NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,Yes,?,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,,,,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,EKCEP
,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,No,No,2014-09-22 00:00:00,,73,,,,,,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,,423810,EKCEP
,WARN,,,,,Ballard,Yes,Yes,"September 29, 2014, through October 12, 2014",,375,,,,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,,325199,Western Kentucky
,WARN,,,,,Mason,No,No,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,,541614,Tenco
,WARN,,,,,Fayette,No,No,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,Bluegrass
,WARN,,,,,Letcher,Yes,No,"September 19, 2014/See WARN",,213,,,,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,EKCEP
,WARN,,,,,Hardin,No,No,2014-11-30 00:00:00,,199,,,,,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,561210,Lincoln Trail
,WARN,,,,,Fayette,No,Yes,"On or about January 31, 2015",,204,,,,,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,Bluegrass
,WARN,,,,,"Pike, Perry, Whitley, Knox",No,No,See WARN,,656,,,,,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,EKCEP / Cumberlands
,WARN,,,,,Letcher,Yes,No,See WARN,,See WARN,,,,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,EKCEP
,WARN,,,,,Fayette,No,No,2015-01-31 00:00:00,,125,,,,,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,Bluegrass
,WARN,,,,,Jefferson,No,No,2015-01-31 00:00:00,,144,,,,,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,KentuckianaWorks
,WARN,,,,,Union,No,No,See WARN,,135,,,,,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,Green River
,WARN,,,,,Union,Yes,No,See WARN,,66,,,,,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,Green River
,WARN,,,,,Union,Yes,No,See WARN,,483,,,,,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,,21211,Green River
,WARN,,,,,Nelson,No,No,2015-02-27 00:00:00,,173,,,,,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,,561422,Lincoln Trail
,WARN,,,,,Hardin,No,No,2015-02-14 00:00:00,,200,,,,,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,Lincoln Trail
,WARN,,,,,Pike,No,No,2015-02-09 00:00:00,,52,,,,,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,,325199,EKCEP
,,,,,,"Pike, Perry, Whitley, Knox",No,No,2015-02-12 00:00:00,, in WARN,,,,,,Closure,,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,EKCEP 
,,,,,,Fayette,No,No,2015-03-06 00:00:00,,24,,,,,,Closure,,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,541110,Bluegrass
,,,,,,Harlan,No,No,2015-01-23 00:00:00,,9,,,,,,Closure,,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,212399,EKCEP
,,,,,,Harlan,No,No,2015-01-23 00:00:00,,86,,,,,,Closure,,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,212111,EKCEP
,,,,,,Hardin,No,No,2015-03-13 00:00:00,,52,,,,,,Layoff,,,,,,,2015-01-07 00:00:00,,,Your Community Bank,,,522110,Lincoln Trail
,,,,,,Casey,No,No,2015-04-15 00:00:00,,24,,,,,,Closure,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,452990,Cumberlands
,,,,,,Hart,No,No,2015-04-15 00:00:00,,20,,,,,,Closure,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,452990,Barren River
,,,,,,Larue,No,No,2015-04-15 00:00:00,,22,,,,,,Closure,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,452990,Lincoln Trail
,,,,,,Jefferson,No,No,2015-03-07 00:00:00,,25,,,,,,Layoff,,,,,,,2015-01-08 00:00:00,,,Market Day LLC,,,561499,Kentuckianaworks
,,,,,,Bourbon,No,No,2015-03-01 00:00:00,,150,,,,,,Layoff,,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,325411,Bluegrass
,,,,,,Fayette,No,No,04/03/2015 and  06/30/2015,,76,,,,,,Closure,,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,541110,Bluegrass
,,,,,,Harlan,No,No,2015-02-13 00:00:00,,9,,,,,,Closure,,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,212399,EKCEP
,,,,,,Harlan, No,No,2015-02-13 00:00:00,,86,,,,,,Closure,,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,212111,EKCEP
,,,,,,Fulton,No,No,2015-03-31 00:00:00,,165,,,,,,Closure,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,Western Kentucky
,,,,,,Fulton,No,No,2015-03-31 00:00:00,,18,,,,,,Closure,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,Western Kentucky
,,,,,,Christian,No,No,2015-03-31 00:00:00,,296,,,,,,Layoff,,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,Western Kentucky
,,,,,,Union,No,No, 04/05/2015 ,,62,,,,,,Closure,,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,212112,Western Kentucky
,,,,,,Morgan,No,No,2015-03-13 00:00:00,,127,,,,,,Closure,,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,212112,EKCEP
,,,,,,Morgan,No,No,2015-03-13 00:00:00,,8,,,,,,Closure,,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,212111,EKCEP
,,,,,,Boyd,No,No,2015-03-13 00:00:00,,3,,,,,,Closure,,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,122102,TENCO
,,,,,,Union,No,No,2015-04-04 00:00:00,,2,,,,,,Closure,,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,213113,Green River
,,,,,,Warren,Yes,Yes,2015-05-15 00:00:00,,60,,,,,,Layoff,,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,,322220,Barren River
,,,,,,Floyd,No,No,2015-03-25 00:00:00,,73,,,,,,Closure,,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,213112,EKCEP
,,,,,,Muhlenberg,No,No,2015-05-30 00:00:00,,98,,,,,,Closure,,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,,454390,Western Kentucky
,,,,,,Boone,No,No,2015-04-30 00:00:00,,63,,,,,,Layoff,,,,,,,2015-04-08 00:00:00,,,DAL Global Services,,,481111,Northern Kentucky
,,,,,,Clark,Yes,Yes,2015-06-29 00:00:00,,62,,,,,,Layoff,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,334118,Bluegrass
,,,,,,Clark,No,Yes,2015-06-29 00:00:00,,4,,,,,,Layoff,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,334118,Bluegrass
,,,,,,Campbell,Yes,No,2015-06-07 00:00:00,,115,,,,,,Layoff,,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky
,,,,,,Union,No,No,2015-04-04 00:00:00,,2,,,,,,Closure,,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,,213113,Green River
,,,,,,Union,No,No,2015-05-15 00:00:00,,37,,,,,,Closure,,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,,212112,Green River
,,,,,,Campbell,Yes,No,2015-07-07 00:00:00,,36,,,,,,Layoff,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky
,,,,,,Campbell,Yes,No,2015-07-08 00:00:00,,115,,,,,,Layoff,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky
,,,,,,Lee,No,No,2015-07-13 00:00:00,,154,,,,,,Layoff,,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,,921190,EKCEP
,,,,,,Muhlenberg,No,No,2015-06-26 00:00:00,,77,,,,,,Closure,,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,,454390,Western Kentucky
,,,,,,"Ballard, McCracken",Yes,No,2015-07-25 00:00:00,,Unknown,,,,,,Layoff,,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,334512,Western Kentucky
,,,,,,Magoffin,No,No,2015-07-24 00:00:00,,38,,,,,,Layoff,,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,,333131,EKCEP
,,,,,,Lincoln,No,Yes,2015-07-31 00:00:00,,Unknown,,,,,,Closure,,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,,336340,Bluegrass
,,,,,,"Letcher , Pike",No,No,2015-08-01 00:00:00,,58,,,,,,Layoff,,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,,212112,EKCEP
,,,,,,Madison,No,No,07/31/2015 and 10/30/2015,,20,,,,,,Layoff,,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,,541330,Bluegrass
,,,,,,Jefferson,No,No,2015-07-31 00:00:00,,75,,,,,,Layoff,,,,,,,2015-06-01 00:00:00,,,ResCare,,,623210,Kentuckianaworks
,,,,,,Bullitt,No,No,2015-11-01 00:00:00,,31,,,,,,Closure,,,,,,,2015-06-10 00:00:00,,,Chegg,,,564614,Kentuckianaworks
,,,,,,"Jefferson, Bullitt, Shelby",No,No,2015-08-09 00:00:00,,169,,,,,,Closure,,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,Kentuckianaworks
,,,,,, Bell,No,No,2015-08-12 00:00:00,,70,,,,,,Closure,,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,211111,EKCEP
,,,,,,Campbell,Yes,No,2015-06-21 00:00:00,,46,,,,,,Layoff,,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky
,,,,,,Jefferson,No,No,2015-08-15 00:00:00,,187,,,,,,Closure,,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,,522310,Kentuckianaworks
,,,,,,Jefferson,No,No,2015-07-25 00:00:00,,57,,,,,,Closure,,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,,,524114,Kentuckianaworks
,,,,,,Scott,No,No,2015-09-05 00:00:00,,91,,,,,,Closure,,,,,,,2015-07-07 00:00:00,,,RR Donnelley,,,32311,Bluegrass
,,,,,,Campbell,Yes,No,2015-07-10 00:00:00,,7,,,,,,Layoff,,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky
,,,,,,"Harlan,Letcher, (Appalachia VA)",No,No,2015-09-06 00:00:00,,292,,,,,,Closure,,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,EKCEP
,,,,,,Campbell,Yes,No,2015-07-06 00:00:00,,24,,,,,,Layoff,,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,425120,Northern Kentucky
,,,,,,Kenton,No,No,2015-09-13 00:00:00,,18,,,,,,Closure,,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,,561422,Northern Kentucky
,,,,,,Kenton,No,No,2015-09-13 00:00:00,,78,,,,,,Closure,,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,,,561440,Northern Kentucky
,,,,,,Kenton,No,No,2015-09-30 00:00:00,,99,,,,,,Layoff,,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,,488190,Northern Kentucky
,,,,,,Laurel,No,No,2015-10-31 00:00:00,,Unknown,,,,,,Closure,,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,,812332,Cumberlands
,,,,,,Hancock,Yes,TBD,2015-10-24 00:00:00,,624,,,,,,Closure,,,,,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,331313,Green River
,,,,,,"Letcher , Pike",No,No,2015-10-30 00:00:00,,92,,,,,,Layoff,,,,,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,,212112,EKCEP
,,,,,,Ballard,No,TBD,2015-11-01 00:00:00,,310,,,,,,Layoff,,,,,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,Western Kentucky
,,,,,,Jefferson,No,No,2015-11-16 00:00:00,,78,,,,,,Layoff,,,,,,,2015-09-23 00:00:00,,,Envoy Air,,,48111,Kentuckianaworks
,,,,,,Boyd,Yes,TBD,2015-12-18 00:00:00,,733,,,,,,Layoff,,,,,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,,331110,TENCO
,,,,,,Montgomery,No,TBD,2015-12-19 00:00:00,,100,,,,,,Layoff,,,,,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,,336370,TENCO
,,,,,,Whitley,Yes,TBD,2015-10-20 00:00:00,,225,,,,,,Closure,,,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,488510,Cumberlands
,,,,,,Boyd,Yes,TBD,2015-12-20 00:00:00,,53,,,,,,Layoff,,,,,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,,327992,TENCO
,,,,,,Letcher ,Yes,No,2015-12-30 00:00:00,,8,,,,,,Layoff,,,,,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,EKCEP
,,,,,,Henderson,Yes,TBD,2015-12-29 00:00:00,,148,,,,,,Layoff,,,,,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,,331313,Green River
,,,,,,Magoffin,No,No,2015-12-28 00:00:00,,57,,,,,,Closure,,,,,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,,333131,EKCEP
,,,,,,Ohio,No,No,2015-12-31 00:00:00,,10,,,,,,Closure,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,212111,Green River
,,,,,,Ohio,No,No,2015-12-31 00:00:00,,65,,,,,,Closure,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,,212111,Green River
,,,,,,Muhlenberg,No,No,2015-12-31 00:00:00,,6,,,,,,Closure,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,Western Kentucky
,,,,,,Muhlenberg,No,No,2015-12-31 00:00:00,,52,,,,,,Closure,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,212111,Western Kentucky
,,,,,,"Adair,Metcalf, Russell",No,No,2016-01-04 00:00:00,,153,,,,,,Closure,,,,,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,Cumberlands
,,,,,,Webster,No,No,2016-01-06 00:00:00,,140,,,,,,Closure,,,,,,,2015-11-06 00:00:00,,,Sebree Mining LLC,,,212111,Green River
,,,,,,Perry/Leslie,No,No,2016-01-19 00:00:00,,159,,,,,,Closure,,,,,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,EKCEP
,,,,,,Hancock,Yes,TBD,2015-12-02 00:00:00,,225,,,,,,Layoff,,,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,Green River
,,,,,,Jefferson,Yes,No,2016-02-28 00:00:00,,94,,,,,,Layoff,,,,,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,Kentuckianaworks
,,,,,,Boone,Yes,No,2017-01-03 00:00:00,,648,,,,,,Closure,,,,,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,336111,Northern Kentucky
,,,,,,Jefferson,No,No,2017-03-31 00:00:00,,200,,,,,,Closure,,,,,,,2016-11-17 00:00:00,,,Vantiv,,,522390,KentuckianaWorks
,,,,,,Lee,No,No,2017-01-30 00:00:00,,31,,,,,,Closure,,,,,,,2016-11-07 00:00:00,,,Experience Works,,,624310,EKCEP
,,,,,,Simpson,No,Yes,2017-01-09 00:00:00,,215,,,,,,Layoff,,,,,,,2016-11-07 00:00:00,,,Harman International Industries,,,333430,South Central
,,,,,,Jefferson,No,No,2016-11-27 00:00:00,,83,,,,,,Closure,,,,,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,6231,Kentuckianaworks
,,,,,,Jefferson,No,No,2016-11-27 00:00:00,,     124 ,,,,,,Closure,,,,,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,,6231,Kentuckianaworks
,,,,,,Marshall,Yes,Yes,2016-11-15 00:00:00,,138,,,,,,Closure,,,,,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,Western Kentucky
,,,,,,Pike,No,TBD,2016-12-16 00:00:00,,117,,,,,,Layoff,,,,,,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,EKCEP
,,,,,,Washington,No,No,2016-07-31 00:00:00,,120,,,,,,Closure,,,,,,,2016-06-10 00:00:00,,,St. Catherine College,,,611310,Lincoln Trail
,,,,,,Floyd,No,TBD,2016-08-07 00:00:00,,203,,,,,,Closure,,,,,,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,,212112,EKCEP
,,,,,,Mason,No,TBD,2016-08-01 00:00:00,,110,,,,,,Closure,,,,,,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,,423130,TENCO
,,,,,,Logan,No,No,2016-07-01 00:00:00,,47,,,,,,Closure,,,,,,,2016-06-03 00:00:00,,,General Product's,,,441310,South Central 
,,,,,,Jefferson,No,No,2016-08-01 00:00:00,,152,,,,,,Closure,,,,,,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,6231,Kentuckianaworks
,,,,,,Russell,No,TBD,2016-08-01 00:00:00,,87,,,,,,Layoff,,,,,,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,,312230,Cumberlands
,,,,,,Montgomery,No,TBD,2016-07-25 00:00:00,,TBD,,,,,,Layoff,,,,,,,2016-05-27 00:00:00,,,Affinity Apparel,,,448190,TENCO
,,,,,,Jefferson,No,TBD,2016-07-22 00:00:00,,110,,,,,,Closure,,,,,,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,,,Kentuckianaworks
,,,,,,  Whitley,No,No,2016-07-15 00:00:00,,TBD,,,,,,Layoff,,,,,,,2016-05-13 00:00:00,,,Whayne Supply Company,,,423810,Cumberlands
,,,,,,Graves,No,TBD,2016-07-29 00:00:00,,189,,,,,,Closure,,,,,,,2016-05-06 00:00:00,,,Remington Outdoor Company,,,332994,Western Kentucky
,,,,,,Muhlenberg,No,TBD,2016-06-22 00:00:00,,86,,,,,,Closure,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,,212,Western Kentucky
,,,,,,Muhlenberg,No,TBD,2016-06-22 00:00:00,,20,,,,,,Closure,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,,212,Western Kentucky
,,,,,,Mercer,No,TBD,2016-06-22 00:00:00,,73,,,,,,Closure,,,,,,,2016-04-28 00:00:00,,,KeyTronicEMS,,,334419,Bluegrass
,,,,,,Campbell,No,Yes,2016-06-22 00:00:00,,113,,,,,,Layoff,,,,,,,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,425120,Northern Kentucky
,,,,,,Shelby,Yes,TBD,2016-06-30 00:00:00,,122,,,,,,Closure,,,,,,,2016-04-21 00:00:00,,,Johnson Controls Inc.,,,336390,Kentuckianaworks
,,,,,,Barren,Yes,TBD,2016-06-30 00:00:00,,191,,,,,,Closure,,,,,,,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,South Central 
,,,,,,Ballard,No,Yes,2016-06-04 00:00:00,,425,,,,,,Closure,,,,,,,2016-04-08 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,322121,Western Kentucky
,,,,,,Campbell,No,Yes,2016-05-31 00:00:00,,6,,,,,,Layoff,,,,,,,2016-04-05 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,425120,Northern Kentucky
,,,,,,Jefferson,No,No,2016-05-27 00:00:00,,215,,,,,,Closure,,,,,,,2016-04-04 00:00:00,,,"Sodexo,Inc.",,,722310,Kentuckianaworks
,,,,,,Fayette,No,No,2016-05-25 00:00:00,,143,,,,,,Layoff,,,,,,,2016-03-23 00:00:00,,,Lexmark International Inc,,,33318,Bluegrass
,,,,,,Jefferson,No,TBD,2016-05-19 00:00:00,,282,,,,,,Closure,,,,,,,2016-03-21 00:00:00,,,Firstsource Group USA-REVISED,,,561110,Kentuckianaworks
,,,,,,Boone,No,TBD,2016-05-11 00:00:00,,338,,,,,,Closure,,,,,,,2016-03-09 00:00:00,,,Innotrac L.P.'s Facility,,,541614,Northern Kentucky
,,,,,,Mason,No,No,2016-03-11 00:00:00,,76,,,,,,Layoff,,,,,,,2016-03-07 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,,212312,TENCO
,,,,,,Kenton,No,No,2016-04-30 00:00:00,,94,,,,,,Closure,,,,,,,2016-03-03 00:00:00,,,Convergys Corporation,,,541613,Northern Kentucky
