Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
,N,"Motorola Solutions, Inc.",,,,811211,,,Closure,,Amended WARN,,WARN,Greater Louisville,,Jefferson,,,,56,,2013-07-02 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013,,N
,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,Closure,,,,WARN,Greater Louisville,,Shelby,,,,89,,2013-06-07 00:00:00,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,,
,N,United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN,Western Kentucky,,Ballard,,,,160,,2013-05-31 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,,Y
,N,"Motorola Solutions, Inc.            ",,,,811211,,,Closure,,"DBA, Motorola Mobility, Inc.",,WARN,Greater Louisville,,Jefferson,,,,56,,2013-05-21 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00,,N
,N,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,AMENDED,,WARN,Northern Kentucky,,Boone,,,,60,,2013-05-21 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,,N
,N,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,Layoff,,See WARN,,WARN,Western Kentucky,,Ballard,,,,145,,2013-05-07 00:00:00,See WARN,See WARN ,,,,,07/03/2013 - 07/02/2014,,Y
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,Closure,,See WARN,,WARN,Bluegrass,,Fayette,,,,145,,2013-05-06 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013,,N
,Y,"JCIM US, LLC",,,,326199,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Greater Louisville,,Jefferson,,,,347,,2013-05-06 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013,,Y
,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,,,WARN,Northern Kentucky,,Boone,,,,50,,2013-04-25 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,,N
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Green River,,Hancock,,,,693,,2013-04-16 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013,,Y
,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,Layoff,,,,WARN,Green River,,Daviess,,,,17,,2013-04-16 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,,Y
,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,Layoff,,,,WARN,Cumberlands,,Laurel,,,,124,,2013-04-15 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,,
,N,GECOM Corporation,,,,336370,,,Layoff,,,,WARN,Bluegrass,,Franklin,,,,85,,2013-04-11 00:00:00,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,,N
,N,"Gannett Driect Marketing Services, Inc.",,,,541613,,,Closure,,,,WARN,Greater Louisville,,Jefferson,,,,59,,2013-04-09 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,,N
,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,,Layoff,,See WARN,,WARN,Bluegrass,,Fayette,,,,93,,2013-04-08 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00,,N
,N,"Serco, Inc.",,,,332992,,,Layoff,,,,WARN,Cumberlands,,Whitley,,,,250,,2013-03-06 00:00:00,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,N
,N,Joy Global,,,,333131,,,Closure,,,,WARN,Bluegrass,,Bourbon,,,,147,,2013-03-01 00:00:00,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,,
,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,Closure,,,,WARN,Lincoln Trail,,Hardin,,,,58,,2013-02-28 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,,N
,N,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,,Closure,,See WARN,,WARN,Greater Louisville,,Jefferson,,,,54,,2013-02-28 00:00:00,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013,,N
,N,"JCIM US, LLC",,,,326199,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Greater Louisville,,Jefferson,,,,347,,2013-02-19 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013,,N
,N,Conifer Health Solutions,,,,621610,,,Closure,,,,WARN,Barren River,,Warren,,,,54,,2013-01-30 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,,N
,N,Community Alternatives KY Madisonville,,,,624190,,,Closure,,See WARN,,WARN,Western Kentucky,,Hopkins,,,,70,,2013-01-22 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00,,N
,N,The Boeing Company,,,,,,,Closure,,WARN never distributed,,WARN,Statewide,,,,,,2,,2013-01-18 00:00:00,See WARN,See WARN ,,,,,2013-03-22 00:00:00,,N
,N,"Gap, Inc.",,,,493110,,,Closure,,,,WARN,Northern Kentucky,,,,,,363,,2013-01-16 00:00:00,See WARN,See WARN ,,,,,2013-04-15 00:00:00,,N
,?,"Leggett & Platt, Incorporated",,,,332618,,,Closure,,,,WARN,Green River,,,,,,71,,2013-01-08 00:00:00,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,,N
,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,Closure,,,,WARN,EKCEP,,,,,,267,,2013-01-07 00:00:00,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,,N
,N,The Boeing Company,,,,561110,,,Closure,,,,WARN,Statewide,,,,,,49,,2013-01-04 00:00:00,See WARN,See WARN ,,,,,2013-03-04 00:00:00,,N
,No,Time Warner Cable (TWC),,,,561422,,,Layoff,,,,WARN,Greater Louisville,,Jefferson,,,,97,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,,No
,No,Boeing,,,,561110,,,Closure,,,,WARN,Statewide,,Statewide,,,,49,,2014-01-04 00:00:00,Office Administration and Support,,,,,,2014-03-04 00:00:00,,No
,No,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,Closure,,,,WARN,EKCEP,,Breathitt,,,,131,,2014-01-07 00:00:00,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,No
,No,"Motorola Solutions, Inc.",,,,811211,,,Closure,,,,WARN,Greater Louisville,,Jefferson,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,,No
,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,Layoff,,,,WARN,Statewide,,Statewide,,,,,,2014-02-11 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,,No
,Yes,United States Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN,Western Kentucky,,Ballard,,,,360,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,,Yes
,Yes,"Brake Parts, Inc., LLC.",,,,336340,,,Layoff,,,,WARN,Bluegrass,,Lincoln,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,,No
,?,"General Dynamics Information Technology, Inc.",,,,541611,,,Layoff,,,,WARN,Cumberlands,,Laurel,,,,271,,2014-03-07 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,,No
,No,Cenveo,,,,322230,,,Closure,,,,WARN,Greater Louisville,,Shelby,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,,No
,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,Closure,,,,WARN,Cumberlands,,Russell,,,,601,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,,No
,?,Big Rivers Electric Corp. Coleman Station,,,,221121,,,Layoff,,,,WARN,Green River,,Hancock,,,,96,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,,Yes
,Yes,United States Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN,Western Kentucky,,Ballard,,,,85,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,,Yes
,No,"Nielsen Company (US), LLC",,,,561422,,,Closure,,,,WARN,Lincoln Trail,,Hardin,,,,237,,2014-05-06 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,,No
,?,"Aphena Pharma Solutions, LLC",,,,325412,,,Closure,,,,WARN,Barren River,,Barren,,,,54,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,,No
,?,"Carl Zeiss Vision, Inc.",,,,333314,,,Closure,,,,WARN,Northern Kentucky,,Boone,,,,67,,2014-05-29 00:00:00,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,,No
,Yes,Regal Beloit,,,,336320,,,Closure,,,,WARN,Bluegrass,,Clark / Montgomery,,,,242,,2014-06-05 00:00:00,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,,Yes
,No,"Sodexo, Inc.",,,,722310,,,Closure,,,,WARN,Bluegrass,,Fayette,,,,57,,2014-06-09 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,,No
,No,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,Layoff,,,,WARN,EKCEP,,Harlan,,,,92,,2014-06-19 00:00:00,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",,No
,No,BAE Systems,,,,315210,,,See WARN,,,,WARN,EKCEP,,Jackson,,,,150,,2014-06-26 00:00:00,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",,No
,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,EKCEP,,Letcher,,,,See WARN,,2014-07-22 00:00:00,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date",,Yes
,No,Joy Global - Salyersville Operations,,,,423810,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,EKCEP,,Magoffin,,,,73,,2014-07-27 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00,,No
,Yes,United States Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN,Western Kentucky,,Ballard,,,,375,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",,Yes
,No,Federal - Mogul Corporation,,,,541614,,,Closure,,,,WARN,Tenco,,Mason,,,,157,,2014-07-31 00:00:00,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No
,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,Layoff,,,,WARN,Bluegrass,,Fayette,,,,61,,2014-09-05 00:00:00,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",,No
,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,Closure,,,,WARN,EKCEP,,Letcher,,,,213,,2014-09-19 00:00:00,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",,Yes
,No,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,Layoff,,,,WARN,Lincoln Trail,,Hardin,,,,199,,2014-10-01 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,,No
,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,Closure,,,,WARN,Bluegrass,,Fayette,,,,204,,2014-10-02 00:00:00,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",,No
,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,Closure,,,,WARN,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,,656,,2014-10-27 00:00:00, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,,No
,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,Closure,,,,WARN,EKCEP,,Letcher,,,,See WARN,,2014-11-21 00:00:00,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,Yes
,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,Closure,,,,WARN,Bluegrass,,Fayette,,,,125,,2014-12-03 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,,No
,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,Closure,,,,WARN,KentuckianaWorks,,Jefferson,,,,144,,2014-12-03 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,,No
,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,Layoff,,,,WARN,Green River,,Union,,,,135,,2015-02-03 00:00:00,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,,No
,No,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,Layoff,,,,WARN,Green River,,Union,,,,66,,2014-12-08 00:00:00,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,,Yes
,No,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,Layoff,,,,WARN,Green River,,Union,,,,483,,2014-12-08 00:00:00,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,,Yes
,No,"Sykes Enterprise, Incorporated",,,,561422,,,?,,,,WARN,Lincoln Trail,,Nelson,,,,173,,2014-12-16 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,,No
,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,Layoff,,,,WARN,Lincoln Trail,,Hardin,,,,200,,2014-12-16 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,,No
,No,Kentucky Fuel Corporation (KFC),,,,325199,,,Closure,,,,WARN,EKCEP,,Pike,,,,52,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,,No
,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,Closure,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,, in WARN,,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,No
,No,"Morgan, Lewis & Bockius LLP ",,,,541110,,,Closure,,,,,Bluegrass,,Fayette,,,,24,,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,No
,No,"JAD Coal Company, Inc. ",,,,212399,,,Closure,,,,,EKCEP,,Harlan,,,,9,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,No
,No,"Fox Knob Coal Company, Inc.",,,,212111,,,Closure,,,,,EKCEP,,Harlan,,,,86,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,No
,No,Your Community Bank,,,,522110,,,Layoff,,,,,Lincoln Trail,,Hardin,,,,52,,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,No,ShopKo Hometown #718,,,,452990,,,Closure,,,,,Cumberlands,,Casey,,,,24,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,No
,No,ShopKo Hometown #721,,,,452990,,,Closure,,,,,Barren River,,Hart,,,,20,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,No
,No,ShopKo Hometown #730,,,,452990,,,Closure,,,,,Lincoln Trail,,Larue,,,,22,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,No
,No,Market Day LLC,,,,561499,,,Layoff,,,,,Kentuckianaworks,,Jefferson,,,,25,,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,No
,No,"Avantor Performance Materials, Inc.",,,,325411,,,Layoff,,,,,Bluegrass,,Bourbon,,,,150,,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,No
,No,"Morgan, Lewis & Bockius LLP",,,,541110,,,Closure,,,,,Bluegrass,,Fayette,,,,76,,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,No
,No,"JAD Coal Company, Inc.",,,,212399,,,Closure,,,,,EKCEP,,Harlan,,,,9,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,No
,No,"Fox Knob Coal Company, Inc. ",,,,212111,,,Closure,,,,,EKCEP,,Harlan,,,,86,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,, No
,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,Closure,,,,,Western Kentucky,,Fulton,,,,165,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,No
,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,Closure,,,,,Western Kentucky,,Fulton,,,,18,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,No
,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,Layoff,,,,,Western Kentucky,,Christian,,,,296,,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,No
,No,"Highland Mining Company, LLC ",,,,212112,,,Closure,,,,,Western Kentucky,,Union,,,,62,,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,No
,No,"Licking River Mining, LLC ",,,,212112,,,Closure,,,,,EKCEP,,Morgan,,,,127,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,No,"Licking River Resources, Inc. ",,,,212111,,,Closure,,,,,EKCEP,,Morgan,,,,8,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,No,"S. M. & J., Inc. ",,,,122102,,,Closure,,,,,TENCO,,Boyd,,,,3,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,No
,No,"Heritage Coal Company, LLC ",,,,213113,,,Closure,,,,,Green River,,Union,,,,2,,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,No
,Yes,Fort Dearborn Company,,,,322220,,,Layoff,,,,,Barren River,,Warren,,,,60,,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,Yes
,No,"Universal Well Services, Inc.",,,,213112,,,Closure,,,,,EKCEP,,Floyd,,,,73,,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,No
