NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,Closure,2014-04-04 00:00:00,,,,Yes,,Cumberlands,,,,601,,2014-06-08 00:00:00,,WARN,,315220/315240,No,Russell,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,
,Layoff,2014-04-07 00:00:00,,,,?,,Green River,,,,96,,2014-05-01 00:00:00,,WARN,,221121,Yes,Hancock,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
,Layoff,2014-04-29 00:00:00,,,,Yes,,Western Kentucky,,,,85,,2014-06-27 00:00:00,,WARN,,325199,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,Closure,2014-05-06 00:00:00,,,,No,,Lincoln Trail,,,,237,,2014-07-31 00:00:00,,WARN,,561422,No,Hardin,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
,Closure,2014-05-29 00:00:00,,,,?,,Barren River,,,,54,,07/29/2014 thru 09/30/2014,,WARN,,325412,No,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
,Closure,2014-05-29 00:00:00,,,,?,,Northern Kentucky,,,,67,,Beginning 07/28/2014,,WARN,,333314,No,Boone,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
,Closure,2014-06-05 00:00:00,,,,Yes,,Bluegrass,,,,242,,Beginning 08/22/2014,,WARN,,336320,Yes,Clark / Montgomery,,,,Manufacturing of electirc motors,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
,Closure,2014-06-09 00:00:00,,,,No,,Bluegrass,,,,57,,2014-06-30 00:00:00,,WARN,,722310,No,Fayette,,,,Food Service Contractor,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
,Layoff,2014-06-19 00:00:00,,,,No,,EKCEP,,,,92,,"On or shortly after August 18, 2014",,WARN,,213113,No,Harlan,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
,See WARN,2014-06-26 00:00:00,,,,No,,EKCEP,,,,150,,"Between June 30, 2014 and July 11, 2014",,WARN,,315210,No,Jackson,,,,Military Uniforms manufacturing,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
,Closure,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,EKCEP,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,WARN,,212111,Yes,Letcher,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
,Layoff,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,EKCEP,,,,73,,2014-09-22 00:00:00,,WARN,,423810,No,Magoffin,,,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,
,Layoff,2014-07-31 00:00:00,,,,Yes,,Western Kentucky,,,,375,,"September 29, 2014, through October 12, 2014",,WARN,,325199,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,Closure,2014-07-31 00:00:00,,,,No,,Tenco,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,541614,No,Mason,,,,Distribution center,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,
,Layoff,2014-09-05 00:00:00,,,,No,,Bluegrass,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,621491,No,Fayette,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,
,Closure,2014-09-19 00:00:00,,,,No,,EKCEP,,,,213,,"September 19, 2014/See WARN",,WARN,,212111,Yes,Letcher,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,Layoff,2014-10-01 00:00:00,,,,No,,Lincoln Trail,,,,199,,2014-11-30 00:00:00,,WARN,,561210,No,Hardin,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
,Closure,2014-10-02 00:00:00,,,,Yes,,Bluegrass,,,,204,,"On or about January 31, 2015",,WARN,,333242,No,Fayette,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
,Closure,2014-10-27 00:00:00,,,,No,,EKCEP / Cumberlands,,,,656,,See WARN,,WARN,,212112,No,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,
,Closure,2014-11-21 00:00:00,,,,No,,EKCEP,,,,See WARN,,See WARN,,WARN,,212111,Yes,Letcher,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,Closure,2014-12-03 00:00:00,,,,No,,Bluegrass,,,,125,,2015-01-31 00:00:00,,WARN,,624190,No,Fayette,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
,Closure,2014-12-03 00:00:00,,,,No,,KentuckianaWorks,,,,144,,2015-01-31 00:00:00,,WARN,,561720,No,Jefferson,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
,Layoff,2015-02-03 00:00:00,,,,No,,Green River,,,,135,,See WARN,,WARN,,21211,No,Union,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
,Layoff,2014-12-08 00:00:00,,,,No,,Green River,,,,66,,See WARN,,WARN,,21211,Yes,Union,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
,Layoff,2014-12-08 00:00:00,,,,No,,Green River,,,,483,,See WARN,,WARN,,21211,Yes,Union,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
,?,2014-12-16 00:00:00,,,,No,,Lincoln Trail,,,,173,,2015-02-27 00:00:00,,WARN,,561422,No,Nelson,,,,Customer service call center,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
,Layoff,2014-12-16 00:00:00,,,,No,,Lincoln Trail,,,,200,,2015-02-14 00:00:00,,WARN,,561210,No,Hardin,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
,Closure,2014-12-17 00:00:00,,,,No,,EKCEP,,,,52,,2015-02-09 00:00:00,,WARN,,325199,No,Pike,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
,Closure,2014-12-30 00:00:00,,,,No,,EKCEP ,,,, in WARN,,2015-02-12 00:00:00,,,,212112,No,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,Closure,2015-01-06 00:00:00,,,,No,,Bluegrass,,,,24,,2015-03-06 00:00:00,,,,541110,No,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,
,Closure,2015-01-06 00:00:00,,,,No,,EKCEP,,,,9,,2015-01-23 00:00:00,,,,212399,No,Harlan,,,,,,,"JAD Coal Company, Inc. ",,,,
,Closure,2015-01-06 00:00:00,,,,No,,EKCEP,,,,86,,2015-01-23 00:00:00,,,,212111,No,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",,,,
,Layoff,2015-01-07 00:00:00,,,,No,,Lincoln Trail,,,,52,,2015-03-13 00:00:00,,,,522110,No,Hardin,,,,,,,Your Community Bank,,,,
,Closure,2015-01-08 00:00:00,,,,No,,Cumberlands,,,,24,,2015-04-15 00:00:00,,,,452990,No,Casey,,,,,,,ShopKo Hometown #718,,,,
,Closure,2015-01-08 00:00:00,,,,No,,Barren River,,,,20,,2015-04-15 00:00:00,,,,452990,No,Hart,,,,,,,ShopKo Hometown #721,,,,
,Closure,2015-01-08 00:00:00,,,,No,,Lincoln Trail,,,,22,,2015-04-15 00:00:00,,,,452990,No,Larue,,,,,,,ShopKo Hometown #730,,,,
,Layoff,2015-01-08 00:00:00,,,,No,,Kentuckianaworks,,,,25,,2015-03-07 00:00:00,,,,561499,No,Jefferson,,,,,,,Market Day LLC,,,,
,Layoff,2015-01-16 00:00:00,,,,No,,Bluegrass,,,,150,,2015-03-01 00:00:00,,,,325411,No,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",,,,
,Closure,2015-01-28 00:00:00,,,,No,,Bluegrass,,,,76,,04/03/2015 and  06/30/2015,,,,541110,No,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",,,,
,Closure,2015-01-30 00:00:00,,,,No,,EKCEP,,,,9,,2015-02-13 00:00:00,,,,212399,No,Harlan,,,,,,,"JAD Coal Company, Inc.",,,,
,Closure,2015-01-30 00:00:00,,,,No,,EKCEP,,,,86,,2015-02-13 00:00:00,,,,212111, No,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",,,,
,Closure,2015-01-30 00:00:00,,,,No,,Western Kentucky,,,,165,,2015-03-31 00:00:00,,,,622110,No,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,Closure,2015-01-30 00:00:00,,,,No,,Western Kentucky,,,,18,,2015-03-31 00:00:00,,,,621111,No,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,Layoff,2015-02-04 00:00:00,,,,No,,Western Kentucky,,,,296,,2015-03-31 00:00:00,,,,928110,No,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,Closure,2015-02-06 00:00:00,,,,No,,Western Kentucky,,,,62,, 04/05/2015 ,,,,212112,No,Union,,,,,,,"Highland Mining Company, LLC ",,,,
,Closure,2015-02-10 00:00:00,,,,No,,EKCEP,,,,127,,2015-03-13 00:00:00,,,,212112,No,Morgan,,,,,,,"Licking River Mining, LLC ",,,,
,Closure,2015-02-10 00:00:00,,,,No,,EKCEP,,,,8,,2015-03-13 00:00:00,,,,212111,No,Morgan,,,,,,,"Licking River Resources, Inc. ",,,,
,Closure,2015-02-10 00:00:00,,,,No,,TENCO,,,,3,,2015-03-13 00:00:00,,,,122102,No,Boyd,,,,,,,"S. M. & J., Inc. ",,,,
,Closure,2015-02-17 00:00:00,,,,No,,Green River,,,,2,,2015-04-04 00:00:00,,,,213113,No,Union,,,,,,,"Heritage Coal Company, LLC ",,,,
,Layoff,2015-03-20 00:00:00,,,,Yes,,Barren River,,,,60,,2015-05-15 00:00:00,,,,322220,Yes,Warren,,,,,,,Fort Dearborn Company,,,,
,Closure,2015-03-25 00:00:00,,,,No,,EKCEP,,,,73,,2015-03-25 00:00:00,,,,213112,No,Floyd,,,,,,,"Universal Well Services, Inc.",,,,
,Closure,2015-03-30 00:00:00,,,,No,,Western Kentucky,,,,98,,2015-05-30 00:00:00,,,,454390,No,Muhlenberg,,,,,,,Gourmet Express LLC,,,,
,Layoff,2015-04-08 00:00:00,,,,No,,Northern Kentucky,,,,63,,2015-04-30 00:00:00,,,,481111,No,Boone,,,,,,,DAL Global Services,,,,
,Layoff,2015-04-10 00:00:00,,,,Yes,,Bluegrass,,,,62,,2015-06-29 00:00:00,,,,334118,Yes,Clark,,,,,,,"Quality Manufacturing, Inc. ",,,,
,Layoff,2015-04-10 00:00:00,,,,Yes,,Bluegrass,,,,4,,2015-06-29 00:00:00,,,,334118,No,Clark,,,,,,,"Quality Manufacturing, Inc. ",,,,
,Layoff,2015-04-13 00:00:00,,,,No,,Northern Kentucky,,,,115,,2015-06-07 00:00:00,,,,332312,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Closure,2015-04-20 00:00:00,,,,No,,Green River,,,,2,,2015-04-04 00:00:00,,,,213113,No,Union,,,,,,,"Heritage Coal Company, LLC ",,,,
,Closure,2015-04-20 00:00:00,,,,No,,Green River,,,,37,,2015-05-15 00:00:00,,,,212112,No,Union,,,,,,,"Highland Mining Company, LLC ",,,,
,Layoff,2015-05-12 00:00:00,,,,No,,Northern Kentucky,,,,36,,2015-07-07 00:00:00,,,,332312,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Layoff,2015-05-12 00:00:00,,,,No,,Northern Kentucky,,,,115,,2015-07-08 00:00:00,,,,332312,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Layoff,2015-05-14 00:00:00,,,,No,,EKCEP,,,,154,,2015-07-13 00:00:00,,,,921190,No,Lee,,,,,,,Lee Adjustment Center ,,,,
,Closure,2015-05-18 00:00:00,,,,No,,Western Kentucky,,,,77,,2015-06-26 00:00:00,,,,454390,No,Muhlenberg,,,,,,,Gourmet Express LLC,,,,
,Layoff,2015-05-21 00:00:00,,,,No,,Western Kentucky,,,,Unknown,,2015-07-25 00:00:00,,,,334512,Yes,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,
,Layoff,2015-05-28 00:00:00,,,,No,,EKCEP,,,,38,,2015-07-24 00:00:00,,,,333131,No,Magoffin,,,,,,,Joy Global - Salyersville Operations,,,,
,Closure,2015-05-28 00:00:00,,,,Yes,,Bluegrass,,,,Unknown,,2015-07-31 00:00:00,,,,336340,No,Lincoln,,,,,,,"Brake Parts Inc., LLC",,,,
,Layoff,2015-06-02 00:00:00,,,,No,,EKCEP,,,,58,,2015-08-01 00:00:00,,,,212112,No,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,,,
,Layoff,2015-06-05 00:00:00,,,,No,,Bluegrass,,,,20,,07/31/2015 and 10/30/2015,,,,541330,No,Madison,,,,,,,Bechtel Parsons Blue Grass Project,,,,
,Layoff,2015-06-01 00:00:00,,,,No,,Kentuckianaworks,,,,75,,2015-07-31 00:00:00,,,,623210,No,Jefferson,,,,,,,ResCare,,,,
,Closure,2015-06-10 00:00:00,,,,No,,Kentuckianaworks,,,,31,,2015-11-01 00:00:00,,,,564614,No,Bullitt,,,,,,,Chegg,,,,
,Closure,2015-06-09 00:00:00,,,,No,,Kentuckianaworks,,,,169,,2015-08-09 00:00:00,,,,561720,No,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,
,Closure,2015-06-16 00:00:00,,,,No,,EKCEP,,,,70,,2015-08-12 00:00:00,,,,211111,No, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",,,,
,Layoff,2015-06-19 00:00:00,,,,No,,Northern Kentucky,,,,46,,2015-06-21 00:00:00,,,,332312,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Closure,2015-06-22 00:00:00,,,,No,,Kentuckianaworks,,,,187,,2015-08-15 00:00:00,,,,522310,No,Jefferson,,,,,,,Discover Home Loans or Discover,,,,
,Closure,2015-06-24 00:00:00,,,,No,,Kentuckianaworks,,,,57,,2015-07-25 00:00:00,,,,524114,No,Jefferson,,,,,,,Anthem Inc.,,,,
,Closure,2015-07-07 00:00:00,,,,No,,Bluegrass,,,,91,,2015-09-05 00:00:00,,,,32311,No,Scott,,,,,,,RR Donnelley,,,,
,Layoff,2015-07-07 00:00:00,,,,No,,Northern Kentucky,,,,7,,2015-07-10 00:00:00,,,,332312,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Closure,2015-07-08 00:00:00,,,,No,,EKCEP,,,,292,,2015-09-06 00:00:00,,,,21211,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,
,Layoff,2015-07-13 00:00:00,,,,No,,Northern Kentucky,,,,24,,2015-07-06 00:00:00,,,,425120,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Closure,2015-07-15 00:00:00,,,,No,,Northern Kentucky,,,,18,,2015-09-13 00:00:00,,,,561422,No,Kenton,,,,,,,"CareCall, Inc",,,,
,Closure,2015-07-15 00:00:00,,,,No,,Northern Kentucky,,,,78,,2015-09-13 00:00:00,,,,561440,No,Kenton,,,,,,,United Recovery Systems,,,,
,Layoff,2015-07-30 00:00:00,,,,No,,Northern Kentucky,,,,99,,2015-09-30 00:00:00,,,,488190,No,Kenton,,,,,,,HAECO Airframe Services,,,,
,Closure,2015-08-17 00:00:00,,,,No,,Cumberlands,,,,Unknown,,2015-10-31 00:00:00,,,,812332,No,Laurel,,,,,,,Coyne Textile Services,,,,
,Closure,2015-08-31 00:00:00,,,,TBD,,Green River,,,,624,,2015-10-24 00:00:00,,,,331313,Yes,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,
,Layoff,2015-08-31 00:00:00,,,,No,,EKCEP,,,,92,,2015-10-30 00:00:00,,,,212112,No,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,,,
,Layoff,2015-09-01 00:00:00,,,,TBD,,Western Kentucky,,,,310,,2015-11-01 00:00:00,,,,322121,No,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,
,Layoff,2015-09-23 00:00:00,,,,No,,Kentuckianaworks,,,,78,,2015-11-16 00:00:00,,,,48111,No,Jefferson,,,,,,,Envoy Air,,,,
,Layoff,2015-10-16 00:00:00,,,,TBD,,TENCO,,,,733,,2015-12-18 00:00:00,,,,331110,Yes,Boyd,,,,,,,AK Steel Corporation -Ashland Works,,,,
,Layoff,2015-10-19 00:00:00,,,,TBD,,TENCO,,,,100,,2015-12-19 00:00:00,,,,336370,No,Montgomery,,,,,,,"Lexington Metal Systems, LLC",,,,
,Closure,2015-10-20 00:00:00,,,,TBD,,Cumberlands,,,,225,,2015-10-20 00:00:00,,,,488510,Yes,Whitley,,,,,,,CSX Transportation Inc.,,,,
,Layoff,2015-10-27 00:00:00,,,,TBD,,TENCO,,,,53,,2015-12-20 00:00:00,,,,327992,Yes,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,,,,
,Layoff,2015-10-30 00:00:00,,,,No,,EKCEP,,,,8,,2015-12-30 00:00:00,,,,212111,Yes,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,
,Layoff,2015-10-30 00:00:00,,,,TBD,,Green River,,,,148,,2015-12-29 00:00:00,,,,331313,Yes,Henderson,,,,,,,Century Aluminum Sebree LLC ,,,,
,Closure,2015-11-02 00:00:00,,,,No,,EKCEP,,,,57,,2015-12-28 00:00:00,,,,333131,No,Magoffin,,,,,,,Joy Global - Salyersville Operations,,,,
,Closure,2015-11-02 00:00:00,,,,No,,Green River,,,,10,,2015-12-31 00:00:00,,,,212111,No,Ohio,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,
,Closure,2015-11-02 00:00:00,,,,No,,Green River,,,,65,,2015-12-31 00:00:00,,,,212111,No,Ohio,,,,,,,Armstrong Coal-Midway Mine,,,,
,Closure,2015-11-02 00:00:00,,,,No,,Western Kentucky,,,,6,,2015-12-31 00:00:00,,,,212111,No,Muhlenberg,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,
,Closure,2015-11-02 00:00:00,,,,No,,Western Kentucky,,,,52,,2015-12-31 00:00:00,,,,212111,No,Muhlenberg,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,
,Closure,2015-11-04 00:00:00,,,,No,,Cumberlands,,,,153,,2016-01-04 00:00:00,,,,622110,No,"Adair,Metcalf, Russell",,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,
,Closure,2015-11-06 00:00:00,,,,No,,Green River,,,,140,,2016-01-06 00:00:00,,,,212111,No,Webster,,,,,,,Sebree Mining LLC,,,,
,Closure,2015-11-19 00:00:00,,,,No,,EKCEP,,,,159,,2016-01-19 00:00:00,,,,212111,No,Perry/Leslie,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,
,Layoff,2015-12-02 00:00:00,,,,TBD,,Green River,,,,225,,2015-12-02 00:00:00,,,,331313,Yes,Hancock,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,
,Layoff,2015-12-29 00:00:00,,,,No,,Kentuckianaworks,,,,94,,2016-02-28 00:00:00,,,,335311,Yes,Jefferson,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,
,Closure,2016-12-12 00:00:00,,,,No,,Northern Kentucky,,,,648,,2017-01-03 00:00:00,,,,336111,Yes,Boone,,,,,,,Toyota Motor Engineering & Manufacturing,,,,
,Closure,2016-11-17 00:00:00,,,,No,,KentuckianaWorks,,,,200,,2017-03-31 00:00:00,,,,522390,No,Jefferson,,,,,,,Vantiv,,,,
,Closure,2016-11-07 00:00:00,,,,No,,EKCEP,,,,31,,2017-01-30 00:00:00,,,,624310,No,Lee,,,,,,,Experience Works,,,,
,Layoff,2016-11-07 00:00:00,,,,Yes,,South Central,,,,215,,2017-01-09 00:00:00,,,,333430,No,Simpson,,,,,,,Harman International Industries,,,,
,Closure,2016-09-27 00:00:00,,,,No,,Kentuckianaworks,,,,83,,2016-11-27 00:00:00,,,,6231,No,Jefferson,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,
,Closure,2016-09-27 00:00:00,,,,No,,Kentuckianaworks,,,,     124 ,,2016-11-27 00:00:00,,,,6231,No,Jefferson,,,,,,,Meadowview Rehab & Wellness,,,,
,Closure,2016-09-15 00:00:00,,,,Yes,,Western Kentucky,,,,138,,2016-11-15 00:00:00,,,,33111,Yes,Marshall,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,
,Layoff,2016-09-08 00:00:00,,,,TBD,,EKCEP,,,,117,,2016-12-16 00:00:00,,,,21,No,Pike,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,
,Closure,2016-06-10 00:00:00,,,,No,,Lincoln Trail,,,,120,,2016-07-31 00:00:00,,,,611310,No,Washington,,,,,,,St. Catherine College,,,,
