Local Area,Projected Date,Closure/Layoff,Source,NAICS Code,NAFTA/Trade,Workforce Area,Congressional ,Region,Closure or Layoff?,County,Trade,Union,Date Received,Affected Occupations,Employees,NAICS/SIC,Projected Dates,Company Contact,Notice URL,Comments,Company Name,NEG,Affected Occupation,Notice Link,County/Counties,Industry,County: Local  Name,Location,SIC,NAICS,Company Address
,,Layoff,WARN,,,Green River,,,,Hancock,N,Y,2013-04-16 00:00:00,See WARN,693,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,331313,"1627 State Road 3543           Hawesville, KY 42348"
,,Layoff,WARN,,,Green River,,,,Daviess,N,Y,2013-04-16 00:00:00,See WARN,17,,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,Layoff,WARN,,,Cumberlands,,,,Laurel,N,,2013-04-15 00:00:00,See WARN,124,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,Layoff,WARN,,,Bluegrass,,,,Franklin,N,N,2013-04-11 00:00:00,Unknown,85,,07/01/2013 - 09/01/2013,,,,GECOM Corporation,,,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-04-09 00:00:00,See WARN,59,,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,,541613,"340 Robards Court                 Louisville, KY 40218"
,,Layoff,WARN,,,Bluegrass,,,,Fayette,N,N,2013-04-08 00:00:00,Unknown,93,,2013-06-10 00:00:00,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602"
,,Layoff,WARN,,,Cumberlands,,,,Whitley,N,N,2013-03-06 00:00:00,Unknown,250,,Unknown,,,,"Serco, Inc.",,,,,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,Closure,WARN,,,Bluegrass,,,,Bourbon,N,,2013-03-01 00:00:00,See WARN,147,,50/01/2013 - 10/25/2013,,,,Joy Global,,,,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,Closure,WARN,,,Lincoln Trail,,,,Hardin,N,N,2013-02-28 00:00:00,See WARN,58,,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-02-28 00:00:00,See WARN,54,,05/03/2013 - 06/15/2013,,,See WARN,"Fetter Printing Company, Fettergroup",,,,,,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,N,N,2013-02-19 00:00:00,See WARN,347,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214"
,,Closure,WARN,,,Barren River,,,,Warren,N,N,2013-01-30 00:00:00,See WARN,54,,2013-04-01 00:00:00,,,,Conifer Health Solutions,,,,,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101"
,,Closure,WARN,,,Western Kentucky,,,,Hopkins,N,N,2013-01-22 00:00:00,See WARN,70,,2013-03-31 00:00:00,,,See WARN,Community Alternatives KY Madisonville,,,,,,,,,624190,"170 Bean Cemetery Road   Madisonville, KY "
,,Closure,WARN,,,Statewide,,,,,N,N,2013-01-18 00:00:00,See WARN,2,,2013-03-22 00:00:00,,,WARN never distributed,The Boeing Company,,,,,,,,,,See WARN 
,,Closure,WARN,,,Northern Kentucky,,,,,N,N,2013-01-16 00:00:00,See WARN,363,,2013-04-15 00:00:00,,,,"Gap, Inc.",,,,,,,,,493110,See WARN 
,,Closure,WARN,,,Green River,,,,,?,N,2013-01-08 00:00:00,See WARN,71,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",,,,,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,Closure,WARN,,,EKCEP,,,,,N,N,2013-01-07 00:00:00,See WARN,267,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky"
,,Closure,WARN,,,Statewide,,,,,N,N,2013-01-04 00:00:00,See WARN,49,,2013-03-04 00:00:00,,,,The Boeing Company,,,,,,,,,561110,See WARN 
,,Layoff,WARN,,,Greater Louisville,,,,Jefferson,No,No,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),,,,,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,Closure,WARN,,,Statewide,,,,Statewide,No,No,2014-01-04 00:00:00,Office Administration and Support,49,,2014-03-04 00:00:00,,,,Boeing,,,,,,,,,561110,
,,Closure,WARN,,,EKCEP,,,,Breathitt,No,No,2014-01-07 00:00:00,"Underground Mining, Utility ",131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,Closure,WARN,,,Greater Louisville,,,,Jefferson,No,No,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,,,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258"
,,Layoff,WARN,,,Statewide,,,,Statewide,No,No,2014-02-11 00:00:00,Store Merchandising,,,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,Yes,Yes,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,360,,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),,,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,Layoff,WARN,,,Bluegrass,,,,Lincoln,Yes,No,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,,,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484"
,,Layoff,WARN,,,Cumberlands,,,,Laurel,?,No,2014-03-07 00:00:00,Call Center Inbound/Outbound,271,,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,,,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,Closure,WARN,,,Greater Louisville,,,,Shelby,No,No,2014-04-04 00:00:00,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,Cenveo,,,,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,Closure,WARN,,,Cumberlands,,,,Russell,Yes,No,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,601,,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629"
,,Layoff,WARN,,,Green River,,,,Hancock,?,Yes,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,96,,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,Yes,Yes,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,85,,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),,,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,Closure,WARN,,,Lincoln Trail,,,,Hardin,No,No,2014-05-06 00:00:00,Call Center Inbound/Outbound,237,,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",,,,,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,Closure,WARN,,,Barren River,,,,Barren,?,No,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,54,,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",,,,,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,Closure,WARN,,,Northern Kentucky,,,,Boone,?,No,2014-05-29 00:00:00,Manufacturing of Optical Systems,67,,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",,,,,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,Closure,WARN,,,Bluegrass,,,,Clark / Montgomery,Yes,Yes,2014-06-05 00:00:00,Manufacturing of electirc motors,242,,Beginning 08/22/2014,,,,Regal Beloit,,,,,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,Closure,WARN,,,Bluegrass,,,,Fayette,No,No,2014-06-09 00:00:00,Food Service Contractor,57,,2014-06-30 00:00:00,,,,"Sodexo, Inc.",,,,,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,Layoff,WARN,,,EKCEP,,,,Harlan,No,No,2014-06-19 00:00:00,Coal mining support services,92,,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,See WARN,WARN,,,EKCEP,,,,Jackson,No,No,2014-06-26 00:00:00,Military Uniforms manufacturing,150,,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,,,,,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,Closure,WARN,,,EKCEP,,,,Letcher,?,Yes,2014-07-22 00:00:00,Surface mining,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,Layoff,WARN,,,EKCEP,,,,Magoffin,No,No,2014-07-27 00:00:00,Mining equipment and supplies,73,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,,,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465"
,,Layoff,WARN,,,Western Kentucky,,,,Ballard,Yes,Yes,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,375,,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),,,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,Closure,WARN,,,Tenco,,,,Mason,No,No,2014-07-31 00:00:00,Distribution center,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,,,,,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056"
,,Layoff,WARN,,,Bluegrass,,,,Fayette,No,No,2014-09-05 00:00:00,Administrative claims and customer service,61,,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517"
,,Closure,WARN,,,EKCEP,,,,Letcher,No,Yes,2014-09-19 00:00:00,Surface mining,213,,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,Layoff,WARN,,,Lincoln Trail,,,,Hardin,No,No,2014-10-01 00:00:00,Base Facilities Operation Support Services,199,,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,Closure,WARN,,,Bluegrass,,,,Fayette,Yes,No,2014-10-02 00:00:00,Contract electronics for circuit boards,204,,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,Closure,WARN,,,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",No,No,2014-10-27 00:00:00, Underground mining ,656,,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701"
,,Closure,WARN,,,EKCEP,,,,Letcher,No,Yes,2014-11-21 00:00:00,Surface mining,See WARN,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,Closure,WARN,,,Bluegrass,,,,Fayette,No,No,2014-12-03 00:00:00,Testing and Counseling,125,,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,Closure,WARN,,,KentuckianaWorks,,,,Jefferson,No,No,2014-12-03 00:00:00,Environmental Services,144,,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,Layoff,WARN,,,Green River,,,,Union,No,No,2015-02-03 00:00:00,Coal Mining,135,,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,Layoff,WARN,,,Green River,,,,Union,No,Yes,2014-12-08 00:00:00,Coal Mining,66,,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,Layoff,WARN,,,Green River,,,,Union,No,Yes,2014-12-08 00:00:00,Coal Mining,483,,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,?,WARN,,,Lincoln Trail,,,,Nelson,No,No,2014-12-16 00:00:00,Customer service call center,173,,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",,,,,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,Layoff,WARN,,,Lincoln Trail,,,,Hardin,No,No,2014-12-16 00:00:00,Base Facilities Operation Support Services,200,,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,Closure,WARN,,,EKCEP,,,,Pike,No,No,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,52,,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,,,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,Closure,,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",No,No,2014-12-30 00:00:00,, in WARN,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,212112,
,,Closure,,,,Bluegrass,,,,Fayette,No,No,2015-01-06 00:00:00,,24,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,541110,
,,Closure,,,,EKCEP,,,,Harlan,No,No,2015-01-06 00:00:00,,9,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,,,,,212399,
,,Closure,,,,EKCEP,,,,Harlan,No,No,2015-01-06 00:00:00,,86,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,212111,
,,Layoff,,,,Lincoln Trail,,,,Hardin,No,No,2015-01-07 00:00:00,,52,,2015-03-13 00:00:00,,,,Your Community Bank,,,,,,,,,522110,
,,Closure,,,,Cumberlands,,,,Casey,No,No,2015-01-08 00:00:00,,24,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,,,,,,452990,
,,Closure,,,,Barren River,,,,Hart,No,No,2015-01-08 00:00:00,,20,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,,,,,,452990,
,,Closure,,,,Lincoln Trail,,,,Larue,No,No,2015-01-08 00:00:00,,22,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,,,,,,452990,
,,Layoff,,,,Kentuckianaworks,,,,Jefferson,No,No,2015-01-08 00:00:00,,25,,2015-03-07 00:00:00,,,,Market Day LLC,,,,,,,,,561499,
,,Layoff,,,,Bluegrass,,,,Bourbon,No,No,2015-01-16 00:00:00,,150,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,,,,,325411,
,,Closure,,,,Bluegrass,,,,Fayette,No,No,2015-01-28 00:00:00,,76,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,541110,
,,Closure,,,,EKCEP,,,,Harlan,No,No,2015-01-30 00:00:00,,9,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,,,,,,212399,
,,Closure,,,,EKCEP,,,,Harlan,No, No,2015-01-30 00:00:00,,86,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,212111,
,,Closure,,,,Western Kentucky,,,,Fulton,No,No,2015-01-30 00:00:00,,165,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,622110,
,,Closure,,,,Western Kentucky,,,,Fulton,No,No,2015-01-30 00:00:00,,18,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,621111,
,,Layoff,,,,Western Kentucky,,,,Christian,No,No,2015-02-04 00:00:00,,296,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,928110,
,,Closure,,,,Western Kentucky,,,,Union,No,No,2015-02-06 00:00:00,,62,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,,,,,,212112,
,,Closure,,,,EKCEP,,,,Morgan,No,No,2015-02-10 00:00:00,,127,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,,,,,,212112,
,,Closure,,,,EKCEP,,,,Morgan,No,No,2015-02-10 00:00:00,,8,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,,,,,,212111,
,,Closure,,,,TENCO,,,,Boyd,No,No,2015-02-10 00:00:00,,3,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,,,,,,122102,
,,Closure,,,,Green River,,,,Union,No,No,2015-02-17 00:00:00,,2,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,,,213113,
,,Layoff,,,,Barren River,,,,Warren,Yes,Yes,2015-03-20 00:00:00,,60,,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,,,,,,322220,
,,Closure,,,,EKCEP,,,,Floyd,No,No,2015-03-25 00:00:00,,73,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,,,,,213112,
,,Closure,,,,Western Kentucky,,,,Muhlenberg,No,No,2015-03-30 00:00:00,,98,,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,,,,,,454390,
,,Layoff,,,,Northern Kentucky,,,,Boone,No,No,2015-04-08 00:00:00,,63,,2015-04-30 00:00:00,,,,DAL Global Services,,,,,,,,,481111,
,,Layoff,,,,Bluegrass,,,,Clark,Yes,Yes,2015-04-10 00:00:00,,62,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,,,,334118,
,,Layoff,,,,Bluegrass,,,,Clark,Yes,No,2015-04-10 00:00:00,,4,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,,,,334118,
,,Layoff,,,,Northern Kentucky,,,,Campbell,No,Yes,2015-04-13 00:00:00,,115,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,
,,Closure,,,,Green River,,,,Union,No,No,2015-04-20 00:00:00,,2,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,,,213113,
,,Closure,,,,Green River,,,,Union,No,No,2015-04-20 00:00:00,,37,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,,,,212112,
,,Layoff,,,,Northern Kentucky,,,,Campbell,No,Yes,2015-05-12 00:00:00,,36,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,
,,Layoff,,,,Northern Kentucky,,,,Campbell,No,Yes,2015-05-12 00:00:00,,115,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,
,,Layoff,,,,EKCEP,,,,Lee,No,No,2015-05-14 00:00:00,,154,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,,,,,,,921190,
,,Closure,,,,Western Kentucky,,,,Muhlenberg,No,No,2015-05-18 00:00:00,,77,,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,,,,,,,454390,
,,Layoff,,,,Western Kentucky,,,,"Ballard, McCracken",No,Yes,2015-05-21 00:00:00,,Unknown,,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,334512,
,,Layoff,,,,EKCEP,,,,Magoffin,No,No,2015-05-28 00:00:00,,38,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,,,,,,,333131,
,,Closure,,,,Bluegrass,,,,Lincoln,Yes,No,2015-05-28 00:00:00,,Unknown,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,,,,,,,336340,
,,Layoff,,,,EKCEP,,,,"Letcher , Pike",No,No,2015-06-02 00:00:00,,58,,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,,,,,,,212112,
,,Layoff,,,,Bluegrass,,,,Madison,No,No,2015-06-05 00:00:00,,20,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,541330,
,,Layoff,,,,Kentuckianaworks,,,,Jefferson,No,No,2015-06-01 00:00:00,,75,,2015-07-31 00:00:00,,,,ResCare,,,,,,,,,623210,
,,Closure,,,,Kentuckianaworks,,,,Bullitt,No,No,2015-06-10 00:00:00,,31,,2015-11-01 00:00:00,,,,Chegg,,,,,,,,,564614,
