Workforce Area,Date Received,NAICS Code,Projected Dates,NAICS,Projected Date,Company Name,Company Address,Region,Comments,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,Affected Occupation,Notice URL,Industry,Local Area,Union,County/Counties,Congressional ,NEG,County: Local  Name,Employees,Location,Affected Occupations,County,Notice Link,Company Contact,Source,Closure/Layoff,SIC,Trade
Greater Louisville,2014-04-04 00:00:00,,2041-06-04 00:00:00,322230,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,No,,,,,,,Manufacturing and Production Operations,Shelby,,,WARN,Closure,,No
Cumberlands,2014-04-04 00:00:00,,2014-06-08 00:00:00,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,No,,,,,601,,Cut and Sew Apparel Manufacturing,Russell,,,WARN,Closure,,Yes
Green River,2014-04-07 00:00:00,,2014-05-01 00:00:00,221121,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,Yes,,,,,96,,Electric Bulk Power Transmission and Control,Hancock,,,WARN,Layoff,,?
Western Kentucky,2014-04-29 00:00:00,,2014-06-27 00:00:00,325199,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,Yes,,,,,85,,Basic Organic Chemical Manufacturing,Ballard,,,WARN,Layoff,,Yes
Lincoln Trail,2014-05-06 00:00:00,,2014-07-31 00:00:00,561422,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,No,,,,,237,,Call Center Inbound/Outbound,Hardin,,,WARN,Closure,,No
Barren River,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,325412,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,No,,,,,54,,Pharmacuetical Packaging and Manufacturing ,Barren,,,WARN,Closure,,?
Northern Kentucky,2014-05-29 00:00:00,,Beginning 07/28/2014,333314,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,No,,,,,67,,Manufacturing of Optical Systems,Boone,,,WARN,Closure,,?
Bluegrass,2014-06-05 00:00:00,,Beginning 08/22/2014,336320,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,Yes,,,,,242,,Manufacturing of electirc motors,Clark / Montgomery,,,WARN,Closure,,Yes
Bluegrass,2014-06-09 00:00:00,,2014-06-30 00:00:00,722310,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,No,,,,,57,,Food Service Contractor,Fayette,,,WARN,Closure,,No
EKCEP,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",213113,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,No,,,,,92,,Coal mining support services,Harlan,,,WARN,Layoff,,No
EKCEP,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",315210,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,No,,,,,150,,Military Uniforms manufacturing,Jackson,,,WARN,See WARN,,No
EKCEP,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Yes,,,,,See WARN,,Surface mining,Letcher,,,WARN,Closure,,?
EKCEP,2014-07-27 00:00:00,,2014-09-22 00:00:00,423810,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,No,,,,,73,,Mining equipment and supplies,Magoffin,,,WARN,Layoff,,No
Western Kentucky,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",325199,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,Yes,,,,,375,,Basic Organic Chemical Manufacturing,Ballard,,,WARN,Layoff,,Yes
Tenco,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,No,,,,,157,,Distribution center,Mason,,,WARN,Closure,,No
Bluegrass,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",621491,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,No,,,,,61,,Administrative claims and customer service,Fayette,,,WARN,Layoff,,No
EKCEP,2014-09-19 00:00:00,,"September 19, 2014/See WARN",212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,Yes,,,,,213,,Surface mining,Letcher,,,WARN,Closure,,No
Lincoln Trail,2014-10-01 00:00:00,,2014-11-30 00:00:00,561210,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,No,,,,,199,,Base Facilities Operation Support Services,Hardin,,,WARN,Layoff,,No
Bluegrass,2014-10-02 00:00:00,,"On or about January 31, 2015",333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,No,,,,,204,,Contract electronics for circuit boards,Fayette,,,WARN,Closure,,Yes
EKCEP / Cumberlands,2014-10-27 00:00:00,,See WARN,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,No,,,,,656,, Underground mining ,"Pike, Perry, Whitley, Knox",,,WARN,Closure,,No
EKCEP,2014-11-21 00:00:00,,See WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,Yes,,,,,See WARN,,Surface mining,Letcher,,,WARN,Closure,,No
Bluegrass,2014-12-03 00:00:00,,2015-01-31 00:00:00,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,No,,,,,125,,Testing and Counseling,Fayette,,,WARN,Closure,,No
KentuckianaWorks,2014-12-03 00:00:00,,2015-01-31 00:00:00,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,No,,,,,144,,Environmental Services,Jefferson,,,WARN,Closure,,No
Green River,2015-02-03 00:00:00,,See WARN,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,No,,,,,135,,Coal Mining,Union,,,WARN,Layoff,,No
Green River,2014-12-08 00:00:00,,See WARN,21211,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,Yes,,,,,66,,Coal Mining,Union,,,WARN,Layoff,,No
Green River,2014-12-08 00:00:00,,See WARN,21211,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,Yes,,,,,483,,Coal Mining,Union,,,WARN,Layoff,,No
Lincoln Trail,2014-12-16 00:00:00,,2015-02-27 00:00:00,561422,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,No,,,,,173,,Customer service call center,Nelson,,,WARN,?,,No
Lincoln Trail,2014-12-16 00:00:00,,2015-02-14 00:00:00,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,No,,,,,200,,Base Facilities Operation Support Services,Hardin,,,WARN,Layoff,,No
EKCEP,2014-12-17 00:00:00,,2015-02-09 00:00:00,325199,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,No,,,,,52,,Industrial Organic Chemicals Manufacturing,Pike,,,WARN,Closure,,No
EKCEP ,2014-12-30 00:00:00,,2015-02-12 00:00:00,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No,,,,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,Closure,,No
Bluegrass,2015-01-06 00:00:00,,2015-03-06 00:00:00,541110,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No,,,,,24,,,Fayette,,,,Closure,,No
EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00,212399,,"JAD Coal Company, Inc. ",,,,,,,,,,,No,,,,,9,,,Harlan,,,,Closure,,No
EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00,212111,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No,,,,,86,,,Harlan,,,,Closure,,No
Lincoln Trail,2015-01-07 00:00:00,,2015-03-13 00:00:00,522110,,Your Community Bank,,,,,,,,,,,No,,,,,52,,,Hardin,,,,Layoff,,No
Cumberlands,2015-01-08 00:00:00,,2015-04-15 00:00:00,452990,,ShopKo Hometown #718,,,,,,,,,,,No,,,,,24,,,Casey,,,,Closure,,No
Barren River,2015-01-08 00:00:00,,2015-04-15 00:00:00,452990,,ShopKo Hometown #721,,,,,,,,,,,No,,,,,20,,,Hart,,,,Closure,,No
Lincoln Trail,2015-01-08 00:00:00,,2015-04-15 00:00:00,452990,,ShopKo Hometown #730,,,,,,,,,,,No,,,,,22,,,Larue,,,,Closure,,No
Kentuckianaworks,2015-01-08 00:00:00,,2015-03-07 00:00:00,561499,,Market Day LLC,,,,,,,,,,,No,,,,,25,,,Jefferson,,,,Layoff,,No
Bluegrass,2015-01-16 00:00:00,,2015-03-01 00:00:00,325411,,"Avantor Performance Materials, Inc.",,,,,,,,,,,No,,,,,150,,,Bourbon,,,,Layoff,,No
Bluegrass,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,541110,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No,,,,,76,,,Fayette,,,,Closure,,No
EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00,212399,,"JAD Coal Company, Inc.",,,,,,,,,,,No,,,,,9,,,Harlan,,,,Closure,,No
EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00,212111,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,, No,,,,,86,,,Harlan,,,,Closure,,No
Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No,,,,,165,,,Fulton,,,,Closure,,No
Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No,,,,,18,,,Fulton,,,,Closure,,No
Western Kentucky,2015-02-04 00:00:00,,2015-03-31 00:00:00,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No,,,,,296,,,Christian,,,,Layoff,,No
Western Kentucky,2015-02-06 00:00:00,, 04/05/2015 ,212112,,"Highland Mining Company, LLC ",,,,,,,,,,,No,,,,,62,,,Union,,,,Closure,,No
EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00,212112,,"Licking River Mining, LLC ",,,,,,,,,,,No,,,,,127,,,Morgan,,,,Closure,,No
EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00,212111,,"Licking River Resources, Inc. ",,,,,,,,,,,No,,,,,8,,,Morgan,,,,Closure,,No
TENCO,2015-02-10 00:00:00,,2015-03-13 00:00:00,122102,,"S. M. & J., Inc. ",,,,,,,,,,,No,,,,,3,,,Boyd,,,,Closure,,No
Green River,2015-02-17 00:00:00,,2015-04-04 00:00:00,213113,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,,,,,2,,,Union,,,,Closure,,No
Barren River,2015-03-20 00:00:00,,2015-05-15 00:00:00,322220,,Fort Dearborn Company,,,,,,,,,,,Yes,,,,,60,,,Warren,,,,Layoff,,Yes
EKCEP,2015-03-25 00:00:00,,2015-03-25 00:00:00,213112,,"Universal Well Services, Inc.",,,,,,,,,,,No,,,,,73,,,Floyd,,,,Closure,,No
Western Kentucky,2015-03-30 00:00:00,,2015-05-30 00:00:00,454390,,Gourmet Express LLC,,,,,,,,,,,No,,,,,98,,,Muhlenberg,,,,Closure,,No
Northern Kentucky,2015-04-08 00:00:00,,2015-04-30 00:00:00,481111,,DAL Global Services,,,,,,,,,,,No,,,,,63,,,Boone,,,,Layoff,,No
Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,,,,,62,,,Clark,,,,Layoff,,Yes
Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,,,No,,,,,4,,,Clark,,,,Layoff,,Yes
Northern Kentucky,2015-04-13 00:00:00,,2015-06-07 00:00:00,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Yes,,,,,115,,,Campbell,,,,Layoff,,No
Green River,2015-04-20 00:00:00,,2015-04-04 00:00:00,213113,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,,,,,2,,,Union,,,,Closure,,No
Green River,2015-04-20 00:00:00,,2015-05-15 00:00:00,212112,,"Highland Mining Company, LLC ",,,,,,,,,,,No,,,,,37,,,Union,,,,Closure,,No
Northern Kentucky,2015-05-12 00:00:00,,2015-07-07 00:00:00,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Yes,,,,,36,,,Campbell,,,,Layoff,,No
Northern Kentucky,2015-05-12 00:00:00,,2015-07-08 00:00:00,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Yes,,,,,115,,,Campbell,,,,Layoff,,No
EKCEP,2015-05-14 00:00:00,,2015-07-13 00:00:00,921190,,Lee Adjustment Center ,,,,,,,,,,,No,,,,,154,,,Lee,,,,Layoff,,No
Western Kentucky,2015-05-18 00:00:00,,2015-06-26 00:00:00,454390,,Gourmet Express LLC,,,,,,,,,,,No,,,,,77,,,Muhlenberg,,,,Closure,,No
Western Kentucky,2015-05-21 00:00:00,,2015-07-25 00:00:00,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,Yes,,,,,Unknown,,,"Ballard, McCracken",,,,Layoff,,No
EKCEP,2015-05-28 00:00:00,,2015-07-24 00:00:00,333131,,Joy Global - Salyersville Operations,,,,,,,,,,,No,,,,,38,,,Magoffin,,,,Layoff,,No
Bluegrass,2015-05-28 00:00:00,,2015-07-31 00:00:00,336340,,"Brake Parts Inc., LLC",,,,,,,,,,,No,,,,,Unknown,,,Lincoln,,,,Closure,,Yes
EKCEP,2015-06-02 00:00:00,,2015-08-01 00:00:00,212112,,RHINO CAM Mining LLC,,,,,,,,,,,No,,,,,58,,,"Letcher , Pike",,,,Layoff,,No
Bluegrass,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,541330,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,No,,,,,20,,,Madison,,,,Layoff,,No
Kentuckianaworks,2015-06-01 00:00:00,,2015-07-31 00:00:00,623210,,ResCare,,,,,,,,,,,No,,,,,75,,,Jefferson,,,,Layoff,,No
Kentuckianaworks,2015-06-10 00:00:00,,2015-11-01 00:00:00,564614,,Chegg,,,,,,,,,,,No,,,,,31,,,Bullitt,,,,Closure,,No
Kentuckianaworks,2015-06-09 00:00:00,,2015-08-09 00:00:00,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,No,,,,,169,,,"Jefferson, Bullitt, Shelby",,,,Closure,,No
EKCEP,2015-06-16 00:00:00,,2015-08-12 00:00:00,211111,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,No,,,,,70,,, Bell,,,,Closure,,No
Northern Kentucky,2015-06-19 00:00:00,,2015-06-21 00:00:00,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Yes,,,,,46,,,Campbell,,,,Layoff,,No
Kentuckianaworks,2015-06-22 00:00:00,,2015-08-15 00:00:00,522310,,Discover Home Loans or Discover,,,,,,,,,,,No,,,,,187,,,Jefferson,,,,Closure,,No
Kentuckianaworks,2015-06-24 00:00:00,,2015-07-25 00:00:00,524114,,Anthem Inc.,,,,,,,,,,,No,,,,,57,,,Jefferson,,,,Closure,,No
Bluegrass,2015-07-07 00:00:00,,2015-09-05 00:00:00,32311,,RR Donnelley,,,,,,,,,,,No,,,,,91,,,Scott,,,,Closure,,No
Northern Kentucky,2015-07-07 00:00:00,,2015-07-10 00:00:00,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Yes,,,,,7,,,Campbell,,,,Layoff,,No
EKCEP,2015-07-08 00:00:00,,2015-09-06 00:00:00,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,No,,,,,292,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,No
Northern Kentucky,2015-07-13 00:00:00,,2015-07-06 00:00:00,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Yes,,,,,24,,,Campbell,,,,Layoff,,No
Northern Kentucky,2015-07-15 00:00:00,,2015-09-13 00:00:00,561422,,"CareCall, Inc",,,,,,,,,,,No,,,,,18,,,Kenton,,,,Closure,,No
Northern Kentucky,2015-07-15 00:00:00,,2015-09-13 00:00:00,561440,,United Recovery Systems,,,,,,,,,,,No,,,,,78,,,Kenton,,,,Closure,,No
Northern Kentucky,2015-07-30 00:00:00,,2015-09-30 00:00:00,488190,,HAECO Airframe Services,,,,,,,,,,,No,,,,,99,,,Kenton,,,,Layoff,,No
Cumberlands,2015-08-17 00:00:00,,2015-10-31 00:00:00,812332,,Coyne Textile Services,,,,,,,,,,,No,,,,,Unknown,,,Laurel,,,,Closure,,No
Green River,2015-08-31 00:00:00,,2015-10-24 00:00:00,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,Yes,,,,,624,,,Hancock,,,,Closure,,TBD
EKCEP,2015-08-31 00:00:00,,2015-10-30 00:00:00,212112,,RHINO CAM Mining LLC,,,,,,,,,,,No,,,,,92,,,"Letcher , Pike",,,,Layoff,,No
Western Kentucky,2015-09-01 00:00:00,,2015-11-01 00:00:00,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,No,,,,,310,,,Ballard,,,,Layoff,,TBD
Kentuckianaworks,2015-09-23 00:00:00,,2015-11-16 00:00:00,48111,,Envoy Air,,,,,,,,,,,No,,,,,78,,,Jefferson,,,,Layoff,,No
TENCO,2015-10-16 00:00:00,,2015-12-18 00:00:00,331110,,AK Steel Corporation -Ashland Works,,,,,,,,,,,Yes,,,,,733,,,Boyd,,,,Layoff,,TBD
TENCO,2015-10-19 00:00:00,,2015-12-19 00:00:00,336370,,"Lexington Metal Systems, LLC",,,,,,,,,,,No,,,,,100,,,Montgomery,,,,Layoff,,TBD
Cumberlands,2015-10-20 00:00:00,,2015-10-20 00:00:00,488510,,CSX Transportation Inc.,,,,,,,,,,,Yes,,,,,225,,,Whitley,,,,Closure,,TBD
TENCO,2015-10-27 00:00:00,,2015-12-20 00:00:00,327992,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,Yes,,,,,53,,,Boyd,,,,Layoff,,TBD
EKCEP,2015-10-30 00:00:00,,2015-12-30 00:00:00,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,Yes,,,,,8,,,Letcher ,,,,Layoff,,No
Green River,2015-10-30 00:00:00,,2015-12-29 00:00:00,331313,,Century Aluminum Sebree LLC ,,,,,,,,,,,Yes,,,,,148,,,Henderson,,,,Layoff,,TBD
EKCEP,2015-11-02 00:00:00,,2015-12-28 00:00:00,333131,,Joy Global - Salyersville Operations,,,,,,,,,,,No,,,,,57,,,Magoffin,,,,Closure,,No
Green River,2015-11-02 00:00:00,,2015-12-31 00:00:00,212111,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,No,,,,,10,,,Ohio,,,,Closure,,No
Green River,2015-11-02 00:00:00,,2015-12-31 00:00:00,212111,,Armstrong Coal-Midway Mine,,,,,,,,,,,No,,,,,65,,,Ohio,,,,Closure,,No
Western Kentucky,2015-11-02 00:00:00,,2015-12-31 00:00:00,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,No,,,,,6,,,Muhlenberg,,,,Closure,,No
Western Kentucky,2015-11-02 00:00:00,,2015-12-31 00:00:00,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,No,,,,,52,,,Muhlenberg,,,,Closure,,No
Cumberlands,2015-11-04 00:00:00,,2016-01-04 00:00:00,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,No,,,,,153,,,"Adair,Metcalf, Russell",,,,Closure,,No
Green River,2015-11-06 00:00:00,,2016-01-06 00:00:00,212111,,Sebree Mining LLC,,,,,,,,,,,No,,,,,140,,,Webster,,,,Closure,,No
EKCEP,2015-11-19 00:00:00,,2016-01-19 00:00:00,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,No,,,,,159,,,Perry/Leslie,,,,Closure,,No
Green River,2015-12-02 00:00:00,,2015-12-02 00:00:00,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,Yes,,,,,225,,,Hancock,,,,Layoff,,TBD
Kentuckianaworks,2015-12-29 00:00:00,,2016-02-28 00:00:00,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,Yes,,,,,94,,,Jefferson,,,,Layoff,,No
Northern Kentucky,2016-12-12 00:00:00,,2017-01-03 00:00:00,336111,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,Yes,,,,,648,,,Boone,,,,Closure,,No
KentuckianaWorks,2016-11-17 00:00:00,,2017-03-31 00:00:00,522390,,Vantiv,,,,,,,,,,,No,,,,,200,,,Jefferson,,,,Closure,,No
EKCEP,2016-11-07 00:00:00,,2017-01-30 00:00:00,624310,,Experience Works,,,,,,,,,,,No,,,,,31,,,Lee,,,,Closure,,No
South Central,2016-11-07 00:00:00,,2017-01-09 00:00:00,333430,,Harman International Industries,,,,,,,,,,,No,,,,,215,,,Simpson,,,,Layoff,,Yes
Kentuckianaworks,2016-09-27 00:00:00,,2016-11-27 00:00:00,6231,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,No,,,,,83,,,Jefferson,,,,Closure,,No
Kentuckianaworks,2016-09-27 00:00:00,,2016-11-27 00:00:00,6231,,Meadowview Rehab & Wellness,,,,,,,,,,,No,,,,,     124 ,,,Jefferson,,,,Closure,,No
Western Kentucky,2016-09-15 00:00:00,,2016-11-15 00:00:00,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,Yes,,,,,138,,,Marshall,,,,Closure,,Yes
