Date Received,County,Closure/Layoff,NEG,Notice URL,County: Local  Name,NAICS,SIC,Company Name,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Projected Dates,Affected Occupations,NAICS Code,Congressional ,Workforce Area,Company Contact,Trade,Location,Union,Source,Region,Projected Date,Comments,Company Address,NAFTA/Trade,Industry,Affected Occupation,County/Counties,Notice Link
2013-02-28 00:00:00,Hardin,Closure,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,2013-04-30 00:00:00,See WARN,,,Lincoln Trail,,N,,N,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,
2013-02-28 00:00:00,Jefferson,Closure,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",54,,,,05/03/2013 - 06/15/2013,See WARN,,,Greater Louisville,,N,,N,WARN,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,
2013-02-19 00:00:00,Jefferson,Closure,,,,326199,,"JCIM US, LLC",347,,,,02/04/2013 - 05/05/2013,See WARN,,,Greater Louisville,,N,,N,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,
2013-01-30 00:00:00,Warren,Closure,,,,621610,,Conifer Health Solutions,54,,,,2013-04-01 00:00:00,See WARN,,,Barren River,,N,,N,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,
2013-01-22 00:00:00,Hopkins,Closure,,,,624190,,Community Alternatives KY Madisonville,70,,,,2013-03-31 00:00:00,See WARN,,,Western Kentucky,,N,,N,WARN,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,
2013-01-18 00:00:00,,Closure,,,,,,The Boeing Company,2,,,,2013-03-22 00:00:00,See WARN,,,Statewide,,N,,N,WARN,,,WARN never distributed,See WARN ,,,,,
2013-01-16 00:00:00,,Closure,,,,493110,,"Gap, Inc.",363,,,,2013-04-15 00:00:00,See WARN,,,Northern Kentucky,,N,,N,WARN,,,,See WARN ,,,,,
2013-01-08 00:00:00,,Closure,,,,332618,,"Leggett & Platt, Incorporated",71,,,,On or around 03/08/2013,See WARN,,,Green River,,?,,N,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
2013-01-07 00:00:00,,Closure,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,03/05/2013 or within the 2-week period afterward,See WARN,,,EKCEP,,N,,N,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
2013-01-04 00:00:00,,Closure,,,,561110,,The Boeing Company,49,,,,2013-03-04 00:00:00,See WARN,,,Statewide,,N,,N,WARN,,,,See WARN ,,,,,
2014-01-21 00:00:00,Jefferson,Layoff,,,,561422,,Time Warner Cable (TWC),97,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,No,,No,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,
2014-01-04 00:00:00,Statewide,Closure,,,,561110,,Boeing,49,,,,2014-03-04 00:00:00,Office Administration and Support,,,Statewide,,No,,No,WARN,,,,,,,,,
2014-01-07 00:00:00,Breathitt,Closure,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,,"Underground Mining, Utility ",,,EKCEP,,No,,No,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
2014-01-09 00:00:00,Jefferson,Closure,,,,811211,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,Greater Louisville,,No,,No,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
2014-02-11 00:00:00,Statewide,Layoff,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,Store Merchandising,,,Statewide,,No,,No,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
2014-02-20 00:00:00,Ballard,Layoff,,,,325199,,United States Enrichment Corporation (USEC),360,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,,Yes,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
2014-02-27 00:00:00,Lincoln,Layoff,,,,336340,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,Yes,,No,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
2014-03-07 00:00:00,Laurel,Layoff,,,,541611,,"General Dynamics Information Technology, Inc.",271,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,Cumberlands,,?,,No,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,
2014-04-04 00:00:00,Shelby,Closure,,,,322230,,Cenveo,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,Greater Louisville,,No,,No,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
2014-04-04 00:00:00,Russell,Closure,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,Cumberlands,,Yes,,No,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,
2014-04-07 00:00:00,Hancock,Layoff,,,,221121,,Big Rivers Electric Corp. Coleman Station,96,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,Green River,,?,,Yes,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,
2014-04-29 00:00:00,Ballard,Layoff,,,,325199,,United States Enrichment Corporation (USEC),85,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,,Yes,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
2014-05-06 00:00:00,Hardin,Closure,,,,561422,,"Nielsen Company (US), LLC",237,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,Lincoln Trail,,No,,No,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,
2014-05-29 00:00:00,Barren,Closure,,,,325412,,"Aphena Pharma Solutions, LLC",54,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,?,,No,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,
2014-05-29 00:00:00,Boone,Closure,,,,333314,,"Carl Zeiss Vision, Inc.",67,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,Northern Kentucky,,?,,No,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,
2014-06-05 00:00:00,Clark / Montgomery,Closure,,,,336320,,Regal Beloit,242,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,Bluegrass,,Yes,,Yes,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,
2014-06-09 00:00:00,Fayette,Closure,,,,722310,,"Sodexo, Inc.",57,,,,2014-06-30 00:00:00,Food Service Contractor,,,Bluegrass,,No,,No,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,
2014-06-19 00:00:00,Harlan,Layoff,,,,213113,,"Harlan-Cumberland Coal Company, LLC",92,,,,"On or shortly after August 18, 2014",Coal mining support services,,,EKCEP,,No,,No,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,
2014-06-26 00:00:00,Jackson,See WARN,,,,315210,,BAE Systems,150,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,EKCEP,,No,,No,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,
2014-07-22 00:00:00,Letcher,Closure,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,EKCEP,,?,,Yes,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,
2014-07-27 00:00:00,Magoffin,Layoff,,,,423810,,Joy Global - Salyersville Operations,73,,,,2014-09-22 00:00:00,Mining equipment and supplies,,,EKCEP,,No,,No,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,
2014-07-31 00:00:00,Ballard,Layoff,,,,325199,,United States Enrichment Corporation (USEC),375,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,,Yes,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
2014-07-31 00:00:00,Mason,Closure,,,,541614,,Federal - Mogul Corporation,157,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,Tenco,,No,,No,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,
2014-09-05 00:00:00,Fayette,Layoff,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,Bluegrass,,No,,No,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,
2014-09-19 00:00:00,Letcher,Closure,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,"September 19, 2014/See WARN",Surface mining,,,EKCEP,,No,,Yes,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
2014-10-01 00:00:00,Hardin,Layoff,,,,561210,,"Wolverine Services, LLC (an Akima Company)",199,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,Lincoln Trail,,No,,No,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,
2014-10-02 00:00:00,Fayette,Closure,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,Bluegrass,,Yes,,No,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,
2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",Closure,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,See WARN, Underground mining ,,,EKCEP / Cumberlands,,No,,No,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,
2014-11-21 00:00:00,Letcher,Closure,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,See WARN,Surface mining,,,EKCEP,,No,,Yes,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
2014-12-03 00:00:00,Fayette,Closure,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,2015-01-31 00:00:00,Testing and Counseling,,,Bluegrass,,No,,No,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,
2014-12-03 00:00:00,Jefferson,Closure,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,2015-01-31 00:00:00,Environmental Services,,,KentuckianaWorks,,No,,No,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,
2015-02-03 00:00:00,Union,Layoff,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,See WARN,Coal Mining,,,Green River,,No,,No,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,
2014-12-08 00:00:00,Union,Layoff,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",66,,,,See WARN,Coal Mining,,,Green River,,No,,Yes,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,
2014-12-08 00:00:00,Union,Layoff,,,,21211,,"Highland Mining Company, LLC (""Highland"")",483,,,,See WARN,Coal Mining,,,Green River,,No,,Yes,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,
2014-12-16 00:00:00,Nelson,?,,,,561422,,"Sykes Enterprise, Incorporated",173,,,,2015-02-27 00:00:00,Customer service call center,,,Lincoln Trail,,No,,No,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,
2014-12-16 00:00:00,Hardin,Layoff,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,Lincoln Trail,,No,,No,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,
2014-12-17 00:00:00,Pike,Closure,,,,325199,,Kentucky Fuel Corporation (KFC),52,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,EKCEP,,No,,No,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,
2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",Closure,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,2015-02-12 00:00:00,,,,EKCEP ,,No,,No,,,,,,,,,,
2015-01-06 00:00:00,Fayette,Closure,,,,541110,,"Morgan, Lewis & Bockius LLP ",24,,,,2015-03-06 00:00:00,,,,Bluegrass,,No,,No,,,,,,,,,,
2015-01-06 00:00:00,Harlan,Closure,,,,212399,,"JAD Coal Company, Inc. ",9,,,,2015-01-23 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-01-06 00:00:00,Harlan,Closure,,,,212111,,"Fox Knob Coal Company, Inc.",86,,,,2015-01-23 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-01-07 00:00:00,Hardin,Layoff,,,,522110,,Your Community Bank,52,,,,2015-03-13 00:00:00,,,,Lincoln Trail,,No,,No,,,,,,,,,,
2015-01-08 00:00:00,Casey,Closure,,,,452990,,ShopKo Hometown #718,24,,,,2015-04-15 00:00:00,,,,Cumberlands,,No,,No,,,,,,,,,,
2015-01-08 00:00:00,Hart,Closure,,,,452990,,ShopKo Hometown #721,20,,,,2015-04-15 00:00:00,,,,Barren River,,No,,No,,,,,,,,,,
2015-01-08 00:00:00,Larue,Closure,,,,452990,,ShopKo Hometown #730,22,,,,2015-04-15 00:00:00,,,,Lincoln Trail,,No,,No,,,,,,,,,,
2015-01-08 00:00:00,Jefferson,Layoff,,,,561499,,Market Day LLC,25,,,,2015-03-07 00:00:00,,,,Kentuckianaworks,,No,,No,,,,,,,,,,
2015-01-16 00:00:00,Bourbon,Layoff,,,,325411,,"Avantor Performance Materials, Inc.",150,,,,2015-03-01 00:00:00,,,,Bluegrass,,No,,No,,,,,,,,,,
2015-01-28 00:00:00,Fayette,Closure,,,,541110,,"Morgan, Lewis & Bockius LLP",76,,,,04/03/2015 and  06/30/2015,,,,Bluegrass,,No,,No,,,,,,,,,,
2015-01-30 00:00:00,Harlan,Closure,,,,212399,,"JAD Coal Company, Inc.",9,,,,2015-02-13 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-01-30 00:00:00,Harlan,Closure,,,,212111,,"Fox Knob Coal Company, Inc. ",86,,,,2015-02-13 00:00:00,,,,EKCEP,,No,, No,,,,,,,,,,
2015-01-30 00:00:00,Fulton,Closure,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,2015-03-31 00:00:00,,,,Western Kentucky,,No,,No,,,,,,,,,,
2015-01-30 00:00:00,Fulton,Closure,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,2015-03-31 00:00:00,,,,Western Kentucky,,No,,No,,,,,,,,,,
2015-02-04 00:00:00,Christian,Layoff,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,2015-03-31 00:00:00,,,,Western Kentucky,,No,,No,,,,,,,,,,
2015-02-06 00:00:00,Union,Closure,,,,212112,,"Highland Mining Company, LLC ",62,,,, 04/05/2015 ,,,,Western Kentucky,,No,,No,,,,,,,,,,
2015-02-10 00:00:00,Morgan,Closure,,,,212112,,"Licking River Mining, LLC ",127,,,,2015-03-13 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-02-10 00:00:00,Morgan,Closure,,,,212111,,"Licking River Resources, Inc. ",8,,,,2015-03-13 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-02-10 00:00:00,Boyd,Closure,,,,122102,,"S. M. & J., Inc. ",3,,,,2015-03-13 00:00:00,,,,TENCO,,No,,No,,,,,,,,,,
2015-02-17 00:00:00,Union,Closure,,,,213113,,"Heritage Coal Company, LLC ",2,,,,2015-04-04 00:00:00,,,,Green River,,No,,No,,,,,,,,,,
2015-03-20 00:00:00,Warren,Layoff,,,,322220,,Fort Dearborn Company,60,,,,2015-05-15 00:00:00,,,,Barren River,,Yes,,Yes,,,,,,,,,,
2015-03-25 00:00:00,Floyd,Closure,,,,213112,,"Universal Well Services, Inc.",73,,,,2015-03-25 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-03-30 00:00:00,Muhlenberg,Closure,,,,454390,,Gourmet Express LLC,98,,,,2015-05-30 00:00:00,,,,Western Kentucky,,No,,No,,,,,,,,,,
2015-04-08 00:00:00,Boone,Layoff,,,,481111,,DAL Global Services,63,,,,2015-04-30 00:00:00,,,,Northern Kentucky,,No,,No,,,,,,,,,,
2015-04-10 00:00:00,Clark,Layoff,,,,334118,,"Quality Manufacturing, Inc. ",62,,,,2015-06-29 00:00:00,,,,Bluegrass,,Yes,,Yes,,,,,,,,,,
2015-04-10 00:00:00,Clark,Layoff,,,,334118,,"Quality Manufacturing, Inc. ",4,,,,2015-06-29 00:00:00,,,,Bluegrass,,Yes,,No,,,,,,,,,,
2015-04-13 00:00:00,Campbell,Layoff,,,,332312,,"IPSCO Tubulars, (KY) Inc.",115,,,,2015-06-07 00:00:00,,,,Northern Kentucky,,No,,Yes,,,,,,,,,,
2015-04-20 00:00:00,Union,Closure,,,,213113,,"Heritage Coal Company, LLC ",2,,,,2015-04-04 00:00:00,,,,Green River,,No,,No,,,,,,,,,,
2015-04-20 00:00:00,Union,Closure,,,,212112,,"Highland Mining Company, LLC ",37,,,,2015-05-15 00:00:00,,,,Green River,,No,,No,,,,,,,,,,
2015-05-12 00:00:00,Campbell,Layoff,,,,332312,,"IPSCO Tubulars, (KY) Inc.",36,,,,2015-07-07 00:00:00,,,,Northern Kentucky,,No,,Yes,,,,,,,,,,
2015-05-12 00:00:00,Campbell,Layoff,,,,332312,,"IPSCO Tubulars, (KY) Inc.",115,,,,2015-07-08 00:00:00,,,,Northern Kentucky,,No,,Yes,,,,,,,,,,
2015-05-14 00:00:00,Lee,Layoff,,,,921190,,Lee Adjustment Center ,154,,,,2015-07-13 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-05-18 00:00:00,Muhlenberg,Closure,,,,454390,,Gourmet Express LLC,77,,,,2015-06-26 00:00:00,,,,Western Kentucky,,No,,No,,,,,,,,,,
2015-05-21 00:00:00,"Ballard, McCracken",Layoff,,,,334512,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,2015-07-25 00:00:00,,,,Western Kentucky,,No,,Yes,,,,,,,,,,
2015-05-28 00:00:00,Magoffin,Layoff,,,,333131,,Joy Global - Salyersville Operations,38,,,,2015-07-24 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-05-28 00:00:00,Lincoln,Closure,,,,336340,,"Brake Parts Inc., LLC",Unknown,,,,2015-07-31 00:00:00,,,,Bluegrass,,Yes,,No,,,,,,,,,,
2015-06-02 00:00:00,"Letcher , Pike",Layoff,,,,212112,,RHINO CAM Mining LLC,58,,,,2015-08-01 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-06-05 00:00:00,Madison,Layoff,,,,541330,,Bechtel Parsons Blue Grass Project,20,,,,07/31/2015 and 10/30/2015,,,,Bluegrass,,No,,No,,,,,,,,,,
2015-06-01 00:00:00,Jefferson,Layoff,,,,623210,,ResCare,75,,,,2015-07-31 00:00:00,,,,Kentuckianaworks,,No,,No,,,,,,,,,,
2015-06-10 00:00:00,Bullitt,Closure,,,,564614,,Chegg,31,,,,2015-11-01 00:00:00,,,,Kentuckianaworks,,No,,No,,,,,,,,,,
2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",Closure,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,2015-08-09 00:00:00,,,,Kentuckianaworks,,No,,No,,,,,,,,,,
2015-06-16 00:00:00, Bell,Closure,,,,211111,,"Straight Creek Coal Mining, Inc ",70,,,,2015-08-12 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-06-19 00:00:00,Campbell,Layoff,,,,332312,,"IPSCO Tubulars, (KY) Inc.",46,,,,2015-06-21 00:00:00,,,,Northern Kentucky,,No,,Yes,,,,,,,,,,
2015-06-22 00:00:00,Jefferson,Closure,,,,522310,,Discover Home Loans or Discover,187,,,,2015-08-15 00:00:00,,,,Kentuckianaworks,,No,,No,,,,,,,,,,
2015-06-24 00:00:00,Jefferson,Closure,,,,524114,,Anthem Inc.,57,,,,2015-07-25 00:00:00,,,,Kentuckianaworks,,No,,No,,,,,,,,,,
2015-07-07 00:00:00,Scott,Closure,,,,32311,,RR Donnelley,91,,,,2015-09-05 00:00:00,,,,Bluegrass,,No,,No,,,,,,,,,,
2015-07-07 00:00:00,Campbell,Layoff,,,,332312,,"IPSCO Tubulars, (KY) Inc.",7,,,,2015-07-10 00:00:00,,,,Northern Kentucky,,No,,Yes,,,,,,,,,,
2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",Closure,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,2015-09-06 00:00:00,,,,EKCEP,,No,,No,,,,,,,,,,
2015-07-13 00:00:00,Campbell,Layoff,,,,425120,,"IPSCO Tubulars, (KY) Inc.",24,,,,2015-07-06 00:00:00,,,,Northern Kentucky,,No,,Yes,,,,,,,,,,
2015-07-15 00:00:00,Kenton,Closure,,,,561422,,"CareCall, Inc",18,,,,2015-09-13 00:00:00,,,,Northern Kentucky,,No,,No,,,,,,,,,,
2015-07-15 00:00:00,Kenton,Closure,,,,561440,,United Recovery Systems,78,,,,2015-09-13 00:00:00,,,,Northern Kentucky,,No,,No,,,,,,,,,,
