County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
,,N,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Northern Kentucky,"Motorola Solutions, Inc. ",N,Closure,Boone,,Unknown,,,,,,,60,,WARN,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,Y,2013-05-07 00:00:00,,See WARN ,See WARN,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",N,Layoff,Ballard,,See WARN,,,,,,,145,,WARN,,,,,07/03/2013 - 07/02/2014,,334512,,
,,N,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,Fayette,,See WARN,,,,,,,145,,WARN,,,,,07/05/2013 - 12/31/2013,,621999,,
,,Y,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",Y,Closure,Jefferson,,See WARN,,,,,,,347,,WARN,,,,,02/04/2013 - 07/05/2013,,326199,,
,,N,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",N,Closure,Boone,,Unknown,,,,,,,50,,WARN,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,Y,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Hancock,,See WARN,,,,,,,693,,WARN,,,,,08/06/2013 - 08/20/2013,,331313,,
,,Y,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,Daviess,,See WARN,,,,,,,17,,WARN,,,,,08/06/2013 - 08/20/2013,,561110,,
,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,Layoff,Laurel,,See WARN,,,,,,,124,,WARN,,,,,2013-06-14 00:00:00,,518210,,
,,N,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,GECOM Corporation,N,Layoff,Franklin,,Unknown,,,,,,,85,,WARN,,,,,07/01/2013 - 09/01/2013,,336370,,
,,N,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,"Gannett Driect Marketing Services, Inc.",N,Closure,Jefferson,,See WARN,,,,,,,59,,WARN,,,,,2013-06-12 00:00:00,,541613,,
,,N,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Layoff,Fayette,,Unknown,,,,,,,93,,WARN,,,,,2013-06-10 00:00:00,,327420,,
,,N,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,"Serco, Inc.",N,Layoff,Whitley,,Unknown,,,,,,,250,,WARN,,,,,Unknown,,332992,,
,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Joy Global,N,Closure,Bourbon,,See WARN,,,,,,,147,,WARN,,,,,50/01/2013 - 10/25/2013,,333131,,
,,N,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Closure,Hardin,,See WARN,,,,,,,58,,WARN,,,,,2013-04-30 00:00:00,,336510,,
,,N,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Greater Louisville,"Fetter Printing Company, Fettergroup",N,Closure,Jefferson,,See WARN,,,,,,,54,,WARN,,,,,05/03/2013 - 06/15/2013,,"551112, 323110",,
,,N,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",N,Closure,Jefferson,,See WARN,,,,,,,347,,WARN,,,,,02/04/2013 - 05/05/2013,,326199,,
,,N,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Conifer Health Solutions,N,Closure,Warren,,See WARN,,,,,,,54,,WARN,,,,,2013-04-01 00:00:00,,621610,,
,,N,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Western Kentucky,Community Alternatives KY Madisonville,N,Closure,Hopkins,,See WARN,,,,,,,70,,WARN,,,,,2013-03-31 00:00:00,,624190,,
,,N,2013-01-18 00:00:00,,See WARN ,WARN never distributed,Statewide,The Boeing Company,N,Closure,,,See WARN,,,,,,,2,,WARN,,,,,2013-03-22 00:00:00,,,,
,,N,2013-01-16 00:00:00,,See WARN ,,Northern Kentucky,"Gap, Inc.",N,Closure,,,See WARN,,,,,,,363,,WARN,,,,,2013-04-15 00:00:00,,493110,,
,,N,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,"Leggett & Platt, Incorporated",?,Closure,,,See WARN,,,,,,,71,,WARN,,,,,On or around 03/08/2013,,332618,,
,,N,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,N,Closure,,,See WARN,,,,,,,267,,WARN,,,,,03/05/2013 or within the 2-week period afterward,,212111,,
,,N,2013-01-04 00:00:00,,See WARN ,,Statewide,The Boeing Company,N,Closure,,,See WARN,,,,,,,49,,WARN,,,,,2013-03-04 00:00:00,,561110,,
,,No,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Time Warner Cable (TWC),No,Layoff,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,97,,WARN,,,,,2014-03-18 00:00:00,,561422,,
,,No,2014-01-04 00:00:00,,,,Statewide,Boeing,No,Closure,Statewide,,Office Administration and Support,,,,,,,49,,WARN,,,,,2014-03-04 00:00:00,,561110,,
,,No,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",No,Closure,Breathitt,,"Underground Mining, Utility ",,,,,,,131,,WARN,,,,,,,322221,,
,,No,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,"Motorola Solutions, Inc.",No,Closure,Jefferson,,Customer Electronics Repair and Maintenance,,,,,,,,,WARN,,,,,2014-03-28 00:00:00,,811211,,
,,No,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",No,Layoff,Statewide,,Store Merchandising,,,,,,,,,WARN,,,,,2014-02-03 00:00:00,,425120,,
,,Yes,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,United States Enrichment Corporation (USEC),Yes,Layoff,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,360,,WARN,,,,,2014-04-11 00:00:00,,325199,,
,,No,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,"Brake Parts, Inc., LLC.",Yes,Layoff,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,WARN,,,,,2014-04-18 00:00:00,,336340,,
,,No,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,"General Dynamics Information Technology, Inc.",?,Layoff,Laurel,,Call Center Inbound/Outbound,,,,,,,271,,WARN,,,,,2014-05-09 00:00:00,,541611,,
,,No,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Cenveo,No,Closure,Shelby,,Manufacturing and Production Operations,,,,,,,,,WARN,,,,,2041-06-04 00:00:00,,322230,,
,,No,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Closure,Russell,,Cut and Sew Apparel Manufacturing,,,,,,,601,,WARN,,,,,2014-06-08 00:00:00,,315220/315240,,
,,Yes,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Big Rivers Electric Corp. Coleman Station,?,Layoff,Hancock,,Electric Bulk Power Transmission and Control,,,,,,,96,,WARN,,,,,2014-05-01 00:00:00,,221121,,
,,Yes,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,United States Enrichment Corporation (USEC),Yes,Layoff,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,85,,WARN,,,,,2014-06-27 00:00:00,,325199,,
,,No,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,"Nielsen Company (US), LLC",No,Closure,Hardin,,Call Center Inbound/Outbound,,,,,,,237,,WARN,,,,,2014-07-31 00:00:00,,561422,,
,,No,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,"Aphena Pharma Solutions, LLC",?,Closure,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,,,,54,,WARN,,,,,07/29/2014 thru 09/30/2014,,325412,,
,,No,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,"Carl Zeiss Vision, Inc.",?,Closure,Boone,,Manufacturing of Optical Systems,,,,,,,67,,WARN,,,,,Beginning 07/28/2014,,333314,,
,,Yes,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Regal Beloit,Yes,Closure,Clark / Montgomery,,Manufacturing of electirc motors,,,,,,,242,,WARN,,,,,Beginning 08/22/2014,,336320,,
,,No,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,"Sodexo, Inc.",No,Closure,Fayette,,Food Service Contractor,,,,,,,57,,WARN,,,,,2014-06-30 00:00:00,,722310,,
,,No,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,"Harlan-Cumberland Coal Company, LLC",No,Layoff,Harlan,,Coal mining support services,,,,,,,92,,WARN,,,,,"On or shortly after August 18, 2014",,213113,,
,,No,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,BAE Systems,No,See WARN,Jackson,,Military Uniforms manufacturing,,,,,,,150,,WARN,,,,,"Between June 30, 2014 and July 11, 2014",,315210,,
,,Yes,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Closure,Letcher,,Surface mining,,,,,,,See WARN,,WARN,,,,,"September 19, 2014, or within the 14-day period after that date",,212111,,
,,No,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Joy Global - Salyersville Operations,No,Layoff,Magoffin,,Mining equipment and supplies,,,,,,,73,,WARN,,,,,2014-09-22 00:00:00,,423810,,
,,Yes,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,United States Enrichment Corporation (USEC),Yes,Layoff,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,375,,WARN,,,,,"September 29, 2014, through October 12, 2014",,325199,,
,,No,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Federal - Mogul Corporation,No,Closure,Mason,,Distribution center,,,,,,,157,,WARN,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,
,,No,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",No,Layoff,Fayette,,Administrative claims and customer service,,,,,,,61,,WARN,,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,
,,Yes,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,Letcher,,Surface mining,,,,,,,213,,WARN,,,,,"September 19, 2014/See WARN",,212111,,
,,No,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",No,Layoff,Hardin,,Base Facilities Operation Support Services,,,,,,,199,,WARN,,,,,2014-11-30 00:00:00,,561210,,
,,No,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Closure,Fayette,,Contract electronics for circuit boards,,,,,,,204,,WARN,,,,,"On or about January 31, 2015",,333242,,
,,No,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",No,Closure,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,,,,656,,WARN,,,,,See WARN,,212112,,
,,Yes,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,Letcher,,Surface mining,,,,,,,See WARN,,WARN,,,,,See WARN,,212111,,
,,No,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Closure,Fayette,,Testing and Counseling,,,,,,,125,,WARN,,,,,2015-01-31 00:00:00,,624190,,
,,No,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Closure,Jefferson,,Environmental Services,,,,,,,144,,WARN,,,,,2015-01-31 00:00:00,,561720,,
,,No,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Layoff,Union,,Coal Mining,,,,,,,135,,WARN,,,,,See WARN,,21211,,
,,Yes,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,"Heritage Coal Company, LLC (""Heritage"")",No,Layoff,Union,,Coal Mining,,,,,,,66,,WARN,,,,,See WARN,,21211,,
,,Yes,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,"Highland Mining Company, LLC (""Highland"")",No,Layoff,Union,,Coal Mining,,,,,,,483,,WARN,,,,,See WARN,,21211,,
,,No,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,"Sykes Enterprise, Incorporated",No,?,Nelson,,Customer service call center,,,,,,,173,,WARN,,,,,2015-02-27 00:00:00,,561422,,
,,No,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Layoff,Hardin,,Base Facilities Operation Support Services,,,,,,,200,,WARN,,,,,2015-02-14 00:00:00,,561210,,
,,No,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Kentucky Fuel Corporation (KFC),No,Closure,Pike,,Industrial Organic Chemicals Manufacturing,,,,,,,52,,WARN,,,,,2015-02-09 00:00:00,,325199,,
,,No,2014-12-30 00:00:00,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",No,Closure,"Pike, Perry, Whitley, Knox",,,,,,,,, in WARN,,,,,,,2015-02-12 00:00:00,,212112,,
,,No,2015-01-06 00:00:00,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",No,Closure,Fayette,,,,,,,,,24,,,,,,,2015-03-06 00:00:00,,541110,,
,,No,2015-01-06 00:00:00,,,,EKCEP,"JAD Coal Company, Inc. ",No,Closure,Harlan,,,,,,,,,9,,,,,,,2015-01-23 00:00:00,,212399,,
,,No,2015-01-06 00:00:00,,,,EKCEP,"Fox Knob Coal Company, Inc.",No,Closure,Harlan,,,,,,,,,86,,,,,,,2015-01-23 00:00:00,,212111,,
,,No,2015-01-07 00:00:00,,,,Lincoln Trail,Your Community Bank,No,Layoff,Hardin,,,,,,,,,52,,,,,,,2015-03-13 00:00:00,,522110,,
,,No,2015-01-08 00:00:00,,,,Cumberlands,ShopKo Hometown #718,No,Closure,Casey,,,,,,,,,24,,,,,,,2015-04-15 00:00:00,,452990,,
,,No,2015-01-08 00:00:00,,,,Barren River,ShopKo Hometown #721,No,Closure,Hart,,,,,,,,,20,,,,,,,2015-04-15 00:00:00,,452990,,
,,No,2015-01-08 00:00:00,,,,Lincoln Trail,ShopKo Hometown #730,No,Closure,Larue,,,,,,,,,22,,,,,,,2015-04-15 00:00:00,,452990,,
,,No,2015-01-08 00:00:00,,,,Kentuckianaworks,Market Day LLC,No,Layoff,Jefferson,,,,,,,,,25,,,,,,,2015-03-07 00:00:00,,561499,,
,,No,2015-01-16 00:00:00,,,,Bluegrass,"Avantor Performance Materials, Inc.",No,Layoff,Bourbon,,,,,,,,,150,,,,,,,2015-03-01 00:00:00,,325411,,
,,No,2015-01-28 00:00:00,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",No,Closure,Fayette,,,,,,,,,76,,,,,,,04/03/2015 and  06/30/2015,,541110,,
,,No,2015-01-30 00:00:00,,,,EKCEP,"JAD Coal Company, Inc.",No,Closure,Harlan,,,,,,,,,9,,,,,,,2015-02-13 00:00:00,,212399,,
,, No,2015-01-30 00:00:00,,,,EKCEP,"Fox Knob Coal Company, Inc. ",No,Closure,Harlan,,,,,,,,,86,,,,,,,2015-02-13 00:00:00,,212111,,
,,No,2015-01-30 00:00:00,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Closure,Fulton,,,,,,,,,165,,,,,,,2015-03-31 00:00:00,,622110,,
,,No,2015-01-30 00:00:00,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Closure,Fulton,,,,,,,,,18,,,,,,,2015-03-31 00:00:00,,621111,,
,,No,2015-02-04 00:00:00,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Layoff,Christian,,,,,,,,,296,,,,,,,2015-03-31 00:00:00,,928110,,
,,No,2015-02-06 00:00:00,,,,Western Kentucky,"Highland Mining Company, LLC ",No,Closure,Union,,,,,,,,,62,,,,,,, 04/05/2015 ,,212112,,
,,No,2015-02-10 00:00:00,,,,EKCEP,"Licking River Mining, LLC ",No,Closure,Morgan,,,,,,,,,127,,,,,,,2015-03-13 00:00:00,,212112,,
,,No,2015-02-10 00:00:00,,,,EKCEP,"Licking River Resources, Inc. ",No,Closure,Morgan,,,,,,,,,8,,,,,,,2015-03-13 00:00:00,,212111,,
,,No,2015-02-10 00:00:00,,,,TENCO,"S. M. & J., Inc. ",No,Closure,Boyd,,,,,,,,,3,,,,,,,2015-03-13 00:00:00,,122102,,
,,No,2015-02-17 00:00:00,,,,Green River,"Heritage Coal Company, LLC ",No,Closure,Union,,,,,,,,,2,,,,,,,2015-04-04 00:00:00,,213113,,
,,Yes,2015-03-20 00:00:00,,,,Barren River,Fort Dearborn Company,Yes,Layoff,Warren,,,,,,,,,60,,,,,,,2015-05-15 00:00:00,,322220,,
,,No,2015-03-25 00:00:00,,,,EKCEP,"Universal Well Services, Inc.",No,Closure,Floyd,,,,,,,,,73,,,,,,,2015-03-25 00:00:00,,213112,,
,,No,2015-03-30 00:00:00,,,,Western Kentucky,Gourmet Express LLC,No,Closure,Muhlenberg,,,,,,,,,98,,,,,,,2015-05-30 00:00:00,,454390,,
,,No,2015-04-08 00:00:00,,,,Northern Kentucky,DAL Global Services,No,Layoff,Boone,,,,,,,,,63,,,,,,,2015-04-30 00:00:00,,481111,,
,,Yes,2015-04-10 00:00:00,,,,Bluegrass,"Quality Manufacturing, Inc. ",Yes,Layoff,Clark,,,,,,,,,62,,,,,,,2015-06-29 00:00:00,,334118,,
,,No,2015-04-10 00:00:00,,,,Bluegrass,"Quality Manufacturing, Inc. ",Yes,Layoff,Clark,,,,,,,,,4,,,,,,,2015-06-29 00:00:00,,334118,,
,,Yes,2015-04-13 00:00:00,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",No,Layoff,Campbell,,,,,,,,,115,,,,,,,2015-06-07 00:00:00,,332312,,
,,No,2015-04-20 00:00:00,,,,Green River,"Heritage Coal Company, LLC ",No,Closure,Union,,,,,,,,,2,,,,,,,2015-04-04 00:00:00,,213113,,
,,No,2015-04-20 00:00:00,,,,Green River,"Highland Mining Company, LLC ",No,Closure,Union,,,,,,,,,37,,,,,,,2015-05-15 00:00:00,,212112,,
