County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
,Greater Louisville,59,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,Closure,N,,,,,,,WARN,N,,Jefferson,See WARN,,541613,,,,,2013-06-12 00:00:00
,Bluegrass,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,N,,,,,See WARN,,WARN,N,,Fayette,Unknown,,327420,,,,,2013-06-10 00:00:00
,Cumberlands,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,"Serco, Inc.",,,,,Layoff,N,,,,,,,WARN,N,,Whitley,Unknown,,332992,,,,,Unknown
,Bluegrass,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,Joy Global,,,,,Closure,,,,,,,,WARN,N,,Bourbon,See WARN,,333131,,,,,50/01/2013 - 10/25/2013
,Lincoln Trail,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,N,,,,,,,WARN,N,,Hardin,See WARN,,336510,,,,,2013-04-30 00:00:00
,Greater Louisville,54,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,,Closure,N,,,,,See WARN,,WARN,N,,Jefferson,See WARN,,"551112, 323110",,,,,05/03/2013 - 06/15/2013
,Greater Louisville,347,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,"JCIM US, LLC",,,,,Closure,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,N,,Jefferson,See WARN,,326199,,,,,02/04/2013 - 05/05/2013
,Barren River,54,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,Conifer Health Solutions,,,,,Closure,N,,,,,,,WARN,N,,Warren,See WARN,,621610,,,,,2013-04-01 00:00:00
,Western Kentucky,70,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,,Closure,N,,,,,See WARN,,WARN,N,,Hopkins,See WARN,,624190,,,,,2013-03-31 00:00:00
,Statewide,2,,,See WARN ,2013-01-18 00:00:00,The Boeing Company,,,,,Closure,N,,,,,WARN never distributed,,WARN,N,,,See WARN,,,,,,,2013-03-22 00:00:00
,Northern Kentucky,363,,,See WARN ,2013-01-16 00:00:00,"Gap, Inc.",,,,,Closure,N,,,,,,,WARN,N,,,See WARN,,493110,,,,,2013-04-15 00:00:00
,Green River,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,Closure,N,,,,,,,WARN,?,,,See WARN,,332618,,,,,On or around 03/08/2013
,EKCEP,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,N,,,,,,,WARN,N,,,See WARN,,212111,,,,,03/05/2013 or within the 2-week period afterward
,Statewide,49,,,See WARN ,2013-01-04 00:00:00,The Boeing Company,,,,,Closure,N,,,,,,,WARN,N,,,See WARN,,561110,,,,,2013-03-04 00:00:00
,Greater Louisville,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,Time Warner Cable (TWC),,,,,Layoff,No,,,,,,,WARN,No,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,,,2014-03-18 00:00:00
,Statewide,49,,,,2014-01-04 00:00:00,Boeing,,,,,Closure,No,,,,,,,WARN,No,,Statewide,Office Administration and Support,,561110,,,,,2014-03-04 00:00:00
,EKCEP,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,No,,,,,,,WARN,No,,Breathitt,"Underground Mining, Utility ",,322221,,,,,
,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,Closure,No,,,,,,,WARN,No,,Jefferson,Customer Electronics Repair and Maintenance,,811211,,,,,2014-03-28 00:00:00
,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,No,,,,,,,WARN,No,,Statewide,Store Merchandising,,425120,,,,,2014-02-03 00:00:00
,Western Kentucky,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,,Layoff,Yes,,,,,,,WARN,Yes,,Ballard,Basic Organic Chemical Manufacturing,,325199,,,,,2014-04-11 00:00:00
,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,Layoff,No,,,,,,,WARN,Yes,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,,2014-04-18 00:00:00
,Cumberlands,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,,Layoff,No,,,,,,,WARN,?,,Laurel,Call Center Inbound/Outbound,,541611,,,,,2014-05-09 00:00:00
,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Cenveo,,,,,Closure,No,,,,,,,WARN,No,,Shelby,Manufacturing and Production Operations,,322230,,,,,2041-06-04 00:00:00
,Cumberlands,601,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,No,,,,,,,WARN,Yes,,Russell,Cut and Sew Apparel Manufacturing,,315220/315240,,,,,2014-06-08 00:00:00
,Green River,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,Yes,,,,,,,WARN,?,,Hancock,Electric Bulk Power Transmission and Control,,221121,,,,,2014-05-01 00:00:00
,Western Kentucky,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,,Layoff,Yes,,,,,,,WARN,Yes,,Ballard,Basic Organic Chemical Manufacturing,,325199,,,,,2014-06-27 00:00:00
,Lincoln Trail,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,,Closure,No,,,,,,,WARN,No,,Hardin,Call Center Inbound/Outbound,,561422,,,,,2014-07-31 00:00:00
,Barren River,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,,Closure,No,,,,,,,WARN,?,,Barren,Pharmacuetical Packaging and Manufacturing ,,325412,,,,,07/29/2014 thru 09/30/2014
,Northern Kentucky,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,,Closure,No,,,,,,,WARN,?,,Boone,Manufacturing of Optical Systems,,333314,,,,,Beginning 07/28/2014
,Bluegrass,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Regal Beloit,,,,,Closure,Yes,,,,,,,WARN,Yes,,Clark / Montgomery,Manufacturing of electirc motors,,336320,,,,,Beginning 08/22/2014
,Bluegrass,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,"Sodexo, Inc.",,,,,Closure,No,,,,,,,WARN,No,,Fayette,Food Service Contractor,,722310,,,,,2014-06-30 00:00:00
,EKCEP,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,No,,,,,,,WARN,No,,Harlan,Coal mining support services,,213113,,,,,"On or shortly after August 18, 2014"
,EKCEP,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,BAE Systems,,,,,See WARN,No,,,,,,,WARN,No,,Jackson,Military Uniforms manufacturing,,315210,,,,,"Between June 30, 2014 and July 11, 2014"
,EKCEP,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,Yes,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,?,,Letcher,Surface mining,,212111,,,,,"September 19, 2014, or within the 14-day period after that date"
,EKCEP,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,,Layoff,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,No,,Magoffin,Mining equipment and supplies,,423810,,,,,2014-09-22 00:00:00
,Western Kentucky,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,,Layoff,Yes,,,,,,,WARN,Yes,,Ballard,Basic Organic Chemical Manufacturing,,325199,,,,,"September 29, 2014, through October 12, 2014"
,Tenco,157,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Federal - Mogul Corporation,,,,,Closure,No,,,,,,,WARN,No,,Mason,Distribution center,,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,Bluegrass,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,No,,,,,,,WARN,No,,Fayette,Administrative claims and customer service,,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN"
,EKCEP,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,Yes,,,,,,,WARN,No,,Letcher,Surface mining,,212111,,,,,"September 19, 2014/See WARN"
,Lincoln Trail,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,No,,,,,,,WARN,No,,Hardin,Base Facilities Operation Support Services,,561210,,,,,2014-11-30 00:00:00
,Bluegrass,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,No,,,,,,,WARN,Yes,,Fayette,Contract electronics for circuit boards,,333242,,,,,"On or about January 31, 2015"
,EKCEP / Cumberlands,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,No,,,,,,,WARN,No,,"Pike, Perry, Whitley, Knox", Underground mining ,,212112,,,,,See WARN
,EKCEP,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,Yes,,,,,,,WARN,No,,Letcher,Surface mining,,212111,,,,,See WARN
,Bluegrass,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,No,,,,,,,WARN,No,,Fayette,Testing and Counseling,,624190,,,,,2015-01-31 00:00:00
,KentuckianaWorks,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,No,,,,,,,WARN,No,,Jefferson,Environmental Services,,561720,,,,,2015-01-31 00:00:00
,Green River,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,No,,,,,,,WARN,No,,Union,Coal Mining,,21211,,,,,See WARN
,Green River,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,Yes,,,,,,,WARN,No,,Union,Coal Mining,,21211,,,,,See WARN
,Green River,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,Yes,,,,,,,WARN,No,,Union,Coal Mining,,21211,,,,,See WARN
,Lincoln Trail,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,,?,No,,,,,,,WARN,No,,Nelson,Customer service call center,,561422,,,,,2015-02-27 00:00:00
,Lincoln Trail,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,No,,,,,,,WARN,No,,Hardin,Base Facilities Operation Support Services,,561210,,,,,2015-02-14 00:00:00
,EKCEP,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,,Closure,No,,,,,,,WARN,No,,Pike,Industrial Organic Chemicals Manufacturing,,325199,,,,,2015-02-09 00:00:00
,EKCEP , in WARN,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,No,,,,,,,,No,,"Pike, Perry, Whitley, Knox",,,212112,,,,,2015-02-12 00:00:00
,Bluegrass,24,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,Closure,No,,,,,,,,No,,Fayette,,,541110,,,,,2015-03-06 00:00:00
,EKCEP,9,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,Closure,No,,,,,,,,No,,Harlan,,,212399,,,,,2015-01-23 00:00:00
,EKCEP,86,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,Closure,No,,,,,,,,No,,Harlan,,,212111,,,,,2015-01-23 00:00:00
,Lincoln Trail,52,,,,2015-01-07 00:00:00,Your Community Bank,,,,,Layoff,No,,,,,,,,No,,Hardin,,,522110,,,,,2015-03-13 00:00:00
,Cumberlands,24,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,Closure,No,,,,,,,,No,,Casey,,,452990,,,,,2015-04-15 00:00:00
,Barren River,20,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,Closure,No,,,,,,,,No,,Hart,,,452990,,,,,2015-04-15 00:00:00
,Lincoln Trail,22,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,Closure,No,,,,,,,,No,,Larue,,,452990,,,,,2015-04-15 00:00:00
,Kentuckianaworks,25,,,,2015-01-08 00:00:00,Market Day LLC,,,,,Layoff,No,,,,,,,,No,,Jefferson,,,561499,,,,,2015-03-07 00:00:00
,Bluegrass,150,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,Layoff,No,,,,,,,,No,,Bourbon,,,325411,,,,,2015-03-01 00:00:00
,Bluegrass,76,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,Closure,No,,,,,,,,No,,Fayette,,,541110,,,,,04/03/2015 and  06/30/2015
,EKCEP,9,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,Closure,No,,,,,,,,No,,Harlan,,,212399,,,,,2015-02-13 00:00:00
,EKCEP,86,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,Closure, No,,,,,,,,No,,Harlan,,,212111,,,,,2015-02-13 00:00:00
,Western Kentucky,165,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,No,,,,,,,,No,,Fulton,,,622110,,,,,2015-03-31 00:00:00
,Western Kentucky,18,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,No,,,,,,,,No,,Fulton,,,621111,,,,,2015-03-31 00:00:00
,Western Kentucky,296,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,No,,,,,,,,No,,Christian,,,928110,,,,,2015-03-31 00:00:00
,Western Kentucky,62,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,Closure,No,,,,,,,,No,,Union,,,212112,,,,, 04/05/2015 
,EKCEP,127,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,Closure,No,,,,,,,,No,,Morgan,,,212112,,,,,2015-03-13 00:00:00
,EKCEP,8,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,Closure,No,,,,,,,,No,,Morgan,,,212111,,,,,2015-03-13 00:00:00
,TENCO,3,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,Closure,No,,,,,,,,No,,Boyd,,,122102,,,,,2015-03-13 00:00:00
,Green River,2,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,Closure,No,,,,,,,,No,,Union,,,213113,,,,,2015-04-04 00:00:00
,Barren River,60,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,Layoff,Yes,,,,,,,,Yes,,Warren,,,322220,,,,,2015-05-15 00:00:00
,EKCEP,73,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,Closure,No,,,,,,,,No,,Floyd,,,213112,,,,,2015-03-25 00:00:00
,Western Kentucky,98,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,Closure,No,,,,,,,,No,,Muhlenberg,,,454390,,,,,2015-05-30 00:00:00
,Northern Kentucky,63,,,,2015-04-08 00:00:00,DAL Global Services,,,,,Layoff,No,,,,,,,,No,,Boone,,,481111,,,,,2015-04-30 00:00:00
,Bluegrass,62,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Layoff,Yes,,,,,,,,Yes,,Clark,,,334118,,,,,2015-06-29 00:00:00
,Bluegrass,4,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Layoff,No,,,,,,,,Yes,,Clark,,,334118,,,,,2015-06-29 00:00:00
,Northern Kentucky,115,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Yes,,,,,,,,No,,Campbell,,,332312,,,,,2015-06-07 00:00:00
,Green River,2,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,Closure,No,,,,,,,,No,,Union,,,213113,,,,,2015-04-04 00:00:00
,Green River,37,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,Closure,No,,,,,,,,No,,Union,,,212112,,,,,2015-05-15 00:00:00
,Northern Kentucky,36,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Yes,,,,,,,,No,,Campbell,,,332312,,,,,2015-07-07 00:00:00
,Northern Kentucky,115,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Yes,,,,,,,,No,,Campbell,,,332312,,,,,2015-07-08 00:00:00
,EKCEP,154,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,Layoff,No,,,,,,,,No,,Lee,,,921190,,,,,2015-07-13 00:00:00
,Western Kentucky,77,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,Closure,No,,,,,,,,No,,Muhlenberg,,,454390,,,,,2015-06-26 00:00:00
,Western Kentucky,Unknown,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,Yes,,,,,,,,No,,"Ballard, McCracken",,,334512,,,,,2015-07-25 00:00:00
,EKCEP,38,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,Layoff,No,,,,,,,,No,,Magoffin,,,333131,,,,,2015-07-24 00:00:00
,Bluegrass,Unknown,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,Closure,No,,,,,,,,Yes,,Lincoln,,,336340,,,,,2015-07-31 00:00:00
,EKCEP,58,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,Layoff,No,,,,,,,,No,,"Letcher , Pike",,,212112,,,,,2015-08-01 00:00:00
,Bluegrass,20,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,Layoff,No,,,,,,,,No,,Madison,,,541330,,,,,07/31/2015 and 10/30/2015
,Kentuckianaworks,75,,,,2015-06-01 00:00:00,ResCare,,,,,Layoff,No,,,,,,,,No,,Jefferson,,,623210,,,,,2015-07-31 00:00:00
,Kentuckianaworks,31,,,,2015-06-10 00:00:00,Chegg,,,,,Closure,No,,,,,,,,No,,Bullitt,,,564614,,,,,2015-11-01 00:00:00
,Kentuckianaworks,169,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,No,,,,,,,,No,,"Jefferson, Bullitt, Shelby",,,561720,,,,,2015-08-09 00:00:00
,EKCEP,70,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,Closure,No,,,,,,,,No,, Bell,,,211111,,,,,2015-08-12 00:00:00
,Northern Kentucky,46,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Yes,,,,,,,,No,,Campbell,,,332312,,,,,2015-06-21 00:00:00
,Kentuckianaworks,187,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,Closure,No,,,,,,,,No,,Jefferson,,,522310,,,,,2015-08-15 00:00:00
,Kentuckianaworks,57,,,,2015-06-24 00:00:00,Anthem Inc.,,,,,Closure,No,,,,,,,,No,,Jefferson,,,524114,,,,,2015-07-25 00:00:00
,Bluegrass,91,,,,2015-07-07 00:00:00,RR Donnelley,,,,,Closure,No,,,,,,,,No,,Scott,,,32311,,,,,2015-09-05 00:00:00
