Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
"JCIM US, LLC",,Y,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,,See WARN,WARN,2013-05-06 00:00:00,Closure,,Jefferson,,326199,,02/04/2013 - 07/05/2013,Greater Louisville,347,,,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,,,,N,,,,Unknown,WARN,2013-04-25 00:00:00,Closure,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Northern Kentucky,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,,,See WARN,WARN,2013-04-16 00:00:00,Layoff,,Hancock,,331313,,08/06/2013 - 08/20/2013,Green River,693,,,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,,,,Y,,,,See WARN,WARN,2013-04-16 00:00:00,Layoff,,Daviess,,561110,,08/06/2013 - 08/20/2013,Green River,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,,,,,,,,,,See WARN,WARN,2013-04-15 00:00:00,Layoff,,Laurel,,518210,,2013-06-14 00:00:00,Cumberlands,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
GECOM Corporation,,N,,,,,,,,,,N,,,,Unknown,WARN,2013-04-11 00:00:00,Layoff,,Franklin,,336370,,07/01/2013 - 09/01/2013,Bluegrass,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Gannett Driect Marketing Services, Inc.",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-04-09 00:00:00,Closure,,Jefferson,,541613,,2013-06-12 00:00:00,Greater Louisville,59,,,"340 Robards Court                 Louisville, KY 40218",
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,See WARN,,,,N,,,,Unknown,WARN,2013-04-08 00:00:00,Layoff,,Fayette,,327420,,2013-06-10 00:00:00,Bluegrass,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",
"Serco, Inc.",,N,,,,,,,,,,N,,,,Unknown,WARN,2013-03-06 00:00:00,Layoff,,Whitley,,332992,,Unknown,Cumberlands,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Joy Global,,N,,,,,,,,,,,,,,See WARN,WARN,2013-03-01 00:00:00,Closure,,Bourbon,,333131,,50/01/2013 - 10/25/2013,Bluegrass,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-02-28 00:00:00,Closure,,Hardin,,336510,,2013-04-30 00:00:00,Lincoln Trail,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"Fetter Printing Company, Fettergroup",,N,,,,,,See WARN,,,,N,,,,See WARN,WARN,2013-02-28 00:00:00,Closure,,Jefferson,,"551112, 323110",,05/03/2013 - 06/15/2013,Greater Louisville,54,,,"700 Locust Lane                      Louisville, KY 40217",
"JCIM US, LLC",,N,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,,See WARN,WARN,2013-02-19 00:00:00,Closure,,Jefferson,,326199,,02/04/2013 - 05/05/2013,Greater Louisville,347,,,"8161 National Turnpike       Louisville, KY 40214",
Conifer Health Solutions,,N,,,,,,,,,,N,,,,See WARN,WARN,2013-01-30 00:00:00,Closure,,Warren,,621610,,2013-04-01 00:00:00,Barren River,54,,,"2413 Nashville Road             Bowling Green, KY 42101",
Community Alternatives KY Madisonville,,N,,,,,,See WARN,,,,N,,,,See WARN,WARN,2013-01-22 00:00:00,Closure,,Hopkins,,624190,,2013-03-31 00:00:00,Western Kentucky,70,,,"170 Bean Cemetery Road   Madisonville, KY ",
The Boeing Company,,N,,,,,,WARN never distributed,,,,N,,,,See WARN,WARN,2013-01-18 00:00:00,Closure,,,,,,2013-03-22 00:00:00,Statewide,2,,,See WARN ,
"Gap, Inc.",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-01-16 00:00:00,Closure,,,,493110,,2013-04-15 00:00:00,Northern Kentucky,363,,,See WARN ,
"Leggett & Platt, Incorporated",,?,,,,,,,,,,N,,,,See WARN,WARN,2013-01-08 00:00:00,Closure,,,,332618,,On or around 03/08/2013,Green River,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,,,,N,,,,See WARN,WARN,2013-01-07 00:00:00,Closure,,,,212111,,03/05/2013 or within the 2-week period afterward,EKCEP,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",
The Boeing Company,,N,,,,,,,,,,N,,,,See WARN,WARN,2013-01-04 00:00:00,Closure,,,,561110,,2013-03-04 00:00:00,Statewide,49,,,See WARN ,
Time Warner Cable (TWC),,No,,,,,,,,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,2014-01-21 00:00:00,Layoff,,Jefferson,,561422,,2014-03-18 00:00:00,Greater Louisville,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Boeing,,No,,,,,,,,,,No,,,,Office Administration and Support,WARN,2014-01-04 00:00:00,Closure,,Statewide,,561110,,2014-03-04 00:00:00,Statewide,49,,,,
"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,,,,No,,,,"Underground Mining, Utility ",WARN,2014-01-07 00:00:00,Closure,,Breathitt,,322221,,,EKCEP,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
"Motorola Solutions, Inc.",,No,,,,,,,,,,No,,,,Customer Electronics Repair and Maintenance,WARN,2014-01-09 00:00:00,Closure,,Jefferson,,811211,,2014-03-28 00:00:00,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",
"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,,,,No,,,,Store Merchandising,WARN,2014-02-11 00:00:00,Layoff,,Statewide,,425120,,2014-02-03 00:00:00,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",
United States Enrichment Corporation (USEC),,Yes,,,,,,,,,,Yes,,,,Basic Organic Chemical Manufacturing,WARN,2014-02-20 00:00:00,Layoff,,Ballard,,325199,,2014-04-11 00:00:00,Western Kentucky,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Brake Parts, Inc., LLC.",,Yes,,,,,,,,,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,2014-02-27 00:00:00,Layoff,,Lincoln,,336340,,2014-04-18 00:00:00,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",
"General Dynamics Information Technology, Inc.",,?,,,,,,,,,,No,,,,Call Center Inbound/Outbound,WARN,2014-03-07 00:00:00,Layoff,,Laurel,,541611,,2014-05-09 00:00:00,Cumberlands,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
Cenveo,,No,,,,,,,,,,No,,,,Manufacturing and Production Operations,WARN,2014-04-04 00:00:00,Closure,,Shelby,,322230,,2041-06-04 00:00:00,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,,,,,,No,,,,Cut and Sew Apparel Manufacturing,WARN,2014-04-04 00:00:00,Closure,,Russell,,315220/315240,,2014-06-08 00:00:00,Cumberlands,601,,,"2151 N. Main St.  Jamestown, KY 42629",
Big Rivers Electric Corp. Coleman Station,,?,,,,,,,,,,Yes,,,,Electric Bulk Power Transmission and Control,WARN,2014-04-07 00:00:00,Layoff,,Hancock,,221121,,2014-05-01 00:00:00,Green River,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
United States Enrichment Corporation (USEC),,Yes,,,,,,,,,,Yes,,,,Basic Organic Chemical Manufacturing,WARN,2014-04-29 00:00:00,Layoff,,Ballard,,325199,,2014-06-27 00:00:00,Western Kentucky,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Nielsen Company (US), LLC",,No,,,,,,,,,,No,,,,Call Center Inbound/Outbound,WARN,2014-05-06 00:00:00,Closure,,Hardin,,561422,,2014-07-31 00:00:00,Lincoln Trail,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
"Aphena Pharma Solutions, LLC",,?,,,,,,,,,,No,,,,Pharmacuetical Packaging and Manufacturing ,WARN,2014-05-29 00:00:00,Closure,,Barren,,325412,,07/29/2014 thru 09/30/2014,Barren River,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
"Carl Zeiss Vision, Inc.",,?,,,,,,,,,,No,,,,Manufacturing of Optical Systems,WARN,2014-05-29 00:00:00,Closure,,Boone,,333314,,Beginning 07/28/2014,Northern Kentucky,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Regal Beloit,,Yes,,,,,,,,,,Yes,,,,Manufacturing of electirc motors,WARN,2014-06-05 00:00:00,Closure,,Clark / Montgomery,,336320,,Beginning 08/22/2014,Bluegrass,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
"Sodexo, Inc.",,No,,,,,,,,,,No,,,,Food Service Contractor,WARN,2014-06-09 00:00:00,Closure,,Fayette,,722310,,2014-06-30 00:00:00,Bluegrass,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,,,,No,,,,Coal mining support services,WARN,2014-06-19 00:00:00,Layoff,,Harlan,,213113,,"On or shortly after August 18, 2014",EKCEP,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
BAE Systems,,No,,,,,,,,,,No,,,,Military Uniforms manufacturing,WARN,2014-06-26 00:00:00,See WARN,,Jackson,,315210,,"Between June 30, 2014 and July 11, 2014",EKCEP,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,,,Surface mining,WARN,2014-07-22 00:00:00,Closure,,Letcher,,212111,,"September 19, 2014, or within the 14-day period after that date",EKCEP,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Joy Global - Salyersville Operations,,No,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,,Mining equipment and supplies,WARN,2014-07-27 00:00:00,Layoff,,Magoffin,,423810,,2014-09-22 00:00:00,EKCEP,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",
United States Enrichment Corporation (USEC),,Yes,,,,,,,,,,Yes,,,,Basic Organic Chemical Manufacturing,WARN,2014-07-31 00:00:00,Layoff,,Ballard,,325199,,"September 29, 2014, through October 12, 2014",Western Kentucky,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Federal - Mogul Corporation,,No,,,,,,,,,,No,,,,Distribution center,WARN,2014-07-31 00:00:00,Closure,,Mason,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,157,,,"1151 Morton Lane Maysville, Kentucky  41056",
"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,,,,No,,,,Administrative claims and customer service,WARN,2014-09-05 00:00:00,Layoff,,Fayette,,621491,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",
"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,,,,Yes,,,,Surface mining,WARN,2014-09-19 00:00:00,Closure,,Letcher,,212111,,"September 19, 2014/See WARN",EKCEP,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,,,,No,,,,Base Facilities Operation Support Services,WARN,2014-10-01 00:00:00,Layoff,,Hardin,,561210,,2014-11-30 00:00:00,Lincoln Trail,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,,,,,,No,,,,Contract electronics for circuit boards,WARN,2014-10-02 00:00:00,Closure,,Fayette,,333242,,"On or about January 31, 2015",Bluegrass,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,,,,No,,,, Underground mining ,WARN,2014-10-27 00:00:00,Closure,,"Pike, Perry, Whitley, Knox",,212112,,See WARN,EKCEP / Cumberlands,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",
"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,,,,Yes,,,,Surface mining,WARN,2014-11-21 00:00:00,Closure,,Letcher,,212111,,See WARN,EKCEP,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,,,,No,,,,Testing and Counseling,WARN,2014-12-03 00:00:00,Closure,,Fayette,,624190,,2015-01-31 00:00:00,Bluegrass,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,,,,No,,,,Environmental Services,WARN,2014-12-03 00:00:00,Closure,,Jefferson,,561720,,2015-01-31 00:00:00,KentuckianaWorks,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,,,,No,,,,Coal Mining,WARN,2015-02-03 00:00:00,Layoff,,Union,,21211,,See WARN,Green River,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,,,,,,Yes,,,,Coal Mining,WARN,2014-12-08 00:00:00,Layoff,,Union,,21211,,See WARN,Green River,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
"Highland Mining Company, LLC (""Highland"")",,No,,,,,,,,,,Yes,,,,Coal Mining,WARN,2014-12-08 00:00:00,Layoff,,Union,,21211,,See WARN,Green River,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
"Sykes Enterprise, Incorporated",,No,,,,,,,,,,No,,,,Customer service call center,WARN,2014-12-16 00:00:00,?,,Nelson,,561422,,2015-02-27 00:00:00,Lincoln Trail,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,,,,No,,,,Base Facilities Operation Support Services,WARN,2014-12-16 00:00:00,Layoff,,Hardin,,561210,,2015-02-14 00:00:00,Lincoln Trail,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Kentucky Fuel Corporation (KFC),,No,,,,,,,,,,No,,,,Industrial Organic Chemicals Manufacturing,WARN,2014-12-17 00:00:00,Closure,,Pike,,325199,,2015-02-09 00:00:00,EKCEP,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,,,,No,,,,,,2014-12-30 00:00:00,Closure,,"Pike, Perry, Whitley, Knox",,212112,,2015-02-12 00:00:00,EKCEP , in WARN,,,,
"Morgan, Lewis & Bockius LLP ",,No,,,,,,,,,,No,,,,,,2015-01-06 00:00:00,Closure,,Fayette,,541110,,2015-03-06 00:00:00,Bluegrass,24,,,,
"JAD Coal Company, Inc. ",,No,,,,,,,,,,No,,,,,,2015-01-06 00:00:00,Closure,,Harlan,,212399,,2015-01-23 00:00:00,EKCEP,9,,,,
"Fox Knob Coal Company, Inc.",,No,,,,,,,,,,No,,,,,,2015-01-06 00:00:00,Closure,,Harlan,,212111,,2015-01-23 00:00:00,EKCEP,86,,,,
Your Community Bank,,No,,,,,,,,,,No,,,,,,2015-01-07 00:00:00,Layoff,,Hardin,,522110,,2015-03-13 00:00:00,Lincoln Trail,52,,,,
ShopKo Hometown #718,,No,,,,,,,,,,No,,,,,,2015-01-08 00:00:00,Closure,,Casey,,452990,,2015-04-15 00:00:00,Cumberlands,24,,,,
ShopKo Hometown #721,,No,,,,,,,,,,No,,,,,,2015-01-08 00:00:00,Closure,,Hart,,452990,,2015-04-15 00:00:00,Barren River,20,,,,
ShopKo Hometown #730,,No,,,,,,,,,,No,,,,,,2015-01-08 00:00:00,Closure,,Larue,,452990,,2015-04-15 00:00:00,Lincoln Trail,22,,,,
Market Day LLC,,No,,,,,,,,,,No,,,,,,2015-01-08 00:00:00,Layoff,,Jefferson,,561499,,2015-03-07 00:00:00,Kentuckianaworks,25,,,,
"Avantor Performance Materials, Inc.",,No,,,,,,,,,,No,,,,,,2015-01-16 00:00:00,Layoff,,Bourbon,,325411,,2015-03-01 00:00:00,Bluegrass,150,,,,
"Morgan, Lewis & Bockius LLP",,No,,,,,,,,,,No,,,,,,2015-01-28 00:00:00,Closure,,Fayette,,541110,,04/03/2015 and  06/30/2015,Bluegrass,76,,,,
"JAD Coal Company, Inc.",,No,,,,,,,,,,No,,,,,,2015-01-30 00:00:00,Closure,,Harlan,,212399,,2015-02-13 00:00:00,EKCEP,9,,,,
"Fox Knob Coal Company, Inc. ",,No,,,,,,,,,, No,,,,,,2015-01-30 00:00:00,Closure,,Harlan,,212111,,2015-02-13 00:00:00,EKCEP,86,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,,,,No,,,,,,2015-01-30 00:00:00,Closure,,Fulton,,622110,,2015-03-31 00:00:00,Western Kentucky,165,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,,,,No,,,,,,2015-01-30 00:00:00,Closure,,Fulton,,621111,,2015-03-31 00:00:00,Western Kentucky,18,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,,,,No,,,,,,2015-02-04 00:00:00,Layoff,,Christian,,928110,,2015-03-31 00:00:00,Western Kentucky,296,,,,
"Highland Mining Company, LLC ",,No,,,,,,,,,,No,,,,,,2015-02-06 00:00:00,Closure,,Union,,212112,, 04/05/2015 ,Western Kentucky,62,,,,
"Licking River Mining, LLC ",,No,,,,,,,,,,No,,,,,,2015-02-10 00:00:00,Closure,,Morgan,,212112,,2015-03-13 00:00:00,EKCEP,127,,,,
"Licking River Resources, Inc. ",,No,,,,,,,,,,No,,,,,,2015-02-10 00:00:00,Closure,,Morgan,,212111,,2015-03-13 00:00:00,EKCEP,8,,,,
"S. M. & J., Inc. ",,No,,,,,,,,,,No,,,,,,2015-02-10 00:00:00,Closure,,Boyd,,122102,,2015-03-13 00:00:00,TENCO,3,,,,
"Heritage Coal Company, LLC ",,No,,,,,,,,,,No,,,,,,2015-02-17 00:00:00,Closure,,Union,,213113,,2015-04-04 00:00:00,Green River,2,,,,
Fort Dearborn Company,,Yes,,,,,,,,,,Yes,,,,,,2015-03-20 00:00:00,Layoff,,Warren,,322220,,2015-05-15 00:00:00,Barren River,60,,,,
"Universal Well Services, Inc.",,No,,,,,,,,,,No,,,,,,2015-03-25 00:00:00,Closure,,Floyd,,213112,,2015-03-25 00:00:00,EKCEP,73,,,,
Gourmet Express LLC,,No,,,,,,,,,,No,,,,,,2015-03-30 00:00:00,Closure,,Muhlenberg,,454390,,2015-05-30 00:00:00,Western Kentucky,98,,,,
DAL Global Services,,No,,,,,,,,,,No,,,,,,2015-04-08 00:00:00,Layoff,,Boone,,481111,,2015-04-30 00:00:00,Northern Kentucky,63,,,,
"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,Yes,,,,,,2015-04-10 00:00:00,Layoff,,Clark,,334118,,2015-06-29 00:00:00,Bluegrass,62,,,,
"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,No,,,,,,2015-04-10 00:00:00,Layoff,,Clark,,334118,,2015-06-29 00:00:00,Bluegrass,4,,,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Yes,,,,,,2015-04-13 00:00:00,Layoff,,Campbell,,332312,,2015-06-07 00:00:00,Northern Kentucky,115,,,,
"Heritage Coal Company, LLC ",,No,,,,,,,,,,No,,,,,,2015-04-20 00:00:00,Closure,,Union,,213113,,2015-04-04 00:00:00,Green River,2,,,,
"Highland Mining Company, LLC ",,No,,,,,,,,,,No,,,,,,2015-04-20 00:00:00,Closure,,Union,,212112,,2015-05-15 00:00:00,Green River,37,,,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Yes,,,,,,2015-05-12 00:00:00,Layoff,,Campbell,,332312,,2015-07-07 00:00:00,Northern Kentucky,36,,,,
"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Yes,,,,,,2015-05-12 00:00:00,Layoff,,Campbell,,332312,,2015-07-08 00:00:00,Northern Kentucky,115,,,,
Lee Adjustment Center ,,No,,,,,,,,,,No,,,,,,2015-05-14 00:00:00,Layoff,,Lee,,921190,,2015-07-13 00:00:00,EKCEP,154,,,,
Gourmet Express LLC,,No,,,,,,,,,,No,,,,,,2015-05-18 00:00:00,Closure,,Muhlenberg,,454390,,2015-06-26 00:00:00,Western Kentucky,77,,,,
