NEG,NAICS/SIC,Location,Local Area,NAICS,Affected Occupation,Notice Link,County,Closure or Layoff?,Company Address,SIC,Notice URL,Employees,Company Name,Source,NAICS Code,Projected Dates,Union,Industry,Region,NAFTA/Trade,County: Local  Name,Trade,County/Counties,Affected Occupations,Comments,Workforce Area,Congressional ,Date Received,Closure/Layoff,Company Contact,Projected Date
,,,,561210,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,"Wolverine Services, LLC (an Akima Company)",WARN,,2014-11-30 00:00:00,No,,,,,No,,Base Facilities Operation Support Services,,Lincoln Trail,,2014-10-01 00:00:00,Layoff,,
,,,,333242,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,"On or about January 31, 2015",No,,,,,Yes,,Contract electronics for circuit boards,,Bluegrass,,2014-10-02 00:00:00,Closure,,
,,,,212112,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,See WARN,No,,,,,No,, Underground mining ,,EKCEP / Cumberlands,,2014-10-27 00:00:00,Closure,,
,,,,212111,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,See WARN,Yes,,,,,No,,Surface mining,,EKCEP,,2014-11-21 00:00:00,Closure,,
,,,,624190,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,2015-01-31 00:00:00,No,,,,,No,,Testing and Counseling,,Bluegrass,,2014-12-03 00:00:00,Closure,,
,,,,561720,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,2015-01-31 00:00:00,No,,,,,No,,Environmental Services,,KentuckianaWorks,,2014-12-03 00:00:00,Closure,,
,,,,21211,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,See WARN,No,,,,,No,,Coal Mining,,Green River,,2015-02-03 00:00:00,Layoff,,
,,,,21211,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,"Heritage Coal Company, LLC (""Heritage"")",WARN,,See WARN,Yes,,,,,No,,Coal Mining,,Green River,,2014-12-08 00:00:00,Layoff,,
,,,,21211,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,"Highland Mining Company, LLC (""Highland"")",WARN,,See WARN,Yes,,,,,No,,Coal Mining,,Green River,,2014-12-08 00:00:00,Layoff,,
,,,,561422,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,"Sykes Enterprise, Incorporated",WARN,,2015-02-27 00:00:00,No,,,,,No,,Customer service call center,,Lincoln Trail,,2014-12-16 00:00:00,?,,
,,,,561210,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,2015-02-14 00:00:00,No,,,,,No,,Base Facilities Operation Support Services,,Lincoln Trail,,2014-12-16 00:00:00,Layoff,,
,,,,325199,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,Kentucky Fuel Corporation (KFC),WARN,,2015-02-09 00:00:00,No,,,,,No,,Industrial Organic Chemicals Manufacturing,,EKCEP,,2014-12-17 00:00:00,Closure,,
,,,,212112,,,"Pike, Perry, Whitley, Knox",,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,No,,,,,No,,,,EKCEP ,,2014-12-30 00:00:00,Closure,,
,,,,541110,,,Fayette,,,,,24,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,No,,,,,No,,,,Bluegrass,,2015-01-06 00:00:00,Closure,,
,,,,212399,,,Harlan,,,,,9,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,No,,,,,No,,,,EKCEP,,2015-01-06 00:00:00,Closure,,
,,,,212111,,,Harlan,,,,,86,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,No,,,,,No,,,,EKCEP,,2015-01-06 00:00:00,Closure,,
,,,,522110,,,Hardin,,,,,52,Your Community Bank,,,2015-03-13 00:00:00,No,,,,,No,,,,Lincoln Trail,,2015-01-07 00:00:00,Layoff,,
,,,,452990,,,Casey,,,,,24,ShopKo Hometown #718,,,2015-04-15 00:00:00,No,,,,,No,,,,Cumberlands,,2015-01-08 00:00:00,Closure,,
,,,,452990,,,Hart,,,,,20,ShopKo Hometown #721,,,2015-04-15 00:00:00,No,,,,,No,,,,Barren River,,2015-01-08 00:00:00,Closure,,
,,,,452990,,,Larue,,,,,22,ShopKo Hometown #730,,,2015-04-15 00:00:00,No,,,,,No,,,,Lincoln Trail,,2015-01-08 00:00:00,Closure,,
,,,,561499,,,Jefferson,,,,,25,Market Day LLC,,,2015-03-07 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-01-08 00:00:00,Layoff,,
,,,,325411,,,Bourbon,,,,,150,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,No,,,,,No,,,,Bluegrass,,2015-01-16 00:00:00,Layoff,,
,,,,541110,,,Fayette,,,,,76,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,No,,,,,No,,,,Bluegrass,,2015-01-28 00:00:00,Closure,,
,,,,212399,,,Harlan,,,,,9,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,No,,,,,No,,,,EKCEP,,2015-01-30 00:00:00,Closure,,
,,,,212111,,,Harlan,,,,,86,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00, No,,,,,No,,,,EKCEP,,2015-01-30 00:00:00,Closure,,
,,,,622110,,,Fulton,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-01-30 00:00:00,Closure,,
,,,,621111,,,Fulton,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-01-30 00:00:00,Closure,,
,,,,928110,,,Christian,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-02-04 00:00:00,Layoff,,
,,,,212112,,,Union,,,,,62,"Highland Mining Company, LLC ",,, 04/05/2015 ,No,,,,,No,,,,Western Kentucky,,2015-02-06 00:00:00,Closure,,
,,,,212112,,,Morgan,,,,,127,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,No,,,,,No,,,,EKCEP,,2015-02-10 00:00:00,Closure,,
,,,,212111,,,Morgan,,,,,8,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,No,,,,,No,,,,EKCEP,,2015-02-10 00:00:00,Closure,,
,,,,122102,,,Boyd,,,,,3,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,No,,,,,No,,,,TENCO,,2015-02-10 00:00:00,Closure,,
,,,,213113,,,Union,,,,,2,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,No,,,,,No,,,,Green River,,2015-02-17 00:00:00,Closure,,
,,,,322220,,,Warren,,,,,60,Fort Dearborn Company,,,2015-05-15 00:00:00,Yes,,,,,Yes,,,,Barren River,,2015-03-20 00:00:00,Layoff,,
,,,,213112,,,Floyd,,,,,73,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,No,,,,,No,,,,EKCEP,,2015-03-25 00:00:00,Closure,,
,,,,454390,,,Muhlenberg,,,,,98,Gourmet Express LLC,,,2015-05-30 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-03-30 00:00:00,Closure,,
,,,,481111,,,Boone,,,,,63,DAL Global Services,,,2015-04-30 00:00:00,No,,,,,No,,,,Northern Kentucky,,2015-04-08 00:00:00,Layoff,,
,,,,334118,,,Clark,,,,,62,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Yes,,,,,Yes,,,,Bluegrass,,2015-04-10 00:00:00,Layoff,,
,,,,334118,,,Clark,,,,,4,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,No,,,,,Yes,,,,Bluegrass,,2015-04-10 00:00:00,Layoff,,
,,,,332312,,,Campbell,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2015-04-13 00:00:00,Layoff,,
,,,,213113,,,Union,,,,,2,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,No,,,,,No,,,,Green River,,2015-04-20 00:00:00,Closure,,
,,,,212112,,,Union,,,,,37,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,No,,,,,No,,,,Green River,,2015-04-20 00:00:00,Closure,,
,,,,332312,,,Campbell,,,,,36,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2015-05-12 00:00:00,Layoff,,
,,,,332312,,,Campbell,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2015-05-12 00:00:00,Layoff,,
,,,,921190,,,Lee,,,,,154,Lee Adjustment Center ,,,2015-07-13 00:00:00,No,,,,,No,,,,EKCEP,,2015-05-14 00:00:00,Layoff,,
,,,,454390,,,Muhlenberg,,,,,77,Gourmet Express LLC,,,2015-06-26 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-05-18 00:00:00,Closure,,
,,,,334512,,,"Ballard, McCracken",,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,Yes,,,,,No,,,,Western Kentucky,,2015-05-21 00:00:00,Layoff,,
,,,,333131,,,Magoffin,,,,,38,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,No,,,,,No,,,,EKCEP,,2015-05-28 00:00:00,Layoff,,
,,,,336340,,,Lincoln,,,,,Unknown,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,No,,,,,Yes,,,,Bluegrass,,2015-05-28 00:00:00,Closure,,
,,,,212112,,,"Letcher , Pike",,,,,58,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,No,,,,,No,,,,EKCEP,,2015-06-02 00:00:00,Layoff,,
,,,,541330,,,Madison,,,,,20,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,No,,,,,No,,,,Bluegrass,,2015-06-05 00:00:00,Layoff,,
,,,,623210,,,Jefferson,,,,,75,ResCare,,,2015-07-31 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-06-01 00:00:00,Layoff,,
,,,,564614,,,Bullitt,,,,,31,Chegg,,,2015-11-01 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-06-10 00:00:00,Closure,,
,,,,561720,,,"Jefferson, Bullitt, Shelby",,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-06-09 00:00:00,Closure,,
,,,,211111,,, Bell,,,,,70,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,No,,,,,No,,,,EKCEP,,2015-06-16 00:00:00,Closure,,
,,,,332312,,,Campbell,,,,,46,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2015-06-19 00:00:00,Layoff,,
,,,,522310,,,Jefferson,,,,,187,Discover Home Loans or Discover,,,2015-08-15 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-06-22 00:00:00,Closure,,
,,,,524114,,,Jefferson,,,,,57,Anthem Inc.,,,2015-07-25 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-06-24 00:00:00,Closure,,
,,,,32311,,,Scott,,,,,91,RR Donnelley,,,2015-09-05 00:00:00,No,,,,,No,,,,Bluegrass,,2015-07-07 00:00:00,Closure,,
,,,,332312,,,Campbell,,,,,7,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2015-07-07 00:00:00,Layoff,,
,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,No,,,,,No,,,,EKCEP,,2015-07-08 00:00:00,Closure,,
,,,,425120,,,Campbell,,,,,24,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2015-07-13 00:00:00,Layoff,,
,,,,561422,,,Kenton,,,,,18,"CareCall, Inc",,,2015-09-13 00:00:00,No,,,,,No,,,,Northern Kentucky,,2015-07-15 00:00:00,Closure,,
,,,,561440,,,Kenton,,,,,78,United Recovery Systems,,,2015-09-13 00:00:00,No,,,,,No,,,,Northern Kentucky,,2015-07-15 00:00:00,Closure,,
,,,,488190,,,Kenton,,,,,99,HAECO Airframe Services,,,2015-09-30 00:00:00,No,,,,,No,,,,Northern Kentucky,,2015-07-30 00:00:00,Layoff,,
,,,,812332,,,Laurel,,,,,Unknown,Coyne Textile Services,,,2015-10-31 00:00:00,No,,,,,No,,,,Cumberlands,,2015-08-17 00:00:00,Closure,,
,,,,331313,,,Hancock,,,,,624,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,Yes,,,,,TBD,,,,Green River,,2015-08-31 00:00:00,Closure,,
,,,,212112,,,"Letcher , Pike",,,,,92,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,No,,,,,No,,,,EKCEP,,2015-08-31 00:00:00,Layoff,,
,,,,322121,,,Ballard,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,No,,,,,TBD,,,,Western Kentucky,,2015-09-01 00:00:00,Layoff,,
,,,,48111,,,Jefferson,,,,,78,Envoy Air,,,2015-11-16 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2015-09-23 00:00:00,Layoff,,
,,,,331110,,,Boyd,,,,,733,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,Yes,,,,,TBD,,,,TENCO,,2015-10-16 00:00:00,Layoff,,
,,,,336370,,,Montgomery,,,,,100,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,No,,,,,TBD,,,,TENCO,,2015-10-19 00:00:00,Layoff,,
,,,,488510,,,Whitley,,,,,225,CSX Transportation Inc.,,,2015-10-20 00:00:00,Yes,,,,,TBD,,,,Cumberlands,,2015-10-20 00:00:00,Closure,,
,,,,327992,,,Boyd,,,,,53,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,Yes,,,,,TBD,,,,TENCO,,2015-10-27 00:00:00,Layoff,,
,,,,212111,,,Letcher ,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,Yes,,,,,No,,,,EKCEP,,2015-10-30 00:00:00,Layoff,,
,,,,331313,,,Henderson,,,,,148,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,Yes,,,,,TBD,,,,Green River,,2015-10-30 00:00:00,Layoff,,
,,,,333131,,,Magoffin,,,,,57,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,No,,,,,No,,,,EKCEP,,2015-11-02 00:00:00,Closure,,
,,,,212111,,,Ohio,,,,,10,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,No,,,,,No,,,,Green River,,2015-11-02 00:00:00,Closure,,
,,,,212111,,,Ohio,,,,,65,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,No,,,,,No,,,,Green River,,2015-11-02 00:00:00,Closure,,
,,,,212111,,,Muhlenberg,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-11-02 00:00:00,Closure,,
,,,,212111,,,Muhlenberg,,,,,52,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,No,,,,,No,,,,Western Kentucky,,2015-11-02 00:00:00,Closure,,
,,,,622110,,,"Adair,Metcalf, Russell",,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,No,,,,,No,,,,Cumberlands,,2015-11-04 00:00:00,Closure,,
,,,,212111,,,Webster,,,,,140,Sebree Mining LLC,,,2016-01-06 00:00:00,No,,,,,No,,,,Green River,,2015-11-06 00:00:00,Closure,,
,,,,212111,,,Perry/Leslie,,,,,159,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,No,,,,,No,,,,EKCEP,,2015-11-19 00:00:00,Closure,,
,,,,331313,,,Hancock,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,Yes,,,,,TBD,,,,Green River,,2015-12-02 00:00:00,Layoff,,
,,,,335311,,,Jefferson,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,Yes,,,,,No,,,,Kentuckianaworks,,2015-12-29 00:00:00,Layoff,,
,,,,336111,,,Boone,,,,,648,Toyota Motor Engineering & Manufacturing,,,2017-01-03 00:00:00,Yes,,,,,No,,,,Northern Kentucky,,2016-12-12 00:00:00,Closure,,
,,,,522390,,,Jefferson,,,,,200,Vantiv,,,2017-03-31 00:00:00,No,,,,,No,,,,KentuckianaWorks,,2016-11-17 00:00:00,Closure,,
,,,,624310,,,Lee,,,,,31,Experience Works,,,2017-01-30 00:00:00,No,,,,,No,,,,EKCEP,,2016-11-07 00:00:00,Closure,,
,,,,333430,,,Simpson,,,,,215,Harman International Industries,,,2017-01-09 00:00:00,No,,,,,Yes,,,,South Central,,2016-11-07 00:00:00,Layoff,,
,,,,6231,,,Jefferson,,,,,83,Glenview Healthcare & Rehabilitation Center,,,2016-11-27 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2016-09-27 00:00:00,Closure,,
,,,,6231,,,Jefferson,,,,,     124 ,Meadowview Rehab & Wellness,,,2016-11-27 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2016-09-27 00:00:00,Closure,,
,,,,33111,,,Marshall,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-11-15 00:00:00,Yes,,,,,Yes,,,,Western Kentucky,,2016-09-15 00:00:00,Closure,,
,,,,21,,,Pike,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-12-16 00:00:00,No,,,,,TBD,,,,EKCEP,,2016-09-08 00:00:00,Layoff,,
,,,,611310,,,Washington,,,,,120,St. Catherine College,,,2016-07-31 00:00:00,No,,,,,No,,,,Lincoln Trail,,2016-06-10 00:00:00,Closure,,
,,,,212112,,,Floyd,,,,,203,Spurlock Mining LLC,,,2016-08-07 00:00:00,No,,,,,TBD,,,,EKCEP,,2016-06-09 00:00:00,Closure,,
,,,,423130,,,Mason,,,,,110,Federal-Mogul Motorparts,,,2016-08-01 00:00:00,No,,,,,TBD,,,,TENCO,,2016-06-06 00:00:00,Closure,,
,,,,441310,,,Logan,,,,,47,General Product's,,,2016-07-01 00:00:00,No,,,,,No,,,,South Central ,,2016-06-03 00:00:00,Closure,,
,,,,6231,,,Jefferson,,,,,152,Kindred Nursing and Rehabilitation,,,2016-08-01 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2016-06-01 00:00:00,Closure,,
,,,,312230,,,Russell,,,,,87,Tantus Tobacco LLC,,,2016-08-01 00:00:00,No,,,,,TBD,,,,Cumberlands,,2016-05-31 00:00:00,Layoff,,
,,,,448190,,,Montgomery,,,,,TBD,Affinity Apparel,,,2016-07-25 00:00:00,No,,,,,TBD,,,,TENCO,,2016-05-27 00:00:00,Layoff,,
,,,,,,,Jefferson,,,,,110,"ADP Benefits KY, Inc.",,,2016-07-22 00:00:00,No,,,,,TBD,,,,Kentuckianaworks,,2016-05-24 00:00:00,Closure,,
,,,,423810,,,  Whitley,,,,,TBD,Whayne Supply Company,,,2016-07-15 00:00:00,No,,,,,No,,,,Cumberlands,,2016-05-13 00:00:00,Layoff,,
,,,,332994,,,Graves,,,,,189,Remington Outdoor Company,,,2016-07-29 00:00:00,No,,,,,TBD,,,,Western Kentucky,,2016-05-06 00:00:00,Closure,,
,,,,212,,,Muhlenberg,,,,,86,Armstrong Coal- Parkway underground mine,,,2016-06-22 00:00:00,No,,,,,TBD,,,,Western Kentucky,,2016-04-29 00:00:00,Closure,,
,,,,212,,,Muhlenberg,,,,,20,Armstrong Coal- Parkway Preparation Plant,,,2016-06-22 00:00:00,No,,,,,TBD,,,,Western Kentucky,,2016-04-29 00:00:00,Closure,,
,,,,334419,,,Mercer,,,,,73,KeyTronicEMS,,,2016-06-22 00:00:00,No,,,,,TBD,,,,Bluegrass,,2016-04-28 00:00:00,Closure,,
,,,,425120,,,Campbell,,,,,113,IPSCO Tubluars (KY) Inc.,,,2016-06-22 00:00:00,No,,,,,Yes,,,,Northern Kentucky,,2016-04-26 00:00:00,Layoff,,
,,,,336390,,,Shelby,,,,,122,Johnson Controls Inc.,,,2016-06-30 00:00:00,Yes,,,,,TBD,,,,Kentuckianaworks,,2016-04-21 00:00:00,Closure,,
,,,,336350,,,Barren,,,,,191,Dana Commercial Vehicle Manufacturing LLC ,,,2016-06-30 00:00:00,Yes,,,,,TBD,,,,South Central ,,2016-04-19 00:00:00,Closure,,
,,,,322121,,,Ballard,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-06-04 00:00:00,No,,,,,Yes,,,,Western Kentucky,,2016-04-08 00:00:00,Closure,,
,,,,425120,,,Campbell,,,,,6,IPSCO Tubluars (KY) Inc.,,,2016-05-31 00:00:00,No,,,,,Yes,,,,Northern Kentucky,,2016-04-05 00:00:00,Layoff,,
,,,,722310,,,Jefferson,,,,,215,"Sodexo,Inc.",,,2016-05-27 00:00:00,No,,,,,No,,,,Kentuckianaworks,,2016-04-04 00:00:00,Closure,,
,,,,33318,,,Fayette,,,,,143,Lexmark International Inc,,,2016-05-25 00:00:00,No,,,,,No,,,,Bluegrass,,2016-03-23 00:00:00,Layoff,,
,,,,561110,,,Jefferson,,,,,282,Firstsource Group USA-REVISED,,,2016-05-19 00:00:00,No,,,,,TBD,,,,Kentuckianaworks,,2016-03-21 00:00:00,Closure,,
,,,,541614,,,Boone,,,,,338,Innotrac L.P.'s Facility,,,2016-05-11 00:00:00,No,,,,,TBD,,,,Northern Kentucky,,2016-03-09 00:00:00,Closure,,
,,,,212312,,,Mason,,,,,76,Carmeuse Lime & Stone -Maysville Operation ,,,2016-03-11 00:00:00,No,,,,,No,,,,TENCO,,2016-03-07 00:00:00,Layoff,,
,,,,541613,,,Kenton,,,,,94,Convergys Corporation,,,2016-04-30 00:00:00,No,,,,,No,,,,Northern Kentucky,,2016-03-03 00:00:00,Closure,,
,,,,425120,,,Campbell,,,,,6,IPSCO Tubulars (KY) Inc.,,,2016-04-29 00:00:00,No,,,,,TBD,,,,Northern Kentucky,,2016-03-02 00:00:00,Layoff,,
,,,,488119,,,Boone,,,,,305,Delta Air Lines,,,2016-05-01 00:00:00,No,,,,,No,,,,Northern Kentucky,,2016-02-25 00:00:00,Layoff,,
,,,,333414,,,Bourbon,,,,,229,Hearth & Home Technologies,,,2016-05-15 00:00:00,No,,,,,TBD,,,,Bluegrass,,2016-02-22 00:00:00,Closure,,
,,,,212112,,,Hopkins,,,,,150,Warrior Coal LLC,,,2016-04-05 00:00:00,No,,,,,No,,,,Western Kentucky,,2016-02-05 00:00:00,Closure,,
,,,,212112,,,Hopkins,,,,,253,Hopkins County Coal LLC,,,2016-04-05 00:00:00,No,,,,,No,,,,Western Kentucky,,2016-02-05 00:00:00,Closure,,
,,,,212399,,,Perry,,,,,156,Pine Branch Mining LLC,,,2016-04-01 00:00:00,No,,,,,No,,,,EKCEP,,2016-02-01 00:00:00,Layoff,,
,,,,518210,,,Laurel,,,,,64,Novitex Government Solutions London,,,2016-03-11 00:00:00,No,,,,,No,,,,Cumberlands,,2016-01-26 00:00:00,Layoff,,
,,,,33142,,,Wayne,,,,,230,Belden Monticello,,,2016-08-01 00:00:00,No,,,,,Yes,,,,Cumberlands,,2016-01-15 00:00:00,Closure,,
,,,,425120,,,Campbell,,,,,126,"IPSCO Tubulars, (KY) Inc.",,,2016-03-09 00:00:00,Yes,,,,,TBD,,,,Northern Kentucky,,2016-01-13 00:00:00,Layoff,,
