Company Address,Employees,Notice Link,Closure or Layoff?,Projected Dates,Notice URL,Congressional ,Date Received,Location,County/Counties,NAICS Code,Workforce Area,NAICS/SIC,Projected Date,Company Contact,Union,County,Affected Occupations,Industry,SIC,Closure/Layoff,County: Local  Name,Local Area,Affected Occupation,Trade,NAFTA/Trade,NAICS,Comments,Source,NEG,Company Name,Region
"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,,Bluegrass,,,,N,Franklin,Unknown,,,Layoff,,,,N,,336370,,WARN,,GECOM Corporation,
"340 Robards Court                 Louisville, KY 40218",59,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Closure,,,,N,,541613,,WARN,,"Gannett Driect Marketing Services, Inc.",
"2416 Merchant Street          Lexington, KY 40511-2602",93,,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,,Bluegrass,,,,N,Fayette,Unknown,,,Layoff,,,,N,,327420,See WARN,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,Unknown,,,2013-03-06 00:00:00,,,,Cumberlands,,,,N,Whitley,Unknown,,,Layoff,,,,N,,332992,,WARN,,"Serco, Inc.",
"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,,Bluegrass,,,,,Bourbon,See WARN,,,Closure,,,,N,,333131,,WARN,,Joy Global,
"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,,Lincoln Trail,,,,N,Hardin,See WARN,,,Closure,,,,N,,336510,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
"700 Locust Lane                      Louisville, KY 40217",54,,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Closure,,,,N,,"551112, 323110",See WARN,WARN,,"Fetter Printing Company, Fettergroup",
"8161 National Turnpike       Louisville, KY 40214",347,,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Closure,,,,N,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,"JCIM US, LLC",
"2413 Nashville Road             Bowling Green, KY 42101",54,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,,Barren River,,,,N,Warren,See WARN,,,Closure,,,,N,,621610,,WARN,,Conifer Health Solutions,
"170 Bean Cemetery Road   Madisonville, KY ",70,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,,Western Kentucky,,,,N,Hopkins,See WARN,,,Closure,,,,N,,624190,See WARN,WARN,,Community Alternatives KY Madisonville,
See WARN ,2,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,Statewide,,,,N,,See WARN,,,Closure,,,,N,,,WARN never distributed,WARN,,The Boeing Company,
See WARN ,363,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,Northern Kentucky,,,,N,,See WARN,,,Closure,,,,N,,493110,,WARN,,"Gap, Inc.",
"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,Green River,,,,N,,See WARN,,,Closure,,,,?,,332618,,WARN,,"Leggett & Platt, Incorporated",
"1562 Cloverlick Road  Cumberland, Kentucky",267,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,N,,212111,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,
See WARN ,49,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,Statewide,,,,N,,See WARN,,,Closure,,,,N,,561110,,WARN,,The Boeing Company,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,,Greater Louisville,,,,No,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,,No,,561422,,WARN,,Time Warner Cable (TWC),
,49,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,,Statewide,,,,No,Statewide,Office Administration and Support,,,Closure,,,,No,,561110,,WARN,,Boeing,
"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,,2014-01-07 00:00:00,,,,EKCEP,,,,No,Breathitt,"Underground Mining, Utility ",,,Closure,,,,No,,322221,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",
"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,,Greater Louisville,,,,No,Jefferson,Customer Electronics Repair and Maintenance,,,Closure,,,,No,,811211,,WARN,,"Motorola Solutions, Inc.",
"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,,Statewide,,,,No,Statewide,Store Merchandising,,,Layoff,,,,No,,425120,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",
"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,,Western Kentucky,,,,Yes,Ballard,Basic Organic Chemical Manufacturing,,,Layoff,,,,Yes,,325199,,WARN,,United States Enrichment Corporation (USEC),
"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,,Bluegrass,,,,No,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,Yes,,336340,,WARN,,"Brake Parts, Inc., LLC.",
"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,,Cumberlands,,,,No,Laurel,Call Center Inbound/Outbound,,,Layoff,,,,?,,541611,,WARN,,"General Dynamics Information Technology, Inc.",
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,,Greater Louisville,,,,No,Shelby,Manufacturing and Production Operations,,,Closure,,,,No,,322230,,WARN,,Cenveo,
"2151 N. Main St.  Jamestown, KY 42629",601,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,,Cumberlands,,,,No,Russell,Cut and Sew Apparel Manufacturing,,,Closure,,,,Yes,,315220/315240,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,,Green River,,,,Yes,Hancock,Electric Bulk Power Transmission and Control,,,Layoff,,,,?,,221121,,WARN,,Big Rivers Electric Corp. Coleman Station,
"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,,Western Kentucky,,,,Yes,Ballard,Basic Organic Chemical Manufacturing,,,Layoff,,,,Yes,,325199,,WARN,,United States Enrichment Corporation (USEC),
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,,Lincoln Trail,,,,No,Hardin,Call Center Inbound/Outbound,,,Closure,,,,No,,561422,,WARN,,"Nielsen Company (US), LLC",
"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,,Barren River,,,,No,Barren,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,,?,,325412,,WARN,,"Aphena Pharma Solutions, LLC",
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,,Northern Kentucky,,,,No,Boone,Manufacturing of Optical Systems,,,Closure,,,,?,,333314,,WARN,,"Carl Zeiss Vision, Inc.",
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,,Bluegrass,,,,Yes,Clark / Montgomery,Manufacturing of electirc motors,,,Closure,,,,Yes,,336320,,WARN,,Regal Beloit,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,,Bluegrass,,,,No,Fayette,Food Service Contractor,,,Closure,,,,No,,722310,,WARN,,"Sodexo, Inc.",
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,,EKCEP,,,,No,Harlan,Coal mining support services,,,Layoff,,,,No,,213113,,WARN,,"Harlan-Cumberland Coal Company, LLC",
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,,EKCEP,,,,No,Jackson,Military Uniforms manufacturing,,,See WARN,,,,No,,315210,,WARN,,BAE Systems,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,,EKCEP,,,,Yes,Letcher,Surface mining,,,Closure,,,,?,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",
"222 Ward Drive, Salyersville, Kentucky  41465",73,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,,EKCEP,,,,No,Magoffin,Mining equipment and supplies,,,Layoff,,,,No,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,Joy Global - Salyersville Operations,
"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,,Western Kentucky,,,,Yes,Ballard,Basic Organic Chemical Manufacturing,,,Layoff,,,,Yes,,325199,,WARN,,United States Enrichment Corporation (USEC),
"1151 Morton Lane Maysville, Kentucky  41056",157,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,,Tenco,,,,No,Mason,Distribution center,,,Closure,,,,No,,541614,,WARN,,Federal - Mogul Corporation,
"651 Perimeter Drive Lexington, Kentucky 40517",61,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,,Bluegrass,,,,No,Fayette,Administrative claims and customer service,,,Layoff,,,,No,,621491,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",
"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,,EKCEP,,,,Yes,Letcher,Surface mining,,,Closure,,,,No,,212111,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,,Lincoln Trail,,,,No,Hardin,Base Facilities Operation Support Services,,,Layoff,,,,No,,561210,,WARN,,"Wolverine Services, LLC (an Akima Company)",
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,,Bluegrass,,,,No,Fayette,Contract electronics for circuit boards,,,Closure,,,,Yes,,333242,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
"200 Allison Boulevard Corbin, Kentucky  40701",656,,,See WARN,,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,,,No,"Pike, Perry, Whitley, Knox", Underground mining ,,,Closure,,,,No,,212112,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",
"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,See WARN,,,2014-11-21 00:00:00,,,,EKCEP,,,,Yes,Letcher,Surface mining,,,Closure,,,,No,,212111,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",
"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,Bluegrass,,,,No,Fayette,Testing and Counseling,,,Closure,,,,No,,624190,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,KentuckianaWorks,,,,No,Jefferson,Environmental Services,,,Closure,,,,No,,561720,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,See WARN,,,2015-02-03 00:00:00,,,,Green River,,,,No,Union,Coal Mining,,,Layoff,,,,No,,21211,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,See WARN,,,2014-12-08 00:00:00,,,,Green River,,,,Yes,Union,Coal Mining,,,Layoff,,,,No,,21211,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,See WARN,,,2014-12-08 00:00:00,,,,Green River,,,,Yes,Union,Coal Mining,,,Layoff,,,,No,,21211,,WARN,,"Highland Mining Company, LLC (""Highland"")",
"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,,Lincoln Trail,,,,No,Nelson,Customer service call center,,,?,,,,No,,561422,,WARN,,"Sykes Enterprise, Incorporated",
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,,Lincoln Trail,,,,No,Hardin,Base Facilities Operation Support Services,,,Layoff,,,,No,,561210,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,,EKCEP,,,,No,Pike,Industrial Organic Chemicals Manufacturing,,,Closure,,,,No,,325199,,WARN,,Kentucky Fuel Corporation (KFC),
, in WARN,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,EKCEP ,,,,No,"Pike, Perry, Whitley, Knox",,,,Closure,,,,No,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,24,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,Bluegrass,,,,No,Fayette,,,,Closure,,,,No,,541110,,,,"Morgan, Lewis & Bockius LLP ",
,9,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,EKCEP,,,,No,Harlan,,,,Closure,,,,No,,212399,,,,"JAD Coal Company, Inc. ",
,86,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,EKCEP,,,,No,Harlan,,,,Closure,,,,No,,212111,,,,"Fox Knob Coal Company, Inc.",
,52,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,Lincoln Trail,,,,No,Hardin,,,,Layoff,,,,No,,522110,,,,Your Community Bank,
,24,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,Cumberlands,,,,No,Casey,,,,Closure,,,,No,,452990,,,,ShopKo Hometown #718,
,20,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,Barren River,,,,No,Hart,,,,Closure,,,,No,,452990,,,,ShopKo Hometown #721,
,22,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,Lincoln Trail,,,,No,Larue,,,,Closure,,,,No,,452990,,,,ShopKo Hometown #730,
,25,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,No,Jefferson,,,,Layoff,,,,No,,561499,,,,Market Day LLC,
,150,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,Bluegrass,,,,No,Bourbon,,,,Layoff,,,,No,,325411,,,,"Avantor Performance Materials, Inc.",
,76,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,Bluegrass,,,,No,Fayette,,,,Closure,,,,No,,541110,,,,"Morgan, Lewis & Bockius LLP",
,9,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,EKCEP,,,,No,Harlan,,,,Closure,,,,No,,212399,,,,"JAD Coal Company, Inc.",
,86,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,EKCEP,,,, No,Harlan,,,,Closure,,,,No,,212111,,,,"Fox Knob Coal Company, Inc. ",
,165,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,Western Kentucky,,,,No,Fulton,,,,Closure,,,,No,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,18,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,Western Kentucky,,,,No,Fulton,,,,Closure,,,,No,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,296,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,Western Kentucky,,,,No,Christian,,,,Layoff,,,,No,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,62,,, 04/05/2015 ,,,2015-02-06 00:00:00,,,,Western Kentucky,,,,No,Union,,,,Closure,,,,No,,212112,,,,"Highland Mining Company, LLC ",
,127,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,EKCEP,,,,No,Morgan,,,,Closure,,,,No,,212112,,,,"Licking River Mining, LLC ",
,8,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,EKCEP,,,,No,Morgan,,,,Closure,,,,No,,212111,,,,"Licking River Resources, Inc. ",
,3,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,TENCO,,,,No,Boyd,,,,Closure,,,,No,,122102,,,,"S. M. & J., Inc. ",
,2,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,Green River,,,,No,Union,,,,Closure,,,,No,,213113,,,,"Heritage Coal Company, LLC ",
,60,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,Barren River,,,,Yes,Warren,,,,Layoff,,,,Yes,,322220,,,,Fort Dearborn Company,
,73,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,EKCEP,,,,No,Floyd,,,,Closure,,,,No,,213112,,,,"Universal Well Services, Inc.",
,98,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,Western Kentucky,,,,No,Muhlenberg,,,,Closure,,,,No,,454390,,,,Gourmet Express LLC,
,63,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,Northern Kentucky,,,,No,Boone,,,,Layoff,,,,No,,481111,,,,DAL Global Services,
,62,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,Bluegrass,,,,Yes,Clark,,,,Layoff,,,,Yes,,334118,,,,"Quality Manufacturing, Inc. ",
,4,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,Bluegrass,,,,No,Clark,,,,Layoff,,,,Yes,,334118,,,,"Quality Manufacturing, Inc. ",
,115,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,Northern Kentucky,,,,Yes,Campbell,,,,Layoff,,,,No,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,2,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,Green River,,,,No,Union,,,,Closure,,,,No,,213113,,,,"Heritage Coal Company, LLC ",
,37,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,Green River,,,,No,Union,,,,Closure,,,,No,,212112,,,,"Highland Mining Company, LLC ",
,36,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,Yes,Campbell,,,,Layoff,,,,No,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,115,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,Yes,Campbell,,,,Layoff,,,,No,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,154,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,EKCEP,,,,No,Lee,,,,Layoff,,,,No,,921190,,,,Lee Adjustment Center ,
,77,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,Western Kentucky,,,,No,Muhlenberg,,,,Closure,,,,No,,454390,,,,Gourmet Express LLC,
,Unknown,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,Western Kentucky,,,,Yes,"Ballard, McCracken",,,,Layoff,,,,No,,334512,,,,"LATA Environmental Services of Kentucky, LLC",
,38,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,EKCEP,,,,No,Magoffin,,,,Layoff,,,,No,,333131,,,,Joy Global - Salyersville Operations,
,Unknown,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,Bluegrass,,,,No,Lincoln,,,,Closure,,,,Yes,,336340,,,,"Brake Parts Inc., LLC",
,58,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,EKCEP,,,,No,"Letcher , Pike",,,,Layoff,,,,No,,212112,,,,RHINO CAM Mining LLC,
,20,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,Bluegrass,,,,No,Madison,,,,Layoff,,,,No,,541330,,,,Bechtel Parsons Blue Grass Project,
,75,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,No,Jefferson,,,,Layoff,,,,No,,623210,,,,ResCare,
,31,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,No,Bullitt,,,,Closure,,,,No,,564614,,,,Chegg,
,169,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,No,"Jefferson, Bullitt, Shelby",,,,Closure,,,,No,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,70,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,,EKCEP,,,,No, Bell,,,,Closure,,,,No,,211111,,,,"Straight Creek Coal Mining, Inc ",
,46,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,,Northern Kentucky,,,,Yes,Campbell,,,,Layoff,,,,No,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
