Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
,,,08/23/2013 - 10/25/2013,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,56,2013-07-02 00:00:00,Jefferson,Closure,Amended WARN,,Unknown,,,N
,,,14-day period following 08/06/2013,,,,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,89,2013-06-07 00:00:00,Shelby,Closure,,,See WARN,,,
,,,08/05/2013 - 08/13/2013,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,N,,160,2013-05-31 00:00:00,Ballard,Layoff,,,Unknown,,,Y
,,,2013-07-26 00:00:00,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.            ",,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,56,2013-05-21 00:00:00,Jefferson,Closure,"DBA, Motorola Mobility, Inc.",,Unknown,,,N
,,,2013-06-30 00:00:00,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,60,2013-05-21 00:00:00,Boone,Closure,AMENDED,,Unknown,,,N
,,,07/03/2013 - 07/02/2014,,,,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC",,,,WARN,See WARN ,,,,,N,,145,2013-05-07 00:00:00,Ballard,Layoff,See WARN,,See WARN,,,Y
,,,07/05/2013 - 12/31/2013,,,,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,145,2013-05-06 00:00:00,Fayette,Closure,See WARN,,See WARN,,,N
,,,02/04/2013 - 07/05/2013,,,,Greater Louisville,326199,,"JCIM US, LLC",,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,347,2013-05-06 00:00:00,Jefferson,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,Y
,,,2013-06-30 00:00:00,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,50,2013-04-25 00:00:00,Boone,Closure,,,Unknown,,,N
,,,08/06/2013 - 08/20/2013,,,,Green River,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,693,2013-04-16 00:00:00,Hancock,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,Y
,,,08/06/2013 - 08/20/2013,,,,Green River,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,17,2013-04-16 00:00:00,Daviess,Layoff,,,See WARN,,,Y
,,,2013-06-14 00:00:00,,,,Cumberlands,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,,124,2013-04-15 00:00:00,Laurel,Layoff,,,See WARN,,,
,,,07/01/2013 - 09/01/2013,,,,Bluegrass,336370,,GECOM Corporation,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,85,2013-04-11 00:00:00,Franklin,Layoff,,,Unknown,,,N
,,,2013-06-12 00:00:00,,,,Greater Louisville,541613,,"Gannett Driect Marketing Services, Inc.",,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,N,,59,2013-04-09 00:00:00,Jefferson,Closure,,,See WARN,,,N
,,,2013-06-10 00:00:00,,,,Bluegrass,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,,93,2013-04-08 00:00:00,Fayette,Layoff,See WARN,,Unknown,,,N
,,,Unknown,,,,Cumberlands,332992,,"Serco, Inc.",,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,250,2013-03-06 00:00:00,Whitley,Layoff,,,Unknown,,,N
,,,50/01/2013 - 10/25/2013,,,,Bluegrass,333131,,Joy Global,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,,147,2013-03-01 00:00:00,Bourbon,Closure,,,See WARN,,,
,,,2013-04-30 00:00:00,,,,Lincoln Trail,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,58,2013-02-28 00:00:00,Hardin,Closure,,,See WARN,,,N
,,,05/03/2013 - 06/15/2013,,,,Greater Louisville,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,N,,54,2013-02-28 00:00:00,Jefferson,Closure,See WARN,,See WARN,,,N
,,,02/04/2013 - 05/05/2013,,,,Greater Louisville,326199,,"JCIM US, LLC",,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,N,,347,2013-02-19 00:00:00,Jefferson,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,N
,,,2013-04-01 00:00:00,,,,Barren River,621610,,Conifer Health Solutions,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,54,2013-01-30 00:00:00,Warren,Closure,,,See WARN,,,N
,,,2013-03-31 00:00:00,,,,Western Kentucky,624190,,Community Alternatives KY Madisonville,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,,70,2013-01-22 00:00:00,Hopkins,Closure,See WARN,,See WARN,,,N
,,,2013-03-22 00:00:00,,,,Statewide,,,The Boeing Company,,,,WARN,See WARN ,,,,,N,,2,2013-01-18 00:00:00,,Closure,WARN never distributed,,See WARN,,,N
,,,2013-04-15 00:00:00,,,,Northern Kentucky,493110,,"Gap, Inc.",,,,WARN,See WARN ,,,,,N,,363,2013-01-16 00:00:00,,Closure,,,See WARN,,,N
,,,On or around 03/08/2013,,,,Green River,332618,,"Leggett & Platt, Incorporated",,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,?,,71,2013-01-08 00:00:00,,Closure,,,See WARN,,,N
,,,03/05/2013 or within the 2-week period afterward,,,,EKCEP,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,267,2013-01-07 00:00:00,,Closure,,,See WARN,,,N
,,,2013-03-04 00:00:00,,,,Statewide,561110,,The Boeing Company,,,,WARN,See WARN ,,,,,N,,49,2013-01-04 00:00:00,,Closure,,,See WARN,,,N
,,,2014-03-18 00:00:00,,,,Greater Louisville,561422,,Time Warner Cable (TWC),,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,97,2014-01-21 00:00:00,Jefferson,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No
,,,2014-03-04 00:00:00,,,,Statewide,561110,,Boeing,,,,WARN,,,,,,No,,49,2014-01-04 00:00:00,Statewide,Closure,,,Office Administration and Support,,,No
,,,,,,,EKCEP,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,131,2014-01-07 00:00:00,Breathitt,Closure,,,"Underground Mining, Utility ",,,No
,,,2014-03-28 00:00:00,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,,2014-01-09 00:00:00,Jefferson,Closure,,,Customer Electronics Repair and Maintenance,,,No
,,,2014-02-03 00:00:00,,,,Statewide,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,,2014-02-11 00:00:00,Statewide,Layoff,,,Store Merchandising,,,No
,,,2014-04-11 00:00:00,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,360,2014-02-20 00:00:00,Ballard,Layoff,,,Basic Organic Chemical Manufacturing,,,Yes
,,,2014-04-18 00:00:00,,,,Bluegrass,336340,,"Brake Parts, Inc., LLC.",,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,,,2014-02-27 00:00:00,Lincoln,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No
,,,2014-05-09 00:00:00,,,,Cumberlands,541611,,"General Dynamics Information Technology, Inc.",,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,?,,271,2014-03-07 00:00:00,Laurel,Layoff,,,Call Center Inbound/Outbound,,,No
,,,2041-06-04 00:00:00,,,,Greater Louisville,322230,,Cenveo,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,,2014-04-04 00:00:00,Shelby,Closure,,,Manufacturing and Production Operations,,,No
,,,2014-06-08 00:00:00,,,,Cumberlands,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,Yes,,601,2014-04-04 00:00:00,Russell,Closure,,,Cut and Sew Apparel Manufacturing,,,No
,,,2014-05-01 00:00:00,,,,Green River,221121,,Big Rivers Electric Corp. Coleman Station,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,?,,96,2014-04-07 00:00:00,Hancock,Layoff,,,Electric Bulk Power Transmission and Control,,,Yes
,,,2014-06-27 00:00:00,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,85,2014-04-29 00:00:00,Ballard,Layoff,,,Basic Organic Chemical Manufacturing,,,Yes
,,,2014-07-31 00:00:00,,,,Lincoln Trail,561422,,"Nielsen Company (US), LLC",,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,237,2014-05-06 00:00:00,Hardin,Closure,,,Call Center Inbound/Outbound,,,No
,,,07/29/2014 thru 09/30/2014,,,,Barren River,325412,,"Aphena Pharma Solutions, LLC",,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,?,,54,2014-05-29 00:00:00,Barren,Closure,,,Pharmacuetical Packaging and Manufacturing ,,,No
,,,Beginning 07/28/2014,,,,Northern Kentucky,333314,,"Carl Zeiss Vision, Inc.",,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,?,,67,2014-05-29 00:00:00,Boone,Closure,,,Manufacturing of Optical Systems,,,No
,,,Beginning 08/22/2014,,,,Bluegrass,336320,,Regal Beloit,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,242,2014-06-05 00:00:00,Clark / Montgomery,Closure,,,Manufacturing of electirc motors,,,Yes
,,,2014-06-30 00:00:00,,,,Bluegrass,722310,,"Sodexo, Inc.",,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,57,2014-06-09 00:00:00,Fayette,Closure,,,Food Service Contractor,,,No
,,,"On or shortly after August 18, 2014",,,,EKCEP,213113,,"Harlan-Cumberland Coal Company, LLC",,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,92,2014-06-19 00:00:00,Harlan,Layoff,,,Coal mining support services,,,No
,,,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,315210,,BAE Systems,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,150,2014-06-26 00:00:00,Jackson,See WARN,,,Military Uniforms manufacturing,,,No
,,,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,?,,See WARN,2014-07-22 00:00:00,Letcher,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,Yes
,,,2014-09-22 00:00:00,,,,EKCEP,423810,,Joy Global - Salyersville Operations,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,,73,2014-07-27 00:00:00,Magoffin,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,No
,,,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,375,2014-07-31 00:00:00,Ballard,Layoff,,,Basic Organic Chemical Manufacturing,,,Yes
,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,541614,,Federal - Mogul Corporation,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,157,2014-07-31 00:00:00,Mason,Closure,,,Distribution center,,,No
,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,61,2014-09-05 00:00:00,Fayette,Layoff,,,Administrative claims and customer service,,,No
,,,"September 19, 2014/See WARN",,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,,213,2014-09-19 00:00:00,Letcher,Closure,,,Surface mining,,,Yes
,,,2014-11-30 00:00:00,,,,Lincoln Trail,561210,,"Wolverine Services, LLC (an Akima Company)",,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,199,2014-10-01 00:00:00,Hardin,Layoff,,,Base Facilities Operation Support Services,,,No
,,,"On or about January 31, 2015",,,,Bluegrass,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Yes,,204,2014-10-02 00:00:00,Fayette,Closure,,,Contract electronics for circuit boards,,,No
,,,See WARN,,,,EKCEP / Cumberlands,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,656,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",Closure,,, Underground mining ,,,No
,,,See WARN,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,,See WARN,2014-11-21 00:00:00,Letcher,Closure,,,Surface mining,,,Yes
,,,2015-01-31 00:00:00,,,,Bluegrass,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,125,2014-12-03 00:00:00,Fayette,Closure,,,Testing and Counseling,,,No
,,,2015-01-31 00:00:00,,,,KentuckianaWorks,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,144,2014-12-03 00:00:00,Jefferson,Closure,,,Environmental Services,,,No
,,,See WARN,,,,Green River,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,135,2015-02-03 00:00:00,Union,Layoff,,,Coal Mining,,,No
,,,See WARN,,,,Green River,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,No,,66,2014-12-08 00:00:00,Union,Layoff,,,Coal Mining,,,Yes
,,,See WARN,,,,Green River,21211,,"Highland Mining Company, LLC (""Highland"")",,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,No,,483,2014-12-08 00:00:00,Union,Layoff,,,Coal Mining,,,Yes
,,,2015-02-27 00:00:00,,,,Lincoln Trail,561422,,"Sykes Enterprise, Incorporated",,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,173,2014-12-16 00:00:00,Nelson,?,,,Customer service call center,,,No
,,,2015-02-14 00:00:00,,,,Lincoln Trail,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,200,2014-12-16 00:00:00,Hardin,Layoff,,,Base Facilities Operation Support Services,,,No
,,,2015-02-09 00:00:00,,,,EKCEP,325199,,Kentucky Fuel Corporation (KFC),,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,52,2014-12-17 00:00:00,Pike,Closure,,,Industrial Organic Chemicals Manufacturing,,,No
,,,2015-02-12 00:00:00,,,,EKCEP ,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,No,, in WARN,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",Closure,,,,,,No
,,,2015-03-06 00:00:00,,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,No,,24,2015-01-06 00:00:00,Fayette,Closure,,,,,,No
,,,2015-01-23 00:00:00,,,,EKCEP,212399,,"JAD Coal Company, Inc. ",,,,,,,,,,No,,9,2015-01-06 00:00:00,Harlan,Closure,,,,,,No
,,,2015-01-23 00:00:00,,,,EKCEP,212111,,"Fox Knob Coal Company, Inc.",,,,,,,,,,No,,86,2015-01-06 00:00:00,Harlan,Closure,,,,,,No
,,,2015-03-13 00:00:00,,,,Lincoln Trail,522110,,Your Community Bank,,,,,,,,,,No,,52,2015-01-07 00:00:00,Hardin,Layoff,,,,,,No
,,,2015-04-15 00:00:00,,,,Cumberlands,452990,,ShopKo Hometown #718,,,,,,,,,,No,,24,2015-01-08 00:00:00,Casey,Closure,,,,,,No
,,,2015-04-15 00:00:00,,,,Barren River,452990,,ShopKo Hometown #721,,,,,,,,,,No,,20,2015-01-08 00:00:00,Hart,Closure,,,,,,No
,,,2015-04-15 00:00:00,,,,Lincoln Trail,452990,,ShopKo Hometown #730,,,,,,,,,,No,,22,2015-01-08 00:00:00,Larue,Closure,,,,,,No
,,,2015-03-07 00:00:00,,,,Kentuckianaworks,561499,,Market Day LLC,,,,,,,,,,No,,25,2015-01-08 00:00:00,Jefferson,Layoff,,,,,,No
,,,2015-03-01 00:00:00,,,,Bluegrass,325411,,"Avantor Performance Materials, Inc.",,,,,,,,,,No,,150,2015-01-16 00:00:00,Bourbon,Layoff,,,,,,No
,,,04/03/2015 and  06/30/2015,,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,No,,76,2015-01-28 00:00:00,Fayette,Closure,,,,,,No
,,,2015-02-13 00:00:00,,,,EKCEP,212399,,"JAD Coal Company, Inc.",,,,,,,,,,No,,9,2015-01-30 00:00:00,Harlan,Closure,,,,,,No
,,,2015-02-13 00:00:00,,,,EKCEP,212111,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,No,,86,2015-01-30 00:00:00,Harlan,Closure,,,,,, No
,,,2015-03-31 00:00:00,,,,Western Kentucky,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,No,,165,2015-01-30 00:00:00,Fulton,Closure,,,,,,No
,,,2015-03-31 00:00:00,,,,Western Kentucky,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,No,,18,2015-01-30 00:00:00,Fulton,Closure,,,,,,No
,,,2015-03-31 00:00:00,,,,Western Kentucky,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,No,,296,2015-02-04 00:00:00,Christian,Layoff,,,,,,No
,,, 04/05/2015 ,,,,Western Kentucky,212112,,"Highland Mining Company, LLC ",,,,,,,,,,No,,62,2015-02-06 00:00:00,Union,Closure,,,,,,No
,,,2015-03-13 00:00:00,,,,EKCEP,212112,,"Licking River Mining, LLC ",,,,,,,,,,No,,127,2015-02-10 00:00:00,Morgan,Closure,,,,,,No
,,,2015-03-13 00:00:00,,,,EKCEP,212111,,"Licking River Resources, Inc. ",,,,,,,,,,No,,8,2015-02-10 00:00:00,Morgan,Closure,,,,,,No
,,,2015-03-13 00:00:00,,,,TENCO,122102,,"S. M. & J., Inc. ",,,,,,,,,,No,,3,2015-02-10 00:00:00,Boyd,Closure,,,,,,No
,,,2015-04-04 00:00:00,,,,Green River,213113,,"Heritage Coal Company, LLC ",,,,,,,,,,No,,2,2015-02-17 00:00:00,Union,Closure,,,,,,No
,,,2015-05-15 00:00:00,,,,Barren River,322220,,Fort Dearborn Company,,,,,,,,,,Yes,,60,2015-03-20 00:00:00,Warren,Layoff,,,,,,Yes
,,,2015-03-25 00:00:00,,,,EKCEP,213112,,"Universal Well Services, Inc.",,,,,,,,,,No,,73,2015-03-25 00:00:00,Floyd,Closure,,,,,,No
