Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2013-02-19 00:00:00,,347,,,,,,,02/04/2013 - 05/05/2013,Closure,,,,,"JCIM US, LLC",Jefferson,326199,Greater Louisville,,,WARN,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,See WARN,N,,,
,2013-01-30 00:00:00,,54,,,,,,,2013-04-01 00:00:00,Closure,,,,,Conifer Health Solutions,Warren,621610,Barren River,,,WARN,N,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,N,,,
,2013-01-22 00:00:00,,70,,,,,,,2013-03-31 00:00:00,Closure,,,,,Community Alternatives KY Madisonville,Hopkins,624190,Western Kentucky,,,WARN,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,N,,,
,2013-01-18 00:00:00,,2,,,,,,,2013-03-22 00:00:00,Closure,,,,,The Boeing Company,,,Statewide,,,WARN,N,WARN never distributed,See WARN ,,See WARN,N,,,
,2013-01-16 00:00:00,,363,,,,,,,2013-04-15 00:00:00,Closure,,,,,"Gap, Inc.",,493110,Northern Kentucky,,,WARN,N,,See WARN ,,See WARN,N,,,
,2013-01-08 00:00:00,,71,,,,,,,On or around 03/08/2013,Closure,,,,,"Leggett & Platt, Incorporated",,332618,Green River,,,WARN,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,?,,,
,2013-01-07 00:00:00,,267,,,,,,,03/05/2013 or within the 2-week period afterward,Closure,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,EKCEP,,,WARN,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,N,,,
,2013-01-04 00:00:00,,49,,,,,,,2013-03-04 00:00:00,Closure,,,,,The Boeing Company,,561110,Statewide,,,WARN,N,,See WARN ,,See WARN,N,,,
,2014-01-21 00:00:00,,97,,,,,,,2014-03-18 00:00:00,Layoff,,,,,Time Warner Cable (TWC),Jefferson,561422,Greater Louisville,,,WARN,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,
,2014-01-04 00:00:00,,49,,,,,,,2014-03-04 00:00:00,Closure,,,,,Boeing,Statewide,561110,Statewide,,,WARN,No,,,,Office Administration and Support,No,,,
,2014-01-07 00:00:00,,131,,,,,,,,Closure,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,322221,EKCEP,,,WARN,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",No,,,
,2014-01-09 00:00:00,,,,,,,,,2014-03-28 00:00:00,Closure,,,,,"Motorola Solutions, Inc.",Jefferson,811211,Greater Louisville,,,WARN,No,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,No,,,
,2014-02-11 00:00:00,,,,,,,,,2014-02-03 00:00:00,Layoff,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,425120,Statewide,,,WARN,No,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,No,,,
,2014-02-20 00:00:00,,360,,,,,,,2014-04-11 00:00:00,Layoff,,,,,United States Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes,,,
,2014-02-27 00:00:00,,,,,,,,,2014-04-18 00:00:00,Layoff,,,,,"Brake Parts, Inc., LLC.",Lincoln,336340,Bluegrass,,,WARN,No,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,
,2014-03-07 00:00:00,,271,,,,,,,2014-05-09 00:00:00,Layoff,,,,,"General Dynamics Information Technology, Inc.",Laurel,541611,Cumberlands,,,WARN,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,?,,,
,2014-04-04 00:00:00,,,,,,,,,2041-06-04 00:00:00,Closure,,,,,Cenveo,Shelby,322230,Greater Louisville,,,WARN,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,No,,,
,2014-04-04 00:00:00,,601,,,,,,,2014-06-08 00:00:00,Closure,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,315220/315240,Cumberlands,,,WARN,No,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,Yes,,,
,2014-04-07 00:00:00,,96,,,,,,,2014-05-01 00:00:00,Layoff,,,,,Big Rivers Electric Corp. Coleman Station,Hancock,221121,Green River,,,WARN,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,?,,,
,2014-04-29 00:00:00,,85,,,,,,,2014-06-27 00:00:00,Layoff,,,,,United States Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes,,,
,2014-05-06 00:00:00,,237,,,,,,,2014-07-31 00:00:00,Closure,,,,,"Nielsen Company (US), LLC",Hardin,561422,Lincoln Trail,,,WARN,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,No,,,
,2014-05-29 00:00:00,,54,,,,,,,07/29/2014 thru 09/30/2014,Closure,,,,,"Aphena Pharma Solutions, LLC",Barren,325412,Barren River,,,WARN,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,?,,,
,2014-05-29 00:00:00,,67,,,,,,,Beginning 07/28/2014,Closure,,,,,"Carl Zeiss Vision, Inc.",Boone,333314,Northern Kentucky,,,WARN,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,?,,,
,2014-06-05 00:00:00,,242,,,,,,,Beginning 08/22/2014,Closure,,,,,Regal Beloit,Clark / Montgomery,336320,Bluegrass,,,WARN,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Yes,,,
,2014-06-09 00:00:00,,57,,,,,,,2014-06-30 00:00:00,Closure,,,,,"Sodexo, Inc.",Fayette,722310,Bluegrass,,,WARN,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,No,,,
,2014-06-19 00:00:00,,92,,,,,,,"On or shortly after August 18, 2014",Layoff,,,,,"Harlan-Cumberland Coal Company, LLC",Harlan,213113,EKCEP,,,WARN,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,No,,,
,2014-06-26 00:00:00,,150,,,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,BAE Systems,Jackson,315210,EKCEP,,,WARN,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,No,,,
,2014-07-22 00:00:00,,See WARN,,,,,,,"September 19, 2014, or within the 14-day period after that date",Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,EKCEP,,,WARN,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,?,,,
,2014-07-27 00:00:00,,73,,,,,,,2014-09-22 00:00:00,Layoff,,,,,Joy Global - Salyersville Operations,Magoffin,423810,EKCEP,,,WARN,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,No,,,
,2014-07-31 00:00:00,,375,,,,,,,"September 29, 2014, through October 12, 2014",Layoff,,,,,United States Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes,,,
,2014-07-31 00:00:00,,157,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,Federal - Mogul Corporation,Mason,541614,Tenco,,,WARN,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,No,,,
,2014-09-05 00:00:00,,61,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,621491,Bluegrass,,,WARN,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,No,,,
,2014-09-19 00:00:00,,213,,,,,,,"September 19, 2014/See WARN",Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,EKCEP,,,WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,No,,,
,2014-10-01 00:00:00,,199,,,,,,,2014-11-30 00:00:00,Layoff,,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,561210,Lincoln Trail,,,WARN,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,No,,,
,2014-10-02 00:00:00,,204,,,,,,,"On or about January 31, 2015",Closure,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,333242,Bluegrass,,,WARN,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,Yes,,,
,2014-10-27 00:00:00,,656,,,,,,,See WARN,Closure,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",212112,EKCEP / Cumberlands,,,WARN,No,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,No,,,
,2014-11-21 00:00:00,,See WARN,,,,,,,See WARN,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,EKCEP,,,WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,No,,,
,2014-12-03 00:00:00,,125,,,,,,,2015-01-31 00:00:00,Closure,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,624190,Bluegrass,,,WARN,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,No,,,
,2014-12-03 00:00:00,,144,,,,,,,2015-01-31 00:00:00,Closure,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,561720,KentuckianaWorks,,,WARN,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,No,,,
,2015-02-03 00:00:00,,135,,,,,,,See WARN,Layoff,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,21211,Green River,,,WARN,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,No,,,
,2014-12-08 00:00:00,,66,,,,,,,See WARN,Layoff,,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,21211,Green River,,,WARN,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,No,,,
,2014-12-08 00:00:00,,483,,,,,,,See WARN,Layoff,,,,,"Highland Mining Company, LLC (""Highland"")",Union,21211,Green River,,,WARN,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,No,,,
,2014-12-16 00:00:00,,173,,,,,,,2015-02-27 00:00:00,?,,,,,"Sykes Enterprise, Incorporated",Nelson,561422,Lincoln Trail,,,WARN,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,No,,,
,2014-12-16 00:00:00,,200,,,,,,,2015-02-14 00:00:00,Layoff,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,561210,Lincoln Trail,,,WARN,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,No,,,
,2014-12-17 00:00:00,,52,,,,,,,2015-02-09 00:00:00,Closure,,,,,Kentucky Fuel Corporation (KFC),Pike,325199,EKCEP,,,WARN,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,No,,,
,2014-12-30 00:00:00,, in WARN,,,,,,,2015-02-12 00:00:00,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",212112,EKCEP ,,,,No,,,,,No,,,
,2015-01-06 00:00:00,,24,,,,,,,2015-03-06 00:00:00,Closure,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,541110,Bluegrass,,,,No,,,,,No,,,
,2015-01-06 00:00:00,,9,,,,,,,2015-01-23 00:00:00,Closure,,,,,"JAD Coal Company, Inc. ",Harlan,212399,EKCEP,,,,No,,,,,No,,,
,2015-01-06 00:00:00,,86,,,,,,,2015-01-23 00:00:00,Closure,,,,,"Fox Knob Coal Company, Inc.",Harlan,212111,EKCEP,,,,No,,,,,No,,,
,2015-01-07 00:00:00,,52,,,,,,,2015-03-13 00:00:00,Layoff,,,,,Your Community Bank,Hardin,522110,Lincoln Trail,,,,No,,,,,No,,,
,2015-01-08 00:00:00,,24,,,,,,,2015-04-15 00:00:00,Closure,,,,,ShopKo Hometown #718,Casey,452990,Cumberlands,,,,No,,,,,No,,,
,2015-01-08 00:00:00,,20,,,,,,,2015-04-15 00:00:00,Closure,,,,,ShopKo Hometown #721,Hart,452990,Barren River,,,,No,,,,,No,,,
,2015-01-08 00:00:00,,22,,,,,,,2015-04-15 00:00:00,Closure,,,,,ShopKo Hometown #730,Larue,452990,Lincoln Trail,,,,No,,,,,No,,,
,2015-01-08 00:00:00,,25,,,,,,,2015-03-07 00:00:00,Layoff,,,,,Market Day LLC,Jefferson,561499,Kentuckianaworks,,,,No,,,,,No,,,
,2015-01-16 00:00:00,,150,,,,,,,2015-03-01 00:00:00,Layoff,,,,,"Avantor Performance Materials, Inc.",Bourbon,325411,Bluegrass,,,,No,,,,,No,,,
,2015-01-28 00:00:00,,76,,,,,,,04/03/2015 and  06/30/2015,Closure,,,,,"Morgan, Lewis & Bockius LLP",Fayette,541110,Bluegrass,,,,No,,,,,No,,,
,2015-01-30 00:00:00,,9,,,,,,,2015-02-13 00:00:00,Closure,,,,,"JAD Coal Company, Inc.",Harlan,212399,EKCEP,,,,No,,,,,No,,,
,2015-01-30 00:00:00,,86,,,,,,,2015-02-13 00:00:00,Closure,,,,,"Fox Knob Coal Company, Inc. ",Harlan,212111,EKCEP,,,, No,,,,,No,,,
,2015-01-30 00:00:00,,165,,,,,,,2015-03-31 00:00:00,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,622110,Western Kentucky,,,,No,,,,,No,,,
,2015-01-30 00:00:00,,18,,,,,,,2015-03-31 00:00:00,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,621111,Western Kentucky,,,,No,,,,,No,,,
,2015-02-04 00:00:00,,296,,,,,,,2015-03-31 00:00:00,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,928110,Western Kentucky,,,,No,,,,,No,,,
,2015-02-06 00:00:00,,62,,,,,,, 04/05/2015 ,Closure,,,,,"Highland Mining Company, LLC ",Union,212112,Western Kentucky,,,,No,,,,,No,,,
,2015-02-10 00:00:00,,127,,,,,,,2015-03-13 00:00:00,Closure,,,,,"Licking River Mining, LLC ",Morgan,212112,EKCEP,,,,No,,,,,No,,,
,2015-02-10 00:00:00,,8,,,,,,,2015-03-13 00:00:00,Closure,,,,,"Licking River Resources, Inc. ",Morgan,212111,EKCEP,,,,No,,,,,No,,,
,2015-02-10 00:00:00,,3,,,,,,,2015-03-13 00:00:00,Closure,,,,,"S. M. & J., Inc. ",Boyd,122102,TENCO,,,,No,,,,,No,,,
,2015-02-17 00:00:00,,2,,,,,,,2015-04-04 00:00:00,Closure,,,,,"Heritage Coal Company, LLC ",Union,213113,Green River,,,,No,,,,,No,,,
,2015-03-20 00:00:00,,60,,,,,,,2015-05-15 00:00:00,Layoff,,,,,Fort Dearborn Company,Warren,322220,Barren River,,,,Yes,,,,,Yes,,,
,2015-03-25 00:00:00,,73,,,,,,,2015-03-25 00:00:00,Closure,,,,,"Universal Well Services, Inc.",Floyd,213112,EKCEP,,,,No,,,,,No,,,
,2015-03-30 00:00:00,,98,,,,,,,2015-05-30 00:00:00,Closure,,,,,Gourmet Express LLC,Muhlenberg,454390,Western Kentucky,,,,No,,,,,No,,,
,2015-04-08 00:00:00,,63,,,,,,,2015-04-30 00:00:00,Layoff,,,,,DAL Global Services,Boone,481111,Northern Kentucky,,,,No,,,,,No,,,
,2015-04-10 00:00:00,,62,,,,,,,2015-06-29 00:00:00,Layoff,,,,,"Quality Manufacturing, Inc. ",Clark,334118,Bluegrass,,,,Yes,,,,,Yes,,,
,2015-04-10 00:00:00,,4,,,,,,,2015-06-29 00:00:00,Layoff,,,,,"Quality Manufacturing, Inc. ",Clark,334118,Bluegrass,,,,No,,,,,Yes,,,
,2015-04-13 00:00:00,,115,,,,,,,2015-06-07 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,Northern Kentucky,,,,Yes,,,,,No,,,
,2015-04-20 00:00:00,,2,,,,,,,2015-04-04 00:00:00,Closure,,,,,"Heritage Coal Company, LLC ",Union,213113,Green River,,,,No,,,,,No,,,
,2015-04-20 00:00:00,,37,,,,,,,2015-05-15 00:00:00,Closure,,,,,"Highland Mining Company, LLC ",Union,212112,Green River,,,,No,,,,,No,,,
,2015-05-12 00:00:00,,36,,,,,,,2015-07-07 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,Northern Kentucky,,,,Yes,,,,,No,,,
,2015-05-12 00:00:00,,115,,,,,,,2015-07-08 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,Northern Kentucky,,,,Yes,,,,,No,,,
,2015-05-14 00:00:00,,154,,,,,,,2015-07-13 00:00:00,Layoff,,,,,Lee Adjustment Center ,Lee,921190,EKCEP,,,,No,,,,,No,,,
,2015-05-18 00:00:00,,77,,,,,,,2015-06-26 00:00:00,Closure,,,,,Gourmet Express LLC,Muhlenberg,454390,Western Kentucky,,,,No,,,,,No,,,
,2015-05-21 00:00:00,,Unknown,,,,,,,2015-07-25 00:00:00,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",334512,Western Kentucky,,,,Yes,,,,,No,,,
,2015-05-28 00:00:00,,38,,,,,,,2015-07-24 00:00:00,Layoff,,,,,Joy Global - Salyersville Operations,Magoffin,333131,EKCEP,,,,No,,,,,No,,,
,2015-05-28 00:00:00,,Unknown,,,,,,,2015-07-31 00:00:00,Closure,,,,,"Brake Parts Inc., LLC",Lincoln,336340,Bluegrass,,,,No,,,,,Yes,,,
,2015-06-02 00:00:00,,58,,,,,,,2015-08-01 00:00:00,Layoff,,,,,RHINO CAM Mining LLC,"Letcher , Pike",212112,EKCEP,,,,No,,,,,No,,,
,2015-06-05 00:00:00,,20,,,,,,,07/31/2015 and 10/30/2015,Layoff,,,,,Bechtel Parsons Blue Grass Project,Madison,541330,Bluegrass,,,,No,,,,,No,,,
,2015-06-01 00:00:00,,75,,,,,,,2015-07-31 00:00:00,Layoff,,,,,ResCare,Jefferson,623210,Kentuckianaworks,,,,No,,,,,No,,,
,2015-06-10 00:00:00,,31,,,,,,,2015-11-01 00:00:00,Closure,,,,,Chegg,Bullitt,564614,Kentuckianaworks,,,,No,,,,,No,,,
,2015-06-09 00:00:00,,169,,,,,,,2015-08-09 00:00:00,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",561720,Kentuckianaworks,,,,No,,,,,No,,,
,2015-06-16 00:00:00,,70,,,,,,,2015-08-12 00:00:00,Closure,,,,,"Straight Creek Coal Mining, Inc ", Bell,211111,EKCEP,,,,No,,,,,No,,,
,2015-06-19 00:00:00,,46,,,,,,,2015-06-21 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,Northern Kentucky,,,,Yes,,,,,No,,,
,2015-06-22 00:00:00,,187,,,,,,,2015-08-15 00:00:00,Closure,,,,,Discover Home Loans or Discover,Jefferson,522310,Kentuckianaworks,,,,No,,,,,No,,,
,2015-06-24 00:00:00,,57,,,,,,,2015-07-25 00:00:00,Closure,,,,,Anthem Inc.,Jefferson,524114,Kentuckianaworks,,,,No,,,,,No,,,
,2015-07-07 00:00:00,,91,,,,,,,2015-09-05 00:00:00,Closure,,,,,RR Donnelley,Scott,32311,Bluegrass,,,,No,,,,,No,,,
,2015-07-07 00:00:00,,7,,,,,,,2015-07-10 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,Northern Kentucky,,,,Yes,,,,,No,,,
,2015-07-08 00:00:00,,292,,,,,,,2015-09-06 00:00:00,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",21211,EKCEP,,,,No,,,,,No,,,
,2015-07-13 00:00:00,,24,,,,,,,2015-07-06 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,425120,Northern Kentucky,,,,Yes,,,,,No,,,
,2015-07-15 00:00:00,,18,,,,,,,2015-09-13 00:00:00,Closure,,,,,"CareCall, Inc",Kenton,561422,Northern Kentucky,,,,No,,,,,No,,,
,2015-07-15 00:00:00,,78,,,,,,,2015-09-13 00:00:00,Closure,,,,,United Recovery Systems,Kenton,561440,Northern Kentucky,,,,No,,,,,No,,,
,2015-07-30 00:00:00,,99,,,,,,,2015-09-30 00:00:00,Layoff,,,,,HAECO Airframe Services,Kenton,488190,Northern Kentucky,,,,No,,,,,No,,,
,2015-08-17 00:00:00,,Unknown,,,,,,,2015-10-31 00:00:00,Closure,,,,,Coyne Textile Services,Laurel,812332,Cumberlands,,,,No,,,,,No,,,
,2015-08-31 00:00:00,,624,,,,,,,2015-10-24 00:00:00,Closure,,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,331313,Green River,,,,Yes,,,,,TBD,,,
,2015-08-31 00:00:00,,92,,,,,,,2015-10-30 00:00:00,Layoff,,,,,RHINO CAM Mining LLC,"Letcher , Pike",212112,EKCEP,,,,No,,,,,No,,,
