County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
Hancock,,,,N,,WARN,,,,,,Y,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,331313,,,
Daviess,,,,N,,WARN,,,,,,Y,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,,,Green River,,,17,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,561110,,,
Laurel,,,,N,,WARN,,,,,,,,2013-06-14 00:00:00,See WARN,2013-04-15 00:00:00,,,Cumberlands,,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,518210,,,
Franklin,,,,N,,WARN,,,,,,N,,07/01/2013 - 09/01/2013,Unknown,2013-04-11 00:00:00,,,Bluegrass,,,85,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,336370,,,
Jefferson,,,,N,,WARN,,,,,,N,,2013-06-12 00:00:00,See WARN,2013-04-09 00:00:00,,,Greater Louisville,,,59,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,Closure,541613,,,
Fayette,,,,N,,WARN,,,,,,N,,2013-06-10 00:00:00,Unknown,2013-04-08 00:00:00,,,Bluegrass,,See WARN,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,327420,,,
Whitley,,,,N,,WARN,,,,,,N,,Unknown,Unknown,2013-03-06 00:00:00,,,Cumberlands,,,250,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,332992,,,
Bourbon,,,,N,,WARN,,,,,,,,50/01/2013 - 10/25/2013,See WARN,2013-03-01 00:00:00,,,Bluegrass,,,147,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,333131,,,
Hardin,,,,N,,WARN,,,,,,N,,2013-04-30 00:00:00,See WARN,2013-02-28 00:00:00,,,Lincoln Trail,,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,336510,,,
Jefferson,,,,N,,WARN,,,,,,N,,05/03/2013 - 06/15/2013,See WARN,2013-02-28 00:00:00,,,Greater Louisville,,See WARN,54,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,Closure,"551112, 323110",,,
Jefferson,,,,N,,WARN,,,,,,N,,02/04/2013 - 05/05/2013,See WARN,2013-02-19 00:00:00,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Closure,326199,,,
Warren,,,,N,,WARN,,,,,,N,,2013-04-01 00:00:00,See WARN,2013-01-30 00:00:00,,,Barren River,,,54,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,621610,,,
Hopkins,,,,N,,WARN,,,,,,N,,2013-03-31 00:00:00,See WARN,2013-01-22 00:00:00,,,Western Kentucky,,See WARN,70,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,624190,,,
,,,,N,,WARN,,,,,,N,,2013-03-22 00:00:00,See WARN,2013-01-18 00:00:00,,,Statewide,,WARN never distributed,2,,The Boeing Company,See WARN ,,Closure,,,,
,,,,N,,WARN,,,,,,N,,2013-04-15 00:00:00,See WARN,2013-01-16 00:00:00,,,Northern Kentucky,,,363,,"Gap, Inc.",See WARN ,,Closure,493110,,,
,,,,?,,WARN,,,,,,N,,On or around 03/08/2013,See WARN,2013-01-08 00:00:00,,,Green River,,,71,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,332618,,,
,,,,N,,WARN,,,,,,N,,03/05/2013 or within the 2-week period afterward,See WARN,2013-01-07 00:00:00,,,EKCEP,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,212111,,,
,,,,N,,WARN,,,,,,N,,2013-03-04 00:00:00,See WARN,2013-01-04 00:00:00,,,Statewide,,,49,,The Boeing Company,See WARN ,,Closure,561110,,,
Jefferson,,,,No,,WARN,,,,,,No,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,Greater Louisville,,,97,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,561422,,,
Statewide,,,,No,,WARN,,,,,,No,,2014-03-04 00:00:00,Office Administration and Support,2014-01-04 00:00:00,,,Statewide,,,49,,Boeing,,,Closure,561110,,,
Breathitt,,,,No,,WARN,,,,,,No,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,EKCEP,,,131,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,322221,,,
Jefferson,,,,No,,WARN,,,,,,No,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,Greater Louisville,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,Closure,811211,,,
Statewide,,,,No,,WARN,,,,,,No,,2014-02-03 00:00:00,Store Merchandising,2014-02-11 00:00:00,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,Layoff,425120,,,
Ballard,,,,Yes,,WARN,,,,,,Yes,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,Western Kentucky,,,360,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,325199,,,
Lincoln,,,,Yes,,WARN,,,,,,No,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,Bluegrass,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,Layoff,336340,,,
Laurel,,,,?,,WARN,,,,,,No,,2014-05-09 00:00:00,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,Cumberlands,,,271,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,541611,,,
Shelby,,,,No,,WARN,,,,,,No,,2041-06-04 00:00:00,Manufacturing and Production Operations,2014-04-04 00:00:00,,,Greater Louisville,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,322230,,,
Russell,,,,Yes,,WARN,,,,,,No,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,Cumberlands,,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,Closure,315220/315240,,,
Hancock,,,,?,,WARN,,,,,,Yes,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,Green River,,,96,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,221121,,,
Ballard,,,,Yes,,WARN,,,,,,Yes,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,Western Kentucky,,,85,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,325199,,,
Hardin,,,,No,,WARN,,,,,,No,,2014-07-31 00:00:00,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,Lincoln Trail,,,237,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,561422,,,
Barren,,,,?,,WARN,,,,,,No,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,Barren River,,,54,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,325412,,,
Boone,,,,?,,WARN,,,,,,No,,Beginning 07/28/2014,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,Northern Kentucky,,,67,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,333314,,,
Clark / Montgomery,,,,Yes,,WARN,,,,,,Yes,,Beginning 08/22/2014,Manufacturing of electirc motors,2014-06-05 00:00:00,,,Bluegrass,,,242,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,336320,,,
Fayette,,,,No,,WARN,,,,,,No,,2014-06-30 00:00:00,Food Service Contractor,2014-06-09 00:00:00,,,Bluegrass,,,57,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,722310,,,
Harlan,,,,No,,WARN,,,,,,No,,"On or shortly after August 18, 2014",Coal mining support services,2014-06-19 00:00:00,,,EKCEP,,,92,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,213113,,,
Jackson,,,,No,,WARN,,,,,,No,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,2014-06-26 00:00:00,,,EKCEP,,,150,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,315210,,,
Letcher,,,,?,,WARN,,,,,,Yes,,"September 19, 2014, or within the 14-day period after that date",Surface mining,2014-07-22 00:00:00,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,212111,,,
Magoffin,,,,No,,WARN,,,,,,No,,2014-09-22 00:00:00,Mining equipment and supplies,2014-07-27 00:00:00,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,423810,,,
Ballard,,,,Yes,,WARN,,,,,,Yes,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,Western Kentucky,,,375,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,325199,,,
Mason,,,,No,,WARN,,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,2014-07-31 00:00:00,,,Tenco,,,157,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,541614,,,
Fayette,,,,No,,WARN,,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,2014-09-05 00:00:00,,,Bluegrass,,,61,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,621491,,,
Letcher,,,,No,,WARN,,,,,,Yes,,"September 19, 2014/See WARN",Surface mining,2014-09-19 00:00:00,,,EKCEP,,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,212111,,,
Hardin,,,,No,,WARN,,,,,,No,,2014-11-30 00:00:00,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,Lincoln Trail,,,199,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,561210,,,
Fayette,,,,Yes,,WARN,,,,,,No,,"On or about January 31, 2015",Contract electronics for circuit boards,2014-10-02 00:00:00,,,Bluegrass,,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,333242,,,
"Pike, Perry, Whitley, Knox",,,,No,,WARN,,,,,,No,,See WARN, Underground mining ,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,Closure,212112,,,
Letcher,,,,No,,WARN,,,,,,Yes,,See WARN,Surface mining,2014-11-21 00:00:00,,,EKCEP,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,212111,,,
Fayette,,,,No,,WARN,,,,,,No,,2015-01-31 00:00:00,Testing and Counseling,2014-12-03 00:00:00,,,Bluegrass,,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,624190,,,
Jefferson,,,,No,,WARN,,,,,,No,,2015-01-31 00:00:00,Environmental Services,2014-12-03 00:00:00,,,KentuckianaWorks,,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,561720,,,
Union,,,,No,,WARN,,,,,,No,,See WARN,Coal Mining,2015-02-03 00:00:00,,,Green River,,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,21211,,,
Union,,,,No,,WARN,,,,,,Yes,,See WARN,Coal Mining,2014-12-08 00:00:00,,,Green River,,,66,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,21211,,,
Union,,,,No,,WARN,,,,,,Yes,,See WARN,Coal Mining,2014-12-08 00:00:00,,,Green River,,,483,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,21211,,,
Nelson,,,,No,,WARN,,,,,,No,,2015-02-27 00:00:00,Customer service call center,2014-12-16 00:00:00,,,Lincoln Trail,,,173,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,561422,,,
Hardin,,,,No,,WARN,,,,,,No,,2015-02-14 00:00:00,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,Lincoln Trail,,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,561210,,,
Pike,,,,No,,WARN,,,,,,No,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,EKCEP,,,52,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,325199,,,
"Pike, Perry, Whitley, Knox",,,,No,,,,,,,,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,EKCEP ,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,212112,,,
Fayette,,,,No,,,,,,,,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Bluegrass,,,24,,"Morgan, Lewis & Bockius LLP ",,,Closure,541110,,,
Harlan,,,,No,,,,,,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,EKCEP,,,9,,"JAD Coal Company, Inc. ",,,Closure,212399,,,
Harlan,,,,No,,,,,,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,EKCEP,,,86,,"Fox Knob Coal Company, Inc.",,,Closure,212111,,,
Hardin,,,,No,,,,,,,,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Lincoln Trail,,,52,,Your Community Bank,,,Layoff,522110,,,
Casey,,,,No,,,,,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Cumberlands,,,24,,ShopKo Hometown #718,,,Closure,452990,,,
Hart,,,,No,,,,,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Barren River,,,20,,ShopKo Hometown #721,,,Closure,452990,,,
Larue,,,,No,,,,,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Lincoln Trail,,,22,,ShopKo Hometown #730,,,Closure,452990,,,
Jefferson,,,,No,,,,,,,,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Kentuckianaworks,,,25,,Market Day LLC,,,Layoff,561499,,,
Bourbon,,,,No,,,,,,,,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Bluegrass,,,150,,"Avantor Performance Materials, Inc.",,,Layoff,325411,,,
Fayette,,,,No,,,,,,,,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Bluegrass,,,76,,"Morgan, Lewis & Bockius LLP",,,Closure,541110,,,
Harlan,,,,No,,,,,,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,EKCEP,,,9,,"JAD Coal Company, Inc.",,,Closure,212399,,,
Harlan,,,,No,,,,,,,, No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,EKCEP,,,86,,"Fox Knob Coal Company, Inc. ",,,Closure,212111,,,
Fulton,,,,No,,,,,,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Western Kentucky,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,622110,,,
Fulton,,,,No,,,,,,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Western Kentucky,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,621111,,,
Christian,,,,No,,,,,,,,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Western Kentucky,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,928110,,,
Union,,,,No,,,,,,,,No,, 04/05/2015 ,,2015-02-06 00:00:00,,,Western Kentucky,,,62,,"Highland Mining Company, LLC ",,,Closure,212112,,,
Morgan,,,,No,,,,,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,EKCEP,,,127,,"Licking River Mining, LLC ",,,Closure,212112,,,
Morgan,,,,No,,,,,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,EKCEP,,,8,,"Licking River Resources, Inc. ",,,Closure,212111,,,
Boyd,,,,No,,,,,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,TENCO,,,3,,"S. M. & J., Inc. ",,,Closure,122102,,,
Union,,,,No,,,,,,,,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Green River,,,2,,"Heritage Coal Company, LLC ",,,Closure,213113,,,
Warren,,,,Yes,,,,,,,,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Barren River,,,60,,Fort Dearborn Company,,,Layoff,322220,,,
Floyd,,,,No,,,,,,,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,EKCEP,,,73,,"Universal Well Services, Inc.",,,Closure,213112,,,
Muhlenberg,,,,No,,,,,,,,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Western Kentucky,,,98,,Gourmet Express LLC,,,Closure,454390,,,
Boone,,,,No,,,,,,,,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Northern Kentucky,,,63,,DAL Global Services,,,Layoff,481111,,,
Clark,,,,Yes,,,,,,,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Bluegrass,,,62,,"Quality Manufacturing, Inc. ",,,Layoff,334118,,,
Clark,,,,Yes,,,,,,,,No,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Bluegrass,,,4,,"Quality Manufacturing, Inc. ",,,Layoff,334118,,,
Campbell,,,,No,,,,,,,,Yes,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Northern Kentucky,,,115,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,,,
Union,,,,No,,,,,,,,No,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Green River,,,2,,"Heritage Coal Company, LLC ",,,Closure,213113,,,
Union,,,,No,,,,,,,,No,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Green River,,,37,,"Highland Mining Company, LLC ",,,Closure,212112,,,
Campbell,,,,No,,,,,,,,Yes,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Northern Kentucky,,,36,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,,,
Campbell,,,,No,,,,,,,,Yes,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Northern Kentucky,,,115,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,,,
Lee,,,,No,,,,,,,,No,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,EKCEP,,,154,,Lee Adjustment Center ,,,Layoff,921190,,,
Muhlenberg,,,,No,,,,,,,,No,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Western Kentucky,,,77,,Gourmet Express LLC,,,Closure,454390,,,
"Ballard, McCracken",,,,No,,,,,,,,Yes,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,Western Kentucky,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,334512,,,
Magoffin,,,,No,,,,,,,,No,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,EKCEP,,,38,,Joy Global - Salyersville Operations,,,Layoff,333131,,,
Lincoln,,,,Yes,,,,,,,,No,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Bluegrass,,,Unknown,,"Brake Parts Inc., LLC",,,Closure,336340,,,
"Letcher , Pike",,,,No,,,,,,,,No,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,EKCEP,,,58,,RHINO CAM Mining LLC,,,Layoff,212112,,,
Madison,,,,No,,,,,,,,No,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Bluegrass,,,20,,Bechtel Parsons Blue Grass Project,,,Layoff,541330,,,
