Comments,Projected Dates,SIC,Workforce Area,Closure or Layoff?,Company Name,Company Address,County: Local  Name,Local Area,Employees,Notice URL,Closure/Layoff,Location,Union,Affected Occupations,Affected Occupation,NAICS,Projected Date,Region,NEG,NAFTA/Trade,Trade,NAICS Code,Company Contact,NAICS/SIC,County,Date Received,Source,Industry,County/Counties,Notice Link,Congressional 
,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,Closure,,No,"Underground Mining, Utility ",,322221,,,,,No,,,,Breathitt,2014-01-07 00:00:00,WARN,,,,
,2014-03-28 00:00:00,,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,,No,Customer Electronics Repair and Maintenance,,811211,,,,,No,,,,Jefferson,2014-01-09 00:00:00,WARN,,,,
,2014-02-03 00:00:00,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,,No,Store Merchandising,,425120,,,,,No,,,,Statewide,2014-02-11 00:00:00,WARN,,,,
,2014-04-11 00:00:00,,Western Kentucky,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,Layoff,,Yes,Basic Organic Chemical Manufacturing,,325199,,,,,Yes,,,,Ballard,2014-02-20 00:00:00,WARN,,,,
,2014-04-18 00:00:00,,Bluegrass,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,,Yes,,,,Lincoln,2014-02-27 00:00:00,WARN,,,,
,2014-05-09 00:00:00,,Cumberlands,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,Layoff,,No,Call Center Inbound/Outbound,,541611,,,,,?,,,,Laurel,2014-03-07 00:00:00,WARN,,,,
,2041-06-04 00:00:00,,Greater Louisville,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,,No,Manufacturing and Production Operations,,322230,,,,,No,,,,Shelby,2014-04-04 00:00:00,WARN,,,,
,2014-06-08 00:00:00,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,601,,Closure,,No,Cut and Sew Apparel Manufacturing,,315220/315240,,,,,Yes,,,,Russell,2014-04-04 00:00:00,WARN,,,,
,2014-05-01 00:00:00,,Green River,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,Layoff,,Yes,Electric Bulk Power Transmission and Control,,221121,,,,,?,,,,Hancock,2014-04-07 00:00:00,WARN,,,,
,2014-06-27 00:00:00,,Western Kentucky,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,Layoff,,Yes,Basic Organic Chemical Manufacturing,,325199,,,,,Yes,,,,Ballard,2014-04-29 00:00:00,WARN,,,,
,2014-07-31 00:00:00,,Lincoln Trail,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,Closure,,No,Call Center Inbound/Outbound,,561422,,,,,No,,,,Hardin,2014-05-06 00:00:00,WARN,,,,
,07/29/2014 thru 09/30/2014,,Barren River,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,Closure,,No,Pharmacuetical Packaging and Manufacturing ,,325412,,,,,?,,,,Barren,2014-05-29 00:00:00,WARN,,,,
,Beginning 07/28/2014,,Northern Kentucky,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,Closure,,No,Manufacturing of Optical Systems,,333314,,,,,?,,,,Boone,2014-05-29 00:00:00,WARN,,,,
,Beginning 08/22/2014,,Bluegrass,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,Closure,,Yes,Manufacturing of electirc motors,,336320,,,,,Yes,,,,Clark / Montgomery,2014-06-05 00:00:00,WARN,,,,
,2014-06-30 00:00:00,,Bluegrass,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,Closure,,No,Food Service Contractor,,722310,,,,,No,,,,Fayette,2014-06-09 00:00:00,WARN,,,,
,"On or shortly after August 18, 2014",,EKCEP,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,Layoff,,No,Coal mining support services,,213113,,,,,No,,,,Harlan,2014-06-19 00:00:00,WARN,,,,
,"Between June 30, 2014 and July 11, 2014",,EKCEP,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,See WARN,,No,Military Uniforms manufacturing,,315210,,,,,No,,,,Jackson,2014-06-26 00:00:00,WARN,,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,Closure,,Yes,Surface mining,,212111,,,,,?,,,,Letcher,2014-07-22 00:00:00,WARN,,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,EKCEP,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,Layoff,,No,Mining equipment and supplies,,423810,,,,,No,,,,Magoffin,2014-07-27 00:00:00,WARN,,,,
,"September 29, 2014, through October 12, 2014",,Western Kentucky,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,Layoff,,Yes,Basic Organic Chemical Manufacturing,,325199,,,,,Yes,,,,Ballard,2014-07-31 00:00:00,WARN,,,,
,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,Closure,,No,Distribution center,,541614,,,,,No,,,,Mason,2014-07-31 00:00:00,WARN,,,,
,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,61,,Layoff,,No,Administrative claims and customer service,,621491,,,,,No,,,,Fayette,2014-09-05 00:00:00,WARN,,,,
,"September 19, 2014/See WARN",,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,Closure,,Yes,Surface mining,,212111,,,,,No,,,,Letcher,2014-09-19 00:00:00,WARN,,,,
,2014-11-30 00:00:00,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,Layoff,,No,Base Facilities Operation Support Services,,561210,,,,,No,,,,Hardin,2014-10-01 00:00:00,WARN,,,,
,"On or about January 31, 2015",,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,Closure,,No,Contract electronics for circuit boards,,333242,,,,,Yes,,,,Fayette,2014-10-02 00:00:00,WARN,,,,
,See WARN,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,656,,Closure,,No, Underground mining ,,212112,,,,,No,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,WARN,,,,
,See WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,Closure,,Yes,Surface mining,,212111,,,,,No,,,,Letcher,2014-11-21 00:00:00,WARN,,,,
,2015-01-31 00:00:00,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,Closure,,No,Testing and Counseling,,624190,,,,,No,,,,Fayette,2014-12-03 00:00:00,WARN,,,,
,2015-01-31 00:00:00,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,Closure,,No,Environmental Services,,561720,,,,,No,,,,Jefferson,2014-12-03 00:00:00,WARN,,,,
,See WARN,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,Layoff,,No,Coal Mining,,21211,,,,,No,,,,Union,2015-02-03 00:00:00,WARN,,,,
,See WARN,,Green River,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,Layoff,,Yes,Coal Mining,,21211,,,,,No,,,,Union,2014-12-08 00:00:00,WARN,,,,
,See WARN,,Green River,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,Layoff,,Yes,Coal Mining,,21211,,,,,No,,,,Union,2014-12-08 00:00:00,WARN,,,,
,2015-02-27 00:00:00,,Lincoln Trail,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,?,,No,Customer service call center,,561422,,,,,No,,,,Nelson,2014-12-16 00:00:00,WARN,,,,
,2015-02-14 00:00:00,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,Layoff,,No,Base Facilities Operation Support Services,,561210,,,,,No,,,,Hardin,2014-12-16 00:00:00,WARN,,,,
,2015-02-09 00:00:00,,EKCEP,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,Closure,,No,Industrial Organic Chemicals Manufacturing,,325199,,,,,No,,,,Pike,2014-12-17 00:00:00,WARN,,,,
,2015-02-12 00:00:00,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,Closure,,No,,,212112,,,,,No,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,
,2015-03-06 00:00:00,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,,24,,Closure,,No,,,541110,,,,,No,,,,Fayette,2015-01-06 00:00:00,,,,,
,2015-01-23 00:00:00,,EKCEP,,"JAD Coal Company, Inc. ",,,,9,,Closure,,No,,,212399,,,,,No,,,,Harlan,2015-01-06 00:00:00,,,,,
,2015-01-23 00:00:00,,EKCEP,,"Fox Knob Coal Company, Inc.",,,,86,,Closure,,No,,,212111,,,,,No,,,,Harlan,2015-01-06 00:00:00,,,,,
,2015-03-13 00:00:00,,Lincoln Trail,,Your Community Bank,,,,52,,Layoff,,No,,,522110,,,,,No,,,,Hardin,2015-01-07 00:00:00,,,,,
,2015-04-15 00:00:00,,Cumberlands,,ShopKo Hometown #718,,,,24,,Closure,,No,,,452990,,,,,No,,,,Casey,2015-01-08 00:00:00,,,,,
,2015-04-15 00:00:00,,Barren River,,ShopKo Hometown #721,,,,20,,Closure,,No,,,452990,,,,,No,,,,Hart,2015-01-08 00:00:00,,,,,
,2015-04-15 00:00:00,,Lincoln Trail,,ShopKo Hometown #730,,,,22,,Closure,,No,,,452990,,,,,No,,,,Larue,2015-01-08 00:00:00,,,,,
,2015-03-07 00:00:00,,Kentuckianaworks,,Market Day LLC,,,,25,,Layoff,,No,,,561499,,,,,No,,,,Jefferson,2015-01-08 00:00:00,,,,,
,2015-03-01 00:00:00,,Bluegrass,,"Avantor Performance Materials, Inc.",,,,150,,Layoff,,No,,,325411,,,,,No,,,,Bourbon,2015-01-16 00:00:00,,,,,
,04/03/2015 and  06/30/2015,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,,76,,Closure,,No,,,541110,,,,,No,,,,Fayette,2015-01-28 00:00:00,,,,,
,2015-02-13 00:00:00,,EKCEP,,"JAD Coal Company, Inc.",,,,9,,Closure,,No,,,212399,,,,,No,,,,Harlan,2015-01-30 00:00:00,,,,,
,2015-02-13 00:00:00,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,,86,,Closure,, No,,,212111,,,,,No,,,,Harlan,2015-01-30 00:00:00,,,,,
,2015-03-31 00:00:00,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,Closure,,No,,,622110,,,,,No,,,,Fulton,2015-01-30 00:00:00,,,,,
,2015-03-31 00:00:00,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,Closure,,No,,,621111,,,,,No,,,,Fulton,2015-01-30 00:00:00,,,,,
,2015-03-31 00:00:00,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,Layoff,,No,,,928110,,,,,No,,,,Christian,2015-02-04 00:00:00,,,,,
, 04/05/2015 ,,Western Kentucky,,"Highland Mining Company, LLC ",,,,62,,Closure,,No,,,212112,,,,,No,,,,Union,2015-02-06 00:00:00,,,,,
,2015-03-13 00:00:00,,EKCEP,,"Licking River Mining, LLC ",,,,127,,Closure,,No,,,212112,,,,,No,,,,Morgan,2015-02-10 00:00:00,,,,,
,2015-03-13 00:00:00,,EKCEP,,"Licking River Resources, Inc. ",,,,8,,Closure,,No,,,212111,,,,,No,,,,Morgan,2015-02-10 00:00:00,,,,,
,2015-03-13 00:00:00,,TENCO,,"S. M. & J., Inc. ",,,,3,,Closure,,No,,,122102,,,,,No,,,,Boyd,2015-02-10 00:00:00,,,,,
,2015-04-04 00:00:00,,Green River,,"Heritage Coal Company, LLC ",,,,2,,Closure,,No,,,213113,,,,,No,,,,Union,2015-02-17 00:00:00,,,,,
,2015-05-15 00:00:00,,Barren River,,Fort Dearborn Company,,,,60,,Layoff,,Yes,,,322220,,,,,Yes,,,,Warren,2015-03-20 00:00:00,,,,,
,2015-03-25 00:00:00,,EKCEP,,"Universal Well Services, Inc.",,,,73,,Closure,,No,,,213112,,,,,No,,,,Floyd,2015-03-25 00:00:00,,,,,
,2015-05-30 00:00:00,,Western Kentucky,,Gourmet Express LLC,,,,98,,Closure,,No,,,454390,,,,,No,,,,Muhlenberg,2015-03-30 00:00:00,,,,,
,2015-04-30 00:00:00,,Northern Kentucky,,DAL Global Services,,,,63,,Layoff,,No,,,481111,,,,,No,,,,Boone,2015-04-08 00:00:00,,,,,
,2015-06-29 00:00:00,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,62,,Layoff,,Yes,,,334118,,,,,Yes,,,,Clark,2015-04-10 00:00:00,,,,,
,2015-06-29 00:00:00,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,4,,Layoff,,No,,,334118,,,,,Yes,,,,Clark,2015-04-10 00:00:00,,,,,
,2015-06-07 00:00:00,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,115,,Layoff,,Yes,,,332312,,,,,No,,,,Campbell,2015-04-13 00:00:00,,,,,
,2015-04-04 00:00:00,,Green River,,"Heritage Coal Company, LLC ",,,,2,,Closure,,No,,,213113,,,,,No,,,,Union,2015-04-20 00:00:00,,,,,
,2015-05-15 00:00:00,,Green River,,"Highland Mining Company, LLC ",,,,37,,Closure,,No,,,212112,,,,,No,,,,Union,2015-04-20 00:00:00,,,,,
,2015-07-07 00:00:00,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,36,,Layoff,,Yes,,,332312,,,,,No,,,,Campbell,2015-05-12 00:00:00,,,,,
,2015-07-08 00:00:00,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,115,,Layoff,,Yes,,,332312,,,,,No,,,,Campbell,2015-05-12 00:00:00,,,,,
,2015-07-13 00:00:00,,EKCEP,,Lee Adjustment Center ,,,,154,,Layoff,,No,,,921190,,,,,No,,,,Lee,2015-05-14 00:00:00,,,,,
,2015-06-26 00:00:00,,Western Kentucky,,Gourmet Express LLC,,,,77,,Closure,,No,,,454390,,,,,No,,,,Muhlenberg,2015-05-18 00:00:00,,,,,
,2015-07-25 00:00:00,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,Layoff,,Yes,,,334512,,,,,No,,,,"Ballard, McCracken",2015-05-21 00:00:00,,,,,
,2015-07-24 00:00:00,,EKCEP,,Joy Global - Salyersville Operations,,,,38,,Layoff,,No,,,333131,,,,,No,,,,Magoffin,2015-05-28 00:00:00,,,,,
,2015-07-31 00:00:00,,Bluegrass,,"Brake Parts Inc., LLC",,,,Unknown,,Closure,,No,,,336340,,,,,Yes,,,,Lincoln,2015-05-28 00:00:00,,,,,
,2015-08-01 00:00:00,,EKCEP,,RHINO CAM Mining LLC,,,,58,,Layoff,,No,,,212112,,,,,No,,,,"Letcher , Pike",2015-06-02 00:00:00,,,,,
,07/31/2015 and 10/30/2015,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,,20,,Layoff,,No,,,541330,,,,,No,,,,Madison,2015-06-05 00:00:00,,,,,
,2015-07-31 00:00:00,,Kentuckianaworks,,ResCare,,,,75,,Layoff,,No,,,623210,,,,,No,,,,Jefferson,2015-06-01 00:00:00,,,,,
,2015-11-01 00:00:00,,Kentuckianaworks,,Chegg,,,,31,,Closure,,No,,,564614,,,,,No,,,,Bullitt,2015-06-10 00:00:00,,,,,
,2015-08-09 00:00:00,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,Closure,,No,,,561720,,,,,No,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,
,2015-08-12 00:00:00,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,,70,,Closure,,No,,,211111,,,,,No,,,, Bell,2015-06-16 00:00:00,,,,,
,2015-06-21 00:00:00,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,46,,Layoff,,Yes,,,332312,,,,,No,,,,Campbell,2015-06-19 00:00:00,,,,,
,2015-08-15 00:00:00,,Kentuckianaworks,,Discover Home Loans or Discover,,,,187,,Closure,,No,,,522310,,,,,No,,,,Jefferson,2015-06-22 00:00:00,,,,,
,2015-07-25 00:00:00,,Kentuckianaworks,,Anthem Inc.,,,,57,,Closure,,No,,,524114,,,,,No,,,,Jefferson,2015-06-24 00:00:00,,,,,
,2015-09-05 00:00:00,,Bluegrass,,RR Donnelley,,,,91,,Closure,,No,,,32311,,,,,No,,,,Scott,2015-07-07 00:00:00,,,,,
,2015-07-10 00:00:00,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,7,,Layoff,,Yes,,,332312,,,,,No,,,,Campbell,2015-07-07 00:00:00,,,,,
,2015-09-06 00:00:00,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,Closure,,No,,,21211,,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,
,2015-07-06 00:00:00,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,24,,Layoff,,Yes,,,425120,,,,,No,,,,Campbell,2015-07-13 00:00:00,,,,,
,2015-09-13 00:00:00,,Northern Kentucky,,"CareCall, Inc",,,,18,,Closure,,No,,,561422,,,,,No,,,,Kenton,2015-07-15 00:00:00,,,,,
,2015-09-13 00:00:00,,Northern Kentucky,,United Recovery Systems,,,,78,,Closure,,No,,,561440,,,,,No,,,,Kenton,2015-07-15 00:00:00,,,,,
,2015-09-30 00:00:00,,Northern Kentucky,,HAECO Airframe Services,,,,99,,Layoff,,No,,,488190,,,,,No,,,,Kenton,2015-07-30 00:00:00,,,,,
,2015-10-31 00:00:00,,Cumberlands,,Coyne Textile Services,,,,Unknown,,Closure,,No,,,812332,,,,,No,,,,Laurel,2015-08-17 00:00:00,,,,,
,2015-10-24 00:00:00,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,,624,,Closure,,Yes,,,331313,,,,,TBD,,,,Hancock,2015-08-31 00:00:00,,,,,
,2015-10-30 00:00:00,,EKCEP,,RHINO CAM Mining LLC,,,,92,,Layoff,,No,,,212112,,,,,No,,,,"Letcher , Pike",2015-08-31 00:00:00,,,,,
,2015-11-01 00:00:00,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,Layoff,,No,,,322121,,,,,TBD,,,,Ballard,2015-09-01 00:00:00,,,,,
,2015-11-16 00:00:00,,Kentuckianaworks,,Envoy Air,,,,78,,Layoff,,No,,,48111,,,,,No,,,,Jefferson,2015-09-23 00:00:00,,,,,
,2015-12-18 00:00:00,,TENCO,,AK Steel Corporation -Ashland Works,,,,733,,Layoff,,Yes,,,331110,,,,,TBD,,,,Boyd,2015-10-16 00:00:00,,,,,
,2015-12-19 00:00:00,,TENCO,,"Lexington Metal Systems, LLC",,,,100,,Layoff,,No,,,336370,,,,,TBD,,,,Montgomery,2015-10-19 00:00:00,,,,,
,2015-10-20 00:00:00,,Cumberlands,,CSX Transportation Inc.,,,,225,,Closure,,Yes,,,488510,,,,,TBD,,,,Whitley,2015-10-20 00:00:00,,,,,
,2015-12-20 00:00:00,,TENCO,,STEIN INC. -Ashland KY Facility,,,,53,,Layoff,,Yes,,,327992,,,,,TBD,,,,Boyd,2015-10-27 00:00:00,,,,,
,2015-12-30 00:00:00,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,Layoff,,Yes,,,212111,,,,,No,,,,Letcher ,2015-10-30 00:00:00,,,,,
,2015-12-29 00:00:00,,Green River,,Century Aluminum Sebree LLC ,,,,148,,Layoff,,Yes,,,331313,,,,,TBD,,,,Henderson,2015-10-30 00:00:00,,,,,
,2015-12-28 00:00:00,,EKCEP,,Joy Global - Salyersville Operations,,,,57,,Closure,,No,,,333131,,,,,No,,,,Magoffin,2015-11-02 00:00:00,,,,,
,2015-12-31 00:00:00,,Green River,,Armstrong Coal-Midway Preparation Plant,,,,10,,Closure,,No,,,212111,,,,,No,,,,Ohio,2015-11-02 00:00:00,,,,,
,2015-12-31 00:00:00,,Green River,,Armstrong Coal-Midway Mine,,,,65,,Closure,,No,,,212111,,,,,No,,,,Ohio,2015-11-02 00:00:00,,,,,
,2015-12-31 00:00:00,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,Closure,,No,,,212111,,,,,No,,,,Muhlenberg,2015-11-02 00:00:00,,,,,
,2015-12-31 00:00:00,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,,52,,Closure,,No,,,212111,,,,,No,,,,Muhlenberg,2015-11-02 00:00:00,,,,,
,2016-01-04 00:00:00,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,Closure,,No,,,622110,,,,,No,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,,
,2016-01-06 00:00:00,,Green River,,Sebree Mining LLC,,,,140,,Closure,,No,,,212111,,,,,No,,,,Webster,2015-11-06 00:00:00,,,,,
,2016-01-19 00:00:00,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,,159,,Closure,,No,,,212111,,,,,No,,,,Perry/Leslie,2015-11-19 00:00:00,,,,,
