Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,157,Federal - Mogul Corporation,No,,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,Closure,,2014-07-31 00:00:00,Tenco,,,,,WARN,,No
,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,61,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,Layoff,,2014-09-05 00:00:00,Bluegrass,,,,,WARN,,No
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,212111,,"September 19, 2014/See WARN",,,Letcher,,,Closure,,2014-09-19 00:00:00,EKCEP,,,,,WARN,,Yes
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,199,"Wolverine Services, LLC (an Akima Company)",No,,,,,561210,,2014-11-30 00:00:00,,,Hardin,,,Layoff,,2014-10-01 00:00:00,Lincoln Trail,,,,,WARN,,No
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,333242,,"On or about January 31, 2015",,,Fayette,,,Closure,,2014-10-02 00:00:00,Bluegrass,,,,,WARN,,No
,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,212112,,See WARN,,,"Pike, Perry, Whitley, Knox",,,Closure,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,WARN,,No
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,212111,,See WARN,,,Letcher,,,Closure,,2014-11-21 00:00:00,EKCEP,,,,,WARN,,Yes
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,624190,,2015-01-31 00:00:00,,,Fayette,,,Closure,,2014-12-03 00:00:00,Bluegrass,,,,,WARN,,No
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,561720,,2015-01-31 00:00:00,,,Jefferson,,,Closure,,2014-12-03 00:00:00,KentuckianaWorks,,,,,WARN,,No
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,21211,,See WARN,,,Union,,,Layoff,,2015-02-03 00:00:00,Green River,,,,,WARN,,No
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,66,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,21211,,See WARN,,,Union,,,Layoff,,2014-12-08 00:00:00,Green River,,,,,WARN,,Yes
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,483,"Highland Mining Company, LLC (""Highland"")",No,,,,,21211,,See WARN,,,Union,,,Layoff,,2014-12-08 00:00:00,Green River,,,,,WARN,,Yes
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,173,"Sykes Enterprise, Incorporated",No,,,,,561422,,2015-02-27 00:00:00,,,Nelson,,,?,,2014-12-16 00:00:00,Lincoln Trail,,,,,WARN,,No
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,561210,,2015-02-14 00:00:00,,,Hardin,,,Layoff,,2014-12-16 00:00:00,Lincoln Trail,,,,,WARN,,No
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,52,Kentucky Fuel Corporation (KFC),No,,,,,325199,,2015-02-09 00:00:00,,,Pike,,,Closure,,2014-12-17 00:00:00,EKCEP,,,,,WARN,,No
,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,212112,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,Closure,,2014-12-30 00:00:00,EKCEP ,,,,,,,No
,,,,,,24,"Morgan, Lewis & Bockius LLP ",No,,,,,541110,,2015-03-06 00:00:00,,,Fayette,,,Closure,,2015-01-06 00:00:00,Bluegrass,,,,,,,No
,,,,,,9,"JAD Coal Company, Inc. ",No,,,,,212399,,2015-01-23 00:00:00,,,Harlan,,,Closure,,2015-01-06 00:00:00,EKCEP,,,,,,,No
,,,,,,86,"Fox Knob Coal Company, Inc.",No,,,,,212111,,2015-01-23 00:00:00,,,Harlan,,,Closure,,2015-01-06 00:00:00,EKCEP,,,,,,,No
,,,,,,52,Your Community Bank,No,,,,,522110,,2015-03-13 00:00:00,,,Hardin,,,Layoff,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,No
,,,,,,24,ShopKo Hometown #718,No,,,,,452990,,2015-04-15 00:00:00,,,Casey,,,Closure,,2015-01-08 00:00:00,Cumberlands,,,,,,,No
,,,,,,20,ShopKo Hometown #721,No,,,,,452990,,2015-04-15 00:00:00,,,Hart,,,Closure,,2015-01-08 00:00:00,Barren River,,,,,,,No
,,,,,,22,ShopKo Hometown #730,No,,,,,452990,,2015-04-15 00:00:00,,,Larue,,,Closure,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,No
,,,,,,25,Market Day LLC,No,,,,,561499,,2015-03-07 00:00:00,,,Jefferson,,,Layoff,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,150,"Avantor Performance Materials, Inc.",No,,,,,325411,,2015-03-01 00:00:00,,,Bourbon,,,Layoff,,2015-01-16 00:00:00,Bluegrass,,,,,,,No
,,,,,,76,"Morgan, Lewis & Bockius LLP",No,,,,,541110,,04/03/2015 and  06/30/2015,,,Fayette,,,Closure,,2015-01-28 00:00:00,Bluegrass,,,,,,,No
,,,,,,9,"JAD Coal Company, Inc.",No,,,,,212399,,2015-02-13 00:00:00,,,Harlan,,,Closure,,2015-01-30 00:00:00,EKCEP,,,,,,,No
,,,,,,86,"Fox Knob Coal Company, Inc. ",No,,,,,212111,,2015-02-13 00:00:00,,,Harlan,,,Closure,,2015-01-30 00:00:00,EKCEP,,,,,,, No
,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,622110,,2015-03-31 00:00:00,,,Fulton,,,Closure,,2015-01-30 00:00:00,Western Kentucky,,,,,,,No
,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,621111,,2015-03-31 00:00:00,,,Fulton,,,Closure,,2015-01-30 00:00:00,Western Kentucky,,,,,,,No
,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,928110,,2015-03-31 00:00:00,,,Christian,,,Layoff,,2015-02-04 00:00:00,Western Kentucky,,,,,,,No
,,,,,,62,"Highland Mining Company, LLC ",No,,,,,212112,, 04/05/2015 ,,,Union,,,Closure,,2015-02-06 00:00:00,Western Kentucky,,,,,,,No
,,,,,,127,"Licking River Mining, LLC ",No,,,,,212112,,2015-03-13 00:00:00,,,Morgan,,,Closure,,2015-02-10 00:00:00,EKCEP,,,,,,,No
,,,,,,8,"Licking River Resources, Inc. ",No,,,,,212111,,2015-03-13 00:00:00,,,Morgan,,,Closure,,2015-02-10 00:00:00,EKCEP,,,,,,,No
,,,,,,3,"S. M. & J., Inc. ",No,,,,,122102,,2015-03-13 00:00:00,,,Boyd,,,Closure,,2015-02-10 00:00:00,TENCO,,,,,,,No
,,,,,,2,"Heritage Coal Company, LLC ",No,,,,,213113,,2015-04-04 00:00:00,,,Union,,,Closure,,2015-02-17 00:00:00,Green River,,,,,,,No
,,,,,,60,Fort Dearborn Company,Yes,,,,,322220,,2015-05-15 00:00:00,,,Warren,,,Layoff,,2015-03-20 00:00:00,Barren River,,,,,,,Yes
,,,,,,73,"Universal Well Services, Inc.",No,,,,,213112,,2015-03-25 00:00:00,,,Floyd,,,Closure,,2015-03-25 00:00:00,EKCEP,,,,,,,No
,,,,,,98,Gourmet Express LLC,No,,,,,454390,,2015-05-30 00:00:00,,,Muhlenberg,,,Closure,,2015-03-30 00:00:00,Western Kentucky,,,,,,,No
,,,,,,63,DAL Global Services,No,,,,,481111,,2015-04-30 00:00:00,,,Boone,,,Layoff,,2015-04-08 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,62,"Quality Manufacturing, Inc. ",Yes,,,,,334118,,2015-06-29 00:00:00,,,Clark,,,Layoff,,2015-04-10 00:00:00,Bluegrass,,,,,,,Yes
,,,,,,4,"Quality Manufacturing, Inc. ",Yes,,,,,334118,,2015-06-29 00:00:00,,,Clark,,,Layoff,,2015-04-10 00:00:00,Bluegrass,,,,,,,No
,,,,,,115,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,2015-06-07 00:00:00,,,Campbell,,,Layoff,,2015-04-13 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,2,"Heritage Coal Company, LLC ",No,,,,,213113,,2015-04-04 00:00:00,,,Union,,,Closure,,2015-04-20 00:00:00,Green River,,,,,,,No
,,,,,,37,"Highland Mining Company, LLC ",No,,,,,212112,,2015-05-15 00:00:00,,,Union,,,Closure,,2015-04-20 00:00:00,Green River,,,,,,,No
,,,,,,36,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,2015-07-07 00:00:00,,,Campbell,,,Layoff,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,115,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,2015-07-08 00:00:00,,,Campbell,,,Layoff,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,154,Lee Adjustment Center ,No,,,,,921190,,2015-07-13 00:00:00,,,Lee,,,Layoff,,2015-05-14 00:00:00,EKCEP,,,,,,,No
,,,,,,77,Gourmet Express LLC,No,,,,,454390,,2015-06-26 00:00:00,,,Muhlenberg,,,Closure,,2015-05-18 00:00:00,Western Kentucky,,,,,,,No
,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",No,,,,,334512,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,Layoff,,2015-05-21 00:00:00,Western Kentucky,,,,,,,Yes
,,,,,,38,Joy Global - Salyersville Operations,No,,,,,333131,,2015-07-24 00:00:00,,,Magoffin,,,Layoff,,2015-05-28 00:00:00,EKCEP,,,,,,,No
,,,,,,Unknown,"Brake Parts Inc., LLC",Yes,,,,,336340,,2015-07-31 00:00:00,,,Lincoln,,,Closure,,2015-05-28 00:00:00,Bluegrass,,,,,,,No
,,,,,,58,RHINO CAM Mining LLC,No,,,,,212112,,2015-08-01 00:00:00,,,"Letcher , Pike",,,Layoff,,2015-06-02 00:00:00,EKCEP,,,,,,,No
,,,,,,20,Bechtel Parsons Blue Grass Project,No,,,,,541330,,07/31/2015 and 10/30/2015,,,Madison,,,Layoff,,2015-06-05 00:00:00,Bluegrass,,,,,,,No
,,,,,,75,ResCare,No,,,,,623210,,2015-07-31 00:00:00,,,Jefferson,,,Layoff,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,31,Chegg,No,,,,,564614,,2015-11-01 00:00:00,,,Bullitt,,,Closure,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,561720,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,Closure,,2015-06-09 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,70,"Straight Creek Coal Mining, Inc ",No,,,,,211111,,2015-08-12 00:00:00,,, Bell,,,Closure,,2015-06-16 00:00:00,EKCEP,,,,,,,No
,,,,,,46,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,2015-06-21 00:00:00,,,Campbell,,,Layoff,,2015-06-19 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,187,Discover Home Loans or Discover,No,,,,,522310,,2015-08-15 00:00:00,,,Jefferson,,,Closure,,2015-06-22 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,57,Anthem Inc.,No,,,,,524114,,2015-07-25 00:00:00,,,Jefferson,,,Closure,,2015-06-24 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,91,RR Donnelley,No,,,,,32311,,2015-09-05 00:00:00,,,Scott,,,Closure,,2015-07-07 00:00:00,Bluegrass,,,,,,,No
,,,,,,7,"IPSCO Tubulars, (KY) Inc.",No,,,,,332312,,2015-07-10 00:00:00,,,Campbell,,,Layoff,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,21211,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,2015-07-08 00:00:00,EKCEP,,,,,,,No
,,,,,,24,"IPSCO Tubulars, (KY) Inc.",No,,,,,425120,,2015-07-06 00:00:00,,,Campbell,,,Layoff,,2015-07-13 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,18,"CareCall, Inc",No,,,,,561422,,2015-09-13 00:00:00,,,Kenton,,,Closure,,2015-07-15 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,78,United Recovery Systems,No,,,,,561440,,2015-09-13 00:00:00,,,Kenton,,,Closure,,2015-07-15 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,99,HAECO Airframe Services,No,,,,,488190,,2015-09-30 00:00:00,,,Kenton,,,Layoff,,2015-07-30 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,Unknown,Coyne Textile Services,No,,,,,812332,,2015-10-31 00:00:00,,,Laurel,,,Closure,,2015-08-17 00:00:00,Cumberlands,,,,,,,No
,,,,,,624,Century Aluminum of Kentucky -Hawesville ,TBD,,,,,331313,,2015-10-24 00:00:00,,,Hancock,,,Closure,,2015-08-31 00:00:00,Green River,,,,,,,Yes
,,,,,,92,RHINO CAM Mining LLC,No,,,,,212112,,2015-10-30 00:00:00,,,"Letcher , Pike",,,Layoff,,2015-08-31 00:00:00,EKCEP,,,,,,,No
,,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,,322121,,2015-11-01 00:00:00,,,Ballard,,,Layoff,,2015-09-01 00:00:00,Western Kentucky,,,,,,,No
,,,,,,78,Envoy Air,No,,,,,48111,,2015-11-16 00:00:00,,,Jefferson,,,Layoff,,2015-09-23 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,733,AK Steel Corporation -Ashland Works,TBD,,,,,331110,,2015-12-18 00:00:00,,,Boyd,,,Layoff,,2015-10-16 00:00:00,TENCO,,,,,,,Yes
,,,,,,100,"Lexington Metal Systems, LLC",TBD,,,,,336370,,2015-12-19 00:00:00,,,Montgomery,,,Layoff,,2015-10-19 00:00:00,TENCO,,,,,,,No
,,,,,,225,CSX Transportation Inc.,TBD,,,,,488510,,2015-10-20 00:00:00,,,Whitley,,,Closure,,2015-10-20 00:00:00,Cumberlands,,,,,,,Yes
,,,,,,53,STEIN INC. -Ashland KY Facility,TBD,,,,,327992,,2015-12-20 00:00:00,,,Boyd,,,Layoff,,2015-10-27 00:00:00,TENCO,,,,,,,Yes
,,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,,212111,,2015-12-30 00:00:00,,,Letcher ,,,Layoff,,2015-10-30 00:00:00,EKCEP,,,,,,,Yes
,,,,,,148,Century Aluminum Sebree LLC ,TBD,,,,,331313,,2015-12-29 00:00:00,,,Henderson,,,Layoff,,2015-10-30 00:00:00,Green River,,,,,,,Yes
,,,,,,57,Joy Global - Salyersville Operations,No,,,,,333131,,2015-12-28 00:00:00,,,Magoffin,,,Closure,,2015-11-02 00:00:00,EKCEP,,,,,,,No
,,,,,,10,Armstrong Coal-Midway Preparation Plant,No,,,,,212111,,2015-12-31 00:00:00,,,Ohio,,,Closure,,2015-11-02 00:00:00,Green River,,,,,,,No
,,,,,,65,Armstrong Coal-Midway Mine,No,,,,,212111,,2015-12-31 00:00:00,,,Ohio,,,Closure,,2015-11-02 00:00:00,Green River,,,,,,,No
,,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,212111,,2015-12-31 00:00:00,,,Muhlenberg,,,Closure,,2015-11-02 00:00:00,Western Kentucky,,,,,,,No
,,,,,,52,Armstrong Coal-Parkway Mine- Central City,No,,,,,212111,,2015-12-31 00:00:00,,,Muhlenberg,,,Closure,,2015-11-02 00:00:00,Western Kentucky,,,,,,,No
,,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,622110,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,Closure,,2015-11-04 00:00:00,Cumberlands,,,,,,,No
,,,,,,140,Sebree Mining LLC,No,,,,,212111,,2016-01-06 00:00:00,,,Webster,,,Closure,,2015-11-06 00:00:00,Green River,,,,,,,No
,,,,,,159,Blue Diamond Mining Buckeye Mine Complex,No,,,,,212111,,2016-01-19 00:00:00,,,Perry/Leslie,,,Closure,,2015-11-19 00:00:00,EKCEP,,,,,,,No
,,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,,331313,,2015-12-02 00:00:00,,,Hancock,,,Layoff,,2015-12-02 00:00:00,Green River,,,,,,,Yes
,,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,,335311,,2016-02-28 00:00:00,,,Jefferson,,,Layoff,,2015-12-29 00:00:00,Kentuckianaworks,,,,,,,Yes
,,,,,,648,Toyota Motor Engineering & Manufacturing,No,,,,,336111,,2017-01-03 00:00:00,,,Boone,,,Closure,,2016-12-12 00:00:00,Northern Kentucky,,,,,,,Yes
,,,,,,200,Vantiv,No,,,,,522390,,2017-03-31 00:00:00,,,Jefferson,,,Closure,,2016-11-17 00:00:00,KentuckianaWorks,,,,,,,No
,,,,,,31,Experience Works,No,,,,,624310,,2017-01-30 00:00:00,,,Lee,,,Closure,,2016-11-07 00:00:00,EKCEP,,,,,,,No
,,,,,,215,Harman International Industries,Yes,,,,,333430,,2017-01-09 00:00:00,,,Simpson,,,Layoff,,2016-11-07 00:00:00,South Central,,,,,,,No
,,,,,,83,Glenview Healthcare & Rehabilitation Center,No,,,,,6231,,2016-11-27 00:00:00,,,Jefferson,,,Closure,,2016-09-27 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,     124 ,Meadowview Rehab & Wellness,No,,,,,6231,,2016-11-27 00:00:00,,,Jefferson,,,Closure,,2016-09-27 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,33111,,2016-11-15 00:00:00,,,Marshall,,,Closure,,2016-09-15 00:00:00,Western Kentucky,,,,,,,Yes
,,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,,,,21,,2016-12-16 00:00:00,,,Pike,,,Layoff,,2016-09-08 00:00:00,EKCEP,,,,,,,No
,,,,,,120,St. Catherine College,No,,,,,611310,,2016-07-31 00:00:00,,,Washington,,,Closure,,2016-06-10 00:00:00,Lincoln Trail,,,,,,,No
,,,,,,203,Spurlock Mining LLC,TBD,,,,,212112,,2016-08-07 00:00:00,,,Floyd,,,Closure,,2016-06-09 00:00:00,EKCEP,,,,,,,No
,,,,,,110,Federal-Mogul Motorparts,TBD,,,,,423130,,2016-08-01 00:00:00,,,Mason,,,Closure,,2016-06-06 00:00:00,TENCO,,,,,,,No
,,,,,,47,General Product's,No,,,,,441310,,2016-07-01 00:00:00,,,Logan,,,Closure,,2016-06-03 00:00:00,South Central ,,,,,,,No
,,,,,,152,Kindred Nursing and Rehabilitation,No,,,,,6231,,2016-08-01 00:00:00,,,Jefferson,,,Closure,,2016-06-01 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,87,Tantus Tobacco LLC,TBD,,,,,312230,,2016-08-01 00:00:00,,,Russell,,,Layoff,,2016-05-31 00:00:00,Cumberlands,,,,,,,No
,,,,,,TBD,Affinity Apparel,TBD,,,,,448190,,2016-07-25 00:00:00,,,Montgomery,,,Layoff,,2016-05-27 00:00:00,TENCO,,,,,,,No
,,,,,,110,"ADP Benefits KY, Inc.",TBD,,,,,,,2016-07-22 00:00:00,,,Jefferson,,,Closure,,2016-05-24 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,TBD,Whayne Supply Company,No,,,,,423810,,2016-07-15 00:00:00,,,  Whitley,,,Layoff,,2016-05-13 00:00:00,Cumberlands,,,,,,,No
,,,,,,189,Remington Outdoor Company,TBD,,,,,332994,,2016-07-29 00:00:00,,,Graves,,,Closure,,2016-05-06 00:00:00,Western Kentucky,,,,,,,No
,,,,,,86,Armstrong Coal- Parkway underground mine,TBD,,,,,212,,2016-06-22 00:00:00,,,Muhlenberg,,,Closure,,2016-04-29 00:00:00,Western Kentucky,,,,,,,No
,,,,,,20,Armstrong Coal- Parkway Preparation Plant,TBD,,,,,212,,2016-06-22 00:00:00,,,Muhlenberg,,,Closure,,2016-04-29 00:00:00,Western Kentucky,,,,,,,No
,,,,,,73,KeyTronicEMS,TBD,,,,,334419,,2016-06-22 00:00:00,,,Mercer,,,Closure,,2016-04-28 00:00:00,Bluegrass,,,,,,,No
,,,,,,113,IPSCO Tubluars (KY) Inc.,Yes,,,,,425120,,2016-06-22 00:00:00,,,Campbell,,,Layoff,,2016-04-26 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,122,Johnson Controls Inc.,TBD,,,,,336390,,2016-06-30 00:00:00,,,Shelby,,,Closure,,2016-04-21 00:00:00,Kentuckianaworks,,,,,,,Yes
,,,,,,191,Dana Commercial Vehicle Manufacturing LLC ,TBD,,,,,336350,,2016-06-30 00:00:00,,,Barren,,,Closure,,2016-04-19 00:00:00,South Central ,,,,,,,Yes
,,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,,,,322121,,2016-06-04 00:00:00,,,Ballard,,,Closure,,2016-04-08 00:00:00,Western Kentucky,,,,,,,No
,,,,,,6,IPSCO Tubluars (KY) Inc.,Yes,,,,,425120,,2016-05-31 00:00:00,,,Campbell,,,Layoff,,2016-04-05 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,215,"Sodexo,Inc.",No,,,,,722310,,2016-05-27 00:00:00,,,Jefferson,,,Closure,,2016-04-04 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,143,Lexmark International Inc,No,,,,,33318,,2016-05-25 00:00:00,,,Fayette,,,Layoff,,2016-03-23 00:00:00,Bluegrass,,,,,,,No
,,,,,,282,Firstsource Group USA-REVISED,TBD,,,,,561110,,2016-05-19 00:00:00,,,Jefferson,,,Closure,,2016-03-21 00:00:00,Kentuckianaworks,,,,,,,No
,,,,,,338,Innotrac L.P.'s Facility,TBD,,,,,541614,,2016-05-11 00:00:00,,,Boone,,,Closure,,2016-03-09 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,76,Carmeuse Lime & Stone -Maysville Operation ,No,,,,,212312,,2016-03-11 00:00:00,,,Mason,,,Layoff,,2016-03-07 00:00:00,TENCO,,,,,,,No
,,,,,,94,Convergys Corporation,No,,,,,541613,,2016-04-30 00:00:00,,,Kenton,,,Closure,,2016-03-03 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,6,IPSCO Tubulars (KY) Inc.,TBD,,,,,425120,,2016-04-29 00:00:00,,,Campbell,,,Layoff,,2016-03-02 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,305,Delta Air Lines,No,,,,,488119,,2016-05-01 00:00:00,,,Boone,,,Layoff,,2016-02-25 00:00:00,Northern Kentucky,,,,,,,No
,,,,,,229,Hearth & Home Technologies,TBD,,,,,333414,,2016-05-15 00:00:00,,,Bourbon,,,Closure,,2016-02-22 00:00:00,Bluegrass,,,,,,,No
,,,,,,150,Warrior Coal LLC,No,,,,,212112,,2016-04-05 00:00:00,,,Hopkins,,,Closure,,2016-02-05 00:00:00,Western Kentucky,,,,,,,No
,,,,,,253,Hopkins County Coal LLC,No,,,,,212112,,2016-04-05 00:00:00,,,Hopkins,,,Closure,,2016-02-05 00:00:00,Western Kentucky,,,,,,,No
