Local Area,Union,Workforce Area,Company Address,Notice Link,Projected Date,Congressional ,NAICS/SIC,NAFTA/Trade,Affected Occupation,NAICS Code,SIC,Region,NEG,Company Name,Closure or Layoff?,Company Contact,NAICS,Employees,County: Local  Name,County,County/Counties,Source,Affected Occupations,Industry,Closure/Layoff,Date Received,Location,Comments,Projected Dates,Trade,Notice URL
,No,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,131,,Breathitt,,WARN,"Underground Mining, Utility ",,Closure,2014-01-07 00:00:00,,,,No,
,No,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,"Motorola Solutions, Inc.",,,811211,,,Jefferson,,WARN,Customer Electronics Repair and Maintenance,,Closure,2014-01-09 00:00:00,,,2014-03-28 00:00:00,No,
,No,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,Statewide,,WARN,Store Merchandising,,Layoff,2014-02-11 00:00:00,,,2014-02-03 00:00:00,No,
,Yes,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,United States Enrichment Corporation (USEC),,,325199,360,,Ballard,,WARN,Basic Organic Chemical Manufacturing,,Layoff,2014-02-20 00:00:00,,,2014-04-11 00:00:00,Yes,
,No,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,"Brake Parts, Inc., LLC.",,,336340,,,Lincoln,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,2014-02-27 00:00:00,,,2014-04-18 00:00:00,Yes,
,No,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,,"General Dynamics Information Technology, Inc.",,,541611,271,,Laurel,,WARN,Call Center Inbound/Outbound,,Layoff,2014-03-07 00:00:00,,,2014-05-09 00:00:00,?,
,No,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,Cenveo,,,322230,,,Shelby,,WARN,Manufacturing and Production Operations,,Closure,2014-04-04 00:00:00,,,2041-06-04 00:00:00,No,
,No,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,601,,Russell,,WARN,Cut and Sew Apparel Manufacturing,,Closure,2014-04-04 00:00:00,,,2014-06-08 00:00:00,Yes,
,Yes,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,221121,96,,Hancock,,WARN,Electric Bulk Power Transmission and Control,,Layoff,2014-04-07 00:00:00,,,2014-05-01 00:00:00,?,
,Yes,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,United States Enrichment Corporation (USEC),,,325199,85,,Ballard,,WARN,Basic Organic Chemical Manufacturing,,Layoff,2014-04-29 00:00:00,,,2014-06-27 00:00:00,Yes,
,No,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,,"Nielsen Company (US), LLC",,,561422,237,,Hardin,,WARN,Call Center Inbound/Outbound,,Closure,2014-05-06 00:00:00,,,2014-07-31 00:00:00,No,
,No,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,,"Aphena Pharma Solutions, LLC",,,325412,54,,Barren,,WARN,Pharmacuetical Packaging and Manufacturing ,,Closure,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,?,
,No,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,,"Carl Zeiss Vision, Inc.",,,333314,67,,Boone,,WARN,Manufacturing of Optical Systems,,Closure,2014-05-29 00:00:00,,,Beginning 07/28/2014,?,
,Yes,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,,Regal Beloit,,,336320,242,,Clark / Montgomery,,WARN,Manufacturing of electirc motors,,Closure,2014-06-05 00:00:00,,,Beginning 08/22/2014,Yes,
,No,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,,"Sodexo, Inc.",,,722310,57,,Fayette,,WARN,Food Service Contractor,,Closure,2014-06-09 00:00:00,,,2014-06-30 00:00:00,No,
,No,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,213113,92,,Harlan,,WARN,Coal mining support services,,Layoff,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",No,
,No,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,,BAE Systems,,,315210,150,,Jackson,,WARN,Military Uniforms manufacturing,,See WARN,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",No,
,Yes,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,See WARN,,Letcher,,WARN,Surface mining,,Closure,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",?,
,No,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,,,Joy Global - Salyersville Operations,,,423810,73,,Magoffin,,WARN,Mining equipment and supplies,,Layoff,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,No,
,Yes,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,United States Enrichment Corporation (USEC),,,325199,375,,Ballard,,WARN,Basic Organic Chemical Manufacturing,,Layoff,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",Yes,
,No,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,,Federal - Mogul Corporation,,,541614,157,,Mason,,WARN,Distribution center,,Closure,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",No,
,No,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,61,,Fayette,,WARN,Administrative claims and customer service,,Layoff,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",No,
,Yes,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,213,,Letcher,,WARN,Surface mining,,Closure,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",No,
,No,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,561210,199,,Hardin,,WARN,Base Facilities Operation Support Services,,Layoff,2014-10-01 00:00:00,,,2014-11-30 00:00:00,No,
,No,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,204,,Fayette,,WARN,Contract electronics for circuit boards,,Closure,2014-10-02 00:00:00,,,"On or about January 31, 2015",Yes,
,No,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,656,,"Pike, Perry, Whitley, Knox",,WARN, Underground mining ,,Closure,2014-10-27 00:00:00,,,See WARN,No,
,Yes,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,See WARN,,Letcher,,WARN,Surface mining,,Closure,2014-11-21 00:00:00,,,See WARN,No,
,No,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,125,,Fayette,,WARN,Testing and Counseling,,Closure,2014-12-03 00:00:00,,,2015-01-31 00:00:00,No,
,No,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,144,,Jefferson,,WARN,Environmental Services,,Closure,2014-12-03 00:00:00,,,2015-01-31 00:00:00,No,
,No,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,135,,Union,,WARN,Coal Mining,,Layoff,2015-02-03 00:00:00,,,See WARN,No,
,Yes,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,66,,Union,,WARN,Coal Mining,,Layoff,2014-12-08 00:00:00,,,See WARN,No,
,Yes,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,21211,483,,Union,,WARN,Coal Mining,,Layoff,2014-12-08 00:00:00,,,See WARN,No,
,No,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,,"Sykes Enterprise, Incorporated",,,561422,173,,Nelson,,WARN,Customer service call center,,?,2014-12-16 00:00:00,,,2015-02-27 00:00:00,No,
,No,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,200,,Hardin,,WARN,Base Facilities Operation Support Services,,Layoff,2014-12-16 00:00:00,,,2015-02-14 00:00:00,No,
,No,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,,Kentucky Fuel Corporation (KFC),,,325199,52,,Pike,,WARN,Industrial Organic Chemicals Manufacturing,,Closure,2014-12-17 00:00:00,,,2015-02-09 00:00:00,No,
,No,EKCEP ,,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112, in WARN,,"Pike, Perry, Whitley, Knox",,,,,Closure,2014-12-30 00:00:00,,,2015-02-12 00:00:00,No,
,No,Bluegrass,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,541110,24,,Fayette,,,,,Closure,2015-01-06 00:00:00,,,2015-03-06 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,"JAD Coal Company, Inc. ",,,212399,9,,Harlan,,,,,Closure,2015-01-06 00:00:00,,,2015-01-23 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,212111,86,,Harlan,,,,,Closure,2015-01-06 00:00:00,,,2015-01-23 00:00:00,No,
,No,Lincoln Trail,,,,,,,,,,,,Your Community Bank,,,522110,52,,Hardin,,,,,Layoff,2015-01-07 00:00:00,,,2015-03-13 00:00:00,No,
,No,Cumberlands,,,,,,,,,,,,ShopKo Hometown #718,,,452990,24,,Casey,,,,,Closure,2015-01-08 00:00:00,,,2015-04-15 00:00:00,No,
,No,Barren River,,,,,,,,,,,,ShopKo Hometown #721,,,452990,20,,Hart,,,,,Closure,2015-01-08 00:00:00,,,2015-04-15 00:00:00,No,
,No,Lincoln Trail,,,,,,,,,,,,ShopKo Hometown #730,,,452990,22,,Larue,,,,,Closure,2015-01-08 00:00:00,,,2015-04-15 00:00:00,No,
,No,Kentuckianaworks,,,,,,,,,,,,Market Day LLC,,,561499,25,,Jefferson,,,,,Layoff,2015-01-08 00:00:00,,,2015-03-07 00:00:00,No,
,No,Bluegrass,,,,,,,,,,,,"Avantor Performance Materials, Inc.",,,325411,150,,Bourbon,,,,,Layoff,2015-01-16 00:00:00,,,2015-03-01 00:00:00,No,
,No,Bluegrass,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,541110,76,,Fayette,,,,,Closure,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,No,
,No,EKCEP,,,,,,,,,,,,"JAD Coal Company, Inc.",,,212399,9,,Harlan,,,,,Closure,2015-01-30 00:00:00,,,2015-02-13 00:00:00,No,
, No,EKCEP,,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,212111,86,,Harlan,,,,,Closure,2015-01-30 00:00:00,,,2015-02-13 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,165,,Fulton,,,,,Closure,2015-01-30 00:00:00,,,2015-03-31 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,18,,Fulton,,,,,Closure,2015-01-30 00:00:00,,,2015-03-31 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,296,,Christian,,,,,Layoff,2015-02-04 00:00:00,,,2015-03-31 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,"Highland Mining Company, LLC ",,,212112,62,,Union,,,,,Closure,2015-02-06 00:00:00,,, 04/05/2015 ,No,
,No,EKCEP,,,,,,,,,,,,"Licking River Mining, LLC ",,,212112,127,,Morgan,,,,,Closure,2015-02-10 00:00:00,,,2015-03-13 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,"Licking River Resources, Inc. ",,,212111,8,,Morgan,,,,,Closure,2015-02-10 00:00:00,,,2015-03-13 00:00:00,No,
,No,TENCO,,,,,,,,,,,,"S. M. & J., Inc. ",,,122102,3,,Boyd,,,,,Closure,2015-02-10 00:00:00,,,2015-03-13 00:00:00,No,
,No,Green River,,,,,,,,,,,,"Heritage Coal Company, LLC ",,,213113,2,,Union,,,,,Closure,2015-02-17 00:00:00,,,2015-04-04 00:00:00,No,
,Yes,Barren River,,,,,,,,,,,,Fort Dearborn Company,,,322220,60,,Warren,,,,,Layoff,2015-03-20 00:00:00,,,2015-05-15 00:00:00,Yes,
,No,EKCEP,,,,,,,,,,,,"Universal Well Services, Inc.",,,213112,73,,Floyd,,,,,Closure,2015-03-25 00:00:00,,,2015-03-25 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,Gourmet Express LLC,,,454390,98,,Muhlenberg,,,,,Closure,2015-03-30 00:00:00,,,2015-05-30 00:00:00,No,
,No,Northern Kentucky,,,,,,,,,,,,DAL Global Services,,,481111,63,,Boone,,,,,Layoff,2015-04-08 00:00:00,,,2015-04-30 00:00:00,No,
,Yes,Bluegrass,,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,334118,62,,Clark,,,,,Layoff,2015-04-10 00:00:00,,,2015-06-29 00:00:00,Yes,
,No,Bluegrass,,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,334118,4,,Clark,,,,,Layoff,2015-04-10 00:00:00,,,2015-06-29 00:00:00,Yes,
,Yes,Northern Kentucky,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,115,,Campbell,,,,,Layoff,2015-04-13 00:00:00,,,2015-06-07 00:00:00,No,
,No,Green River,,,,,,,,,,,,"Heritage Coal Company, LLC ",,,213113,2,,Union,,,,,Closure,2015-04-20 00:00:00,,,2015-04-04 00:00:00,No,
,No,Green River,,,,,,,,,,,,"Highland Mining Company, LLC ",,,212112,37,,Union,,,,,Closure,2015-04-20 00:00:00,,,2015-05-15 00:00:00,No,
,Yes,Northern Kentucky,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,36,,Campbell,,,,,Layoff,2015-05-12 00:00:00,,,2015-07-07 00:00:00,No,
,Yes,Northern Kentucky,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,115,,Campbell,,,,,Layoff,2015-05-12 00:00:00,,,2015-07-08 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,Lee Adjustment Center ,,,921190,154,,Lee,,,,,Layoff,2015-05-14 00:00:00,,,2015-07-13 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,Gourmet Express LLC,,,454390,77,,Muhlenberg,,,,,Closure,2015-05-18 00:00:00,,,2015-06-26 00:00:00,No,
,Yes,Western Kentucky,,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,Unknown,,"Ballard, McCracken",,,,,Layoff,2015-05-21 00:00:00,,,2015-07-25 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,Joy Global - Salyersville Operations,,,333131,38,,Magoffin,,,,,Layoff,2015-05-28 00:00:00,,,2015-07-24 00:00:00,No,
,No,Bluegrass,,,,,,,,,,,,"Brake Parts Inc., LLC",,,336340,Unknown,,Lincoln,,,,,Closure,2015-05-28 00:00:00,,,2015-07-31 00:00:00,Yes,
,No,EKCEP,,,,,,,,,,,,RHINO CAM Mining LLC,,,212112,58,,"Letcher , Pike",,,,,Layoff,2015-06-02 00:00:00,,,2015-08-01 00:00:00,No,
,No,Bluegrass,,,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,541330,20,,Madison,,,,,Layoff,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,No,
,No,Kentuckianaworks,,,,,,,,,,,,ResCare,,,623210,75,,Jefferson,,,,,Layoff,2015-06-01 00:00:00,,,2015-07-31 00:00:00,No,
,No,Kentuckianaworks,,,,,,,,,,,,Chegg,,,564614,31,,Bullitt,,,,,Closure,2015-06-10 00:00:00,,,2015-11-01 00:00:00,No,
,No,Kentuckianaworks,,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,169,,"Jefferson, Bullitt, Shelby",,,,,Closure,2015-06-09 00:00:00,,,2015-08-09 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,211111,70,, Bell,,,,,Closure,2015-06-16 00:00:00,,,2015-08-12 00:00:00,No,
,Yes,Northern Kentucky,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,46,,Campbell,,,,,Layoff,2015-06-19 00:00:00,,,2015-06-21 00:00:00,No,
,No,Kentuckianaworks,,,,,,,,,,,,Discover Home Loans or Discover,,,522310,187,,Jefferson,,,,,Closure,2015-06-22 00:00:00,,,2015-08-15 00:00:00,No,
,No,Kentuckianaworks,,,,,,,,,,,,Anthem Inc.,,,524114,57,,Jefferson,,,,,Closure,2015-06-24 00:00:00,,,2015-07-25 00:00:00,No,
,No,Bluegrass,,,,,,,,,,,,RR Donnelley,,,32311,91,,Scott,,,,,Closure,2015-07-07 00:00:00,,,2015-09-05 00:00:00,No,
,Yes,Northern Kentucky,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,7,,Campbell,,,,,Layoff,2015-07-07 00:00:00,,,2015-07-10 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,292,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,2015-07-08 00:00:00,,,2015-09-06 00:00:00,No,
,Yes,Northern Kentucky,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,24,,Campbell,,,,,Layoff,2015-07-13 00:00:00,,,2015-07-06 00:00:00,No,
,No,Northern Kentucky,,,,,,,,,,,,"CareCall, Inc",,,561422,18,,Kenton,,,,,Closure,2015-07-15 00:00:00,,,2015-09-13 00:00:00,No,
,No,Northern Kentucky,,,,,,,,,,,,United Recovery Systems,,,561440,78,,Kenton,,,,,Closure,2015-07-15 00:00:00,,,2015-09-13 00:00:00,No,
,No,Northern Kentucky,,,,,,,,,,,,HAECO Airframe Services,,,488190,99,,Kenton,,,,,Layoff,2015-07-30 00:00:00,,,2015-09-30 00:00:00,No,
,No,Cumberlands,,,,,,,,,,,,Coyne Textile Services,,,812332,Unknown,,Laurel,,,,,Closure,2015-08-17 00:00:00,,,2015-10-31 00:00:00,No,
,Yes,Green River,,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,624,,Hancock,,,,,Closure,2015-08-31 00:00:00,,,2015-10-24 00:00:00,TBD,
,No,EKCEP,,,,,,,,,,,,RHINO CAM Mining LLC,,,212112,92,,"Letcher , Pike",,,,,Layoff,2015-08-31 00:00:00,,,2015-10-30 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,310,,Ballard,,,,,Layoff,2015-09-01 00:00:00,,,2015-11-01 00:00:00,TBD,
,No,Kentuckianaworks,,,,,,,,,,,,Envoy Air,,,48111,78,,Jefferson,,,,,Layoff,2015-09-23 00:00:00,,,2015-11-16 00:00:00,No,
,Yes,TENCO,,,,,,,,,,,,AK Steel Corporation -Ashland Works,,,331110,733,,Boyd,,,,,Layoff,2015-10-16 00:00:00,,,2015-12-18 00:00:00,TBD,
,No,TENCO,,,,,,,,,,,,"Lexington Metal Systems, LLC",,,336370,100,,Montgomery,,,,,Layoff,2015-10-19 00:00:00,,,2015-12-19 00:00:00,TBD,
,Yes,Cumberlands,,,,,,,,,,,,CSX Transportation Inc.,,,488510,225,,Whitley,,,,,Closure,2015-10-20 00:00:00,,,2015-10-20 00:00:00,TBD,
,Yes,TENCO,,,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,327992,53,,Boyd,,,,,Layoff,2015-10-27 00:00:00,,,2015-12-20 00:00:00,TBD,
,Yes,EKCEP,,,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,8,,Letcher ,,,,,Layoff,2015-10-30 00:00:00,,,2015-12-30 00:00:00,No,
,Yes,Green River,,,,,,,,,,,,Century Aluminum Sebree LLC ,,,331313,148,,Henderson,,,,,Layoff,2015-10-30 00:00:00,,,2015-12-29 00:00:00,TBD,
,No,EKCEP,,,,,,,,,,,,Joy Global - Salyersville Operations,,,333131,57,,Magoffin,,,,,Closure,2015-11-02 00:00:00,,,2015-12-28 00:00:00,No,
,No,Green River,,,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,212111,10,,Ohio,,,,,Closure,2015-11-02 00:00:00,,,2015-12-31 00:00:00,No,
,No,Green River,,,,,,,,,,,,Armstrong Coal-Midway Mine,,,212111,65,,Ohio,,,,,Closure,2015-11-02 00:00:00,,,2015-12-31 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,6,,Muhlenberg,,,,,Closure,2015-11-02 00:00:00,,,2015-12-31 00:00:00,No,
,No,Western Kentucky,,,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,52,,Muhlenberg,,,,,Closure,2015-11-02 00:00:00,,,2015-12-31 00:00:00,No,
,No,Cumberlands,,,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,153,,"Adair,Metcalf, Russell",,,,,Closure,2015-11-04 00:00:00,,,2016-01-04 00:00:00,No,
,No,Green River,,,,,,,,,,,,Sebree Mining LLC,,,212111,140,,Webster,,,,,Closure,2015-11-06 00:00:00,,,2016-01-06 00:00:00,No,
,No,EKCEP,,,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,159,,Perry/Leslie,,,,,Closure,2015-11-19 00:00:00,,,2016-01-19 00:00:00,No,
