Source,Workforce Area,Union,NAFTA/Trade,Company Contact,Date Received,SIC,Congressional ,Local Area,NEG,County: Local  Name,NAICS,Affected Occupation,Closure or Layoff?,Projected Dates,NAICS/SIC,Comments,NAICS Code,Notice URL,Industry,Company Address,Projected Date,Region,Company Name,Employees,County,Trade,County/Counties,Notice Link,Affected Occupations,Closure/Layoff,Location
WARN,Lincoln Trail,No,,,2014-10-01 00:00:00,,,,,,561210,,,2014-11-30 00:00:00,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",199,Hardin,No,,,Base Facilities Operation Support Services,Layoff,
WARN,Bluegrass,No,,,2014-10-02 00:00:00,,,,,,333242,,,"On or about January 31, 2015",,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Fayette,Yes,,,Contract electronics for circuit boards,Closure,
WARN,EKCEP / Cumberlands,No,,,2014-10-27 00:00:00,,,,,,212112,,,See WARN,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,"Pike, Perry, Whitley, Knox",No,,, Underground mining ,Closure,
WARN,EKCEP,Yes,,,2014-11-21 00:00:00,,,,,,212111,,,See WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Letcher,No,,,Surface mining,Closure,
WARN,Bluegrass,No,,,2014-12-03 00:00:00,,,,,,624190,,,2015-01-31 00:00:00,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Fayette,No,,,Testing and Counseling,Closure,
WARN,KentuckianaWorks,No,,,2014-12-03 00:00:00,,,,,,561720,,,2015-01-31 00:00:00,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,Jefferson,No,,,Environmental Services,Closure,
WARN,Green River,No,,,2015-02-03 00:00:00,,,,,,21211,,,See WARN,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Union,No,,,Coal Mining,Layoff,
WARN,Green River,Yes,,,2014-12-08 00:00:00,,,,,,21211,,,See WARN,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",66,Union,No,,,Coal Mining,Layoff,
WARN,Green River,Yes,,,2014-12-08 00:00:00,,,,,,21211,,,See WARN,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",483,Union,No,,,Coal Mining,Layoff,
WARN,Lincoln Trail,No,,,2014-12-16 00:00:00,,,,,,561422,,,2015-02-27 00:00:00,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",173,Nelson,No,,,Customer service call center,?,
WARN,Lincoln Trail,No,,,2014-12-16 00:00:00,,,,,,561210,,,2015-02-14 00:00:00,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Hardin,No,,,Base Facilities Operation Support Services,Layoff,
WARN,EKCEP,No,,,2014-12-17 00:00:00,,,,,,325199,,,2015-02-09 00:00:00,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),52,Pike,No,,,Industrial Organic Chemicals Manufacturing,Closure,
,EKCEP ,No,,,2014-12-30 00:00:00,,,,,,212112,,,2015-02-12 00:00:00,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,"Pike, Perry, Whitley, Knox",No,,,,Closure,
,Bluegrass,No,,,2015-01-06 00:00:00,,,,,,541110,,,2015-03-06 00:00:00,,,,,,,,,"Morgan, Lewis & Bockius LLP ",24,Fayette,No,,,,Closure,
,EKCEP,No,,,2015-01-06 00:00:00,,,,,,212399,,,2015-01-23 00:00:00,,,,,,,,,"JAD Coal Company, Inc. ",9,Harlan,No,,,,Closure,
,EKCEP,No,,,2015-01-06 00:00:00,,,,,,212111,,,2015-01-23 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc.",86,Harlan,No,,,,Closure,
,Lincoln Trail,No,,,2015-01-07 00:00:00,,,,,,522110,,,2015-03-13 00:00:00,,,,,,,,,Your Community Bank,52,Hardin,No,,,,Layoff,
,Cumberlands,No,,,2015-01-08 00:00:00,,,,,,452990,,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #718,24,Casey,No,,,,Closure,
,Barren River,No,,,2015-01-08 00:00:00,,,,,,452990,,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #721,20,Hart,No,,,,Closure,
,Lincoln Trail,No,,,2015-01-08 00:00:00,,,,,,452990,,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #730,22,Larue,No,,,,Closure,
,Kentuckianaworks,No,,,2015-01-08 00:00:00,,,,,,561499,,,2015-03-07 00:00:00,,,,,,,,,Market Day LLC,25,Jefferson,No,,,,Layoff,
,Bluegrass,No,,,2015-01-16 00:00:00,,,,,,325411,,,2015-03-01 00:00:00,,,,,,,,,"Avantor Performance Materials, Inc.",150,Bourbon,No,,,,Layoff,
,Bluegrass,No,,,2015-01-28 00:00:00,,,,,,541110,,,04/03/2015 and  06/30/2015,,,,,,,,,"Morgan, Lewis & Bockius LLP",76,Fayette,No,,,,Closure,
,EKCEP,No,,,2015-01-30 00:00:00,,,,,,212399,,,2015-02-13 00:00:00,,,,,,,,,"JAD Coal Company, Inc.",9,Harlan,No,,,,Closure,
,EKCEP, No,,,2015-01-30 00:00:00,,,,,,212111,,,2015-02-13 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc. ",86,Harlan,No,,,,Closure,
,Western Kentucky,No,,,2015-01-30 00:00:00,,,,,,622110,,,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,Fulton,No,,,,Closure,
,Western Kentucky,No,,,2015-01-30 00:00:00,,,,,,621111,,,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,Fulton,No,,,,Closure,
,Western Kentucky,No,,,2015-02-04 00:00:00,,,,,,928110,,,2015-03-31 00:00:00,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,Christian,No,,,,Layoff,
,Western Kentucky,No,,,2015-02-06 00:00:00,,,,,,212112,,, 04/05/2015 ,,,,,,,,,"Highland Mining Company, LLC ",62,Union,No,,,,Closure,
,EKCEP,No,,,2015-02-10 00:00:00,,,,,,212112,,,2015-03-13 00:00:00,,,,,,,,,"Licking River Mining, LLC ",127,Morgan,No,,,,Closure,
,EKCEP,No,,,2015-02-10 00:00:00,,,,,,212111,,,2015-03-13 00:00:00,,,,,,,,,"Licking River Resources, Inc. ",8,Morgan,No,,,,Closure,
,TENCO,No,,,2015-02-10 00:00:00,,,,,,122102,,,2015-03-13 00:00:00,,,,,,,,,"S. M. & J., Inc. ",3,Boyd,No,,,,Closure,
,Green River,No,,,2015-02-17 00:00:00,,,,,,213113,,,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",2,Union,No,,,,Closure,
,Barren River,Yes,,,2015-03-20 00:00:00,,,,,,322220,,,2015-05-15 00:00:00,,,,,,,,,Fort Dearborn Company,60,Warren,Yes,,,,Layoff,
,EKCEP,No,,,2015-03-25 00:00:00,,,,,,213112,,,2015-03-25 00:00:00,,,,,,,,,"Universal Well Services, Inc.",73,Floyd,No,,,,Closure,
,Western Kentucky,No,,,2015-03-30 00:00:00,,,,,,454390,,,2015-05-30 00:00:00,,,,,,,,,Gourmet Express LLC,98,Muhlenberg,No,,,,Closure,
,Northern Kentucky,No,,,2015-04-08 00:00:00,,,,,,481111,,,2015-04-30 00:00:00,,,,,,,,,DAL Global Services,63,Boone,No,,,,Layoff,
,Bluegrass,Yes,,,2015-04-10 00:00:00,,,,,,334118,,,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",62,Clark,Yes,,,,Layoff,
,Bluegrass,No,,,2015-04-10 00:00:00,,,,,,334118,,,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",4,Clark,Yes,,,,Layoff,
,Northern Kentucky,Yes,,,2015-04-13 00:00:00,,,,,,332312,,,2015-06-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,Campbell,No,,,,Layoff,
,Green River,No,,,2015-04-20 00:00:00,,,,,,213113,,,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",2,Union,No,,,,Closure,
,Green River,No,,,2015-04-20 00:00:00,,,,,,212112,,,2015-05-15 00:00:00,,,,,,,,,"Highland Mining Company, LLC ",37,Union,No,,,,Closure,
,Northern Kentucky,Yes,,,2015-05-12 00:00:00,,,,,,332312,,,2015-07-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",36,Campbell,No,,,,Layoff,
,Northern Kentucky,Yes,,,2015-05-12 00:00:00,,,,,,332312,,,2015-07-08 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,Campbell,No,,,,Layoff,
,EKCEP,No,,,2015-05-14 00:00:00,,,,,,921190,,,2015-07-13 00:00:00,,,,,,,,,Lee Adjustment Center ,154,Lee,No,,,,Layoff,
,Western Kentucky,No,,,2015-05-18 00:00:00,,,,,,454390,,,2015-06-26 00:00:00,,,,,,,,,Gourmet Express LLC,77,Muhlenberg,No,,,,Closure,
,Western Kentucky,Yes,,,2015-05-21 00:00:00,,,,,,334512,,,2015-07-25 00:00:00,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,"Ballard, McCracken",No,,,,Layoff,
,EKCEP,No,,,2015-05-28 00:00:00,,,,,,333131,,,2015-07-24 00:00:00,,,,,,,,,Joy Global - Salyersville Operations,38,Magoffin,No,,,,Layoff,
,Bluegrass,No,,,2015-05-28 00:00:00,,,,,,336340,,,2015-07-31 00:00:00,,,,,,,,,"Brake Parts Inc., LLC",Unknown,Lincoln,Yes,,,,Closure,
,EKCEP,No,,,2015-06-02 00:00:00,,,,,,212112,,,2015-08-01 00:00:00,,,,,,,,,RHINO CAM Mining LLC,58,"Letcher , Pike",No,,,,Layoff,
,Bluegrass,No,,,2015-06-05 00:00:00,,,,,,541330,,,07/31/2015 and 10/30/2015,,,,,,,,,Bechtel Parsons Blue Grass Project,20,Madison,No,,,,Layoff,
,Kentuckianaworks,No,,,2015-06-01 00:00:00,,,,,,623210,,,2015-07-31 00:00:00,,,,,,,,,ResCare,75,Jefferson,No,,,,Layoff,
,Kentuckianaworks,No,,,2015-06-10 00:00:00,,,,,,564614,,,2015-11-01 00:00:00,,,,,,,,,Chegg,31,Bullitt,No,,,,Closure,
,Kentuckianaworks,No,,,2015-06-09 00:00:00,,,,,,561720,,,2015-08-09 00:00:00,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,"Jefferson, Bullitt, Shelby",No,,,,Closure,
,EKCEP,No,,,2015-06-16 00:00:00,,,,,,211111,,,2015-08-12 00:00:00,,,,,,,,,"Straight Creek Coal Mining, Inc ",70, Bell,No,,,,Closure,
,Northern Kentucky,Yes,,,2015-06-19 00:00:00,,,,,,332312,,,2015-06-21 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",46,Campbell,No,,,,Layoff,
,Kentuckianaworks,No,,,2015-06-22 00:00:00,,,,,,522310,,,2015-08-15 00:00:00,,,,,,,,,Discover Home Loans or Discover,187,Jefferson,No,,,,Closure,
,Kentuckianaworks,No,,,2015-06-24 00:00:00,,,,,,524114,,,2015-07-25 00:00:00,,,,,,,,,Anthem Inc.,57,Jefferson,No,,,,Closure,
,Bluegrass,No,,,2015-07-07 00:00:00,,,,,,32311,,,2015-09-05 00:00:00,,,,,,,,,RR Donnelley,91,Scott,No,,,,Closure,
,Northern Kentucky,Yes,,,2015-07-07 00:00:00,,,,,,332312,,,2015-07-10 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",7,Campbell,No,,,,Layoff,
,EKCEP,No,,,2015-07-08 00:00:00,,,,,,21211,,,2015-09-06 00:00:00,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,"Harlan,Letcher, (Appalachia VA)",No,,,,Closure,
,Northern Kentucky,Yes,,,2015-07-13 00:00:00,,,,,,425120,,,2015-07-06 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",24,Campbell,No,,,,Layoff,
,Northern Kentucky,No,,,2015-07-15 00:00:00,,,,,,561422,,,2015-09-13 00:00:00,,,,,,,,,"CareCall, Inc",18,Kenton,No,,,,Closure,
,Northern Kentucky,No,,,2015-07-15 00:00:00,,,,,,561440,,,2015-09-13 00:00:00,,,,,,,,,United Recovery Systems,78,Kenton,No,,,,Closure,
,Northern Kentucky,No,,,2015-07-30 00:00:00,,,,,,488190,,,2015-09-30 00:00:00,,,,,,,,,HAECO Airframe Services,99,Kenton,No,,,,Layoff,
,Cumberlands,No,,,2015-08-17 00:00:00,,,,,,812332,,,2015-10-31 00:00:00,,,,,,,,,Coyne Textile Services,Unknown,Laurel,No,,,,Closure,
,Green River,Yes,,,2015-08-31 00:00:00,,,,,,331313,,,2015-10-24 00:00:00,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,624,Hancock,TBD,,,,Closure,
,EKCEP,No,,,2015-08-31 00:00:00,,,,,,212112,,,2015-10-30 00:00:00,,,,,,,,,RHINO CAM Mining LLC,92,"Letcher , Pike",No,,,,Layoff,
,Western Kentucky,No,,,2015-09-01 00:00:00,,,,,,322121,,,2015-11-01 00:00:00,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,Ballard,TBD,,,,Layoff,
,Kentuckianaworks,No,,,2015-09-23 00:00:00,,,,,,48111,,,2015-11-16 00:00:00,,,,,,,,,Envoy Air,78,Jefferson,No,,,,Layoff,
,TENCO,Yes,,,2015-10-16 00:00:00,,,,,,331110,,,2015-12-18 00:00:00,,,,,,,,,AK Steel Corporation -Ashland Works,733,Boyd,TBD,,,,Layoff,
,TENCO,No,,,2015-10-19 00:00:00,,,,,,336370,,,2015-12-19 00:00:00,,,,,,,,,"Lexington Metal Systems, LLC",100,Montgomery,TBD,,,,Layoff,
,Cumberlands,Yes,,,2015-10-20 00:00:00,,,,,,488510,,,2015-10-20 00:00:00,,,,,,,,,CSX Transportation Inc.,225,Whitley,TBD,,,,Closure,
,TENCO,Yes,,,2015-10-27 00:00:00,,,,,,327992,,,2015-12-20 00:00:00,,,,,,,,,STEIN INC. -Ashland KY Facility,53,Boyd,TBD,,,,Layoff,
,EKCEP,Yes,,,2015-10-30 00:00:00,,,,,,212111,,,2015-12-30 00:00:00,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,Letcher ,No,,,,Layoff,
,Green River,Yes,,,2015-10-30 00:00:00,,,,,,331313,,,2015-12-29 00:00:00,,,,,,,,,Century Aluminum Sebree LLC ,148,Henderson,TBD,,,,Layoff,
,EKCEP,No,,,2015-11-02 00:00:00,,,,,,333131,,,2015-12-28 00:00:00,,,,,,,,,Joy Global - Salyersville Operations,57,Magoffin,No,,,,Closure,
,Green River,No,,,2015-11-02 00:00:00,,,,,,212111,,,2015-12-31 00:00:00,,,,,,,,,Armstrong Coal-Midway Preparation Plant,10,Ohio,No,,,,Closure,
,Green River,No,,,2015-11-02 00:00:00,,,,,,212111,,,2015-12-31 00:00:00,,,,,,,,,Armstrong Coal-Midway Mine,65,Ohio,No,,,,Closure,
,Western Kentucky,No,,,2015-11-02 00:00:00,,,,,,212111,,,2015-12-31 00:00:00,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,Muhlenberg,No,,,,Closure,
,Western Kentucky,No,,,2015-11-02 00:00:00,,,,,,212111,,,2015-12-31 00:00:00,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,52,Muhlenberg,No,,,,Closure,
,Cumberlands,No,,,2015-11-04 00:00:00,,,,,,622110,,,2016-01-04 00:00:00,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,"Adair,Metcalf, Russell",No,,,,Closure,
,Green River,No,,,2015-11-06 00:00:00,,,,,,212111,,,2016-01-06 00:00:00,,,,,,,,,Sebree Mining LLC,140,Webster,No,,,,Closure,
,EKCEP,No,,,2015-11-19 00:00:00,,,,,,212111,,,2016-01-19 00:00:00,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,159,Perry/Leslie,No,,,,Closure,
,Green River,Yes,,,2015-12-02 00:00:00,,,,,,331313,,,2015-12-02 00:00:00,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,Hancock,TBD,,,,Layoff,
,Kentuckianaworks,Yes,,,2015-12-29 00:00:00,,,,,,335311,,,2016-02-28 00:00:00,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,Jefferson,No,,,,Layoff,
,Northern Kentucky,Yes,,,2016-12-12 00:00:00,,,,,,336111,,,2017-01-03 00:00:00,,,,,,,,,Toyota Motor Engineering & Manufacturing,648,Boone,No,,,,Closure,
,KentuckianaWorks,No,,,2016-11-17 00:00:00,,,,,,522390,,,2017-03-31 00:00:00,,,,,,,,,Vantiv,200,Jefferson,No,,,,Closure,
,EKCEP,No,,,2016-11-07 00:00:00,,,,,,624310,,,2017-01-30 00:00:00,,,,,,,,,Experience Works,31,Lee,No,,,,Closure,
,South Central,No,,,2016-11-07 00:00:00,,,,,,333430,,,2017-01-09 00:00:00,,,,,,,,,Harman International Industries,215,Simpson,Yes,,,,Layoff,
,Kentuckianaworks,No,,,2016-09-27 00:00:00,,,,,,6231,,,2016-11-27 00:00:00,,,,,,,,,Glenview Healthcare & Rehabilitation Center,83,Jefferson,No,,,,Closure,
,Kentuckianaworks,No,,,2016-09-27 00:00:00,,,,,,6231,,,2016-11-27 00:00:00,,,,,,,,,Meadowview Rehab & Wellness,     124 ,Jefferson,No,,,,Closure,
,Western Kentucky,Yes,,,2016-09-15 00:00:00,,,,,,33111,,,2016-11-15 00:00:00,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,Marshall,Yes,,,,Closure,
,EKCEP,No,,,2016-09-08 00:00:00,,,,,,21,,,2016-12-16 00:00:00,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,117,Pike,TBD,,,,Layoff,
,Lincoln Trail,No,,,2016-06-10 00:00:00,,,,,,611310,,,2016-07-31 00:00:00,,,,,,,,,St. Catherine College,120,Washington,No,,,,Closure,
,EKCEP,No,,,2016-06-09 00:00:00,,,,,,212112,,,2016-08-07 00:00:00,,,,,,,,,Spurlock Mining LLC,203,Floyd,TBD,,,,Closure,
,TENCO,No,,,2016-06-06 00:00:00,,,,,,423130,,,2016-08-01 00:00:00,,,,,,,,,Federal-Mogul Motorparts,110,Mason,TBD,,,,Closure,
,South Central ,No,,,2016-06-03 00:00:00,,,,,,441310,,,2016-07-01 00:00:00,,,,,,,,,General Product's,47,Logan,No,,,,Closure,
,Kentuckianaworks,No,,,2016-06-01 00:00:00,,,,,,6231,,,2016-08-01 00:00:00,,,,,,,,,Kindred Nursing and Rehabilitation,152,Jefferson,No,,,,Closure,
,Cumberlands,No,,,2016-05-31 00:00:00,,,,,,312230,,,2016-08-01 00:00:00,,,,,,,,,Tantus Tobacco LLC,87,Russell,TBD,,,,Layoff,
,TENCO,No,,,2016-05-27 00:00:00,,,,,,448190,,,2016-07-25 00:00:00,,,,,,,,,Affinity Apparel,TBD,Montgomery,TBD,,,,Layoff,
,Kentuckianaworks,No,,,2016-05-24 00:00:00,,,,,,,,,2016-07-22 00:00:00,,,,,,,,,"ADP Benefits KY, Inc.",110,Jefferson,TBD,,,,Closure,
,Cumberlands,No,,,2016-05-13 00:00:00,,,,,,423810,,,2016-07-15 00:00:00,,,,,,,,,Whayne Supply Company,TBD,  Whitley,No,,,,Layoff,
,Western Kentucky,No,,,2016-05-06 00:00:00,,,,,,332994,,,2016-07-29 00:00:00,,,,,,,,,Remington Outdoor Company,189,Graves,TBD,,,,Closure,
,Western Kentucky,No,,,2016-04-29 00:00:00,,,,,,212,,,2016-06-22 00:00:00,,,,,,,,,Armstrong Coal- Parkway underground mine,86,Muhlenberg,TBD,,,,Closure,
,Western Kentucky,No,,,2016-04-29 00:00:00,,,,,,212,,,2016-06-22 00:00:00,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,20,Muhlenberg,TBD,,,,Closure,
,Bluegrass,No,,,2016-04-28 00:00:00,,,,,,334419,,,2016-06-22 00:00:00,,,,,,,,,KeyTronicEMS,73,Mercer,TBD,,,,Closure,
,Northern Kentucky,No,,,2016-04-26 00:00:00,,,,,,425120,,,2016-06-22 00:00:00,,,,,,,,,IPSCO Tubluars (KY) Inc.,113,Campbell,Yes,,,,Layoff,
,Kentuckianaworks,Yes,,,2016-04-21 00:00:00,,,,,,336390,,,2016-06-30 00:00:00,,,,,,,,,Johnson Controls Inc.,122,Shelby,TBD,,,,Closure,
,South Central ,Yes,,,2016-04-19 00:00:00,,,,,,336350,,,2016-06-30 00:00:00,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,191,Barren,TBD,,,,Closure,
,Western Kentucky,No,,,2016-04-08 00:00:00,,,,,,322121,,,2016-06-04 00:00:00,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,Ballard,Yes,,,,Closure,
,Northern Kentucky,No,,,2016-04-05 00:00:00,,,,,,425120,,,2016-05-31 00:00:00,,,,,,,,,IPSCO Tubluars (KY) Inc.,6,Campbell,Yes,,,,Layoff,
,Kentuckianaworks,No,,,2016-04-04 00:00:00,,,,,,722310,,,2016-05-27 00:00:00,,,,,,,,,"Sodexo,Inc.",215,Jefferson,No,,,,Closure,
,Bluegrass,No,,,2016-03-23 00:00:00,,,,,,33318,,,2016-05-25 00:00:00,,,,,,,,,Lexmark International Inc,143,Fayette,No,,,,Layoff,
,Kentuckianaworks,No,,,2016-03-21 00:00:00,,,,,,561110,,,2016-05-19 00:00:00,,,,,,,,,Firstsource Group USA-REVISED,282,Jefferson,TBD,,,,Closure,
,Northern Kentucky,No,,,2016-03-09 00:00:00,,,,,,541614,,,2016-05-11 00:00:00,,,,,,,,,Innotrac L.P.'s Facility,338,Boone,TBD,,,,Closure,
,TENCO,No,,,2016-03-07 00:00:00,,,,,,212312,,,2016-03-11 00:00:00,,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,76,Mason,No,,,,Layoff,
,Northern Kentucky,No,,,2016-03-03 00:00:00,,,,,,541613,,,2016-04-30 00:00:00,,,,,,,,,Convergys Corporation,94,Kenton,No,,,,Closure,
,Northern Kentucky,No,,,2016-03-02 00:00:00,,,,,,425120,,,2016-04-29 00:00:00,,,,,,,,,IPSCO Tubulars (KY) Inc.,6,Campbell,TBD,,,,Layoff,
,Northern Kentucky,No,,,2016-02-25 00:00:00,,,,,,488119,,,2016-05-01 00:00:00,,,,,,,,,Delta Air Lines,305,Boone,No,,,,Layoff,
,Bluegrass,No,,,2016-02-22 00:00:00,,,,,,333414,,,2016-05-15 00:00:00,,,,,,,,,Hearth & Home Technologies,229,Bourbon,TBD,,,,Closure,
,Western Kentucky,No,,,2016-02-05 00:00:00,,,,,,212112,,,2016-04-05 00:00:00,,,,,,,,,Warrior Coal LLC,150,Hopkins,No,,,,Closure,
,Western Kentucky,No,,,2016-02-05 00:00:00,,,,,,212112,,,2016-04-05 00:00:00,,,,,,,,,Hopkins County Coal LLC,253,Hopkins,No,,,,Closure,
,EKCEP,No,,,2016-02-01 00:00:00,,,,,,212399,,,2016-04-01 00:00:00,,,,,,,,,Pine Branch Mining LLC,156,Perry,No,,,,Layoff,
,Cumberlands,No,,,2016-01-26 00:00:00,,,,,,518210,,,2016-03-11 00:00:00,,,,,,,,,Novitex Government Solutions London,64,Laurel,No,,,,Layoff,
,Cumberlands,No,,,2016-01-15 00:00:00,,,,,,33142,,,2016-08-01 00:00:00,,,,,,,,,Belden Monticello,230,Wayne,Yes,,,,Closure,
,Northern Kentucky,Yes,,,2016-01-13 00:00:00,,,,,,425120,,,2016-03-09 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",126,Campbell,TBD,,,,Layoff,
