Company Name,Employees,Trade,Affected Occupations,Workforce Area,Industry,NEG,Closure or Layoff?,Congressional ,Comments,NAICS/SIC,Local Area,County: Local  Name,Closure/Layoff,Projected Dates,County,Source,SIC,County/Counties,NAICS Code,Projected Date,Region,NAFTA/Trade,Affected Occupation,Location,Notice Link,NAICS,Date Received,Union,Company Contact,Company Address,Notice URL
"Fetter Printing Company, Fettergroup",54,N,See WARN,Greater Louisville,,,,,See WARN,,,,Closure,05/03/2013 - 06/15/2013,Jefferson,WARN,,,,,,,,,,"551112, 323110",2013-02-28 00:00:00,N,,"700 Locust Lane                      Louisville, KY 40217",
"JCIM US, LLC",347,N,See WARN,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,02/04/2013 - 05/05/2013,Jefferson,WARN,,,,,,,,,,326199,2013-02-19 00:00:00,N,,"8161 National Turnpike       Louisville, KY 40214",
Conifer Health Solutions,54,N,See WARN,Barren River,,,,,,,,,Closure,2013-04-01 00:00:00,Warren,WARN,,,,,,,,,,621610,2013-01-30 00:00:00,N,,"2413 Nashville Road             Bowling Green, KY 42101",
Community Alternatives KY Madisonville,70,N,See WARN,Western Kentucky,,,,,See WARN,,,,Closure,2013-03-31 00:00:00,Hopkins,WARN,,,,,,,,,,624190,2013-01-22 00:00:00,N,,"170 Bean Cemetery Road   Madisonville, KY ",
The Boeing Company,2,N,See WARN,Statewide,,,,,WARN never distributed,,,,Closure,2013-03-22 00:00:00,,WARN,,,,,,,,,,,2013-01-18 00:00:00,N,,See WARN ,
"Gap, Inc.",363,N,See WARN,Northern Kentucky,,,,,,,,,Closure,2013-04-15 00:00:00,,WARN,,,,,,,,,,493110,2013-01-16 00:00:00,N,,See WARN ,
"Leggett & Platt, Incorporated",71,?,See WARN,Green River,,,,,,,,,Closure,On or around 03/08/2013,,WARN,,,,,,,,,,332618,2013-01-08 00:00:00,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Alpha Natural Resources         North Fork Coal Corporation ,267,N,See WARN,EKCEP,,,,,,,,,Closure,03/05/2013 or within the 2-week period afterward,,WARN,,,,,,,,,,212111,2013-01-07 00:00:00,N,,"1562 Cloverlick Road  Cumberland, Kentucky",
The Boeing Company,49,N,See WARN,Statewide,,,,,,,,,Closure,2013-03-04 00:00:00,,WARN,,,,,,,,,,561110,2013-01-04 00:00:00,N,,See WARN ,
Time Warner Cable (TWC),97,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,,,,,Layoff,2014-03-18 00:00:00,Jefferson,WARN,,,,,,,,,,561422,2014-01-21 00:00:00,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Boeing,49,No,Office Administration and Support,Statewide,,,,,,,,,Closure,2014-03-04 00:00:00,Statewide,WARN,,,,,,,,,,561110,2014-01-04 00:00:00,No,,,
"Arch Coal, Inc.,  Flint Ridge ",131,No,"Underground Mining, Utility ",EKCEP,,,,,,,,,Closure,,Breathitt,WARN,,,,,,,,,,322221,2014-01-07 00:00:00,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
"Motorola Solutions, Inc.",,No,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,,,,,Closure,2014-03-28 00:00:00,Jefferson,WARN,,,,,,,,,,811211,2014-01-09 00:00:00,No,,"7201-A Intermodal Drive Louisville,KY  40258",
"HDA, Inc. and N-Store Merchandising, Inc.",,No,Store Merchandising,Statewide,,,,,,,,,Layoff,2014-02-03 00:00:00,Statewide,WARN,,,,,,,,,,425120,2014-02-11 00:00:00,No,,"944 Anglum Rd. St. Louis, MO.  63042",
United States Enrichment Corporation (USEC),360,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,,,,Layoff,2014-04-11 00:00:00,Ballard,WARN,,,,,,,,,,325199,2014-02-20 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Brake Parts, Inc., LLC.",,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,,,,,Layoff,2014-04-18 00:00:00,Lincoln,WARN,,,,,,,,,,336340,2014-02-27 00:00:00,No,,"101 Industrial Park Dr. Stanford, KY  40484",
"General Dynamics Information Technology, Inc.",271,?,Call Center Inbound/Outbound,Cumberlands,,,,,,,,,Layoff,2014-05-09 00:00:00,Laurel,WARN,,,,,,,,,,541611,2014-03-07 00:00:00,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",
Cenveo,,No,Manufacturing and Production Operations,Greater Louisville,,,,,,,,,Closure,2041-06-04 00:00:00,Shelby,WARN,,,,,,,,,,322230,2014-04-04 00:00:00,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Yes,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,,,,,Closure,2014-06-08 00:00:00,Russell,WARN,,,,,,,,,,315220/315240,2014-04-04 00:00:00,No,,"2151 N. Main St.  Jamestown, KY 42629",
Big Rivers Electric Corp. Coleman Station,96,?,Electric Bulk Power Transmission and Control,Green River,,,,,,,,,Layoff,2014-05-01 00:00:00,Hancock,WARN,,,,,,,,,,221121,2014-04-07 00:00:00,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
United States Enrichment Corporation (USEC),85,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,,,,Layoff,2014-06-27 00:00:00,Ballard,WARN,,,,,,,,,,325199,2014-04-29 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Nielsen Company (US), LLC",237,No,Call Center Inbound/Outbound,Lincoln Trail,,,,,,,,,Closure,2014-07-31 00:00:00,Hardin,WARN,,,,,,,,,,561422,2014-05-06 00:00:00,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
"Aphena Pharma Solutions, LLC",54,?,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,,,,,Closure,07/29/2014 thru 09/30/2014,Barren,WARN,,,,,,,,,,325412,2014-05-29 00:00:00,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
"Carl Zeiss Vision, Inc.",67,?,Manufacturing of Optical Systems,Northern Kentucky,,,,,,,,,Closure,Beginning 07/28/2014,Boone,WARN,,,,,,,,,,333314,2014-05-29 00:00:00,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Regal Beloit,242,Yes,Manufacturing of electirc motors,Bluegrass,,,,,,,,,Closure,Beginning 08/22/2014,Clark / Montgomery,WARN,,,,,,,,,,336320,2014-06-05 00:00:00,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
"Sodexo, Inc.",57,No,Food Service Contractor,Bluegrass,,,,,,,,,Closure,2014-06-30 00:00:00,Fayette,WARN,,,,,,,,,,722310,2014-06-09 00:00:00,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
"Harlan-Cumberland Coal Company, LLC",92,No,Coal mining support services,EKCEP,,,,,,,,,Layoff,"On or shortly after August 18, 2014",Harlan,WARN,,,,,,,,,,213113,2014-06-19 00:00:00,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
BAE Systems,150,No,Military Uniforms manufacturing,EKCEP,,,,,,,,,See WARN,"Between June 30, 2014 and July 11, 2014",Jackson,WARN,,,,,,,,,,315210,2014-06-26 00:00:00,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,?,Surface mining,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,"September 19, 2014, or within the 14-day period after that date",Letcher,WARN,,,,,,,,,,212111,2014-07-22 00:00:00,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Joy Global - Salyersville Operations,73,No,Mining equipment and supplies,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,2014-09-22 00:00:00,Magoffin,WARN,,,,,,,,,,423810,2014-07-27 00:00:00,No,,"222 Ward Drive, Salyersville, Kentucky  41465",
United States Enrichment Corporation (USEC),375,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,,,,Layoff,"September 29, 2014, through October 12, 2014",Ballard,WARN,,,,,,,,,,325199,2014-07-31 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Federal - Mogul Corporation,157,No,Distribution center,Tenco,,,,,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Mason,WARN,,,,,,,,,,541614,2014-07-31 00:00:00,No,,"1151 Morton Lane Maysville, Kentucky  41056",
"Bluegrass Family Health, Inc., (""BFH"")",61,No,Administrative claims and customer service,Bluegrass,,,,,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Fayette,WARN,,,,,,,,,,621491,2014-09-05 00:00:00,No,,"651 Perimeter Drive Lexington, Kentucky 40517",
"Cumberland River Coal Company Complex ""CRCC Complex""",213,No,Surface mining,EKCEP,,,,,,,,,Closure,"September 19, 2014/See WARN",Letcher,WARN,,,,,,,,,,212111,2014-09-19 00:00:00,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
"Wolverine Services, LLC (an Akima Company)",199,No,Base Facilities Operation Support Services,Lincoln Trail,,,,,,,,,Layoff,2014-11-30 00:00:00,Hardin,WARN,,,,,,,,,,561210,2014-10-01 00:00:00,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Yes,Contract electronics for circuit boards,Bluegrass,,,,,,,,,Closure,"On or about January 31, 2015",Fayette,WARN,,,,,,,,,,333242,2014-10-02 00:00:00,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
"TECO Coal Corporations (TECO Diversified, Inc.)",656,No, Underground mining ,EKCEP / Cumberlands,,,,,,,,,Closure,See WARN,"Pike, Perry, Whitley, Knox",WARN,,,,,,,,,,212112,2014-10-27 00:00:00,No,,"200 Allison Boulevard Corbin, Kentucky  40701",
"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,No,Surface mining,EKCEP,,,,,,,,,Closure,See WARN,Letcher,WARN,,,,,,,,,,212111,2014-11-21 00:00:00,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,No,Testing and Counseling,Bluegrass,,,,,,,,,Closure,2015-01-31 00:00:00,Fayette,WARN,,,,,,,,,,624190,2014-12-03 00:00:00,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,No,Environmental Services,KentuckianaWorks,,,,,,,,,Closure,2015-01-31 00:00:00,Jefferson,WARN,,,,,,,,,,561720,2014-12-03 00:00:00,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,No,Coal Mining,Green River,,,,,,,,,Layoff,See WARN,Union,WARN,,,,,,,,,,21211,2015-02-03 00:00:00,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
"Heritage Coal Company, LLC (""Heritage"")",66,No,Coal Mining,Green River,,,,,,,,,Layoff,See WARN,Union,WARN,,,,,,,,,,21211,2014-12-08 00:00:00,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
"Highland Mining Company, LLC (""Highland"")",483,No,Coal Mining,Green River,,,,,,,,,Layoff,See WARN,Union,WARN,,,,,,,,,,21211,2014-12-08 00:00:00,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
"Sykes Enterprise, Incorporated",173,No,Customer service call center,Lincoln Trail,,,,,,,,,?,2015-02-27 00:00:00,Nelson,WARN,,,,,,,,,,561422,2014-12-16 00:00:00,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,No,Base Facilities Operation Support Services,Lincoln Trail,,,,,,,,,Layoff,2015-02-14 00:00:00,Hardin,WARN,,,,,,,,,,561210,2014-12-16 00:00:00,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Kentucky Fuel Corporation (KFC),52,No,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,,,,,Closure,2015-02-09 00:00:00,Pike,WARN,,,,,,,,,,325199,2014-12-17 00:00:00,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
"TECO Coal Coal LLC, & Subsidiaries ", in WARN,No,,EKCEP ,,,,,,,,,Closure,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,,,212112,2014-12-30 00:00:00,No,,,
"Morgan, Lewis & Bockius LLP ",24,No,,Bluegrass,,,,,,,,,Closure,2015-03-06 00:00:00,Fayette,,,,,,,,,,,541110,2015-01-06 00:00:00,No,,,
"JAD Coal Company, Inc. ",9,No,,EKCEP,,,,,,,,,Closure,2015-01-23 00:00:00,Harlan,,,,,,,,,,,212399,2015-01-06 00:00:00,No,,,
"Fox Knob Coal Company, Inc.",86,No,,EKCEP,,,,,,,,,Closure,2015-01-23 00:00:00,Harlan,,,,,,,,,,,212111,2015-01-06 00:00:00,No,,,
Your Community Bank,52,No,,Lincoln Trail,,,,,,,,,Layoff,2015-03-13 00:00:00,Hardin,,,,,,,,,,,522110,2015-01-07 00:00:00,No,,,
ShopKo Hometown #718,24,No,,Cumberlands,,,,,,,,,Closure,2015-04-15 00:00:00,Casey,,,,,,,,,,,452990,2015-01-08 00:00:00,No,,,
ShopKo Hometown #721,20,No,,Barren River,,,,,,,,,Closure,2015-04-15 00:00:00,Hart,,,,,,,,,,,452990,2015-01-08 00:00:00,No,,,
ShopKo Hometown #730,22,No,,Lincoln Trail,,,,,,,,,Closure,2015-04-15 00:00:00,Larue,,,,,,,,,,,452990,2015-01-08 00:00:00,No,,,
Market Day LLC,25,No,,Kentuckianaworks,,,,,,,,,Layoff,2015-03-07 00:00:00,Jefferson,,,,,,,,,,,561499,2015-01-08 00:00:00,No,,,
"Avantor Performance Materials, Inc.",150,No,,Bluegrass,,,,,,,,,Layoff,2015-03-01 00:00:00,Bourbon,,,,,,,,,,,325411,2015-01-16 00:00:00,No,,,
"Morgan, Lewis & Bockius LLP",76,No,,Bluegrass,,,,,,,,,Closure,04/03/2015 and  06/30/2015,Fayette,,,,,,,,,,,541110,2015-01-28 00:00:00,No,,,
"JAD Coal Company, Inc.",9,No,,EKCEP,,,,,,,,,Closure,2015-02-13 00:00:00,Harlan,,,,,,,,,,,212399,2015-01-30 00:00:00,No,,,
"Fox Knob Coal Company, Inc. ",86,No,,EKCEP,,,,,,,,,Closure,2015-02-13 00:00:00,Harlan,,,,,,,,,,,212111,2015-01-30 00:00:00, No,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,No,,Western Kentucky,,,,,,,,,Closure,2015-03-31 00:00:00,Fulton,,,,,,,,,,,622110,2015-01-30 00:00:00,No,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,No,,Western Kentucky,,,,,,,,,Closure,2015-03-31 00:00:00,Fulton,,,,,,,,,,,621111,2015-01-30 00:00:00,No,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,No,,Western Kentucky,,,,,,,,,Layoff,2015-03-31 00:00:00,Christian,,,,,,,,,,,928110,2015-02-04 00:00:00,No,,,
"Highland Mining Company, LLC ",62,No,,Western Kentucky,,,,,,,,,Closure, 04/05/2015 ,Union,,,,,,,,,,,212112,2015-02-06 00:00:00,No,,,
"Licking River Mining, LLC ",127,No,,EKCEP,,,,,,,,,Closure,2015-03-13 00:00:00,Morgan,,,,,,,,,,,212112,2015-02-10 00:00:00,No,,,
"Licking River Resources, Inc. ",8,No,,EKCEP,,,,,,,,,Closure,2015-03-13 00:00:00,Morgan,,,,,,,,,,,212111,2015-02-10 00:00:00,No,,,
"S. M. & J., Inc. ",3,No,,TENCO,,,,,,,,,Closure,2015-03-13 00:00:00,Boyd,,,,,,,,,,,122102,2015-02-10 00:00:00,No,,,
"Heritage Coal Company, LLC ",2,No,,Green River,,,,,,,,,Closure,2015-04-04 00:00:00,Union,,,,,,,,,,,213113,2015-02-17 00:00:00,No,,,
Fort Dearborn Company,60,Yes,,Barren River,,,,,,,,,Layoff,2015-05-15 00:00:00,Warren,,,,,,,,,,,322220,2015-03-20 00:00:00,Yes,,,
"Universal Well Services, Inc.",73,No,,EKCEP,,,,,,,,,Closure,2015-03-25 00:00:00,Floyd,,,,,,,,,,,213112,2015-03-25 00:00:00,No,,,
Gourmet Express LLC,98,No,,Western Kentucky,,,,,,,,,Closure,2015-05-30 00:00:00,Muhlenberg,,,,,,,,,,,454390,2015-03-30 00:00:00,No,,,
DAL Global Services,63,No,,Northern Kentucky,,,,,,,,,Layoff,2015-04-30 00:00:00,Boone,,,,,,,,,,,481111,2015-04-08 00:00:00,No,,,
"Quality Manufacturing, Inc. ",62,Yes,,Bluegrass,,,,,,,,,Layoff,2015-06-29 00:00:00,Clark,,,,,,,,,,,334118,2015-04-10 00:00:00,Yes,,,
"Quality Manufacturing, Inc. ",4,Yes,,Bluegrass,,,,,,,,,Layoff,2015-06-29 00:00:00,Clark,,,,,,,,,,,334118,2015-04-10 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",115,No,,Northern Kentucky,,,,,,,,,Layoff,2015-06-07 00:00:00,Campbell,,,,,,,,,,,332312,2015-04-13 00:00:00,Yes,,,
"Heritage Coal Company, LLC ",2,No,,Green River,,,,,,,,,Closure,2015-04-04 00:00:00,Union,,,,,,,,,,,213113,2015-04-20 00:00:00,No,,,
"Highland Mining Company, LLC ",37,No,,Green River,,,,,,,,,Closure,2015-05-15 00:00:00,Union,,,,,,,,,,,212112,2015-04-20 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",36,No,,Northern Kentucky,,,,,,,,,Layoff,2015-07-07 00:00:00,Campbell,,,,,,,,,,,332312,2015-05-12 00:00:00,Yes,,,
"IPSCO Tubulars, (KY) Inc.",115,No,,Northern Kentucky,,,,,,,,,Layoff,2015-07-08 00:00:00,Campbell,,,,,,,,,,,332312,2015-05-12 00:00:00,Yes,,,
Lee Adjustment Center ,154,No,,EKCEP,,,,,,,,,Layoff,2015-07-13 00:00:00,Lee,,,,,,,,,,,921190,2015-05-14 00:00:00,No,,,
Gourmet Express LLC,77,No,,Western Kentucky,,,,,,,,,Closure,2015-06-26 00:00:00,Muhlenberg,,,,,,,,,,,454390,2015-05-18 00:00:00,No,,,
"LATA Environmental Services of Kentucky, LLC",Unknown,No,,Western Kentucky,,,,,,,,,Layoff,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,,,,,334512,2015-05-21 00:00:00,Yes,,,
Joy Global - Salyersville Operations,38,No,,EKCEP,,,,,,,,,Layoff,2015-07-24 00:00:00,Magoffin,,,,,,,,,,,333131,2015-05-28 00:00:00,No,,,
"Brake Parts Inc., LLC",Unknown,Yes,,Bluegrass,,,,,,,,,Closure,2015-07-31 00:00:00,Lincoln,,,,,,,,,,,336340,2015-05-28 00:00:00,No,,,
RHINO CAM Mining LLC,58,No,,EKCEP,,,,,,,,,Layoff,2015-08-01 00:00:00,"Letcher , Pike",,,,,,,,,,,212112,2015-06-02 00:00:00,No,,,
Bechtel Parsons Blue Grass Project,20,No,,Bluegrass,,,,,,,,,Layoff,07/31/2015 and 10/30/2015,Madison,,,,,,,,,,,541330,2015-06-05 00:00:00,No,,,
ResCare,75,No,,Kentuckianaworks,,,,,,,,,Layoff,2015-07-31 00:00:00,Jefferson,,,,,,,,,,,623210,2015-06-01 00:00:00,No,,,
Chegg,31,No,,Kentuckianaworks,,,,,,,,,Closure,2015-11-01 00:00:00,Bullitt,,,,,,,,,,,564614,2015-06-10 00:00:00,No,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,No,,Kentuckianaworks,,,,,,,,,Closure,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,,,561720,2015-06-09 00:00:00,No,,,
"Straight Creek Coal Mining, Inc ",70,No,,EKCEP,,,,,,,,,Closure,2015-08-12 00:00:00, Bell,,,,,,,,,,,211111,2015-06-16 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",46,No,,Northern Kentucky,,,,,,,,,Layoff,2015-06-21 00:00:00,Campbell,,,,,,,,,,,332312,2015-06-19 00:00:00,Yes,,,
Discover Home Loans or Discover,187,No,,Kentuckianaworks,,,,,,,,,Closure,2015-08-15 00:00:00,Jefferson,,,,,,,,,,,522310,2015-06-22 00:00:00,No,,,
Anthem Inc.,57,No,,Kentuckianaworks,,,,,,,,,Closure,2015-07-25 00:00:00,Jefferson,,,,,,,,,,,524114,2015-06-24 00:00:00,No,,,
RR Donnelley,91,No,,Bluegrass,,,,,,,,,Closure,2015-09-05 00:00:00,Scott,,,,,,,,,,,32311,2015-07-07 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",7,No,,Northern Kentucky,,,,,,,,,Layoff,2015-07-10 00:00:00,Campbell,,,,,,,,,,,332312,2015-07-07 00:00:00,Yes,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,No,,EKCEP,,,,,,,,,Closure,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,21211,2015-07-08 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",24,No,,Northern Kentucky,,,,,,,,,Layoff,2015-07-06 00:00:00,Campbell,,,,,,,,,,,425120,2015-07-13 00:00:00,Yes,,,
"CareCall, Inc",18,No,,Northern Kentucky,,,,,,,,,Closure,2015-09-13 00:00:00,Kenton,,,,,,,,,,,561422,2015-07-15 00:00:00,No,,,
United Recovery Systems,78,No,,Northern Kentucky,,,,,,,,,Closure,2015-09-13 00:00:00,Kenton,,,,,,,,,,,561440,2015-07-15 00:00:00,No,,,
HAECO Airframe Services,99,No,,Northern Kentucky,,,,,,,,,Layoff,2015-09-30 00:00:00,Kenton,,,,,,,,,,,488190,2015-07-30 00:00:00,No,,,
Coyne Textile Services,Unknown,No,,Cumberlands,,,,,,,,,Closure,2015-10-31 00:00:00,Laurel,,,,,,,,,,,812332,2015-08-17 00:00:00,No,,,
