Employees,Affected Occupations,County/Counties,County,Company Name,Congressional ,Company Contact,Affected Occupation,Workforce Area,SIC,Source,NAICS Code,Region,Industry,NAICS,NAICS/SIC,Comments,NAFTA/Trade,Trade,Location,Union,Date Received,Closure or Layoff?,Notice Link,Closure/Layoff,Projected Date,Local Area,Notice URL,County: Local  Name,Projected Dates,NEG,Company Address
57,Food Service Contractor,,Fayette,"Sodexo, Inc.",,,,Bluegrass,,WARN,,,,722310,,,,No,,No,2014-06-09 00:00:00,,,Closure,,,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
92,Coal mining support services,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,WARN,,,,213113,,,,No,,No,2014-06-19 00:00:00,,,Layoff,,,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
150,Military Uniforms manufacturing,,Jackson,BAE Systems,,,,EKCEP,,WARN,,,,315210,,,,No,,No,2014-06-26 00:00:00,,,See WARN,,,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
See WARN,Surface mining,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,WARN,,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,Yes,2014-07-22 00:00:00,,,Closure,,,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
73,Mining equipment and supplies,,Magoffin,Joy Global - Salyersville Operations,,,,EKCEP,,WARN,,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,No,2014-07-27 00:00:00,,,Layoff,,,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465"
375,Basic Organic Chemical Manufacturing,,Ballard,United States Enrichment Corporation (USEC),,,,Western Kentucky,,WARN,,,,325199,,,,Yes,,Yes,2014-07-31 00:00:00,,,Layoff,,,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001"
157,Distribution center,,Mason,Federal - Mogul Corporation,,,,Tenco,,WARN,,,,541614,,,,No,,No,2014-07-31 00:00:00,,,Closure,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056"
61,Administrative claims and customer service,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,WARN,,,,621491,,,,No,,No,2014-09-05 00:00:00,,,Layoff,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517"
213,Surface mining,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,WARN,,,,212111,,,,No,,Yes,2014-09-19 00:00:00,,,Closure,,,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216"
199,Base Facilities Operation Support Services,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,WARN,,,,561210,,,,No,,No,2014-10-01 00:00:00,,,Layoff,,,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
204,Contract electronics for circuit boards,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,WARN,,,,333242,,,,Yes,,No,2014-10-02 00:00:00,,,Closure,,,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
656, Underground mining ,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,WARN,,,,212112,,,,No,,No,2014-10-27 00:00:00,,,Closure,,,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701"
See WARN,Surface mining,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,WARN,,,,212111,,,,No,,Yes,2014-11-21 00:00:00,,,Closure,,,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
125,Testing and Counseling,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,WARN,,,,624190,,,,No,,No,2014-12-03 00:00:00,,,Closure,,,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
144,Environmental Services,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,WARN,,,,561720,,,,No,,No,2014-12-03 00:00:00,,,Closure,,,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
135,Coal Mining,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,WARN,,,,21211,,,,No,,No,2015-02-03 00:00:00,,,Layoff,,,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
66,Coal Mining,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,WARN,,,,21211,,,,No,,Yes,2014-12-08 00:00:00,,,Layoff,,,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
483,Coal Mining,,Union,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,WARN,,,,21211,,,,No,,Yes,2014-12-08 00:00:00,,,Layoff,,,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
173,Customer service call center,,Nelson,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,WARN,,,,561422,,,,No,,No,2014-12-16 00:00:00,,,?,,,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
200,Base Facilities Operation Support Services,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,WARN,,,,561210,,,,No,,No,2014-12-16 00:00:00,,,Layoff,,,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
52,Industrial Organic Chemicals Manufacturing,,Pike,Kentucky Fuel Corporation (KFC),,,,EKCEP,,WARN,,,,325199,,,,No,,No,2014-12-17 00:00:00,,,Closure,,,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
 in WARN,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,,,,212112,,,,No,,No,2014-12-30 00:00:00,,,Closure,,,,,2015-02-12 00:00:00,,
24,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,,,,541110,,,,No,,No,2015-01-06 00:00:00,,,Closure,,,,,2015-03-06 00:00:00,,
9,,,Harlan,"JAD Coal Company, Inc. ",,,,EKCEP,,,,,,212399,,,,No,,No,2015-01-06 00:00:00,,,Closure,,,,,2015-01-23 00:00:00,,
86,,,Harlan,"Fox Knob Coal Company, Inc.",,,,EKCEP,,,,,,212111,,,,No,,No,2015-01-06 00:00:00,,,Closure,,,,,2015-01-23 00:00:00,,
52,,,Hardin,Your Community Bank,,,,Lincoln Trail,,,,,,522110,,,,No,,No,2015-01-07 00:00:00,,,Layoff,,,,,2015-03-13 00:00:00,,
24,,,Casey,ShopKo Hometown #718,,,,Cumberlands,,,,,,452990,,,,No,,No,2015-01-08 00:00:00,,,Closure,,,,,2015-04-15 00:00:00,,
20,,,Hart,ShopKo Hometown #721,,,,Barren River,,,,,,452990,,,,No,,No,2015-01-08 00:00:00,,,Closure,,,,,2015-04-15 00:00:00,,
22,,,Larue,ShopKo Hometown #730,,,,Lincoln Trail,,,,,,452990,,,,No,,No,2015-01-08 00:00:00,,,Closure,,,,,2015-04-15 00:00:00,,
25,,,Jefferson,Market Day LLC,,,,Kentuckianaworks,,,,,,561499,,,,No,,No,2015-01-08 00:00:00,,,Layoff,,,,,2015-03-07 00:00:00,,
150,,,Bourbon,"Avantor Performance Materials, Inc.",,,,Bluegrass,,,,,,325411,,,,No,,No,2015-01-16 00:00:00,,,Layoff,,,,,2015-03-01 00:00:00,,
76,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,,,,541110,,,,No,,No,2015-01-28 00:00:00,,,Closure,,,,,04/03/2015 and  06/30/2015,,
9,,,Harlan,"JAD Coal Company, Inc.",,,,EKCEP,,,,,,212399,,,,No,,No,2015-01-30 00:00:00,,,Closure,,,,,2015-02-13 00:00:00,,
86,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,,,,212111,,,,No,, No,2015-01-30 00:00:00,,,Closure,,,,,2015-02-13 00:00:00,,
165,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,,,,622110,,,,No,,No,2015-01-30 00:00:00,,,Closure,,,,,2015-03-31 00:00:00,,
18,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,,,,621111,,,,No,,No,2015-01-30 00:00:00,,,Closure,,,,,2015-03-31 00:00:00,,
296,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,,,,928110,,,,No,,No,2015-02-04 00:00:00,,,Layoff,,,,,2015-03-31 00:00:00,,
62,,,Union,"Highland Mining Company, LLC ",,,,Western Kentucky,,,,,,212112,,,,No,,No,2015-02-06 00:00:00,,,Closure,,,,, 04/05/2015 ,,
127,,,Morgan,"Licking River Mining, LLC ",,,,EKCEP,,,,,,212112,,,,No,,No,2015-02-10 00:00:00,,,Closure,,,,,2015-03-13 00:00:00,,
8,,,Morgan,"Licking River Resources, Inc. ",,,,EKCEP,,,,,,212111,,,,No,,No,2015-02-10 00:00:00,,,Closure,,,,,2015-03-13 00:00:00,,
3,,,Boyd,"S. M. & J., Inc. ",,,,TENCO,,,,,,122102,,,,No,,No,2015-02-10 00:00:00,,,Closure,,,,,2015-03-13 00:00:00,,
2,,,Union,"Heritage Coal Company, LLC ",,,,Green River,,,,,,213113,,,,No,,No,2015-02-17 00:00:00,,,Closure,,,,,2015-04-04 00:00:00,,
60,,,Warren,Fort Dearborn Company,,,,Barren River,,,,,,322220,,,,Yes,,Yes,2015-03-20 00:00:00,,,Layoff,,,,,2015-05-15 00:00:00,,
73,,,Floyd,"Universal Well Services, Inc.",,,,EKCEP,,,,,,213112,,,,No,,No,2015-03-25 00:00:00,,,Closure,,,,,2015-03-25 00:00:00,,
98,,,Muhlenberg,Gourmet Express LLC,,,,Western Kentucky,,,,,,454390,,,,No,,No,2015-03-30 00:00:00,,,Closure,,,,,2015-05-30 00:00:00,,
63,,,Boone,DAL Global Services,,,,Northern Kentucky,,,,,,481111,,,,No,,No,2015-04-08 00:00:00,,,Layoff,,,,,2015-04-30 00:00:00,,
62,,,Clark,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,,,334118,,,,Yes,,Yes,2015-04-10 00:00:00,,,Layoff,,,,,2015-06-29 00:00:00,,
4,,,Clark,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,,,334118,,,,Yes,,No,2015-04-10 00:00:00,,,Layoff,,,,,2015-06-29 00:00:00,,
115,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,332312,,,,No,,Yes,2015-04-13 00:00:00,,,Layoff,,,,,2015-06-07 00:00:00,,
2,,,Union,"Heritage Coal Company, LLC ",,,,Green River,,,,,,213113,,,,No,,No,2015-04-20 00:00:00,,,Closure,,,,,2015-04-04 00:00:00,,
37,,,Union,"Highland Mining Company, LLC ",,,,Green River,,,,,,212112,,,,No,,No,2015-04-20 00:00:00,,,Closure,,,,,2015-05-15 00:00:00,,
36,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,332312,,,,No,,Yes,2015-05-12 00:00:00,,,Layoff,,,,,2015-07-07 00:00:00,,
115,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,332312,,,,No,,Yes,2015-05-12 00:00:00,,,Layoff,,,,,2015-07-08 00:00:00,,
154,,,Lee,Lee Adjustment Center ,,,,EKCEP,,,,,,921190,,,,No,,No,2015-05-14 00:00:00,,,Layoff,,,,,2015-07-13 00:00:00,,
77,,,Muhlenberg,Gourmet Express LLC,,,,Western Kentucky,,,,,,454390,,,,No,,No,2015-05-18 00:00:00,,,Closure,,,,,2015-06-26 00:00:00,,
Unknown,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,,,,334512,,,,No,,Yes,2015-05-21 00:00:00,,,Layoff,,,,,2015-07-25 00:00:00,,
38,,,Magoffin,Joy Global - Salyersville Operations,,,,EKCEP,,,,,,333131,,,,No,,No,2015-05-28 00:00:00,,,Layoff,,,,,2015-07-24 00:00:00,,
Unknown,,,Lincoln,"Brake Parts Inc., LLC",,,,Bluegrass,,,,,,336340,,,,Yes,,No,2015-05-28 00:00:00,,,Closure,,,,,2015-07-31 00:00:00,,
58,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,EKCEP,,,,,,212112,,,,No,,No,2015-06-02 00:00:00,,,Layoff,,,,,2015-08-01 00:00:00,,
20,,,Madison,Bechtel Parsons Blue Grass Project,,,,Bluegrass,,,,,,541330,,,,No,,No,2015-06-05 00:00:00,,,Layoff,,,,,07/31/2015 and 10/30/2015,,
75,,,Jefferson,ResCare,,,,Kentuckianaworks,,,,,,623210,,,,No,,No,2015-06-01 00:00:00,,,Layoff,,,,,2015-07-31 00:00:00,,
31,,,Bullitt,Chegg,,,,Kentuckianaworks,,,,,,564614,,,,No,,No,2015-06-10 00:00:00,,,Closure,,,,,2015-11-01 00:00:00,,
169,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,,,,,561720,,,,No,,No,2015-06-09 00:00:00,,,Closure,,,,,2015-08-09 00:00:00,,
70,,, Bell,"Straight Creek Coal Mining, Inc ",,,,EKCEP,,,,,,211111,,,,No,,No,2015-06-16 00:00:00,,,Closure,,,,,2015-08-12 00:00:00,,
46,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,332312,,,,No,,Yes,2015-06-19 00:00:00,,,Layoff,,,,,2015-06-21 00:00:00,,
187,,,Jefferson,Discover Home Loans or Discover,,,,Kentuckianaworks,,,,,,522310,,,,No,,No,2015-06-22 00:00:00,,,Closure,,,,,2015-08-15 00:00:00,,
57,,,Jefferson,Anthem Inc.,,,,Kentuckianaworks,,,,,,524114,,,,No,,No,2015-06-24 00:00:00,,,Closure,,,,,2015-07-25 00:00:00,,
91,,,Scott,RR Donnelley,,,,Bluegrass,,,,,,32311,,,,No,,No,2015-07-07 00:00:00,,,Closure,,,,,2015-09-05 00:00:00,,
7,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,332312,,,,No,,Yes,2015-07-07 00:00:00,,,Layoff,,,,,2015-07-10 00:00:00,,
292,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,,,,,21211,,,,No,,No,2015-07-08 00:00:00,,,Closure,,,,,2015-09-06 00:00:00,,
24,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,,425120,,,,No,,Yes,2015-07-13 00:00:00,,,Layoff,,,,,2015-07-06 00:00:00,,
18,,,Kenton,"CareCall, Inc",,,,Northern Kentucky,,,,,,561422,,,,No,,No,2015-07-15 00:00:00,,,Closure,,,,,2015-09-13 00:00:00,,
78,,,Kenton,United Recovery Systems,,,,Northern Kentucky,,,,,,561440,,,,No,,No,2015-07-15 00:00:00,,,Closure,,,,,2015-09-13 00:00:00,,
99,,,Kenton,HAECO Airframe Services,,,,Northern Kentucky,,,,,,488190,,,,No,,No,2015-07-30 00:00:00,,,Layoff,,,,,2015-09-30 00:00:00,,
Unknown,,,Laurel,Coyne Textile Services,,,,Cumberlands,,,,,,812332,,,,No,,No,2015-08-17 00:00:00,,,Closure,,,,,2015-10-31 00:00:00,,
624,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,Green River,,,,,,331313,,,,TBD,,Yes,2015-08-31 00:00:00,,,Closure,,,,,2015-10-24 00:00:00,,
92,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,EKCEP,,,,,,212112,,,,No,,No,2015-08-31 00:00:00,,,Layoff,,,,,2015-10-30 00:00:00,,
310,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,,,,,322121,,,,TBD,,No,2015-09-01 00:00:00,,,Layoff,,,,,2015-11-01 00:00:00,,
78,,,Jefferson,Envoy Air,,,,Kentuckianaworks,,,,,,48111,,,,No,,No,2015-09-23 00:00:00,,,Layoff,,,,,2015-11-16 00:00:00,,
733,,,Boyd,AK Steel Corporation -Ashland Works,,,,TENCO,,,,,,331110,,,,TBD,,Yes,2015-10-16 00:00:00,,,Layoff,,,,,2015-12-18 00:00:00,,
100,,,Montgomery,"Lexington Metal Systems, LLC",,,,TENCO,,,,,,336370,,,,TBD,,No,2015-10-19 00:00:00,,,Layoff,,,,,2015-12-19 00:00:00,,
225,,,Whitley,CSX Transportation Inc.,,,,Cumberlands,,,,,,488510,,,,TBD,,Yes,2015-10-20 00:00:00,,,Closure,,,,,2015-10-20 00:00:00,,
53,,,Boyd,STEIN INC. -Ashland KY Facility,,,,TENCO,,,,,,327992,,,,TBD,,Yes,2015-10-27 00:00:00,,,Layoff,,,,,2015-12-20 00:00:00,,
8,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,,,,,212111,,,,No,,Yes,2015-10-30 00:00:00,,,Layoff,,,,,2015-12-30 00:00:00,,
148,,,Henderson,Century Aluminum Sebree LLC ,,,,Green River,,,,,,331313,,,,TBD,,Yes,2015-10-30 00:00:00,,,Layoff,,,,,2015-12-29 00:00:00,,
57,,,Magoffin,Joy Global - Salyersville Operations,,,,EKCEP,,,,,,333131,,,,No,,No,2015-11-02 00:00:00,,,Closure,,,,,2015-12-28 00:00:00,,
10,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,Green River,,,,,,212111,,,,No,,No,2015-11-02 00:00:00,,,Closure,,,,,2015-12-31 00:00:00,,
65,,,Ohio,Armstrong Coal-Midway Mine,,,,Green River,,,,,,212111,,,,No,,No,2015-11-02 00:00:00,,,Closure,,,,,2015-12-31 00:00:00,,
6,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,,,,,212111,,,,No,,No,2015-11-02 00:00:00,,,Closure,,,,,2015-12-31 00:00:00,,
52,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,,,,,212111,,,,No,,No,2015-11-02 00:00:00,,,Closure,,,,,2015-12-31 00:00:00,,
153,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,,,,,622110,,,,No,,No,2015-11-04 00:00:00,,,Closure,,,,,2016-01-04 00:00:00,,
140,,,Webster,Sebree Mining LLC,,,,Green River,,,,,,212111,,,,No,,No,2015-11-06 00:00:00,,,Closure,,,,,2016-01-06 00:00:00,,
159,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,,,,,212111,,,,No,,No,2015-11-19 00:00:00,,,Closure,,,,,2016-01-19 00:00:00,,
225,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,,,,,331313,,,,TBD,,Yes,2015-12-02 00:00:00,,,Layoff,,,,,2015-12-02 00:00:00,,
94,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,,,,,335311,,,,No,,Yes,2015-12-29 00:00:00,,,Layoff,,,,,2016-02-28 00:00:00,,
648,,,Boone,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,,,,,336111,,,,No,,Yes,2016-12-12 00:00:00,,,Closure,,,,,2017-01-03 00:00:00,,
200,,,Jefferson,Vantiv,,,,KentuckianaWorks,,,,,,522390,,,,No,,No,2016-11-17 00:00:00,,,Closure,,,,,2017-03-31 00:00:00,,
31,,,Lee,Experience Works,,,,EKCEP,,,,,,624310,,,,No,,No,2016-11-07 00:00:00,,,Closure,,,,,2017-01-30 00:00:00,,
215,,,Simpson,Harman International Industries,,,,South Central,,,,,,333430,,,,Yes,,No,2016-11-07 00:00:00,,,Layoff,,,,,2017-01-09 00:00:00,,
83,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,,,,,6231,,,,No,,No,2016-09-27 00:00:00,,,Closure,,,,,2016-11-27 00:00:00,,
     124 ,,,Jefferson,Meadowview Rehab & Wellness,,,,Kentuckianaworks,,,,,,6231,,,,No,,No,2016-09-27 00:00:00,,,Closure,,,,,2016-11-27 00:00:00,,
138,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,,,,,33111,,,,Yes,,Yes,2016-09-15 00:00:00,,,Closure,,,,,2016-11-15 00:00:00,,
117,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,,,,,21,,,,TBD,,No,2016-09-08 00:00:00,,,Layoff,,,,,2016-12-16 00:00:00,,
120,,,Washington,St. Catherine College,,,,Lincoln Trail,,,,,,611310,,,,No,,No,2016-06-10 00:00:00,,,Closure,,,,,2016-07-31 00:00:00,,
203,,,Floyd,Spurlock Mining LLC,,,,EKCEP,,,,,,212112,,,,TBD,,No,2016-06-09 00:00:00,,,Closure,,,,,2016-08-07 00:00:00,,
110,,,Mason,Federal-Mogul Motorparts,,,,TENCO,,,,,,423130,,,,TBD,,No,2016-06-06 00:00:00,,,Closure,,,,,2016-08-01 00:00:00,,
47,,,Logan,General Product's,,,,South Central ,,,,,,441310,,,,No,,No,2016-06-03 00:00:00,,,Closure,,,,,2016-07-01 00:00:00,,
152,,,Jefferson,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,,,,,6231,,,,No,,No,2016-06-01 00:00:00,,,Closure,,,,,2016-08-01 00:00:00,,
87,,,Russell,Tantus Tobacco LLC,,,,Cumberlands,,,,,,312230,,,,TBD,,No,2016-05-31 00:00:00,,,Layoff,,,,,2016-08-01 00:00:00,,
TBD,,,Montgomery,Affinity Apparel,,,,TENCO,,,,,,448190,,,,TBD,,No,2016-05-27 00:00:00,,,Layoff,,,,,2016-07-25 00:00:00,,
110,,,Jefferson,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,,,,,,,,,TBD,,No,2016-05-24 00:00:00,,,Closure,,,,,2016-07-22 00:00:00,,
TBD,,,  Whitley,Whayne Supply Company,,,,Cumberlands,,,,,,423810,,,,No,,No,2016-05-13 00:00:00,,,Layoff,,,,,2016-07-15 00:00:00,,
189,,,Graves,Remington Outdoor Company,,,,Western Kentucky,,,,,,332994,,,,TBD,,No,2016-05-06 00:00:00,,,Closure,,,,,2016-07-29 00:00:00,,
86,,,Muhlenberg,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,,,,,212,,,,TBD,,No,2016-04-29 00:00:00,,,Closure,,,,,2016-06-22 00:00:00,,
20,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,,,,,212,,,,TBD,,No,2016-04-29 00:00:00,,,Closure,,,,,2016-06-22 00:00:00,,
73,,,Mercer,KeyTronicEMS,,,,Bluegrass,,,,,,334419,,,,TBD,,No,2016-04-28 00:00:00,,,Closure,,,,,2016-06-22 00:00:00,,
113,,,Campbell,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,,,425120,,,,Yes,,No,2016-04-26 00:00:00,,,Layoff,,,,,2016-06-22 00:00:00,,
122,,,Shelby,Johnson Controls Inc.,,,,Kentuckianaworks,,,,,,336390,,,,TBD,,Yes,2016-04-21 00:00:00,,,Closure,,,,,2016-06-30 00:00:00,,
191,,,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,,,,,336350,,,,TBD,,Yes,2016-04-19 00:00:00,,,Closure,,,,,2016-06-30 00:00:00,,
