NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,N,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Closure,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,,,54,2013-02-28 00:00:00,,See WARN,N,,See WARN,,Jefferson,"551112, 323110",05/03/2013 - 06/15/2013
,,,N,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,"JCIM US, LLC",,,Greater Louisville,,,,347,2013-02-19 00:00:00,,See WARN,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,326199,02/04/2013 - 05/05/2013
,,,N,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Closure,Conifer Health Solutions,,,Barren River,,,,54,2013-01-30 00:00:00,,See WARN,N,,,,Warren,621610,2013-04-01 00:00:00
,,,N,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Closure,Community Alternatives KY Madisonville,,,Western Kentucky,,,,70,2013-01-22 00:00:00,,See WARN,N,,See WARN,,Hopkins,624190,2013-03-31 00:00:00
,,,N,,WARN,,,See WARN ,,,,,Closure,The Boeing Company,,,Statewide,,,,2,2013-01-18 00:00:00,,See WARN,N,,WARN never distributed,,,,2013-03-22 00:00:00
,,,N,,WARN,,,See WARN ,,,,,Closure,"Gap, Inc.",,,Northern Kentucky,,,,363,2013-01-16 00:00:00,,See WARN,N,,,,,493110,2013-04-15 00:00:00
,,,?,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,"Leggett & Platt, Incorporated",,,Green River,,,,71,2013-01-08 00:00:00,,See WARN,N,,,,,332618,On or around 03/08/2013
,,,N,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,267,2013-01-07 00:00:00,,See WARN,N,,,,,212111,03/05/2013 or within the 2-week period afterward
,,,N,,WARN,,,See WARN ,,,,,Closure,The Boeing Company,,,Statewide,,,,49,2013-01-04 00:00:00,,See WARN,N,,,,,561110,2013-03-04 00:00:00
,,,No,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Layoff,Time Warner Cable (TWC),,,Greater Louisville,,,,97,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,Jefferson,561422,2014-03-18 00:00:00
,,,No,,WARN,,,,,,,,Closure,Boeing,,,Statewide,,,,49,2014-01-04 00:00:00,,Office Administration and Support,No,,,,Statewide,561110,2014-03-04 00:00:00
,,,No,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,,131,2014-01-07 00:00:00,,"Underground Mining, Utility ",No,,,,Breathitt,322221,
,,,No,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,No,,,,Jefferson,811211,2014-03-28 00:00:00
,,,No,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,,2014-02-11 00:00:00,,Store Merchandising,No,,,,Statewide,425120,2014-02-03 00:00:00
,,,Yes,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,360,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,325199,2014-04-11 00:00:00
,,,Yes,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,"Brake Parts, Inc., LLC.",,,Bluegrass,,,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,Lincoln,336340,2014-04-18 00:00:00
,,,?,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Layoff,"General Dynamics Information Technology, Inc.",,,Cumberlands,,,,271,2014-03-07 00:00:00,,Call Center Inbound/Outbound,No,,,,Laurel,541611,2014-05-09 00:00:00
,,,No,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,Cenveo,,,Greater Louisville,,,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,No,,,,Shelby,322230,2041-06-04 00:00:00
,,,Yes,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,,601,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,No,,,,Russell,315220/315240,2014-06-08 00:00:00
,,,?,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Layoff,Big Rivers Electric Corp. Coleman Station,,,Green River,,,,96,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,Yes,,,,Hancock,221121,2014-05-01 00:00:00
,,,Yes,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,85,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,325199,2014-06-27 00:00:00
,,,No,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Closure,"Nielsen Company (US), LLC",,,Lincoln Trail,,,,237,2014-05-06 00:00:00,,Call Center Inbound/Outbound,No,,,,Hardin,561422,2014-07-31 00:00:00
,,,?,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Closure,"Aphena Pharma Solutions, LLC",,,Barren River,,,,54,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,No,,,,Barren,325412,07/29/2014 thru 09/30/2014
,,,?,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Closure,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,,67,2014-05-29 00:00:00,,Manufacturing of Optical Systems,No,,,,Boone,333314,Beginning 07/28/2014
,,,Yes,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Closure,Regal Beloit,,,Bluegrass,,,,242,2014-06-05 00:00:00,,Manufacturing of electirc motors,Yes,,,,Clark / Montgomery,336320,Beginning 08/22/2014
,,,No,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Closure,"Sodexo, Inc.",,,Bluegrass,,,,57,2014-06-09 00:00:00,,Food Service Contractor,No,,,,Fayette,722310,2014-06-30 00:00:00
,,,No,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,,92,2014-06-19 00:00:00,,Coal mining support services,No,,,,Harlan,213113,"On or shortly after August 18, 2014"
,,,No,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,See WARN,BAE Systems,,,EKCEP,,,,150,2014-06-26 00:00:00,,Military Uniforms manufacturing,No,,,,Jackson,315210,"Between June 30, 2014 and July 11, 2014"
,,,?,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,See WARN,2014-07-22 00:00:00,,Surface mining,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,212111,"September 19, 2014, or within the 14-day period after that date"
,,,No,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Layoff,Joy Global - Salyersville Operations,,,EKCEP,,,,73,2014-07-27 00:00:00,,Mining equipment and supplies,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,423810,2014-09-22 00:00:00
,,,Yes,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,375,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,Yes,,,,Ballard,325199,"September 29, 2014, through October 12, 2014"
,,,No,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Closure,Federal - Mogul Corporation,,,Tenco,,,,157,2014-07-31 00:00:00,,Distribution center,No,,,,Mason,541614,"Q4, 2014 and are expected to end in Q2, 2015"
,,,No,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,,61,2014-09-05 00:00:00,,Administrative claims and customer service,No,,,,Fayette,621491,"21 jobs beginning December 31, 2014,  See WARN"
,,,No,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,213,2014-09-19 00:00:00,,Surface mining,Yes,,,,Letcher,212111,"September 19, 2014/See WARN"
,,,No,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,,199,2014-10-01 00:00:00,,Base Facilities Operation Support Services,No,,,,Hardin,561210,2014-11-30 00:00:00
,,,Yes,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,,204,2014-10-02 00:00:00,,Contract electronics for circuit boards,No,,,,Fayette,333242,"On or about January 31, 2015"
,,,No,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,,656,2014-10-27 00:00:00,, Underground mining ,No,,,,"Pike, Perry, Whitley, Knox",212112,See WARN
,,,No,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,See WARN,2014-11-21 00:00:00,,Surface mining,Yes,,,,Letcher,212111,See WARN
,,,No,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,,125,2014-12-03 00:00:00,,Testing and Counseling,No,,,,Fayette,624190,2015-01-31 00:00:00
,,,No,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,,144,2014-12-03 00:00:00,,Environmental Services,No,,,,Jefferson,561720,2015-01-31 00:00:00
,,,No,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,,135,2015-02-03 00:00:00,,Coal Mining,No,,,,Union,21211,See WARN
,,,No,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,,66,2014-12-08 00:00:00,,Coal Mining,Yes,,,,Union,21211,See WARN
,,,No,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,,Green River,,,,483,2014-12-08 00:00:00,,Coal Mining,Yes,,,,Union,21211,See WARN
,,,No,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,?,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,,,173,2014-12-16 00:00:00,,Customer service call center,No,,,,Nelson,561422,2015-02-27 00:00:00
,,,No,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,,200,2014-12-16 00:00:00,,Base Facilities Operation Support Services,No,,,,Hardin,561210,2015-02-14 00:00:00
,,,No,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Closure,Kentucky Fuel Corporation (KFC),,,EKCEP,,,,52,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,No,,,,Pike,325199,2015-02-09 00:00:00
,,,No,,,,,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,, in WARN,2014-12-30 00:00:00,,,No,,,,"Pike, Perry, Whitley, Knox",212112,2015-02-12 00:00:00
,,,No,,,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,24,2015-01-06 00:00:00,,,No,,,,Fayette,541110,2015-03-06 00:00:00
,,,No,,,,,,,,,,Closure,"JAD Coal Company, Inc. ",,,EKCEP,,,,9,2015-01-06 00:00:00,,,No,,,,Harlan,212399,2015-01-23 00:00:00
,,,No,,,,,,,,,,Closure,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,86,2015-01-06 00:00:00,,,No,,,,Harlan,212111,2015-01-23 00:00:00
,,,No,,,,,,,,,,Layoff,Your Community Bank,,,Lincoln Trail,,,,52,2015-01-07 00:00:00,,,No,,,,Hardin,522110,2015-03-13 00:00:00
,,,No,,,,,,,,,,Closure,ShopKo Hometown #718,,,Cumberlands,,,,24,2015-01-08 00:00:00,,,No,,,,Casey,452990,2015-04-15 00:00:00
,,,No,,,,,,,,,,Closure,ShopKo Hometown #721,,,Barren River,,,,20,2015-01-08 00:00:00,,,No,,,,Hart,452990,2015-04-15 00:00:00
,,,No,,,,,,,,,,Closure,ShopKo Hometown #730,,,Lincoln Trail,,,,22,2015-01-08 00:00:00,,,No,,,,Larue,452990,2015-04-15 00:00:00
,,,No,,,,,,,,,,Layoff,Market Day LLC,,,Kentuckianaworks,,,,25,2015-01-08 00:00:00,,,No,,,,Jefferson,561499,2015-03-07 00:00:00
,,,No,,,,,,,,,,Layoff,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,150,2015-01-16 00:00:00,,,No,,,,Bourbon,325411,2015-03-01 00:00:00
,,,No,,,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,76,2015-01-28 00:00:00,,,No,,,,Fayette,541110,04/03/2015 and  06/30/2015
,,,No,,,,,,,,,,Closure,"JAD Coal Company, Inc.",,,EKCEP,,,,9,2015-01-30 00:00:00,,,No,,,,Harlan,212399,2015-02-13 00:00:00
,,,No,,,,,,,,,,Closure,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,86,2015-01-30 00:00:00,,, No,,,,Harlan,212111,2015-02-13 00:00:00
,,,No,,,,,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,165,2015-01-30 00:00:00,,,No,,,,Fulton,622110,2015-03-31 00:00:00
,,,No,,,,,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,18,2015-01-30 00:00:00,,,No,,,,Fulton,621111,2015-03-31 00:00:00
,,,No,,,,,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,296,2015-02-04 00:00:00,,,No,,,,Christian,928110,2015-03-31 00:00:00
,,,No,,,,,,,,,,Closure,"Highland Mining Company, LLC ",,,Western Kentucky,,,,62,2015-02-06 00:00:00,,,No,,,,Union,212112, 04/05/2015 
,,,No,,,,,,,,,,Closure,"Licking River Mining, LLC ",,,EKCEP,,,,127,2015-02-10 00:00:00,,,No,,,,Morgan,212112,2015-03-13 00:00:00
,,,No,,,,,,,,,,Closure,"Licking River Resources, Inc. ",,,EKCEP,,,,8,2015-02-10 00:00:00,,,No,,,,Morgan,212111,2015-03-13 00:00:00
,,,No,,,,,,,,,,Closure,"S. M. & J., Inc. ",,,TENCO,,,,3,2015-02-10 00:00:00,,,No,,,,Boyd,122102,2015-03-13 00:00:00
,,,No,,,,,,,,,,Closure,"Heritage Coal Company, LLC ",,,Green River,,,,2,2015-02-17 00:00:00,,,No,,,,Union,213113,2015-04-04 00:00:00
,,,Yes,,,,,,,,,,Layoff,Fort Dearborn Company,,,Barren River,,,,60,2015-03-20 00:00:00,,,Yes,,,,Warren,322220,2015-05-15 00:00:00
,,,No,,,,,,,,,,Closure,"Universal Well Services, Inc.",,,EKCEP,,,,73,2015-03-25 00:00:00,,,No,,,,Floyd,213112,2015-03-25 00:00:00
,,,No,,,,,,,,,,Closure,Gourmet Express LLC,,,Western Kentucky,,,,98,2015-03-30 00:00:00,,,No,,,,Muhlenberg,454390,2015-05-30 00:00:00
,,,No,,,,,,,,,,Layoff,DAL Global Services,,,Northern Kentucky,,,,63,2015-04-08 00:00:00,,,No,,,,Boone,481111,2015-04-30 00:00:00
,,,Yes,,,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,62,2015-04-10 00:00:00,,,Yes,,,,Clark,334118,2015-06-29 00:00:00
,,,Yes,,,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,4,2015-04-10 00:00:00,,,No,,,,Clark,334118,2015-06-29 00:00:00
,,,No,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,115,2015-04-13 00:00:00,,,Yes,,,,Campbell,332312,2015-06-07 00:00:00
,,,No,,,,,,,,,,Closure,"Heritage Coal Company, LLC ",,,Green River,,,,2,2015-04-20 00:00:00,,,No,,,,Union,213113,2015-04-04 00:00:00
,,,No,,,,,,,,,,Closure,"Highland Mining Company, LLC ",,,Green River,,,,37,2015-04-20 00:00:00,,,No,,,,Union,212112,2015-05-15 00:00:00
,,,No,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,36,2015-05-12 00:00:00,,,Yes,,,,Campbell,332312,2015-07-07 00:00:00
,,,No,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,115,2015-05-12 00:00:00,,,Yes,,,,Campbell,332312,2015-07-08 00:00:00
,,,No,,,,,,,,,,Layoff,Lee Adjustment Center ,,,EKCEP,,,,154,2015-05-14 00:00:00,,,No,,,,Lee,921190,2015-07-13 00:00:00
,,,No,,,,,,,,,,Closure,Gourmet Express LLC,,,Western Kentucky,,,,77,2015-05-18 00:00:00,,,No,,,,Muhlenberg,454390,2015-06-26 00:00:00
,,,No,,,,,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,Unknown,2015-05-21 00:00:00,,,Yes,,,,"Ballard, McCracken",334512,2015-07-25 00:00:00
,,,No,,,,,,,,,,Layoff,Joy Global - Salyersville Operations,,,EKCEP,,,,38,2015-05-28 00:00:00,,,No,,,,Magoffin,333131,2015-07-24 00:00:00
,,,Yes,,,,,,,,,,Closure,"Brake Parts Inc., LLC",,,Bluegrass,,,,Unknown,2015-05-28 00:00:00,,,No,,,,Lincoln,336340,2015-07-31 00:00:00
,,,No,,,,,,,,,,Layoff,RHINO CAM Mining LLC,,,EKCEP,,,,58,2015-06-02 00:00:00,,,No,,,,"Letcher , Pike",212112,2015-08-01 00:00:00
,,,No,,,,,,,,,,Layoff,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,20,2015-06-05 00:00:00,,,No,,,,Madison,541330,07/31/2015 and 10/30/2015
,,,No,,,,,,,,,,Layoff,ResCare,,,Kentuckianaworks,,,,75,2015-06-01 00:00:00,,,No,,,,Jefferson,623210,2015-07-31 00:00:00
,,,No,,,,,,,,,,Closure,Chegg,,,Kentuckianaworks,,,,31,2015-06-10 00:00:00,,,No,,,,Bullitt,564614,2015-11-01 00:00:00
,,,No,,,,,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,169,2015-06-09 00:00:00,,,No,,,,"Jefferson, Bullitt, Shelby",561720,2015-08-09 00:00:00
,,,No,,,,,,,,,,Closure,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,70,2015-06-16 00:00:00,,,No,,,, Bell,211111,2015-08-12 00:00:00
,,,No,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,46,2015-06-19 00:00:00,,,Yes,,,,Campbell,332312,2015-06-21 00:00:00
,,,No,,,,,,,,,,Closure,Discover Home Loans or Discover,,,Kentuckianaworks,,,,187,2015-06-22 00:00:00,,,No,,,,Jefferson,522310,2015-08-15 00:00:00
,,,No,,,,,,,,,,Closure,Anthem Inc.,,,Kentuckianaworks,,,,57,2015-06-24 00:00:00,,,No,,,,Jefferson,524114,2015-07-25 00:00:00
,,,No,,,,,,,,,,Closure,RR Donnelley,,,Bluegrass,,,,91,2015-07-07 00:00:00,,,No,,,,Scott,32311,2015-09-05 00:00:00
,,,No,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,7,2015-07-07 00:00:00,,,Yes,,,,Campbell,332312,2015-07-10 00:00:00
,,,No,,,,,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,292,2015-07-08 00:00:00,,,No,,,,"Harlan,Letcher, (Appalachia VA)",21211,2015-09-06 00:00:00
,,,No,,,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,24,2015-07-13 00:00:00,,,Yes,,,,Campbell,425120,2015-07-06 00:00:00
,,,No,,,,,,,,,,Closure,"CareCall, Inc",,,Northern Kentucky,,,,18,2015-07-15 00:00:00,,,No,,,,Kenton,561422,2015-09-13 00:00:00
,,,No,,,,,,,,,,Closure,United Recovery Systems,,,Northern Kentucky,,,,78,2015-07-15 00:00:00,,,No,,,,Kenton,561440,2015-09-13 00:00:00
,,,No,,,,,,,,,,Layoff,HAECO Airframe Services,,,Northern Kentucky,,,,99,2015-07-30 00:00:00,,,No,,,,Kenton,488190,2015-09-30 00:00:00
,,,No,,,,,,,,,,Closure,Coyne Textile Services,,,Cumberlands,,,,Unknown,2015-08-17 00:00:00,,,No,,,,Laurel,812332,2015-10-31 00:00:00
