NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,,,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,336510,N,,,,58,,Lincoln Trail,,,N,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,Hardin,,2013-02-28 00:00:00,,
,,,,,,,See WARN,See WARN,,"Fetter Printing Company, Fettergroup",Closure,"551112, 323110",N,,,,54,,Greater Louisville,,,N,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,WARN,Jefferson,,2013-02-28 00:00:00,,
,,,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Closure,326199,N,,,,347,,Greater Louisville,,,N,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,WARN,Jefferson,,2013-02-19 00:00:00,,
,,,,,,,See WARN,,,Conifer Health Solutions,Closure,621610,N,,,,54,,Barren River,,,N,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Warren,,2013-01-30 00:00:00,,
,,,,,,,See WARN,See WARN,,Community Alternatives KY Madisonville,Closure,624190,N,,,,70,,Western Kentucky,,,N,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Hopkins,,2013-01-22 00:00:00,,
,,,,,,,See WARN,WARN never distributed,,The Boeing Company,Closure,,N,,,,2,,Statewide,,,N,2013-03-22 00:00:00,See WARN ,,WARN,,,2013-01-18 00:00:00,,
,,,,,,,See WARN,,,"Gap, Inc.",Closure,493110,N,,,,363,,Northern Kentucky,,,N,2013-04-15 00:00:00,See WARN ,,WARN,,,2013-01-16 00:00:00,,
,,,,,,,See WARN,,,"Leggett & Platt, Incorporated",Closure,332618,N,,,,71,,Green River,,,?,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,2013-01-08 00:00:00,,
,,,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,212111,N,,,,267,,EKCEP,,,N,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,2013-01-07 00:00:00,,
,,,,,,,See WARN,,,The Boeing Company,Closure,561110,N,,,,49,,Statewide,,,N,2013-03-04 00:00:00,See WARN ,,WARN,,,2013-01-04 00:00:00,,
,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),Layoff,561422,No,,,,97,,Greater Louisville,,,No,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Jefferson,,2014-01-21 00:00:00,,
,,,,,,,Office Administration and Support,,,Boeing,Closure,561110,No,,,,49,,Statewide,,,No,2014-03-04 00:00:00,,,WARN,Statewide,,2014-01-04 00:00:00,,
,,,,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",Closure,322221,No,,,,131,,EKCEP,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,Breathitt,,2014-01-07 00:00:00,,
,,,,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",Closure,811211,No,,,,,,Greater Louisville,,,No,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,Jefferson,,2014-01-09 00:00:00,,
,,,,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,425120,No,,,,,,Statewide,,,No,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,Statewide,,2014-02-11 00:00:00,,
,,,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),Layoff,325199,Yes,,,,360,,Western Kentucky,,,Yes,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Ballard,,2014-02-20 00:00:00,,
,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",Layoff,336340,No,,,,,,Bluegrass,,,Yes,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Lincoln,,2014-02-27 00:00:00,,
,,,,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",Layoff,541611,No,,,,271,,Cumberlands,,,?,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,Laurel,,2014-03-07 00:00:00,,
,,,,,,,Manufacturing and Production Operations,,,Cenveo,Closure,322230,No,,,,,,Greater Louisville,,,No,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Shelby,,2014-04-04 00:00:00,,
,,,,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,315220/315240,No,,,,601,,Cumberlands,,,Yes,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Russell,,2014-04-04 00:00:00,,
,,,,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,Layoff,221121,Yes,,,,96,,Green River,,,?,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Hancock,,2014-04-07 00:00:00,,
,,,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),Layoff,325199,Yes,,,,85,,Western Kentucky,,,Yes,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Ballard,,2014-04-29 00:00:00,,
,,,,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",Closure,561422,No,,,,237,,Lincoln Trail,,,No,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,Hardin,,2014-05-06 00:00:00,,
,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",Closure,325412,No,,,,54,,Barren River,,,?,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,Barren,,2014-05-29 00:00:00,,
,,,,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",Closure,333314,No,,,,67,,Northern Kentucky,,,?,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Boone,,2014-05-29 00:00:00,,
,,,,,,,Manufacturing of electirc motors,,,Regal Beloit,Closure,336320,Yes,,,,242,,Bluegrass,,,Yes,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Clark / Montgomery,,2014-06-05 00:00:00,,
,,,,,,,Food Service Contractor,,,"Sodexo, Inc.",Closure,722310,No,,,,57,,Bluegrass,,,No,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,Fayette,,2014-06-09 00:00:00,,
,,,,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",Layoff,213113,No,,,,92,,EKCEP,,,No,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,Harlan,,2014-06-19 00:00:00,,
,,,,,,,Military Uniforms manufacturing,,,BAE Systems,See WARN,315210,No,,,,150,,EKCEP,,,No,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,Jackson,,2014-06-26 00:00:00,,
,,,,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,212111,Yes,,,,See WARN,,EKCEP,,,?,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Letcher,,2014-07-22 00:00:00,,
,,,,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,Layoff,423810,No,,,,73,,EKCEP,,,No,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Magoffin,,2014-07-27 00:00:00,,
,,,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),Layoff,325199,Yes,,,,375,,Western Kentucky,,,Yes,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Ballard,,2014-07-31 00:00:00,,
,,,,,,,Distribution center,,,Federal - Mogul Corporation,Closure,541614,No,,,,157,,Tenco,,,No,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,WARN,Mason,,2014-07-31 00:00:00,,
,,,,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,621491,No,,,,61,,Bluegrass,,,No,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,WARN,Fayette,,2014-09-05 00:00:00,,
,,,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,212111,Yes,,,,213,,EKCEP,,,No,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Letcher,,2014-09-19 00:00:00,,
,,,,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",Layoff,561210,No,,,,199,,Lincoln Trail,,,No,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,Hardin,,2014-10-01 00:00:00,,
,,,,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,333242,No,,,,204,,Bluegrass,,,Yes,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Fayette,,2014-10-02 00:00:00,,
,,,,,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,212112,No,,,,656,,EKCEP / Cumberlands,,,No,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,
,,,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,212111,Yes,,,,See WARN,,EKCEP,,,No,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Letcher,,2014-11-21 00:00:00,,
,,,,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,624190,No,,,,125,,Bluegrass,,,No,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Fayette,,2014-12-03 00:00:00,,
,,,,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,561720,No,,,,144,,KentuckianaWorks,,,No,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,Jefferson,,2014-12-03 00:00:00,,
,,,,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,21211,No,,,,135,,Green River,,,No,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,Union,,2015-02-03 00:00:00,,
,,,,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,21211,Yes,,,,66,,Green River,,,No,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Union,,2014-12-08 00:00:00,,
,,,,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",Layoff,21211,Yes,,,,483,,Green River,,,No,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Union,,2014-12-08 00:00:00,,
,,,,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",?,561422,No,,,,173,,Lincoln Trail,,,No,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,Nelson,,2014-12-16 00:00:00,,
,,,,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,561210,No,,,,200,,Lincoln Trail,,,No,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,Hardin,,2014-12-16 00:00:00,,
,,,,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),Closure,325199,No,,,,52,,EKCEP,,,No,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Pike,,2014-12-17 00:00:00,,
,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,212112,No,,,, in WARN,,EKCEP ,,,No,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,
,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,541110,No,,,,24,,Bluegrass,,,No,2015-03-06 00:00:00,,,,Fayette,,2015-01-06 00:00:00,,
,,,,,,,,,,"JAD Coal Company, Inc. ",Closure,212399,No,,,,9,,EKCEP,,,No,2015-01-23 00:00:00,,,,Harlan,,2015-01-06 00:00:00,,
,,,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,212111,No,,,,86,,EKCEP,,,No,2015-01-23 00:00:00,,,,Harlan,,2015-01-06 00:00:00,,
,,,,,,,,,,Your Community Bank,Layoff,522110,No,,,,52,,Lincoln Trail,,,No,2015-03-13 00:00:00,,,,Hardin,,2015-01-07 00:00:00,,
,,,,,,,,,,ShopKo Hometown #718,Closure,452990,No,,,,24,,Cumberlands,,,No,2015-04-15 00:00:00,,,,Casey,,2015-01-08 00:00:00,,
,,,,,,,,,,ShopKo Hometown #721,Closure,452990,No,,,,20,,Barren River,,,No,2015-04-15 00:00:00,,,,Hart,,2015-01-08 00:00:00,,
,,,,,,,,,,ShopKo Hometown #730,Closure,452990,No,,,,22,,Lincoln Trail,,,No,2015-04-15 00:00:00,,,,Larue,,2015-01-08 00:00:00,,
,,,,,,,,,,Market Day LLC,Layoff,561499,No,,,,25,,Kentuckianaworks,,,No,2015-03-07 00:00:00,,,,Jefferson,,2015-01-08 00:00:00,,
,,,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,325411,No,,,,150,,Bluegrass,,,No,2015-03-01 00:00:00,,,,Bourbon,,2015-01-16 00:00:00,,
,,,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,541110,No,,,,76,,Bluegrass,,,No,04/03/2015 and  06/30/2015,,,,Fayette,,2015-01-28 00:00:00,,
,,,,,,,,,,"JAD Coal Company, Inc.",Closure,212399,No,,,,9,,EKCEP,,,No,2015-02-13 00:00:00,,,,Harlan,,2015-01-30 00:00:00,,
,,,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,212111, No,,,,86,,EKCEP,,,No,2015-02-13 00:00:00,,,,Harlan,,2015-01-30 00:00:00,,
,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,622110,No,,,,165,,Western Kentucky,,,No,2015-03-31 00:00:00,,,,Fulton,,2015-01-30 00:00:00,,
,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,621111,No,,,,18,,Western Kentucky,,,No,2015-03-31 00:00:00,,,,Fulton,,2015-01-30 00:00:00,,
,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,928110,No,,,,296,,Western Kentucky,,,No,2015-03-31 00:00:00,,,,Christian,,2015-02-04 00:00:00,,
,,,,,,,,,,"Highland Mining Company, LLC ",Closure,212112,No,,,,62,,Western Kentucky,,,No, 04/05/2015 ,,,,Union,,2015-02-06 00:00:00,,
,,,,,,,,,,"Licking River Mining, LLC ",Closure,212112,No,,,,127,,EKCEP,,,No,2015-03-13 00:00:00,,,,Morgan,,2015-02-10 00:00:00,,
,,,,,,,,,,"Licking River Resources, Inc. ",Closure,212111,No,,,,8,,EKCEP,,,No,2015-03-13 00:00:00,,,,Morgan,,2015-02-10 00:00:00,,
,,,,,,,,,,"S. M. & J., Inc. ",Closure,122102,No,,,,3,,TENCO,,,No,2015-03-13 00:00:00,,,,Boyd,,2015-02-10 00:00:00,,
,,,,,,,,,,"Heritage Coal Company, LLC ",Closure,213113,No,,,,2,,Green River,,,No,2015-04-04 00:00:00,,,,Union,,2015-02-17 00:00:00,,
,,,,,,,,,,Fort Dearborn Company,Layoff,322220,Yes,,,,60,,Barren River,,,Yes,2015-05-15 00:00:00,,,,Warren,,2015-03-20 00:00:00,,
,,,,,,,,,,"Universal Well Services, Inc.",Closure,213112,No,,,,73,,EKCEP,,,No,2015-03-25 00:00:00,,,,Floyd,,2015-03-25 00:00:00,,
,,,,,,,,,,Gourmet Express LLC,Closure,454390,No,,,,98,,Western Kentucky,,,No,2015-05-30 00:00:00,,,,Muhlenberg,,2015-03-30 00:00:00,,
,,,,,,,,,,DAL Global Services,Layoff,481111,No,,,,63,,Northern Kentucky,,,No,2015-04-30 00:00:00,,,,Boone,,2015-04-08 00:00:00,,
,,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,334118,Yes,,,,62,,Bluegrass,,,Yes,2015-06-29 00:00:00,,,,Clark,,2015-04-10 00:00:00,,
,,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,334118,No,,,,4,,Bluegrass,,,Yes,2015-06-29 00:00:00,,,,Clark,,2015-04-10 00:00:00,,
,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,Yes,,,,115,,Northern Kentucky,,,No,2015-06-07 00:00:00,,,,Campbell,,2015-04-13 00:00:00,,
,,,,,,,,,,"Heritage Coal Company, LLC ",Closure,213113,No,,,,2,,Green River,,,No,2015-04-04 00:00:00,,,,Union,,2015-04-20 00:00:00,,
,,,,,,,,,,"Highland Mining Company, LLC ",Closure,212112,No,,,,37,,Green River,,,No,2015-05-15 00:00:00,,,,Union,,2015-04-20 00:00:00,,
,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,Yes,,,,36,,Northern Kentucky,,,No,2015-07-07 00:00:00,,,,Campbell,,2015-05-12 00:00:00,,
,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,Yes,,,,115,,Northern Kentucky,,,No,2015-07-08 00:00:00,,,,Campbell,,2015-05-12 00:00:00,,
,,,,,,,,,,Lee Adjustment Center ,Layoff,921190,No,,,,154,,EKCEP,,,No,2015-07-13 00:00:00,,,,Lee,,2015-05-14 00:00:00,,
,,,,,,,,,,Gourmet Express LLC,Closure,454390,No,,,,77,,Western Kentucky,,,No,2015-06-26 00:00:00,,,,Muhlenberg,,2015-05-18 00:00:00,,
,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,334512,Yes,,,,Unknown,,Western Kentucky,,,No,2015-07-25 00:00:00,,,,"Ballard, McCracken",,2015-05-21 00:00:00,,
,,,,,,,,,,Joy Global - Salyersville Operations,Layoff,333131,No,,,,38,,EKCEP,,,No,2015-07-24 00:00:00,,,,Magoffin,,2015-05-28 00:00:00,,
,,,,,,,,,,"Brake Parts Inc., LLC",Closure,336340,No,,,,Unknown,,Bluegrass,,,Yes,2015-07-31 00:00:00,,,,Lincoln,,2015-05-28 00:00:00,,
,,,,,,,,,,RHINO CAM Mining LLC,Layoff,212112,No,,,,58,,EKCEP,,,No,2015-08-01 00:00:00,,,,"Letcher , Pike",,2015-06-02 00:00:00,,
,,,,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,541330,No,,,,20,,Bluegrass,,,No,07/31/2015 and 10/30/2015,,,,Madison,,2015-06-05 00:00:00,,
,,,,,,,,,,ResCare,Layoff,623210,No,,,,75,,Kentuckianaworks,,,No,2015-07-31 00:00:00,,,,Jefferson,,2015-06-01 00:00:00,,
,,,,,,,,,,Chegg,Closure,564614,No,,,,31,,Kentuckianaworks,,,No,2015-11-01 00:00:00,,,,Bullitt,,2015-06-10 00:00:00,,
,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,561720,No,,,,169,,Kentuckianaworks,,,No,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,
,,,,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,211111,No,,,,70,,EKCEP,,,No,2015-08-12 00:00:00,,,, Bell,,2015-06-16 00:00:00,,
,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,Yes,,,,46,,Northern Kentucky,,,No,2015-06-21 00:00:00,,,,Campbell,,2015-06-19 00:00:00,,
,,,,,,,,,,Discover Home Loans or Discover,Closure,522310,No,,,,187,,Kentuckianaworks,,,No,2015-08-15 00:00:00,,,,Jefferson,,2015-06-22 00:00:00,,
,,,,,,,,,,Anthem Inc.,Closure,524114,No,,,,57,,Kentuckianaworks,,,No,2015-07-25 00:00:00,,,,Jefferson,,2015-06-24 00:00:00,,
,,,,,,,,,,RR Donnelley,Closure,32311,No,,,,91,,Bluegrass,,,No,2015-09-05 00:00:00,,,,Scott,,2015-07-07 00:00:00,,
,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,Yes,,,,7,,Northern Kentucky,,,No,2015-07-10 00:00:00,,,,Campbell,,2015-07-07 00:00:00,,
,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,21211,No,,,,292,,EKCEP,,,No,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,
,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,425120,Yes,,,,24,,Northern Kentucky,,,No,2015-07-06 00:00:00,,,,Campbell,,2015-07-13 00:00:00,,
,,,,,,,,,,"CareCall, Inc",Closure,561422,No,,,,18,,Northern Kentucky,,,No,2015-09-13 00:00:00,,,,Kenton,,2015-07-15 00:00:00,,
,,,,,,,,,,United Recovery Systems,Closure,561440,No,,,,78,,Northern Kentucky,,,No,2015-09-13 00:00:00,,,,Kenton,,2015-07-15 00:00:00,,
