Projected Date,Local Area,Closure/Layoff,County: Local  Name,Notice Link,Affected Occupations,Projected Dates,Source,Congressional ,Trade,NEG,NAICS/SIC,Affected Occupation,County/Counties,Workforce Area,Notice URL,County,Date Received,Comments,Industry,Employees,NAICS,Company Name,SIC,Closure or Layoff?,NAICS Code,Company Address,Region,Location,Union,Company Contact,NAFTA/Trade
,,Closure,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,WARN,,Yes,,,,,Cumberlands,,Russell,2014-04-04 00:00:00,,,601,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,
,,Layoff,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,WARN,,?,,,,,Green River,,Hancock,2014-04-07 00:00:00,,,96,221121,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,
,,Layoff,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,WARN,,Yes,,,,,Western Kentucky,,Ballard,2014-04-29 00:00:00,,,85,325199,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,
,,Closure,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,WARN,,No,,,,,Lincoln Trail,,Hardin,2014-05-06 00:00:00,,,237,561422,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,
,,Closure,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,WARN,,?,,,,,Barren River,,Barren,2014-05-29 00:00:00,,,54,325412,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,
,,Closure,,,Manufacturing of Optical Systems,Beginning 07/28/2014,WARN,,?,,,,,Northern Kentucky,,Boone,2014-05-29 00:00:00,,,67,333314,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,
,,Closure,,,Manufacturing of electirc motors,Beginning 08/22/2014,WARN,,Yes,,,,,Bluegrass,,Clark / Montgomery,2014-06-05 00:00:00,,,242,336320,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,
,,Closure,,,Food Service Contractor,2014-06-30 00:00:00,WARN,,No,,,,,Bluegrass,,Fayette,2014-06-09 00:00:00,,,57,722310,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,
,,Layoff,,,Coal mining support services,"On or shortly after August 18, 2014",WARN,,No,,,,,EKCEP,,Harlan,2014-06-19 00:00:00,,,92,213113,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,
,,See WARN,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",WARN,,No,,,,,EKCEP,,Jackson,2014-06-26 00:00:00,,,150,315210,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,
,,Closure,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",WARN,,?,,,,,EKCEP,,Letcher,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,
,,Layoff,,,Mining equipment and supplies,2014-09-22 00:00:00,WARN,,No,,,,,EKCEP,,Magoffin,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,423810,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,
,,Layoff,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",WARN,,Yes,,,,,Western Kentucky,,Ballard,2014-07-31 00:00:00,,,375,325199,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,
,,Closure,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,,,,,Tenco,,Mason,2014-07-31 00:00:00,,,157,541614,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,
,,Layoff,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,,,,,Bluegrass,,Fayette,2014-09-05 00:00:00,,,61,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,
,,Closure,,,Surface mining,"September 19, 2014/See WARN",WARN,,No,,,,,EKCEP,,Letcher,2014-09-19 00:00:00,,,213,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,
,,Layoff,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,WARN,,No,,,,,Lincoln Trail,,Hardin,2014-10-01 00:00:00,,,199,561210,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,
,,Closure,,,Contract electronics for circuit boards,"On or about January 31, 2015",WARN,,Yes,,,,,Bluegrass,,Fayette,2014-10-02 00:00:00,,,204,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,
,,Closure,,, Underground mining ,See WARN,WARN,,No,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,656,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,
,,Closure,,,Surface mining,See WARN,WARN,,No,,,,,EKCEP,,Letcher,2014-11-21 00:00:00,,,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,
,,Closure,,,Testing and Counseling,2015-01-31 00:00:00,WARN,,No,,,,,Bluegrass,,Fayette,2014-12-03 00:00:00,,,125,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,
,,Closure,,,Environmental Services,2015-01-31 00:00:00,WARN,,No,,,,,KentuckianaWorks,,Jefferson,2014-12-03 00:00:00,,,144,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,
,,Layoff,,,Coal Mining,See WARN,WARN,,No,,,,,Green River,,Union,2015-02-03 00:00:00,,,135,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,
,,Layoff,,,Coal Mining,See WARN,WARN,,No,,,,,Green River,,Union,2014-12-08 00:00:00,,,66,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,
,,Layoff,,,Coal Mining,See WARN,WARN,,No,,,,,Green River,,Union,2014-12-08 00:00:00,,,483,21211,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,
,,?,,,Customer service call center,2015-02-27 00:00:00,WARN,,No,,,,,Lincoln Trail,,Nelson,2014-12-16 00:00:00,,,173,561422,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,
,,Layoff,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,WARN,,No,,,,,Lincoln Trail,,Hardin,2014-12-16 00:00:00,,,200,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,
,,Closure,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,WARN,,No,,,,,EKCEP,,Pike,2014-12-17 00:00:00,,,52,325199,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,
,,Closure,,,,2015-02-12 00:00:00,,,No,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,, in WARN,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,
,,Closure,,,,2015-03-06 00:00:00,,,No,,,,,Bluegrass,,Fayette,2015-01-06 00:00:00,,,24,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,
,,Closure,,,,2015-01-23 00:00:00,,,No,,,,,EKCEP,,Harlan,2015-01-06 00:00:00,,,9,212399,"JAD Coal Company, Inc. ",,,,,,,No,,
,,Closure,,,,2015-01-23 00:00:00,,,No,,,,,EKCEP,,Harlan,2015-01-06 00:00:00,,,86,212111,"Fox Knob Coal Company, Inc.",,,,,,,No,,
,,Layoff,,,,2015-03-13 00:00:00,,,No,,,,,Lincoln Trail,,Hardin,2015-01-07 00:00:00,,,52,522110,Your Community Bank,,,,,,,No,,
,,Closure,,,,2015-04-15 00:00:00,,,No,,,,,Cumberlands,,Casey,2015-01-08 00:00:00,,,24,452990,ShopKo Hometown #718,,,,,,,No,,
,,Closure,,,,2015-04-15 00:00:00,,,No,,,,,Barren River,,Hart,2015-01-08 00:00:00,,,20,452990,ShopKo Hometown #721,,,,,,,No,,
,,Closure,,,,2015-04-15 00:00:00,,,No,,,,,Lincoln Trail,,Larue,2015-01-08 00:00:00,,,22,452990,ShopKo Hometown #730,,,,,,,No,,
,,Layoff,,,,2015-03-07 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2015-01-08 00:00:00,,,25,561499,Market Day LLC,,,,,,,No,,
,,Layoff,,,,2015-03-01 00:00:00,,,No,,,,,Bluegrass,,Bourbon,2015-01-16 00:00:00,,,150,325411,"Avantor Performance Materials, Inc.",,,,,,,No,,
,,Closure,,,,04/03/2015 and  06/30/2015,,,No,,,,,Bluegrass,,Fayette,2015-01-28 00:00:00,,,76,541110,"Morgan, Lewis & Bockius LLP",,,,,,,No,,
,,Closure,,,,2015-02-13 00:00:00,,,No,,,,,EKCEP,,Harlan,2015-01-30 00:00:00,,,9,212399,"JAD Coal Company, Inc.",,,,,,,No,,
,,Closure,,,,2015-02-13 00:00:00,,,No,,,,,EKCEP,,Harlan,2015-01-30 00:00:00,,,86,212111,"Fox Knob Coal Company, Inc. ",,,,,,, No,,
,,Closure,,,,2015-03-31 00:00:00,,,No,,,,,Western Kentucky,,Fulton,2015-01-30 00:00:00,,,165,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,
,,Closure,,,,2015-03-31 00:00:00,,,No,,,,,Western Kentucky,,Fulton,2015-01-30 00:00:00,,,18,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,
,,Layoff,,,,2015-03-31 00:00:00,,,No,,,,,Western Kentucky,,Christian,2015-02-04 00:00:00,,,296,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,
,,Closure,,,, 04/05/2015 ,,,No,,,,,Western Kentucky,,Union,2015-02-06 00:00:00,,,62,212112,"Highland Mining Company, LLC ",,,,,,,No,,
,,Closure,,,,2015-03-13 00:00:00,,,No,,,,,EKCEP,,Morgan,2015-02-10 00:00:00,,,127,212112,"Licking River Mining, LLC ",,,,,,,No,,
,,Closure,,,,2015-03-13 00:00:00,,,No,,,,,EKCEP,,Morgan,2015-02-10 00:00:00,,,8,212111,"Licking River Resources, Inc. ",,,,,,,No,,
,,Closure,,,,2015-03-13 00:00:00,,,No,,,,,TENCO,,Boyd,2015-02-10 00:00:00,,,3,122102,"S. M. & J., Inc. ",,,,,,,No,,
,,Closure,,,,2015-04-04 00:00:00,,,No,,,,,Green River,,Union,2015-02-17 00:00:00,,,2,213113,"Heritage Coal Company, LLC ",,,,,,,No,,
,,Layoff,,,,2015-05-15 00:00:00,,,Yes,,,,,Barren River,,Warren,2015-03-20 00:00:00,,,60,322220,Fort Dearborn Company,,,,,,,Yes,,
,,Closure,,,,2015-03-25 00:00:00,,,No,,,,,EKCEP,,Floyd,2015-03-25 00:00:00,,,73,213112,"Universal Well Services, Inc.",,,,,,,No,,
,,Closure,,,,2015-05-30 00:00:00,,,No,,,,,Western Kentucky,,Muhlenberg,2015-03-30 00:00:00,,,98,454390,Gourmet Express LLC,,,,,,,No,,
,,Layoff,,,,2015-04-30 00:00:00,,,No,,,,,Northern Kentucky,,Boone,2015-04-08 00:00:00,,,63,481111,DAL Global Services,,,,,,,No,,
,,Layoff,,,,2015-06-29 00:00:00,,,Yes,,,,,Bluegrass,,Clark,2015-04-10 00:00:00,,,62,334118,"Quality Manufacturing, Inc. ",,,,,,,Yes,,
,,Layoff,,,,2015-06-29 00:00:00,,,Yes,,,,,Bluegrass,,Clark,2015-04-10 00:00:00,,,4,334118,"Quality Manufacturing, Inc. ",,,,,,,No,,
,,Layoff,,,,2015-06-07 00:00:00,,,No,,,,,Northern Kentucky,,Campbell,2015-04-13 00:00:00,,,115,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,
,,Closure,,,,2015-04-04 00:00:00,,,No,,,,,Green River,,Union,2015-04-20 00:00:00,,,2,213113,"Heritage Coal Company, LLC ",,,,,,,No,,
,,Closure,,,,2015-05-15 00:00:00,,,No,,,,,Green River,,Union,2015-04-20 00:00:00,,,37,212112,"Highland Mining Company, LLC ",,,,,,,No,,
,,Layoff,,,,2015-07-07 00:00:00,,,No,,,,,Northern Kentucky,,Campbell,2015-05-12 00:00:00,,,36,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,
,,Layoff,,,,2015-07-08 00:00:00,,,No,,,,,Northern Kentucky,,Campbell,2015-05-12 00:00:00,,,115,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,
,,Layoff,,,,2015-07-13 00:00:00,,,No,,,,,EKCEP,,Lee,2015-05-14 00:00:00,,,154,921190,Lee Adjustment Center ,,,,,,,No,,
,,Closure,,,,2015-06-26 00:00:00,,,No,,,,,Western Kentucky,,Muhlenberg,2015-05-18 00:00:00,,,77,454390,Gourmet Express LLC,,,,,,,No,,
,,Layoff,,,,2015-07-25 00:00:00,,,No,,,,,Western Kentucky,,"Ballard, McCracken",2015-05-21 00:00:00,,,Unknown,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,Yes,,
,,Layoff,,,,2015-07-24 00:00:00,,,No,,,,,EKCEP,,Magoffin,2015-05-28 00:00:00,,,38,333131,Joy Global - Salyersville Operations,,,,,,,No,,
,,Closure,,,,2015-07-31 00:00:00,,,Yes,,,,,Bluegrass,,Lincoln,2015-05-28 00:00:00,,,Unknown,336340,"Brake Parts Inc., LLC",,,,,,,No,,
,,Layoff,,,,2015-08-01 00:00:00,,,No,,,,,EKCEP,,"Letcher , Pike",2015-06-02 00:00:00,,,58,212112,RHINO CAM Mining LLC,,,,,,,No,,
,,Layoff,,,,07/31/2015 and 10/30/2015,,,No,,,,,Bluegrass,,Madison,2015-06-05 00:00:00,,,20,541330,Bechtel Parsons Blue Grass Project,,,,,,,No,,
,,Layoff,,,,2015-07-31 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2015-06-01 00:00:00,,,75,623210,ResCare,,,,,,,No,,
,,Closure,,,,2015-11-01 00:00:00,,,No,,,,,Kentuckianaworks,,Bullitt,2015-06-10 00:00:00,,,31,564614,Chegg,,,,,,,No,,
,,Closure,,,,2015-08-09 00:00:00,,,No,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,169,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,
,,Closure,,,,2015-08-12 00:00:00,,,No,,,,,EKCEP,, Bell,2015-06-16 00:00:00,,,70,211111,"Straight Creek Coal Mining, Inc ",,,,,,,No,,
,,Layoff,,,,2015-06-21 00:00:00,,,No,,,,,Northern Kentucky,,Campbell,2015-06-19 00:00:00,,,46,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,
,,Closure,,,,2015-08-15 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2015-06-22 00:00:00,,,187,522310,Discover Home Loans or Discover,,,,,,,No,,
,,Closure,,,,2015-07-25 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2015-06-24 00:00:00,,,57,524114,Anthem Inc.,,,,,,,No,,
,,Closure,,,,2015-09-05 00:00:00,,,No,,,,,Bluegrass,,Scott,2015-07-07 00:00:00,,,91,32311,RR Donnelley,,,,,,,No,,
,,Layoff,,,,2015-07-10 00:00:00,,,No,,,,,Northern Kentucky,,Campbell,2015-07-07 00:00:00,,,7,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,
,,Closure,,,,2015-09-06 00:00:00,,,No,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,292,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,
,,Layoff,,,,2015-07-06 00:00:00,,,No,,,,,Northern Kentucky,,Campbell,2015-07-13 00:00:00,,,24,425120,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,
,,Closure,,,,2015-09-13 00:00:00,,,No,,,,,Northern Kentucky,,Kenton,2015-07-15 00:00:00,,,18,561422,"CareCall, Inc",,,,,,,No,,
,,Closure,,,,2015-09-13 00:00:00,,,No,,,,,Northern Kentucky,,Kenton,2015-07-15 00:00:00,,,78,561440,United Recovery Systems,,,,,,,No,,
,,Layoff,,,,2015-09-30 00:00:00,,,No,,,,,Northern Kentucky,,Kenton,2015-07-30 00:00:00,,,99,488190,HAECO Airframe Services,,,,,,,No,,
,,Closure,,,,2015-10-31 00:00:00,,,No,,,,,Cumberlands,,Laurel,2015-08-17 00:00:00,,,Unknown,812332,Coyne Textile Services,,,,,,,No,,
,,Closure,,,,2015-10-24 00:00:00,,,TBD,,,,,Green River,,Hancock,2015-08-31 00:00:00,,,624,331313,Century Aluminum of Kentucky -Hawesville ,,,,,,,Yes,,
,,Layoff,,,,2015-10-30 00:00:00,,,No,,,,,EKCEP,,"Letcher , Pike",2015-08-31 00:00:00,,,92,212112,RHINO CAM Mining LLC,,,,,,,No,,
,,Layoff,,,,2015-11-01 00:00:00,,,TBD,,,,,Western Kentucky,,Ballard,2015-09-01 00:00:00,,,310,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,No,,
,,Layoff,,,,2015-11-16 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2015-09-23 00:00:00,,,78,48111,Envoy Air,,,,,,,No,,
,,Layoff,,,,2015-12-18 00:00:00,,,TBD,,,,,TENCO,,Boyd,2015-10-16 00:00:00,,,733,331110,AK Steel Corporation -Ashland Works,,,,,,,Yes,,
,,Layoff,,,,2015-12-19 00:00:00,,,TBD,,,,,TENCO,,Montgomery,2015-10-19 00:00:00,,,100,336370,"Lexington Metal Systems, LLC",,,,,,,No,,
,,Closure,,,,2015-10-20 00:00:00,,,TBD,,,,,Cumberlands,,Whitley,2015-10-20 00:00:00,,,225,488510,CSX Transportation Inc.,,,,,,,Yes,,
,,Layoff,,,,2015-12-20 00:00:00,,,TBD,,,,,TENCO,,Boyd,2015-10-27 00:00:00,,,53,327992,STEIN INC. -Ashland KY Facility,,,,,,,Yes,,
,,Layoff,,,,2015-12-30 00:00:00,,,No,,,,,EKCEP,,Letcher ,2015-10-30 00:00:00,,,8,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Yes,,
,,Layoff,,,,2015-12-29 00:00:00,,,TBD,,,,,Green River,,Henderson,2015-10-30 00:00:00,,,148,331313,Century Aluminum Sebree LLC ,,,,,,,Yes,,
,,Closure,,,,2015-12-28 00:00:00,,,No,,,,,EKCEP,,Magoffin,2015-11-02 00:00:00,,,57,333131,Joy Global - Salyersville Operations,,,,,,,No,,
,,Closure,,,,2015-12-31 00:00:00,,,No,,,,,Green River,,Ohio,2015-11-02 00:00:00,,,10,212111,Armstrong Coal-Midway Preparation Plant,,,,,,,No,,
,,Closure,,,,2015-12-31 00:00:00,,,No,,,,,Green River,,Ohio,2015-11-02 00:00:00,,,65,212111,Armstrong Coal-Midway Mine,,,,,,,No,,
,,Closure,,,,2015-12-31 00:00:00,,,No,,,,,Western Kentucky,,Muhlenberg,2015-11-02 00:00:00,,,6,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,No,,
,,Closure,,,,2015-12-31 00:00:00,,,No,,,,,Western Kentucky,,Muhlenberg,2015-11-02 00:00:00,,,52,212111,Armstrong Coal-Parkway Mine- Central City,,,,,,,No,,
,,Closure,,,,2016-01-04 00:00:00,,,No,,,,,Cumberlands,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,153,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,No,,
,,Closure,,,,2016-01-06 00:00:00,,,No,,,,,Green River,,Webster,2015-11-06 00:00:00,,,140,212111,Sebree Mining LLC,,,,,,,No,,
,,Closure,,,,2016-01-19 00:00:00,,,No,,,,,EKCEP,,Perry/Leslie,2015-11-19 00:00:00,,,159,212111,Blue Diamond Mining Buckeye Mine Complex,,,,,,,No,,
,,Layoff,,,,2015-12-02 00:00:00,,,TBD,,,,,Green River,,Hancock,2015-12-02 00:00:00,,,225,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Yes,,
,,Layoff,,,,2016-02-28 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2015-12-29 00:00:00,,,94,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Yes,,
,,Closure,,,,2017-01-03 00:00:00,,,No,,,,,Northern Kentucky,,Boone,2016-12-12 00:00:00,,,648,336111,Toyota Motor Engineering & Manufacturing,,,,,,,Yes,,
,,Closure,,,,2017-03-31 00:00:00,,,No,,,,,KentuckianaWorks,,Jefferson,2016-11-17 00:00:00,,,200,522390,Vantiv,,,,,,,No,,
,,Closure,,,,2017-01-30 00:00:00,,,No,,,,,EKCEP,,Lee,2016-11-07 00:00:00,,,31,624310,Experience Works,,,,,,,No,,
,,Layoff,,,,2017-01-09 00:00:00,,,Yes,,,,,South Central,,Simpson,2016-11-07 00:00:00,,,215,333430,Harman International Industries,,,,,,,No,,
,,Closure,,,,2016-11-27 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2016-09-27 00:00:00,,,83,6231,Glenview Healthcare & Rehabilitation Center,,,,,,,No,,
,,Closure,,,,2016-11-27 00:00:00,,,No,,,,,Kentuckianaworks,,Jefferson,2016-09-27 00:00:00,,,     124 ,6231,Meadowview Rehab & Wellness,,,,,,,No,,
,,Closure,,,,2016-11-15 00:00:00,,,Yes,,,,,Western Kentucky,,Marshall,2016-09-15 00:00:00,,,138,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Yes,,
,,Layoff,,,,2016-12-16 00:00:00,,,TBD,,,,,EKCEP,,Pike,2016-09-08 00:00:00,,,117,21,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,No,,
,,Closure,,,,2016-07-31 00:00:00,,,No,,,,,Lincoln Trail,,Washington,2016-06-10 00:00:00,,,120,611310,St. Catherine College,,,,,,,No,,
