County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
,,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,AMENDED,2013-06-30 00:00:00,,Northern Kentucky,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc. ",N,,,,WARN,,,2013-05-21 00:00:00,60,,,
,,,,,Ballard,,,334512,,N,,See WARN,07/03/2013 - 07/02/2014,,Western Kentucky,Layoff,See WARN ,See WARN,"LATA Environmental Services of Kentucky, LLC",Y,,,,WARN,,,2013-05-07 00:00:00,145,,,
,,,,,Fayette,,,621999,,N,,See WARN,07/05/2013 - 12/31/2013,,Bluegrass,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,WARN,,,2013-05-06 00:00:00,145,,,
,,,,,Jefferson,,,326199,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",Y,,,,WARN,,,2013-05-06 00:00:00,347,,,
,,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,2013-06-30 00:00:00,,Northern Kentucky,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,WARN,,,2013-04-25 00:00:00,50,,,
,,,,,Hancock,,,331313,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,WARN,,,2013-04-16 00:00:00,693,,,
,,,,,Daviess,,,561110,,N,,,08/06/2013 - 08/20/2013,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,WARN,,,2013-04-16 00:00:00,17,,,
,,,,,Laurel,,,518210,,N,,,2013-06-14 00:00:00,,Cumberlands,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,,2013-04-15 00:00:00,124,,,
,,,,,Franklin,,,336370,,N,,,07/01/2013 - 09/01/2013,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,GECOM Corporation,N,,,,WARN,,,2013-04-11 00:00:00,85,,,
,,,,,Jefferson,,,541613,,N,,,2013-06-12 00:00:00,,Greater Louisville,Closure,"340 Robards Court                 Louisville, KY 40218",See WARN,"Gannett Driect Marketing Services, Inc.",N,,,,WARN,,,2013-04-09 00:00:00,59,,,
,,,,,Fayette,,,327420,,N,,See WARN,2013-06-10 00:00:00,,Bluegrass,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,WARN,,,2013-04-08 00:00:00,93,,,
,,,,,Whitley,,,332992,,N,,,Unknown,,Cumberlands,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,"Serco, Inc.",N,,,,WARN,,,2013-03-06 00:00:00,250,,,
,,,,,Bourbon,,,333131,,N,,,50/01/2013 - 10/25/2013,,Bluegrass,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Joy Global,,,,,WARN,,,2013-03-01 00:00:00,147,,,
,,,,,Hardin,,,336510,,N,,,2013-04-30 00:00:00,,Lincoln Trail,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,WARN,,,2013-02-28 00:00:00,58,,,
,,,,,Jefferson,,,"551112, 323110",,N,,See WARN,05/03/2013 - 06/15/2013,,Greater Louisville,Closure,"700 Locust Lane                      Louisville, KY 40217",See WARN,"Fetter Printing Company, Fettergroup",N,,,,WARN,,,2013-02-28 00:00:00,54,,,
,,,,,Jefferson,,,326199,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",N,,,,WARN,,,2013-02-19 00:00:00,347,,,
,,,,,Warren,,,621610,,N,,,2013-04-01 00:00:00,,Barren River,Closure,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Conifer Health Solutions,N,,,,WARN,,,2013-01-30 00:00:00,54,,,
,,,,,Hopkins,,,624190,,N,,See WARN,2013-03-31 00:00:00,,Western Kentucky,Closure,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Community Alternatives KY Madisonville,N,,,,WARN,,,2013-01-22 00:00:00,70,,,
,,,,,,,,,,N,,WARN never distributed,2013-03-22 00:00:00,,Statewide,Closure,See WARN ,See WARN,The Boeing Company,N,,,,WARN,,,2013-01-18 00:00:00,2,,,
,,,,,,,,493110,,N,,,2013-04-15 00:00:00,,Northern Kentucky,Closure,See WARN ,See WARN,"Gap, Inc.",N,,,,WARN,,,2013-01-16 00:00:00,363,,,
,,,,,,,,332618,,?,,,On or around 03/08/2013,,Green River,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,"Leggett & Platt, Incorporated",N,,,,WARN,,,2013-01-08 00:00:00,71,,,
,,,,,,,,212111,,N,,,03/05/2013 or within the 2-week period afterward,,EKCEP,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,WARN,,,2013-01-07 00:00:00,267,,,
,,,,,,,,561110,,N,,,2013-03-04 00:00:00,,Statewide,Closure,See WARN ,See WARN,The Boeing Company,N,,,,WARN,,,2013-01-04 00:00:00,49,,,
,,,,,Jefferson,,,561422,,No,,,2014-03-18 00:00:00,,Greater Louisville,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),No,,,,WARN,,,2014-01-21 00:00:00,97,,,
,,,,,Statewide,,,561110,,No,,,2014-03-04 00:00:00,,Statewide,Closure,,Office Administration and Support,Boeing,No,,,,WARN,,,2014-01-04 00:00:00,49,,,
,,,,,Breathitt,,,322221,,No,,,,,EKCEP,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",No,,,,WARN,,,2014-01-07 00:00:00,131,,,
,,,,,Jefferson,,,811211,,No,,,2014-03-28 00:00:00,,Greater Louisville,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",No,,,,WARN,,,2014-01-09 00:00:00,,,,
,,,,,Statewide,,,425120,,No,,,2014-02-03 00:00:00,,Statewide,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,WARN,,,2014-02-11 00:00:00,,,,
,,,,,Ballard,,,325199,,Yes,,,2014-04-11 00:00:00,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,,WARN,,,2014-02-20 00:00:00,360,,,
,,,,,Lincoln,,,336340,,Yes,,,2014-04-18 00:00:00,,Bluegrass,Layoff,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",No,,,,WARN,,,2014-02-27 00:00:00,,,,
,,,,,Laurel,,,541611,,?,,,2014-05-09 00:00:00,,Cumberlands,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",No,,,,WARN,,,2014-03-07 00:00:00,271,,,
,,,,,Shelby,,,322230,,No,,,2041-06-04 00:00:00,,Greater Louisville,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Cenveo,No,,,,WARN,,,2014-04-04 00:00:00,,,,
,,,,,Russell,,,315220/315240,,Yes,,,2014-06-08 00:00:00,,Cumberlands,Closure,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,WARN,,,2014-04-04 00:00:00,601,,,
,,,,,Hancock,,,221121,,?,,,2014-05-01 00:00:00,,Green River,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Yes,,,,WARN,,,2014-04-07 00:00:00,96,,,
,,,,,Ballard,,,325199,,Yes,,,2014-06-27 00:00:00,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,,WARN,,,2014-04-29 00:00:00,85,,,
,,,,,Hardin,,,561422,,No,,,2014-07-31 00:00:00,,Lincoln Trail,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,"Nielsen Company (US), LLC",No,,,,WARN,,,2014-05-06 00:00:00,237,,,
,,,,,Barren,,,325412,,?,,,07/29/2014 thru 09/30/2014,,Barren River,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",No,,,,WARN,,,2014-05-29 00:00:00,54,,,
,,,,,Boone,,,333314,,?,,,Beginning 07/28/2014,,Northern Kentucky,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",No,,,,WARN,,,2014-05-29 00:00:00,67,,,
,,,,,Clark / Montgomery,,,336320,,Yes,,,Beginning 08/22/2014,,Bluegrass,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Regal Beloit,Yes,,,,WARN,,,2014-06-05 00:00:00,242,,,
,,,,,Fayette,,,722310,,No,,,2014-06-30 00:00:00,,Bluegrass,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,"Sodexo, Inc.",No,,,,WARN,,,2014-06-09 00:00:00,57,,,
,,,,,Harlan,,,213113,,No,,,"On or shortly after August 18, 2014",,EKCEP,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,"Harlan-Cumberland Coal Company, LLC",No,,,,WARN,,,2014-06-19 00:00:00,92,,,
,,,,,Jackson,,,315210,,No,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,BAE Systems,No,,,,WARN,,,2014-06-26 00:00:00,150,,,
,,,,,Letcher,,,212111,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,EKCEP,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,WARN,,,2014-07-22 00:00:00,See WARN,,,
,,,,,Magoffin,,,423810,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,EKCEP,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Joy Global - Salyersville Operations,No,,,,WARN,,,2014-07-27 00:00:00,73,,,
,,,,,Ballard,,,325199,,Yes,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,,WARN,,,2014-07-31 00:00:00,375,,,
,,,,,Mason,,,541614,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Federal - Mogul Corporation,No,,,,WARN,,,2014-07-31 00:00:00,157,,,
,,,,,Fayette,,,621491,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,WARN,,,2014-09-05 00:00:00,61,,,
,,,,,Letcher,,,212111,,No,,,"September 19, 2014/See WARN",,EKCEP,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,WARN,,,2014-09-19 00:00:00,213,,,
,,,,,Hardin,,,561210,,No,,,2014-11-30 00:00:00,,Lincoln Trail,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",No,,,,WARN,,,2014-10-01 00:00:00,199,,,
,,,,,Fayette,,,333242,,Yes,,,"On or about January 31, 2015",,Bluegrass,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,WARN,,,2014-10-02 00:00:00,204,,,
,,,,,"Pike, Perry, Whitley, Knox",,,212112,,No,,,See WARN,,EKCEP / Cumberlands,Closure,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,WARN,,,2014-10-27 00:00:00,656,,,
,,,,,Letcher,,,212111,,No,,,See WARN,,EKCEP,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,WARN,,,2014-11-21 00:00:00,See WARN,,,
,,,,,Fayette,,,624190,,No,,,2015-01-31 00:00:00,,Bluegrass,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,WARN,,,2014-12-03 00:00:00,125,,,
,,,,,Jefferson,,,561720,,No,,,2015-01-31 00:00:00,,KentuckianaWorks,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,WARN,,,2014-12-03 00:00:00,144,,,
,,,,,Union,,,21211,,No,,,See WARN,,Green River,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,WARN,,,2015-02-03 00:00:00,135,,,
,,,,,Union,,,21211,,No,,,See WARN,,Green River,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,WARN,,,2014-12-08 00:00:00,66,,,
,,,,,Union,,,21211,,No,,,See WARN,,Green River,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,"Highland Mining Company, LLC (""Highland"")",Yes,,,,WARN,,,2014-12-08 00:00:00,483,,,
,,,,,Nelson,,,561422,,No,,,2015-02-27 00:00:00,,Lincoln Trail,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,"Sykes Enterprise, Incorporated",No,,,,WARN,,,2014-12-16 00:00:00,173,,,
,,,,,Hardin,,,561210,,No,,,2015-02-14 00:00:00,,Lincoln Trail,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,WARN,,,2014-12-16 00:00:00,200,,,
,,,,,Pike,,,325199,,No,,,2015-02-09 00:00:00,,EKCEP,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),No,,,,WARN,,,2014-12-17 00:00:00,52,,,
,,,,,"Pike, Perry, Whitley, Knox",,,212112,,No,,,2015-02-12 00:00:00,,EKCEP ,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,2014-12-30 00:00:00, in WARN,,,
,,,,,Fayette,,,541110,,No,,,2015-03-06 00:00:00,,Bluegrass,Closure,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,2015-01-06 00:00:00,24,,,
,,,,,Harlan,,,212399,,No,,,2015-01-23 00:00:00,,EKCEP,Closure,,,"JAD Coal Company, Inc. ",No,,,,,,,2015-01-06 00:00:00,9,,,
,,,,,Harlan,,,212111,,No,,,2015-01-23 00:00:00,,EKCEP,Closure,,,"Fox Knob Coal Company, Inc.",No,,,,,,,2015-01-06 00:00:00,86,,,
,,,,,Hardin,,,522110,,No,,,2015-03-13 00:00:00,,Lincoln Trail,Layoff,,,Your Community Bank,No,,,,,,,2015-01-07 00:00:00,52,,,
,,,,,Casey,,,452990,,No,,,2015-04-15 00:00:00,,Cumberlands,Closure,,,ShopKo Hometown #718,No,,,,,,,2015-01-08 00:00:00,24,,,
,,,,,Hart,,,452990,,No,,,2015-04-15 00:00:00,,Barren River,Closure,,,ShopKo Hometown #721,No,,,,,,,2015-01-08 00:00:00,20,,,
,,,,,Larue,,,452990,,No,,,2015-04-15 00:00:00,,Lincoln Trail,Closure,,,ShopKo Hometown #730,No,,,,,,,2015-01-08 00:00:00,22,,,
,,,,,Jefferson,,,561499,,No,,,2015-03-07 00:00:00,,Kentuckianaworks,Layoff,,,Market Day LLC,No,,,,,,,2015-01-08 00:00:00,25,,,
,,,,,Bourbon,,,325411,,No,,,2015-03-01 00:00:00,,Bluegrass,Layoff,,,"Avantor Performance Materials, Inc.",No,,,,,,,2015-01-16 00:00:00,150,,,
,,,,,Fayette,,,541110,,No,,,04/03/2015 and  06/30/2015,,Bluegrass,Closure,,,"Morgan, Lewis & Bockius LLP",No,,,,,,,2015-01-28 00:00:00,76,,,
,,,,,Harlan,,,212399,,No,,,2015-02-13 00:00:00,,EKCEP,Closure,,,"JAD Coal Company, Inc.",No,,,,,,,2015-01-30 00:00:00,9,,,
,,,,,Harlan,,,212111,,No,,,2015-02-13 00:00:00,,EKCEP,Closure,,,"Fox Knob Coal Company, Inc. ", No,,,,,,,2015-01-30 00:00:00,86,,,
,,,,,Fulton,,,622110,,No,,,2015-03-31 00:00:00,,Western Kentucky,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,2015-01-30 00:00:00,165,,,
,,,,,Fulton,,,621111,,No,,,2015-03-31 00:00:00,,Western Kentucky,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,2015-01-30 00:00:00,18,,,
,,,,,Christian,,,928110,,No,,,2015-03-31 00:00:00,,Western Kentucky,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,2015-02-04 00:00:00,296,,,
,,,,,Union,,,212112,,No,,, 04/05/2015 ,,Western Kentucky,Closure,,,"Highland Mining Company, LLC ",No,,,,,,,2015-02-06 00:00:00,62,,,
,,,,,Morgan,,,212112,,No,,,2015-03-13 00:00:00,,EKCEP,Closure,,,"Licking River Mining, LLC ",No,,,,,,,2015-02-10 00:00:00,127,,,
,,,,,Morgan,,,212111,,No,,,2015-03-13 00:00:00,,EKCEP,Closure,,,"Licking River Resources, Inc. ",No,,,,,,,2015-02-10 00:00:00,8,,,
,,,,,Boyd,,,122102,,No,,,2015-03-13 00:00:00,,TENCO,Closure,,,"S. M. & J., Inc. ",No,,,,,,,2015-02-10 00:00:00,3,,,
,,,,,Union,,,213113,,No,,,2015-04-04 00:00:00,,Green River,Closure,,,"Heritage Coal Company, LLC ",No,,,,,,,2015-02-17 00:00:00,2,,,
,,,,,Warren,,,322220,,Yes,,,2015-05-15 00:00:00,,Barren River,Layoff,,,Fort Dearborn Company,Yes,,,,,,,2015-03-20 00:00:00,60,,,
,,,,,Floyd,,,213112,,No,,,2015-03-25 00:00:00,,EKCEP,Closure,,,"Universal Well Services, Inc.",No,,,,,,,2015-03-25 00:00:00,73,,,
,,,,,Muhlenberg,,,454390,,No,,,2015-05-30 00:00:00,,Western Kentucky,Closure,,,Gourmet Express LLC,No,,,,,,,2015-03-30 00:00:00,98,,,
,,,,,Boone,,,481111,,No,,,2015-04-30 00:00:00,,Northern Kentucky,Layoff,,,DAL Global Services,No,,,,,,,2015-04-08 00:00:00,63,,,
,,,,,Clark,,,334118,,Yes,,,2015-06-29 00:00:00,,Bluegrass,Layoff,,,"Quality Manufacturing, Inc. ",Yes,,,,,,,2015-04-10 00:00:00,62,,,
,,,,,Clark,,,334118,,Yes,,,2015-06-29 00:00:00,,Bluegrass,Layoff,,,"Quality Manufacturing, Inc. ",No,,,,,,,2015-04-10 00:00:00,4,,,
,,,,,Campbell,,,332312,,No,,,2015-06-07 00:00:00,,Northern Kentucky,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,2015-04-13 00:00:00,115,,,
,,,,,Union,,,213113,,No,,,2015-04-04 00:00:00,,Green River,Closure,,,"Heritage Coal Company, LLC ",No,,,,,,,2015-04-20 00:00:00,2,,,
,,,,,Union,,,212112,,No,,,2015-05-15 00:00:00,,Green River,Closure,,,"Highland Mining Company, LLC ",No,,,,,,,2015-04-20 00:00:00,37,,,
