Notice URL,Congressional ,NAICS/SIC,County: Local  Name,Industry,NAFTA/Trade,NAICS Code,SIC,Trade,County,Projected Date,Closure or Layoff?,Closure/Layoff,Projected Dates,Workforce Area,Company Name,Notice Link,Affected Occupation,Affected Occupations,Union,NEG,Company Address,Source,Company Contact,NAICS,County/Counties,Employees,Local Area,Region,Comments,Location,Date Received
,,,,,,,,No,Hardin,,,Closure,2014-07-31 00:00:00,Lincoln Trail,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,561422,,237,,,,,2014-05-06 00:00:00
,,,,,,,,?,Barren,,,Closure,07/29/2014 thru 09/30/2014,Barren River,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,325412,,54,,,,,2014-05-29 00:00:00
,,,,,,,,?,Boone,,,Closure,Beginning 07/28/2014,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,333314,,67,,,,,2014-05-29 00:00:00
,,,,,,,,Yes,Clark / Montgomery,,,Closure,Beginning 08/22/2014,Bluegrass,Regal Beloit,,,Manufacturing of electirc motors,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,336320,,242,,,,,2014-06-05 00:00:00
,,,,,,,,No,Fayette,,,Closure,2014-06-30 00:00:00,Bluegrass,"Sodexo, Inc.",,,Food Service Contractor,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,722310,,57,,,,,2014-06-09 00:00:00
,,,,,,,,No,Harlan,,,Layoff,"On or shortly after August 18, 2014",EKCEP,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,213113,,92,,,,,2014-06-19 00:00:00
,,,,,,,,No,Jackson,,,See WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,BAE Systems,,,Military Uniforms manufacturing,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,315210,,150,,,,,2014-06-26 00:00:00
,,,,,,,,?,Letcher,,,Closure,"September 19, 2014, or within the 14-day period after that date",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,212111,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00
,,,,,,,,No,Magoffin,,,Layoff,2014-09-22 00:00:00,EKCEP,Joy Global - Salyersville Operations,,,Mining equipment and supplies,No,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,423810,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00
,,,,,,,,Yes,Ballard,,,Layoff,"September 29, 2014, through October 12, 2014",Western Kentucky,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,325199,,375,,,,,2014-07-31 00:00:00
,,,,,,,,No,Mason,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,Federal - Mogul Corporation,,,Distribution center,No,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,541614,,157,,,,,2014-07-31 00:00:00
,,,,,,,,No,Fayette,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,No,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,621491,,61,,,,,2014-09-05 00:00:00
,,,,,,,,No,Letcher,,,Closure,"September 19, 2014/See WARN",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,212111,,213,,,,,2014-09-19 00:00:00
,,,,,,,,No,Hardin,,,Layoff,2014-11-30 00:00:00,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,561210,,199,,,,,2014-10-01 00:00:00
,,,,,,,,Yes,Fayette,,,Closure,"On or about January 31, 2015",Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,333242,,204,,,,,2014-10-02 00:00:00
,,,,,,,,No,"Pike, Perry, Whitley, Knox",,,Closure,See WARN,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,No,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,212112,,656,,,,,2014-10-27 00:00:00
,,,,,,,,No,Letcher,,,Closure,See WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,212111,,See WARN,,,,,2014-11-21 00:00:00
,,,,,,,,No,Fayette,,,Closure,2015-01-31 00:00:00,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,624190,,125,,,,,2014-12-03 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2015-01-31 00:00:00,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,561720,,144,,,,,2014-12-03 00:00:00
,,,,,,,,No,Union,,,Layoff,See WARN,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,21211,,135,,,,,2015-02-03 00:00:00
,,,,,,,,No,Union,,,Layoff,See WARN,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,21211,,66,,,,,2014-12-08 00:00:00
,,,,,,,,No,Union,,,Layoff,See WARN,Green River,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,21211,,483,,,,,2014-12-08 00:00:00
,,,,,,,,No,Nelson,,,?,2015-02-27 00:00:00,Lincoln Trail,"Sykes Enterprise, Incorporated",,,Customer service call center,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,561422,,173,,,,,2014-12-16 00:00:00
,,,,,,,,No,Hardin,,,Layoff,2015-02-14 00:00:00,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,561210,,200,,,,,2014-12-16 00:00:00
,,,,,,,,No,Pike,,,Closure,2015-02-09 00:00:00,EKCEP,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,325199,,52,,,,,2014-12-17 00:00:00
,,,,,,,,No,"Pike, Perry, Whitley, Knox",,,Closure,2015-02-12 00:00:00,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,212112,, in WARN,,,,,2014-12-30 00:00:00
,,,,,,,,No,Fayette,,,Closure,2015-03-06 00:00:00,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,541110,,24,,,,,2015-01-06 00:00:00
,,,,,,,,No,Harlan,,,Closure,2015-01-23 00:00:00,EKCEP,"JAD Coal Company, Inc. ",,,,No,,,,,212399,,9,,,,,2015-01-06 00:00:00
,,,,,,,,No,Harlan,,,Closure,2015-01-23 00:00:00,EKCEP,"Fox Knob Coal Company, Inc.",,,,No,,,,,212111,,86,,,,,2015-01-06 00:00:00
,,,,,,,,No,Hardin,,,Layoff,2015-03-13 00:00:00,Lincoln Trail,Your Community Bank,,,,No,,,,,522110,,52,,,,,2015-01-07 00:00:00
,,,,,,,,No,Casey,,,Closure,2015-04-15 00:00:00,Cumberlands,ShopKo Hometown #718,,,,No,,,,,452990,,24,,,,,2015-01-08 00:00:00
,,,,,,,,No,Hart,,,Closure,2015-04-15 00:00:00,Barren River,ShopKo Hometown #721,,,,No,,,,,452990,,20,,,,,2015-01-08 00:00:00
,,,,,,,,No,Larue,,,Closure,2015-04-15 00:00:00,Lincoln Trail,ShopKo Hometown #730,,,,No,,,,,452990,,22,,,,,2015-01-08 00:00:00
,,,,,,,,No,Jefferson,,,Layoff,2015-03-07 00:00:00,Kentuckianaworks,Market Day LLC,,,,No,,,,,561499,,25,,,,,2015-01-08 00:00:00
,,,,,,,,No,Bourbon,,,Layoff,2015-03-01 00:00:00,Bluegrass,"Avantor Performance Materials, Inc.",,,,No,,,,,325411,,150,,,,,2015-01-16 00:00:00
,,,,,,,,No,Fayette,,,Closure,04/03/2015 and  06/30/2015,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,No,,,,,541110,,76,,,,,2015-01-28 00:00:00
,,,,,,,,No,Harlan,,,Closure,2015-02-13 00:00:00,EKCEP,"JAD Coal Company, Inc.",,,,No,,,,,212399,,9,,,,,2015-01-30 00:00:00
,,,,,,,,No,Harlan,,,Closure,2015-02-13 00:00:00,EKCEP,"Fox Knob Coal Company, Inc. ",,,, No,,,,,212111,,86,,,,,2015-01-30 00:00:00
,,,,,,,,No,Fulton,,,Closure,2015-03-31 00:00:00,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,622110,,165,,,,,2015-01-30 00:00:00
,,,,,,,,No,Fulton,,,Closure,2015-03-31 00:00:00,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,621111,,18,,,,,2015-01-30 00:00:00
,,,,,,,,No,Christian,,,Layoff,2015-03-31 00:00:00,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,928110,,296,,,,,2015-02-04 00:00:00
,,,,,,,,No,Union,,,Closure, 04/05/2015 ,Western Kentucky,"Highland Mining Company, LLC ",,,,No,,,,,212112,,62,,,,,2015-02-06 00:00:00
,,,,,,,,No,Morgan,,,Closure,2015-03-13 00:00:00,EKCEP,"Licking River Mining, LLC ",,,,No,,,,,212112,,127,,,,,2015-02-10 00:00:00
,,,,,,,,No,Morgan,,,Closure,2015-03-13 00:00:00,EKCEP,"Licking River Resources, Inc. ",,,,No,,,,,212111,,8,,,,,2015-02-10 00:00:00
,,,,,,,,No,Boyd,,,Closure,2015-03-13 00:00:00,TENCO,"S. M. & J., Inc. ",,,,No,,,,,122102,,3,,,,,2015-02-10 00:00:00
,,,,,,,,No,Union,,,Closure,2015-04-04 00:00:00,Green River,"Heritage Coal Company, LLC ",,,,No,,,,,213113,,2,,,,,2015-02-17 00:00:00
,,,,,,,,Yes,Warren,,,Layoff,2015-05-15 00:00:00,Barren River,Fort Dearborn Company,,,,Yes,,,,,322220,,60,,,,,2015-03-20 00:00:00
,,,,,,,,No,Floyd,,,Closure,2015-03-25 00:00:00,EKCEP,"Universal Well Services, Inc.",,,,No,,,,,213112,,73,,,,,2015-03-25 00:00:00
,,,,,,,,No,Muhlenberg,,,Closure,2015-05-30 00:00:00,Western Kentucky,Gourmet Express LLC,,,,No,,,,,454390,,98,,,,,2015-03-30 00:00:00
,,,,,,,,No,Boone,,,Layoff,2015-04-30 00:00:00,Northern Kentucky,DAL Global Services,,,,No,,,,,481111,,63,,,,,2015-04-08 00:00:00
,,,,,,,,Yes,Clark,,,Layoff,2015-06-29 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",,,,Yes,,,,,334118,,62,,,,,2015-04-10 00:00:00
,,,,,,,,Yes,Clark,,,Layoff,2015-06-29 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",,,,No,,,,,334118,,4,,,,,2015-04-10 00:00:00
,,,,,,,,No,Campbell,,,Layoff,2015-06-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,332312,,115,,,,,2015-04-13 00:00:00
,,,,,,,,No,Union,,,Closure,2015-04-04 00:00:00,Green River,"Heritage Coal Company, LLC ",,,,No,,,,,213113,,2,,,,,2015-04-20 00:00:00
,,,,,,,,No,Union,,,Closure,2015-05-15 00:00:00,Green River,"Highland Mining Company, LLC ",,,,No,,,,,212112,,37,,,,,2015-04-20 00:00:00
,,,,,,,,No,Campbell,,,Layoff,2015-07-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,332312,,36,,,,,2015-05-12 00:00:00
,,,,,,,,No,Campbell,,,Layoff,2015-07-08 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,332312,,115,,,,,2015-05-12 00:00:00
,,,,,,,,No,Lee,,,Layoff,2015-07-13 00:00:00,EKCEP,Lee Adjustment Center ,,,,No,,,,,921190,,154,,,,,2015-05-14 00:00:00
,,,,,,,,No,Muhlenberg,,,Closure,2015-06-26 00:00:00,Western Kentucky,Gourmet Express LLC,,,,No,,,,,454390,,77,,,,,2015-05-18 00:00:00
,,,,,,,,No,"Ballard, McCracken",,,Layoff,2015-07-25 00:00:00,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,,,334512,,Unknown,,,,,2015-05-21 00:00:00
,,,,,,,,No,Magoffin,,,Layoff,2015-07-24 00:00:00,EKCEP,Joy Global - Salyersville Operations,,,,No,,,,,333131,,38,,,,,2015-05-28 00:00:00
,,,,,,,,Yes,Lincoln,,,Closure,2015-07-31 00:00:00,Bluegrass,"Brake Parts Inc., LLC",,,,No,,,,,336340,,Unknown,,,,,2015-05-28 00:00:00
,,,,,,,,No,"Letcher , Pike",,,Layoff,2015-08-01 00:00:00,EKCEP,RHINO CAM Mining LLC,,,,No,,,,,212112,,58,,,,,2015-06-02 00:00:00
,,,,,,,,No,Madison,,,Layoff,07/31/2015 and 10/30/2015,Bluegrass,Bechtel Parsons Blue Grass Project,,,,No,,,,,541330,,20,,,,,2015-06-05 00:00:00
,,,,,,,,No,Jefferson,,,Layoff,2015-07-31 00:00:00,Kentuckianaworks,ResCare,,,,No,,,,,623210,,75,,,,,2015-06-01 00:00:00
,,,,,,,,No,Bullitt,,,Closure,2015-11-01 00:00:00,Kentuckianaworks,Chegg,,,,No,,,,,564614,,31,,,,,2015-06-10 00:00:00
,,,,,,,,No,"Jefferson, Bullitt, Shelby",,,Closure,2015-08-09 00:00:00,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,561720,,169,,,,,2015-06-09 00:00:00
,,,,,,,,No, Bell,,,Closure,2015-08-12 00:00:00,EKCEP,"Straight Creek Coal Mining, Inc ",,,,No,,,,,211111,,70,,,,,2015-06-16 00:00:00
,,,,,,,,No,Campbell,,,Layoff,2015-06-21 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,332312,,46,,,,,2015-06-19 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2015-08-15 00:00:00,Kentuckianaworks,Discover Home Loans or Discover,,,,No,,,,,522310,,187,,,,,2015-06-22 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2015-07-25 00:00:00,Kentuckianaworks,Anthem Inc.,,,,No,,,,,524114,,57,,,,,2015-06-24 00:00:00
,,,,,,,,No,Scott,,,Closure,2015-09-05 00:00:00,Bluegrass,RR Donnelley,,,,No,,,,,32311,,91,,,,,2015-07-07 00:00:00
,,,,,,,,No,Campbell,,,Layoff,2015-07-10 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,332312,,7,,,,,2015-07-07 00:00:00
,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,,Closure,2015-09-06 00:00:00,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,21211,,292,,,,,2015-07-08 00:00:00
,,,,,,,,No,Campbell,,,Layoff,2015-07-06 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,425120,,24,,,,,2015-07-13 00:00:00
,,,,,,,,No,Kenton,,,Closure,2015-09-13 00:00:00,Northern Kentucky,"CareCall, Inc",,,,No,,,,,561422,,18,,,,,2015-07-15 00:00:00
,,,,,,,,No,Kenton,,,Closure,2015-09-13 00:00:00,Northern Kentucky,United Recovery Systems,,,,No,,,,,561440,,78,,,,,2015-07-15 00:00:00
,,,,,,,,No,Kenton,,,Layoff,2015-09-30 00:00:00,Northern Kentucky,HAECO Airframe Services,,,,No,,,,,488190,,99,,,,,2015-07-30 00:00:00
,,,,,,,,No,Laurel,,,Closure,2015-10-31 00:00:00,Cumberlands,Coyne Textile Services,,,,No,,,,,812332,,Unknown,,,,,2015-08-17 00:00:00
,,,,,,,,TBD,Hancock,,,Closure,2015-10-24 00:00:00,Green River,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,,,,331313,,624,,,,,2015-08-31 00:00:00
,,,,,,,,No,"Letcher , Pike",,,Layoff,2015-10-30 00:00:00,EKCEP,RHINO CAM Mining LLC,,,,No,,,,,212112,,92,,,,,2015-08-31 00:00:00
,,,,,,,,TBD,Ballard,,,Layoff,2015-11-01 00:00:00,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,,,,322121,,310,,,,,2015-09-01 00:00:00
,,,,,,,,No,Jefferson,,,Layoff,2015-11-16 00:00:00,Kentuckianaworks,Envoy Air,,,,No,,,,,48111,,78,,,,,2015-09-23 00:00:00
,,,,,,,,TBD,Boyd,,,Layoff,2015-12-18 00:00:00,TENCO,AK Steel Corporation -Ashland Works,,,,Yes,,,,,331110,,733,,,,,2015-10-16 00:00:00
,,,,,,,,TBD,Montgomery,,,Layoff,2015-12-19 00:00:00,TENCO,"Lexington Metal Systems, LLC",,,,No,,,,,336370,,100,,,,,2015-10-19 00:00:00
,,,,,,,,TBD,Whitley,,,Closure,2015-10-20 00:00:00,Cumberlands,CSX Transportation Inc.,,,,Yes,,,,,488510,,225,,,,,2015-10-20 00:00:00
,,,,,,,,TBD,Boyd,,,Layoff,2015-12-20 00:00:00,TENCO,STEIN INC. -Ashland KY Facility,,,,Yes,,,,,327992,,53,,,,,2015-10-27 00:00:00
,,,,,,,,No,Letcher ,,,Layoff,2015-12-30 00:00:00,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,,,,212111,,8,,,,,2015-10-30 00:00:00
,,,,,,,,TBD,Henderson,,,Layoff,2015-12-29 00:00:00,Green River,Century Aluminum Sebree LLC ,,,,Yes,,,,,331313,,148,,,,,2015-10-30 00:00:00
,,,,,,,,No,Magoffin,,,Closure,2015-12-28 00:00:00,EKCEP,Joy Global - Salyersville Operations,,,,No,,,,,333131,,57,,,,,2015-11-02 00:00:00
,,,,,,,,No,Ohio,,,Closure,2015-12-31 00:00:00,Green River,Armstrong Coal-Midway Preparation Plant,,,,No,,,,,212111,,10,,,,,2015-11-02 00:00:00
,,,,,,,,No,Ohio,,,Closure,2015-12-31 00:00:00,Green River,Armstrong Coal-Midway Mine,,,,No,,,,,212111,,65,,,,,2015-11-02 00:00:00
,,,,,,,,No,Muhlenberg,,,Closure,2015-12-31 00:00:00,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,,,212111,,6,,,,,2015-11-02 00:00:00
,,,,,,,,No,Muhlenberg,,,Closure,2015-12-31 00:00:00,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,No,,,,,212111,,52,,,,,2015-11-02 00:00:00
,,,,,,,,No,"Adair,Metcalf, Russell",,,Closure,2016-01-04 00:00:00,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,,,622110,,153,,,,,2015-11-04 00:00:00
,,,,,,,,No,Webster,,,Closure,2016-01-06 00:00:00,Green River,Sebree Mining LLC,,,,No,,,,,212111,,140,,,,,2015-11-06 00:00:00
,,,,,,,,No,Perry/Leslie,,,Closure,2016-01-19 00:00:00,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,,,212111,,159,,,,,2015-11-19 00:00:00
,,,,,,,,TBD,Hancock,,,Layoff,2015-12-02 00:00:00,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,,,,,331313,,225,,,,,2015-12-02 00:00:00
,,,,,,,,No,Jefferson,,,Layoff,2016-02-28 00:00:00,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,,,,,335311,,94,,,,,2015-12-29 00:00:00
,,,,,,,,No,Boone,,,Closure,2017-01-03 00:00:00,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,Yes,,,,,336111,,648,,,,,2016-12-12 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2017-03-31 00:00:00,KentuckianaWorks,Vantiv,,,,No,,,,,522390,,200,,,,,2016-11-17 00:00:00
,,,,,,,,No,Lee,,,Closure,2017-01-30 00:00:00,EKCEP,Experience Works,,,,No,,,,,624310,,31,,,,,2016-11-07 00:00:00
,,,,,,,,Yes,Simpson,,,Layoff,2017-01-09 00:00:00,South Central,Harman International Industries,,,,No,,,,,333430,,215,,,,,2016-11-07 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2016-11-27 00:00:00,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,,No,,,,,6231,,83,,,,,2016-09-27 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2016-11-27 00:00:00,Kentuckianaworks,Meadowview Rehab & Wellness,,,,No,,,,,6231,,     124 ,,,,,2016-09-27 00:00:00
,,,,,,,,Yes,Marshall,,,Closure,2016-11-15 00:00:00,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,,,,33111,,138,,,,,2016-09-15 00:00:00
,,,,,,,,TBD,Pike,,,Layoff,2016-12-16 00:00:00,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,,,,,21,,117,,,,,2016-09-08 00:00:00
,,,,,,,,No,Washington,,,Closure,2016-07-31 00:00:00,Lincoln Trail,St. Catherine College,,,,No,,,,,611310,,120,,,,,2016-06-10 00:00:00
,,,,,,,,TBD,Floyd,,,Closure,2016-08-07 00:00:00,EKCEP,Spurlock Mining LLC,,,,No,,,,,212112,,203,,,,,2016-06-09 00:00:00
,,,,,,,,TBD,Mason,,,Closure,2016-08-01 00:00:00,TENCO,Federal-Mogul Motorparts,,,,No,,,,,423130,,110,,,,,2016-06-06 00:00:00
,,,,,,,,No,Logan,,,Closure,2016-07-01 00:00:00,South Central ,General Product's,,,,No,,,,,441310,,47,,,,,2016-06-03 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2016-08-01 00:00:00,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,,No,,,,,6231,,152,,,,,2016-06-01 00:00:00
,,,,,,,,TBD,Russell,,,Layoff,2016-08-01 00:00:00,Cumberlands,Tantus Tobacco LLC,,,,No,,,,,312230,,87,,,,,2016-05-31 00:00:00
,,,,,,,,TBD,Montgomery,,,Layoff,2016-07-25 00:00:00,TENCO,Affinity Apparel,,,,No,,,,,448190,,TBD,,,,,2016-05-27 00:00:00
