Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
,,WARN,,,Yes,,Yes,Western Kentucky,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,,United States Enrichment Corporation (USEC),375,,,,,,,,,,"September 29, 2014, through October 12, 2014",,325199,
,,WARN,,,No,,No,Tenco,2014-07-31 00:00:00,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Mason,,Federal - Mogul Corporation,157,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,
,,WARN,,,No,,No,Bluegrass,2014-09-05 00:00:00,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,
,,WARN,,,Yes,,No,EKCEP,2014-09-19 00:00:00,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,,,,,,,"September 19, 2014/See WARN",,212111,
,,WARN,,,No,,No,Lincoln Trail,2014-10-01 00:00:00,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Hardin,,"Wolverine Services, LLC (an Akima Company)",199,,,,,,,,,,2014-11-30 00:00:00,,561210,
,,WARN,,,No,,Yes,Bluegrass,2014-10-02 00:00:00,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,,,,,,,"On or about January 31, 2015",,333242,
,,WARN,,,No,,No,EKCEP / Cumberlands,2014-10-27 00:00:00,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,,,,,,,See WARN,,212112,
,,WARN,,,Yes,,No,EKCEP,2014-11-21 00:00:00,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,,,,,See WARN,,212111,
,,WARN,,,No,,No,Bluegrass,2014-12-03 00:00:00,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,,,,,,,2015-01-31 00:00:00,,624190,
,,WARN,,,No,,No,KentuckianaWorks,2014-12-03 00:00:00,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,,,,,,,2015-01-31 00:00:00,,561720,
,,WARN,,,No,,No,Green River,2015-02-03 00:00:00,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,,,,,,,See WARN,,21211,
,,WARN,,,Yes,,No,Green River,2014-12-08 00:00:00,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Union,,"Heritage Coal Company, LLC (""Heritage"")",66,,,,,,,,,,See WARN,,21211,
,,WARN,,,Yes,,No,Green River,2014-12-08 00:00:00,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Union,,"Highland Mining Company, LLC (""Highland"")",483,,,,,,,,,,See WARN,,21211,
,,WARN,,,No,,No,Lincoln Trail,2014-12-16 00:00:00,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Nelson,,"Sykes Enterprise, Incorporated",173,,,,,,,,,,2015-02-27 00:00:00,,561422,
,,WARN,,,No,,No,Lincoln Trail,2014-12-16 00:00:00,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,,,,,,,2015-02-14 00:00:00,,561210,
,,WARN,,,No,,No,EKCEP,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Pike,,Kentucky Fuel Corporation (KFC),52,,,,,,,,,,2015-02-09 00:00:00,,325199,
,,,,,No,,No,EKCEP ,2014-12-30 00:00:00,,,,,Closure,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,,,2015-02-12 00:00:00,,212112,
,,,,,No,,No,Bluegrass,2015-01-06 00:00:00,,,,,Closure,Fayette,,"Morgan, Lewis & Bockius LLP ",24,,,,,,,,,,2015-03-06 00:00:00,,541110,
,,,,,No,,No,EKCEP,2015-01-06 00:00:00,,,,,Closure,Harlan,,"JAD Coal Company, Inc. ",9,,,,,,,,,,2015-01-23 00:00:00,,212399,
,,,,,No,,No,EKCEP,2015-01-06 00:00:00,,,,,Closure,Harlan,,"Fox Knob Coal Company, Inc.",86,,,,,,,,,,2015-01-23 00:00:00,,212111,
,,,,,No,,No,Lincoln Trail,2015-01-07 00:00:00,,,,,Layoff,Hardin,,Your Community Bank,52,,,,,,,,,,2015-03-13 00:00:00,,522110,
,,,,,No,,No,Cumberlands,2015-01-08 00:00:00,,,,,Closure,Casey,,ShopKo Hometown #718,24,,,,,,,,,,2015-04-15 00:00:00,,452990,
,,,,,No,,No,Barren River,2015-01-08 00:00:00,,,,,Closure,Hart,,ShopKo Hometown #721,20,,,,,,,,,,2015-04-15 00:00:00,,452990,
,,,,,No,,No,Lincoln Trail,2015-01-08 00:00:00,,,,,Closure,Larue,,ShopKo Hometown #730,22,,,,,,,,,,2015-04-15 00:00:00,,452990,
,,,,,No,,No,Kentuckianaworks,2015-01-08 00:00:00,,,,,Layoff,Jefferson,,Market Day LLC,25,,,,,,,,,,2015-03-07 00:00:00,,561499,
,,,,,No,,No,Bluegrass,2015-01-16 00:00:00,,,,,Layoff,Bourbon,,"Avantor Performance Materials, Inc.",150,,,,,,,,,,2015-03-01 00:00:00,,325411,
,,,,,No,,No,Bluegrass,2015-01-28 00:00:00,,,,,Closure,Fayette,,"Morgan, Lewis & Bockius LLP",76,,,,,,,,,,04/03/2015 and  06/30/2015,,541110,
,,,,,No,,No,EKCEP,2015-01-30 00:00:00,,,,,Closure,Harlan,,"JAD Coal Company, Inc.",9,,,,,,,,,,2015-02-13 00:00:00,,212399,
,,,,, No,,No,EKCEP,2015-01-30 00:00:00,,,,,Closure,Harlan,,"Fox Knob Coal Company, Inc. ",86,,,,,,,,,,2015-02-13 00:00:00,,212111,
,,,,,No,,No,Western Kentucky,2015-01-30 00:00:00,,,,,Closure,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,,,2015-03-31 00:00:00,,622110,
,,,,,No,,No,Western Kentucky,2015-01-30 00:00:00,,,,,Closure,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,,,2015-03-31 00:00:00,,621111,
,,,,,No,,No,Western Kentucky,2015-02-04 00:00:00,,,,,Layoff,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,,,2015-03-31 00:00:00,,928110,
,,,,,No,,No,Western Kentucky,2015-02-06 00:00:00,,,,,Closure,Union,,"Highland Mining Company, LLC ",62,,,,,,,,,, 04/05/2015 ,,212112,
,,,,,No,,No,EKCEP,2015-02-10 00:00:00,,,,,Closure,Morgan,,"Licking River Mining, LLC ",127,,,,,,,,,,2015-03-13 00:00:00,,212112,
,,,,,No,,No,EKCEP,2015-02-10 00:00:00,,,,,Closure,Morgan,,"Licking River Resources, Inc. ",8,,,,,,,,,,2015-03-13 00:00:00,,212111,
,,,,,No,,No,TENCO,2015-02-10 00:00:00,,,,,Closure,Boyd,,"S. M. & J., Inc. ",3,,,,,,,,,,2015-03-13 00:00:00,,122102,
,,,,,No,,No,Green River,2015-02-17 00:00:00,,,,,Closure,Union,,"Heritage Coal Company, LLC ",2,,,,,,,,,,2015-04-04 00:00:00,,213113,
,,,,,Yes,,Yes,Barren River,2015-03-20 00:00:00,,,,,Layoff,Warren,,Fort Dearborn Company,60,,,,,,,,,,2015-05-15 00:00:00,,322220,
,,,,,No,,No,EKCEP,2015-03-25 00:00:00,,,,,Closure,Floyd,,"Universal Well Services, Inc.",73,,,,,,,,,,2015-03-25 00:00:00,,213112,
,,,,,No,,No,Western Kentucky,2015-03-30 00:00:00,,,,,Closure,Muhlenberg,,Gourmet Express LLC,98,,,,,,,,,,2015-05-30 00:00:00,,454390,
,,,,,No,,No,Northern Kentucky,2015-04-08 00:00:00,,,,,Layoff,Boone,,DAL Global Services,63,,,,,,,,,,2015-04-30 00:00:00,,481111,
,,,,,Yes,,Yes,Bluegrass,2015-04-10 00:00:00,,,,,Layoff,Clark,,"Quality Manufacturing, Inc. ",62,,,,,,,,,,2015-06-29 00:00:00,,334118,
,,,,,No,,Yes,Bluegrass,2015-04-10 00:00:00,,,,,Layoff,Clark,,"Quality Manufacturing, Inc. ",4,,,,,,,,,,2015-06-29 00:00:00,,334118,
,,,,,Yes,,No,Northern Kentucky,2015-04-13 00:00:00,,,,,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,,2015-06-07 00:00:00,,332312,
,,,,,No,,No,Green River,2015-04-20 00:00:00,,,,,Closure,Union,,"Heritage Coal Company, LLC ",2,,,,,,,,,,2015-04-04 00:00:00,,213113,
,,,,,No,,No,Green River,2015-04-20 00:00:00,,,,,Closure,Union,,"Highland Mining Company, LLC ",37,,,,,,,,,,2015-05-15 00:00:00,,212112,
,,,,,Yes,,No,Northern Kentucky,2015-05-12 00:00:00,,,,,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,,,2015-07-07 00:00:00,,332312,
,,,,,Yes,,No,Northern Kentucky,2015-05-12 00:00:00,,,,,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,,2015-07-08 00:00:00,,332312,
,,,,,No,,No,EKCEP,2015-05-14 00:00:00,,,,,Layoff,Lee,,Lee Adjustment Center ,154,,,,,,,,,,2015-07-13 00:00:00,,921190,
,,,,,No,,No,Western Kentucky,2015-05-18 00:00:00,,,,,Closure,Muhlenberg,,Gourmet Express LLC,77,,,,,,,,,,2015-06-26 00:00:00,,454390,
,,,,,Yes,,No,Western Kentucky,2015-05-21 00:00:00,,,,,Layoff,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,,,2015-07-25 00:00:00,,334512,
,,,,,No,,No,EKCEP,2015-05-28 00:00:00,,,,,Layoff,Magoffin,,Joy Global - Salyersville Operations,38,,,,,,,,,,2015-07-24 00:00:00,,333131,
,,,,,No,,Yes,Bluegrass,2015-05-28 00:00:00,,,,,Closure,Lincoln,,"Brake Parts Inc., LLC",Unknown,,,,,,,,,,2015-07-31 00:00:00,,336340,
,,,,,No,,No,EKCEP,2015-06-02 00:00:00,,,,,Layoff,"Letcher , Pike",,RHINO CAM Mining LLC,58,,,,,,,,,,2015-08-01 00:00:00,,212112,
,,,,,No,,No,Bluegrass,2015-06-05 00:00:00,,,,,Layoff,Madison,,Bechtel Parsons Blue Grass Project,20,,,,,,,,,,07/31/2015 and 10/30/2015,,541330,
,,,,,No,,No,Kentuckianaworks,2015-06-01 00:00:00,,,,,Layoff,Jefferson,,ResCare,75,,,,,,,,,,2015-07-31 00:00:00,,623210,
,,,,,No,,No,Kentuckianaworks,2015-06-10 00:00:00,,,,,Closure,Bullitt,,Chegg,31,,,,,,,,,,2015-11-01 00:00:00,,564614,
,,,,,No,,No,Kentuckianaworks,2015-06-09 00:00:00,,,,,Closure,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,,,2015-08-09 00:00:00,,561720,
,,,,,No,,No,EKCEP,2015-06-16 00:00:00,,,,,Closure, Bell,,"Straight Creek Coal Mining, Inc ",70,,,,,,,,,,2015-08-12 00:00:00,,211111,
,,,,,Yes,,No,Northern Kentucky,2015-06-19 00:00:00,,,,,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,,,,2015-06-21 00:00:00,,332312,
,,,,,No,,No,Kentuckianaworks,2015-06-22 00:00:00,,,,,Closure,Jefferson,,Discover Home Loans or Discover,187,,,,,,,,,,2015-08-15 00:00:00,,522310,
,,,,,No,,No,Kentuckianaworks,2015-06-24 00:00:00,,,,,Closure,Jefferson,,Anthem Inc.,57,,,,,,,,,,2015-07-25 00:00:00,,524114,
,,,,,No,,No,Bluegrass,2015-07-07 00:00:00,,,,,Closure,Scott,,RR Donnelley,91,,,,,,,,,,2015-09-05 00:00:00,,32311,
,,,,,Yes,,No,Northern Kentucky,2015-07-07 00:00:00,,,,,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,,,,2015-07-10 00:00:00,,332312,
,,,,,No,,No,EKCEP,2015-07-08 00:00:00,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,,,,2015-09-06 00:00:00,,21211,
,,,,,Yes,,No,Northern Kentucky,2015-07-13 00:00:00,,,,,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,,,,2015-07-06 00:00:00,,425120,
,,,,,No,,No,Northern Kentucky,2015-07-15 00:00:00,,,,,Closure,Kenton,,"CareCall, Inc",18,,,,,,,,,,2015-09-13 00:00:00,,561422,
,,,,,No,,No,Northern Kentucky,2015-07-15 00:00:00,,,,,Closure,Kenton,,United Recovery Systems,78,,,,,,,,,,2015-09-13 00:00:00,,561440,
,,,,,No,,No,Northern Kentucky,2015-07-30 00:00:00,,,,,Layoff,Kenton,,HAECO Airframe Services,99,,,,,,,,,,2015-09-30 00:00:00,,488190,
,,,,,No,,No,Cumberlands,2015-08-17 00:00:00,,,,,Closure,Laurel,,Coyne Textile Services,Unknown,,,,,,,,,,2015-10-31 00:00:00,,812332,
,,,,,Yes,,TBD,Green River,2015-08-31 00:00:00,,,,,Closure,Hancock,,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,,,,2015-10-24 00:00:00,,331313,
,,,,,No,,No,EKCEP,2015-08-31 00:00:00,,,,,Layoff,"Letcher , Pike",,RHINO CAM Mining LLC,92,,,,,,,,,,2015-10-30 00:00:00,,212112,
,,,,,No,,TBD,Western Kentucky,2015-09-01 00:00:00,,,,,Layoff,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,,,,2015-11-01 00:00:00,,322121,
,,,,,No,,No,Kentuckianaworks,2015-09-23 00:00:00,,,,,Layoff,Jefferson,,Envoy Air,78,,,,,,,,,,2015-11-16 00:00:00,,48111,
,,,,,Yes,,TBD,TENCO,2015-10-16 00:00:00,,,,,Layoff,Boyd,,AK Steel Corporation -Ashland Works,733,,,,,,,,,,2015-12-18 00:00:00,,331110,
,,,,,No,,TBD,TENCO,2015-10-19 00:00:00,,,,,Layoff,Montgomery,,"Lexington Metal Systems, LLC",100,,,,,,,,,,2015-12-19 00:00:00,,336370,
,,,,,Yes,,TBD,Cumberlands,2015-10-20 00:00:00,,,,,Closure,Whitley,,CSX Transportation Inc.,225,,,,,,,,,,2015-10-20 00:00:00,,488510,
,,,,,Yes,,TBD,TENCO,2015-10-27 00:00:00,,,,,Layoff,Boyd,,STEIN INC. -Ashland KY Facility,53,,,,,,,,,,2015-12-20 00:00:00,,327992,
,,,,,Yes,,No,EKCEP,2015-10-30 00:00:00,,,,,Layoff,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,,,,2015-12-30 00:00:00,,212111,
,,,,,Yes,,TBD,Green River,2015-10-30 00:00:00,,,,,Layoff,Henderson,,Century Aluminum Sebree LLC ,148,,,,,,,,,,2015-12-29 00:00:00,,331313,
,,,,,No,,No,EKCEP,2015-11-02 00:00:00,,,,,Closure,Magoffin,,Joy Global - Salyersville Operations,57,,,,,,,,,,2015-12-28 00:00:00,,333131,
,,,,,No,,No,Green River,2015-11-02 00:00:00,,,,,Closure,Ohio,,Armstrong Coal-Midway Preparation Plant,10,,,,,,,,,,2015-12-31 00:00:00,,212111,
,,,,,No,,No,Green River,2015-11-02 00:00:00,,,,,Closure,Ohio,,Armstrong Coal-Midway Mine,65,,,,,,,,,,2015-12-31 00:00:00,,212111,
,,,,,No,,No,Western Kentucky,2015-11-02 00:00:00,,,,,Closure,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,,,,,2015-12-31 00:00:00,,212111,
,,,,,No,,No,Western Kentucky,2015-11-02 00:00:00,,,,,Closure,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,52,,,,,,,,,,2015-12-31 00:00:00,,212111,
,,,,,No,,No,Cumberlands,2015-11-04 00:00:00,,,,,Closure,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,,,,,,,2016-01-04 00:00:00,,622110,
,,,,,No,,No,Green River,2015-11-06 00:00:00,,,,,Closure,Webster,,Sebree Mining LLC,140,,,,,,,,,,2016-01-06 00:00:00,,212111,
,,,,,No,,No,EKCEP,2015-11-19 00:00:00,,,,,Closure,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,159,,,,,,,,,,2016-01-19 00:00:00,,212111,
,,,,,Yes,,TBD,Green River,2015-12-02 00:00:00,,,,,Layoff,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,,,,,,,2015-12-02 00:00:00,,331313,
,,,,,Yes,,No,Kentuckianaworks,2015-12-29 00:00:00,,,,,Layoff,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,,,,,,,2016-02-28 00:00:00,,335311,
,,,,,Yes,,No,Northern Kentucky,2016-12-12 00:00:00,,,,,Closure,Boone,,Toyota Motor Engineering & Manufacturing,648,,,,,,,,,,2017-01-03 00:00:00,,336111,
,,,,,No,,No,KentuckianaWorks,2016-11-17 00:00:00,,,,,Closure,Jefferson,,Vantiv,200,,,,,,,,,,2017-03-31 00:00:00,,522390,
,,,,,No,,No,EKCEP,2016-11-07 00:00:00,,,,,Closure,Lee,,Experience Works,31,,,,,,,,,,2017-01-30 00:00:00,,624310,
,,,,,No,,Yes,South Central,2016-11-07 00:00:00,,,,,Layoff,Simpson,,Harman International Industries,215,,,,,,,,,,2017-01-09 00:00:00,,333430,
,,,,,No,,No,Kentuckianaworks,2016-09-27 00:00:00,,,,,Closure,Jefferson,,Glenview Healthcare & Rehabilitation Center,83,,,,,,,,,,2016-11-27 00:00:00,,6231,
,,,,,No,,No,Kentuckianaworks,2016-09-27 00:00:00,,,,,Closure,Jefferson,,Meadowview Rehab & Wellness,     124 ,,,,,,,,,,2016-11-27 00:00:00,,6231,
,,,,,Yes,,Yes,Western Kentucky,2016-09-15 00:00:00,,,,,Closure,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,,,,,,,,2016-11-15 00:00:00,,33111,
,,,,,No,,TBD,EKCEP,2016-09-08 00:00:00,,,,,Layoff,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,,,,,,,,2016-12-16 00:00:00,,21,
,,,,,No,,No,Lincoln Trail,2016-06-10 00:00:00,,,,,Closure,Washington,,St. Catherine College,120,,,,,,,,,,2016-07-31 00:00:00,,611310,
,,,,,No,,TBD,EKCEP,2016-06-09 00:00:00,,,,,Closure,Floyd,,Spurlock Mining LLC,203,,,,,,,,,,2016-08-07 00:00:00,,212112,
,,,,,No,,TBD,TENCO,2016-06-06 00:00:00,,,,,Closure,Mason,,Federal-Mogul Motorparts,110,,,,,,,,,,2016-08-01 00:00:00,,423130,
,,,,,No,,No,South Central ,2016-06-03 00:00:00,,,,,Closure,Logan,,General Product's,47,,,,,,,,,,2016-07-01 00:00:00,,441310,
,,,,,No,,No,Kentuckianaworks,2016-06-01 00:00:00,,,,,Closure,Jefferson,,Kindred Nursing and Rehabilitation,152,,,,,,,,,,2016-08-01 00:00:00,,6231,
,,,,,No,,TBD,Cumberlands,2016-05-31 00:00:00,,,,,Layoff,Russell,,Tantus Tobacco LLC,87,,,,,,,,,,2016-08-01 00:00:00,,312230,
,,,,,No,,TBD,TENCO,2016-05-27 00:00:00,,,,,Layoff,Montgomery,,Affinity Apparel,TBD,,,,,,,,,,2016-07-25 00:00:00,,448190,
,,,,,No,,TBD,Kentuckianaworks,2016-05-24 00:00:00,,,,,Closure,Jefferson,,"ADP Benefits KY, Inc.",110,,,,,,,,,,2016-07-22 00:00:00,,,
,,,,,No,,No,Cumberlands,2016-05-13 00:00:00,,,,,Layoff,  Whitley,,Whayne Supply Company,TBD,,,,,,,,,,2016-07-15 00:00:00,,423810,
,,,,,No,,TBD,Western Kentucky,2016-05-06 00:00:00,,,,,Closure,Graves,,Remington Outdoor Company,189,,,,,,,,,,2016-07-29 00:00:00,,332994,
,,,,,No,,TBD,Western Kentucky,2016-04-29 00:00:00,,,,,Closure,Muhlenberg,,Armstrong Coal- Parkway underground mine,86,,,,,,,,,,2016-06-22 00:00:00,,212,
,,,,,No,,TBD,Western Kentucky,2016-04-29 00:00:00,,,,,Closure,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,20,,,,,,,,,,2016-06-22 00:00:00,,212,
,,,,,No,,TBD,Bluegrass,2016-04-28 00:00:00,,,,,Closure,Mercer,,KeyTronicEMS,73,,,,,,,,,,2016-06-22 00:00:00,,334419,
,,,,,No,,Yes,Northern Kentucky,2016-04-26 00:00:00,,,,,Layoff,Campbell,,IPSCO Tubluars (KY) Inc.,113,,,,,,,,,,2016-06-22 00:00:00,,425120,
,,,,,Yes,,TBD,Kentuckianaworks,2016-04-21 00:00:00,,,,,Closure,Shelby,,Johnson Controls Inc.,122,,,,,,,,,,2016-06-30 00:00:00,,336390,
,,,,,Yes,,TBD,South Central ,2016-04-19 00:00:00,,,,,Closure,Barren,,Dana Commercial Vehicle Manufacturing LLC ,191,,,,,,,,,,2016-06-30 00:00:00,,336350,
,,,,,No,,Yes,Western Kentucky,2016-04-08 00:00:00,,,,,Closure,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,,,,,,,,2016-06-04 00:00:00,,322121,
,,,,,No,,Yes,Northern Kentucky,2016-04-05 00:00:00,,,,,Layoff,Campbell,,IPSCO Tubluars (KY) Inc.,6,,,,,,,,,,2016-05-31 00:00:00,,425120,
,,,,,No,,No,Kentuckianaworks,2016-04-04 00:00:00,,,,,Closure,Jefferson,,"Sodexo,Inc.",215,,,,,,,,,,2016-05-27 00:00:00,,722310,
,,,,,No,,No,Bluegrass,2016-03-23 00:00:00,,,,,Layoff,Fayette,,Lexmark International Inc,143,,,,,,,,,,2016-05-25 00:00:00,,33318,
,,,,,No,,TBD,Kentuckianaworks,2016-03-21 00:00:00,,,,,Closure,Jefferson,,Firstsource Group USA-REVISED,282,,,,,,,,,,2016-05-19 00:00:00,,561110,
,,,,,No,,TBD,Northern Kentucky,2016-03-09 00:00:00,,,,,Closure,Boone,,Innotrac L.P.'s Facility,338,,,,,,,,,,2016-05-11 00:00:00,,541614,
,,,,,No,,No,TENCO,2016-03-07 00:00:00,,,,,Layoff,Mason,,Carmeuse Lime & Stone -Maysville Operation ,76,,,,,,,,,,2016-03-11 00:00:00,,212312,
,,,,,No,,No,Northern Kentucky,2016-03-03 00:00:00,,,,,Closure,Kenton,,Convergys Corporation,94,,,,,,,,,,2016-04-30 00:00:00,,541613,
,,,,,No,,TBD,Northern Kentucky,2016-03-02 00:00:00,,,,,Layoff,Campbell,,IPSCO Tubulars (KY) Inc.,6,,,,,,,,,,2016-04-29 00:00:00,,425120,
,,,,,No,,No,Northern Kentucky,2016-02-25 00:00:00,,,,,Layoff,Boone,,Delta Air Lines,305,,,,,,,,,,2016-05-01 00:00:00,,488119,
,,,,,No,,TBD,Bluegrass,2016-02-22 00:00:00,,,,,Closure,Bourbon,,Hearth & Home Technologies,229,,,,,,,,,,2016-05-15 00:00:00,,333414,
