Company Contact,Location,Employees,Affected Occupation,County,Notice Link,NAFTA/Trade,Workforce Area,Local Area,Congressional ,Date Received,Projected Date,Projected Dates,Affected Occupations,NAICS/SIC,Trade,Union,Source,County/Counties,NAICS,Company Address,Comments,Region,County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Notice URL,SIC,NEG,Company Name
,,267,,,,,EKCEP,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,See WARN,,N,N,WARN,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,49,,,,,Statewide,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,See WARN,,N,N,WARN,,561110,See WARN ,,,,,,,Closure,,,,The Boeing Company
,,97,,Jefferson,,,Greater Louisville,,,2014-01-21 00:00:00,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,No,WARN,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Layoff,,,,Time Warner Cable (TWC)
,,49,,Statewide,,,Statewide,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,Office Administration and Support,,No,No,WARN,,561110,,,,,,,,Closure,,,,Boeing
,,131,,Breathitt,,,EKCEP,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,No,No,WARN,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge "
,,,,Jefferson,,,Greater Louisville,,,2014-01-09 00:00:00,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,No,WARN,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Closure,,,,"Motorola Solutions, Inc."
,,,,Statewide,,,Statewide,,,2014-02-11 00:00:00,,2014-02-03 00:00:00,Store Merchandising,,No,No,WARN,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,360,,Ballard,,,Western Kentucky,,,2014-02-20 00:00:00,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,Yes,WARN,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,,,,United States Enrichment Corporation (USEC)
,,,,Lincoln,,,Bluegrass,,,2014-02-27 00:00:00,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,No,WARN,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Layoff,,,,"Brake Parts, Inc., LLC."
,,271,,Laurel,,,Cumberlands,,,2014-03-07 00:00:00,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,?,No,WARN,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Layoff,,,,"General Dynamics Information Technology, Inc."
,,,,Shelby,,,Greater Louisville,,,2014-04-04 00:00:00,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,No,WARN,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Closure,,,,Cenveo
,,601,,Russell,,,Cumberlands,,,2014-04-04 00:00:00,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,No,WARN,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,96,,Hancock,,,Green River,,,2014-04-07 00:00:00,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,?,Yes,WARN,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Layoff,,,,Big Rivers Electric Corp. Coleman Station
,,85,,Ballard,,,Western Kentucky,,,2014-04-29 00:00:00,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,Yes,WARN,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,,,,United States Enrichment Corporation (USEC)
,,237,,Hardin,,,Lincoln Trail,,,2014-05-06 00:00:00,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,No,WARN,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Closure,,,,"Nielsen Company (US), LLC"
,,54,,Barren,,,Barren River,,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,?,No,WARN,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Closure,,,,"Aphena Pharma Solutions, LLC"
,,67,,Boone,,,Northern Kentucky,,,2014-05-29 00:00:00,,Beginning 07/28/2014,Manufacturing of Optical Systems,,?,No,WARN,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Closure,,,,"Carl Zeiss Vision, Inc."
,,242,,Clark / Montgomery,,,Bluegrass,,,2014-06-05 00:00:00,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,Yes,WARN,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Closure,,,,Regal Beloit
,,57,,Fayette,,,Bluegrass,,,2014-06-09 00:00:00,,2014-06-30 00:00:00,Food Service Contractor,,No,No,WARN,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Closure,,,,"Sodexo, Inc."
,,92,,Harlan,,,EKCEP,,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Coal mining support services,,No,No,WARN,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC"
,,150,,Jackson,,,EKCEP,,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,No,WARN,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,See WARN,,,,BAE Systems
,,See WARN,,Letcher,,,EKCEP,,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,?,Yes,WARN,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,73,,Magoffin,,,EKCEP,,,2014-07-27 00:00:00,,2014-09-22 00:00:00,Mining equipment and supplies,,No,No,WARN,,423810,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Layoff,,,,Joy Global - Salyersville Operations
,,375,,Ballard,,,Western Kentucky,,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,Yes,WARN,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,,,,United States Enrichment Corporation (USEC)
,,157,,Mason,,,Tenco,,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,No,WARN,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Closure,,,,Federal - Mogul Corporation
,,61,,Fayette,,,Bluegrass,,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,No,WARN,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,213,,Letcher,,,EKCEP,,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",Surface mining,,No,Yes,WARN,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,199,,Hardin,,,Lincoln Trail,,,2014-10-01 00:00:00,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,No,WARN,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)"
,,204,,Fayette,,,Bluegrass,,,2014-10-02 00:00:00,,"On or about January 31, 2015",Contract electronics for circuit boards,,Yes,No,WARN,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,656,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,See WARN, Underground mining ,,No,No,WARN,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,See WARN,,Letcher,,,EKCEP,,,2014-11-21 00:00:00,,See WARN,Surface mining,,No,Yes,WARN,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,125,,Fayette,,,Bluegrass,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Testing and Counseling,,No,No,WARN,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,144,,Jefferson,,,KentuckianaWorks,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Environmental Services,,No,No,WARN,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,135,,Union,,,Green River,,,2015-02-03 00:00:00,,See WARN,Coal Mining,,No,No,WARN,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,66,,Union,,,Green River,,,2014-12-08 00:00:00,,See WARN,Coal Mining,,No,Yes,WARN,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,483,,Union,,,Green River,,,2014-12-08 00:00:00,,See WARN,Coal Mining,,No,Yes,WARN,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")"
,,173,,Nelson,,,Lincoln Trail,,,2014-12-16 00:00:00,,2015-02-27 00:00:00,Customer service call center,,No,No,WARN,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,?,,,,"Sykes Enterprise, Incorporated"
,,200,,Hardin,,,Lincoln Trail,,,2014-12-16 00:00:00,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,No,WARN,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,52,,Pike,,,EKCEP,,,2014-12-17 00:00:00,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,No,WARN,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,Closure,,,,Kentucky Fuel Corporation (KFC)
,, in WARN,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,No,No,,,212112,,,,,,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,24,,Fayette,,,Bluegrass,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,No,No,,,541110,,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP "
,,9,,Harlan,,,EKCEP,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,No,No,,,212399,,,,,,,,Closure,,,,"JAD Coal Company, Inc. "
,,86,,Harlan,,,EKCEP,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,No,No,,,212111,,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc."
,,52,,Hardin,,,Lincoln Trail,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,No,No,,,522110,,,,,,,,Layoff,,,,Your Community Bank
,,24,,Casey,,,Cumberlands,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,No,,,452990,,,,,,,,Closure,,,,ShopKo Hometown #718
,,20,,Hart,,,Barren River,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,No,,,452990,,,,,,,,Closure,,,,ShopKo Hometown #721
,,22,,Larue,,,Lincoln Trail,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,No,,,452990,,,,,,,,Closure,,,,ShopKo Hometown #730
,,25,,Jefferson,,,Kentuckianaworks,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,No,No,,,561499,,,,,,,,Layoff,,,,Market Day LLC
,,150,,Bourbon,,,Bluegrass,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,No,No,,,325411,,,,,,,,Layoff,,,,"Avantor Performance Materials, Inc."
,,76,,Fayette,,,Bluegrass,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,No,No,,,541110,,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP"
,,9,,Harlan,,,EKCEP,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,No,No,,,212399,,,,,,,,Closure,,,,"JAD Coal Company, Inc."
,,86,,Harlan,,,EKCEP,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,No, No,,,212111,,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc. "
,,165,,Fulton,,,Western Kentucky,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,No,No,,,622110,,,,,,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,18,,Fulton,,,Western Kentucky,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,No,No,,,621111,,,,,,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,296,,Christian,,,Western Kentucky,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,No,No,,,928110,,,,,,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,62,,Union,,,Western Kentucky,,,2015-02-06 00:00:00,, 04/05/2015 ,,,No,No,,,212112,,,,,,,,Closure,,,,"Highland Mining Company, LLC "
,,127,,Morgan,,,EKCEP,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,No,,,212112,,,,,,,,Closure,,,,"Licking River Mining, LLC "
,,8,,Morgan,,,EKCEP,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,No,,,212111,,,,,,,,Closure,,,,"Licking River Resources, Inc. "
,,3,,Boyd,,,TENCO,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,No,,,122102,,,,,,,,Closure,,,,"S. M. & J., Inc. "
,,2,,Union,,,Green River,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,No,No,,,213113,,,,,,,,Closure,,,,"Heritage Coal Company, LLC "
,,60,,Warren,,,Barren River,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,Yes,Yes,,,322220,,,,,,,,Layoff,,,,Fort Dearborn Company
,,73,,Floyd,,,EKCEP,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,No,No,,,213112,,,,,,,,Closure,,,,"Universal Well Services, Inc."
,,98,,Muhlenberg,,,Western Kentucky,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,No,No,,,454390,,,,,,,,Closure,,,,Gourmet Express LLC
,,63,,Boone,,,Northern Kentucky,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,No,No,,,481111,,,,,,,,Layoff,,,,DAL Global Services
,,62,,Clark,,,Bluegrass,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Yes,Yes,,,334118,,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. "
,,4,,Clark,,,Bluegrass,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Yes,No,,,334118,,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. "
,,115,,Campbell,,,Northern Kentucky,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,No,Yes,,,332312,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc."
,,2,,Union,,,Green River,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,No,No,,,213113,,,,,,,,Closure,,,,"Heritage Coal Company, LLC "
,,37,,Union,,,Green River,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,No,No,,,212112,,,,,,,,Closure,,,,"Highland Mining Company, LLC "
,,36,,Campbell,,,Northern Kentucky,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,No,Yes,,,332312,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc."
,,115,,Campbell,,,Northern Kentucky,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,No,Yes,,,332312,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc."
,,154,,Lee,,,EKCEP,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,No,No,,,921190,,,,,,,,Layoff,,,,Lee Adjustment Center 
,,77,,Muhlenberg,,,Western Kentucky,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,No,No,,,454390,,,,,,,,Closure,,,,Gourmet Express LLC
,,Unknown,,"Ballard, McCracken",,,Western Kentucky,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,No,Yes,,,334512,,,,,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC"
,,38,,Magoffin,,,EKCEP,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,No,No,,,333131,,,,,,,,Layoff,,,,Joy Global - Salyersville Operations
,,Unknown,,Lincoln,,,Bluegrass,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,Yes,No,,,336340,,,,,,,,Closure,,,,"Brake Parts Inc., LLC"
,,58,,"Letcher , Pike",,,EKCEP,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,No,No,,,212112,,,,,,,,Layoff,,,,RHINO CAM Mining LLC
,,20,,Madison,,,Bluegrass,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,No,No,,,541330,,,,,,,,Layoff,,,,Bechtel Parsons Blue Grass Project
,,75,,Jefferson,,,Kentuckianaworks,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,No,No,,,623210,,,,,,,,Layoff,,,,ResCare
,,31,,Bullitt,,,Kentuckianaworks,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,No,No,,,564614,,,,,,,,Closure,,,,Chegg
,,169,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,No,No,,,561720,,,,,,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,70,, Bell,,,EKCEP,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,No,No,,,211111,,,,,,,,Closure,,,,"Straight Creek Coal Mining, Inc "
,,46,,Campbell,,,Northern Kentucky,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,No,Yes,,,332312,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc."
,,187,,Jefferson,,,Kentuckianaworks,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,No,No,,,522310,,,,,,,,Closure,,,,Discover Home Loans or Discover
,,57,,Jefferson,,,Kentuckianaworks,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,No,No,,,524114,,,,,,,,Closure,,,,Anthem Inc.
,,91,,Scott,,,Bluegrass,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,No,No,,,32311,,,,,,,,Closure,,,,RR Donnelley
,,7,,Campbell,,,Northern Kentucky,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,No,Yes,,,332312,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc."
,,292,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,No,No,,,21211,,,,,,,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,24,,Campbell,,,Northern Kentucky,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,No,Yes,,,425120,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc."
,,18,,Kenton,,,Northern Kentucky,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,No,No,,,561422,,,,,,,,Closure,,,,"CareCall, Inc"
,,78,,Kenton,,,Northern Kentucky,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,No,No,,,561440,,,,,,,,Closure,,,,United Recovery Systems
,,99,,Kenton,,,Northern Kentucky,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,No,No,,,488190,,,,,,,,Layoff,,,,HAECO Airframe Services
,,Unknown,,Laurel,,,Cumberlands,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,No,No,,,812332,,,,,,,,Closure,,,,Coyne Textile Services
,,624,,Hancock,,,Green River,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,TBD,Yes,,,331313,,,,,,,,Closure,,,,Century Aluminum of Kentucky -Hawesville 
,,92,,"Letcher , Pike",,,EKCEP,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,No,No,,,212112,,,,,,,,Layoff,,,,RHINO CAM Mining LLC
,,310,,Ballard,,,Western Kentucky,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,TBD,No,,,322121,,,,,,,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp 
,,78,,Jefferson,,,Kentuckianaworks,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,No,No,,,48111,,,,,,,,Layoff,,,,Envoy Air
,,733,,Boyd,,,TENCO,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,TBD,Yes,,,331110,,,,,,,,Layoff,,,,AK Steel Corporation -Ashland Works
,,100,,Montgomery,,,TENCO,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,TBD,No,,,336370,,,,,,,,Layoff,,,,"Lexington Metal Systems, LLC"
,,225,,Whitley,,,Cumberlands,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,TBD,Yes,,,488510,,,,,,,,Closure,,,,CSX Transportation Inc.
,,53,,Boyd,,,TENCO,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,TBD,Yes,,,327992,,,,,,,,Layoff,,,,STEIN INC. -Ashland KY Facility
,,8,,Letcher ,,,EKCEP,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,No,Yes,,,212111,,,,,,,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,148,,Henderson,,,Green River,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,TBD,Yes,,,331313,,,,,,,,Layoff,,,,Century Aluminum Sebree LLC 
,,57,,Magoffin,,,EKCEP,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,No,No,,,333131,,,,,,,,Closure,,,,Joy Global - Salyersville Operations
,,10,,Ohio,,,Green River,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,No,,,212111,,,,,,,,Closure,,,,Armstrong Coal-Midway Preparation Plant
