SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,,,,,,N,,,,WARN,,,?,2013-01-08 00:00:00,,,On or around 03/08/2013,See WARN,,,Green River,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,332618,,,"Leggett & Platt, Incorporated",,
,,,,,,N,,,,WARN,,,N,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,See WARN,,,EKCEP,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",267,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,,,,,N,,,,WARN,,,N,2013-01-04 00:00:00,,,2013-03-04 00:00:00,See WARN,,,Statewide,Closure,See WARN ,49,,561110,,,The Boeing Company,,
,,,,,,No,,,,WARN,,,No,2014-01-21 00:00:00,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,Greater Louisville,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,561422,,,Time Warner Cable (TWC),,
,,,,,,No,,,,WARN,,,No,2014-01-04 00:00:00,,,2014-03-04 00:00:00,Office Administration and Support,Statewide,,Statewide,Closure,,49,,561110,,,Boeing,,
,,,,,,No,,,,WARN,,,No,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",Breathitt,,EKCEP,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,
,,,,,,No,,,,WARN,,,No,2014-01-09 00:00:00,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Jefferson,,Greater Louisville,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,,"Motorola Solutions, Inc.",,
,,,,,,No,,,,WARN,,,No,2014-02-11 00:00:00,,,2014-02-03 00:00:00,Store Merchandising,Statewide,,Statewide,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,,,,,Yes,,,,WARN,,,Yes,2014-02-20 00:00:00,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,325199,,,United States Enrichment Corporation (USEC),,
,,,,,,No,,,,WARN,,,Yes,2014-02-27 00:00:00,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,Bluegrass,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,,"Brake Parts, Inc., LLC.",,
,,,,,,No,,,,WARN,,,?,2014-03-07 00:00:00,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,Laurel,,Cumberlands,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,541611,,,"General Dynamics Information Technology, Inc.",,
,,,,,,No,,,,WARN,,,No,2014-04-04 00:00:00,,,2041-06-04 00:00:00,Manufacturing and Production Operations,Shelby,,Greater Louisville,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,,Cenveo,,
,,,,,,No,,,,WARN,,,Yes,2014-04-04 00:00:00,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Russell,,Cumberlands,Closure,"2151 N. Main St.  Jamestown, KY 42629",601,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,,,,,,Yes,,,,WARN,,,?,2014-04-07 00:00:00,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Hancock,,Green River,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,221121,,,Big Rivers Electric Corp. Coleman Station,,
,,,,,,Yes,,,,WARN,,,Yes,2014-04-29 00:00:00,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,325199,,,United States Enrichment Corporation (USEC),,
,,,,,,No,,,,WARN,,,No,2014-05-06 00:00:00,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,Hardin,,Lincoln Trail,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,561422,,,"Nielsen Company (US), LLC",,
,,,,,,No,,,,WARN,,,?,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Barren,,Barren River,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,325412,,,"Aphena Pharma Solutions, LLC",,
,,,,,,No,,,,WARN,,,?,2014-05-29 00:00:00,,,Beginning 07/28/2014,Manufacturing of Optical Systems,Boone,,Northern Kentucky,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,333314,,,"Carl Zeiss Vision, Inc.",,
,,,,,,Yes,,,,WARN,,,Yes,2014-06-05 00:00:00,,,Beginning 08/22/2014,Manufacturing of electirc motors,Clark / Montgomery,,Bluegrass,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,336320,,,Regal Beloit,,
,,,,,,No,,,,WARN,,,No,2014-06-09 00:00:00,,,2014-06-30 00:00:00,Food Service Contractor,Fayette,,Bluegrass,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,722310,,,"Sodexo, Inc.",,
,,,,,,No,,,,WARN,,,No,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",Coal mining support services,Harlan,,EKCEP,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,213113,,,"Harlan-Cumberland Coal Company, LLC",,
,,,,,,No,,,,WARN,,,No,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,Jackson,,EKCEP,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,315210,,,BAE Systems,,
,,,,,,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,?,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,Letcher,,EKCEP,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,,,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,No,2014-07-27 00:00:00,,,2014-09-22 00:00:00,Mining equipment and supplies,Magoffin,,EKCEP,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",73,,423810,,,Joy Global - Salyersville Operations,,
,,,,,,Yes,,,,WARN,,,Yes,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,325199,,,United States Enrichment Corporation (USEC),,
,,,,,,No,,,,WARN,,,No,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Mason,,Tenco,Closure,"1151 Morton Lane Maysville, Kentucky  41056",157,,541614,,,Federal - Mogul Corporation,,
,,,,,,No,,,,WARN,,,No,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Fayette,,Bluegrass,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",61,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,
,,,,,,Yes,,,,WARN,,,No,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",Surface mining,Letcher,,EKCEP,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,,,,,No,,,,WARN,,,No,2014-10-01 00:00:00,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,Hardin,,Lincoln Trail,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,561210,,,"Wolverine Services, LLC (an Akima Company)",,
,,,,,,No,,,,WARN,,,Yes,2014-10-02 00:00:00,,,"On or about January 31, 2015",Contract electronics for circuit boards,Fayette,,Bluegrass,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,,,,,,No,,,,WARN,,,No,2014-10-27 00:00:00,,,See WARN, Underground mining ,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",656,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,,,,,,Yes,,,,WARN,,,No,2014-11-21 00:00:00,,,See WARN,Surface mining,Letcher,,EKCEP,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,,,,,No,,,,WARN,,,No,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Testing and Counseling,Fayette,,Bluegrass,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,,,,,,No,,,,WARN,,,No,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Environmental Services,Jefferson,,KentuckianaWorks,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,,,,,,No,,,,WARN,,,No,2015-02-03 00:00:00,,,See WARN,Coal Mining,Union,,Green River,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,,,,,,Yes,,,,WARN,,,No,2014-12-08 00:00:00,,,See WARN,Coal Mining,Union,,Green River,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,
,,,,,,Yes,,,,WARN,,,No,2014-12-08 00:00:00,,,See WARN,Coal Mining,Union,,Green River,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,21211,,,"Highland Mining Company, LLC (""Highland"")",,
,,,,,,No,,,,WARN,,,No,2014-12-16 00:00:00,,,2015-02-27 00:00:00,Customer service call center,Nelson,,Lincoln Trail,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,561422,,,"Sykes Enterprise, Incorporated",,
,,,,,,No,,,,WARN,,,No,2014-12-16 00:00:00,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,Hardin,,Lincoln Trail,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,,,,,,No,,,,WARN,,,No,2014-12-17 00:00:00,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,Pike,,EKCEP,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,325199,,,Kentucky Fuel Corporation (KFC),,
,,,,,,No,,,,,,,No,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,EKCEP ,Closure,, in WARN,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,,,,,No,,,,,,,No,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,Fayette,,Bluegrass,Closure,,24,,541110,,,"Morgan, Lewis & Bockius LLP ",,
,,,,,,No,,,,,,,No,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,Harlan,,EKCEP,Closure,,9,,212399,,,"JAD Coal Company, Inc. ",,
,,,,,,No,,,,,,,No,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,Harlan,,EKCEP,Closure,,86,,212111,,,"Fox Knob Coal Company, Inc.",,
,,,,,,No,,,,,,,No,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,Hardin,,Lincoln Trail,Layoff,,52,,522110,,,Your Community Bank,,
,,,,,,No,,,,,,,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Casey,,Cumberlands,Closure,,24,,452990,,,ShopKo Hometown #718,,
,,,,,,No,,,,,,,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Hart,,Barren River,Closure,,20,,452990,,,ShopKo Hometown #721,,
,,,,,,No,,,,,,,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,Larue,,Lincoln Trail,Closure,,22,,452990,,,ShopKo Hometown #730,,
,,,,,,No,,,,,,,No,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,Jefferson,,Kentuckianaworks,Layoff,,25,,561499,,,Market Day LLC,,
,,,,,,No,,,,,,,No,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,Bourbon,,Bluegrass,Layoff,,150,,325411,,,"Avantor Performance Materials, Inc.",,
,,,,,,No,,,,,,,No,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,Fayette,,Bluegrass,Closure,,76,,541110,,,"Morgan, Lewis & Bockius LLP",,
,,,,,,No,,,,,,,No,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,Harlan,,EKCEP,Closure,,9,,212399,,,"JAD Coal Company, Inc.",,
,,,,,, No,,,,,,,No,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,Harlan,,EKCEP,Closure,,86,,212111,,,"Fox Knob Coal Company, Inc. ",,
,,,,,,No,,,,,,,No,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,Fulton,,Western Kentucky,Closure,,165,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,,,,,No,,,,,,,No,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,Fulton,,Western Kentucky,Closure,,18,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,,,,,No,,,,,,,No,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,Christian,,Western Kentucky,Layoff,,296,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,,,,,No,,,,,,,No,2015-02-06 00:00:00,,, 04/05/2015 ,,Union,,Western Kentucky,Closure,,62,,212112,,,"Highland Mining Company, LLC ",,
,,,,,,No,,,,,,,No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,Morgan,,EKCEP,Closure,,127,,212112,,,"Licking River Mining, LLC ",,
,,,,,,No,,,,,,,No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,Morgan,,EKCEP,Closure,,8,,212111,,,"Licking River Resources, Inc. ",,
,,,,,,No,,,,,,,No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,Boyd,,TENCO,Closure,,3,,122102,,,"S. M. & J., Inc. ",,
,,,,,,No,,,,,,,No,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,Union,,Green River,Closure,,2,,213113,,,"Heritage Coal Company, LLC ",,
,,,,,,Yes,,,,,,,Yes,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,Warren,,Barren River,Layoff,,60,,322220,,,Fort Dearborn Company,,
,,,,,,No,,,,,,,No,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,Floyd,,EKCEP,Closure,,73,,213112,,,"Universal Well Services, Inc.",,
,,,,,,No,,,,,,,No,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,Muhlenberg,,Western Kentucky,Closure,,98,,454390,,,Gourmet Express LLC,,
,,,,,,No,,,,,,,No,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,Boone,,Northern Kentucky,Layoff,,63,,481111,,,DAL Global Services,,
,,,,,,Yes,,,,,,,Yes,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Clark,,Bluegrass,Layoff,,62,,334118,,,"Quality Manufacturing, Inc. ",,
,,,,,,No,,,,,,,Yes,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Clark,,Bluegrass,Layoff,,4,,334118,,,"Quality Manufacturing, Inc. ",,
,,,,,,Yes,,,,,,,No,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,Campbell,,Northern Kentucky,Layoff,,115,,332312,,,"IPSCO Tubulars, (KY) Inc.",,
,,,,,,No,,,,,,,No,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,Union,,Green River,Closure,,2,,213113,,,"Heritage Coal Company, LLC ",,
,,,,,,No,,,,,,,No,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,Union,,Green River,Closure,,37,,212112,,,"Highland Mining Company, LLC ",,
,,,,,,Yes,,,,,,,No,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,Campbell,,Northern Kentucky,Layoff,,36,,332312,,,"IPSCO Tubulars, (KY) Inc.",,
,,,,,,Yes,,,,,,,No,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,Campbell,,Northern Kentucky,Layoff,,115,,332312,,,"IPSCO Tubulars, (KY) Inc.",,
,,,,,,No,,,,,,,No,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,Lee,,EKCEP,Layoff,,154,,921190,,,Lee Adjustment Center ,,
,,,,,,No,,,,,,,No,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,Muhlenberg,,Western Kentucky,Closure,,77,,454390,,,Gourmet Express LLC,,
,,,,,,Yes,,,,,,,No,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,"Ballard, McCracken",,Western Kentucky,Layoff,,Unknown,,334512,,,"LATA Environmental Services of Kentucky, LLC",,
,,,,,,No,,,,,,,No,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,Magoffin,,EKCEP,Layoff,,38,,333131,,,Joy Global - Salyersville Operations,,
,,,,,,No,,,,,,,Yes,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,Lincoln,,Bluegrass,Closure,,Unknown,,336340,,,"Brake Parts Inc., LLC",,
,,,,,,No,,,,,,,No,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,"Letcher , Pike",,EKCEP,Layoff,,58,,212112,,,RHINO CAM Mining LLC,,
,,,,,,No,,,,,,,No,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,Madison,,Bluegrass,Layoff,,20,,541330,,,Bechtel Parsons Blue Grass Project,,
,,,,,,No,,,,,,,No,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,Jefferson,,Kentuckianaworks,Layoff,,75,,623210,,,ResCare,,
,,,,,,No,,,,,,,No,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,Bullitt,,Kentuckianaworks,Closure,,31,,564614,,,Chegg,,
,,,,,,No,,,,,,,No,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,Closure,,169,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,,,,,No,,,,,,,No,2015-06-16 00:00:00,,,2015-08-12 00:00:00,, Bell,,EKCEP,Closure,,70,,211111,,,"Straight Creek Coal Mining, Inc ",,
,,,,,,Yes,,,,,,,No,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,Campbell,,Northern Kentucky,Layoff,,46,,332312,,,"IPSCO Tubulars, (KY) Inc.",,
,,,,,,No,,,,,,,No,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,Jefferson,,Kentuckianaworks,Closure,,187,,522310,,,Discover Home Loans or Discover,,
,,,,,,No,,,,,,,No,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,Jefferson,,Kentuckianaworks,Closure,,57,,524114,,,Anthem Inc.,,
,,,,,,No,,,,,,,No,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,Scott,,Bluegrass,Closure,,91,,32311,,,RR Donnelley,,
,,,,,,Yes,,,,,,,No,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,Campbell,,Northern Kentucky,Layoff,,7,,332312,,,"IPSCO Tubulars, (KY) Inc.",,
,,,,,,No,,,,,,,No,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,Closure,,292,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,,,,,,Yes,,,,,,,No,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,Campbell,,Northern Kentucky,Layoff,,24,,425120,,,"IPSCO Tubulars, (KY) Inc.",,
,,,,,,No,,,,,,,No,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,Kenton,,Northern Kentucky,Closure,,18,,561422,,,"CareCall, Inc",,
,,,,,,No,,,,,,,No,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,Kenton,,Northern Kentucky,Closure,,78,,561440,,,United Recovery Systems,,
,,,,,,No,,,,,,,No,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,Kenton,,Northern Kentucky,Layoff,,99,,488190,,,HAECO Airframe Services,,
,,,,,,No,,,,,,,No,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,Laurel,,Cumberlands,Closure,,Unknown,,812332,,,Coyne Textile Services,,
,,,,,,Yes,,,,,,,TBD,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,Hancock,,Green River,Closure,,624,,331313,,,Century Aluminum of Kentucky -Hawesville ,,
,,,,,,No,,,,,,,No,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,"Letcher , Pike",,EKCEP,Layoff,,92,,212112,,,RHINO CAM Mining LLC,,
,,,,,,No,,,,,,,TBD,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,Ballard,,Western Kentucky,Layoff,,310,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,
,,,,,,No,,,,,,,No,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,Jefferson,,Kentuckianaworks,Layoff,,78,,48111,,,Envoy Air,,
,,,,,,Yes,,,,,,,TBD,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,Boyd,,TENCO,Layoff,,733,,331110,,,AK Steel Corporation -Ashland Works,,
,,,,,,No,,,,,,,TBD,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,Montgomery,,TENCO,Layoff,,100,,336370,,,"Lexington Metal Systems, LLC",,
,,,,,,Yes,,,,,,,TBD,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,Whitley,,Cumberlands,Closure,,225,,488510,,,CSX Transportation Inc.,,
,,,,,,Yes,,,,,,,TBD,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,Boyd,,TENCO,Layoff,,53,,327992,,,STEIN INC. -Ashland KY Facility,,
,,,,,,Yes,,,,,,,No,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,Letcher ,,EKCEP,Layoff,,8,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,,,,,,Yes,,,,,,,TBD,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,Henderson,,Green River,Layoff,,148,,331313,,,Century Aluminum Sebree LLC ,,
