Congressional ,Industry,Workforce Area,Company Name,Closure or Layoff?,Region,Affected Occupation,NEG,Comments,County/Counties,Notice URL,County,Trade,Employees,Source,Company Address,Affected Occupations,Projected Date,Notice Link,NAICS,Projected Dates,Local Area,Union,County: Local  Name,Location,Date Received,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,NAICS/SIC,Company Contact
,,Bluegrass,"Brake Parts, Inc., LLC.",,,,,,,,Lincoln,Yes,,WARN,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,2014-04-18 00:00:00,,No,,,2014-02-27 00:00:00,,Layoff,,,,
,,Cumberlands,"General Dynamics Information Technology, Inc.",,,,,,,,Laurel,?,271,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,541611,2014-05-09 00:00:00,,No,,,2014-03-07 00:00:00,,Layoff,,,,
,,Greater Louisville,Cenveo,,,,,,,,Shelby,No,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,322230,2041-06-04 00:00:00,,No,,,2014-04-04 00:00:00,,Closure,,,,
,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,Russell,Yes,601,WARN,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,315220/315240,2014-06-08 00:00:00,,No,,,2014-04-04 00:00:00,,Closure,,,,
,,Green River,Big Rivers Electric Corp. Coleman Station,,,,,,,,Hancock,?,96,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,221121,2014-05-01 00:00:00,,Yes,,,2014-04-07 00:00:00,,Layoff,,,,
,,Western Kentucky,United States Enrichment Corporation (USEC),,,,,,,,Ballard,Yes,85,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,325199,2014-06-27 00:00:00,,Yes,,,2014-04-29 00:00:00,,Layoff,,,,
,,Lincoln Trail,"Nielsen Company (US), LLC",,,,,,,,Hardin,No,237,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,561422,2014-07-31 00:00:00,,No,,,2014-05-06 00:00:00,,Closure,,,,
,,Barren River,"Aphena Pharma Solutions, LLC",,,,,,,,Barren,?,54,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,325412,07/29/2014 thru 09/30/2014,,No,,,2014-05-29 00:00:00,,Closure,,,,
,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,,,,,Boone,?,67,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,333314,Beginning 07/28/2014,,No,,,2014-05-29 00:00:00,,Closure,,,,
,,Bluegrass,Regal Beloit,,,,,,,,Clark / Montgomery,Yes,242,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,336320,Beginning 08/22/2014,,Yes,,,2014-06-05 00:00:00,,Closure,,,,
,,Bluegrass,"Sodexo, Inc.",,,,,,,,Fayette,No,57,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,722310,2014-06-30 00:00:00,,No,,,2014-06-09 00:00:00,,Closure,,,,
,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,,,,,Harlan,No,92,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,213113,"On or shortly after August 18, 2014",,No,,,2014-06-19 00:00:00,,Layoff,,,,
,,EKCEP,BAE Systems,,,,,,,,Jackson,No,150,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,315210,"Between June 30, 2014 and July 11, 2014",,No,,,2014-06-26 00:00:00,,See WARN,,,,
,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,?,See WARN,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,212111,"September 19, 2014, or within the 14-day period after that date",,Yes,,,2014-07-22 00:00:00,,Closure,,,,
,,EKCEP,Joy Global - Salyersville Operations,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,No,73,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,423810,2014-09-22 00:00:00,,No,,,2014-07-27 00:00:00,,Layoff,,,,
,,Western Kentucky,United States Enrichment Corporation (USEC),,,,,,,,Ballard,Yes,375,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,325199,"September 29, 2014, through October 12, 2014",,Yes,,,2014-07-31 00:00:00,,Layoff,,,,
,,Tenco,Federal - Mogul Corporation,,,,,,,,Mason,No,157,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,2014-07-31 00:00:00,,Closure,,,,
,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,Fayette,No,61,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,No,,,2014-09-05 00:00:00,,Layoff,,,,
,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Letcher,No,213,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,212111,"September 19, 2014/See WARN",,Yes,,,2014-09-19 00:00:00,,Closure,,,,
,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,,,,,Hardin,No,199,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,561210,2014-11-30 00:00:00,,No,,,2014-10-01 00:00:00,,Layoff,,,,
,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,Fayette,Yes,204,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,333242,"On or about January 31, 2015",,No,,,2014-10-02 00:00:00,,Closure,,,,
,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,"Pike, Perry, Whitley, Knox",No,656,WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,212112,See WARN,,No,,,2014-10-27 00:00:00,,Closure,,,,
,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Letcher,No,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,212111,See WARN,,Yes,,,2014-11-21 00:00:00,,Closure,,,,
,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,Fayette,No,125,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,624190,2015-01-31 00:00:00,,No,,,2014-12-03 00:00:00,,Closure,,,,
,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,Jefferson,No,144,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,561720,2015-01-31 00:00:00,,No,,,2014-12-03 00:00:00,,Closure,,,,
,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,Union,No,135,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,21211,See WARN,,No,,,2015-02-03 00:00:00,,Layoff,,,,
,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,Union,No,66,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,21211,See WARN,,Yes,,,2014-12-08 00:00:00,,Layoff,,,,
,,Green River,"Highland Mining Company, LLC (""Highland"")",,,,,,,,Union,No,483,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,21211,See WARN,,Yes,,,2014-12-08 00:00:00,,Layoff,,,,
,,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,,,,,Nelson,No,173,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,561422,2015-02-27 00:00:00,,No,,,2014-12-16 00:00:00,,?,,,,
,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,Hardin,No,200,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,561210,2015-02-14 00:00:00,,No,,,2014-12-16 00:00:00,,Layoff,,,,
,,EKCEP,Kentucky Fuel Corporation (KFC),,,,,,,,Pike,No,52,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,325199,2015-02-09 00:00:00,,No,,,2014-12-17 00:00:00,,Closure,,,,
,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,"Pike, Perry, Whitley, Knox",No, in WARN,,,,,,212112,2015-02-12 00:00:00,,No,,,2014-12-30 00:00:00,,Closure,,,,
,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,,,,Fayette,No,24,,,,,,541110,2015-03-06 00:00:00,,No,,,2015-01-06 00:00:00,,Closure,,,,
,,EKCEP,"JAD Coal Company, Inc. ",,,,,,,,Harlan,No,9,,,,,,212399,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,Closure,,,,
,,EKCEP,"Fox Knob Coal Company, Inc.",,,,,,,,Harlan,No,86,,,,,,212111,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,Closure,,,,
,,Lincoln Trail,Your Community Bank,,,,,,,,Hardin,No,52,,,,,,522110,2015-03-13 00:00:00,,No,,,2015-01-07 00:00:00,,Layoff,,,,
,,Cumberlands,ShopKo Hometown #718,,,,,,,,Casey,No,24,,,,,,452990,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,Closure,,,,
,,Barren River,ShopKo Hometown #721,,,,,,,,Hart,No,20,,,,,,452990,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,Closure,,,,
,,Lincoln Trail,ShopKo Hometown #730,,,,,,,,Larue,No,22,,,,,,452990,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,Closure,,,,
,,Kentuckianaworks,Market Day LLC,,,,,,,,Jefferson,No,25,,,,,,561499,2015-03-07 00:00:00,,No,,,2015-01-08 00:00:00,,Layoff,,,,
,,Bluegrass,"Avantor Performance Materials, Inc.",,,,,,,,Bourbon,No,150,,,,,,325411,2015-03-01 00:00:00,,No,,,2015-01-16 00:00:00,,Layoff,,,,
,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,,,,Fayette,No,76,,,,,,541110,04/03/2015 and  06/30/2015,,No,,,2015-01-28 00:00:00,,Closure,,,,
,,EKCEP,"JAD Coal Company, Inc.",,,,,,,,Harlan,No,9,,,,,,212399,2015-02-13 00:00:00,,No,,,2015-01-30 00:00:00,,Closure,,,,
,,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,,,,Harlan,No,86,,,,,,212111,2015-02-13 00:00:00,, No,,,2015-01-30 00:00:00,,Closure,,,,
,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Fulton,No,165,,,,,,622110,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,Closure,,,,
,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Fulton,No,18,,,,,,621111,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,Closure,,,,
,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Christian,No,296,,,,,,928110,2015-03-31 00:00:00,,No,,,2015-02-04 00:00:00,,Layoff,,,,
,,Western Kentucky,"Highland Mining Company, LLC ",,,,,,,,Union,No,62,,,,,,212112, 04/05/2015 ,,No,,,2015-02-06 00:00:00,,Closure,,,,
,,EKCEP,"Licking River Mining, LLC ",,,,,,,,Morgan,No,127,,,,,,212112,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,Closure,,,,
,,EKCEP,"Licking River Resources, Inc. ",,,,,,,,Morgan,No,8,,,,,,212111,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,Closure,,,,
,,TENCO,"S. M. & J., Inc. ",,,,,,,,Boyd,No,3,,,,,,122102,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,Closure,,,,
,,Green River,"Heritage Coal Company, LLC ",,,,,,,,Union,No,2,,,,,,213113,2015-04-04 00:00:00,,No,,,2015-02-17 00:00:00,,Closure,,,,
,,Barren River,Fort Dearborn Company,,,,,,,,Warren,Yes,60,,,,,,322220,2015-05-15 00:00:00,,Yes,,,2015-03-20 00:00:00,,Layoff,,,,
,,EKCEP,"Universal Well Services, Inc.",,,,,,,,Floyd,No,73,,,,,,213112,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,Closure,,,,
,,Western Kentucky,Gourmet Express LLC,,,,,,,,Muhlenberg,No,98,,,,,,454390,2015-05-30 00:00:00,,No,,,2015-03-30 00:00:00,,Closure,,,,
,,Northern Kentucky,DAL Global Services,,,,,,,,Boone,No,63,,,,,,481111,2015-04-30 00:00:00,,No,,,2015-04-08 00:00:00,,Layoff,,,,
,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,Clark,Yes,62,,,,,,334118,2015-06-29 00:00:00,,Yes,,,2015-04-10 00:00:00,,Layoff,,,,
,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,Clark,Yes,4,,,,,,334118,2015-06-29 00:00:00,,No,,,2015-04-10 00:00:00,,Layoff,,,,
,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,No,115,,,,,,332312,2015-06-07 00:00:00,,Yes,,,2015-04-13 00:00:00,,Layoff,,,,
,,Green River,"Heritage Coal Company, LLC ",,,,,,,,Union,No,2,,,,,,213113,2015-04-04 00:00:00,,No,,,2015-04-20 00:00:00,,Closure,,,,
,,Green River,"Highland Mining Company, LLC ",,,,,,,,Union,No,37,,,,,,212112,2015-05-15 00:00:00,,No,,,2015-04-20 00:00:00,,Closure,,,,
,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,No,36,,,,,,332312,2015-07-07 00:00:00,,Yes,,,2015-05-12 00:00:00,,Layoff,,,,
,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,No,115,,,,,,332312,2015-07-08 00:00:00,,Yes,,,2015-05-12 00:00:00,,Layoff,,,,
,,EKCEP,Lee Adjustment Center ,,,,,,,,Lee,No,154,,,,,,921190,2015-07-13 00:00:00,,No,,,2015-05-14 00:00:00,,Layoff,,,,
,,Western Kentucky,Gourmet Express LLC,,,,,,,,Muhlenberg,No,77,,,,,,454390,2015-06-26 00:00:00,,No,,,2015-05-18 00:00:00,,Closure,,,,
,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,,,,"Ballard, McCracken",No,Unknown,,,,,,334512,2015-07-25 00:00:00,,Yes,,,2015-05-21 00:00:00,,Layoff,,,,
,,EKCEP,Joy Global - Salyersville Operations,,,,,,,,Magoffin,No,38,,,,,,333131,2015-07-24 00:00:00,,No,,,2015-05-28 00:00:00,,Layoff,,,,
,,Bluegrass,"Brake Parts Inc., LLC",,,,,,,,Lincoln,Yes,Unknown,,,,,,336340,2015-07-31 00:00:00,,No,,,2015-05-28 00:00:00,,Closure,,,,
,,EKCEP,RHINO CAM Mining LLC,,,,,,,,"Letcher , Pike",No,58,,,,,,212112,2015-08-01 00:00:00,,No,,,2015-06-02 00:00:00,,Layoff,,,,
,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,,,,,Madison,No,20,,,,,,541330,07/31/2015 and 10/30/2015,,No,,,2015-06-05 00:00:00,,Layoff,,,,
,,Kentuckianaworks,ResCare,,,,,,,,Jefferson,No,75,,,,,,623210,2015-07-31 00:00:00,,No,,,2015-06-01 00:00:00,,Layoff,,,,
,,Kentuckianaworks,Chegg,,,,,,,,Bullitt,No,31,,,,,,564614,2015-11-01 00:00:00,,No,,,2015-06-10 00:00:00,,Closure,,,,
,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,"Jefferson, Bullitt, Shelby",No,169,,,,,,561720,2015-08-09 00:00:00,,No,,,2015-06-09 00:00:00,,Closure,,,,
,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,,,,, Bell,No,70,,,,,,211111,2015-08-12 00:00:00,,No,,,2015-06-16 00:00:00,,Closure,,,,
,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,No,46,,,,,,332312,2015-06-21 00:00:00,,Yes,,,2015-06-19 00:00:00,,Layoff,,,,
,,Kentuckianaworks,Discover Home Loans or Discover,,,,,,,,Jefferson,No,187,,,,,,522310,2015-08-15 00:00:00,,No,,,2015-06-22 00:00:00,,Closure,,,,
,,Kentuckianaworks,Anthem Inc.,,,,,,,,Jefferson,No,57,,,,,,524114,2015-07-25 00:00:00,,No,,,2015-06-24 00:00:00,,Closure,,,,
,,Bluegrass,RR Donnelley,,,,,,,,Scott,No,91,,,,,,32311,2015-09-05 00:00:00,,No,,,2015-07-07 00:00:00,,Closure,,,,
,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,No,7,,,,,,332312,2015-07-10 00:00:00,,Yes,,,2015-07-07 00:00:00,,Layoff,,,,
,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,292,,,,,,21211,2015-09-06 00:00:00,,No,,,2015-07-08 00:00:00,,Closure,,,,
,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,No,24,,,,,,425120,2015-07-06 00:00:00,,Yes,,,2015-07-13 00:00:00,,Layoff,,,,
,,Northern Kentucky,"CareCall, Inc",,,,,,,,Kenton,No,18,,,,,,561422,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,,Closure,,,,
,,Northern Kentucky,United Recovery Systems,,,,,,,,Kenton,No,78,,,,,,561440,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,,Closure,,,,
,,Northern Kentucky,HAECO Airframe Services,,,,,,,,Kenton,No,99,,,,,,488190,2015-09-30 00:00:00,,No,,,2015-07-30 00:00:00,,Layoff,,,,
,,Cumberlands,Coyne Textile Services,,,,,,,,Laurel,No,Unknown,,,,,,812332,2015-10-31 00:00:00,,No,,,2015-08-17 00:00:00,,Closure,,,,
,,Green River,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Hancock,TBD,624,,,,,,331313,2015-10-24 00:00:00,,Yes,,,2015-08-31 00:00:00,,Closure,,,,
,,EKCEP,RHINO CAM Mining LLC,,,,,,,,"Letcher , Pike",No,92,,,,,,212112,2015-10-30 00:00:00,,No,,,2015-08-31 00:00:00,,Layoff,,,,
,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,Ballard,TBD,310,,,,,,322121,2015-11-01 00:00:00,,No,,,2015-09-01 00:00:00,,Layoff,,,,
,,Kentuckianaworks,Envoy Air,,,,,,,,Jefferson,No,78,,,,,,48111,2015-11-16 00:00:00,,No,,,2015-09-23 00:00:00,,Layoff,,,,
,,TENCO,AK Steel Corporation -Ashland Works,,,,,,,,Boyd,TBD,733,,,,,,331110,2015-12-18 00:00:00,,Yes,,,2015-10-16 00:00:00,,Layoff,,,,
,,TENCO,"Lexington Metal Systems, LLC",,,,,,,,Montgomery,TBD,100,,,,,,336370,2015-12-19 00:00:00,,No,,,2015-10-19 00:00:00,,Layoff,,,,
,,Cumberlands,CSX Transportation Inc.,,,,,,,,Whitley,TBD,225,,,,,,488510,2015-10-20 00:00:00,,Yes,,,2015-10-20 00:00:00,,Closure,,,,
,,TENCO,STEIN INC. -Ashland KY Facility,,,,,,,,Boyd,TBD,53,,,,,,327992,2015-12-20 00:00:00,,Yes,,,2015-10-27 00:00:00,,Layoff,,,,
,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,Letcher ,No,8,,,,,,212111,2015-12-30 00:00:00,,Yes,,,2015-10-30 00:00:00,,Layoff,,,,
,,Green River,Century Aluminum Sebree LLC ,,,,,,,,Henderson,TBD,148,,,,,,331313,2015-12-29 00:00:00,,Yes,,,2015-10-30 00:00:00,,Layoff,,,,
,,EKCEP,Joy Global - Salyersville Operations,,,,,,,,Magoffin,No,57,,,,,,333131,2015-12-28 00:00:00,,No,,,2015-11-02 00:00:00,,Closure,,,,
,,Green River,Armstrong Coal-Midway Preparation Plant,,,,,,,,Ohio,No,10,,,,,,212111,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,Closure,,,,
,,Green River,Armstrong Coal-Midway Mine,,,,,,,,Ohio,No,65,,,,,,212111,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,Closure,,,,
,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,Muhlenberg,No,6,,,,,,212111,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,Closure,,,,
,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,,,,,Muhlenberg,No,52,,,,,,212111,2015-12-31 00:00:00,,No,,,2015-11-02 00:00:00,,Closure,,,,
,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,"Adair,Metcalf, Russell",No,153,,,,,,622110,2016-01-04 00:00:00,,No,,,2015-11-04 00:00:00,,Closure,,,,
,,Green River,Sebree Mining LLC,,,,,,,,Webster,No,140,,,,,,212111,2016-01-06 00:00:00,,No,,,2015-11-06 00:00:00,,Closure,,,,
,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,Perry/Leslie,No,159,,,,,,212111,2016-01-19 00:00:00,,No,,,2015-11-19 00:00:00,,Closure,,,,
,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Hancock,TBD,225,,,,,,331313,2015-12-02 00:00:00,,Yes,,,2015-12-02 00:00:00,,Layoff,,,,
,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Jefferson,No,94,,,,,,335311,2016-02-28 00:00:00,,Yes,,,2015-12-29 00:00:00,,Layoff,,,,
,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,,,,,Boone,No,648,,,,,,336111,2017-01-03 00:00:00,,Yes,,,2016-12-12 00:00:00,,Closure,,,,
,,KentuckianaWorks,Vantiv,,,,,,,,Jefferson,No,200,,,,,,522390,2017-03-31 00:00:00,,No,,,2016-11-17 00:00:00,,Closure,,,,
,,EKCEP,Experience Works,,,,,,,,Lee,No,31,,,,,,624310,2017-01-30 00:00:00,,No,,,2016-11-07 00:00:00,,Closure,,,,
,,South Central,Harman International Industries,,,,,,,,Simpson,Yes,215,,,,,,333430,2017-01-09 00:00:00,,No,,,2016-11-07 00:00:00,,Layoff,,,,
