Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
AMENDED,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,N,,,Northern Kentucky,,60,,,Boone,2013-05-21 00:00:00,WARN,,,,,"Motorola Solutions, Inc. ",,Unknown,,,,,N
See WARN,,,07/03/2013 - 07/02/2014,334512,,See WARN ,,Layoff,Y,,,Western Kentucky,,145,,,Ballard,2013-05-07 00:00:00,WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,,N
See WARN,,,07/05/2013 - 12/31/2013,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,N,,,Bluegrass,,145,,,Fayette,2013-05-06 00:00:00,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,326199,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Y,,,Greater Louisville,,347,,,Jefferson,2013-05-06 00:00:00,WARN,,,,,"JCIM US, LLC",,See WARN,,,,,Y
,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,N,,,Northern Kentucky,,50,,,Boone,2013-04-25 00:00:00,WARN,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,,N
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,331313,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Y,,,Green River,,693,,,Hancock,2013-04-16 00:00:00,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,N
,,,08/06/2013 - 08/20/2013,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Y,,,Green River,,17,,,Daviess,2013-04-16 00:00:00,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,N
,,,2013-06-14 00:00:00,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,,Cumberlands,,124,,,Laurel,2013-04-15 00:00:00,WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,,N
,,,07/01/2013 - 09/01/2013,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,N,,,Bluegrass,,85,,,Franklin,2013-04-11 00:00:00,WARN,,,,,GECOM Corporation,,Unknown,,,,,N
,,,2013-06-12 00:00:00,541613,,"340 Robards Court                 Louisville, KY 40218",,Closure,N,,,Greater Louisville,,59,,,Jefferson,2013-04-09 00:00:00,WARN,,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,,,N
See WARN,,,2013-06-10 00:00:00,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,N,,,Bluegrass,,93,,,Fayette,2013-04-08 00:00:00,WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,,,N
,,,Unknown,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,N,,,Cumberlands,,250,,,Whitley,2013-03-06 00:00:00,WARN,,,,,"Serco, Inc.",,Unknown,,,,,N
,,,50/01/2013 - 10/25/2013,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,,Bluegrass,,147,,,Bourbon,2013-03-01 00:00:00,WARN,,,,,Joy Global,,See WARN,,,,,N
,,,2013-04-30 00:00:00,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,N,,,Lincoln Trail,,58,,,Hardin,2013-02-28 00:00:00,WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,,N
See WARN,,,05/03/2013 - 06/15/2013,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,Closure,N,,,Greater Louisville,,54,,,Jefferson,2013-02-28 00:00:00,WARN,,,,,"Fetter Printing Company, Fettergroup",,See WARN,,,,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,326199,,"8161 National Turnpike       Louisville, KY 40214",,Closure,N,,,Greater Louisville,,347,,,Jefferson,2013-02-19 00:00:00,WARN,,,,,"JCIM US, LLC",,See WARN,,,,,N
,,,2013-04-01 00:00:00,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,N,,,Barren River,,54,,,Warren,2013-01-30 00:00:00,WARN,,,,,Conifer Health Solutions,,See WARN,,,,,N
See WARN,,,2013-03-31 00:00:00,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,N,,,Western Kentucky,,70,,,Hopkins,2013-01-22 00:00:00,WARN,,,,,Community Alternatives KY Madisonville,,See WARN,,,,,N
WARN never distributed,,,2013-03-22 00:00:00,,,See WARN ,,Closure,N,,,Statewide,,2,,,,2013-01-18 00:00:00,WARN,,,,,The Boeing Company,,See WARN,,,,,N
,,,2013-04-15 00:00:00,493110,,See WARN ,,Closure,N,,,Northern Kentucky,,363,,,,2013-01-16 00:00:00,WARN,,,,,"Gap, Inc.",,See WARN,,,,,N
,,,On or around 03/08/2013,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,N,,,Green River,,71,,,,2013-01-08 00:00:00,WARN,,,,,"Leggett & Platt, Incorporated",,See WARN,,,,,?
,,,03/05/2013 or within the 2-week period afterward,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,N,,,EKCEP,,267,,,,2013-01-07 00:00:00,WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,,N
,,,2013-03-04 00:00:00,561110,,See WARN ,,Closure,N,,,Statewide,,49,,,,2013-01-04 00:00:00,WARN,,,,,The Boeing Company,,See WARN,,,,,N
,,,2014-03-18 00:00:00,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,No,,,Greater Louisville,,97,,,Jefferson,2014-01-21 00:00:00,WARN,,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No
,,,2014-03-04 00:00:00,561110,,,,Closure,No,,,Statewide,,49,,,Statewide,2014-01-04 00:00:00,WARN,,,,,Boeing,,Office Administration and Support,,,,,No
,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,No,,,EKCEP,,131,,,Breathitt,2014-01-07 00:00:00,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,,No
,,,2014-03-28 00:00:00,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,No,,,Greater Louisville,,,,,Jefferson,2014-01-09 00:00:00,WARN,,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,,No
,,,2014-02-03 00:00:00,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,No,,,Statewide,,,,,Statewide,2014-02-11 00:00:00,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,,No
,,,2014-04-11 00:00:00,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Yes,,,Western Kentucky,,360,,,Ballard,2014-02-20 00:00:00,WARN,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,Yes
,,,2014-04-18 00:00:00,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,No,,,Bluegrass,,,,,Lincoln,2014-02-27 00:00:00,WARN,,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes
,,,2014-05-09 00:00:00,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,No,,,Cumberlands,,271,,,Laurel,2014-03-07 00:00:00,WARN,,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,,?
,,,2041-06-04 00:00:00,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,No,,,Greater Louisville,,,,,Shelby,2014-04-04 00:00:00,WARN,,,,,Cenveo,,Manufacturing and Production Operations,,,,,No
,,,2014-06-08 00:00:00,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,No,,,Cumberlands,,601,,,Russell,2014-04-04 00:00:00,WARN,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,,Yes
,,,2014-05-01 00:00:00,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Yes,,,Green River,,96,,,Hancock,2014-04-07 00:00:00,WARN,,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,,?
,,,2014-06-27 00:00:00,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Yes,,,Western Kentucky,,85,,,Ballard,2014-04-29 00:00:00,WARN,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,Yes
,,,2014-07-31 00:00:00,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,No,,,Lincoln Trail,,237,,,Hardin,2014-05-06 00:00:00,WARN,,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,,No
,,,07/29/2014 thru 09/30/2014,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,No,,,Barren River,,54,,,Barren,2014-05-29 00:00:00,WARN,,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,,?
,,,Beginning 07/28/2014,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,No,,,Northern Kentucky,,67,,,Boone,2014-05-29 00:00:00,WARN,,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,,?
,,,Beginning 08/22/2014,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Yes,,,Bluegrass,,242,,,Clark / Montgomery,2014-06-05 00:00:00,WARN,,,,,Regal Beloit,,Manufacturing of electirc motors,,,,,Yes
,,,2014-06-30 00:00:00,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,No,,,Bluegrass,,57,,,Fayette,2014-06-09 00:00:00,WARN,,,,,"Sodexo, Inc.",,Food Service Contractor,,,,,No
,,,"On or shortly after August 18, 2014",213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,No,,,EKCEP,,92,,,Harlan,2014-06-19 00:00:00,WARN,,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,,No
,,,"Between June 30, 2014 and July 11, 2014",315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,No,,,EKCEP,,150,,,Jackson,2014-06-26 00:00:00,WARN,,,,,BAE Systems,,Military Uniforms manufacturing,,,,,No
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Yes,,,EKCEP,,See WARN,,,Letcher,2014-07-22 00:00:00,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,?
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,No,,,EKCEP,,73,,,Magoffin,2014-07-27 00:00:00,WARN,,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,,,No
,,,"September 29, 2014, through October 12, 2014",325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Yes,,,Western Kentucky,,375,,,Ballard,2014-07-31 00:00:00,WARN,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,Yes
,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,No,,,Tenco,,157,,,Mason,2014-07-31 00:00:00,WARN,,,,,Federal - Mogul Corporation,,Distribution center,,,,,No
,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,No,,,Bluegrass,,61,,,Fayette,2014-09-05 00:00:00,WARN,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,,No
,,,"September 19, 2014/See WARN",212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Yes,,,EKCEP,,213,,,Letcher,2014-09-19 00:00:00,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,No
,,,2014-11-30 00:00:00,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,No,,,Lincoln Trail,,199,,,Hardin,2014-10-01 00:00:00,WARN,,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,,No
,,,"On or about January 31, 2015",333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,No,,,Bluegrass,,204,,,Fayette,2014-10-02 00:00:00,WARN,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,,Yes
,,,See WARN,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,No,,,EKCEP / Cumberlands,,656,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,,No
,,,See WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Yes,,,EKCEP,,See WARN,,,Letcher,2014-11-21 00:00:00,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,No
,,,2015-01-31 00:00:00,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,No,,,Bluegrass,,125,,,Fayette,2014-12-03 00:00:00,WARN,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,,No
,,,2015-01-31 00:00:00,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,No,,,KentuckianaWorks,,144,,,Jefferson,2014-12-03 00:00:00,WARN,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,,No
,,,See WARN,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,No,,,Green River,,135,,,Union,2015-02-03 00:00:00,WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,,No
,,,See WARN,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Yes,,,Green River,,66,,,Union,2014-12-08 00:00:00,WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,,No
,,,See WARN,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Yes,,,Green River,,483,,,Union,2014-12-08 00:00:00,WARN,,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,,No
,,,2015-02-27 00:00:00,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,No,,,Lincoln Trail,,173,,,Nelson,2014-12-16 00:00:00,WARN,,,,,"Sykes Enterprise, Incorporated",,Customer service call center,,,,,No
,,,2015-02-14 00:00:00,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,No,,,Lincoln Trail,,200,,,Hardin,2014-12-16 00:00:00,WARN,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,,No
,,,2015-02-09 00:00:00,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,No,,,EKCEP,,52,,,Pike,2014-12-17 00:00:00,WARN,,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,,No
,,,2015-02-12 00:00:00,212112,,,,Closure,No,,,EKCEP ,, in WARN,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No
,,,2015-03-06 00:00:00,541110,,,,Closure,No,,,Bluegrass,,24,,,Fayette,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,No
,,,2015-01-23 00:00:00,212399,,,,Closure,No,,,EKCEP,,9,,,Harlan,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,,,,,No
,,,2015-01-23 00:00:00,212111,,,,Closure,No,,,EKCEP,,86,,,Harlan,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,No
,,,2015-03-13 00:00:00,522110,,,,Layoff,No,,,Lincoln Trail,,52,,,Hardin,2015-01-07 00:00:00,,,,,,Your Community Bank,,,,,,,No
,,,2015-04-15 00:00:00,452990,,,,Closure,No,,,Cumberlands,,24,,,Casey,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,,,,,,,No
,,,2015-04-15 00:00:00,452990,,,,Closure,No,,,Barren River,,20,,,Hart,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,,,,,,,No
,,,2015-04-15 00:00:00,452990,,,,Closure,No,,,Lincoln Trail,,22,,,Larue,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,,,,,,,No
,,,2015-03-07 00:00:00,561499,,,,Layoff,No,,,Kentuckianaworks,,25,,,Jefferson,2015-01-08 00:00:00,,,,,,Market Day LLC,,,,,,,No
,,,2015-03-01 00:00:00,325411,,,,Layoff,No,,,Bluegrass,,150,,,Bourbon,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,,,,,No
,,,04/03/2015 and  06/30/2015,541110,,,,Closure,No,,,Bluegrass,,76,,,Fayette,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,No
,,,2015-02-13 00:00:00,212399,,,,Closure,No,,,EKCEP,,9,,,Harlan,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",,,,,,,No
,,,2015-02-13 00:00:00,212111,,,,Closure, No,,,EKCEP,,86,,,Harlan,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,No
,,,2015-03-31 00:00:00,622110,,,,Closure,No,,,Western Kentucky,,165,,,Fulton,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No
,,,2015-03-31 00:00:00,621111,,,,Closure,No,,,Western Kentucky,,18,,,Fulton,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No
,,,2015-03-31 00:00:00,928110,,,,Layoff,No,,,Western Kentucky,,296,,,Christian,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No
,,, 04/05/2015 ,212112,,,,Closure,No,,,Western Kentucky,,62,,,Union,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,,,,No
,,,2015-03-13 00:00:00,212112,,,,Closure,No,,,EKCEP,,127,,,Morgan,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",,,,,,,No
,,,2015-03-13 00:00:00,212111,,,,Closure,No,,,EKCEP,,8,,,Morgan,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",,,,,,,No
,,,2015-03-13 00:00:00,122102,,,,Closure,No,,,TENCO,,3,,,Boyd,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",,,,,,,No
,,,2015-04-04 00:00:00,213113,,,,Closure,No,,,Green River,,2,,,Union,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,,No
,,,2015-05-15 00:00:00,322220,,,,Layoff,Yes,,,Barren River,,60,,,Warren,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,,,,,,,Yes
,,,2015-03-25 00:00:00,213112,,,,Closure,No,,,EKCEP,,73,,,Floyd,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,,,,,No
,,,2015-05-30 00:00:00,454390,,,,Closure,No,,,Western Kentucky,,98,,,Muhlenberg,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,,,,,,,No
,,,2015-04-30 00:00:00,481111,,,,Layoff,No,,,Northern Kentucky,,63,,,Boone,2015-04-08 00:00:00,,,,,,DAL Global Services,,,,,,,No
,,,2015-06-29 00:00:00,334118,,,,Layoff,Yes,,,Bluegrass,,62,,,Clark,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,,Yes
,,,2015-06-29 00:00:00,334118,,,,Layoff,No,,,Bluegrass,,4,,,Clark,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,,Yes
,,,2015-06-07 00:00:00,332312,,,,Layoff,Yes,,,Northern Kentucky,,115,,,Campbell,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,No
,,,2015-04-04 00:00:00,213113,,,,Closure,No,,,Green River,,2,,,Union,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,,No
