Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
See WARN,WARN,,,,,,50/01/2013 - 10/25/2013,,,,,,,Bourbon,,Joy Global,,,N,,Closure,,,,333131,Bluegrass,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00
See WARN,WARN,,,,,,2013-04-30 00:00:00,,,,N,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,Closure,,,,336510,Lincoln Trail,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00
See WARN,WARN,See WARN,,,,,05/03/2013 - 06/15/2013,,,,N,,,Jefferson,,"Fetter Printing Company, Fettergroup",,,N,,Closure,,,,"551112, 323110",Greater Louisville,54,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00
See WARN,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,,,,N,,,Jefferson,,"JCIM US, LLC",,,N,,Closure,,,,326199,Greater Louisville,347,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00
See WARN,WARN,,,,,,2013-04-01 00:00:00,,,,N,,,Warren,,Conifer Health Solutions,,,N,,Closure,,,,621610,Barren River,54,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00
See WARN,WARN,See WARN,,,,,2013-03-31 00:00:00,,,,N,,,Hopkins,,Community Alternatives KY Madisonville,,,N,,Closure,,,,624190,Western Kentucky,70,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00
See WARN,WARN,WARN never distributed,,,,,2013-03-22 00:00:00,,,,N,,,,,The Boeing Company,,,N,,Closure,,,,,Statewide,2,,See WARN ,,2013-01-18 00:00:00
See WARN,WARN,,,,,,2013-04-15 00:00:00,,,,N,,,,,"Gap, Inc.",,,N,,Closure,,,,493110,Northern Kentucky,363,,See WARN ,,2013-01-16 00:00:00
See WARN,WARN,,,,,,On or around 03/08/2013,,,,N,,,,,"Leggett & Platt, Incorporated",,,?,,Closure,,,,332618,Green River,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00
See WARN,WARN,,,,,,03/05/2013 or within the 2-week period afterward,,,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,Closure,,,,212111,EKCEP,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00
See WARN,WARN,,,,,,2013-03-04 00:00:00,,,,N,,,,,The Boeing Company,,,N,,Closure,,,,561110,Statewide,49,,See WARN ,,2013-01-04 00:00:00
"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,2014-03-18 00:00:00,,,,No,,,Jefferson,,Time Warner Cable (TWC),,,No,,Layoff,,,,561422,Greater Louisville,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00
Office Administration and Support,WARN,,,,,,2014-03-04 00:00:00,,,,No,,,Statewide,,Boeing,,,No,,Closure,,,,561110,Statewide,49,,,,2014-01-04 00:00:00
"Underground Mining, Utility ",WARN,,,,,,,,,,No,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,Closure,,,,322221,EKCEP,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00
Customer Electronics Repair and Maintenance,WARN,,,,,,2014-03-28 00:00:00,,,,No,,,Jefferson,,"Motorola Solutions, Inc.",,,No,,Closure,,,,811211,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00
Store Merchandising,WARN,,,,,,2014-02-03 00:00:00,,,,No,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,Layoff,,,,425120,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00
Basic Organic Chemical Manufacturing,WARN,,,,,,2014-04-11 00:00:00,,,,Yes,,,Ballard,,United States Enrichment Corporation (USEC),,,Yes,,Layoff,,,,325199,Western Kentucky,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00
"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,2014-04-18 00:00:00,,,,No,,,Lincoln,,"Brake Parts, Inc., LLC.",,,Yes,,Layoff,,,,336340,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00
Call Center Inbound/Outbound,WARN,,,,,,2014-05-09 00:00:00,,,,No,,,Laurel,,"General Dynamics Information Technology, Inc.",,,?,,Layoff,,,,541611,Cumberlands,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00
Manufacturing and Production Operations,WARN,,,,,,2041-06-04 00:00:00,,,,No,,,Shelby,,Cenveo,,,No,,Closure,,,,322230,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00
Cut and Sew Apparel Manufacturing,WARN,,,,,,2014-06-08 00:00:00,,,,No,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,Closure,,,,315220/315240,Cumberlands,601,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00
Electric Bulk Power Transmission and Control,WARN,,,,,,2014-05-01 00:00:00,,,,Yes,,,Hancock,,Big Rivers Electric Corp. Coleman Station,,,?,,Layoff,,,,221121,Green River,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00
Basic Organic Chemical Manufacturing,WARN,,,,,,2014-06-27 00:00:00,,,,Yes,,,Ballard,,United States Enrichment Corporation (USEC),,,Yes,,Layoff,,,,325199,Western Kentucky,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00
Call Center Inbound/Outbound,WARN,,,,,,2014-07-31 00:00:00,,,,No,,,Hardin,,"Nielsen Company (US), LLC",,,No,,Closure,,,,561422,Lincoln Trail,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00
Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,07/29/2014 thru 09/30/2014,,,,No,,,Barren,,"Aphena Pharma Solutions, LLC",,,?,,Closure,,,,325412,Barren River,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00
Manufacturing of Optical Systems,WARN,,,,,,Beginning 07/28/2014,,,,No,,,Boone,,"Carl Zeiss Vision, Inc.",,,?,,Closure,,,,333314,Northern Kentucky,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00
Manufacturing of electirc motors,WARN,,,,,,Beginning 08/22/2014,,,,Yes,,,Clark / Montgomery,,Regal Beloit,,,Yes,,Closure,,,,336320,Bluegrass,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00
Food Service Contractor,WARN,,,,,,2014-06-30 00:00:00,,,,No,,,Fayette,,"Sodexo, Inc.",,,No,,Closure,,,,722310,Bluegrass,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00
Coal mining support services,WARN,,,,,,"On or shortly after August 18, 2014",,,,No,,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,,No,,Layoff,,,,213113,EKCEP,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00
Military Uniforms manufacturing,WARN,,,,,,"Between June 30, 2014 and July 11, 2014",,,,No,,,Jackson,,BAE Systems,,,No,,See WARN,,,,315210,EKCEP,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00
Surface mining,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",,,,Yes,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,,Closure,,,,212111,EKCEP,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00
Mining equipment and supplies,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,,,,No,,,Magoffin,,Joy Global - Salyersville Operations,,,No,,Layoff,,,,423810,EKCEP,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00
Basic Organic Chemical Manufacturing,WARN,,,,,,"September 29, 2014, through October 12, 2014",,,,Yes,,,Ballard,,United States Enrichment Corporation (USEC),,,Yes,,Layoff,,,,325199,Western Kentucky,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00
Distribution center,WARN,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,,Mason,,Federal - Mogul Corporation,,,No,,Closure,,,,541614,Tenco,157,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00
Administrative claims and customer service,WARN,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,Layoff,,,,621491,Bluegrass,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00
Surface mining,WARN,,,,,,"September 19, 2014/See WARN",,,,Yes,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,Closure,,,,212111,EKCEP,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00
Base Facilities Operation Support Services,WARN,,,,,,2014-11-30 00:00:00,,,,No,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,,No,,Layoff,,,,561210,Lincoln Trail,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00
Contract electronics for circuit boards,WARN,,,,,,"On or about January 31, 2015",,,,No,,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,Closure,,,,333242,Bluegrass,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00
 Underground mining ,WARN,,,,,,See WARN,,,,No,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,Closure,,,,212112,EKCEP / Cumberlands,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00
Surface mining,WARN,,,,,,See WARN,,,,Yes,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,Closure,,,,212111,EKCEP,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00
Testing and Counseling,WARN,,,,,,2015-01-31 00:00:00,,,,No,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,Closure,,,,624190,Bluegrass,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00
Environmental Services,WARN,,,,,,2015-01-31 00:00:00,,,,No,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,Closure,,,,561720,KentuckianaWorks,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00
Coal Mining,WARN,,,,,,See WARN,,,,No,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,Layoff,,,,21211,Green River,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00
Coal Mining,WARN,,,,,,See WARN,,,,Yes,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,Layoff,,,,21211,Green River,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00
Coal Mining,WARN,,,,,,See WARN,,,,Yes,,,Union,,"Highland Mining Company, LLC (""Highland"")",,,No,,Layoff,,,,21211,Green River,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00
Customer service call center,WARN,,,,,,2015-02-27 00:00:00,,,,No,,,Nelson,,"Sykes Enterprise, Incorporated",,,No,,?,,,,561422,Lincoln Trail,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00
Base Facilities Operation Support Services,WARN,,,,,,2015-02-14 00:00:00,,,,No,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,Layoff,,,,561210,Lincoln Trail,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00
Industrial Organic Chemicals Manufacturing,WARN,,,,,,2015-02-09 00:00:00,,,,No,,,Pike,,Kentucky Fuel Corporation (KFC),,,No,,Closure,,,,325199,EKCEP,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00
,,,,,,,2015-02-12 00:00:00,,,,No,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,Closure,,,,212112,EKCEP , in WARN,,,,2014-12-30 00:00:00
,,,,,,,2015-03-06 00:00:00,,,,No,,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,No,,Closure,,,,541110,Bluegrass,24,,,,2015-01-06 00:00:00
,,,,,,,2015-01-23 00:00:00,,,,No,,,Harlan,,"JAD Coal Company, Inc. ",,,No,,Closure,,,,212399,EKCEP,9,,,,2015-01-06 00:00:00
,,,,,,,2015-01-23 00:00:00,,,,No,,,Harlan,,"Fox Knob Coal Company, Inc.",,,No,,Closure,,,,212111,EKCEP,86,,,,2015-01-06 00:00:00
,,,,,,,2015-03-13 00:00:00,,,,No,,,Hardin,,Your Community Bank,,,No,,Layoff,,,,522110,Lincoln Trail,52,,,,2015-01-07 00:00:00
,,,,,,,2015-04-15 00:00:00,,,,No,,,Casey,,ShopKo Hometown #718,,,No,,Closure,,,,452990,Cumberlands,24,,,,2015-01-08 00:00:00
,,,,,,,2015-04-15 00:00:00,,,,No,,,Hart,,ShopKo Hometown #721,,,No,,Closure,,,,452990,Barren River,20,,,,2015-01-08 00:00:00
,,,,,,,2015-04-15 00:00:00,,,,No,,,Larue,,ShopKo Hometown #730,,,No,,Closure,,,,452990,Lincoln Trail,22,,,,2015-01-08 00:00:00
,,,,,,,2015-03-07 00:00:00,,,,No,,,Jefferson,,Market Day LLC,,,No,,Layoff,,,,561499,Kentuckianaworks,25,,,,2015-01-08 00:00:00
,,,,,,,2015-03-01 00:00:00,,,,No,,,Bourbon,,"Avantor Performance Materials, Inc.",,,No,,Layoff,,,,325411,Bluegrass,150,,,,2015-01-16 00:00:00
,,,,,,,04/03/2015 and  06/30/2015,,,,No,,,Fayette,,"Morgan, Lewis & Bockius LLP",,,No,,Closure,,,,541110,Bluegrass,76,,,,2015-01-28 00:00:00
,,,,,,,2015-02-13 00:00:00,,,,No,,,Harlan,,"JAD Coal Company, Inc.",,,No,,Closure,,,,212399,EKCEP,9,,,,2015-01-30 00:00:00
,,,,,,,2015-02-13 00:00:00,,,, No,,,Harlan,,"Fox Knob Coal Company, Inc. ",,,No,,Closure,,,,212111,EKCEP,86,,,,2015-01-30 00:00:00
,,,,,,,2015-03-31 00:00:00,,,,No,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,Closure,,,,622110,Western Kentucky,165,,,,2015-01-30 00:00:00
,,,,,,,2015-03-31 00:00:00,,,,No,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,Closure,,,,621111,Western Kentucky,18,,,,2015-01-30 00:00:00
,,,,,,,2015-03-31 00:00:00,,,,No,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,Layoff,,,,928110,Western Kentucky,296,,,,2015-02-04 00:00:00
,,,,,,, 04/05/2015 ,,,,No,,,Union,,"Highland Mining Company, LLC ",,,No,,Closure,,,,212112,Western Kentucky,62,,,,2015-02-06 00:00:00
,,,,,,,2015-03-13 00:00:00,,,,No,,,Morgan,,"Licking River Mining, LLC ",,,No,,Closure,,,,212112,EKCEP,127,,,,2015-02-10 00:00:00
,,,,,,,2015-03-13 00:00:00,,,,No,,,Morgan,,"Licking River Resources, Inc. ",,,No,,Closure,,,,212111,EKCEP,8,,,,2015-02-10 00:00:00
,,,,,,,2015-03-13 00:00:00,,,,No,,,Boyd,,"S. M. & J., Inc. ",,,No,,Closure,,,,122102,TENCO,3,,,,2015-02-10 00:00:00
,,,,,,,2015-04-04 00:00:00,,,,No,,,Union,,"Heritage Coal Company, LLC ",,,No,,Closure,,,,213113,Green River,2,,,,2015-02-17 00:00:00
,,,,,,,2015-05-15 00:00:00,,,,Yes,,,Warren,,Fort Dearborn Company,,,Yes,,Layoff,,,,322220,Barren River,60,,,,2015-03-20 00:00:00
,,,,,,,2015-03-25 00:00:00,,,,No,,,Floyd,,"Universal Well Services, Inc.",,,No,,Closure,,,,213112,EKCEP,73,,,,2015-03-25 00:00:00
,,,,,,,2015-05-30 00:00:00,,,,No,,,Muhlenberg,,Gourmet Express LLC,,,No,,Closure,,,,454390,Western Kentucky,98,,,,2015-03-30 00:00:00
,,,,,,,2015-04-30 00:00:00,,,,No,,,Boone,,DAL Global Services,,,No,,Layoff,,,,481111,Northern Kentucky,63,,,,2015-04-08 00:00:00
,,,,,,,2015-06-29 00:00:00,,,,Yes,,,Clark,,"Quality Manufacturing, Inc. ",,,Yes,,Layoff,,,,334118,Bluegrass,62,,,,2015-04-10 00:00:00
,,,,,,,2015-06-29 00:00:00,,,,No,,,Clark,,"Quality Manufacturing, Inc. ",,,Yes,,Layoff,,,,334118,Bluegrass,4,,,,2015-04-10 00:00:00
,,,,,,,2015-06-07 00:00:00,,,,Yes,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,,,,332312,Northern Kentucky,115,,,,2015-04-13 00:00:00
,,,,,,,2015-04-04 00:00:00,,,,No,,,Union,,"Heritage Coal Company, LLC ",,,No,,Closure,,,,213113,Green River,2,,,,2015-04-20 00:00:00
,,,,,,,2015-05-15 00:00:00,,,,No,,,Union,,"Highland Mining Company, LLC ",,,No,,Closure,,,,212112,Green River,37,,,,2015-04-20 00:00:00
,,,,,,,2015-07-07 00:00:00,,,,Yes,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,,,,332312,Northern Kentucky,36,,,,2015-05-12 00:00:00
,,,,,,,2015-07-08 00:00:00,,,,Yes,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,,,,332312,Northern Kentucky,115,,,,2015-05-12 00:00:00
,,,,,,,2015-07-13 00:00:00,,,,No,,,Lee,,Lee Adjustment Center ,,,No,,Layoff,,,,921190,EKCEP,154,,,,2015-05-14 00:00:00
,,,,,,,2015-06-26 00:00:00,,,,No,,,Muhlenberg,,Gourmet Express LLC,,,No,,Closure,,,,454390,Western Kentucky,77,,,,2015-05-18 00:00:00
,,,,,,,2015-07-25 00:00:00,,,,Yes,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,No,,Layoff,,,,334512,Western Kentucky,Unknown,,,,2015-05-21 00:00:00
,,,,,,,2015-07-24 00:00:00,,,,No,,,Magoffin,,Joy Global - Salyersville Operations,,,No,,Layoff,,,,333131,EKCEP,38,,,,2015-05-28 00:00:00
,,,,,,,2015-07-31 00:00:00,,,,No,,,Lincoln,,"Brake Parts Inc., LLC",,,Yes,,Closure,,,,336340,Bluegrass,Unknown,,,,2015-05-28 00:00:00
,,,,,,,2015-08-01 00:00:00,,,,No,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,No,,Layoff,,,,212112,EKCEP,58,,,,2015-06-02 00:00:00
,,,,,,,07/31/2015 and 10/30/2015,,,,No,,,Madison,,Bechtel Parsons Blue Grass Project,,,No,,Layoff,,,,541330,Bluegrass,20,,,,2015-06-05 00:00:00
,,,,,,,2015-07-31 00:00:00,,,,No,,,Jefferson,,ResCare,,,No,,Layoff,,,,623210,Kentuckianaworks,75,,,,2015-06-01 00:00:00
,,,,,,,2015-11-01 00:00:00,,,,No,,,Bullitt,,Chegg,,,No,,Closure,,,,564614,Kentuckianaworks,31,,,,2015-06-10 00:00:00
,,,,,,,2015-08-09 00:00:00,,,,No,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,Closure,,,,561720,Kentuckianaworks,169,,,,2015-06-09 00:00:00
,,,,,,,2015-08-12 00:00:00,,,,No,,, Bell,,"Straight Creek Coal Mining, Inc ",,,No,,Closure,,,,211111,EKCEP,70,,,,2015-06-16 00:00:00
,,,,,,,2015-06-21 00:00:00,,,,Yes,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,,,,332312,Northern Kentucky,46,,,,2015-06-19 00:00:00
,,,,,,,2015-08-15 00:00:00,,,,No,,,Jefferson,,Discover Home Loans or Discover,,,No,,Closure,,,,522310,Kentuckianaworks,187,,,,2015-06-22 00:00:00
,,,,,,,2015-07-25 00:00:00,,,,No,,,Jefferson,,Anthem Inc.,,,No,,Closure,,,,524114,Kentuckianaworks,57,,,,2015-06-24 00:00:00
,,,,,,,2015-09-05 00:00:00,,,,No,,,Scott,,RR Donnelley,,,No,,Closure,,,,32311,Bluegrass,91,,,,2015-07-07 00:00:00
,,,,,,,2015-07-10 00:00:00,,,,Yes,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,,,,332312,Northern Kentucky,7,,,,2015-07-07 00:00:00
,,,,,,,2015-09-06 00:00:00,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,Closure,,,,21211,EKCEP,292,,,,2015-07-08 00:00:00
,,,,,,,2015-07-06 00:00:00,,,,Yes,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,No,,Layoff,,,,425120,Northern Kentucky,24,,,,2015-07-13 00:00:00
