NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
333131,Bluegrass,See WARN,,,,,147,,,,,Closure,2013-03-01 00:00:00,,,,,WARN,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,Bourbon,,,,,50/01/2013 - 10/25/2013,
336510,Lincoln Trail,See WARN,,N,,,58,,,,,Closure,2013-02-28 00:00:00,,,,,WARN,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,,,2013-04-30 00:00:00,
"551112, 323110",Greater Louisville,See WARN,,N,,,54,,,,,Closure,2013-02-28 00:00:00,,,,,WARN,,N,See WARN,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",Jefferson,,,,,05/03/2013 - 06/15/2013,
326199,Greater Louisville,See WARN,,N,,,347,,,,,Closure,2013-02-19 00:00:00,,,,,WARN,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Jefferson,,,,,02/04/2013 - 05/05/2013,
621610,Barren River,See WARN,,N,,,54,,,,,Closure,2013-01-30 00:00:00,,,,,WARN,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,Warren,,,,,2013-04-01 00:00:00,
624190,Western Kentucky,See WARN,,N,,,70,,,,,Closure,2013-01-22 00:00:00,,,,,WARN,,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,Hopkins,,,,,2013-03-31 00:00:00,
,Statewide,See WARN,,N,,,2,,,,,Closure,2013-01-18 00:00:00,,,,,WARN,,N,WARN never distributed,See WARN ,,The Boeing Company,,,,,,2013-03-22 00:00:00,
493110,Northern Kentucky,See WARN,,N,,,363,,,,,Closure,2013-01-16 00:00:00,,,,,WARN,,N,,See WARN ,,"Gap, Inc.",,,,,,2013-04-15 00:00:00,
332618,Green River,See WARN,,N,,,71,,,,,Closure,2013-01-08 00:00:00,,,,,WARN,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,,,On or around 03/08/2013,
212111,EKCEP,See WARN,,N,,,267,,,,,Closure,2013-01-07 00:00:00,,,,,WARN,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,03/05/2013 or within the 2-week period afterward,
561110,Statewide,See WARN,,N,,,49,,,,,Closure,2013-01-04 00:00:00,,,,,WARN,,N,,See WARN ,,The Boeing Company,,,,,,2013-03-04 00:00:00,
561422,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,97,,,,,Layoff,2014-01-21 00:00:00,,,,,WARN,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),Jefferson,,,,,2014-03-18 00:00:00,
561110,Statewide,Office Administration and Support,,No,,,49,,,,,Closure,2014-01-04 00:00:00,,,,,WARN,,No,,,,Boeing,Statewide,,,,,2014-03-04 00:00:00,
322221,EKCEP,"Underground Mining, Utility ",,No,,,131,,,,,Closure,2014-01-07 00:00:00,,,,,WARN,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,,,
811211,Greater Louisville,Customer Electronics Repair and Maintenance,,No,,,,,,,,Closure,2014-01-09 00:00:00,,,,,WARN,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",Jefferson,,,,,2014-03-28 00:00:00,
425120,Statewide,Store Merchandising,,No,,,,,,,,Layoff,2014-02-11 00:00:00,,,,,WARN,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,2014-02-03 00:00:00,
325199,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,,360,,,,,Layoff,2014-02-20 00:00:00,,,,,WARN,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Ballard,,,,,2014-04-11 00:00:00,
336340,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,,,,,,Layoff,2014-02-27 00:00:00,,,,,WARN,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",Lincoln,,,,,2014-04-18 00:00:00,
541611,Cumberlands,Call Center Inbound/Outbound,,No,,,271,,,,,Layoff,2014-03-07 00:00:00,,,,,WARN,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",Laurel,,,,,2014-05-09 00:00:00,
322230,Greater Louisville,Manufacturing and Production Operations,,No,,,,,,,,Closure,2014-04-04 00:00:00,,,,,WARN,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,Shelby,,,,,2041-06-04 00:00:00,
315220/315240,Cumberlands,Cut and Sew Apparel Manufacturing,,No,,,601,,,,,Closure,2014-04-04 00:00:00,,,,,WARN,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,,,2014-06-08 00:00:00,
221121,Green River,Electric Bulk Power Transmission and Control,,Yes,,,96,,,,,Layoff,2014-04-07 00:00:00,,,,,WARN,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Hancock,,,,,2014-05-01 00:00:00,
325199,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,,85,,,,,Layoff,2014-04-29 00:00:00,,,,,WARN,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Ballard,,,,,2014-06-27 00:00:00,
561422,Lincoln Trail,Call Center Inbound/Outbound,,No,,,237,,,,,Closure,2014-05-06 00:00:00,,,,,WARN,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",Hardin,,,,,2014-07-31 00:00:00,
325412,Barren River,Pharmacuetical Packaging and Manufacturing ,,No,,,54,,,,,Closure,2014-05-29 00:00:00,,,,,WARN,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",Barren,,,,,07/29/2014 thru 09/30/2014,
333314,Northern Kentucky,Manufacturing of Optical Systems,,No,,,67,,,,,Closure,2014-05-29 00:00:00,,,,,WARN,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Boone,,,,,Beginning 07/28/2014,
336320,Bluegrass,Manufacturing of electirc motors,,Yes,,,242,,,,,Closure,2014-06-05 00:00:00,,,,,WARN,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Clark / Montgomery,,,,,Beginning 08/22/2014,
722310,Bluegrass,Food Service Contractor,,No,,,57,,,,,Closure,2014-06-09 00:00:00,,,,,WARN,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",Fayette,,,,,2014-06-30 00:00:00,
213113,EKCEP,Coal mining support services,,No,,,92,,,,,Layoff,2014-06-19 00:00:00,,,,,WARN,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",Harlan,,,,,"On or shortly after August 18, 2014",
315210,EKCEP,Military Uniforms manufacturing,,No,,,150,,,,,See WARN,2014-06-26 00:00:00,,,,,WARN,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",
212111,EKCEP,Surface mining,,Yes,,,See WARN,,,,,Closure,2014-07-22 00:00:00,,,,,WARN,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,,"September 19, 2014, or within the 14-day period after that date",
423810,EKCEP,Mining equipment and supplies,,No,,,73,,,,,Layoff,2014-07-27 00:00:00,,,,,WARN,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,Magoffin,,,,,2014-09-22 00:00:00,
325199,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,,375,,,,,Layoff,2014-07-31 00:00:00,,,,,WARN,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Ballard,,,,,"September 29, 2014, through October 12, 2014",
541614,Tenco,Distribution center,,No,,,157,,,,,Closure,2014-07-31 00:00:00,,,,,WARN,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",
621491,Bluegrass,Administrative claims and customer service,,No,,,61,,,,,Layoff,2014-09-05 00:00:00,,,,,WARN,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",
212111,EKCEP,Surface mining,,Yes,,,213,,,,,Closure,2014-09-19 00:00:00,,,,,WARN,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,,"September 19, 2014/See WARN",
561210,Lincoln Trail,Base Facilities Operation Support Services,,No,,,199,,,,,Layoff,2014-10-01 00:00:00,,,,,WARN,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",Hardin,,,,,2014-11-30 00:00:00,
333242,Bluegrass,Contract electronics for circuit boards,,No,,,204,,,,,Closure,2014-10-02 00:00:00,,,,,WARN,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,,,"On or about January 31, 2015",
212112,EKCEP / Cumberlands, Underground mining ,,No,,,656,,,,,Closure,2014-10-27 00:00:00,,,,,WARN,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,,,See WARN,
212111,EKCEP,Surface mining,,Yes,,,See WARN,,,,,Closure,2014-11-21 00:00:00,,,,,WARN,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,,See WARN,
624190,Bluegrass,Testing and Counseling,,No,,,125,,,,,Closure,2014-12-03 00:00:00,,,,,WARN,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,,,2015-01-31 00:00:00,
561720,KentuckianaWorks,Environmental Services,,No,,,144,,,,,Closure,2014-12-03 00:00:00,,,,,WARN,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,,,2015-01-31 00:00:00,
21211,Green River,Coal Mining,,No,,,135,,,,,Layoff,2015-02-03 00:00:00,,,,,WARN,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,,,See WARN,
21211,Green River,Coal Mining,,Yes,,,66,,,,,Layoff,2014-12-08 00:00:00,,,,,WARN,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Union,,,,,See WARN,
21211,Green River,Coal Mining,,Yes,,,483,,,,,Layoff,2014-12-08 00:00:00,,,,,WARN,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Union,,,,,See WARN,
561422,Lincoln Trail,Customer service call center,,No,,,173,,,,,?,2014-12-16 00:00:00,,,,,WARN,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",Nelson,,,,,2015-02-27 00:00:00,
561210,Lincoln Trail,Base Facilities Operation Support Services,,No,,,200,,,,,Layoff,2014-12-16 00:00:00,,,,,WARN,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,,,2015-02-14 00:00:00,
325199,EKCEP,Industrial Organic Chemicals Manufacturing,,No,,,52,,,,,Closure,2014-12-17 00:00:00,,,,,WARN,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),Pike,,,,,2015-02-09 00:00:00,
212112,EKCEP ,,,No,,, in WARN,,,,,Closure,2014-12-30 00:00:00,,,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,
541110,Bluegrass,,,No,,,24,,,,,Closure,2015-01-06 00:00:00,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,2015-03-06 00:00:00,
212399,EKCEP,,,No,,,9,,,,,Closure,2015-01-06 00:00:00,,,,,,,No,,,,"JAD Coal Company, Inc. ",Harlan,,,,,2015-01-23 00:00:00,
212111,EKCEP,,,No,,,86,,,,,Closure,2015-01-06 00:00:00,,,,,,,No,,,,"Fox Knob Coal Company, Inc.",Harlan,,,,,2015-01-23 00:00:00,
522110,Lincoln Trail,,,No,,,52,,,,,Layoff,2015-01-07 00:00:00,,,,,,,No,,,,Your Community Bank,Hardin,,,,,2015-03-13 00:00:00,
452990,Cumberlands,,,No,,,24,,,,,Closure,2015-01-08 00:00:00,,,,,,,No,,,,ShopKo Hometown #718,Casey,,,,,2015-04-15 00:00:00,
452990,Barren River,,,No,,,20,,,,,Closure,2015-01-08 00:00:00,,,,,,,No,,,,ShopKo Hometown #721,Hart,,,,,2015-04-15 00:00:00,
452990,Lincoln Trail,,,No,,,22,,,,,Closure,2015-01-08 00:00:00,,,,,,,No,,,,ShopKo Hometown #730,Larue,,,,,2015-04-15 00:00:00,
561499,Kentuckianaworks,,,No,,,25,,,,,Layoff,2015-01-08 00:00:00,,,,,,,No,,,,Market Day LLC,Jefferson,,,,,2015-03-07 00:00:00,
325411,Bluegrass,,,No,,,150,,,,,Layoff,2015-01-16 00:00:00,,,,,,,No,,,,"Avantor Performance Materials, Inc.",Bourbon,,,,,2015-03-01 00:00:00,
541110,Bluegrass,,,No,,,76,,,,,Closure,2015-01-28 00:00:00,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP",Fayette,,,,,04/03/2015 and  06/30/2015,
212399,EKCEP,,,No,,,9,,,,,Closure,2015-01-30 00:00:00,,,,,,,No,,,,"JAD Coal Company, Inc.",Harlan,,,,,2015-02-13 00:00:00,
212111,EKCEP,,, No,,,86,,,,,Closure,2015-01-30 00:00:00,,,,,,,No,,,,"Fox Knob Coal Company, Inc. ",Harlan,,,,,2015-02-13 00:00:00,
622110,Western Kentucky,,,No,,,165,,,,,Closure,2015-01-30 00:00:00,,,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,2015-03-31 00:00:00,
621111,Western Kentucky,,,No,,,18,,,,,Closure,2015-01-30 00:00:00,,,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,2015-03-31 00:00:00,
928110,Western Kentucky,,,No,,,296,,,,,Layoff,2015-02-04 00:00:00,,,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,2015-03-31 00:00:00,
212112,Western Kentucky,,,No,,,62,,,,,Closure,2015-02-06 00:00:00,,,,,,,No,,,,"Highland Mining Company, LLC ",Union,,,,, 04/05/2015 ,
212112,EKCEP,,,No,,,127,,,,,Closure,2015-02-10 00:00:00,,,,,,,No,,,,"Licking River Mining, LLC ",Morgan,,,,,2015-03-13 00:00:00,
212111,EKCEP,,,No,,,8,,,,,Closure,2015-02-10 00:00:00,,,,,,,No,,,,"Licking River Resources, Inc. ",Morgan,,,,,2015-03-13 00:00:00,
122102,TENCO,,,No,,,3,,,,,Closure,2015-02-10 00:00:00,,,,,,,No,,,,"S. M. & J., Inc. ",Boyd,,,,,2015-03-13 00:00:00,
213113,Green River,,,No,,,2,,,,,Closure,2015-02-17 00:00:00,,,,,,,No,,,,"Heritage Coal Company, LLC ",Union,,,,,2015-04-04 00:00:00,
322220,Barren River,,,Yes,,,60,,,,,Layoff,2015-03-20 00:00:00,,,,,,,Yes,,,,Fort Dearborn Company,Warren,,,,,2015-05-15 00:00:00,
213112,EKCEP,,,No,,,73,,,,,Closure,2015-03-25 00:00:00,,,,,,,No,,,,"Universal Well Services, Inc.",Floyd,,,,,2015-03-25 00:00:00,
454390,Western Kentucky,,,No,,,98,,,,,Closure,2015-03-30 00:00:00,,,,,,,No,,,,Gourmet Express LLC,Muhlenberg,,,,,2015-05-30 00:00:00,
481111,Northern Kentucky,,,No,,,63,,,,,Layoff,2015-04-08 00:00:00,,,,,,,No,,,,DAL Global Services,Boone,,,,,2015-04-30 00:00:00,
334118,Bluegrass,,,Yes,,,62,,,,,Layoff,2015-04-10 00:00:00,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",Clark,,,,,2015-06-29 00:00:00,
334118,Bluegrass,,,No,,,4,,,,,Layoff,2015-04-10 00:00:00,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",Clark,,,,,2015-06-29 00:00:00,
332312,Northern Kentucky,,,Yes,,,115,,,,,Layoff,2015-04-13 00:00:00,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-06-07 00:00:00,
213113,Green River,,,No,,,2,,,,,Closure,2015-04-20 00:00:00,,,,,,,No,,,,"Heritage Coal Company, LLC ",Union,,,,,2015-04-04 00:00:00,
212112,Green River,,,No,,,37,,,,,Closure,2015-04-20 00:00:00,,,,,,,No,,,,"Highland Mining Company, LLC ",Union,,,,,2015-05-15 00:00:00,
332312,Northern Kentucky,,,Yes,,,36,,,,,Layoff,2015-05-12 00:00:00,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-07 00:00:00,
332312,Northern Kentucky,,,Yes,,,115,,,,,Layoff,2015-05-12 00:00:00,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-08 00:00:00,
921190,EKCEP,,,No,,,154,,,,,Layoff,2015-05-14 00:00:00,,,,,,,No,,,,Lee Adjustment Center ,Lee,,,,,2015-07-13 00:00:00,
454390,Western Kentucky,,,No,,,77,,,,,Closure,2015-05-18 00:00:00,,,,,,,No,,,,Gourmet Express LLC,Muhlenberg,,,,,2015-06-26 00:00:00,
334512,Western Kentucky,,,Yes,,,Unknown,,,,,Layoff,2015-05-21 00:00:00,,,,,,,No,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,2015-07-25 00:00:00,
333131,EKCEP,,,No,,,38,,,,,Layoff,2015-05-28 00:00:00,,,,,,,No,,,,Joy Global - Salyersville Operations,Magoffin,,,,,2015-07-24 00:00:00,
336340,Bluegrass,,,No,,,Unknown,,,,,Closure,2015-05-28 00:00:00,,,,,,,Yes,,,,"Brake Parts Inc., LLC",Lincoln,,,,,2015-07-31 00:00:00,
212112,EKCEP,,,No,,,58,,,,,Layoff,2015-06-02 00:00:00,,,,,,,No,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,2015-08-01 00:00:00,
541330,Bluegrass,,,No,,,20,,,,,Layoff,2015-06-05 00:00:00,,,,,,,No,,,,Bechtel Parsons Blue Grass Project,Madison,,,,,07/31/2015 and 10/30/2015,
623210,Kentuckianaworks,,,No,,,75,,,,,Layoff,2015-06-01 00:00:00,,,,,,,No,,,,ResCare,Jefferson,,,,,2015-07-31 00:00:00,
564614,Kentuckianaworks,,,No,,,31,,,,,Closure,2015-06-10 00:00:00,,,,,,,No,,,,Chegg,Bullitt,,,,,2015-11-01 00:00:00,
561720,Kentuckianaworks,,,No,,,169,,,,,Closure,2015-06-09 00:00:00,,,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,
211111,EKCEP,,,No,,,70,,,,,Closure,2015-06-16 00:00:00,,,,,,,No,,,,"Straight Creek Coal Mining, Inc ", Bell,,,,,2015-08-12 00:00:00,
332312,Northern Kentucky,,,Yes,,,46,,,,,Layoff,2015-06-19 00:00:00,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-06-21 00:00:00,
522310,Kentuckianaworks,,,No,,,187,,,,,Closure,2015-06-22 00:00:00,,,,,,,No,,,,Discover Home Loans or Discover,Jefferson,,,,,2015-08-15 00:00:00,
524114,Kentuckianaworks,,,No,,,57,,,,,Closure,2015-06-24 00:00:00,,,,,,,No,,,,Anthem Inc.,Jefferson,,,,,2015-07-25 00:00:00,
32311,Bluegrass,,,No,,,91,,,,,Closure,2015-07-07 00:00:00,,,,,,,No,,,,RR Donnelley,Scott,,,,,2015-09-05 00:00:00,
332312,Northern Kentucky,,,Yes,,,7,,,,,Layoff,2015-07-07 00:00:00,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-10 00:00:00,
21211,EKCEP,,,No,,,292,,,,,Closure,2015-07-08 00:00:00,,,,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,
425120,Northern Kentucky,,,Yes,,,24,,,,,Layoff,2015-07-13 00:00:00,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-06 00:00:00,
