NAICS Code,Trade,Source,Date Received,Region,Company Address,Congressional ,Comments,Industry,Workforce Area,Union,Closure/Layoff,NAICS/SIC,Location,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Notice Link,County,County/Counties,Affected Occupations,SIC,Local Area,Company Name,Projected Dates,Employees,NEG,Notice URL
,No,WARN,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,No,Layoff,,,,561422,,,,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),2014-03-18 00:00:00,97,,
,No,WARN,2014-01-04 00:00:00,,,,,,Statewide,No,Closure,,,,561110,,,,,,,Statewide,,Office Administration and Support,,,Boeing,2014-03-04 00:00:00,49,,
,No,WARN,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,No,Closure,,,,322221,,,,,,,Breathitt,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,131,,
,No,WARN,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,No,Closure,,,,811211,,,,,,,Jefferson,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,
,No,WARN,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,No,Layoff,,,,425120,,,,,,,Statewide,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,
,Yes,WARN,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Yes,Layoff,,,,325199,,,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,360,,
,Yes,WARN,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,No,Layoff,,,,336340,,,,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,
,?,WARN,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,No,Layoff,,,,541611,,,,,,,Laurel,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,271,,
,No,WARN,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,No,Closure,,,,322230,,,,,,,Shelby,,Manufacturing and Production Operations,,,Cenveo,2041-06-04 00:00:00,,,
,Yes,WARN,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,No,Closure,,,,315220/315240,,,,,,,Russell,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,601,,
,?,WARN,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,Yes,Layoff,,,,221121,,,,,,,Hancock,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,96,,
,Yes,WARN,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Yes,Layoff,,,,325199,,,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,85,,
,No,WARN,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,No,Closure,,,,561422,,,,,,,Hardin,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,237,,
,?,WARN,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,No,Closure,,,,325412,,,,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,54,,
,?,WARN,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,No,Closure,,,,333314,,,,,,,Boone,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,67,,
,Yes,WARN,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,Yes,Closure,,,,336320,,,,,,,Clark / Montgomery,,Manufacturing of electirc motors,,,Regal Beloit,Beginning 08/22/2014,242,,
,No,WARN,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,No,Closure,,,,722310,,,,,,,Fayette,,Food Service Contractor,,,"Sodexo, Inc.",2014-06-30 00:00:00,57,,
,No,WARN,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,No,Layoff,,,,213113,,,,,,,Harlan,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",92,,
,No,WARN,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,No,See WARN,,,,315210,,,,,,,Jackson,,Military Uniforms manufacturing,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",150,,
,?,WARN,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,Yes,Closure,,,,212111,,,,,,,Letcher,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",See WARN,,
,No,WARN,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,No,Layoff,,,,423810,,,,,,,Magoffin,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,73,,
,Yes,WARN,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Yes,Layoff,,,,325199,,,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",375,,
,No,WARN,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,No,Closure,,,,541614,,,,,,,Mason,,Distribution center,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",157,,
,No,WARN,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,No,Layoff,,,,621491,,,,,,,Fayette,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",61,,
,No,WARN,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,Yes,Closure,,,,212111,,,,,,,Letcher,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",213,,
,No,WARN,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,No,Layoff,,,,561210,,,,,,,Hardin,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,199,,
,Yes,WARN,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,No,Closure,,,,333242,,,,,,,Fayette,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",204,,
,No,WARN,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,No,Closure,,,,212112,,,,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,656,,
,No,WARN,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,Yes,Closure,,,,212111,,,,,,,Letcher,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,See WARN,,
,No,WARN,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,No,Closure,,,,624190,,,,,,,Fayette,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,125,,
,No,WARN,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,No,Closure,,,,561720,,,,,,,Jefferson,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,144,,
,No,WARN,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,No,Layoff,,,,21211,,,,,,,Union,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,135,,
,No,WARN,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,Yes,Layoff,,,,21211,,,,,,,Union,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,66,,
,No,WARN,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,Yes,Layoff,,,,21211,,,,,,,Union,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",See WARN,483,,
,No,WARN,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,No,?,,,,561422,,,,,,,Nelson,,Customer service call center,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,173,,
,No,WARN,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,No,Layoff,,,,561210,,,,,,,Hardin,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,200,,
,No,WARN,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,No,Closure,,,,325199,,,,,,,Pike,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,52,,
,No,,2014-12-30 00:00:00,,,,,,EKCEP ,No,Closure,,,,212112,,,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00, in WARN,,
,No,,2015-01-06 00:00:00,,,,,,Bluegrass,No,Closure,,,,541110,,,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,24,,
,No,,2015-01-06 00:00:00,,,,,,EKCEP,No,Closure,,,,212399,,,,,,,Harlan,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,9,,
,No,,2015-01-06 00:00:00,,,,,,EKCEP,No,Closure,,,,212111,,,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,86,,
,No,,2015-01-07 00:00:00,,,,,,Lincoln Trail,No,Layoff,,,,522110,,,,,,,Hardin,,,,,Your Community Bank,2015-03-13 00:00:00,52,,
,No,,2015-01-08 00:00:00,,,,,,Cumberlands,No,Closure,,,,452990,,,,,,,Casey,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,24,,
,No,,2015-01-08 00:00:00,,,,,,Barren River,No,Closure,,,,452990,,,,,,,Hart,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,20,,
,No,,2015-01-08 00:00:00,,,,,,Lincoln Trail,No,Closure,,,,452990,,,,,,,Larue,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,22,,
,No,,2015-01-08 00:00:00,,,,,,Kentuckianaworks,No,Layoff,,,,561499,,,,,,,Jefferson,,,,,Market Day LLC,2015-03-07 00:00:00,25,,
,No,,2015-01-16 00:00:00,,,,,,Bluegrass,No,Layoff,,,,325411,,,,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,150,,
,No,,2015-01-28 00:00:00,,,,,,Bluegrass,No,Closure,,,,541110,,,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,76,,
,No,,2015-01-30 00:00:00,,,,,,EKCEP,No,Closure,,,,212399,,,,,,,Harlan,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,9,,
,No,,2015-01-30 00:00:00,,,,,,EKCEP, No,Closure,,,,212111,,,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,86,,
,No,,2015-01-30 00:00:00,,,,,,Western Kentucky,No,Closure,,,,622110,,,,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,165,,
,No,,2015-01-30 00:00:00,,,,,,Western Kentucky,No,Closure,,,,621111,,,,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,18,,
,No,,2015-02-04 00:00:00,,,,,,Western Kentucky,No,Layoff,,,,928110,,,,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,296,,
,No,,2015-02-06 00:00:00,,,,,,Western Kentucky,No,Closure,,,,212112,,,,,,,Union,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,62,,
,No,,2015-02-10 00:00:00,,,,,,EKCEP,No,Closure,,,,212112,,,,,,,Morgan,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,127,,
,No,,2015-02-10 00:00:00,,,,,,EKCEP,No,Closure,,,,212111,,,,,,,Morgan,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,8,,
,No,,2015-02-10 00:00:00,,,,,,TENCO,No,Closure,,,,122102,,,,,,,Boyd,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,3,,
,No,,2015-02-17 00:00:00,,,,,,Green River,No,Closure,,,,213113,,,,,,,Union,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2,,
,Yes,,2015-03-20 00:00:00,,,,,,Barren River,Yes,Layoff,,,,322220,,,,,,,Warren,,,,,Fort Dearborn Company,2015-05-15 00:00:00,60,,
,No,,2015-03-25 00:00:00,,,,,,EKCEP,No,Closure,,,,213112,,,,,,,Floyd,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,73,,
,No,,2015-03-30 00:00:00,,,,,,Western Kentucky,No,Closure,,,,454390,,,,,,,Muhlenberg,,,,,Gourmet Express LLC,2015-05-30 00:00:00,98,,
,No,,2015-04-08 00:00:00,,,,,,Northern Kentucky,No,Layoff,,,,481111,,,,,,,Boone,,,,,DAL Global Services,2015-04-30 00:00:00,63,,
,Yes,,2015-04-10 00:00:00,,,,,,Bluegrass,Yes,Layoff,,,,334118,,,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,62,,
,Yes,,2015-04-10 00:00:00,,,,,,Bluegrass,No,Layoff,,,,334118,,,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,4,,
,No,,2015-04-13 00:00:00,,,,,,Northern Kentucky,Yes,Layoff,,,,332312,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,115,,
,No,,2015-04-20 00:00:00,,,,,,Green River,No,Closure,,,,213113,,,,,,,Union,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2,,
,No,,2015-04-20 00:00:00,,,,,,Green River,No,Closure,,,,212112,,,,,,,Union,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,37,,
,No,,2015-05-12 00:00:00,,,,,,Northern Kentucky,Yes,Layoff,,,,332312,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,36,,
,No,,2015-05-12 00:00:00,,,,,,Northern Kentucky,Yes,Layoff,,,,332312,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,115,,
,No,,2015-05-14 00:00:00,,,,,,EKCEP,No,Layoff,,,,921190,,,,,,,Lee,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,154,,
,No,,2015-05-18 00:00:00,,,,,,Western Kentucky,No,Closure,,,,454390,,,,,,,Muhlenberg,,,,,Gourmet Express LLC,2015-06-26 00:00:00,77,,
,No,,2015-05-21 00:00:00,,,,,,Western Kentucky,Yes,Layoff,,,,334512,,,,,,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,Unknown,,
,No,,2015-05-28 00:00:00,,,,,,EKCEP,No,Layoff,,,,333131,,,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,38,,
,Yes,,2015-05-28 00:00:00,,,,,,Bluegrass,No,Closure,,,,336340,,,,,,,Lincoln,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,Unknown,,
,No,,2015-06-02 00:00:00,,,,,,EKCEP,No,Layoff,,,,212112,,,,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,58,,
,No,,2015-06-05 00:00:00,,,,,,Bluegrass,No,Layoff,,,,541330,,,,,,,Madison,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,20,,
,No,,2015-06-01 00:00:00,,,,,,Kentuckianaworks,No,Layoff,,,,623210,,,,,,,Jefferson,,,,,ResCare,2015-07-31 00:00:00,75,,
,No,,2015-06-10 00:00:00,,,,,,Kentuckianaworks,No,Closure,,,,564614,,,,,,,Bullitt,,,,,Chegg,2015-11-01 00:00:00,31,,
,No,,2015-06-09 00:00:00,,,,,,Kentuckianaworks,No,Closure,,,,561720,,,,,,,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,169,,
,No,,2015-06-16 00:00:00,,,,,,EKCEP,No,Closure,,,,211111,,,,,,, Bell,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,70,,
,No,,2015-06-19 00:00:00,,,,,,Northern Kentucky,Yes,Layoff,,,,332312,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,46,,
,No,,2015-06-22 00:00:00,,,,,,Kentuckianaworks,No,Closure,,,,522310,,,,,,,Jefferson,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,187,,
,No,,2015-06-24 00:00:00,,,,,,Kentuckianaworks,No,Closure,,,,524114,,,,,,,Jefferson,,,,,Anthem Inc.,2015-07-25 00:00:00,57,,
,No,,2015-07-07 00:00:00,,,,,,Bluegrass,No,Closure,,,,32311,,,,,,,Scott,,,,,RR Donnelley,2015-09-05 00:00:00,91,,
,No,,2015-07-07 00:00:00,,,,,,Northern Kentucky,Yes,Layoff,,,,332312,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,7,,
,No,,2015-07-08 00:00:00,,,,,,EKCEP,No,Closure,,,,21211,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,292,,
,No,,2015-07-13 00:00:00,,,,,,Northern Kentucky,Yes,Layoff,,,,425120,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,24,,
,No,,2015-07-15 00:00:00,,,,,,Northern Kentucky,No,Closure,,,,561422,,,,,,,Kenton,,,,,"CareCall, Inc",2015-09-13 00:00:00,18,,
,No,,2015-07-15 00:00:00,,,,,,Northern Kentucky,No,Closure,,,,561440,,,,,,,Kenton,,,,,United Recovery Systems,2015-09-13 00:00:00,78,,
,No,,2015-07-30 00:00:00,,,,,,Northern Kentucky,No,Layoff,,,,488190,,,,,,,Kenton,,,,,HAECO Airframe Services,2015-09-30 00:00:00,99,,
,No,,2015-08-17 00:00:00,,,,,,Cumberlands,No,Closure,,,,812332,,,,,,,Laurel,,,,,Coyne Textile Services,2015-10-31 00:00:00,Unknown,,
,TBD,,2015-08-31 00:00:00,,,,,,Green River,Yes,Closure,,,,331313,,,,,,,Hancock,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,624,,
,No,,2015-08-31 00:00:00,,,,,,EKCEP,No,Layoff,,,,212112,,,,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,92,,
,TBD,,2015-09-01 00:00:00,,,,,,Western Kentucky,No,Layoff,,,,322121,,,,,,,Ballard,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,310,,
,No,,2015-09-23 00:00:00,,,,,,Kentuckianaworks,No,Layoff,,,,48111,,,,,,,Jefferson,,,,,Envoy Air,2015-11-16 00:00:00,78,,
,TBD,,2015-10-16 00:00:00,,,,,,TENCO,Yes,Layoff,,,,331110,,,,,,,Boyd,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,733,,
,TBD,,2015-10-19 00:00:00,,,,,,TENCO,No,Layoff,,,,336370,,,,,,,Montgomery,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,100,,
,TBD,,2015-10-20 00:00:00,,,,,,Cumberlands,Yes,Closure,,,,488510,,,,,,,Whitley,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,225,,
,TBD,,2015-10-27 00:00:00,,,,,,TENCO,Yes,Layoff,,,,327992,,,,,,,Boyd,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,53,,
,No,,2015-10-30 00:00:00,,,,,,EKCEP,Yes,Layoff,,,,212111,,,,,,,Letcher ,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,8,,
,TBD,,2015-10-30 00:00:00,,,,,,Green River,Yes,Layoff,,,,331313,,,,,,,Henderson,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,148,,
,No,,2015-11-02 00:00:00,,,,,,EKCEP,No,Closure,,,,333131,,,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,57,,
,No,,2015-11-02 00:00:00,,,,,,Green River,No,Closure,,,,212111,,,,,,,Ohio,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,10,,
,No,,2015-11-02 00:00:00,,,,,,Green River,No,Closure,,,,212111,,,,,,,Ohio,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,65,,
,No,,2015-11-02 00:00:00,,,,,,Western Kentucky,No,Closure,,,,212111,,,,,,,Muhlenberg,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,6,,
