Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,Closure,,,See WARN,,,267,,,,,,2013-01-07 00:00:00,,,EKCEP,WARN,,N,N,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,
See WARN ,,,,2013-03-04 00:00:00,Closure,,,See WARN,,,49,,,,,,2013-01-04 00:00:00,,,Statewide,WARN,,N,N,,,561110,The Boeing Company,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,Jefferson,,,,2014-01-21 00:00:00,,,Greater Louisville,WARN,,No,No,,,561422,Time Warner Cable (TWC),,,
,,,,2014-03-04 00:00:00,Closure,,,Office Administration and Support,,,49,,Statewide,,,,2014-01-04 00:00:00,,,Statewide,WARN,,No,No,,,561110,Boeing,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,,,"Underground Mining, Utility ",,,131,,Breathitt,,,,2014-01-07 00:00:00,,,EKCEP,WARN,,No,No,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,
"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,Closure,,,Customer Electronics Repair and Maintenance,,,,,Jefferson,,,,2014-01-09 00:00:00,,,Greater Louisville,WARN,,No,No,,,811211,"Motorola Solutions, Inc.",,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,Layoff,,,Store Merchandising,,,,,Statewide,,,,2014-02-11 00:00:00,,,Statewide,WARN,,No,No,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,Layoff,,,Basic Organic Chemical Manufacturing,,,360,,Ballard,,,,2014-02-20 00:00:00,,,Western Kentucky,WARN,,Yes,Yes,,,325199,United States Enrichment Corporation (USEC),,,
"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,,,2014-02-27 00:00:00,,,Bluegrass,WARN,,No,Yes,,,336340,"Brake Parts, Inc., LLC.",,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,Layoff,,,Call Center Inbound/Outbound,,,271,,Laurel,,,,2014-03-07 00:00:00,,,Cumberlands,WARN,,No,?,,,541611,"General Dynamics Information Technology, Inc.",,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,Closure,,,Manufacturing and Production Operations,,,,,Shelby,,,,2014-04-04 00:00:00,,,Greater Louisville,WARN,,No,No,,,322230,Cenveo,,,
"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,Closure,,,Cut and Sew Apparel Manufacturing,,,601,,Russell,,,,2014-04-04 00:00:00,,,Cumberlands,WARN,,No,Yes,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,Layoff,,,Electric Bulk Power Transmission and Control,,,96,,Hancock,,,,2014-04-07 00:00:00,,,Green River,WARN,,Yes,?,,,221121,Big Rivers Electric Corp. Coleman Station,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,Layoff,,,Basic Organic Chemical Manufacturing,,,85,,Ballard,,,,2014-04-29 00:00:00,,,Western Kentucky,WARN,,Yes,Yes,,,325199,United States Enrichment Corporation (USEC),,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,Closure,,,Call Center Inbound/Outbound,,,237,,Hardin,,,,2014-05-06 00:00:00,,,Lincoln Trail,WARN,,No,No,,,561422,"Nielsen Company (US), LLC",,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,Closure,,,Pharmacuetical Packaging and Manufacturing ,,,54,,Barren,,,,2014-05-29 00:00:00,,,Barren River,WARN,,No,?,,,325412,"Aphena Pharma Solutions, LLC",,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,Closure,,,Manufacturing of Optical Systems,,,67,,Boone,,,,2014-05-29 00:00:00,,,Northern Kentucky,WARN,,No,?,,,333314,"Carl Zeiss Vision, Inc.",,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,Closure,,,Manufacturing of electirc motors,,,242,,Clark / Montgomery,,,,2014-06-05 00:00:00,,,Bluegrass,WARN,,Yes,Yes,,,336320,Regal Beloit,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,Closure,,,Food Service Contractor,,,57,,Fayette,,,,2014-06-09 00:00:00,,,Bluegrass,WARN,,No,No,,,722310,"Sodexo, Inc.",,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",Layoff,,,Coal mining support services,,,92,,Harlan,,,,2014-06-19 00:00:00,,,EKCEP,WARN,,No,No,,,213113,"Harlan-Cumberland Coal Company, LLC",,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",See WARN,,,Military Uniforms manufacturing,,,150,,Jackson,,,,2014-06-26 00:00:00,,,EKCEP,WARN,,No,No,,,315210,BAE Systems,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",Closure,,,Surface mining,,,See WARN,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,EKCEP,WARN,,Yes,?,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,Layoff,,,Mining equipment and supplies,,,73,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,EKCEP,WARN,,No,No,,,423810,Joy Global - Salyersville Operations,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",Layoff,,,Basic Organic Chemical Manufacturing,,,375,,Ballard,,,,2014-07-31 00:00:00,,,Western Kentucky,WARN,,Yes,Yes,,,325199,United States Enrichment Corporation (USEC),,,
"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,Distribution center,,,157,,Mason,,,,2014-07-31 00:00:00,,,Tenco,WARN,,No,No,,,541614,Federal - Mogul Corporation,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,Administrative claims and customer service,,,61,,Fayette,,,,2014-09-05 00:00:00,,,Bluegrass,WARN,,No,No,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",Closure,,,Surface mining,,,213,,Letcher,,,,2014-09-19 00:00:00,,,EKCEP,WARN,,Yes,No,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,Layoff,,,Base Facilities Operation Support Services,,,199,,Hardin,,,,2014-10-01 00:00:00,,,Lincoln Trail,WARN,,No,No,,,561210,"Wolverine Services, LLC (an Akima Company)",,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",Closure,,,Contract electronics for circuit boards,,,204,,Fayette,,,,2014-10-02 00:00:00,,,Bluegrass,WARN,,No,Yes,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,Closure,,, Underground mining ,,,656,,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,WARN,,No,No,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,Closure,,,Surface mining,,,See WARN,,Letcher,,,,2014-11-21 00:00:00,,,EKCEP,WARN,,Yes,No,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,Closure,,,Testing and Counseling,,,125,,Fayette,,,,2014-12-03 00:00:00,,,Bluegrass,WARN,,No,No,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,Closure,,,Environmental Services,,,144,,Jefferson,,,,2014-12-03 00:00:00,,,KentuckianaWorks,WARN,,No,No,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,Layoff,,,Coal Mining,,,135,,Union,,,,2015-02-03 00:00:00,,,Green River,WARN,,No,No,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,Layoff,,,Coal Mining,,,66,,Union,,,,2014-12-08 00:00:00,,,Green River,WARN,,Yes,No,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,Layoff,,,Coal Mining,,,483,,Union,,,,2014-12-08 00:00:00,,,Green River,WARN,,Yes,No,,,21211,"Highland Mining Company, LLC (""Highland"")",,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,?,,,Customer service call center,,,173,,Nelson,,,,2014-12-16 00:00:00,,,Lincoln Trail,WARN,,No,No,,,561422,"Sykes Enterprise, Incorporated",,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,Layoff,,,Base Facilities Operation Support Services,,,200,,Hardin,,,,2014-12-16 00:00:00,,,Lincoln Trail,WARN,,No,No,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,Closure,,,Industrial Organic Chemicals Manufacturing,,,52,,Pike,,,,2014-12-17 00:00:00,,,EKCEP,WARN,,No,No,,,325199,Kentucky Fuel Corporation (KFC),,,
,,,,2015-02-12 00:00:00,Closure,,,,,, in WARN,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,EKCEP ,,,No,No,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,,2015-03-06 00:00:00,Closure,,,,,,24,,Fayette,,,,2015-01-06 00:00:00,,,Bluegrass,,,No,No,,,541110,"Morgan, Lewis & Bockius LLP ",,,
,,,,2015-01-23 00:00:00,Closure,,,,,,9,,Harlan,,,,2015-01-06 00:00:00,,,EKCEP,,,No,No,,,212399,"JAD Coal Company, Inc. ",,,
,,,,2015-01-23 00:00:00,Closure,,,,,,86,,Harlan,,,,2015-01-06 00:00:00,,,EKCEP,,,No,No,,,212111,"Fox Knob Coal Company, Inc.",,,
,,,,2015-03-13 00:00:00,Layoff,,,,,,52,,Hardin,,,,2015-01-07 00:00:00,,,Lincoln Trail,,,No,No,,,522110,Your Community Bank,,,
,,,,2015-04-15 00:00:00,Closure,,,,,,24,,Casey,,,,2015-01-08 00:00:00,,,Cumberlands,,,No,No,,,452990,ShopKo Hometown #718,,,
,,,,2015-04-15 00:00:00,Closure,,,,,,20,,Hart,,,,2015-01-08 00:00:00,,,Barren River,,,No,No,,,452990,ShopKo Hometown #721,,,
,,,,2015-04-15 00:00:00,Closure,,,,,,22,,Larue,,,,2015-01-08 00:00:00,,,Lincoln Trail,,,No,No,,,452990,ShopKo Hometown #730,,,
,,,,2015-03-07 00:00:00,Layoff,,,,,,25,,Jefferson,,,,2015-01-08 00:00:00,,,Kentuckianaworks,,,No,No,,,561499,Market Day LLC,,,
,,,,2015-03-01 00:00:00,Layoff,,,,,,150,,Bourbon,,,,2015-01-16 00:00:00,,,Bluegrass,,,No,No,,,325411,"Avantor Performance Materials, Inc.",,,
,,,,04/03/2015 and  06/30/2015,Closure,,,,,,76,,Fayette,,,,2015-01-28 00:00:00,,,Bluegrass,,,No,No,,,541110,"Morgan, Lewis & Bockius LLP",,,
,,,,2015-02-13 00:00:00,Closure,,,,,,9,,Harlan,,,,2015-01-30 00:00:00,,,EKCEP,,,No,No,,,212399,"JAD Coal Company, Inc.",,,
,,,,2015-02-13 00:00:00,Closure,,,,,,86,,Harlan,,,,2015-01-30 00:00:00,,,EKCEP,,, No,No,,,212111,"Fox Knob Coal Company, Inc. ",,,
,,,,2015-03-31 00:00:00,Closure,,,,,,165,,Fulton,,,,2015-01-30 00:00:00,,,Western Kentucky,,,No,No,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,,2015-03-31 00:00:00,Closure,,,,,,18,,Fulton,,,,2015-01-30 00:00:00,,,Western Kentucky,,,No,No,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,,2015-03-31 00:00:00,Layoff,,,,,,296,,Christian,,,,2015-02-04 00:00:00,,,Western Kentucky,,,No,No,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,, 04/05/2015 ,Closure,,,,,,62,,Union,,,,2015-02-06 00:00:00,,,Western Kentucky,,,No,No,,,212112,"Highland Mining Company, LLC ",,,
,,,,2015-03-13 00:00:00,Closure,,,,,,127,,Morgan,,,,2015-02-10 00:00:00,,,EKCEP,,,No,No,,,212112,"Licking River Mining, LLC ",,,
,,,,2015-03-13 00:00:00,Closure,,,,,,8,,Morgan,,,,2015-02-10 00:00:00,,,EKCEP,,,No,No,,,212111,"Licking River Resources, Inc. ",,,
,,,,2015-03-13 00:00:00,Closure,,,,,,3,,Boyd,,,,2015-02-10 00:00:00,,,TENCO,,,No,No,,,122102,"S. M. & J., Inc. ",,,
,,,,2015-04-04 00:00:00,Closure,,,,,,2,,Union,,,,2015-02-17 00:00:00,,,Green River,,,No,No,,,213113,"Heritage Coal Company, LLC ",,,
,,,,2015-05-15 00:00:00,Layoff,,,,,,60,,Warren,,,,2015-03-20 00:00:00,,,Barren River,,,Yes,Yes,,,322220,Fort Dearborn Company,,,
,,,,2015-03-25 00:00:00,Closure,,,,,,73,,Floyd,,,,2015-03-25 00:00:00,,,EKCEP,,,No,No,,,213112,"Universal Well Services, Inc.",,,
,,,,2015-05-30 00:00:00,Closure,,,,,,98,,Muhlenberg,,,,2015-03-30 00:00:00,,,Western Kentucky,,,No,No,,,454390,Gourmet Express LLC,,,
,,,,2015-04-30 00:00:00,Layoff,,,,,,63,,Boone,,,,2015-04-08 00:00:00,,,Northern Kentucky,,,No,No,,,481111,DAL Global Services,,,
,,,,2015-06-29 00:00:00,Layoff,,,,,,62,,Clark,,,,2015-04-10 00:00:00,,,Bluegrass,,,Yes,Yes,,,334118,"Quality Manufacturing, Inc. ",,,
,,,,2015-06-29 00:00:00,Layoff,,,,,,4,,Clark,,,,2015-04-10 00:00:00,,,Bluegrass,,,No,Yes,,,334118,"Quality Manufacturing, Inc. ",,,
,,,,2015-06-07 00:00:00,Layoff,,,,,,115,,Campbell,,,,2015-04-13 00:00:00,,,Northern Kentucky,,,Yes,No,,,332312,"IPSCO Tubulars, (KY) Inc.",,,
,,,,2015-04-04 00:00:00,Closure,,,,,,2,,Union,,,,2015-04-20 00:00:00,,,Green River,,,No,No,,,213113,"Heritage Coal Company, LLC ",,,
,,,,2015-05-15 00:00:00,Closure,,,,,,37,,Union,,,,2015-04-20 00:00:00,,,Green River,,,No,No,,,212112,"Highland Mining Company, LLC ",,,
,,,,2015-07-07 00:00:00,Layoff,,,,,,36,,Campbell,,,,2015-05-12 00:00:00,,,Northern Kentucky,,,Yes,No,,,332312,"IPSCO Tubulars, (KY) Inc.",,,
,,,,2015-07-08 00:00:00,Layoff,,,,,,115,,Campbell,,,,2015-05-12 00:00:00,,,Northern Kentucky,,,Yes,No,,,332312,"IPSCO Tubulars, (KY) Inc.",,,
,,,,2015-07-13 00:00:00,Layoff,,,,,,154,,Lee,,,,2015-05-14 00:00:00,,,EKCEP,,,No,No,,,921190,Lee Adjustment Center ,,,
,,,,2015-06-26 00:00:00,Closure,,,,,,77,,Muhlenberg,,,,2015-05-18 00:00:00,,,Western Kentucky,,,No,No,,,454390,Gourmet Express LLC,,,
,,,,2015-07-25 00:00:00,Layoff,,,,,,Unknown,,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,Western Kentucky,,,Yes,No,,,334512,"LATA Environmental Services of Kentucky, LLC",,,
,,,,2015-07-24 00:00:00,Layoff,,,,,,38,,Magoffin,,,,2015-05-28 00:00:00,,,EKCEP,,,No,No,,,333131,Joy Global - Salyersville Operations,,,
,,,,2015-07-31 00:00:00,Closure,,,,,,Unknown,,Lincoln,,,,2015-05-28 00:00:00,,,Bluegrass,,,No,Yes,,,336340,"Brake Parts Inc., LLC",,,
,,,,2015-08-01 00:00:00,Layoff,,,,,,58,,"Letcher , Pike",,,,2015-06-02 00:00:00,,,EKCEP,,,No,No,,,212112,RHINO CAM Mining LLC,,,
,,,,07/31/2015 and 10/30/2015,Layoff,,,,,,20,,Madison,,,,2015-06-05 00:00:00,,,Bluegrass,,,No,No,,,541330,Bechtel Parsons Blue Grass Project,,,
,,,,2015-07-31 00:00:00,Layoff,,,,,,75,,Jefferson,,,,2015-06-01 00:00:00,,,Kentuckianaworks,,,No,No,,,623210,ResCare,,,
,,,,2015-11-01 00:00:00,Closure,,,,,,31,,Bullitt,,,,2015-06-10 00:00:00,,,Kentuckianaworks,,,No,No,,,564614,Chegg,,,
,,,,2015-08-09 00:00:00,Closure,,,,,,169,,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,Kentuckianaworks,,,No,No,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,,2015-08-12 00:00:00,Closure,,,,,,70,, Bell,,,,2015-06-16 00:00:00,,,EKCEP,,,No,No,,,211111,"Straight Creek Coal Mining, Inc ",,,
,,,,2015-06-21 00:00:00,Layoff,,,,,,46,,Campbell,,,,2015-06-19 00:00:00,,,Northern Kentucky,,,Yes,No,,,332312,"IPSCO Tubulars, (KY) Inc.",,,
,,,,2015-08-15 00:00:00,Closure,,,,,,187,,Jefferson,,,,2015-06-22 00:00:00,,,Kentuckianaworks,,,No,No,,,522310,Discover Home Loans or Discover,,,
,,,,2015-07-25 00:00:00,Closure,,,,,,57,,Jefferson,,,,2015-06-24 00:00:00,,,Kentuckianaworks,,,No,No,,,524114,Anthem Inc.,,,
,,,,2015-09-05 00:00:00,Closure,,,,,,91,,Scott,,,,2015-07-07 00:00:00,,,Bluegrass,,,No,No,,,32311,RR Donnelley,,,
,,,,2015-07-10 00:00:00,Layoff,,,,,,7,,Campbell,,,,2015-07-07 00:00:00,,,Northern Kentucky,,,Yes,No,,,332312,"IPSCO Tubulars, (KY) Inc.",,,
,,,,2015-09-06 00:00:00,Closure,,,,,,292,,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,EKCEP,,,No,No,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,,,,2015-07-06 00:00:00,Layoff,,,,,,24,,Campbell,,,,2015-07-13 00:00:00,,,Northern Kentucky,,,Yes,No,,,425120,"IPSCO Tubulars, (KY) Inc.",,,
,,,,2015-09-13 00:00:00,Closure,,,,,,18,,Kenton,,,,2015-07-15 00:00:00,,,Northern Kentucky,,,No,No,,,561422,"CareCall, Inc",,,
,,,,2015-09-13 00:00:00,Closure,,,,,,78,,Kenton,,,,2015-07-15 00:00:00,,,Northern Kentucky,,,No,No,,,561440,United Recovery Systems,,,
,,,,2015-09-30 00:00:00,Layoff,,,,,,99,,Kenton,,,,2015-07-30 00:00:00,,,Northern Kentucky,,,No,No,,,488190,HAECO Airframe Services,,,
,,,,2015-10-31 00:00:00,Closure,,,,,,Unknown,,Laurel,,,,2015-08-17 00:00:00,,,Cumberlands,,,No,No,,,812332,Coyne Textile Services,,,
,,,,2015-10-24 00:00:00,Closure,,,,,,624,,Hancock,,,,2015-08-31 00:00:00,,,Green River,,,Yes,TBD,,,331313,Century Aluminum of Kentucky -Hawesville ,,,
,,,,2015-10-30 00:00:00,Layoff,,,,,,92,,"Letcher , Pike",,,,2015-08-31 00:00:00,,,EKCEP,,,No,No,,,212112,RHINO CAM Mining LLC,,,
,,,,2015-11-01 00:00:00,Layoff,,,,,,310,,Ballard,,,,2015-09-01 00:00:00,,,Western Kentucky,,,No,TBD,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,
,,,,2015-11-16 00:00:00,Layoff,,,,,,78,,Jefferson,,,,2015-09-23 00:00:00,,,Kentuckianaworks,,,No,No,,,48111,Envoy Air,,,
,,,,2015-12-18 00:00:00,Layoff,,,,,,733,,Boyd,,,,2015-10-16 00:00:00,,,TENCO,,,Yes,TBD,,,331110,AK Steel Corporation -Ashland Works,,,
,,,,2015-12-19 00:00:00,Layoff,,,,,,100,,Montgomery,,,,2015-10-19 00:00:00,,,TENCO,,,No,TBD,,,336370,"Lexington Metal Systems, LLC",,,
,,,,2015-10-20 00:00:00,Closure,,,,,,225,,Whitley,,,,2015-10-20 00:00:00,,,Cumberlands,,,Yes,TBD,,,488510,CSX Transportation Inc.,,,
,,,,2015-12-20 00:00:00,Layoff,,,,,,53,,Boyd,,,,2015-10-27 00:00:00,,,TENCO,,,Yes,TBD,,,327992,STEIN INC. -Ashland KY Facility,,,
,,,,2015-12-30 00:00:00,Layoff,,,,,,8,,Letcher ,,,,2015-10-30 00:00:00,,,EKCEP,,,Yes,No,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,,,,2015-12-29 00:00:00,Layoff,,,,,,148,,Henderson,,,,2015-10-30 00:00:00,,,Green River,,,Yes,TBD,,,331313,Century Aluminum Sebree LLC ,,,
,,,,2015-12-28 00:00:00,Closure,,,,,,57,,Magoffin,,,,2015-11-02 00:00:00,,,EKCEP,,,No,No,,,333131,Joy Global - Salyersville Operations,,,
,,,,2015-12-31 00:00:00,Closure,,,,,,10,,Ohio,,,,2015-11-02 00:00:00,,,Green River,,,No,No,,,212111,Armstrong Coal-Midway Preparation Plant,,,
