Local Area,Notice Link,Location,NAICS/SIC,Congressional ,NAICS,NAFTA/Trade,Date Received,County: Local  Name,Workforce Area,NAICS Code,Projected Dates,Projected Date,Source,Region,Company Address,Closure/Layoff,NEG,Industry,Notice URL,Employees,County,Company Contact,SIC,Trade,County/Counties,Union,Affected Occupation,Company Name,Affected Occupations,Closure or Layoff?,Comments
,,,,,336370,,2013-04-11 00:00:00,,Bluegrass,,07/01/2013 - 09/01/2013,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,85,Franklin,,,N,,N,,GECOM Corporation,Unknown,,
,,,,,541613,,2013-04-09 00:00:00,,Greater Louisville,,2013-06-12 00:00:00,,WARN,,"340 Robards Court                 Louisville, KY 40218",Closure,,,,59,Jefferson,,,N,,N,,"Gannett Driect Marketing Services, Inc.",See WARN,,
,,,,,327420,,2013-04-08 00:00:00,,Bluegrass,,2013-06-10 00:00:00,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,93,Fayette,,,N,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,See WARN
,,,,,332992,,2013-03-06 00:00:00,,Cumberlands,,Unknown,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,250,Whitley,,,N,,N,,"Serco, Inc.",Unknown,,
,,,,,333131,,2013-03-01 00:00:00,,Bluegrass,,50/01/2013 - 10/25/2013,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,147,Bourbon,,,N,,,,Joy Global,See WARN,,
,,,,,336510,,2013-02-28 00:00:00,,Lincoln Trail,,2013-04-30 00:00:00,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,58,Hardin,,,N,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,
,,,,,"551112, 323110",,2013-02-28 00:00:00,,Greater Louisville,,05/03/2013 - 06/15/2013,,WARN,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,54,Jefferson,,,N,,N,,"Fetter Printing Company, Fettergroup",See WARN,,See WARN
,,,,,326199,,2013-02-19 00:00:00,,Greater Louisville,,02/04/2013 - 05/05/2013,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,347,Jefferson,,,N,,N,,"JCIM US, LLC",See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,,,621610,,2013-01-30 00:00:00,,Barren River,,2013-04-01 00:00:00,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,54,Warren,,,N,,N,,Conifer Health Solutions,See WARN,,
,,,,,624190,,2013-01-22 00:00:00,,Western Kentucky,,2013-03-31 00:00:00,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,70,Hopkins,,,N,,N,,Community Alternatives KY Madisonville,See WARN,,See WARN
,,,,,,,2013-01-18 00:00:00,,Statewide,,2013-03-22 00:00:00,,WARN,,See WARN ,Closure,,,,2,,,,N,,N,,The Boeing Company,See WARN,,WARN never distributed
,,,,,493110,,2013-01-16 00:00:00,,Northern Kentucky,,2013-04-15 00:00:00,,WARN,,See WARN ,Closure,,,,363,,,,N,,N,,"Gap, Inc.",See WARN,,
,,,,,332618,,2013-01-08 00:00:00,,Green River,,On or around 03/08/2013,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,71,,,,?,,N,,"Leggett & Platt, Incorporated",See WARN,,
,,,,,212111,,2013-01-07 00:00:00,,EKCEP,,03/05/2013 or within the 2-week period afterward,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,267,,,,N,,N,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,
,,,,,561110,,2013-01-04 00:00:00,,Statewide,,2013-03-04 00:00:00,,WARN,,See WARN ,Closure,,,,49,,,,N,,N,,The Boeing Company,See WARN,,
,,,,,561422,,2014-01-21 00:00:00,,Greater Louisville,,2014-03-18 00:00:00,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,97,Jefferson,,,No,,No,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,,,561110,,2014-01-04 00:00:00,,Statewide,,2014-03-04 00:00:00,,WARN,,,Closure,,,,49,Statewide,,,No,,No,,Boeing,Office Administration and Support,,
,,,,,322221,,2014-01-07 00:00:00,,EKCEP,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,131,Breathitt,,,No,,No,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,
,,,,,811211,,2014-01-09 00:00:00,,Greater Louisville,,2014-03-28 00:00:00,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,Jefferson,,,No,,No,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,
,,,,,425120,,2014-02-11 00:00:00,,Statewide,,2014-02-03 00:00:00,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,Statewide,,,No,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,
,,,,,325199,,2014-02-20 00:00:00,,Western Kentucky,,2014-04-11 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,360,Ballard,,,Yes,,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,
,,,,,336340,,2014-02-27 00:00:00,,Bluegrass,,2014-04-18 00:00:00,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,Lincoln,,,Yes,,No,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,,,541611,,2014-03-07 00:00:00,,Cumberlands,,2014-05-09 00:00:00,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,271,Laurel,,,?,,No,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,
,,,,,322230,,2014-04-04 00:00:00,,Greater Louisville,,2041-06-04 00:00:00,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,Shelby,,,No,,No,,Cenveo,Manufacturing and Production Operations,,
,,,,,315220/315240,,2014-04-04 00:00:00,,Cumberlands,,2014-06-08 00:00:00,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,601,Russell,,,Yes,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,
,,,,,221121,,2014-04-07 00:00:00,,Green River,,2014-05-01 00:00:00,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,96,Hancock,,,?,,Yes,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,
,,,,,325199,,2014-04-29 00:00:00,,Western Kentucky,,2014-06-27 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,85,Ballard,,,Yes,,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,
,,,,,561422,,2014-05-06 00:00:00,,Lincoln Trail,,2014-07-31 00:00:00,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,237,Hardin,,,No,,No,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,
,,,,,325412,,2014-05-29 00:00:00,,Barren River,,07/29/2014 thru 09/30/2014,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,54,Barren,,,?,,No,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,
,,,,,333314,,2014-05-29 00:00:00,,Northern Kentucky,,Beginning 07/28/2014,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,67,Boone,,,?,,No,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,
,,,,,336320,,2014-06-05 00:00:00,,Bluegrass,,Beginning 08/22/2014,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,242,Clark / Montgomery,,,Yes,,Yes,,Regal Beloit,Manufacturing of electirc motors,,
,,,,,722310,,2014-06-09 00:00:00,,Bluegrass,,2014-06-30 00:00:00,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,57,Fayette,,,No,,No,,"Sodexo, Inc.",Food Service Contractor,,
,,,,,213113,,2014-06-19 00:00:00,,EKCEP,,"On or shortly after August 18, 2014",,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,92,Harlan,,,No,,No,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,
,,,,,315210,,2014-06-26 00:00:00,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,150,Jackson,,,No,,No,,BAE Systems,Military Uniforms manufacturing,,
,,,,,212111,,2014-07-22 00:00:00,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,See WARN,Letcher,,,?,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,,,423810,,2014-07-27 00:00:00,,EKCEP,,2014-09-22 00:00:00,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,73,Magoffin,,,No,,No,,Joy Global - Salyersville Operations,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,,,325199,,2014-07-31 00:00:00,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,375,Ballard,,,Yes,,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,
,,,,,541614,,2014-07-31 00:00:00,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,157,Mason,,,No,,No,,Federal - Mogul Corporation,Distribution center,,
,,,,,621491,,2014-09-05 00:00:00,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,61,Fayette,,,No,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,
,,,,,212111,,2014-09-19 00:00:00,,EKCEP,,"September 19, 2014/See WARN",,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,213,Letcher,,,No,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,
,,,,,561210,,2014-10-01 00:00:00,,Lincoln Trail,,2014-11-30 00:00:00,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,199,Hardin,,,No,,No,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,
,,,,,333242,,2014-10-02 00:00:00,,Bluegrass,,"On or about January 31, 2015",,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,204,Fayette,,,Yes,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,
,,,,,212112,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,See WARN,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,656,"Pike, Perry, Whitley, Knox",,,No,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,
,,,,,212111,,2014-11-21 00:00:00,,EKCEP,,See WARN,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,See WARN,Letcher,,,No,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,
,,,,,624190,,2014-12-03 00:00:00,,Bluegrass,,2015-01-31 00:00:00,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,125,Fayette,,,No,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,
,,,,,561720,,2014-12-03 00:00:00,,KentuckianaWorks,,2015-01-31 00:00:00,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,144,Jefferson,,,No,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,
,,,,,21211,,2015-02-03 00:00:00,,Green River,,See WARN,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,135,Union,,,No,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,
,,,,,21211,,2014-12-08 00:00:00,,Green River,,See WARN,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,66,Union,,,No,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,
,,,,,21211,,2014-12-08 00:00:00,,Green River,,See WARN,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,483,Union,,,No,,Yes,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,
,,,,,561422,,2014-12-16 00:00:00,,Lincoln Trail,,2015-02-27 00:00:00,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,173,Nelson,,,No,,No,,"Sykes Enterprise, Incorporated",Customer service call center,,
,,,,,561210,,2014-12-16 00:00:00,,Lincoln Trail,,2015-02-14 00:00:00,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,200,Hardin,,,No,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,
,,,,,325199,,2014-12-17 00:00:00,,EKCEP,,2015-02-09 00:00:00,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,52,Pike,,,No,,No,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,
,,,,,212112,,2014-12-30 00:00:00,,EKCEP ,,2015-02-12 00:00:00,,,,,Closure,,,, in WARN,"Pike, Perry, Whitley, Knox",,,No,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,,,541110,,2015-01-06 00:00:00,,Bluegrass,,2015-03-06 00:00:00,,,,,Closure,,,,24,Fayette,,,No,,No,,"Morgan, Lewis & Bockius LLP ",,,
,,,,,212399,,2015-01-06 00:00:00,,EKCEP,,2015-01-23 00:00:00,,,,,Closure,,,,9,Harlan,,,No,,No,,"JAD Coal Company, Inc. ",,,
,,,,,212111,,2015-01-06 00:00:00,,EKCEP,,2015-01-23 00:00:00,,,,,Closure,,,,86,Harlan,,,No,,No,,"Fox Knob Coal Company, Inc.",,,
,,,,,522110,,2015-01-07 00:00:00,,Lincoln Trail,,2015-03-13 00:00:00,,,,,Layoff,,,,52,Hardin,,,No,,No,,Your Community Bank,,,
,,,,,452990,,2015-01-08 00:00:00,,Cumberlands,,2015-04-15 00:00:00,,,,,Closure,,,,24,Casey,,,No,,No,,ShopKo Hometown #718,,,
,,,,,452990,,2015-01-08 00:00:00,,Barren River,,2015-04-15 00:00:00,,,,,Closure,,,,20,Hart,,,No,,No,,ShopKo Hometown #721,,,
,,,,,452990,,2015-01-08 00:00:00,,Lincoln Trail,,2015-04-15 00:00:00,,,,,Closure,,,,22,Larue,,,No,,No,,ShopKo Hometown #730,,,
,,,,,561499,,2015-01-08 00:00:00,,Kentuckianaworks,,2015-03-07 00:00:00,,,,,Layoff,,,,25,Jefferson,,,No,,No,,Market Day LLC,,,
,,,,,325411,,2015-01-16 00:00:00,,Bluegrass,,2015-03-01 00:00:00,,,,,Layoff,,,,150,Bourbon,,,No,,No,,"Avantor Performance Materials, Inc.",,,
,,,,,541110,,2015-01-28 00:00:00,,Bluegrass,,04/03/2015 and  06/30/2015,,,,,Closure,,,,76,Fayette,,,No,,No,,"Morgan, Lewis & Bockius LLP",,,
,,,,,212399,,2015-01-30 00:00:00,,EKCEP,,2015-02-13 00:00:00,,,,,Closure,,,,9,Harlan,,,No,,No,,"JAD Coal Company, Inc.",,,
,,,,,212111,,2015-01-30 00:00:00,,EKCEP,,2015-02-13 00:00:00,,,,,Closure,,,,86,Harlan,,,No,, No,,"Fox Knob Coal Company, Inc. ",,,
,,,,,622110,,2015-01-30 00:00:00,,Western Kentucky,,2015-03-31 00:00:00,,,,,Closure,,,,165,Fulton,,,No,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,,,621111,,2015-01-30 00:00:00,,Western Kentucky,,2015-03-31 00:00:00,,,,,Closure,,,,18,Fulton,,,No,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,,,928110,,2015-02-04 00:00:00,,Western Kentucky,,2015-03-31 00:00:00,,,,,Layoff,,,,296,Christian,,,No,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,,,212112,,2015-02-06 00:00:00,,Western Kentucky,, 04/05/2015 ,,,,,Closure,,,,62,Union,,,No,,No,,"Highland Mining Company, LLC ",,,
,,,,,212112,,2015-02-10 00:00:00,,EKCEP,,2015-03-13 00:00:00,,,,,Closure,,,,127,Morgan,,,No,,No,,"Licking River Mining, LLC ",,,
,,,,,212111,,2015-02-10 00:00:00,,EKCEP,,2015-03-13 00:00:00,,,,,Closure,,,,8,Morgan,,,No,,No,,"Licking River Resources, Inc. ",,,
,,,,,122102,,2015-02-10 00:00:00,,TENCO,,2015-03-13 00:00:00,,,,,Closure,,,,3,Boyd,,,No,,No,,"S. M. & J., Inc. ",,,
,,,,,213113,,2015-02-17 00:00:00,,Green River,,2015-04-04 00:00:00,,,,,Closure,,,,2,Union,,,No,,No,,"Heritage Coal Company, LLC ",,,
,,,,,322220,,2015-03-20 00:00:00,,Barren River,,2015-05-15 00:00:00,,,,,Layoff,,,,60,Warren,,,Yes,,Yes,,Fort Dearborn Company,,,
,,,,,213112,,2015-03-25 00:00:00,,EKCEP,,2015-03-25 00:00:00,,,,,Closure,,,,73,Floyd,,,No,,No,,"Universal Well Services, Inc.",,,
,,,,,454390,,2015-03-30 00:00:00,,Western Kentucky,,2015-05-30 00:00:00,,,,,Closure,,,,98,Muhlenberg,,,No,,No,,Gourmet Express LLC,,,
,,,,,481111,,2015-04-08 00:00:00,,Northern Kentucky,,2015-04-30 00:00:00,,,,,Layoff,,,,63,Boone,,,No,,No,,DAL Global Services,,,
,,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,2015-06-29 00:00:00,,,,,Layoff,,,,62,Clark,,,Yes,,Yes,,"Quality Manufacturing, Inc. ",,,
,,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,2015-06-29 00:00:00,,,,,Layoff,,,,4,Clark,,,Yes,,No,,"Quality Manufacturing, Inc. ",,,
,,,,,332312,,2015-04-13 00:00:00,,Northern Kentucky,,2015-06-07 00:00:00,,,,,Layoff,,,,115,Campbell,,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,213113,,2015-04-20 00:00:00,,Green River,,2015-04-04 00:00:00,,,,,Closure,,,,2,Union,,,No,,No,,"Heritage Coal Company, LLC ",,,
,,,,,212112,,2015-04-20 00:00:00,,Green River,,2015-05-15 00:00:00,,,,,Closure,,,,37,Union,,,No,,No,,"Highland Mining Company, LLC ",,,
,,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,2015-07-07 00:00:00,,,,,Layoff,,,,36,Campbell,,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,2015-07-08 00:00:00,,,,,Layoff,,,,115,Campbell,,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,921190,,2015-05-14 00:00:00,,EKCEP,,2015-07-13 00:00:00,,,,,Layoff,,,,154,Lee,,,No,,No,,Lee Adjustment Center ,,,
,,,,,454390,,2015-05-18 00:00:00,,Western Kentucky,,2015-06-26 00:00:00,,,,,Closure,,,,77,Muhlenberg,,,No,,No,,Gourmet Express LLC,,,
,,,,,334512,,2015-05-21 00:00:00,,Western Kentucky,,2015-07-25 00:00:00,,,,,Layoff,,,,Unknown,"Ballard, McCracken",,,No,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,
,,,,,333131,,2015-05-28 00:00:00,,EKCEP,,2015-07-24 00:00:00,,,,,Layoff,,,,38,Magoffin,,,No,,No,,Joy Global - Salyersville Operations,,,
,,,,,336340,,2015-05-28 00:00:00,,Bluegrass,,2015-07-31 00:00:00,,,,,Closure,,,,Unknown,Lincoln,,,Yes,,No,,"Brake Parts Inc., LLC",,,
,,,,,212112,,2015-06-02 00:00:00,,EKCEP,,2015-08-01 00:00:00,,,,,Layoff,,,,58,"Letcher , Pike",,,No,,No,,RHINO CAM Mining LLC,,,
,,,,,541330,,2015-06-05 00:00:00,,Bluegrass,,07/31/2015 and 10/30/2015,,,,,Layoff,,,,20,Madison,,,No,,No,,Bechtel Parsons Blue Grass Project,,,
,,,,,623210,,2015-06-01 00:00:00,,Kentuckianaworks,,2015-07-31 00:00:00,,,,,Layoff,,,,75,Jefferson,,,No,,No,,ResCare,,,
,,,,,564614,,2015-06-10 00:00:00,,Kentuckianaworks,,2015-11-01 00:00:00,,,,,Closure,,,,31,Bullitt,,,No,,No,,Chegg,,,
,,,,,561720,,2015-06-09 00:00:00,,Kentuckianaworks,,2015-08-09 00:00:00,,,,,Closure,,,,169,"Jefferson, Bullitt, Shelby",,,No,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,,,211111,,2015-06-16 00:00:00,,EKCEP,,2015-08-12 00:00:00,,,,,Closure,,,,70, Bell,,,No,,No,,"Straight Creek Coal Mining, Inc ",,,
,,,,,332312,,2015-06-19 00:00:00,,Northern Kentucky,,2015-06-21 00:00:00,,,,,Layoff,,,,46,Campbell,,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,
