Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
,85,Ballard,,Yes,,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,WARN,,,Layoff,,,Western Kentucky,325199,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,,
,237,Hardin,,No,,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,WARN,,,Closure,,,Lincoln Trail,561422,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,,
,54,Barren,,No,,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,WARN,,,Closure,,,Barren River,325412,?,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,,
,67,Boone,,No,,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,WARN,,,Closure,,,Northern Kentucky,333314,?,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,,
,242,Clark / Montgomery,,Yes,,,,Beginning 08/22/2014,,Manufacturing of electirc motors,WARN,,,Closure,,,Bluegrass,336320,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,2014-06-05 00:00:00,,,,,
,57,Fayette,,No,,,,2014-06-30 00:00:00,,Food Service Contractor,WARN,,,Closure,,,Bluegrass,722310,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",2014-06-09 00:00:00,,,,,
,92,Harlan,,No,,,,"On or shortly after August 18, 2014",,Coal mining support services,WARN,,,Layoff,,,EKCEP,213113,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,,
,150,Jackson,,No,,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,WARN,,,See WARN,,,EKCEP,315210,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,2014-06-26 00:00:00,,,,,
,See WARN,Letcher,,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,WARN,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,212111,?,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,,
,73,Magoffin,,No,,,,2014-09-22 00:00:00,,Mining equipment and supplies,WARN,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,423810,No,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,,
,375,Ballard,,Yes,,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,WARN,,,Layoff,,,Western Kentucky,325199,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,,
,157,Mason,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,WARN,,,Closure,,,Tenco,541614,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,2014-07-31 00:00:00,,,,,
,61,Fayette,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,WARN,,,Layoff,,,Bluegrass,621491,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,,
,213,Letcher,,Yes,,,,"September 19, 2014/See WARN",,Surface mining,WARN,,,Closure,,,EKCEP,212111,No,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,,
,199,Hardin,,No,,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,WARN,,,Layoff,,,Lincoln Trail,561210,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,,
,204,Fayette,,No,,,,"On or about January 31, 2015",,Contract electronics for circuit boards,WARN,,,Closure,,,Bluegrass,333242,Yes,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,,
,656,"Pike, Perry, Whitley, Knox",,No,,,,See WARN,, Underground mining ,WARN,,,Closure,,,EKCEP / Cumberlands,212112,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,,
,See WARN,Letcher,,Yes,,,,See WARN,,Surface mining,WARN,,,Closure,,,EKCEP,212111,No,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,,
,125,Fayette,,No,,,,2015-01-31 00:00:00,,Testing and Counseling,WARN,,,Closure,,,Bluegrass,624190,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,,
,144,Jefferson,,No,,,,2015-01-31 00:00:00,,Environmental Services,WARN,,,Closure,,,KentuckianaWorks,561720,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,,
,135,Union,,No,,,,See WARN,,Coal Mining,WARN,,,Layoff,,,Green River,21211,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,,
,66,Union,,Yes,,,,See WARN,,Coal Mining,WARN,,,Layoff,,,Green River,21211,No,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,,
,483,Union,,Yes,,,,See WARN,,Coal Mining,WARN,,,Layoff,,,Green River,21211,No,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,,
,173,Nelson,,No,,,,2015-02-27 00:00:00,,Customer service call center,WARN,,,?,,,Lincoln Trail,561422,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,,
,200,Hardin,,No,,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,WARN,,,Layoff,,,Lincoln Trail,561210,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,,
,52,Pike,,No,,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,WARN,,,Closure,,,EKCEP,325199,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,,
, in WARN,"Pike, Perry, Whitley, Knox",,No,,,,2015-02-12 00:00:00,,,,,,Closure,,,EKCEP ,212112,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,
,24,Fayette,,No,,,,2015-03-06 00:00:00,,,,,,Closure,,,Bluegrass,541110,No,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,
,9,Harlan,,No,,,,2015-01-23 00:00:00,,,,,,Closure,,,EKCEP,212399,No,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,
,86,Harlan,,No,,,,2015-01-23 00:00:00,,,,,,Closure,,,EKCEP,212111,No,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,
,52,Hardin,,No,,,,2015-03-13 00:00:00,,,,,,Layoff,,,Lincoln Trail,522110,No,,,,,,Your Community Bank,2015-01-07 00:00:00,,,,,
,24,Casey,,No,,,,2015-04-15 00:00:00,,,,,,Closure,,,Cumberlands,452990,No,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,
,20,Hart,,No,,,,2015-04-15 00:00:00,,,,,,Closure,,,Barren River,452990,No,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,
,22,Larue,,No,,,,2015-04-15 00:00:00,,,,,,Closure,,,Lincoln Trail,452990,No,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,
,25,Jefferson,,No,,,,2015-03-07 00:00:00,,,,,,Layoff,,,Kentuckianaworks,561499,No,,,,,,Market Day LLC,2015-01-08 00:00:00,,,,,
,150,Bourbon,,No,,,,2015-03-01 00:00:00,,,,,,Layoff,,,Bluegrass,325411,No,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,
,76,Fayette,,No,,,,04/03/2015 and  06/30/2015,,,,,,Closure,,,Bluegrass,541110,No,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,
,9,Harlan,,No,,,,2015-02-13 00:00:00,,,,,,Closure,,,EKCEP,212399,No,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,
,86,Harlan,, No,,,,2015-02-13 00:00:00,,,,,,Closure,,,EKCEP,212111,No,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,
,165,Fulton,,No,,,,2015-03-31 00:00:00,,,,,,Closure,,,Western Kentucky,622110,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,
,18,Fulton,,No,,,,2015-03-31 00:00:00,,,,,,Closure,,,Western Kentucky,621111,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,
,296,Christian,,No,,,,2015-03-31 00:00:00,,,,,,Layoff,,,Western Kentucky,928110,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,
,62,Union,,No,,,, 04/05/2015 ,,,,,,Closure,,,Western Kentucky,212112,No,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,
,127,Morgan,,No,,,,2015-03-13 00:00:00,,,,,,Closure,,,EKCEP,212112,No,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,
,8,Morgan,,No,,,,2015-03-13 00:00:00,,,,,,Closure,,,EKCEP,212111,No,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,
,3,Boyd,,No,,,,2015-03-13 00:00:00,,,,,,Closure,,,TENCO,122102,No,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,
,2,Union,,No,,,,2015-04-04 00:00:00,,,,,,Closure,,,Green River,213113,No,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,
,60,Warren,,Yes,,,,2015-05-15 00:00:00,,,,,,Layoff,,,Barren River,322220,Yes,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,
,73,Floyd,,No,,,,2015-03-25 00:00:00,,,,,,Closure,,,EKCEP,213112,No,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,
,98,Muhlenberg,,No,,,,2015-05-30 00:00:00,,,,,,Closure,,,Western Kentucky,454390,No,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,
,63,Boone,,No,,,,2015-04-30 00:00:00,,,,,,Layoff,,,Northern Kentucky,481111,No,,,,,,DAL Global Services,2015-04-08 00:00:00,,,,,
,62,Clark,,Yes,,,,2015-06-29 00:00:00,,,,,,Layoff,,,Bluegrass,334118,Yes,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,
,4,Clark,,No,,,,2015-06-29 00:00:00,,,,,,Layoff,,,Bluegrass,334118,Yes,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,
,115,Campbell,,Yes,,,,2015-06-07 00:00:00,,,,,,Layoff,,,Northern Kentucky,332312,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,
,2,Union,,No,,,,2015-04-04 00:00:00,,,,,,Closure,,,Green River,213113,No,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,
,37,Union,,No,,,,2015-05-15 00:00:00,,,,,,Closure,,,Green River,212112,No,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,
,36,Campbell,,Yes,,,,2015-07-07 00:00:00,,,,,,Layoff,,,Northern Kentucky,332312,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,
,115,Campbell,,Yes,,,,2015-07-08 00:00:00,,,,,,Layoff,,,Northern Kentucky,332312,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,
,154,Lee,,No,,,,2015-07-13 00:00:00,,,,,,Layoff,,,EKCEP,921190,No,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,
,77,Muhlenberg,,No,,,,2015-06-26 00:00:00,,,,,,Closure,,,Western Kentucky,454390,No,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,
,Unknown,"Ballard, McCracken",,Yes,,,,2015-07-25 00:00:00,,,,,,Layoff,,,Western Kentucky,334512,No,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,
,38,Magoffin,,No,,,,2015-07-24 00:00:00,,,,,,Layoff,,,EKCEP,333131,No,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,
,Unknown,Lincoln,,No,,,,2015-07-31 00:00:00,,,,,,Closure,,,Bluegrass,336340,Yes,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,
,58,"Letcher , Pike",,No,,,,2015-08-01 00:00:00,,,,,,Layoff,,,EKCEP,212112,No,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,
,20,Madison,,No,,,,07/31/2015 and 10/30/2015,,,,,,Layoff,,,Bluegrass,541330,No,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,
,75,Jefferson,,No,,,,2015-07-31 00:00:00,,,,,,Layoff,,,Kentuckianaworks,623210,No,,,,,,ResCare,2015-06-01 00:00:00,,,,,
,31,Bullitt,,No,,,,2015-11-01 00:00:00,,,,,,Closure,,,Kentuckianaworks,564614,No,,,,,,Chegg,2015-06-10 00:00:00,,,,,
,169,"Jefferson, Bullitt, Shelby",,No,,,,2015-08-09 00:00:00,,,,,,Closure,,,Kentuckianaworks,561720,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,
,70, Bell,,No,,,,2015-08-12 00:00:00,,,,,,Closure,,,EKCEP,211111,No,,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,
,46,Campbell,,Yes,,,,2015-06-21 00:00:00,,,,,,Layoff,,,Northern Kentucky,332312,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,
,187,Jefferson,,No,,,,2015-08-15 00:00:00,,,,,,Closure,,,Kentuckianaworks,522310,No,,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,
,57,Jefferson,,No,,,,2015-07-25 00:00:00,,,,,,Closure,,,Kentuckianaworks,524114,No,,,,,,Anthem Inc.,2015-06-24 00:00:00,,,,,
,91,Scott,,No,,,,2015-09-05 00:00:00,,,,,,Closure,,,Bluegrass,32311,No,,,,,,RR Donnelley,2015-07-07 00:00:00,,,,,
,7,Campbell,,Yes,,,,2015-07-10 00:00:00,,,,,,Layoff,,,Northern Kentucky,332312,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,
,292,"Harlan,Letcher, (Appalachia VA)",,No,,,,2015-09-06 00:00:00,,,,,,Closure,,,EKCEP,21211,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,
,24,Campbell,,Yes,,,,2015-07-06 00:00:00,,,,,,Layoff,,,Northern Kentucky,425120,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,
,18,Kenton,,No,,,,2015-09-13 00:00:00,,,,,,Closure,,,Northern Kentucky,561422,No,,,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,,
,78,Kenton,,No,,,,2015-09-13 00:00:00,,,,,,Closure,,,Northern Kentucky,561440,No,,,,,,United Recovery Systems,2015-07-15 00:00:00,,,,,
,99,Kenton,,No,,,,2015-09-30 00:00:00,,,,,,Layoff,,,Northern Kentucky,488190,No,,,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,,
,Unknown,Laurel,,No,,,,2015-10-31 00:00:00,,,,,,Closure,,,Cumberlands,812332,No,,,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,,
,624,Hancock,,Yes,,,,2015-10-24 00:00:00,,,,,,Closure,,,Green River,331313,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,,
,92,"Letcher , Pike",,No,,,,2015-10-30 00:00:00,,,,,,Layoff,,,EKCEP,212112,No,,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,,
,310,Ballard,,No,,,,2015-11-01 00:00:00,,,,,,Layoff,,,Western Kentucky,322121,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,,
,78,Jefferson,,No,,,,2015-11-16 00:00:00,,,,,,Layoff,,,Kentuckianaworks,48111,No,,,,,,Envoy Air,2015-09-23 00:00:00,,,,,
,733,Boyd,,Yes,,,,2015-12-18 00:00:00,,,,,,Layoff,,,TENCO,331110,TBD,,,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,,
,100,Montgomery,,No,,,,2015-12-19 00:00:00,,,,,,Layoff,,,TENCO,336370,TBD,,,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,,
,225,Whitley,,Yes,,,,2015-10-20 00:00:00,,,,,,Closure,,,Cumberlands,488510,TBD,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,
,53,Boyd,,Yes,,,,2015-12-20 00:00:00,,,,,,Layoff,,,TENCO,327992,TBD,,,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,,
,8,Letcher ,,Yes,,,,2015-12-30 00:00:00,,,,,,Layoff,,,EKCEP,212111,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,,
,148,Henderson,,Yes,,,,2015-12-29 00:00:00,,,,,,Layoff,,,Green River,331313,TBD,,,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,,
,57,Magoffin,,No,,,,2015-12-28 00:00:00,,,,,,Closure,,,EKCEP,333131,No,,,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,,
,10,Ohio,,No,,,,2015-12-31 00:00:00,,,,,,Closure,,,Green River,212111,No,,,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,,
,65,Ohio,,No,,,,2015-12-31 00:00:00,,,,,,Closure,,,Green River,212111,No,,,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,,
,6,Muhlenberg,,No,,,,2015-12-31 00:00:00,,,,,,Closure,,,Western Kentucky,212111,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,,
,52,Muhlenberg,,No,,,,2015-12-31 00:00:00,,,,,,Closure,,,Western Kentucky,212111,No,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,,
,153,"Adair,Metcalf, Russell",,No,,,,2016-01-04 00:00:00,,,,,,Closure,,,Cumberlands,622110,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,,
,140,Webster,,No,,,,2016-01-06 00:00:00,,,,,,Closure,,,Green River,212111,No,,,,,,Sebree Mining LLC,2015-11-06 00:00:00,,,,,
,159,Perry/Leslie,,No,,,,2016-01-19 00:00:00,,,,,,Closure,,,EKCEP,212111,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,,
,225,Hancock,,Yes,,,,2015-12-02 00:00:00,,,,,,Layoff,,,Green River,331313,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,
,94,Jefferson,,Yes,,,,2016-02-28 00:00:00,,,,,,Layoff,,,Kentuckianaworks,335311,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,,
,648,Boone,,Yes,,,,2017-01-03 00:00:00,,,,,,Closure,,,Northern Kentucky,336111,No,,,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,,
,200,Jefferson,,No,,,,2017-03-31 00:00:00,,,,,,Closure,,,KentuckianaWorks,522390,No,,,,,,Vantiv,2016-11-17 00:00:00,,,,,
,31,Lee,,No,,,,2017-01-30 00:00:00,,,,,,Closure,,,EKCEP,624310,No,,,,,,Experience Works,2016-11-07 00:00:00,,,,,
,215,Simpson,,No,,,,2017-01-09 00:00:00,,,,,,Layoff,,,South Central,333430,Yes,,,,,,Harman International Industries,2016-11-07 00:00:00,,,,,
,83,Jefferson,,No,,,,2016-11-27 00:00:00,,,,,,Closure,,,Kentuckianaworks,6231,No,,,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,,,
,     124 ,Jefferson,,No,,,,2016-11-27 00:00:00,,,,,,Closure,,,Kentuckianaworks,6231,No,,,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,,,
,138,Marshall,,Yes,,,,2016-11-15 00:00:00,,,,,,Closure,,,Western Kentucky,33111,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,,,
,117,Pike,,No,,,,2016-12-16 00:00:00,,,,,,Layoff,,,EKCEP,21,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,,,,
,120,Washington,,No,,,,2016-07-31 00:00:00,,,,,,Closure,,,Lincoln Trail,611310,No,,,,,,St. Catherine College,2016-06-10 00:00:00,,,,,
,203,Floyd,,No,,,,2016-08-07 00:00:00,,,,,,Closure,,,EKCEP,212112,TBD,,,,,,Spurlock Mining LLC,2016-06-09 00:00:00,,,,,
,110,Mason,,No,,,,2016-08-01 00:00:00,,,,,,Closure,,,TENCO,423130,TBD,,,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,,,,
,47,Logan,,No,,,,2016-07-01 00:00:00,,,,,,Closure,,,South Central ,441310,No,,,,,,General Product's,2016-06-03 00:00:00,,,,,
,152,Jefferson,,No,,,,2016-08-01 00:00:00,,,,,,Closure,,,Kentuckianaworks,6231,No,,,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,,,,
