NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
425120,,Statewide,,,Statewide,,WARN,Layoff,,Store Merchandising,,,,,No,,,2014-02-03 00:00:00,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN,Layoff,,Basic Organic Chemical Manufacturing,,,,,Yes,,360,2014-04-11 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,
336340,,Lincoln,,,Bluegrass,,WARN,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,,,2014-04-18 00:00:00,Yes,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,
541611,,Laurel,,,Cumberlands,,WARN,Layoff,,Call Center Inbound/Outbound,,,,,No,,271,2014-05-09 00:00:00,?,,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,
322230,,Shelby,,,Greater Louisville,,WARN,Closure,,Manufacturing and Production Operations,,,,,No,,,2041-06-04 00:00:00,No,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,
315220/315240,,Russell,,,Cumberlands,,WARN,Closure,,Cut and Sew Apparel Manufacturing,,,,,No,,601,2014-06-08 00:00:00,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,
221121,,Hancock,,,Green River,,WARN,Layoff,,Electric Bulk Power Transmission and Control,,,,,Yes,,96,2014-05-01 00:00:00,?,,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN,Layoff,,Basic Organic Chemical Manufacturing,,,,,Yes,,85,2014-06-27 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,
561422,,Hardin,,,Lincoln Trail,,WARN,Closure,,Call Center Inbound/Outbound,,,,,No,,237,2014-07-31 00:00:00,No,,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,
325412,,Barren,,,Barren River,,WARN,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,,No,,54,07/29/2014 thru 09/30/2014,?,,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,
333314,,Boone,,,Northern Kentucky,,WARN,Closure,,Manufacturing of Optical Systems,,,,,No,,67,Beginning 07/28/2014,?,,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,
336320,,Clark / Montgomery,,,Bluegrass,,WARN,Closure,,Manufacturing of electirc motors,,,,,Yes,,242,Beginning 08/22/2014,Yes,,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,
722310,,Fayette,,,Bluegrass,,WARN,Closure,,Food Service Contractor,,,,,No,,57,2014-06-30 00:00:00,No,,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,
213113,,Harlan,,,EKCEP,,WARN,Layoff,,Coal mining support services,,,,,No,,92,"On or shortly after August 18, 2014",No,,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,
315210,,Jackson,,,EKCEP,,WARN,See WARN,,Military Uniforms manufacturing,,,,,No,,150,"Between June 30, 2014 and July 11, 2014",No,,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,
212111,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,WARN,Closure,,Surface mining,,,,,Yes,,See WARN,"September 19, 2014, or within the 14-day period after that date",?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,
423810,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,WARN,Layoff,,Mining equipment and supplies,,,,,No,,73,2014-09-22 00:00:00,No,,,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN,Layoff,,Basic Organic Chemical Manufacturing,,,,,Yes,,375,"September 29, 2014, through October 12, 2014",Yes,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,
541614,,Mason,,,Tenco,,WARN,Closure,,Distribution center,,,,,No,,157,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,
621491,,Fayette,,,Bluegrass,,WARN,Layoff,,Administrative claims and customer service,,,,,No,,61,"21 jobs beginning December 31, 2014,  See WARN",No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,
212111,,Letcher,,,EKCEP,,WARN,Closure,,Surface mining,,,,,Yes,,213,"September 19, 2014/See WARN",No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,
561210,,Hardin,,,Lincoln Trail,,WARN,Layoff,,Base Facilities Operation Support Services,,,,,No,,199,2014-11-30 00:00:00,No,,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,
333242,,Fayette,,,Bluegrass,,WARN,Closure,,Contract electronics for circuit boards,,,,,No,,204,"On or about January 31, 2015",Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,
212112,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,WARN,Closure,, Underground mining ,,,,,No,,656,See WARN,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,
212111,,Letcher,,,EKCEP,,WARN,Closure,,Surface mining,,,,,Yes,,See WARN,See WARN,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,
624190,,Fayette,,,Bluegrass,,WARN,Closure,,Testing and Counseling,,,,,No,,125,2015-01-31 00:00:00,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,
561720,,Jefferson,,,KentuckianaWorks,,WARN,Closure,,Environmental Services,,,,,No,,144,2015-01-31 00:00:00,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,
21211,,Union,,,Green River,,WARN,Layoff,,Coal Mining,,,,,No,,135,See WARN,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,
21211,,Union,,,Green River,,WARN,Layoff,,Coal Mining,,,,,Yes,,66,See WARN,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,
21211,,Union,,,Green River,,WARN,Layoff,,Coal Mining,,,,,Yes,,483,See WARN,No,,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,
561422,,Nelson,,,Lincoln Trail,,WARN,?,,Customer service call center,,,,,No,,173,2015-02-27 00:00:00,No,,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,
561210,,Hardin,,,Lincoln Trail,,WARN,Layoff,,Base Facilities Operation Support Services,,,,,No,,200,2015-02-14 00:00:00,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,
325199,,Pike,,,EKCEP,,WARN,Closure,,Industrial Organic Chemicals Manufacturing,,,,,No,,52,2015-02-09 00:00:00,No,,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,
212112,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,Closure,,,,,,,No,, in WARN,2015-02-12 00:00:00,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,,
541110,,Fayette,,,Bluegrass,,,Closure,,,,,,,No,,24,2015-03-06 00:00:00,No,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,,
212399,,Harlan,,,EKCEP,,,Closure,,,,,,,No,,9,2015-01-23 00:00:00,No,,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,,
212111,,Harlan,,,EKCEP,,,Closure,,,,,,,No,,86,2015-01-23 00:00:00,No,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,,
522110,,Hardin,,,Lincoln Trail,,,Layoff,,,,,,,No,,52,2015-03-13 00:00:00,No,,,,Your Community Bank,,,,2015-01-07 00:00:00,,,,
452990,,Casey,,,Cumberlands,,,Closure,,,,,,,No,,24,2015-04-15 00:00:00,No,,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,,
452990,,Hart,,,Barren River,,,Closure,,,,,,,No,,20,2015-04-15 00:00:00,No,,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,,
452990,,Larue,,,Lincoln Trail,,,Closure,,,,,,,No,,22,2015-04-15 00:00:00,No,,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,,
561499,,Jefferson,,,Kentuckianaworks,,,Layoff,,,,,,,No,,25,2015-03-07 00:00:00,No,,,,Market Day LLC,,,,2015-01-08 00:00:00,,,,
325411,,Bourbon,,,Bluegrass,,,Layoff,,,,,,,No,,150,2015-03-01 00:00:00,No,,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,,
541110,,Fayette,,,Bluegrass,,,Closure,,,,,,,No,,76,04/03/2015 and  06/30/2015,No,,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,,
212399,,Harlan,,,EKCEP,,,Closure,,,,,,,No,,9,2015-02-13 00:00:00,No,,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,,
212111,,Harlan,,,EKCEP,,,Closure,,,,,,, No,,86,2015-02-13 00:00:00,No,,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,,,
622110,,Fulton,,,Western Kentucky,,,Closure,,,,,,,No,,165,2015-03-31 00:00:00,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,,
621111,,Fulton,,,Western Kentucky,,,Closure,,,,,,,No,,18,2015-03-31 00:00:00,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,,
928110,,Christian,,,Western Kentucky,,,Layoff,,,,,,,No,,296,2015-03-31 00:00:00,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,,
212112,,Union,,,Western Kentucky,,,Closure,,,,,,,No,,62, 04/05/2015 ,No,,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,,
212112,,Morgan,,,EKCEP,,,Closure,,,,,,,No,,127,2015-03-13 00:00:00,No,,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,,
212111,,Morgan,,,EKCEP,,,Closure,,,,,,,No,,8,2015-03-13 00:00:00,No,,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,,
122102,,Boyd,,,TENCO,,,Closure,,,,,,,No,,3,2015-03-13 00:00:00,No,,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,,
213113,,Union,,,Green River,,,Closure,,,,,,,No,,2,2015-04-04 00:00:00,No,,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,,
322220,,Warren,,,Barren River,,,Layoff,,,,,,,Yes,,60,2015-05-15 00:00:00,Yes,,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,,
213112,,Floyd,,,EKCEP,,,Closure,,,,,,,No,,73,2015-03-25 00:00:00,No,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,
454390,,Muhlenberg,,,Western Kentucky,,,Closure,,,,,,,No,,98,2015-05-30 00:00:00,No,,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,,
481111,,Boone,,,Northern Kentucky,,,Layoff,,,,,,,No,,63,2015-04-30 00:00:00,No,,,,DAL Global Services,,,,2015-04-08 00:00:00,,,,
334118,,Clark,,,Bluegrass,,,Layoff,,,,,,,Yes,,62,2015-06-29 00:00:00,Yes,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,
334118,,Clark,,,Bluegrass,,,Layoff,,,,,,,No,,4,2015-06-29 00:00:00,Yes,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,
332312,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,Yes,,115,2015-06-07 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,,
213113,,Union,,,Green River,,,Closure,,,,,,,No,,2,2015-04-04 00:00:00,No,,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,,
212112,,Union,,,Green River,,,Closure,,,,,,,No,,37,2015-05-15 00:00:00,No,,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,,
332312,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,Yes,,36,2015-07-07 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,
332312,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,Yes,,115,2015-07-08 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,
921190,,Lee,,,EKCEP,,,Layoff,,,,,,,No,,154,2015-07-13 00:00:00,No,,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,,
454390,,Muhlenberg,,,Western Kentucky,,,Closure,,,,,,,No,,77,2015-06-26 00:00:00,No,,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,,
334512,,"Ballard, McCracken",,,Western Kentucky,,,Layoff,,,,,,,Yes,,Unknown,2015-07-25 00:00:00,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,,,
333131,,Magoffin,,,EKCEP,,,Layoff,,,,,,,No,,38,2015-07-24 00:00:00,No,,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,,,
336340,,Lincoln,,,Bluegrass,,,Closure,,,,,,,No,,Unknown,2015-07-31 00:00:00,Yes,,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,,,
212112,,"Letcher , Pike",,,EKCEP,,,Layoff,,,,,,,No,,58,2015-08-01 00:00:00,No,,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,,,
541330,,Madison,,,Bluegrass,,,Layoff,,,,,,,No,,20,07/31/2015 and 10/30/2015,No,,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,,,
623210,,Jefferson,,,Kentuckianaworks,,,Layoff,,,,,,,No,,75,2015-07-31 00:00:00,No,,,,ResCare,,,,2015-06-01 00:00:00,,,,
564614,,Bullitt,,,Kentuckianaworks,,,Closure,,,,,,,No,,31,2015-11-01 00:00:00,No,,,,Chegg,,,,2015-06-10 00:00:00,,,,
561720,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,Closure,,,,,,,No,,169,2015-08-09 00:00:00,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,,,
211111,, Bell,,,EKCEP,,,Closure,,,,,,,No,,70,2015-08-12 00:00:00,No,,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,,,
332312,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,Yes,,46,2015-06-21 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,,,
522310,,Jefferson,,,Kentuckianaworks,,,Closure,,,,,,,No,,187,2015-08-15 00:00:00,No,,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,,,
524114,,Jefferson,,,Kentuckianaworks,,,Closure,,,,,,,No,,57,2015-07-25 00:00:00,No,,,,Anthem Inc.,,,,2015-06-24 00:00:00,,,,
32311,,Scott,,,Bluegrass,,,Closure,,,,,,,No,,91,2015-09-05 00:00:00,No,,,,RR Donnelley,,,,2015-07-07 00:00:00,,,,
332312,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,Yes,,7,2015-07-10 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,
21211,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,,Closure,,,,,,,No,,292,2015-09-06 00:00:00,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,,,
425120,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,Yes,,24,2015-07-06 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,,,
561422,,Kenton,,,Northern Kentucky,,,Closure,,,,,,,No,,18,2015-09-13 00:00:00,No,,,,"CareCall, Inc",,,,2015-07-15 00:00:00,,,,
561440,,Kenton,,,Northern Kentucky,,,Closure,,,,,,,No,,78,2015-09-13 00:00:00,No,,,,United Recovery Systems,,,,2015-07-15 00:00:00,,,,
488190,,Kenton,,,Northern Kentucky,,,Layoff,,,,,,,No,,99,2015-09-30 00:00:00,No,,,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,,,
812332,,Laurel,,,Cumberlands,,,Closure,,,,,,,No,,Unknown,2015-10-31 00:00:00,No,,,,Coyne Textile Services,,,,2015-08-17 00:00:00,,,,
331313,,Hancock,,,Green River,,,Closure,,,,,,,Yes,,624,2015-10-24 00:00:00,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,,,
212112,,"Letcher , Pike",,,EKCEP,,,Layoff,,,,,,,No,,92,2015-10-30 00:00:00,No,,,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,,,
322121,,Ballard,,,Western Kentucky,,,Layoff,,,,,,,No,,310,2015-11-01 00:00:00,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,,,
48111,,Jefferson,,,Kentuckianaworks,,,Layoff,,,,,,,No,,78,2015-11-16 00:00:00,No,,,,Envoy Air,,,,2015-09-23 00:00:00,,,,
331110,,Boyd,,,TENCO,,,Layoff,,,,,,,Yes,,733,2015-12-18 00:00:00,TBD,,,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,,,
336370,,Montgomery,,,TENCO,,,Layoff,,,,,,,No,,100,2015-12-19 00:00:00,TBD,,,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,,,
488510,,Whitley,,,Cumberlands,,,Closure,,,,,,,Yes,,225,2015-10-20 00:00:00,TBD,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,
327992,,Boyd,,,TENCO,,,Layoff,,,,,,,Yes,,53,2015-12-20 00:00:00,TBD,,,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,,,
212111,,Letcher ,,,EKCEP,,,Layoff,,,,,,,Yes,,8,2015-12-30 00:00:00,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,,,
331313,,Henderson,,,Green River,,,Layoff,,,,,,,Yes,,148,2015-12-29 00:00:00,TBD,,,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,,,
333131,,Magoffin,,,EKCEP,,,Closure,,,,,,,No,,57,2015-12-28 00:00:00,No,,,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,,,
212111,,Ohio,,,Green River,,,Closure,,,,,,,No,,10,2015-12-31 00:00:00,No,,,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,,,
212111,,Ohio,,,Green River,,,Closure,,,,,,,No,,65,2015-12-31 00:00:00,No,,,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,,,
212111,,Muhlenberg,,,Western Kentucky,,,Closure,,,,,,,No,,6,2015-12-31 00:00:00,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,,,
212111,,Muhlenberg,,,Western Kentucky,,,Closure,,,,,,,No,,52,2015-12-31 00:00:00,No,,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,,,
622110,,"Adair,Metcalf, Russell",,,Cumberlands,,,Closure,,,,,,,No,,153,2016-01-04 00:00:00,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,,,
212111,,Webster,,,Green River,,,Closure,,,,,,,No,,140,2016-01-06 00:00:00,No,,,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,,,
212111,,Perry/Leslie,,,EKCEP,,,Closure,,,,,,,No,,159,2016-01-19 00:00:00,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,,,
331313,,Hancock,,,Green River,,,Layoff,,,,,,,Yes,,225,2015-12-02 00:00:00,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,
335311,,Jefferson,,,Kentuckianaworks,,,Layoff,,,,,,,Yes,,94,2016-02-28 00:00:00,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,,,
