Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
N,,N,,,,See WARN,WARN,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-04-01 00:00:00,621610,,2013-01-30 00:00:00,,Barren River,,,,,,,54,Conifer Health Solutions,,Closure
N,,N,,,,See WARN,WARN,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-03-31 00:00:00,624190,,2013-01-22 00:00:00,,Western Kentucky,,See WARN,,,,,70,Community Alternatives KY Madisonville,,Closure
N,,N,,,,See WARN,WARN,,,See WARN ,,,,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,Statewide,,WARN never distributed,,,,,2,The Boeing Company,,Closure
N,,N,,,,See WARN,WARN,,,See WARN ,,,,,,2013-04-15 00:00:00,493110,,2013-01-16 00:00:00,,Northern Kentucky,,,,,,,363,"Gap, Inc.",,Closure
?,,N,,,,See WARN,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,On or around 03/08/2013,332618,,2013-01-08 00:00:00,,Green River,,,,,,,71,"Leggett & Platt, Incorporated",,Closure
N,,N,,,,See WARN,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,03/05/2013 or within the 2-week period afterward,212111,,2013-01-07 00:00:00,,EKCEP,,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,Closure
N,,N,,,,See WARN,WARN,,,See WARN ,,,,,,2013-03-04 00:00:00,561110,,2013-01-04 00:00:00,,Statewide,,,,,,,49,The Boeing Company,,Closure
No,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-03-18 00:00:00,561422,,2014-01-21 00:00:00,,Greater Louisville,,,,,,,97,Time Warner Cable (TWC),,Layoff
No,,No,,,,Office Administration and Support,WARN,Statewide,,,,,,,,2014-03-04 00:00:00,561110,,2014-01-04 00:00:00,,Statewide,,,,,,,49,Boeing,,Closure
No,,No,,,,"Underground Mining, Utility ",WARN,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,322221,,2014-01-07 00:00:00,,EKCEP,,,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,Closure
No,,No,,,,Customer Electronics Repair and Maintenance,WARN,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,811211,,2014-01-09 00:00:00,,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,Closure
No,,No,,,,Store Merchandising,WARN,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,425120,,2014-02-11 00:00:00,,Statewide,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff
Yes,,Yes,,,,Basic Organic Chemical Manufacturing,WARN,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-11 00:00:00,325199,,2014-02-20 00:00:00,,Western Kentucky,,,,,,,360,United States Enrichment Corporation (USEC),,Layoff
Yes,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,336340,,2014-02-27 00:00:00,,Bluegrass,,,,,,,,"Brake Parts, Inc., LLC.",,Layoff
?,,No,,,,Call Center Inbound/Outbound,WARN,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-05-09 00:00:00,541611,,2014-03-07 00:00:00,,Cumberlands,,,,,,,271,"General Dynamics Information Technology, Inc.",,Layoff
No,,No,,,,Manufacturing and Production Operations,WARN,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,322230,,2014-04-04 00:00:00,,Greater Louisville,,,,,,,,Cenveo,,Closure
Yes,,No,,,,Cut and Sew Apparel Manufacturing,WARN,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-06-08 00:00:00,315220/315240,,2014-04-04 00:00:00,,Cumberlands,,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure
?,,Yes,,,,Electric Bulk Power Transmission and Control,WARN,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-05-01 00:00:00,221121,,2014-04-07 00:00:00,,Green River,,,,,,,96,Big Rivers Electric Corp. Coleman Station,,Layoff
Yes,,Yes,,,,Basic Organic Chemical Manufacturing,WARN,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-06-27 00:00:00,325199,,2014-04-29 00:00:00,,Western Kentucky,,,,,,,85,United States Enrichment Corporation (USEC),,Layoff
No,,No,,,,Call Center Inbound/Outbound,WARN,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-07-31 00:00:00,561422,,2014-05-06 00:00:00,,Lincoln Trail,,,,,,,237,"Nielsen Company (US), LLC",,Closure
?,,No,,,,Pharmacuetical Packaging and Manufacturing ,WARN,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,07/29/2014 thru 09/30/2014,325412,,2014-05-29 00:00:00,,Barren River,,,,,,,54,"Aphena Pharma Solutions, LLC",,Closure
?,,No,,,,Manufacturing of Optical Systems,WARN,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Beginning 07/28/2014,333314,,2014-05-29 00:00:00,,Northern Kentucky,,,,,,,67,"Carl Zeiss Vision, Inc.",,Closure
Yes,,Yes,,,,Manufacturing of electirc motors,WARN,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Beginning 08/22/2014,336320,,2014-06-05 00:00:00,,Bluegrass,,,,,,,242,Regal Beloit,,Closure
No,,No,,,,Food Service Contractor,WARN,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-30 00:00:00,722310,,2014-06-09 00:00:00,,Bluegrass,,,,,,,57,"Sodexo, Inc.",,Closure
No,,No,,,,Coal mining support services,WARN,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"On or shortly after August 18, 2014",213113,,2014-06-19 00:00:00,,EKCEP,,,,,,,92,"Harlan-Cumberland Coal Company, LLC",,Layoff
No,,No,,,,Military Uniforms manufacturing,WARN,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,"Between June 30, 2014 and July 11, 2014",315210,,2014-06-26 00:00:00,,EKCEP,,,,,,,150,BAE Systems,,See WARN
?,,Yes,,,,Surface mining,WARN,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"September 19, 2014, or within the 14-day period after that date",212111,,2014-07-22 00:00:00,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure
No,,No,,,,Mining equipment and supplies,WARN,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-09-22 00:00:00,423810,,2014-07-27 00:00:00,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,Joy Global - Salyersville Operations,,Layoff
Yes,,Yes,,,,Basic Organic Chemical Manufacturing,WARN,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,"September 29, 2014, through October 12, 2014",325199,,2014-07-31 00:00:00,,Western Kentucky,,,,,,,375,United States Enrichment Corporation (USEC),,Layoff
No,,No,,,,Distribution center,WARN,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,2014-07-31 00:00:00,,Tenco,,,,,,,157,Federal - Mogul Corporation,,Closure
No,,No,,,,Administrative claims and customer service,WARN,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,2014-09-05 00:00:00,,Bluegrass,,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff
No,,Yes,,,,Surface mining,WARN,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"September 19, 2014/See WARN",212111,,2014-09-19 00:00:00,,EKCEP,,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure
No,,No,,,,Base Facilities Operation Support Services,WARN,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-11-30 00:00:00,561210,,2014-10-01 00:00:00,,Lincoln Trail,,,,,,,199,"Wolverine Services, LLC (an Akima Company)",,Layoff
Yes,,No,,,,Contract electronics for circuit boards,WARN,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"On or about January 31, 2015",333242,,2014-10-02 00:00:00,,Bluegrass,,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure
No,,No,,,, Underground mining ,WARN,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,See WARN,212112,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure
No,,Yes,,,,Surface mining,WARN,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,212111,,2014-11-21 00:00:00,,EKCEP,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure
No,,No,,,,Testing and Counseling,WARN,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2015-01-31 00:00:00,624190,,2014-12-03 00:00:00,,Bluegrass,,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure
No,,No,,,,Environmental Services,WARN,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2015-01-31 00:00:00,561720,,2014-12-03 00:00:00,,KentuckianaWorks,,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure
No,,No,,,,Coal Mining,WARN,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,See WARN,21211,,2015-02-03 00:00:00,,Green River,,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff
No,,Yes,,,,Coal Mining,WARN,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,See WARN,21211,,2014-12-08 00:00:00,,Green River,,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,Layoff
No,,Yes,,,,Coal Mining,WARN,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,See WARN,21211,,2014-12-08 00:00:00,,Green River,,,,,,,483,"Highland Mining Company, LLC (""Highland"")",,Layoff
No,,No,,,,Customer service call center,WARN,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2015-02-27 00:00:00,561422,,2014-12-16 00:00:00,,Lincoln Trail,,,,,,,173,"Sykes Enterprise, Incorporated",,?
No,,No,,,,Base Facilities Operation Support Services,WARN,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2015-02-14 00:00:00,561210,,2014-12-16 00:00:00,,Lincoln Trail,,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff
No,,No,,,,Industrial Organic Chemicals Manufacturing,WARN,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2015-02-09 00:00:00,325199,,2014-12-17 00:00:00,,EKCEP,,,,,,,52,Kentucky Fuel Corporation (KFC),,Closure
No,,No,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,,2015-02-12 00:00:00,212112,,2014-12-30 00:00:00,,EKCEP ,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,Closure
No,,No,,,,,,Fayette,,,,,,,,2015-03-06 00:00:00,541110,,2015-01-06 00:00:00,,Bluegrass,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,Closure
No,,No,,,,,,Harlan,,,,,,,,2015-01-23 00:00:00,212399,,2015-01-06 00:00:00,,EKCEP,,,,,,,9,"JAD Coal Company, Inc. ",,Closure
No,,No,,,,,,Harlan,,,,,,,,2015-01-23 00:00:00,212111,,2015-01-06 00:00:00,,EKCEP,,,,,,,86,"Fox Knob Coal Company, Inc.",,Closure
No,,No,,,,,,Hardin,,,,,,,,2015-03-13 00:00:00,522110,,2015-01-07 00:00:00,,Lincoln Trail,,,,,,,52,Your Community Bank,,Layoff
No,,No,,,,,,Casey,,,,,,,,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,,Cumberlands,,,,,,,24,ShopKo Hometown #718,,Closure
No,,No,,,,,,Hart,,,,,,,,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,,Barren River,,,,,,,20,ShopKo Hometown #721,,Closure
No,,No,,,,,,Larue,,,,,,,,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,,Lincoln Trail,,,,,,,22,ShopKo Hometown #730,,Closure
No,,No,,,,,,Jefferson,,,,,,,,2015-03-07 00:00:00,561499,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,,,25,Market Day LLC,,Layoff
No,,No,,,,,,Bourbon,,,,,,,,2015-03-01 00:00:00,325411,,2015-01-16 00:00:00,,Bluegrass,,,,,,,150,"Avantor Performance Materials, Inc.",,Layoff
No,,No,,,,,,Fayette,,,,,,,,04/03/2015 and  06/30/2015,541110,,2015-01-28 00:00:00,,Bluegrass,,,,,,,76,"Morgan, Lewis & Bockius LLP",,Closure
No,,No,,,,,,Harlan,,,,,,,,2015-02-13 00:00:00,212399,,2015-01-30 00:00:00,,EKCEP,,,,,,,9,"JAD Coal Company, Inc.",,Closure
No,, No,,,,,,Harlan,,,,,,,,2015-02-13 00:00:00,212111,,2015-01-30 00:00:00,,EKCEP,,,,,,,86,"Fox Knob Coal Company, Inc. ",,Closure
No,,No,,,,,,Fulton,,,,,,,,2015-03-31 00:00:00,622110,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure
No,,No,,,,,,Fulton,,,,,,,,2015-03-31 00:00:00,621111,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure
No,,No,,,,,,Christian,,,,,,,,2015-03-31 00:00:00,928110,,2015-02-04 00:00:00,,Western Kentucky,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff
No,,No,,,,,,Union,,,,,,,, 04/05/2015 ,212112,,2015-02-06 00:00:00,,Western Kentucky,,,,,,,62,"Highland Mining Company, LLC ",,Closure
No,,No,,,,,,Morgan,,,,,,,,2015-03-13 00:00:00,212112,,2015-02-10 00:00:00,,EKCEP,,,,,,,127,"Licking River Mining, LLC ",,Closure
No,,No,,,,,,Morgan,,,,,,,,2015-03-13 00:00:00,212111,,2015-02-10 00:00:00,,EKCEP,,,,,,,8,"Licking River Resources, Inc. ",,Closure
No,,No,,,,,,Boyd,,,,,,,,2015-03-13 00:00:00,122102,,2015-02-10 00:00:00,,TENCO,,,,,,,3,"S. M. & J., Inc. ",,Closure
No,,No,,,,,,Union,,,,,,,,2015-04-04 00:00:00,213113,,2015-02-17 00:00:00,,Green River,,,,,,,2,"Heritage Coal Company, LLC ",,Closure
Yes,,Yes,,,,,,Warren,,,,,,,,2015-05-15 00:00:00,322220,,2015-03-20 00:00:00,,Barren River,,,,,,,60,Fort Dearborn Company,,Layoff
No,,No,,,,,,Floyd,,,,,,,,2015-03-25 00:00:00,213112,,2015-03-25 00:00:00,,EKCEP,,,,,,,73,"Universal Well Services, Inc.",,Closure
No,,No,,,,,,Muhlenberg,,,,,,,,2015-05-30 00:00:00,454390,,2015-03-30 00:00:00,,Western Kentucky,,,,,,,98,Gourmet Express LLC,,Closure
No,,No,,,,,,Boone,,,,,,,,2015-04-30 00:00:00,481111,,2015-04-08 00:00:00,,Northern Kentucky,,,,,,,63,DAL Global Services,,Layoff
Yes,,Yes,,,,,,Clark,,,,,,,,2015-06-29 00:00:00,334118,,2015-04-10 00:00:00,,Bluegrass,,,,,,,62,"Quality Manufacturing, Inc. ",,Layoff
Yes,,No,,,,,,Clark,,,,,,,,2015-06-29 00:00:00,334118,,2015-04-10 00:00:00,,Bluegrass,,,,,,,4,"Quality Manufacturing, Inc. ",,Layoff
No,,Yes,,,,,,Campbell,,,,,,,,2015-06-07 00:00:00,332312,,2015-04-13 00:00:00,,Northern Kentucky,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff
No,,No,,,,,,Union,,,,,,,,2015-04-04 00:00:00,213113,,2015-04-20 00:00:00,,Green River,,,,,,,2,"Heritage Coal Company, LLC ",,Closure
No,,No,,,,,,Union,,,,,,,,2015-05-15 00:00:00,212112,,2015-04-20 00:00:00,,Green River,,,,,,,37,"Highland Mining Company, LLC ",,Closure
No,,Yes,,,,,,Campbell,,,,,,,,2015-07-07 00:00:00,332312,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,Layoff
No,,Yes,,,,,,Campbell,,,,,,,,2015-07-08 00:00:00,332312,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff
No,,No,,,,,,Lee,,,,,,,,2015-07-13 00:00:00,921190,,2015-05-14 00:00:00,,EKCEP,,,,,,,154,Lee Adjustment Center ,,Layoff
No,,No,,,,,,Muhlenberg,,,,,,,,2015-06-26 00:00:00,454390,,2015-05-18 00:00:00,,Western Kentucky,,,,,,,77,Gourmet Express LLC,,Closure
No,,Yes,,,,,,"Ballard, McCracken",,,,,,,,2015-07-25 00:00:00,334512,,2015-05-21 00:00:00,,Western Kentucky,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,Layoff
No,,No,,,,,,Magoffin,,,,,,,,2015-07-24 00:00:00,333131,,2015-05-28 00:00:00,,EKCEP,,,,,,,38,Joy Global - Salyersville Operations,,Layoff
Yes,,No,,,,,,Lincoln,,,,,,,,2015-07-31 00:00:00,336340,,2015-05-28 00:00:00,,Bluegrass,,,,,,,Unknown,"Brake Parts Inc., LLC",,Closure
No,,No,,,,,,"Letcher , Pike",,,,,,,,2015-08-01 00:00:00,212112,,2015-06-02 00:00:00,,EKCEP,,,,,,,58,RHINO CAM Mining LLC,,Layoff
No,,No,,,,,,Madison,,,,,,,,07/31/2015 and 10/30/2015,541330,,2015-06-05 00:00:00,,Bluegrass,,,,,,,20,Bechtel Parsons Blue Grass Project,,Layoff
No,,No,,,,,,Jefferson,,,,,,,,2015-07-31 00:00:00,623210,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,,,75,ResCare,,Layoff
No,,No,,,,,,Bullitt,,,,,,,,2015-11-01 00:00:00,564614,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,,,31,Chegg,,Closure
No,,No,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,,2015-08-09 00:00:00,561720,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure
No,,No,,,,,, Bell,,,,,,,,2015-08-12 00:00:00,211111,,2015-06-16 00:00:00,,EKCEP,,,,,,,70,"Straight Creek Coal Mining, Inc ",,Closure
No,,Yes,,,,,,Campbell,,,,,,,,2015-06-21 00:00:00,332312,,2015-06-19 00:00:00,,Northern Kentucky,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,Layoff
No,,No,,,,,,Jefferson,,,,,,,,2015-08-15 00:00:00,522310,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,,,187,Discover Home Loans or Discover,,Closure
No,,No,,,,,,Jefferson,,,,,,,,2015-07-25 00:00:00,524114,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,,,57,Anthem Inc.,,Closure
No,,No,,,,,,Scott,,,,,,,,2015-09-05 00:00:00,32311,,2015-07-07 00:00:00,,Bluegrass,,,,,,,91,RR Donnelley,,Closure
No,,Yes,,,,,,Campbell,,,,,,,,2015-07-10 00:00:00,332312,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,7,"IPSCO Tubulars, (KY) Inc.",,Layoff
No,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,2015-09-06 00:00:00,21211,,2015-07-08 00:00:00,,EKCEP,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure
No,,Yes,,,,,,Campbell,,,,,,,,2015-07-06 00:00:00,425120,,2015-07-13 00:00:00,,Northern Kentucky,,,,,,,24,"IPSCO Tubulars, (KY) Inc.",,Layoff
No,,No,,,,,,Kenton,,,,,,,,2015-09-13 00:00:00,561422,,2015-07-15 00:00:00,,Northern Kentucky,,,,,,,18,"CareCall, Inc",,Closure
No,,No,,,,,,Kenton,,,,,,,,2015-09-13 00:00:00,561440,,2015-07-15 00:00:00,,Northern Kentucky,,,,,,,78,United Recovery Systems,,Closure
No,,No,,,,,,Kenton,,,,,,,,2015-09-30 00:00:00,488190,,2015-07-30 00:00:00,,Northern Kentucky,,,,,,,99,HAECO Airframe Services,,Layoff
No,,No,,,,,,Laurel,,,,,,,,2015-10-31 00:00:00,812332,,2015-08-17 00:00:00,,Cumberlands,,,,,,,Unknown,Coyne Textile Services,,Closure
TBD,,Yes,,,,,,Hancock,,,,,,,,2015-10-24 00:00:00,331313,,2015-08-31 00:00:00,,Green River,,,,,,,624,Century Aluminum of Kentucky -Hawesville ,,Closure
No,,No,,,,,,"Letcher , Pike",,,,,,,,2015-10-30 00:00:00,212112,,2015-08-31 00:00:00,,EKCEP,,,,,,,92,RHINO CAM Mining LLC,,Layoff
TBD,,No,,,,,,Ballard,,,,,,,,2015-11-01 00:00:00,322121,,2015-09-01 00:00:00,,Western Kentucky,,,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,Layoff
