County/Counties,Region,Closure/Layoff,County: Local  Name,Affected Occupation,Source,SIC,Company Contact,County,Trade,Projected Date,NEG,Notice Link,NAICS Code,Closure or Layoff?,Company Address,Date Received,Local Area,Congressional ,Employees,Notice URL,Location,Union,Affected Occupations,Industry,NAICS,Workforce Area,Projected Dates,NAICS/SIC,Company Name,Comments,NAFTA/Trade
,,Closure,,,WARN,,,Shelby,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,,No,Manufacturing and Production Operations,,322230,Greater Louisville,2041-06-04 00:00:00,,Cenveo,,
,,Closure,,,WARN,,,Russell,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,601,,,No,Cut and Sew Apparel Manufacturing,,315220/315240,Cumberlands,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,,Layoff,,,WARN,,,Hancock,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,96,,,Yes,Electric Bulk Power Transmission and Control,,221121,Green River,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,
,,Layoff,,,WARN,,,Ballard,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,85,,,Yes,Basic Organic Chemical Manufacturing,,325199,Western Kentucky,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,
,,Closure,,,WARN,,,Hardin,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,237,,,No,Call Center Inbound/Outbound,,561422,Lincoln Trail,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,
,,Closure,,,WARN,,,Barren,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,54,,,No,Pharmacuetical Packaging and Manufacturing ,,325412,Barren River,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,
,,Closure,,,WARN,,,Boone,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,67,,,No,Manufacturing of Optical Systems,,333314,Northern Kentucky,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,
,,Closure,,,WARN,,,Clark / Montgomery,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,242,,,Yes,Manufacturing of electirc motors,,336320,Bluegrass,Beginning 08/22/2014,,Regal Beloit,,
,,Closure,,,WARN,,,Fayette,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,57,,,No,Food Service Contractor,,722310,Bluegrass,2014-06-30 00:00:00,,"Sodexo, Inc.",,
,,Layoff,,,WARN,,,Harlan,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,92,,,No,Coal mining support services,,213113,EKCEP,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,
,,See WARN,,,WARN,,,Jackson,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,150,,,No,Military Uniforms manufacturing,,315210,EKCEP,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,
,,Closure,,,WARN,,,Letcher,?,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,See WARN,,,Yes,Surface mining,,212111,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,Layoff,,,WARN,,,Magoffin,No,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,73,,,No,Mining equipment and supplies,,423810,EKCEP,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,Layoff,,,WARN,,,Ballard,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,375,,,Yes,Basic Organic Chemical Manufacturing,,325199,Western Kentucky,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,
,,Closure,,,WARN,,,Mason,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,157,,,No,Distribution center,,541614,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,
,,Layoff,,,WARN,,,Fayette,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,61,,,No,Administrative claims and customer service,,621491,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,
,,Closure,,,WARN,,,Letcher,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,213,,,Yes,Surface mining,,212111,EKCEP,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,Layoff,,,WARN,,,Hardin,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,199,,,No,Base Facilities Operation Support Services,,561210,Lincoln Trail,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,
,,Closure,,,WARN,,,Fayette,Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,204,,,No,Contract electronics for circuit boards,,333242,Bluegrass,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,,Closure,,,WARN,,,"Pike, Perry, Whitley, Knox",No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,656,,,No, Underground mining ,,212112,EKCEP / Cumberlands,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,,Closure,,,WARN,,,Letcher,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,See WARN,,,Yes,Surface mining,,212111,EKCEP,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,Closure,,,WARN,,,Fayette,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,125,,,No,Testing and Counseling,,624190,Bluegrass,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,,Closure,,,WARN,,,Jefferson,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,144,,,No,Environmental Services,,561720,KentuckianaWorks,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,,Layoff,,,WARN,,,Union,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,135,,,No,Coal Mining,,21211,Green River,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,,Layoff,,,WARN,,,Union,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,66,,,Yes,Coal Mining,,21211,Green River,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,
,,Layoff,,,WARN,,,Union,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,483,,,Yes,Coal Mining,,21211,Green River,See WARN,,"Highland Mining Company, LLC (""Highland"")",,
,,?,,,WARN,,,Nelson,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,173,,,No,Customer service call center,,561422,Lincoln Trail,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,
,,Layoff,,,WARN,,,Hardin,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,200,,,No,Base Facilities Operation Support Services,,561210,Lincoln Trail,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,,Closure,,,WARN,,,Pike,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,52,,,No,Industrial Organic Chemicals Manufacturing,,325199,EKCEP,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,
,,Closure,,,,,,"Pike, Perry, Whitley, Knox",No,,,,,,,2014-12-30 00:00:00,,, in WARN,,,No,,,212112,EKCEP ,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,Closure,,,,,,Fayette,No,,,,,,,2015-01-06 00:00:00,,,24,,,No,,,541110,Bluegrass,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,
,,Closure,,,,,,Harlan,No,,,,,,,2015-01-06 00:00:00,,,9,,,No,,,212399,EKCEP,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,
,,Closure,,,,,,Harlan,No,,,,,,,2015-01-06 00:00:00,,,86,,,No,,,212111,EKCEP,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,
,,Layoff,,,,,,Hardin,No,,,,,,,2015-01-07 00:00:00,,,52,,,No,,,522110,Lincoln Trail,2015-03-13 00:00:00,,Your Community Bank,,
,,Closure,,,,,,Casey,No,,,,,,,2015-01-08 00:00:00,,,24,,,No,,,452990,Cumberlands,2015-04-15 00:00:00,,ShopKo Hometown #718,,
,,Closure,,,,,,Hart,No,,,,,,,2015-01-08 00:00:00,,,20,,,No,,,452990,Barren River,2015-04-15 00:00:00,,ShopKo Hometown #721,,
,,Closure,,,,,,Larue,No,,,,,,,2015-01-08 00:00:00,,,22,,,No,,,452990,Lincoln Trail,2015-04-15 00:00:00,,ShopKo Hometown #730,,
,,Layoff,,,,,,Jefferson,No,,,,,,,2015-01-08 00:00:00,,,25,,,No,,,561499,Kentuckianaworks,2015-03-07 00:00:00,,Market Day LLC,,
,,Layoff,,,,,,Bourbon,No,,,,,,,2015-01-16 00:00:00,,,150,,,No,,,325411,Bluegrass,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,
,,Closure,,,,,,Fayette,No,,,,,,,2015-01-28 00:00:00,,,76,,,No,,,541110,Bluegrass,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,
,,Closure,,,,,,Harlan,No,,,,,,,2015-01-30 00:00:00,,,9,,,No,,,212399,EKCEP,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,
,,Closure,,,,,,Harlan,No,,,,,,,2015-01-30 00:00:00,,,86,,, No,,,212111,EKCEP,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,
,,Closure,,,,,,Fulton,No,,,,,,,2015-01-30 00:00:00,,,165,,,No,,,622110,Western Kentucky,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,Closure,,,,,,Fulton,No,,,,,,,2015-01-30 00:00:00,,,18,,,No,,,621111,Western Kentucky,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,Layoff,,,,,,Christian,No,,,,,,,2015-02-04 00:00:00,,,296,,,No,,,928110,Western Kentucky,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,Closure,,,,,,Union,No,,,,,,,2015-02-06 00:00:00,,,62,,,No,,,212112,Western Kentucky, 04/05/2015 ,,"Highland Mining Company, LLC ",,
,,Closure,,,,,,Morgan,No,,,,,,,2015-02-10 00:00:00,,,127,,,No,,,212112,EKCEP,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,
,,Closure,,,,,,Morgan,No,,,,,,,2015-02-10 00:00:00,,,8,,,No,,,212111,EKCEP,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,
,,Closure,,,,,,Boyd,No,,,,,,,2015-02-10 00:00:00,,,3,,,No,,,122102,TENCO,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,
,,Closure,,,,,,Union,No,,,,,,,2015-02-17 00:00:00,,,2,,,No,,,213113,Green River,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,
,,Layoff,,,,,,Warren,Yes,,,,,,,2015-03-20 00:00:00,,,60,,,Yes,,,322220,Barren River,2015-05-15 00:00:00,,Fort Dearborn Company,,
,,Closure,,,,,,Floyd,No,,,,,,,2015-03-25 00:00:00,,,73,,,No,,,213112,EKCEP,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,
,,Closure,,,,,,Muhlenberg,No,,,,,,,2015-03-30 00:00:00,,,98,,,No,,,454390,Western Kentucky,2015-05-30 00:00:00,,Gourmet Express LLC,,
,,Layoff,,,,,,Boone,No,,,,,,,2015-04-08 00:00:00,,,63,,,No,,,481111,Northern Kentucky,2015-04-30 00:00:00,,DAL Global Services,,
,,Layoff,,,,,,Clark,Yes,,,,,,,2015-04-10 00:00:00,,,62,,,Yes,,,334118,Bluegrass,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,
,,Layoff,,,,,,Clark,Yes,,,,,,,2015-04-10 00:00:00,,,4,,,No,,,334118,Bluegrass,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,
,,Layoff,,,,,,Campbell,No,,,,,,,2015-04-13 00:00:00,,,115,,,Yes,,,332312,Northern Kentucky,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,,Closure,,,,,,Union,No,,,,,,,2015-04-20 00:00:00,,,2,,,No,,,213113,Green River,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,
,,Closure,,,,,,Union,No,,,,,,,2015-04-20 00:00:00,,,37,,,No,,,212112,Green River,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,
,,Layoff,,,,,,Campbell,No,,,,,,,2015-05-12 00:00:00,,,36,,,Yes,,,332312,Northern Kentucky,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,,Layoff,,,,,,Campbell,No,,,,,,,2015-05-12 00:00:00,,,115,,,Yes,,,332312,Northern Kentucky,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,,Layoff,,,,,,Lee,No,,,,,,,2015-05-14 00:00:00,,,154,,,No,,,921190,EKCEP,2015-07-13 00:00:00,,Lee Adjustment Center ,,
,,Closure,,,,,,Muhlenberg,No,,,,,,,2015-05-18 00:00:00,,,77,,,No,,,454390,Western Kentucky,2015-06-26 00:00:00,,Gourmet Express LLC,,
,,Layoff,,,,,,"Ballard, McCracken",No,,,,,,,2015-05-21 00:00:00,,,Unknown,,,Yes,,,334512,Western Kentucky,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,
,,Layoff,,,,,,Magoffin,No,,,,,,,2015-05-28 00:00:00,,,38,,,No,,,333131,EKCEP,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,
,,Closure,,,,,,Lincoln,Yes,,,,,,,2015-05-28 00:00:00,,,Unknown,,,No,,,336340,Bluegrass,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,
,,Layoff,,,,,,"Letcher , Pike",No,,,,,,,2015-06-02 00:00:00,,,58,,,No,,,212112,EKCEP,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,
,,Layoff,,,,,,Madison,No,,,,,,,2015-06-05 00:00:00,,,20,,,No,,,541330,Bluegrass,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,
,,Layoff,,,,,,Jefferson,No,,,,,,,2015-06-01 00:00:00,,,75,,,No,,,623210,Kentuckianaworks,2015-07-31 00:00:00,,ResCare,,
,,Closure,,,,,,Bullitt,No,,,,,,,2015-06-10 00:00:00,,,31,,,No,,,564614,Kentuckianaworks,2015-11-01 00:00:00,,Chegg,,
,,Closure,,,,,,"Jefferson, Bullitt, Shelby",No,,,,,,,2015-06-09 00:00:00,,,169,,,No,,,561720,Kentuckianaworks,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,Closure,,,,,, Bell,No,,,,,,,2015-06-16 00:00:00,,,70,,,No,,,211111,EKCEP,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,
,,Layoff,,,,,,Campbell,No,,,,,,,2015-06-19 00:00:00,,,46,,,Yes,,,332312,Northern Kentucky,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,,Closure,,,,,,Jefferson,No,,,,,,,2015-06-22 00:00:00,,,187,,,No,,,522310,Kentuckianaworks,2015-08-15 00:00:00,,Discover Home Loans or Discover,,
,,Closure,,,,,,Jefferson,No,,,,,,,2015-06-24 00:00:00,,,57,,,No,,,524114,Kentuckianaworks,2015-07-25 00:00:00,,Anthem Inc.,,
,,Closure,,,,,,Scott,No,,,,,,,2015-07-07 00:00:00,,,91,,,No,,,32311,Bluegrass,2015-09-05 00:00:00,,RR Donnelley,,
,,Layoff,,,,,,Campbell,No,,,,,,,2015-07-07 00:00:00,,,7,,,Yes,,,332312,Northern Kentucky,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,2015-07-08 00:00:00,,,292,,,No,,,21211,EKCEP,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,,Layoff,,,,,,Campbell,No,,,,,,,2015-07-13 00:00:00,,,24,,,Yes,,,425120,Northern Kentucky,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,,Closure,,,,,,Kenton,No,,,,,,,2015-07-15 00:00:00,,,18,,,No,,,561422,Northern Kentucky,2015-09-13 00:00:00,,"CareCall, Inc",,
,,Closure,,,,,,Kenton,No,,,,,,,2015-07-15 00:00:00,,,78,,,No,,,561440,Northern Kentucky,2015-09-13 00:00:00,,United Recovery Systems,,
,,Layoff,,,,,,Kenton,No,,,,,,,2015-07-30 00:00:00,,,99,,,No,,,488190,Northern Kentucky,2015-09-30 00:00:00,,HAECO Airframe Services,,
,,Closure,,,,,,Laurel,No,,,,,,,2015-08-17 00:00:00,,,Unknown,,,No,,,812332,Cumberlands,2015-10-31 00:00:00,,Coyne Textile Services,,
,,Closure,,,,,,Hancock,TBD,,,,,,,2015-08-31 00:00:00,,,624,,,Yes,,,331313,Green River,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,
,,Layoff,,,,,,"Letcher , Pike",No,,,,,,,2015-08-31 00:00:00,,,92,,,No,,,212112,EKCEP,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,
,,Layoff,,,,,,Ballard,TBD,,,,,,,2015-09-01 00:00:00,,,310,,,No,,,322121,Western Kentucky,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,
,,Layoff,,,,,,Jefferson,No,,,,,,,2015-09-23 00:00:00,,,78,,,No,,,48111,Kentuckianaworks,2015-11-16 00:00:00,,Envoy Air,,
,,Layoff,,,,,,Boyd,TBD,,,,,,,2015-10-16 00:00:00,,,733,,,Yes,,,331110,TENCO,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,
,,Layoff,,,,,,Montgomery,TBD,,,,,,,2015-10-19 00:00:00,,,100,,,No,,,336370,TENCO,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,
,,Closure,,,,,,Whitley,TBD,,,,,,,2015-10-20 00:00:00,,,225,,,Yes,,,488510,Cumberlands,2015-10-20 00:00:00,,CSX Transportation Inc.,,
,,Layoff,,,,,,Boyd,TBD,,,,,,,2015-10-27 00:00:00,,,53,,,Yes,,,327992,TENCO,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,
,,Layoff,,,,,,Letcher ,No,,,,,,,2015-10-30 00:00:00,,,8,,,Yes,,,212111,EKCEP,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,,Layoff,,,,,,Henderson,TBD,,,,,,,2015-10-30 00:00:00,,,148,,,Yes,,,331313,Green River,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,
,,Closure,,,,,,Magoffin,No,,,,,,,2015-11-02 00:00:00,,,57,,,No,,,333131,EKCEP,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,
,,Closure,,,,,,Ohio,No,,,,,,,2015-11-02 00:00:00,,,10,,,No,,,212111,Green River,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,
,,Closure,,,,,,Ohio,No,,,,,,,2015-11-02 00:00:00,,,65,,,No,,,212111,Green River,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,
,,Closure,,,,,,Muhlenberg,No,,,,,,,2015-11-02 00:00:00,,,6,,,No,,,212111,Western Kentucky,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,,Closure,,,,,,Muhlenberg,No,,,,,,,2015-11-02 00:00:00,,,52,,,No,,,212111,Western Kentucky,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,
,,Closure,,,,,,"Adair,Metcalf, Russell",No,,,,,,,2015-11-04 00:00:00,,,153,,,No,,,622110,Cumberlands,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,
,,Closure,,,,,,Webster,No,,,,,,,2015-11-06 00:00:00,,,140,,,No,,,212111,Green River,2016-01-06 00:00:00,,Sebree Mining LLC,,
,,Closure,,,,,,Perry/Leslie,No,,,,,,,2015-11-19 00:00:00,,,159,,,No,,,212111,EKCEP,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,
,,Layoff,,,,,,Hancock,TBD,,,,,,,2015-12-02 00:00:00,,,225,,,Yes,,,331313,Green River,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,,Layoff,,,,,,Jefferson,No,,,,,,,2015-12-29 00:00:00,,,94,,,Yes,,,335311,Kentuckianaworks,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,,Closure,,,,,,Boone,No,,,,,,,2016-12-12 00:00:00,,,648,,,Yes,,,336111,Northern Kentucky,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,
,,Closure,,,,,,Jefferson,No,,,,,,,2016-11-17 00:00:00,,,200,,,No,,,522390,KentuckianaWorks,2017-03-31 00:00:00,,Vantiv,,
,,Closure,,,,,,Lee,No,,,,,,,2016-11-07 00:00:00,,,31,,,No,,,624310,EKCEP,2017-01-30 00:00:00,,Experience Works,,
,,Layoff,,,,,,Simpson,Yes,,,,,,,2016-11-07 00:00:00,,,215,,,No,,,333430,South Central,2017-01-09 00:00:00,,Harman International Industries,,
,,Closure,,,,,,Jefferson,No,,,,,,,2016-09-27 00:00:00,,,83,,,No,,,6231,Kentuckianaworks,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,
,,Closure,,,,,,Jefferson,No,,,,,,,2016-09-27 00:00:00,,,     124 ,,,No,,,6231,Kentuckianaworks,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,
,,Closure,,,,,,Marshall,Yes,,,,,,,2016-09-15 00:00:00,,,138,,,Yes,,,33111,Western Kentucky,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
