Workforce Area,Source,Local Area,NAICS/SIC,SIC,Industry,Affected Occupations,Closure/Layoff,Notice Link,NAICS,Location,Company Contact,Projected Dates,Company Name,Congressional ,County: Local  Name,County/Counties,NAICS Code,Company Address,Region,NEG,Notice URL,Closure or Layoff?,Comments,Trade,Employees,Affected Occupation,Date Received,Union,Projected Date,County,NAFTA/Trade
Barren River,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,325412,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,?,54,,2014-05-29 00:00:00,No,,Barren,
Northern Kentucky,WARN,,,,,Manufacturing of Optical Systems,Closure,,333314,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,?,67,,2014-05-29 00:00:00,No,,Boone,
Bluegrass,WARN,,,,,Manufacturing of electirc motors,Closure,,336320,,,Beginning 08/22/2014,Regal Beloit,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,242,,2014-06-05 00:00:00,Yes,,Clark / Montgomery,
Bluegrass,WARN,,,,,Food Service Contractor,Closure,,722310,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,57,,2014-06-09 00:00:00,No,,Fayette,
EKCEP,WARN,,,,,Coal mining support services,Layoff,,213113,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,92,,2014-06-19 00:00:00,No,,Harlan,
EKCEP,WARN,,,,,Military Uniforms manufacturing,See WARN,,315210,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,150,,2014-06-26 00:00:00,No,,Jackson,
EKCEP,WARN,,,,,Surface mining,Closure,,212111,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,See WARN,,2014-07-22 00:00:00,Yes,,Letcher,
EKCEP,WARN,,,,,Mining equipment and supplies,Layoff,,423810,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,73,,2014-07-27 00:00:00,No,,Magoffin,
Western Kentucky,WARN,,,,,Basic Organic Chemical Manufacturing,Layoff,,325199,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,375,,2014-07-31 00:00:00,Yes,,Ballard,
Tenco,WARN,,,,,Distribution center,Closure,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,157,,2014-07-31 00:00:00,No,,Mason,
Bluegrass,WARN,,,,,Administrative claims and customer service,Layoff,,621491,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,61,,2014-09-05 00:00:00,No,,Fayette,
EKCEP,WARN,,,,,Surface mining,Closure,,212111,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,213,,2014-09-19 00:00:00,Yes,,Letcher,
Lincoln Trail,WARN,,,,,Base Facilities Operation Support Services,Layoff,,561210,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,199,,2014-10-01 00:00:00,No,,Hardin,
Bluegrass,WARN,,,,,Contract electronics for circuit boards,Closure,,333242,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Yes,204,,2014-10-02 00:00:00,No,,Fayette,
EKCEP / Cumberlands,WARN,,,,, Underground mining ,Closure,,212112,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,656,,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox",
EKCEP,WARN,,,,,Surface mining,Closure,,212111,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,See WARN,,2014-11-21 00:00:00,Yes,,Letcher,
Bluegrass,WARN,,,,,Testing and Counseling,Closure,,624190,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,125,,2014-12-03 00:00:00,No,,Fayette,
KentuckianaWorks,WARN,,,,,Environmental Services,Closure,,561720,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,144,,2014-12-03 00:00:00,No,,Jefferson,
Green River,WARN,,,,,Coal Mining,Layoff,,21211,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,135,,2015-02-03 00:00:00,No,,Union,
Green River,WARN,,,,,Coal Mining,Layoff,,21211,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,No,66,,2014-12-08 00:00:00,Yes,,Union,
Green River,WARN,,,,,Coal Mining,Layoff,,21211,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,No,483,,2014-12-08 00:00:00,Yes,,Union,
Lincoln Trail,WARN,,,,,Customer service call center,?,,561422,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,173,,2014-12-16 00:00:00,No,,Nelson,
Lincoln Trail,WARN,,,,,Base Facilities Operation Support Services,Layoff,,561210,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,200,,2014-12-16 00:00:00,No,,Hardin,
EKCEP,WARN,,,,,Industrial Organic Chemicals Manufacturing,Closure,,325199,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,52,,2014-12-17 00:00:00,No,,Pike,
EKCEP ,,,,,,,Closure,,212112,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No, in WARN,,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",
Bluegrass,,,,,,,Closure,,541110,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No,24,,2015-01-06 00:00:00,No,,Fayette,
EKCEP,,,,,,,Closure,,212399,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,,,,,,No,9,,2015-01-06 00:00:00,No,,Harlan,
EKCEP,,,,,,,Closure,,212111,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No,86,,2015-01-06 00:00:00,No,,Harlan,
Lincoln Trail,,,,,,,Layoff,,522110,,,2015-03-13 00:00:00,Your Community Bank,,,,,,,,,,,No,52,,2015-01-07 00:00:00,No,,Hardin,
Cumberlands,,,,,,,Closure,,452990,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,,,,,,No,24,,2015-01-08 00:00:00,No,,Casey,
Barren River,,,,,,,Closure,,452990,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,,,,,,No,20,,2015-01-08 00:00:00,No,,Hart,
Lincoln Trail,,,,,,,Closure,,452990,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,,,,,,No,22,,2015-01-08 00:00:00,No,,Larue,
Kentuckianaworks,,,,,,,Layoff,,561499,,,2015-03-07 00:00:00,Market Day LLC,,,,,,,,,,,No,25,,2015-01-08 00:00:00,No,,Jefferson,
Bluegrass,,,,,,,Layoff,,325411,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,,,,,No,150,,2015-01-16 00:00:00,No,,Bourbon,
Bluegrass,,,,,,,Closure,,541110,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No,76,,2015-01-28 00:00:00,No,,Fayette,
EKCEP,,,,,,,Closure,,212399,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,,,,,,No,9,,2015-01-30 00:00:00,No,,Harlan,
EKCEP,,,,,,,Closure,,212111,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,No,86,,2015-01-30 00:00:00, No,,Harlan,
Western Kentucky,,,,,,,Closure,,622110,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No,165,,2015-01-30 00:00:00,No,,Fulton,
Western Kentucky,,,,,,,Closure,,621111,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No,18,,2015-01-30 00:00:00,No,,Fulton,
Western Kentucky,,,,,,,Layoff,,928110,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No,296,,2015-02-04 00:00:00,No,,Christian,
Western Kentucky,,,,,,,Closure,,212112,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,,,,,,No,62,,2015-02-06 00:00:00,No,,Union,
EKCEP,,,,,,,Closure,,212112,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,,,,,,No,127,,2015-02-10 00:00:00,No,,Morgan,
EKCEP,,,,,,,Closure,,212111,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,,,,,,No,8,,2015-02-10 00:00:00,No,,Morgan,
TENCO,,,,,,,Closure,,122102,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,,,,,,No,3,,2015-02-10 00:00:00,No,,Boyd,
Green River,,,,,,,Closure,,213113,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,,,,No,2,,2015-02-17 00:00:00,No,,Union,
Barren River,,,,,,,Layoff,,322220,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,,,,,,Yes,60,,2015-03-20 00:00:00,Yes,,Warren,
EKCEP,,,,,,,Closure,,213112,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,,,,,No,73,,2015-03-25 00:00:00,No,,Floyd,
Western Kentucky,,,,,,,Closure,,454390,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,,,,,,No,98,,2015-03-30 00:00:00,No,,Muhlenberg,
Northern Kentucky,,,,,,,Layoff,,481111,,,2015-04-30 00:00:00,DAL Global Services,,,,,,,,,,,No,63,,2015-04-08 00:00:00,No,,Boone,
Bluegrass,,,,,,,Layoff,,334118,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,62,,2015-04-10 00:00:00,Yes,,Clark,
Bluegrass,,,,,,,Layoff,,334118,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,4,,2015-04-10 00:00:00,No,,Clark,
Northern Kentucky,,,,,,,Layoff,,332312,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,115,,2015-04-13 00:00:00,Yes,,Campbell,
Green River,,,,,,,Closure,,213113,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,,,,No,2,,2015-04-20 00:00:00,No,,Union,
Green River,,,,,,,Closure,,212112,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,,,,,,No,37,,2015-04-20 00:00:00,No,,Union,
Northern Kentucky,,,,,,,Layoff,,332312,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,36,,2015-05-12 00:00:00,Yes,,Campbell,
Northern Kentucky,,,,,,,Layoff,,332312,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,115,,2015-05-12 00:00:00,Yes,,Campbell,
EKCEP,,,,,,,Layoff,,921190,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,,,,,,No,154,,2015-05-14 00:00:00,No,,Lee,
Western Kentucky,,,,,,,Closure,,454390,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,,,,,,No,77,,2015-05-18 00:00:00,No,,Muhlenberg,
Western Kentucky,,,,,,,Layoff,,334512,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,No,Unknown,,2015-05-21 00:00:00,Yes,,"Ballard, McCracken",
EKCEP,,,,,,,Layoff,,333131,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,,,,,,No,38,,2015-05-28 00:00:00,No,,Magoffin,
Bluegrass,,,,,,,Closure,,336340,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,,,,,,Yes,Unknown,,2015-05-28 00:00:00,No,,Lincoln,
EKCEP,,,,,,,Layoff,,212112,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,,,,,,No,58,,2015-06-02 00:00:00,No,,"Letcher , Pike",
Bluegrass,,,,,,,Layoff,,541330,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,,,,,,No,20,,2015-06-05 00:00:00,No,,Madison,
Kentuckianaworks,,,,,,,Layoff,,623210,,,2015-07-31 00:00:00,ResCare,,,,,,,,,,,No,75,,2015-06-01 00:00:00,No,,Jefferson,
Kentuckianaworks,,,,,,,Closure,,564614,,,2015-11-01 00:00:00,Chegg,,,,,,,,,,,No,31,,2015-06-10 00:00:00,No,,Bullitt,
Kentuckianaworks,,,,,,,Closure,,561720,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,No,169,,2015-06-09 00:00:00,No,,"Jefferson, Bullitt, Shelby",
EKCEP,,,,,,,Closure,,211111,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,No,70,,2015-06-16 00:00:00,No,, Bell,
Northern Kentucky,,,,,,,Layoff,,332312,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,46,,2015-06-19 00:00:00,Yes,,Campbell,
Kentuckianaworks,,,,,,,Closure,,522310,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,,,,,,No,187,,2015-06-22 00:00:00,No,,Jefferson,
Kentuckianaworks,,,,,,,Closure,,524114,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,,,,,,No,57,,2015-06-24 00:00:00,No,,Jefferson,
Bluegrass,,,,,,,Closure,,32311,,,2015-09-05 00:00:00,RR Donnelley,,,,,,,,,,,No,91,,2015-07-07 00:00:00,No,,Scott,
Northern Kentucky,,,,,,,Layoff,,332312,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,7,,2015-07-07 00:00:00,Yes,,Campbell,
EKCEP,,,,,,,Closure,,21211,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,No,292,,2015-07-08 00:00:00,No,,"Harlan,Letcher, (Appalachia VA)",
Northern Kentucky,,,,,,,Layoff,,425120,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,24,,2015-07-13 00:00:00,Yes,,Campbell,
Northern Kentucky,,,,,,,Closure,,561422,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,,,,,,No,18,,2015-07-15 00:00:00,No,,Kenton,
Northern Kentucky,,,,,,,Closure,,561440,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,,,,,,No,78,,2015-07-15 00:00:00,No,,Kenton,
Northern Kentucky,,,,,,,Layoff,,488190,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,,,,,,No,99,,2015-07-30 00:00:00,No,,Kenton,
Cumberlands,,,,,,,Closure,,812332,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,,,,,,No,Unknown,,2015-08-17 00:00:00,No,,Laurel,
Green River,,,,,,,Closure,,331313,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,TBD,624,,2015-08-31 00:00:00,Yes,,Hancock,
EKCEP,,,,,,,Layoff,,212112,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,,,,,,No,92,,2015-08-31 00:00:00,No,,"Letcher , Pike",
Western Kentucky,,,,,,,Layoff,,322121,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,TBD,310,,2015-09-01 00:00:00,No,,Ballard,
Kentuckianaworks,,,,,,,Layoff,,48111,,,2015-11-16 00:00:00,Envoy Air,,,,,,,,,,,No,78,,2015-09-23 00:00:00,No,,Jefferson,
TENCO,,,,,,,Layoff,,331110,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,,,,,TBD,733,,2015-10-16 00:00:00,Yes,,Boyd,
TENCO,,,,,,,Layoff,,336370,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,,,,,TBD,100,,2015-10-19 00:00:00,No,,Montgomery,
Cumberlands,,,,,,,Closure,,488510,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,,,,,TBD,225,,2015-10-20 00:00:00,Yes,,Whitley,
TENCO,,,,,,,Layoff,,327992,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,,,,,TBD,53,,2015-10-27 00:00:00,Yes,,Boyd,
EKCEP,,,,,,,Layoff,,212111,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,No,8,,2015-10-30 00:00:00,Yes,,Letcher ,
Green River,,,,,,,Layoff,,331313,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,,,,,,TBD,148,,2015-10-30 00:00:00,Yes,,Henderson,
EKCEP,,,,,,,Closure,,333131,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,,,,,No,57,,2015-11-02 00:00:00,No,,Magoffin,
Green River,,,,,,,Closure,,212111,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,No,10,,2015-11-02 00:00:00,No,,Ohio,
Green River,,,,,,,Closure,,212111,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,,,,,,,No,65,,2015-11-02 00:00:00,No,,Ohio,
Western Kentucky,,,,,,,Closure,,212111,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,No,6,,2015-11-02 00:00:00,No,,Muhlenberg,
Western Kentucky,,,,,,,Closure,,212111,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,No,52,,2015-11-02 00:00:00,No,,Muhlenberg,
Cumberlands,,,,,,,Closure,,622110,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,No,153,,2015-11-04 00:00:00,No,,"Adair,Metcalf, Russell",
Green River,,,,,,,Closure,,212111,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,,,,,,,No,140,,2015-11-06 00:00:00,No,,Webster,
EKCEP,,,,,,,Closure,,212111,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,No,159,,2015-11-19 00:00:00,No,,Perry/Leslie,
Green River,,,,,,,Layoff,,331313,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,TBD,225,,2015-12-02 00:00:00,Yes,,Hancock,
Kentuckianaworks,,,,,,,Layoff,,335311,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,No,94,,2015-12-29 00:00:00,Yes,,Jefferson,
Northern Kentucky,,,,,,,Closure,,336111,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,No,648,,2016-12-12 00:00:00,Yes,,Boone,
KentuckianaWorks,,,,,,,Closure,,522390,,,2017-03-31 00:00:00,Vantiv,,,,,,,,,,,No,200,,2016-11-17 00:00:00,No,,Jefferson,
EKCEP,,,,,,,Closure,,624310,,,2017-01-30 00:00:00,Experience Works,,,,,,,,,,,No,31,,2016-11-07 00:00:00,No,,Lee,
South Central,,,,,,,Layoff,,333430,,,2017-01-09 00:00:00,Harman International Industries,,,,,,,,,,,Yes,215,,2016-11-07 00:00:00,No,,Simpson,
Kentuckianaworks,,,,,,,Closure,,6231,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,No,83,,2016-09-27 00:00:00,No,,Jefferson,
Kentuckianaworks,,,,,,,Closure,,6231,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,,,,,No,     124 ,,2016-09-27 00:00:00,No,,Jefferson,
Western Kentucky,,,,,,,Closure,,33111,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,Yes,138,,2016-09-15 00:00:00,Yes,,Marshall,
EKCEP,,,,,,,Layoff,,21,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,,TBD,117,,2016-09-08 00:00:00,No,,Pike,
Lincoln Trail,,,,,,,Closure,,611310,,,2016-07-31 00:00:00,St. Catherine College,,,,,,,,,,,No,120,,2016-06-10 00:00:00,No,,Washington,
EKCEP,,,,,,,Closure,,212112,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,,,,,,,TBD,203,,2016-06-09 00:00:00,No,,Floyd,
TENCO,,,,,,,Closure,,423130,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,,,,,,,TBD,110,,2016-06-06 00:00:00,No,,Mason,
South Central ,,,,,,,Closure,,441310,,,2016-07-01 00:00:00,General Product's,,,,,,,,,,,No,47,,2016-06-03 00:00:00,No,,Logan,
Kentuckianaworks,,,,,,,Closure,,6231,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,,,,,No,152,,2016-06-01 00:00:00,No,,Jefferson,
Cumberlands,,,,,,,Layoff,,312230,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,,,,,,,TBD,87,,2016-05-31 00:00:00,No,,Russell,
TENCO,,,,,,,Layoff,,448190,,,2016-07-25 00:00:00,Affinity Apparel,,,,,,,,,,,TBD,TBD,,2016-05-27 00:00:00,No,,Montgomery,
Kentuckianaworks,,,,,,,Closure,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,,,,,,TBD,110,,2016-05-24 00:00:00,No,,Jefferson,
Cumberlands,,,,,,,Layoff,,423810,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,,,,,,,No,TBD,,2016-05-13 00:00:00,No,,  Whitley,
Western Kentucky,,,,,,,Closure,,332994,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,,,,,,,TBD,189,,2016-05-06 00:00:00,No,,Graves,
