Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,EKCEP,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,212111,?,,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,2014-09-22 00:00:00,2014-07-27 00:00:00,EKCEP,,No,,Joy Global - Salyersville Operations,Layoff,Mining equipment and supplies,,,423810,No,,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,,
,,,,,375,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Western Kentucky,,Yes,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,325199,Yes,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,
,,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Tenco,,No,,Federal - Mogul Corporation,Closure,Distribution center,,,541614,No,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,
,,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Bluegrass,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Administrative claims and customer service,,,621491,No,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,
,,,,,213,,"September 19, 2014/See WARN",2014-09-19 00:00:00,EKCEP,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,212111,No,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,
,,,,,199,,2014-11-30 00:00:00,2014-10-01 00:00:00,Lincoln Trail,,No,,"Wolverine Services, LLC (an Akima Company)",Layoff,Base Facilities Operation Support Services,,,561210,No,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,
,,,,,204,,"On or about January 31, 2015",2014-10-02 00:00:00,Bluegrass,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Contract electronics for circuit boards,,,333242,Yes,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,
,,,,,656,,See WARN,2014-10-27 00:00:00,EKCEP / Cumberlands,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure, Underground mining ,,,212112,No,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,
,,,,,See WARN,,See WARN,2014-11-21 00:00:00,EKCEP,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,212111,No,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,
,,,,,125,,2015-01-31 00:00:00,2014-12-03 00:00:00,Bluegrass,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Testing and Counseling,,,624190,No,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,
,,,,,144,,2015-01-31 00:00:00,2014-12-03 00:00:00,KentuckianaWorks,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Environmental Services,,,561720,No,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,
,,,,,135,,See WARN,2015-02-03 00:00:00,Green River,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Coal Mining,,,21211,No,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,
,,,,,66,,See WARN,2014-12-08 00:00:00,Green River,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Coal Mining,,,21211,No,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,
,,,,,483,,See WARN,2014-12-08 00:00:00,Green River,,Yes,,"Highland Mining Company, LLC (""Highland"")",Layoff,Coal Mining,,,21211,No,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,
,,,,,173,,2015-02-27 00:00:00,2014-12-16 00:00:00,Lincoln Trail,,No,,"Sykes Enterprise, Incorporated",?,Customer service call center,,,561422,No,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,
,,,,,200,,2015-02-14 00:00:00,2014-12-16 00:00:00,Lincoln Trail,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Base Facilities Operation Support Services,,,561210,No,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,
,,,,,52,,2015-02-09 00:00:00,2014-12-17 00:00:00,EKCEP,,No,,Kentucky Fuel Corporation (KFC),Closure,Industrial Organic Chemicals Manufacturing,,,325199,No,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,
,,,,, in WARN,,2015-02-12 00:00:00,2014-12-30 00:00:00,EKCEP ,,No,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,212112,No,,,,,,,,,,"Pike, Perry, Whitley, Knox",,
,,,,,24,,2015-03-06 00:00:00,2015-01-06 00:00:00,Bluegrass,,No,,"Morgan, Lewis & Bockius LLP ",Closure,,,,541110,No,,,,,,,,,,Fayette,,
,,,,,9,,2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP,,No,,"JAD Coal Company, Inc. ",Closure,,,,212399,No,,,,,,,,,,Harlan,,
,,,,,86,,2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP,,No,,"Fox Knob Coal Company, Inc.",Closure,,,,212111,No,,,,,,,,,,Harlan,,
,,,,,52,,2015-03-13 00:00:00,2015-01-07 00:00:00,Lincoln Trail,,No,,Your Community Bank,Layoff,,,,522110,No,,,,,,,,,,Hardin,,
,,,,,24,,2015-04-15 00:00:00,2015-01-08 00:00:00,Cumberlands,,No,,ShopKo Hometown #718,Closure,,,,452990,No,,,,,,,,,,Casey,,
,,,,,20,,2015-04-15 00:00:00,2015-01-08 00:00:00,Barren River,,No,,ShopKo Hometown #721,Closure,,,,452990,No,,,,,,,,,,Hart,,
,,,,,22,,2015-04-15 00:00:00,2015-01-08 00:00:00,Lincoln Trail,,No,,ShopKo Hometown #730,Closure,,,,452990,No,,,,,,,,,,Larue,,
,,,,,25,,2015-03-07 00:00:00,2015-01-08 00:00:00,Kentuckianaworks,,No,,Market Day LLC,Layoff,,,,561499,No,,,,,,,,,,Jefferson,,
,,,,,150,,2015-03-01 00:00:00,2015-01-16 00:00:00,Bluegrass,,No,,"Avantor Performance Materials, Inc.",Layoff,,,,325411,No,,,,,,,,,,Bourbon,,
,,,,,76,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Bluegrass,,No,,"Morgan, Lewis & Bockius LLP",Closure,,,,541110,No,,,,,,,,,,Fayette,,
,,,,,9,,2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP,,No,,"JAD Coal Company, Inc.",Closure,,,,212399,No,,,,,,,,,,Harlan,,
,,,,,86,,2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP,, No,,"Fox Knob Coal Company, Inc. ",Closure,,,,212111,No,,,,,,,,,,Harlan,,
,,,,,165,,2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,622110,No,,,,,,,,,,Fulton,,
,,,,,18,,2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,621111,No,,,,,,,,,,Fulton,,
,,,,,296,,2015-03-31 00:00:00,2015-02-04 00:00:00,Western Kentucky,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,928110,No,,,,,,,,,,Christian,,
,,,,,62,, 04/05/2015 ,2015-02-06 00:00:00,Western Kentucky,,No,,"Highland Mining Company, LLC ",Closure,,,,212112,No,,,,,,,,,,Union,,
,,,,,127,,2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP,,No,,"Licking River Mining, LLC ",Closure,,,,212112,No,,,,,,,,,,Morgan,,
,,,,,8,,2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP,,No,,"Licking River Resources, Inc. ",Closure,,,,212111,No,,,,,,,,,,Morgan,,
,,,,,3,,2015-03-13 00:00:00,2015-02-10 00:00:00,TENCO,,No,,"S. M. & J., Inc. ",Closure,,,,122102,No,,,,,,,,,,Boyd,,
,,,,,2,,2015-04-04 00:00:00,2015-02-17 00:00:00,Green River,,No,,"Heritage Coal Company, LLC ",Closure,,,,213113,No,,,,,,,,,,Union,,
,,,,,60,,2015-05-15 00:00:00,2015-03-20 00:00:00,Barren River,,Yes,,Fort Dearborn Company,Layoff,,,,322220,Yes,,,,,,,,,,Warren,,
,,,,,73,,2015-03-25 00:00:00,2015-03-25 00:00:00,EKCEP,,No,,"Universal Well Services, Inc.",Closure,,,,213112,No,,,,,,,,,,Floyd,,
,,,,,98,,2015-05-30 00:00:00,2015-03-30 00:00:00,Western Kentucky,,No,,Gourmet Express LLC,Closure,,,,454390,No,,,,,,,,,,Muhlenberg,,
,,,,,63,,2015-04-30 00:00:00,2015-04-08 00:00:00,Northern Kentucky,,No,,DAL Global Services,Layoff,,,,481111,No,,,,,,,,,,Boone,,
,,,,,62,,2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass,,Yes,,"Quality Manufacturing, Inc. ",Layoff,,,,334118,Yes,,,,,,,,,,Clark,,
,,,,,4,,2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass,,No,,"Quality Manufacturing, Inc. ",Layoff,,,,334118,Yes,,,,,,,,,,Clark,,
,,,,,115,,2015-06-07 00:00:00,2015-04-13 00:00:00,Northern Kentucky,,Yes,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,332312,No,,,,,,,,,,Campbell,,
,,,,,2,,2015-04-04 00:00:00,2015-04-20 00:00:00,Green River,,No,,"Heritage Coal Company, LLC ",Closure,,,,213113,No,,,,,,,,,,Union,,
,,,,,37,,2015-05-15 00:00:00,2015-04-20 00:00:00,Green River,,No,,"Highland Mining Company, LLC ",Closure,,,,212112,No,,,,,,,,,,Union,,
,,,,,36,,2015-07-07 00:00:00,2015-05-12 00:00:00,Northern Kentucky,,Yes,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,332312,No,,,,,,,,,,Campbell,,
,,,,,115,,2015-07-08 00:00:00,2015-05-12 00:00:00,Northern Kentucky,,Yes,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,332312,No,,,,,,,,,,Campbell,,
,,,,,154,,2015-07-13 00:00:00,2015-05-14 00:00:00,EKCEP,,No,,Lee Adjustment Center ,Layoff,,,,921190,No,,,,,,,,,,Lee,,
,,,,,77,,2015-06-26 00:00:00,2015-05-18 00:00:00,Western Kentucky,,No,,Gourmet Express LLC,Closure,,,,454390,No,,,,,,,,,,Muhlenberg,,
,,,,,Unknown,,2015-07-25 00:00:00,2015-05-21 00:00:00,Western Kentucky,,Yes,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,334512,No,,,,,,,,,,"Ballard, McCracken",,
,,,,,38,,2015-07-24 00:00:00,2015-05-28 00:00:00,EKCEP,,No,,Joy Global - Salyersville Operations,Layoff,,,,333131,No,,,,,,,,,,Magoffin,,
,,,,,Unknown,,2015-07-31 00:00:00,2015-05-28 00:00:00,Bluegrass,,No,,"Brake Parts Inc., LLC",Closure,,,,336340,Yes,,,,,,,,,,Lincoln,,
,,,,,58,,2015-08-01 00:00:00,2015-06-02 00:00:00,EKCEP,,No,,RHINO CAM Mining LLC,Layoff,,,,212112,No,,,,,,,,,,"Letcher , Pike",,
,,,,,20,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Bluegrass,,No,,Bechtel Parsons Blue Grass Project,Layoff,,,,541330,No,,,,,,,,,,Madison,,
,,,,,75,,2015-07-31 00:00:00,2015-06-01 00:00:00,Kentuckianaworks,,No,,ResCare,Layoff,,,,623210,No,,,,,,,,,,Jefferson,,
,,,,,31,,2015-11-01 00:00:00,2015-06-10 00:00:00,Kentuckianaworks,,No,,Chegg,Closure,,,,564614,No,,,,,,,,,,Bullitt,,
,,,,,169,,2015-08-09 00:00:00,2015-06-09 00:00:00,Kentuckianaworks,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,561720,No,,,,,,,,,,"Jefferson, Bullitt, Shelby",,
,,,,,70,,2015-08-12 00:00:00,2015-06-16 00:00:00,EKCEP,,No,,"Straight Creek Coal Mining, Inc ",Closure,,,,211111,No,,,,,,,,,, Bell,,
,,,,,46,,2015-06-21 00:00:00,2015-06-19 00:00:00,Northern Kentucky,,Yes,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,332312,No,,,,,,,,,,Campbell,,
,,,,,187,,2015-08-15 00:00:00,2015-06-22 00:00:00,Kentuckianaworks,,No,,Discover Home Loans or Discover,Closure,,,,522310,No,,,,,,,,,,Jefferson,,
,,,,,57,,2015-07-25 00:00:00,2015-06-24 00:00:00,Kentuckianaworks,,No,,Anthem Inc.,Closure,,,,524114,No,,,,,,,,,,Jefferson,,
,,,,,91,,2015-09-05 00:00:00,2015-07-07 00:00:00,Bluegrass,,No,,RR Donnelley,Closure,,,,32311,No,,,,,,,,,,Scott,,
,,,,,7,,2015-07-10 00:00:00,2015-07-07 00:00:00,Northern Kentucky,,Yes,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,332312,No,,,,,,,,,,Campbell,,
,,,,,292,,2015-09-06 00:00:00,2015-07-08 00:00:00,EKCEP,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,21211,No,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,
,,,,,24,,2015-07-06 00:00:00,2015-07-13 00:00:00,Northern Kentucky,,Yes,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,425120,No,,,,,,,,,,Campbell,,
,,,,,18,,2015-09-13 00:00:00,2015-07-15 00:00:00,Northern Kentucky,,No,,"CareCall, Inc",Closure,,,,561422,No,,,,,,,,,,Kenton,,
,,,,,78,,2015-09-13 00:00:00,2015-07-15 00:00:00,Northern Kentucky,,No,,United Recovery Systems,Closure,,,,561440,No,,,,,,,,,,Kenton,,
,,,,,99,,2015-09-30 00:00:00,2015-07-30 00:00:00,Northern Kentucky,,No,,HAECO Airframe Services,Layoff,,,,488190,No,,,,,,,,,,Kenton,,
,,,,,Unknown,,2015-10-31 00:00:00,2015-08-17 00:00:00,Cumberlands,,No,,Coyne Textile Services,Closure,,,,812332,No,,,,,,,,,,Laurel,,
,,,,,624,,2015-10-24 00:00:00,2015-08-31 00:00:00,Green River,,Yes,,Century Aluminum of Kentucky -Hawesville ,Closure,,,,331313,TBD,,,,,,,,,,Hancock,,
,,,,,92,,2015-10-30 00:00:00,2015-08-31 00:00:00,EKCEP,,No,,RHINO CAM Mining LLC,Layoff,,,,212112,No,,,,,,,,,,"Letcher , Pike",,
,,,,,310,,2015-11-01 00:00:00,2015-09-01 00:00:00,Western Kentucky,,No,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,322121,TBD,,,,,,,,,,Ballard,,
,,,,,78,,2015-11-16 00:00:00,2015-09-23 00:00:00,Kentuckianaworks,,No,,Envoy Air,Layoff,,,,48111,No,,,,,,,,,,Jefferson,,
,,,,,733,,2015-12-18 00:00:00,2015-10-16 00:00:00,TENCO,,Yes,,AK Steel Corporation -Ashland Works,Layoff,,,,331110,TBD,,,,,,,,,,Boyd,,
,,,,,100,,2015-12-19 00:00:00,2015-10-19 00:00:00,TENCO,,No,,"Lexington Metal Systems, LLC",Layoff,,,,336370,TBD,,,,,,,,,,Montgomery,,
,,,,,225,,2015-10-20 00:00:00,2015-10-20 00:00:00,Cumberlands,,Yes,,CSX Transportation Inc.,Closure,,,,488510,TBD,,,,,,,,,,Whitley,,
,,,,,53,,2015-12-20 00:00:00,2015-10-27 00:00:00,TENCO,,Yes,,STEIN INC. -Ashland KY Facility,Layoff,,,,327992,TBD,,,,,,,,,,Boyd,,
,,,,,8,,2015-12-30 00:00:00,2015-10-30 00:00:00,EKCEP,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,212111,No,,,,,,,,,,Letcher ,,
,,,,,148,,2015-12-29 00:00:00,2015-10-30 00:00:00,Green River,,Yes,,Century Aluminum Sebree LLC ,Layoff,,,,331313,TBD,,,,,,,,,,Henderson,,
,,,,,57,,2015-12-28 00:00:00,2015-11-02 00:00:00,EKCEP,,No,,Joy Global - Salyersville Operations,Closure,,,,333131,No,,,,,,,,,,Magoffin,,
,,,,,10,,2015-12-31 00:00:00,2015-11-02 00:00:00,Green River,,No,,Armstrong Coal-Midway Preparation Plant,Closure,,,,212111,No,,,,,,,,,,Ohio,,
,,,,,65,,2015-12-31 00:00:00,2015-11-02 00:00:00,Green River,,No,,Armstrong Coal-Midway Mine,Closure,,,,212111,No,,,,,,,,,,Ohio,,
,,,,,6,,2015-12-31 00:00:00,2015-11-02 00:00:00,Western Kentucky,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,,212111,No,,,,,,,,,,Muhlenberg,,
,,,,,52,,2015-12-31 00:00:00,2015-11-02 00:00:00,Western Kentucky,,No,,Armstrong Coal-Parkway Mine- Central City,Closure,,,,212111,No,,,,,,,,,,Muhlenberg,,
,,,,,153,,2016-01-04 00:00:00,2015-11-04 00:00:00,Cumberlands,,No,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,,622110,No,,,,,,,,,,"Adair,Metcalf, Russell",,
,,,,,140,,2016-01-06 00:00:00,2015-11-06 00:00:00,Green River,,No,,Sebree Mining LLC,Closure,,,,212111,No,,,,,,,,,,Webster,,
,,,,,159,,2016-01-19 00:00:00,2015-11-19 00:00:00,EKCEP,,No,,Blue Diamond Mining Buckeye Mine Complex,Closure,,,,212111,No,,,,,,,,,,Perry/Leslie,,
,,,,,225,,2015-12-02 00:00:00,2015-12-02 00:00:00,Green River,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,,331313,TBD,,,,,,,,,,Hancock,,
,,,,,94,,2016-02-28 00:00:00,2015-12-29 00:00:00,Kentuckianaworks,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,,335311,No,,,,,,,,,,Jefferson,,
,,,,,648,,2017-01-03 00:00:00,2016-12-12 00:00:00,Northern Kentucky,,Yes,,Toyota Motor Engineering & Manufacturing,Closure,,,,336111,No,,,,,,,,,,Boone,,
,,,,,200,,2017-03-31 00:00:00,2016-11-17 00:00:00,KentuckianaWorks,,No,,Vantiv,Closure,,,,522390,No,,,,,,,,,,Jefferson,,
,,,,,31,,2017-01-30 00:00:00,2016-11-07 00:00:00,EKCEP,,No,,Experience Works,Closure,,,,624310,No,,,,,,,,,,Lee,,
,,,,,215,,2017-01-09 00:00:00,2016-11-07 00:00:00,South Central,,No,,Harman International Industries,Layoff,,,,333430,Yes,,,,,,,,,,Simpson,,
,,,,,83,,2016-11-27 00:00:00,2016-09-27 00:00:00,Kentuckianaworks,,No,,Glenview Healthcare & Rehabilitation Center,Closure,,,,6231,No,,,,,,,,,,Jefferson,,
,,,,,     124 ,,2016-11-27 00:00:00,2016-09-27 00:00:00,Kentuckianaworks,,No,,Meadowview Rehab & Wellness,Closure,,,,6231,No,,,,,,,,,,Jefferson,,
,,,,,138,,2016-11-15 00:00:00,2016-09-15 00:00:00,Western Kentucky,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,,33111,Yes,,,,,,,,,,Marshall,,
,,,,,117,,2016-12-16 00:00:00,2016-09-08 00:00:00,EKCEP,,No,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,,21,TBD,,,,,,,,,,Pike,,
,,,,,120,,2016-07-31 00:00:00,2016-06-10 00:00:00,Lincoln Trail,,No,,St. Catherine College,Closure,,,,611310,No,,,,,,,,,,Washington,,
,,,,,203,,2016-08-07 00:00:00,2016-06-09 00:00:00,EKCEP,,No,,Spurlock Mining LLC,Closure,,,,212112,TBD,,,,,,,,,,Floyd,,
,,,,,110,,2016-08-01 00:00:00,2016-06-06 00:00:00,TENCO,,No,,Federal-Mogul Motorparts,Closure,,,,423130,TBD,,,,,,,,,,Mason,,
,,,,,47,,2016-07-01 00:00:00,2016-06-03 00:00:00,South Central ,,No,,General Product's,Closure,,,,441310,No,,,,,,,,,,Logan,,
,,,,,152,,2016-08-01 00:00:00,2016-06-01 00:00:00,Kentuckianaworks,,No,,Kindred Nursing and Rehabilitation,Closure,,,,6231,No,,,,,,,,,,Jefferson,,
,,,,,87,,2016-08-01 00:00:00,2016-05-31 00:00:00,Cumberlands,,No,,Tantus Tobacco LLC,Layoff,,,,312230,TBD,,,,,,,,,,Russell,,
,,,,,TBD,,2016-07-25 00:00:00,2016-05-27 00:00:00,TENCO,,No,,Affinity Apparel,Layoff,,,,448190,TBD,,,,,,,,,,Montgomery,,
,,,,,110,,2016-07-22 00:00:00,2016-05-24 00:00:00,Kentuckianaworks,,No,,"ADP Benefits KY, Inc.",Closure,,,,,TBD,,,,,,,,,,Jefferson,,
,,,,,TBD,,2016-07-15 00:00:00,2016-05-13 00:00:00,Cumberlands,,No,,Whayne Supply Company,Layoff,,,,423810,No,,,,,,,,,,  Whitley,,
,,,,,189,,2016-07-29 00:00:00,2016-05-06 00:00:00,Western Kentucky,,No,,Remington Outdoor Company,Closure,,,,332994,TBD,,,,,,,,,,Graves,,
,,,,,86,,2016-06-22 00:00:00,2016-04-29 00:00:00,Western Kentucky,,No,,Armstrong Coal- Parkway underground mine,Closure,,,,212,TBD,,,,,,,,,,Muhlenberg,,
,,,,,20,,2016-06-22 00:00:00,2016-04-29 00:00:00,Western Kentucky,,No,,Armstrong Coal- Parkway Preparation Plant,Closure,,,,212,TBD,,,,,,,,,,Muhlenberg,,
,,,,,73,,2016-06-22 00:00:00,2016-04-28 00:00:00,Bluegrass,,No,,KeyTronicEMS,Closure,,,,334419,TBD,,,,,,,,,,Mercer,,
,,,,,113,,2016-06-22 00:00:00,2016-04-26 00:00:00,Northern Kentucky,,No,,IPSCO Tubluars (KY) Inc.,Layoff,,,,425120,Yes,,,,,,,,,,Campbell,,
,,,,,122,,2016-06-30 00:00:00,2016-04-21 00:00:00,Kentuckianaworks,,Yes,,Johnson Controls Inc.,Closure,,,,336390,TBD,,,,,,,,,,Shelby,,
,,,,,191,,2016-06-30 00:00:00,2016-04-19 00:00:00,South Central ,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,Closure,,,,336350,TBD,,,,,,,,,,Barren,,
,,,,,425,,2016-06-04 00:00:00,2016-04-08 00:00:00,Western Kentucky,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,,,,322121,Yes,,,,,,,,,,Ballard,,
,,,,,6,,2016-05-31 00:00:00,2016-04-05 00:00:00,Northern Kentucky,,No,,IPSCO Tubluars (KY) Inc.,Layoff,,,,425120,Yes,,,,,,,,,,Campbell,,
,,,,,215,,2016-05-27 00:00:00,2016-04-04 00:00:00,Kentuckianaworks,,No,,"Sodexo,Inc.",Closure,,,,722310,No,,,,,,,,,,Jefferson,,
,,,,,143,,2016-05-25 00:00:00,2016-03-23 00:00:00,Bluegrass,,No,,Lexmark International Inc,Layoff,,,,33318,No,,,,,,,,,,Fayette,,
,,,,,282,,2016-05-19 00:00:00,2016-03-21 00:00:00,Kentuckianaworks,,No,,Firstsource Group USA-REVISED,Closure,,,,561110,TBD,,,,,,,,,,Jefferson,,
,,,,,338,,2016-05-11 00:00:00,2016-03-09 00:00:00,Northern Kentucky,,No,,Innotrac L.P.'s Facility,Closure,,,,541614,TBD,,,,,,,,,,Boone,,
,,,,,76,,2016-03-11 00:00:00,2016-03-07 00:00:00,TENCO,,No,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,,,,212312,No,,,,,,,,,,Mason,,
,,,,,94,,2016-04-30 00:00:00,2016-03-03 00:00:00,Northern Kentucky,,No,,Convergys Corporation,Closure,,,,541613,No,,,,,,,,,,Kenton,,
