SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,,2013-02-28 00:00:00,,,,WARN,336510,58,Hardin,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,See WARN,,,Lincoln Trail,,2013-04-30 00:00:00,,N
,,2013-02-28 00:00:00,,See WARN,,WARN,"551112, 323110",54,Jefferson,,N,,"Fetter Printing Company, Fettergroup",,,,,,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,See WARN,,,Greater Louisville,,05/03/2013 - 06/15/2013,,N
,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,326199,347,Jefferson,,N,,"JCIM US, LLC",,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,,,Greater Louisville,,02/04/2013 - 05/05/2013,,N
,,2013-01-30 00:00:00,,,,WARN,621610,54,Warren,,N,,Conifer Health Solutions,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,See WARN,,,Barren River,,2013-04-01 00:00:00,,N
,,2013-01-22 00:00:00,,See WARN,,WARN,624190,70,Hopkins,,N,,Community Alternatives KY Madisonville,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,See WARN,,,Western Kentucky,,2013-03-31 00:00:00,,N
,,2013-01-18 00:00:00,,WARN never distributed,,WARN,,2,,,N,,The Boeing Company,,,,,,,,See WARN ,Closure,,See WARN,,,Statewide,,2013-03-22 00:00:00,,N
,,2013-01-16 00:00:00,,,,WARN,493110,363,,,N,,"Gap, Inc.",,,,,,,,See WARN ,Closure,,See WARN,,,Northern Kentucky,,2013-04-15 00:00:00,,N
,,2013-01-08 00:00:00,,,,WARN,332618,71,,,N,,"Leggett & Platt, Incorporated",,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,See WARN,,,Green River,,On or around 03/08/2013,,?
,,2013-01-07 00:00:00,,,,WARN,212111,267,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,See WARN,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,N
,,2013-01-04 00:00:00,,,,WARN,561110,49,,,N,,The Boeing Company,,,,,,,,See WARN ,Closure,,See WARN,,,Statewide,,2013-03-04 00:00:00,,N
,,2014-01-21 00:00:00,,,,WARN,561422,97,Jefferson,,No,,Time Warner Cable (TWC),,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,2014-03-18 00:00:00,,No
,,2014-01-04 00:00:00,,,,WARN,561110,49,Statewide,,No,,Boeing,,,,,,,,,Closure,,Office Administration and Support,,,Statewide,,2014-03-04 00:00:00,,No
,,2014-01-07 00:00:00,,,,WARN,322221,131,Breathitt,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,"Underground Mining, Utility ",,,EKCEP,,,,No
,,2014-01-09 00:00:00,,,,WARN,811211,,Jefferson,,No,,"Motorola Solutions, Inc.",,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,2014-03-28 00:00:00,,No
,,2014-02-11 00:00:00,,,,WARN,425120,,Statewide,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,Store Merchandising,,,Statewide,,2014-02-03 00:00:00,,No
,,2014-02-20 00:00:00,,,,WARN,325199,360,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,2014-04-11 00:00:00,,Yes
,,2014-02-27 00:00:00,,,,WARN,336340,,Lincoln,,No,,"Brake Parts, Inc., LLC.",,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,2014-04-18 00:00:00,,Yes
,,2014-03-07 00:00:00,,,,WARN,541611,271,Laurel,,No,,"General Dynamics Information Technology, Inc.",,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,Call Center Inbound/Outbound,,,Cumberlands,,2014-05-09 00:00:00,,?
,,2014-04-04 00:00:00,,,,WARN,322230,,Shelby,,No,,Cenveo,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Manufacturing and Production Operations,,,Greater Louisville,,2041-06-04 00:00:00,,No
,,2014-04-04 00:00:00,,,,WARN,315220/315240,601,Russell,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,2014-06-08 00:00:00,,Yes
,,2014-04-07 00:00:00,,,,WARN,221121,96,Hancock,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,Electric Bulk Power Transmission and Control,,,Green River,,2014-05-01 00:00:00,,?
,,2014-04-29 00:00:00,,,,WARN,325199,85,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,2014-06-27 00:00:00,,Yes
,,2014-05-06 00:00:00,,,,WARN,561422,237,Hardin,,No,,"Nielsen Company (US), LLC",,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,Call Center Inbound/Outbound,,,Lincoln Trail,,2014-07-31 00:00:00,,No
,,2014-05-29 00:00:00,,,,WARN,325412,54,Barren,,No,,"Aphena Pharma Solutions, LLC",,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,07/29/2014 thru 09/30/2014,,?
,,2014-05-29 00:00:00,,,,WARN,333314,67,Boone,,No,,"Carl Zeiss Vision, Inc.",,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,Manufacturing of Optical Systems,,,Northern Kentucky,,Beginning 07/28/2014,,?
,,2014-06-05 00:00:00,,,,WARN,336320,242,Clark / Montgomery,,Yes,,Regal Beloit,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,Manufacturing of electirc motors,,,Bluegrass,,Beginning 08/22/2014,,Yes
,,2014-06-09 00:00:00,,,,WARN,722310,57,Fayette,,No,,"Sodexo, Inc.",,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,Food Service Contractor,,,Bluegrass,,2014-06-30 00:00:00,,No
,,2014-06-19 00:00:00,,,,WARN,213113,92,Harlan,,No,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,Coal mining support services,,,EKCEP,,"On or shortly after August 18, 2014",,No
,,2014-06-26 00:00:00,,,,WARN,315210,150,Jackson,,No,,BAE Systems,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,Military Uniforms manufacturing,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,No
,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,212111,See WARN,Letcher,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,Surface mining,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,?
,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,423810,73,Magoffin,,No,,Joy Global - Salyersville Operations,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,Mining equipment and supplies,,,EKCEP,,2014-09-22 00:00:00,,No
,,2014-07-31 00:00:00,,,,WARN,325199,375,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,Yes
,,2014-07-31 00:00:00,,,,WARN,541614,157,Mason,,No,,Federal - Mogul Corporation,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,Distribution center,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,No
,,2014-09-05 00:00:00,,,,WARN,621491,61,Fayette,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,Administrative claims and customer service,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,No
,,2014-09-19 00:00:00,,,,WARN,212111,213,Letcher,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,Surface mining,,,EKCEP,,"September 19, 2014/See WARN",,No
,,2014-10-01 00:00:00,,,,WARN,561210,199,Hardin,,No,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,Base Facilities Operation Support Services,,,Lincoln Trail,,2014-11-30 00:00:00,,No
,,2014-10-02 00:00:00,,,,WARN,333242,204,Fayette,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,Contract electronics for circuit boards,,,Bluegrass,,"On or about January 31, 2015",,Yes
,,2014-10-27 00:00:00,,,,WARN,212112,656,"Pike, Perry, Whitley, Knox",,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,, Underground mining ,,,EKCEP / Cumberlands,,See WARN,,No
,,2014-11-21 00:00:00,,,,WARN,212111,See WARN,Letcher,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,Surface mining,,,EKCEP,,See WARN,,No
,,2014-12-03 00:00:00,,,,WARN,624190,125,Fayette,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,Testing and Counseling,,,Bluegrass,,2015-01-31 00:00:00,,No
,,2014-12-03 00:00:00,,,,WARN,561720,144,Jefferson,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,Environmental Services,,,KentuckianaWorks,,2015-01-31 00:00:00,,No
,,2015-02-03 00:00:00,,,,WARN,21211,135,Union,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,Coal Mining,,,Green River,,See WARN,,No
,,2014-12-08 00:00:00,,,,WARN,21211,66,Union,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,Coal Mining,,,Green River,,See WARN,,No
,,2014-12-08 00:00:00,,,,WARN,21211,483,Union,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,Coal Mining,,,Green River,,See WARN,,No
,,2014-12-16 00:00:00,,,,WARN,561422,173,Nelson,,No,,"Sykes Enterprise, Incorporated",,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,Customer service call center,,,Lincoln Trail,,2015-02-27 00:00:00,,No
,,2014-12-16 00:00:00,,,,WARN,561210,200,Hardin,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,Base Facilities Operation Support Services,,,Lincoln Trail,,2015-02-14 00:00:00,,No
,,2014-12-17 00:00:00,,,,WARN,325199,52,Pike,,No,,Kentucky Fuel Corporation (KFC),,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,2015-02-09 00:00:00,,No
,,2014-12-30 00:00:00,,,,,212112, in WARN,"Pike, Perry, Whitley, Knox",,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,Closure,,,,,EKCEP ,,2015-02-12 00:00:00,,No
,,2015-01-06 00:00:00,,,,,541110,24,Fayette,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,Closure,,,,,Bluegrass,,2015-03-06 00:00:00,,No
,,2015-01-06 00:00:00,,,,,212399,9,Harlan,,No,,"JAD Coal Company, Inc. ",,,,,,,,,Closure,,,,,EKCEP,,2015-01-23 00:00:00,,No
,,2015-01-06 00:00:00,,,,,212111,86,Harlan,,No,,"Fox Knob Coal Company, Inc.",,,,,,,,,Closure,,,,,EKCEP,,2015-01-23 00:00:00,,No
,,2015-01-07 00:00:00,,,,,522110,52,Hardin,,No,,Your Community Bank,,,,,,,,,Layoff,,,,,Lincoln Trail,,2015-03-13 00:00:00,,No
,,2015-01-08 00:00:00,,,,,452990,24,Casey,,No,,ShopKo Hometown #718,,,,,,,,,Closure,,,,,Cumberlands,,2015-04-15 00:00:00,,No
,,2015-01-08 00:00:00,,,,,452990,20,Hart,,No,,ShopKo Hometown #721,,,,,,,,,Closure,,,,,Barren River,,2015-04-15 00:00:00,,No
,,2015-01-08 00:00:00,,,,,452990,22,Larue,,No,,ShopKo Hometown #730,,,,,,,,,Closure,,,,,Lincoln Trail,,2015-04-15 00:00:00,,No
,,2015-01-08 00:00:00,,,,,561499,25,Jefferson,,No,,Market Day LLC,,,,,,,,,Layoff,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,No
,,2015-01-16 00:00:00,,,,,325411,150,Bourbon,,No,,"Avantor Performance Materials, Inc.",,,,,,,,,Layoff,,,,,Bluegrass,,2015-03-01 00:00:00,,No
,,2015-01-28 00:00:00,,,,,541110,76,Fayette,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,,Closure,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,No
,,2015-01-30 00:00:00,,,,,212399,9,Harlan,,No,,"JAD Coal Company, Inc.",,,,,,,,,Closure,,,,,EKCEP,,2015-02-13 00:00:00,,No
,,2015-01-30 00:00:00,,,,,212111,86,Harlan,, No,,"Fox Knob Coal Company, Inc. ",,,,,,,,,Closure,,,,,EKCEP,,2015-02-13 00:00:00,,No
,,2015-01-30 00:00:00,,,,,622110,165,Fulton,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,Closure,,,,,Western Kentucky,,2015-03-31 00:00:00,,No
,,2015-01-30 00:00:00,,,,,621111,18,Fulton,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,Closure,,,,,Western Kentucky,,2015-03-31 00:00:00,,No
,,2015-02-04 00:00:00,,,,,928110,296,Christian,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,Layoff,,,,,Western Kentucky,,2015-03-31 00:00:00,,No
,,2015-02-06 00:00:00,,,,,212112,62,Union,,No,,"Highland Mining Company, LLC ",,,,,,,,,Closure,,,,,Western Kentucky,, 04/05/2015 ,,No
,,2015-02-10 00:00:00,,,,,212112,127,Morgan,,No,,"Licking River Mining, LLC ",,,,,,,,,Closure,,,,,EKCEP,,2015-03-13 00:00:00,,No
,,2015-02-10 00:00:00,,,,,212111,8,Morgan,,No,,"Licking River Resources, Inc. ",,,,,,,,,Closure,,,,,EKCEP,,2015-03-13 00:00:00,,No
,,2015-02-10 00:00:00,,,,,122102,3,Boyd,,No,,"S. M. & J., Inc. ",,,,,,,,,Closure,,,,,TENCO,,2015-03-13 00:00:00,,No
,,2015-02-17 00:00:00,,,,,213113,2,Union,,No,,"Heritage Coal Company, LLC ",,,,,,,,,Closure,,,,,Green River,,2015-04-04 00:00:00,,No
,,2015-03-20 00:00:00,,,,,322220,60,Warren,,Yes,,Fort Dearborn Company,,,,,,,,,Layoff,,,,,Barren River,,2015-05-15 00:00:00,,Yes
,,2015-03-25 00:00:00,,,,,213112,73,Floyd,,No,,"Universal Well Services, Inc.",,,,,,,,,Closure,,,,,EKCEP,,2015-03-25 00:00:00,,No
,,2015-03-30 00:00:00,,,,,454390,98,Muhlenberg,,No,,Gourmet Express LLC,,,,,,,,,Closure,,,,,Western Kentucky,,2015-05-30 00:00:00,,No
,,2015-04-08 00:00:00,,,,,481111,63,Boone,,No,,DAL Global Services,,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-04-30 00:00:00,,No
,,2015-04-10 00:00:00,,,,,334118,62,Clark,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,,Layoff,,,,,Bluegrass,,2015-06-29 00:00:00,,Yes
,,2015-04-10 00:00:00,,,,,334118,4,Clark,,No,,"Quality Manufacturing, Inc. ",,,,,,,,,Layoff,,,,,Bluegrass,,2015-06-29 00:00:00,,Yes
,,2015-04-13 00:00:00,,,,,332312,115,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-06-07 00:00:00,,No
,,2015-04-20 00:00:00,,,,,213113,2,Union,,No,,"Heritage Coal Company, LLC ",,,,,,,,,Closure,,,,,Green River,,2015-04-04 00:00:00,,No
,,2015-04-20 00:00:00,,,,,212112,37,Union,,No,,"Highland Mining Company, LLC ",,,,,,,,,Closure,,,,,Green River,,2015-05-15 00:00:00,,No
,,2015-05-12 00:00:00,,,,,332312,36,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-07-07 00:00:00,,No
,,2015-05-12 00:00:00,,,,,332312,115,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-07-08 00:00:00,,No
,,2015-05-14 00:00:00,,,,,921190,154,Lee,,No,,Lee Adjustment Center ,,,,,,,,,Layoff,,,,,EKCEP,,2015-07-13 00:00:00,,No
,,2015-05-18 00:00:00,,,,,454390,77,Muhlenberg,,No,,Gourmet Express LLC,,,,,,,,,Closure,,,,,Western Kentucky,,2015-06-26 00:00:00,,No
,,2015-05-21 00:00:00,,,,,334512,Unknown,"Ballard, McCracken",,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Layoff,,,,,Western Kentucky,,2015-07-25 00:00:00,,No
,,2015-05-28 00:00:00,,,,,333131,38,Magoffin,,No,,Joy Global - Salyersville Operations,,,,,,,,,Layoff,,,,,EKCEP,,2015-07-24 00:00:00,,No
,,2015-05-28 00:00:00,,,,,336340,Unknown,Lincoln,,No,,"Brake Parts Inc., LLC",,,,,,,,,Closure,,,,,Bluegrass,,2015-07-31 00:00:00,,Yes
,,2015-06-02 00:00:00,,,,,212112,58,"Letcher , Pike",,No,,RHINO CAM Mining LLC,,,,,,,,,Layoff,,,,,EKCEP,,2015-08-01 00:00:00,,No
,,2015-06-05 00:00:00,,,,,541330,20,Madison,,No,,Bechtel Parsons Blue Grass Project,,,,,,,,,Layoff,,,,,Bluegrass,,07/31/2015 and 10/30/2015,,No
,,2015-06-01 00:00:00,,,,,623210,75,Jefferson,,No,,ResCare,,,,,,,,,Layoff,,,,,Kentuckianaworks,,2015-07-31 00:00:00,,No
,,2015-06-10 00:00:00,,,,,564614,31,Bullitt,,No,,Chegg,,,,,,,,,Closure,,,,,Kentuckianaworks,,2015-11-01 00:00:00,,No
,,2015-06-09 00:00:00,,,,,561720,169,"Jefferson, Bullitt, Shelby",,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,Closure,,,,,Kentuckianaworks,,2015-08-09 00:00:00,,No
,,2015-06-16 00:00:00,,,,,211111,70, Bell,,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,,Closure,,,,,EKCEP,,2015-08-12 00:00:00,,No
,,2015-06-19 00:00:00,,,,,332312,46,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-06-21 00:00:00,,No
,,2015-06-22 00:00:00,,,,,522310,187,Jefferson,,No,,Discover Home Loans or Discover,,,,,,,,,Closure,,,,,Kentuckianaworks,,2015-08-15 00:00:00,,No
,,2015-06-24 00:00:00,,,,,524114,57,Jefferson,,No,,Anthem Inc.,,,,,,,,,Closure,,,,,Kentuckianaworks,,2015-07-25 00:00:00,,No
,,2015-07-07 00:00:00,,,,,32311,91,Scott,,No,,RR Donnelley,,,,,,,,,Closure,,,,,Bluegrass,,2015-09-05 00:00:00,,No
,,2015-07-07 00:00:00,,,,,332312,7,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-07-10 00:00:00,,No
,,2015-07-08 00:00:00,,,,,21211,292,"Harlan,Letcher, (Appalachia VA)",,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,Closure,,,,,EKCEP,,2015-09-06 00:00:00,,No
,,2015-07-13 00:00:00,,,,,425120,24,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Layoff,,,,,Northern Kentucky,,2015-07-06 00:00:00,,No
,,2015-07-15 00:00:00,,,,,561422,18,Kenton,,No,,"CareCall, Inc",,,,,,,,,Closure,,,,,Northern Kentucky,,2015-09-13 00:00:00,,No
,,2015-07-15 00:00:00,,,,,561440,78,Kenton,,No,,United Recovery Systems,,,,,,,,,Closure,,,,,Northern Kentucky,,2015-09-13 00:00:00,,No
