County: Local  Name,Closure/Layoff,Location,Company Name,NEG,Projected Dates,Comments,County/Counties,Union,Local Area,Employees,Projected Date,Date Received,NAICS Code,SIC,NAFTA/Trade,Affected Occupations,Region,Trade,Notice Link,Source,Congressional ,NAICS,Affected Occupation,Closure or Layoff?,Company Address,NAICS/SIC,Workforce Area,Industry,Company Contact,Notice URL,County
,Layoff,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,Yes,,96,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,?,,WARN,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,,Hancock
,Layoff,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,Yes,,85,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,Yes,,WARN,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,Ballard
,Closure,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,No,,237,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,No,,WARN,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,,Hardin
,Closure,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,No,,54,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,?,,WARN,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,,Barren
,Closure,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,No,,67,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,?,,WARN,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,,Boone
,Closure,,Regal Beloit,,Beginning 08/22/2014,,,Yes,,242,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,Yes,,WARN,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,,Clark / Montgomery
,Closure,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,No,,57,,2014-06-09 00:00:00,,,,Food Service Contractor,,No,,WARN,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,,Fayette
,Layoff,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,No,,92,,2014-06-19 00:00:00,,,,Coal mining support services,,No,,WARN,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,,Harlan
,See WARN,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,No,,150,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,No,,WARN,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,,Jackson
,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,See WARN,,2014-07-22 00:00:00,,,,Surface mining,,?,,WARN,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,,Letcher
,Layoff,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,73,,2014-07-27 00:00:00,,,,Mining equipment and supplies,,No,,WARN,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,,Magoffin
,Layoff,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,Yes,,375,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,Yes,,WARN,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,Ballard
,Closure,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,157,,2014-07-31 00:00:00,,,,Distribution center,,No,,WARN,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,,Mason
,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,No,,61,,2014-09-05 00:00:00,,,,Administrative claims and customer service,,No,,WARN,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,,Fayette
,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,Yes,,213,,2014-09-19 00:00:00,,,,Surface mining,,No,,WARN,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,Letcher
,Layoff,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,No,,199,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,No,,WARN,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,,Hardin
,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,No,,204,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,Yes,,WARN,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,,Fayette
,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,No,,656,,2014-10-27 00:00:00,,,, Underground mining ,,No,,WARN,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox"
,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,Yes,,See WARN,,2014-11-21 00:00:00,,,,Surface mining,,No,,WARN,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,Letcher
,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,No,,125,,2014-12-03 00:00:00,,,,Testing and Counseling,,No,,WARN,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,,Fayette
,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,No,,144,,2014-12-03 00:00:00,,,,Environmental Services,,No,,WARN,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,,Jefferson
,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,No,,135,,2015-02-03 00:00:00,,,,Coal Mining,,No,,WARN,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,,Union
,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,Yes,,66,,2014-12-08 00:00:00,,,,Coal Mining,,No,,WARN,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,,Union
,Layoff,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,Yes,,483,,2014-12-08 00:00:00,,,,Coal Mining,,No,,WARN,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,,Union
,?,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,No,,173,,2014-12-16 00:00:00,,,,Customer service call center,,No,,WARN,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,,Nelson
,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,No,,200,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,No,,WARN,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,,Hardin
,Closure,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,No,,52,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,No,,WARN,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,,Pike
,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,No,, in WARN,,2014-12-30 00:00:00,,,,,,No,,,,212112,,,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox"
,Closure,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,No,,24,,2015-01-06 00:00:00,,,,,,No,,,,541110,,,,,Bluegrass,,,,Fayette
,Closure,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,No,,9,,2015-01-06 00:00:00,,,,,,No,,,,212399,,,,,EKCEP,,,,Harlan
,Closure,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,No,,86,,2015-01-06 00:00:00,,,,,,No,,,,212111,,,,,EKCEP,,,,Harlan
,Layoff,,Your Community Bank,,2015-03-13 00:00:00,,,No,,52,,2015-01-07 00:00:00,,,,,,No,,,,522110,,,,,Lincoln Trail,,,,Hardin
,Closure,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,No,,24,,2015-01-08 00:00:00,,,,,,No,,,,452990,,,,,Cumberlands,,,,Casey
,Closure,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,No,,20,,2015-01-08 00:00:00,,,,,,No,,,,452990,,,,,Barren River,,,,Hart
,Closure,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,No,,22,,2015-01-08 00:00:00,,,,,,No,,,,452990,,,,,Lincoln Trail,,,,Larue
,Layoff,,Market Day LLC,,2015-03-07 00:00:00,,,No,,25,,2015-01-08 00:00:00,,,,,,No,,,,561499,,,,,Kentuckianaworks,,,,Jefferson
,Layoff,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,No,,150,,2015-01-16 00:00:00,,,,,,No,,,,325411,,,,,Bluegrass,,,,Bourbon
,Closure,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,No,,76,,2015-01-28 00:00:00,,,,,,No,,,,541110,,,,,Bluegrass,,,,Fayette
,Closure,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,No,,9,,2015-01-30 00:00:00,,,,,,No,,,,212399,,,,,EKCEP,,,,Harlan
,Closure,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,, No,,86,,2015-01-30 00:00:00,,,,,,No,,,,212111,,,,,EKCEP,,,,Harlan
,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,No,,165,,2015-01-30 00:00:00,,,,,,No,,,,622110,,,,,Western Kentucky,,,,Fulton
,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,No,,18,,2015-01-30 00:00:00,,,,,,No,,,,621111,,,,,Western Kentucky,,,,Fulton
,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,No,,296,,2015-02-04 00:00:00,,,,,,No,,,,928110,,,,,Western Kentucky,,,,Christian
,Closure,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,No,,62,,2015-02-06 00:00:00,,,,,,No,,,,212112,,,,,Western Kentucky,,,,Union
,Closure,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,No,,127,,2015-02-10 00:00:00,,,,,,No,,,,212112,,,,,EKCEP,,,,Morgan
,Closure,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,No,,8,,2015-02-10 00:00:00,,,,,,No,,,,212111,,,,,EKCEP,,,,Morgan
,Closure,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,No,,3,,2015-02-10 00:00:00,,,,,,No,,,,122102,,,,,TENCO,,,,Boyd
,Closure,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,No,,2,,2015-02-17 00:00:00,,,,,,No,,,,213113,,,,,Green River,,,,Union
,Layoff,,Fort Dearborn Company,,2015-05-15 00:00:00,,,Yes,,60,,2015-03-20 00:00:00,,,,,,Yes,,,,322220,,,,,Barren River,,,,Warren
,Closure,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,No,,73,,2015-03-25 00:00:00,,,,,,No,,,,213112,,,,,EKCEP,,,,Floyd
,Closure,,Gourmet Express LLC,,2015-05-30 00:00:00,,,No,,98,,2015-03-30 00:00:00,,,,,,No,,,,454390,,,,,Western Kentucky,,,,Muhlenberg
,Layoff,,DAL Global Services,,2015-04-30 00:00:00,,,No,,63,,2015-04-08 00:00:00,,,,,,No,,,,481111,,,,,Northern Kentucky,,,,Boone
,Layoff,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,Yes,,62,,2015-04-10 00:00:00,,,,,,Yes,,,,334118,,,,,Bluegrass,,,,Clark
,Layoff,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,No,,4,,2015-04-10 00:00:00,,,,,,Yes,,,,334118,,,,,Bluegrass,,,,Clark
,Layoff,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,Yes,,115,,2015-04-13 00:00:00,,,,,,No,,,,332312,,,,,Northern Kentucky,,,,Campbell
,Closure,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,No,,2,,2015-04-20 00:00:00,,,,,,No,,,,213113,,,,,Green River,,,,Union
,Closure,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,No,,37,,2015-04-20 00:00:00,,,,,,No,,,,212112,,,,,Green River,,,,Union
,Layoff,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Yes,,36,,2015-05-12 00:00:00,,,,,,No,,,,332312,,,,,Northern Kentucky,,,,Campbell
,Layoff,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,Yes,,115,,2015-05-12 00:00:00,,,,,,No,,,,332312,,,,,Northern Kentucky,,,,Campbell
,Layoff,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,No,,154,,2015-05-14 00:00:00,,,,,,No,,,,921190,,,,,EKCEP,,,,Lee
,Closure,,Gourmet Express LLC,,2015-06-26 00:00:00,,,No,,77,,2015-05-18 00:00:00,,,,,,No,,,,454390,,,,,Western Kentucky,,,,Muhlenberg
,Layoff,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,Yes,,Unknown,,2015-05-21 00:00:00,,,,,,No,,,,334512,,,,,Western Kentucky,,,,"Ballard, McCracken"
,Layoff,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,No,,38,,2015-05-28 00:00:00,,,,,,No,,,,333131,,,,,EKCEP,,,,Magoffin
,Closure,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,No,,Unknown,,2015-05-28 00:00:00,,,,,,Yes,,,,336340,,,,,Bluegrass,,,,Lincoln
,Layoff,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,No,,58,,2015-06-02 00:00:00,,,,,,No,,,,212112,,,,,EKCEP,,,,"Letcher , Pike"
,Layoff,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,No,,20,,2015-06-05 00:00:00,,,,,,No,,,,541330,,,,,Bluegrass,,,,Madison
,Layoff,,ResCare,,2015-07-31 00:00:00,,,No,,75,,2015-06-01 00:00:00,,,,,,No,,,,623210,,,,,Kentuckianaworks,,,,Jefferson
,Closure,,Chegg,,2015-11-01 00:00:00,,,No,,31,,2015-06-10 00:00:00,,,,,,No,,,,564614,,,,,Kentuckianaworks,,,,Bullitt
,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,No,,169,,2015-06-09 00:00:00,,,,,,No,,,,561720,,,,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby"
,Closure,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,No,,70,,2015-06-16 00:00:00,,,,,,No,,,,211111,,,,,EKCEP,,,, Bell
,Layoff,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,Yes,,46,,2015-06-19 00:00:00,,,,,,No,,,,332312,,,,,Northern Kentucky,,,,Campbell
,Closure,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,No,,187,,2015-06-22 00:00:00,,,,,,No,,,,522310,,,,,Kentuckianaworks,,,,Jefferson
,Closure,,Anthem Inc.,,2015-07-25 00:00:00,,,No,,57,,2015-06-24 00:00:00,,,,,,No,,,,524114,,,,,Kentuckianaworks,,,,Jefferson
,Closure,,RR Donnelley,,2015-09-05 00:00:00,,,No,,91,,2015-07-07 00:00:00,,,,,,No,,,,32311,,,,,Bluegrass,,,,Scott
,Layoff,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,Yes,,7,,2015-07-07 00:00:00,,,,,,No,,,,332312,,,,,Northern Kentucky,,,,Campbell
,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,No,,292,,2015-07-08 00:00:00,,,,,,No,,,,21211,,,,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)"
,Layoff,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,Yes,,24,,2015-07-13 00:00:00,,,,,,No,,,,425120,,,,,Northern Kentucky,,,,Campbell
,Closure,,"CareCall, Inc",,2015-09-13 00:00:00,,,No,,18,,2015-07-15 00:00:00,,,,,,No,,,,561422,,,,,Northern Kentucky,,,,Kenton
,Closure,,United Recovery Systems,,2015-09-13 00:00:00,,,No,,78,,2015-07-15 00:00:00,,,,,,No,,,,561440,,,,,Northern Kentucky,,,,Kenton
,Layoff,,HAECO Airframe Services,,2015-09-30 00:00:00,,,No,,99,,2015-07-30 00:00:00,,,,,,No,,,,488190,,,,,Northern Kentucky,,,,Kenton
,Closure,,Coyne Textile Services,,2015-10-31 00:00:00,,,No,,Unknown,,2015-08-17 00:00:00,,,,,,No,,,,812332,,,,,Cumberlands,,,,Laurel
,Closure,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,Yes,,624,,2015-08-31 00:00:00,,,,,,TBD,,,,331313,,,,,Green River,,,,Hancock
,Layoff,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,No,,92,,2015-08-31 00:00:00,,,,,,No,,,,212112,,,,,EKCEP,,,,"Letcher , Pike"
,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,,No,,310,,2015-09-01 00:00:00,,,,,,TBD,,,,322121,,,,,Western Kentucky,,,,Ballard
,Layoff,,Envoy Air,,2015-11-16 00:00:00,,,No,,78,,2015-09-23 00:00:00,,,,,,No,,,,48111,,,,,Kentuckianaworks,,,,Jefferson
,Layoff,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,,Yes,,733,,2015-10-16 00:00:00,,,,,,TBD,,,,331110,,,,,TENCO,,,,Boyd
,Layoff,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,,No,,100,,2015-10-19 00:00:00,,,,,,TBD,,,,336370,,,,,TENCO,,,,Montgomery
,Closure,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,Yes,,225,,2015-10-20 00:00:00,,,,,,TBD,,,,488510,,,,,Cumberlands,,,,Whitley
,Layoff,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,,Yes,,53,,2015-10-27 00:00:00,,,,,,TBD,,,,327992,,,,,TENCO,,,,Boyd
,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,,Yes,,8,,2015-10-30 00:00:00,,,,,,No,,,,212111,,,,,EKCEP,,,,Letcher 
,Layoff,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,,Yes,,148,,2015-10-30 00:00:00,,,,,,TBD,,,,331313,,,,,Green River,,,,Henderson
,Closure,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,,No,,57,,2015-11-02 00:00:00,,,,,,No,,,,333131,,,,,EKCEP,,,,Magoffin
,Closure,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,,No,,10,,2015-11-02 00:00:00,,,,,,No,,,,212111,,,,,Green River,,,,Ohio
,Closure,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,,No,,65,,2015-11-02 00:00:00,,,,,,No,,,,212111,,,,,Green River,,,,Ohio
,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,,No,,6,,2015-11-02 00:00:00,,,,,,No,,,,212111,,,,,Western Kentucky,,,,Muhlenberg
,Closure,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,,No,,52,,2015-11-02 00:00:00,,,,,,No,,,,212111,,,,,Western Kentucky,,,,Muhlenberg
,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,,No,,153,,2015-11-04 00:00:00,,,,,,No,,,,622110,,,,,Cumberlands,,,,"Adair,Metcalf, Russell"
,Closure,,Sebree Mining LLC,,2016-01-06 00:00:00,,,No,,140,,2015-11-06 00:00:00,,,,,,No,,,,212111,,,,,Green River,,,,Webster
,Closure,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,,No,,159,,2015-11-19 00:00:00,,,,,,No,,,,212111,,,,,EKCEP,,,,Perry/Leslie
,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,Yes,,225,,2015-12-02 00:00:00,,,,,,TBD,,,,331313,,,,,Green River,,,,Hancock
,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,,Yes,,94,,2015-12-29 00:00:00,,,,,,No,,,,335311,,,,,Kentuckianaworks,,,,Jefferson
,Closure,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,,Yes,,648,,2016-12-12 00:00:00,,,,,,No,,,,336111,,,,,Northern Kentucky,,,,Boone
,Closure,,Vantiv,,2017-03-31 00:00:00,,,No,,200,,2016-11-17 00:00:00,,,,,,No,,,,522390,,,,,KentuckianaWorks,,,,Jefferson
,Closure,,Experience Works,,2017-01-30 00:00:00,,,No,,31,,2016-11-07 00:00:00,,,,,,No,,,,624310,,,,,EKCEP,,,,Lee
,Layoff,,Harman International Industries,,2017-01-09 00:00:00,,,No,,215,,2016-11-07 00:00:00,,,,,,Yes,,,,333430,,,,,South Central,,,,Simpson
,Closure,,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,,No,,83,,2016-09-27 00:00:00,,,,,,No,,,,6231,,,,,Kentuckianaworks,,,,Jefferson
,Closure,,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,,No,,     124 ,,2016-09-27 00:00:00,,,,,,No,,,,6231,,,,,Kentuckianaworks,,,,Jefferson
,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,,Yes,,138,,2016-09-15 00:00:00,,,,,,Yes,,,,33111,,,,,Western Kentucky,,,,Marshall
,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,,No,,117,,2016-09-08 00:00:00,,,,,,TBD,,,,21,,,,,EKCEP,,,,Pike
,Closure,,St. Catherine College,,2016-07-31 00:00:00,,,No,,120,,2016-06-10 00:00:00,,,,,,No,,,,611310,,,,,Lincoln Trail,,,,Washington
,Closure,,Spurlock Mining LLC,,2016-08-07 00:00:00,,,No,,203,,2016-06-09 00:00:00,,,,,,TBD,,,,212112,,,,,EKCEP,,,,Floyd
,Closure,,Federal-Mogul Motorparts,,2016-08-01 00:00:00,,,No,,110,,2016-06-06 00:00:00,,,,,,TBD,,,,423130,,,,,TENCO,,,,Mason
