County: Local  Name,Region,Local Area,Projected Date,Closure or Layoff?,Employees,Workforce Area,Closure/Layoff,Company Contact,Company Name,Date Received,Industry,SIC,Affected Occupations,County/Counties,Projected Dates,NAICS,Company Address,NAICS/SIC,NAICS Code,Trade,Notice Link,County,Source,Affected Occupation,Comments,NEG,Notice URL,Union,Congressional ,NAFTA/Trade,Location
,,,,,54,Greater Louisville,Closure,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,See WARN,,05/03/2013 - 06/15/2013,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,N,,Jefferson,WARN,,See WARN,,,N,,,
,,,,,347,Greater Louisville,Closure,,"JCIM US, LLC",2013-02-19 00:00:00,,,See WARN,,02/04/2013 - 05/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",,,N,,Jefferson,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,
,,,,,54,Barren River,Closure,,Conifer Health Solutions,2013-01-30 00:00:00,,,See WARN,,2013-04-01 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,Warren,WARN,,,,,N,,,
,,,,,70,Western Kentucky,Closure,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,See WARN,,2013-03-31 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,Hopkins,WARN,,See WARN,,,N,,,
,,,,,2,Statewide,Closure,,The Boeing Company,2013-01-18 00:00:00,,,See WARN,,2013-03-22 00:00:00,,See WARN ,,,N,,,WARN,,WARN never distributed,,,N,,,
,,,,,363,Northern Kentucky,Closure,,"Gap, Inc.",2013-01-16 00:00:00,,,See WARN,,2013-04-15 00:00:00,493110,See WARN ,,,N,,,WARN,,,,,N,,,
,,,,,71,Green River,Closure,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,See WARN,,On or around 03/08/2013,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,WARN,,,,,N,,,
,,,,,267,EKCEP,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,See WARN,,03/05/2013 or within the 2-week period afterward,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,WARN,,,,,N,,,
,,,,,49,Statewide,Closure,,The Boeing Company,2013-01-04 00:00:00,,,See WARN,,2013-03-04 00:00:00,561110,See WARN ,,,N,,,WARN,,,,,N,,,
,,,,,97,Greater Louisville,Layoff,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,Jefferson,WARN,,,,,No,,,
,,,,,49,Statewide,Closure,,Boeing,2014-01-04 00:00:00,,,Office Administration and Support,,2014-03-04 00:00:00,561110,,,,No,,Statewide,WARN,,,,,No,,,
,,,,,131,EKCEP,Closure,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,"Underground Mining, Utility ",,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,Breathitt,WARN,,,,,No,,,
,,,,,,Greater Louisville,Closure,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,Jefferson,WARN,,,,,No,,,
,,,,,,Statewide,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Store Merchandising,,2014-02-03 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,Statewide,WARN,,,,,No,,,
,,,,,360,Western Kentucky,Layoff,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,WARN,,,,,Yes,,,
,,,,,,Bluegrass,Layoff,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,Lincoln,WARN,,,,,No,,,
,,,,,271,Cumberlands,Layoff,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,Laurel,WARN,,,,,No,,,
,,,,,,Greater Louisville,Closure,,Cenveo,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,Shelby,WARN,,,,,No,,,
,,,,,601,Cumberlands,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,Russell,WARN,,,,,No,,,
,,,,,96,Green River,Layoff,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,Hancock,WARN,,,,,Yes,,,
,,,,,85,Western Kentucky,Layoff,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,WARN,,,,,Yes,,,
,,,,,237,Lincoln Trail,Closure,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,Hardin,WARN,,,,,No,,,
,,,,,54,Barren River,Closure,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,Barren,WARN,,,,,No,,,
,,,,,67,Northern Kentucky,Closure,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,Boone,WARN,,,,,No,,,
,,,,,242,Bluegrass,Closure,,Regal Beloit,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,Beginning 08/22/2014,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,Clark / Montgomery,WARN,,,,,Yes,,,
,,,,,57,Bluegrass,Closure,,"Sodexo, Inc.",2014-06-09 00:00:00,,,Food Service Contractor,,2014-06-30 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,Fayette,WARN,,,,,No,,,
,,,,,92,EKCEP,Layoff,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,Coal mining support services,,"On or shortly after August 18, 2014",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,Harlan,WARN,,,,,No,,,
,,,,,150,EKCEP,See WARN,,BAE Systems,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,Jackson,WARN,,,,,No,,,
,,,,,See WARN,EKCEP,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,Letcher,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,,,
,,,,,73,EKCEP,Layoff,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,Mining equipment and supplies,,2014-09-22 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,Magoffin,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,
,,,,,375,Western Kentucky,Layoff,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,WARN,,,,,Yes,,,
,,,,,157,Tenco,Closure,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",541614,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,Mason,WARN,,,,,No,,,
,,,,,61,Bluegrass,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,Fayette,WARN,,,,,No,,,
,,,,,213,EKCEP,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,Surface mining,,"September 19, 2014/See WARN",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,Letcher,WARN,,,,,Yes,,,
,,,,,199,Lincoln Trail,Layoff,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,Hardin,WARN,,,,,No,,,
,,,,,204,Bluegrass,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Contract electronics for circuit boards,,"On or about January 31, 2015",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,Fayette,WARN,,,,,No,,,
,,,,,656,EKCEP / Cumberlands,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,, Underground mining ,,See WARN,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,"Pike, Perry, Whitley, Knox",WARN,,,,,No,,,
,,,,,See WARN,EKCEP,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,Surface mining,,See WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,Letcher,WARN,,,,,Yes,,,
,,,,,125,Bluegrass,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,Testing and Counseling,,2015-01-31 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,Fayette,WARN,,,,,No,,,
,,,,,144,KentuckianaWorks,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,Environmental Services,,2015-01-31 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,Jefferson,WARN,,,,,No,,,
,,,,,135,Green River,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,Coal Mining,,See WARN,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,Union,WARN,,,,,No,,,
,,,,,66,Green River,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,Coal Mining,,See WARN,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,Union,WARN,,,,,Yes,,,
,,,,,483,Green River,Layoff,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,Coal Mining,,See WARN,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,Union,WARN,,,,,Yes,,,
,,,,,173,Lincoln Trail,?,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,Customer service call center,,2015-02-27 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,Nelson,WARN,,,,,No,,,
,,,,,200,Lincoln Trail,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,Hardin,WARN,,,,,No,,,
,,,,,52,EKCEP,Closure,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,Pike,WARN,,,,,No,,,
,,,,, in WARN,EKCEP ,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,212112,,,,No,,"Pike, Perry, Whitley, Knox",,,,,,No,,,
,,,,,24,Bluegrass,Closure,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,541110,,,,No,,Fayette,,,,,,No,,,
,,,,,9,EKCEP,Closure,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,212399,,,,No,,Harlan,,,,,,No,,,
,,,,,86,EKCEP,Closure,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,212111,,,,No,,Harlan,,,,,,No,,,
,,,,,52,Lincoln Trail,Layoff,,Your Community Bank,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,522110,,,,No,,Hardin,,,,,,No,,,
,,,,,24,Cumberlands,Closure,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,452990,,,,No,,Casey,,,,,,No,,,
,,,,,20,Barren River,Closure,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,452990,,,,No,,Hart,,,,,,No,,,
,,,,,22,Lincoln Trail,Closure,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,452990,,,,No,,Larue,,,,,,No,,,
,,,,,25,Kentuckianaworks,Layoff,,Market Day LLC,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,561499,,,,No,,Jefferson,,,,,,No,,,
,,,,,150,Bluegrass,Layoff,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,325411,,,,No,,Bourbon,,,,,,No,,,
,,,,,76,Bluegrass,Closure,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,541110,,,,No,,Fayette,,,,,,No,,,
,,,,,9,EKCEP,Closure,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,212399,,,,No,,Harlan,,,,,,No,,,
,,,,,86,EKCEP,Closure,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,212111,,,,No,,Harlan,,,,,, No,,,
,,,,,165,Western Kentucky,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,622110,,,,No,,Fulton,,,,,,No,,,
,,,,,18,Western Kentucky,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,621111,,,,No,,Fulton,,,,,,No,,,
,,,,,296,Western Kentucky,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,928110,,,,No,,Christian,,,,,,No,,,
,,,,,62,Western Kentucky,Closure,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,, 04/05/2015 ,212112,,,,No,,Union,,,,,,No,,,
,,,,,127,EKCEP,Closure,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,212112,,,,No,,Morgan,,,,,,No,,,
,,,,,8,EKCEP,Closure,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,212111,,,,No,,Morgan,,,,,,No,,,
,,,,,3,TENCO,Closure,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,122102,,,,No,,Boyd,,,,,,No,,,
,,,,,2,Green River,Closure,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,213113,,,,No,,Union,,,,,,No,,,
,,,,,60,Barren River,Layoff,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,322220,,,,Yes,,Warren,,,,,,Yes,,,
,,,,,73,EKCEP,Closure,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,213112,,,,No,,Floyd,,,,,,No,,,
,,,,,98,Western Kentucky,Closure,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,454390,,,,No,,Muhlenberg,,,,,,No,,,
,,,,,63,Northern Kentucky,Layoff,,DAL Global Services,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,481111,,,,No,,Boone,,,,,,No,,,
,,,,,62,Bluegrass,Layoff,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,334118,,,,Yes,,Clark,,,,,,Yes,,,
,,,,,4,Bluegrass,Layoff,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,334118,,,,Yes,,Clark,,,,,,No,,,
,,,,,115,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,332312,,,,No,,Campbell,,,,,,Yes,,,
,,,,,2,Green River,Closure,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,213113,,,,No,,Union,,,,,,No,,,
,,,,,37,Green River,Closure,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,212112,,,,No,,Union,,,,,,No,,,
,,,,,36,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,332312,,,,No,,Campbell,,,,,,Yes,,,
,,,,,115,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,332312,,,,No,,Campbell,,,,,,Yes,,,
,,,,,154,EKCEP,Layoff,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,921190,,,,No,,Lee,,,,,,No,,,
,,,,,77,Western Kentucky,Closure,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,454390,,,,No,,Muhlenberg,,,,,,No,,,
,,,,,Unknown,Western Kentucky,Layoff,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,334512,,,,No,,"Ballard, McCracken",,,,,,Yes,,,
,,,,,38,EKCEP,Layoff,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,333131,,,,No,,Magoffin,,,,,,No,,,
,,,,,Unknown,Bluegrass,Closure,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,336340,,,,Yes,,Lincoln,,,,,,No,,,
,,,,,58,EKCEP,Layoff,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,212112,,,,No,,"Letcher , Pike",,,,,,No,,,
,,,,,20,Bluegrass,Layoff,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,541330,,,,No,,Madison,,,,,,No,,,
,,,,,75,Kentuckianaworks,Layoff,,ResCare,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,623210,,,,No,,Jefferson,,,,,,No,,,
,,,,,31,Kentuckianaworks,Closure,,Chegg,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,564614,,,,No,,Bullitt,,,,,,No,,,
,,,,,169,Kentuckianaworks,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,561720,,,,No,,"Jefferson, Bullitt, Shelby",,,,,,No,,,
,,,,,70,EKCEP,Closure,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,211111,,,,No,, Bell,,,,,,No,,,
,,,,,46,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,332312,,,,No,,Campbell,,,,,,Yes,,,
,,,,,187,Kentuckianaworks,Closure,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,522310,,,,No,,Jefferson,,,,,,No,,,
,,,,,57,Kentuckianaworks,Closure,,Anthem Inc.,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,524114,,,,No,,Jefferson,,,,,,No,,,
,,,,,91,Bluegrass,Closure,,RR Donnelley,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,32311,,,,No,,Scott,,,,,,No,,,
,,,,,7,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,332312,,,,No,,Campbell,,,,,,Yes,,,
,,,,,292,EKCEP,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,21211,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,,
,,,,,24,Northern Kentucky,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,425120,,,,No,,Campbell,,,,,,Yes,,,
,,,,,18,Northern Kentucky,Closure,,"CareCall, Inc",2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,561422,,,,No,,Kenton,,,,,,No,,,
,,,,,78,Northern Kentucky,Closure,,United Recovery Systems,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,561440,,,,No,,Kenton,,,,,,No,,,
,,,,,99,Northern Kentucky,Layoff,,HAECO Airframe Services,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,488190,,,,No,,Kenton,,,,,,No,,,
,,,,,Unknown,Cumberlands,Closure,,Coyne Textile Services,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,812332,,,,No,,Laurel,,,,,,No,,,
