County/Counties,Notice URL,Source,Congressional ,Company Contact,Date Received,Notice Link,Projected Dates,Company Name,NAICS/SIC,Trade,Local Area,Location,NAFTA/Trade,NEG,Closure or Layoff?,SIC,NAICS Code,Industry,Company Address,County,Closure/Layoff,Affected Occupation,Projected Date,Affected Occupations,NAICS,Comments,Employees,Region,County: Local  Name,Workforce Area,Union
,,WARN,,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Closure,,,Surface mining,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,EKCEP,Yes
,,WARN,,,2014-07-27 00:00:00,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,No,,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Layoff,,,Mining equipment and supplies,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,EKCEP,No
,,WARN,,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Yes,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,,Basic Organic Chemical Manufacturing,325199,,375,,,Western Kentucky,Yes
,,WARN,,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,No,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Closure,,,Distribution center,541614,,157,,,Tenco,No
,,WARN,,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Layoff,,,Administrative claims and customer service,621491,,61,,,Bluegrass,No
,,WARN,,,2014-09-19 00:00:00,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,,,Surface mining,212111,,213,,,EKCEP,Yes
,,WARN,,,2014-10-01 00:00:00,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Layoff,,,Base Facilities Operation Support Services,561210,,199,,,Lincoln Trail,No
,,WARN,,,2014-10-02 00:00:00,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Closure,,,Contract electronics for circuit boards,333242,,204,,,Bluegrass,No
,,WARN,,,2014-10-27 00:00:00,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",Closure,,, Underground mining ,212112,,656,,,EKCEP / Cumberlands,No
,,WARN,,,2014-11-21 00:00:00,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,,,Surface mining,212111,,See WARN,,,EKCEP,Yes
,,WARN,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Closure,,,Testing and Counseling,624190,,125,,,Bluegrass,No
,,WARN,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Closure,,,Environmental Services,561720,,144,,,KentuckianaWorks,No
,,WARN,,,2015-02-03 00:00:00,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Layoff,,,Coal Mining,21211,,135,,,Green River,No
,,WARN,,,2014-12-08 00:00:00,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Layoff,,,Coal Mining,21211,,66,,,Green River,Yes
,,WARN,,,2014-12-08 00:00:00,,See WARN,"Highland Mining Company, LLC (""Highland"")",,No,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Layoff,,,Coal Mining,21211,,483,,,Green River,Yes
,,WARN,,,2014-12-16 00:00:00,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,No,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,?,,,Customer service call center,561422,,173,,,Lincoln Trail,No
,,WARN,,,2014-12-16 00:00:00,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Layoff,,,Base Facilities Operation Support Services,561210,,200,,,Lincoln Trail,No
,,WARN,,,2014-12-17 00:00:00,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,No,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Closure,,,Industrial Organic Chemicals Manufacturing,325199,,52,,,EKCEP,No
,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,,,,212112,, in WARN,,,EKCEP ,No
,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,,,,Fayette,Closure,,,,541110,,24,,,Bluegrass,No
,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,No,,,,,,,,,,Harlan,Closure,,,,212399,,9,,,EKCEP,No
,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,No,,,,,,,,,,Harlan,Closure,,,,212111,,86,,,EKCEP,No
,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,Your Community Bank,,No,,,,,,,,,,Hardin,Layoff,,,,522110,,52,,,Lincoln Trail,No
,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,ShopKo Hometown #718,,No,,,,,,,,,,Casey,Closure,,,,452990,,24,,,Cumberlands,No
,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,ShopKo Hometown #721,,No,,,,,,,,,,Hart,Closure,,,,452990,,20,,,Barren River,No
,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,ShopKo Hometown #730,,No,,,,,,,,,,Larue,Closure,,,,452990,,22,,,Lincoln Trail,No
,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,Market Day LLC,,No,,,,,,,,,,Jefferson,Layoff,,,,561499,,25,,,Kentuckianaworks,No
,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,No,,,,,,,,,,Bourbon,Layoff,,,,325411,,150,,,Bluegrass,No
,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,No,,,,,,,,,,Fayette,Closure,,,,541110,,76,,,Bluegrass,No
,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,No,,,,,,,,,,Harlan,Closure,,,,212399,,9,,,EKCEP,No
,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,No,,,,,,,,,,Harlan,Closure,,,,212111,,86,,,EKCEP, No
,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,,,,Fulton,Closure,,,,622110,,165,,,Western Kentucky,No
,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,,,,Fulton,Closure,,,,621111,,18,,,Western Kentucky,No
,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,,,,Christian,Layoff,,,,928110,,296,,,Western Kentucky,No
,,,,,2015-02-06 00:00:00,, 04/05/2015 ,"Highland Mining Company, LLC ",,No,,,,,,,,,,Union,Closure,,,,212112,,62,,,Western Kentucky,No
,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,No,,,,,,,,,,Morgan,Closure,,,,212112,,127,,,EKCEP,No
,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,No,,,,,,,,,,Morgan,Closure,,,,212111,,8,,,EKCEP,No
,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,No,,,,,,,,,,Boyd,Closure,,,,122102,,3,,,TENCO,No
,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,,,,,,,,,Union,Closure,,,,213113,,2,,,Green River,No
,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,Fort Dearborn Company,,Yes,,,,,,,,,,Warren,Layoff,,,,322220,,60,,,Barren River,Yes
,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,,,,,,,,,,Floyd,Closure,,,,213112,,73,,,EKCEP,No
,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,Gourmet Express LLC,,No,,,,,,,,,,Muhlenberg,Closure,,,,454390,,98,,,Western Kentucky,No
,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,DAL Global Services,,No,,,,,,,,,,Boone,Layoff,,,,481111,,63,,,Northern Kentucky,No
,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,Clark,Layoff,,,,334118,,62,,,Bluegrass,Yes
,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,Clark,Layoff,,,,334118,,4,,,Bluegrass,No
,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Campbell,Layoff,,,,332312,,115,,,Northern Kentucky,Yes
,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,,,,,,,,,Union,Closure,,,,213113,,2,,,Green River,No
,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,No,,,,,,,,,,Union,Closure,,,,212112,,37,,,Green River,No
,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Campbell,Layoff,,,,332312,,36,,,Northern Kentucky,Yes
,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Campbell,Layoff,,,,332312,,115,,,Northern Kentucky,Yes
,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,Lee Adjustment Center ,,No,,,,,,,,,,Lee,Layoff,,,,921190,,154,,,EKCEP,No
,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,Gourmet Express LLC,,No,,,,,,,,,,Muhlenberg,Closure,,,,454390,,77,,,Western Kentucky,No
,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,No,,,,,,,,,,"Ballard, McCracken",Layoff,,,,334512,,Unknown,,,Western Kentucky,Yes
,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,No,,,,,,,,,,Magoffin,Layoff,,,,333131,,38,,,EKCEP,No
,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Yes,,,,,,,,,,Lincoln,Closure,,,,336340,,Unknown,,,Bluegrass,No
,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,No,,,,,,,,,,"Letcher , Pike",Layoff,,,,212112,,58,,,EKCEP,No
,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,No,,,,,,,,,,Madison,Layoff,,,,541330,,20,,,Bluegrass,No
,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,ResCare,,No,,,,,,,,,,Jefferson,Layoff,,,,623210,,75,,,Kentuckianaworks,No
,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,Chegg,,No,,,,,,,,,,Bullitt,Closure,,,,564614,,31,,,Kentuckianaworks,No
,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,,,,"Jefferson, Bullitt, Shelby",Closure,,,,561720,,169,,,Kentuckianaworks,No
,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,No,,,,,,,,,, Bell,Closure,,,,211111,,70,,,EKCEP,No
,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Campbell,Layoff,,,,332312,,46,,,Northern Kentucky,Yes
,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,Discover Home Loans or Discover,,No,,,,,,,,,,Jefferson,Closure,,,,522310,,187,,,Kentuckianaworks,No
,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,Anthem Inc.,,No,,,,,,,,,,Jefferson,Closure,,,,524114,,57,,,Kentuckianaworks,No
,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,RR Donnelley,,No,,,,,,,,,,Scott,Closure,,,,32311,,91,,,Bluegrass,No
,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Campbell,Layoff,,,,332312,,7,,,Northern Kentucky,Yes
,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,21211,,292,,,EKCEP,No
,,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,Campbell,Layoff,,,,425120,,24,,,Northern Kentucky,Yes
,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,"CareCall, Inc",,No,,,,,,,,,,Kenton,Closure,,,,561422,,18,,,Northern Kentucky,No
,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,United Recovery Systems,,No,,,,,,,,,,Kenton,Closure,,,,561440,,78,,,Northern Kentucky,No
,,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,HAECO Airframe Services,,No,,,,,,,,,,Kenton,Layoff,,,,488190,,99,,,Northern Kentucky,No
,,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,Coyne Textile Services,,No,,,,,,,,,,Laurel,Closure,,,,812332,,Unknown,,,Cumberlands,No
,,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,,,,,,Hancock,Closure,,,,331313,,624,,,Green River,Yes
,,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,No,,,,,,,,,,"Letcher , Pike",Layoff,,,,212112,,92,,,EKCEP,No
,,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,,,,,,Ballard,Layoff,,,,322121,,310,,,Western Kentucky,No
,,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,Envoy Air,,No,,,,,,,,,,Jefferson,Layoff,,,,48111,,78,,,Kentuckianaworks,No
,,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,TBD,,,,,,,,,,Boyd,Layoff,,,,331110,,733,,,TENCO,Yes
,,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,TBD,,,,,,,,,,Montgomery,Layoff,,,,336370,,100,,,TENCO,No
,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,CSX Transportation Inc.,,TBD,,,,,,,,,,Whitley,Closure,,,,488510,,225,,,Cumberlands,Yes
,,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,TBD,,,,,,,,,,Boyd,Layoff,,,,327992,,53,,,TENCO,Yes
,,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,,,,,,,Letcher ,Layoff,,,,212111,,8,,,EKCEP,Yes
,,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,TBD,,,,,,,,,,Henderson,Layoff,,,,331313,,148,,,Green River,Yes
,,,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,No,,,,,,,,,,Magoffin,Closure,,,,333131,,57,,,EKCEP,No
,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,No,,,,,,,,,,Ohio,Closure,,,,212111,,10,,,Green River,No
,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,No,,,,,,,,,,Ohio,Closure,,,,212111,,65,,,Green River,No
,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,,,,,Muhlenberg,Closure,,,,212111,,6,,,Western Kentucky,No
,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,,,,,Muhlenberg,Closure,,,,212111,,52,,,Western Kentucky,No
,,,,,2015-11-04 00:00:00,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,,,,,"Adair,Metcalf, Russell",Closure,,,,622110,,153,,,Cumberlands,No
,,,,,2015-11-06 00:00:00,,2016-01-06 00:00:00,Sebree Mining LLC,,No,,,,,,,,,,Webster,Closure,,,,212111,,140,,,Green River,No
,,,,,2015-11-19 00:00:00,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,,,,,Perry/Leslie,Closure,,,,212111,,159,,,EKCEP,No
,,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,,,,,,,Hancock,Layoff,,,,331313,,225,,,Green River,Yes
,,,,,2015-12-29 00:00:00,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,,,,,,,Jefferson,Layoff,,,,335311,,94,,,Kentuckianaworks,Yes
,,,,,2016-12-12 00:00:00,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,No,,,,,,,,,,Boone,Closure,,,,336111,,648,,,Northern Kentucky,Yes
,,,,,2016-11-17 00:00:00,,2017-03-31 00:00:00,Vantiv,,No,,,,,,,,,,Jefferson,Closure,,,,522390,,200,,,KentuckianaWorks,No
,,,,,2016-11-07 00:00:00,,2017-01-30 00:00:00,Experience Works,,No,,,,,,,,,,Lee,Closure,,,,624310,,31,,,EKCEP,No
,,,,,2016-11-07 00:00:00,,2017-01-09 00:00:00,Harman International Industries,,Yes,,,,,,,,,,Simpson,Layoff,,,,333430,,215,,,South Central,No
,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,No,,,,,,,,,,Jefferson,Closure,,,,6231,,83,,,Kentuckianaworks,No
,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,No,,,,,,,,,,Jefferson,Closure,,,,6231,,     124 ,,,Kentuckianaworks,No
,,,,,2016-09-15 00:00:00,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,,,,,Marshall,Closure,,,,33111,,138,,,Western Kentucky,Yes
,,,,,2016-09-08 00:00:00,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,,,,,,,Pike,Layoff,,,,21,,117,,,EKCEP,No
,,,,,2016-06-10 00:00:00,,2016-07-31 00:00:00,St. Catherine College,,No,,,,,,,,,,Washington,Closure,,,,611310,,120,,,Lincoln Trail,No
,,,,,2016-06-09 00:00:00,,2016-08-07 00:00:00,Spurlock Mining LLC,,TBD,,,,,,,,,,Floyd,Closure,,,,212112,,203,,,EKCEP,No
,,,,,2016-06-06 00:00:00,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,TBD,,,,,,,,,,Mason,Closure,,,,423130,,110,,,TENCO,No
,,,,,2016-06-03 00:00:00,,2016-07-01 00:00:00,General Product's,,No,,,,,,,,,,Logan,Closure,,,,441310,,47,,,South Central ,No
,,,,,2016-06-01 00:00:00,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,No,,,,,,,,,,Jefferson,Closure,,,,6231,,152,,,Kentuckianaworks,No
,,,,,2016-05-31 00:00:00,,2016-08-01 00:00:00,Tantus Tobacco LLC,,TBD,,,,,,,,,,Russell,Layoff,,,,312230,,87,,,Cumberlands,No
,,,,,2016-05-27 00:00:00,,2016-07-25 00:00:00,Affinity Apparel,,TBD,,,,,,,,,,Montgomery,Layoff,,,,448190,,TBD,,,TENCO,No
,,,,,2016-05-24 00:00:00,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,TBD,,,,,,,,,,Jefferson,Closure,,,,,,110,,,Kentuckianaworks,No
,,,,,2016-05-13 00:00:00,,2016-07-15 00:00:00,Whayne Supply Company,,No,,,,,,,,,,  Whitley,Layoff,,,,423810,,TBD,,,Cumberlands,No
,,,,,2016-05-06 00:00:00,,2016-07-29 00:00:00,Remington Outdoor Company,,TBD,,,,,,,,,,Graves,Closure,,,,332994,,189,,,Western Kentucky,No
,,,,,2016-04-29 00:00:00,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,TBD,,,,,,,,,,Muhlenberg,Closure,,,,212,,86,,,Western Kentucky,No
,,,,,2016-04-29 00:00:00,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,,,,,,,Muhlenberg,Closure,,,,212,,20,,,Western Kentucky,No
,,,,,2016-04-28 00:00:00,,2016-06-22 00:00:00,KeyTronicEMS,,TBD,,,,,,,,,,Mercer,Closure,,,,334419,,73,,,Bluegrass,No
,,,,,2016-04-26 00:00:00,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,,,,,Campbell,Layoff,,,,425120,,113,,,Northern Kentucky,No
,,,,,2016-04-21 00:00:00,,2016-06-30 00:00:00,Johnson Controls Inc.,,TBD,,,,,,,,,,Shelby,Closure,,,,336390,,122,,,Kentuckianaworks,Yes
,,,,,2016-04-19 00:00:00,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,,,,,,,Barren,Closure,,,,336350,,191,,,South Central ,Yes
,,,,,2016-04-08 00:00:00,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,,,,,,,Ballard,Closure,,,,322121,,425,,,Western Kentucky,No
,,,,,2016-04-05 00:00:00,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,,,,,Campbell,Layoff,,,,425120,,6,,,Northern Kentucky,No
,,,,,2016-04-04 00:00:00,,2016-05-27 00:00:00,"Sodexo,Inc.",,No,,,,,,,,,,Jefferson,Closure,,,,722310,,215,,,Kentuckianaworks,No
,,,,,2016-03-23 00:00:00,,2016-05-25 00:00:00,Lexmark International Inc,,No,,,,,,,,,,Fayette,Layoff,,,,33318,,143,,,Bluegrass,No
