Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
,,EKCEP,,?,"September 19, 2014, or within the 14-day period after that date",,,WARN,,2014-07-22 00:00:00,See WARN,,,Surface mining,Letcher,,Closure,,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes
,,EKCEP,,No,2014-09-22 00:00:00,,,WARN,,2014-07-27 00:00:00,73,,,Mining equipment and supplies,Magoffin,,Layoff,,423810,,,,,,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",No
,,Western Kentucky,,Yes,"September 29, 2014, through October 12, 2014",,,WARN,,2014-07-31 00:00:00,375,,,Basic Organic Chemical Manufacturing,Ballard,,Layoff,,325199,,,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
,,Tenco,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,2014-07-31 00:00:00,157,,,Distribution center,Mason,,Closure,,541614,,,,,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,No
,,Bluegrass,,No,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,2014-09-05 00:00:00,61,,,Administrative claims and customer service,Fayette,,Layoff,,621491,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,No
,,EKCEP,,No,"September 19, 2014/See WARN",,,WARN,,2014-09-19 00:00:00,213,,,Surface mining,Letcher,,Closure,,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes
,,Lincoln Trail,,No,2014-11-30 00:00:00,,,WARN,,2014-10-01 00:00:00,199,,,Base Facilities Operation Support Services,Hardin,,Layoff,,561210,,,,,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No
,,Bluegrass,,Yes,"On or about January 31, 2015",,,WARN,,2014-10-02 00:00:00,204,,,Contract electronics for circuit boards,Fayette,,Closure,,333242,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No
,,EKCEP / Cumberlands,,No,See WARN,,,WARN,,2014-10-27 00:00:00,656,,, Underground mining ,"Pike, Perry, Whitley, Knox",,Closure,,212112,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,No
,,EKCEP,,No,See WARN,,,WARN,,2014-11-21 00:00:00,See WARN,,,Surface mining,Letcher,,Closure,,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes
,,Bluegrass,,No,2015-01-31 00:00:00,,,WARN,,2014-12-03 00:00:00,125,,,Testing and Counseling,Fayette,,Closure,,624190,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No
,,KentuckianaWorks,,No,2015-01-31 00:00:00,,,WARN,,2014-12-03 00:00:00,144,,,Environmental Services,Jefferson,,Closure,,561720,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No
,,Green River,,No,See WARN,,,WARN,,2015-02-03 00:00:00,135,,,Coal Mining,Union,,Layoff,,21211,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No
,,Green River,,No,See WARN,,,WARN,,2014-12-08 00:00:00,66,,,Coal Mining,Union,,Layoff,,21211,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes
,,Green River,,No,See WARN,,,WARN,,2014-12-08 00:00:00,483,,,Coal Mining,Union,,Layoff,,21211,,,,,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes
,,Lincoln Trail,,No,2015-02-27 00:00:00,,,WARN,,2014-12-16 00:00:00,173,,,Customer service call center,Nelson,,?,,561422,,,,,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,No
,,Lincoln Trail,,No,2015-02-14 00:00:00,,,WARN,,2014-12-16 00:00:00,200,,,Base Facilities Operation Support Services,Hardin,,Layoff,,561210,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No
,,EKCEP,,No,2015-02-09 00:00:00,,,WARN,,2014-12-17 00:00:00,52,,,Industrial Organic Chemicals Manufacturing,Pike,,Closure,,325199,,,,,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No
,,EKCEP ,,No,2015-02-12 00:00:00,,,,,2014-12-30 00:00:00, in WARN,,,,"Pike, Perry, Whitley, Knox",,Closure,,212112,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No
,,Bluegrass,,No,2015-03-06 00:00:00,,,,,2015-01-06 00:00:00,24,,,,Fayette,,Closure,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,No
,,EKCEP,,No,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,9,,,,Harlan,,Closure,,212399,,,,,,,,,"JAD Coal Company, Inc. ",,,No
,,EKCEP,,No,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,86,,,,Harlan,,Closure,,212111,,,,,,,,,"Fox Knob Coal Company, Inc.",,,No
,,Lincoln Trail,,No,2015-03-13 00:00:00,,,,,2015-01-07 00:00:00,52,,,,Hardin,,Layoff,,522110,,,,,,,,,Your Community Bank,,,No
,,Cumberlands,,No,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,24,,,,Casey,,Closure,,452990,,,,,,,,,ShopKo Hometown #718,,,No
,,Barren River,,No,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,20,,,,Hart,,Closure,,452990,,,,,,,,,ShopKo Hometown #721,,,No
,,Lincoln Trail,,No,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,22,,,,Larue,,Closure,,452990,,,,,,,,,ShopKo Hometown #730,,,No
,,Kentuckianaworks,,No,2015-03-07 00:00:00,,,,,2015-01-08 00:00:00,25,,,,Jefferson,,Layoff,,561499,,,,,,,,,Market Day LLC,,,No
,,Bluegrass,,No,2015-03-01 00:00:00,,,,,2015-01-16 00:00:00,150,,,,Bourbon,,Layoff,,325411,,,,,,,,,"Avantor Performance Materials, Inc.",,,No
,,Bluegrass,,No,04/03/2015 and  06/30/2015,,,,,2015-01-28 00:00:00,76,,,,Fayette,,Closure,,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,No
,,EKCEP,,No,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,9,,,,Harlan,,Closure,,212399,,,,,,,,,"JAD Coal Company, Inc.",,,No
,,EKCEP,,No,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,86,,,,Harlan,,Closure,,212111,,,,,,,,,"Fox Knob Coal Company, Inc. ",,, No
,,Western Kentucky,,No,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,165,,,,Fulton,,Closure,,622110,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No
,,Western Kentucky,,No,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,18,,,,Fulton,,Closure,,621111,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No
,,Western Kentucky,,No,2015-03-31 00:00:00,,,,,2015-02-04 00:00:00,296,,,,Christian,,Layoff,,928110,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No
,,Western Kentucky,,No, 04/05/2015 ,,,,,2015-02-06 00:00:00,62,,,,Union,,Closure,,212112,,,,,,,,,"Highland Mining Company, LLC ",,,No
,,EKCEP,,No,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,127,,,,Morgan,,Closure,,212112,,,,,,,,,"Licking River Mining, LLC ",,,No
,,EKCEP,,No,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,8,,,,Morgan,,Closure,,212111,,,,,,,,,"Licking River Resources, Inc. ",,,No
,,TENCO,,No,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,3,,,,Boyd,,Closure,,122102,,,,,,,,,"S. M. & J., Inc. ",,,No
,,Green River,,No,2015-04-04 00:00:00,,,,,2015-02-17 00:00:00,2,,,,Union,,Closure,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,,No
,,Barren River,,Yes,2015-05-15 00:00:00,,,,,2015-03-20 00:00:00,60,,,,Warren,,Layoff,,322220,,,,,,,,,Fort Dearborn Company,,,Yes
,,EKCEP,,No,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,73,,,,Floyd,,Closure,,213112,,,,,,,,,"Universal Well Services, Inc.",,,No
,,Western Kentucky,,No,2015-05-30 00:00:00,,,,,2015-03-30 00:00:00,98,,,,Muhlenberg,,Closure,,454390,,,,,,,,,Gourmet Express LLC,,,No
,,Northern Kentucky,,No,2015-04-30 00:00:00,,,,,2015-04-08 00:00:00,63,,,,Boone,,Layoff,,481111,,,,,,,,,DAL Global Services,,,No
,,Bluegrass,,Yes,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,62,,,,Clark,,Layoff,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,,Yes
,,Bluegrass,,Yes,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,4,,,,Clark,,Layoff,,334118,,,,,,,,,"Quality Manufacturing, Inc. ",,,No
,,Northern Kentucky,,No,2015-06-07 00:00:00,,,,,2015-04-13 00:00:00,115,,,,Campbell,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Green River,,No,2015-04-04 00:00:00,,,,,2015-04-20 00:00:00,2,,,,Union,,Closure,,213113,,,,,,,,,"Heritage Coal Company, LLC ",,,No
,,Green River,,No,2015-05-15 00:00:00,,,,,2015-04-20 00:00:00,37,,,,Union,,Closure,,212112,,,,,,,,,"Highland Mining Company, LLC ",,,No
,,Northern Kentucky,,No,2015-07-07 00:00:00,,,,,2015-05-12 00:00:00,36,,,,Campbell,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Northern Kentucky,,No,2015-07-08 00:00:00,,,,,2015-05-12 00:00:00,115,,,,Campbell,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,EKCEP,,No,2015-07-13 00:00:00,,,,,2015-05-14 00:00:00,154,,,,Lee,,Layoff,,921190,,,,,,,,,Lee Adjustment Center ,,,No
,,Western Kentucky,,No,2015-06-26 00:00:00,,,,,2015-05-18 00:00:00,77,,,,Muhlenberg,,Closure,,454390,,,,,,,,,Gourmet Express LLC,,,No
,,Western Kentucky,,No,2015-07-25 00:00:00,,,,,2015-05-21 00:00:00,Unknown,,,,"Ballard, McCracken",,Layoff,,334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes
,,EKCEP,,No,2015-07-24 00:00:00,,,,,2015-05-28 00:00:00,38,,,,Magoffin,,Layoff,,333131,,,,,,,,,Joy Global - Salyersville Operations,,,No
,,Bluegrass,,Yes,2015-07-31 00:00:00,,,,,2015-05-28 00:00:00,Unknown,,,,Lincoln,,Closure,,336340,,,,,,,,,"Brake Parts Inc., LLC",,,No
,,EKCEP,,No,2015-08-01 00:00:00,,,,,2015-06-02 00:00:00,58,,,,"Letcher , Pike",,Layoff,,212112,,,,,,,,,RHINO CAM Mining LLC,,,No
,,Bluegrass,,No,07/31/2015 and 10/30/2015,,,,,2015-06-05 00:00:00,20,,,,Madison,,Layoff,,541330,,,,,,,,,Bechtel Parsons Blue Grass Project,,,No
,,Kentuckianaworks,,No,2015-07-31 00:00:00,,,,,2015-06-01 00:00:00,75,,,,Jefferson,,Layoff,,623210,,,,,,,,,ResCare,,,No
,,Kentuckianaworks,,No,2015-11-01 00:00:00,,,,,2015-06-10 00:00:00,31,,,,Bullitt,,Closure,,564614,,,,,,,,,Chegg,,,No
,,Kentuckianaworks,,No,2015-08-09 00:00:00,,,,,2015-06-09 00:00:00,169,,,,"Jefferson, Bullitt, Shelby",,Closure,,561720,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No
,,EKCEP,,No,2015-08-12 00:00:00,,,,,2015-06-16 00:00:00,70,,,, Bell,,Closure,,211111,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,No
,,Northern Kentucky,,No,2015-06-21 00:00:00,,,,,2015-06-19 00:00:00,46,,,,Campbell,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Kentuckianaworks,,No,2015-08-15 00:00:00,,,,,2015-06-22 00:00:00,187,,,,Jefferson,,Closure,,522310,,,,,,,,,Discover Home Loans or Discover,,,No
,,Kentuckianaworks,,No,2015-07-25 00:00:00,,,,,2015-06-24 00:00:00,57,,,,Jefferson,,Closure,,524114,,,,,,,,,Anthem Inc.,,,No
,,Bluegrass,,No,2015-09-05 00:00:00,,,,,2015-07-07 00:00:00,91,,,,Scott,,Closure,,32311,,,,,,,,,RR Donnelley,,,No
,,Northern Kentucky,,No,2015-07-10 00:00:00,,,,,2015-07-07 00:00:00,7,,,,Campbell,,Layoff,,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,EKCEP,,No,2015-09-06 00:00:00,,,,,2015-07-08 00:00:00,292,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,21211,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No
,,Northern Kentucky,,No,2015-07-06 00:00:00,,,,,2015-07-13 00:00:00,24,,,,Campbell,,Layoff,,425120,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes
,,Northern Kentucky,,No,2015-09-13 00:00:00,,,,,2015-07-15 00:00:00,18,,,,Kenton,,Closure,,561422,,,,,,,,,"CareCall, Inc",,,No
,,Northern Kentucky,,No,2015-09-13 00:00:00,,,,,2015-07-15 00:00:00,78,,,,Kenton,,Closure,,561440,,,,,,,,,United Recovery Systems,,,No
,,Northern Kentucky,,No,2015-09-30 00:00:00,,,,,2015-07-30 00:00:00,99,,,,Kenton,,Layoff,,488190,,,,,,,,,HAECO Airframe Services,,,No
,,Cumberlands,,No,2015-10-31 00:00:00,,,,,2015-08-17 00:00:00,Unknown,,,,Laurel,,Closure,,812332,,,,,,,,,Coyne Textile Services,,,No
,,Green River,,TBD,2015-10-24 00:00:00,,,,,2015-08-31 00:00:00,624,,,,Hancock,,Closure,,331313,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Yes
,,EKCEP,,No,2015-10-30 00:00:00,,,,,2015-08-31 00:00:00,92,,,,"Letcher , Pike",,Layoff,,212112,,,,,,,,,RHINO CAM Mining LLC,,,No
,,Western Kentucky,,TBD,2015-11-01 00:00:00,,,,,2015-09-01 00:00:00,310,,,,Ballard,,Layoff,,322121,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,No
,,Kentuckianaworks,,No,2015-11-16 00:00:00,,,,,2015-09-23 00:00:00,78,,,,Jefferson,,Layoff,,48111,,,,,,,,,Envoy Air,,,No
,,TENCO,,TBD,2015-12-18 00:00:00,,,,,2015-10-16 00:00:00,733,,,,Boyd,,Layoff,,331110,,,,,,,,,AK Steel Corporation -Ashland Works,,,Yes
,,TENCO,,TBD,2015-12-19 00:00:00,,,,,2015-10-19 00:00:00,100,,,,Montgomery,,Layoff,,336370,,,,,,,,,"Lexington Metal Systems, LLC",,,No
,,Cumberlands,,TBD,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,225,,,,Whitley,,Closure,,488510,,,,,,,,,CSX Transportation Inc.,,,Yes
,,TENCO,,TBD,2015-12-20 00:00:00,,,,,2015-10-27 00:00:00,53,,,,Boyd,,Layoff,,327992,,,,,,,,,STEIN INC. -Ashland KY Facility,,,Yes
,,EKCEP,,No,2015-12-30 00:00:00,,,,,2015-10-30 00:00:00,8,,,,Letcher ,,Layoff,,212111,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes
,,Green River,,TBD,2015-12-29 00:00:00,,,,,2015-10-30 00:00:00,148,,,,Henderson,,Layoff,,331313,,,,,,,,,Century Aluminum Sebree LLC ,,,Yes
,,EKCEP,,No,2015-12-28 00:00:00,,,,,2015-11-02 00:00:00,57,,,,Magoffin,,Closure,,333131,,,,,,,,,Joy Global - Salyersville Operations,,,No
,,Green River,,No,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,10,,,,Ohio,,Closure,,212111,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,No
,,Green River,,No,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,65,,,,Ohio,,Closure,,212111,,,,,,,,,Armstrong Coal-Midway Mine,,,No
,,Western Kentucky,,No,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,6,,,,Muhlenberg,,Closure,,212111,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No
,,Western Kentucky,,No,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,52,,,,Muhlenberg,,Closure,,212111,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,No
,,Cumberlands,,No,2016-01-04 00:00:00,,,,,2015-11-04 00:00:00,153,,,,"Adair,Metcalf, Russell",,Closure,,622110,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No
,,Green River,,No,2016-01-06 00:00:00,,,,,2015-11-06 00:00:00,140,,,,Webster,,Closure,,212111,,,,,,,,,Sebree Mining LLC,,,No
,,EKCEP,,No,2016-01-19 00:00:00,,,,,2015-11-19 00:00:00,159,,,,Perry/Leslie,,Closure,,212111,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,No
,,Green River,,TBD,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,225,,,,Hancock,,Layoff,,331313,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes
,,Kentuckianaworks,,No,2016-02-28 00:00:00,,,,,2015-12-29 00:00:00,94,,,,Jefferson,,Layoff,,335311,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes
,,Northern Kentucky,,No,2017-01-03 00:00:00,,,,,2016-12-12 00:00:00,648,,,,Boone,,Closure,,336111,,,,,,,,,Toyota Motor Engineering & Manufacturing,,,Yes
,,KentuckianaWorks,,No,2017-03-31 00:00:00,,,,,2016-11-17 00:00:00,200,,,,Jefferson,,Closure,,522390,,,,,,,,,Vantiv,,,No
,,EKCEP,,No,2017-01-30 00:00:00,,,,,2016-11-07 00:00:00,31,,,,Lee,,Closure,,624310,,,,,,,,,Experience Works,,,No
,,South Central,,Yes,2017-01-09 00:00:00,,,,,2016-11-07 00:00:00,215,,,,Simpson,,Layoff,,333430,,,,,,,,,Harman International Industries,,,No
,,Kentuckianaworks,,No,2016-11-27 00:00:00,,,,,2016-09-27 00:00:00,83,,,,Jefferson,,Closure,,6231,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,,No
,,Kentuckianaworks,,No,2016-11-27 00:00:00,,,,,2016-09-27 00:00:00,     124 ,,,,Jefferson,,Closure,,6231,,,,,,,,,Meadowview Rehab & Wellness,,,No
,,Western Kentucky,,Yes,2016-11-15 00:00:00,,,,,2016-09-15 00:00:00,138,,,,Marshall,,Closure,,33111,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes
,,EKCEP,,TBD,2016-12-16 00:00:00,,,,,2016-09-08 00:00:00,117,,,,Pike,,Layoff,,21,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,No
,,Lincoln Trail,,No,2016-07-31 00:00:00,,,,,2016-06-10 00:00:00,120,,,,Washington,,Closure,,611310,,,,,,,,,St. Catherine College,,,No
,,EKCEP,,TBD,2016-08-07 00:00:00,,,,,2016-06-09 00:00:00,203,,,,Floyd,,Closure,,212112,,,,,,,,,Spurlock Mining LLC,,,No
,,TENCO,,TBD,2016-08-01 00:00:00,,,,,2016-06-06 00:00:00,110,,,,Mason,,Closure,,423130,,,,,,,,,Federal-Mogul Motorparts,,,No
,,South Central ,,No,2016-07-01 00:00:00,,,,,2016-06-03 00:00:00,47,,,,Logan,,Closure,,441310,,,,,,,,,General Product's,,,No
,,Kentuckianaworks,,No,2016-08-01 00:00:00,,,,,2016-06-01 00:00:00,152,,,,Jefferson,,Closure,,6231,,,,,,,,,Kindred Nursing and Rehabilitation,,,No
,,Cumberlands,,TBD,2016-08-01 00:00:00,,,,,2016-05-31 00:00:00,87,,,,Russell,,Layoff,,312230,,,,,,,,,Tantus Tobacco LLC,,,No
,,TENCO,,TBD,2016-07-25 00:00:00,,,,,2016-05-27 00:00:00,TBD,,,,Montgomery,,Layoff,,448190,,,,,,,,,Affinity Apparel,,,No
,,Kentuckianaworks,,TBD,2016-07-22 00:00:00,,,,,2016-05-24 00:00:00,110,,,,Jefferson,,Closure,,,,,,,,,,,"ADP Benefits KY, Inc.",,,No
,,Cumberlands,,No,2016-07-15 00:00:00,,,,,2016-05-13 00:00:00,TBD,,,,  Whitley,,Layoff,,423810,,,,,,,,,Whayne Supply Company,,,No
,,Western Kentucky,,TBD,2016-07-29 00:00:00,,,,,2016-05-06 00:00:00,189,,,,Graves,,Closure,,332994,,,,,,,,,Remington Outdoor Company,,,No
,,Western Kentucky,,TBD,2016-06-22 00:00:00,,,,,2016-04-29 00:00:00,86,,,,Muhlenberg,,Closure,,212,,,,,,,,,Armstrong Coal- Parkway underground mine,,,No
,,Western Kentucky,,TBD,2016-06-22 00:00:00,,,,,2016-04-29 00:00:00,20,,,,Muhlenberg,,Closure,,212,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,No
,,Bluegrass,,TBD,2016-06-22 00:00:00,,,,,2016-04-28 00:00:00,73,,,,Mercer,,Closure,,334419,,,,,,,,,KeyTronicEMS,,,No
,,Northern Kentucky,,Yes,2016-06-22 00:00:00,,,,,2016-04-26 00:00:00,113,,,,Campbell,,Layoff,,425120,,,,,,,,,IPSCO Tubluars (KY) Inc.,,,No
,,Kentuckianaworks,,TBD,2016-06-30 00:00:00,,,,,2016-04-21 00:00:00,122,,,,Shelby,,Closure,,336390,,,,,,,,,Johnson Controls Inc.,,,Yes
,,South Central ,,TBD,2016-06-30 00:00:00,,,,,2016-04-19 00:00:00,191,,,,Barren,,Closure,,336350,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Yes
,,Western Kentucky,,Yes,2016-06-04 00:00:00,,,,,2016-04-08 00:00:00,425,,,,Ballard,,Closure,,322121,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No
,,Northern Kentucky,,Yes,2016-05-31 00:00:00,,,,,2016-04-05 00:00:00,6,,,,Campbell,,Layoff,,425120,,,,,,,,,IPSCO Tubluars (KY) Inc.,,,No
,,Kentuckianaworks,,No,2016-05-27 00:00:00,,,,,2016-04-04 00:00:00,215,,,,Jefferson,,Closure,,722310,,,,,,,,,"Sodexo,Inc.",,,No
,,Bluegrass,,No,2016-05-25 00:00:00,,,,,2016-03-23 00:00:00,143,,,,Fayette,,Layoff,,33318,,,,,,,,,Lexmark International Inc,,,No
