Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
2014-06-30 00:00:00,,,,,,,,,Bluegrass,2014-06-09 00:00:00,57,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,722310,,,"Sodexo, Inc.",No,Fayette,WARN,Closure,,No
"On or shortly after August 18, 2014",,,,,,,,,EKCEP,2014-06-19 00:00:00,92,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,213113,,,"Harlan-Cumberland Coal Company, LLC",No,Harlan,WARN,Layoff,,No
"Between June 30, 2014 and July 11, 2014",,,,,,,,,EKCEP,2014-06-26 00:00:00,150,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,315210,,,BAE Systems,No,Jackson,WARN,See WARN,,No
"September 19, 2014, or within the 14-day period after that date",,,,,,,,,EKCEP,2014-07-22 00:00:00,See WARN,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Letcher,WARN,Closure,,Yes
2014-09-22 00:00:00,,,,,,,,,EKCEP,2014-07-27 00:00:00,73,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,423810,,,Joy Global - Salyersville Operations,No,Magoffin,WARN,Layoff,,No
"September 29, 2014, through October 12, 2014",,,,,,,,,Western Kentucky,2014-07-31 00:00:00,375,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,325199,,,United States Enrichment Corporation (USEC),Yes,Ballard,WARN,Layoff,,Yes
"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,Tenco,2014-07-31 00:00:00,157,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,541614,,,Federal - Mogul Corporation,No,Mason,WARN,Closure,,No
"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,Bluegrass,2014-09-05 00:00:00,61,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",No,Fayette,WARN,Layoff,,No
"September 19, 2014/See WARN",,,,,,,,,EKCEP,2014-09-19 00:00:00,213,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Letcher,WARN,Closure,,Yes
2014-11-30 00:00:00,,,,,,,,,Lincoln Trail,2014-10-01 00:00:00,199,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,561210,,,"Wolverine Services, LLC (an Akima Company)",No,Hardin,WARN,Layoff,,No
"On or about January 31, 2015",,,,,,,,,Bluegrass,2014-10-02 00:00:00,204,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Fayette,WARN,Closure,,No
See WARN,,,,,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,656,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"Pike, Perry, Whitley, Knox",WARN,Closure,,No
See WARN,,,,,,,,,EKCEP,2014-11-21 00:00:00,See WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Letcher,WARN,Closure,,Yes
2015-01-31 00:00:00,,,,,,,,,Bluegrass,2014-12-03 00:00:00,125,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Fayette,WARN,Closure,,No
2015-01-31 00:00:00,,,,,,,,,KentuckianaWorks,2014-12-03 00:00:00,144,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Jefferson,WARN,Closure,,No
See WARN,,,,,,,,,Green River,2015-02-03 00:00:00,135,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Union,WARN,Layoff,,No
See WARN,,,,,,,,,Green River,2014-12-08 00:00:00,66,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,21211,,,"Heritage Coal Company, LLC (""Heritage"")",No,Union,WARN,Layoff,,Yes
See WARN,,,,,,,,,Green River,2014-12-08 00:00:00,483,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,21211,,,"Highland Mining Company, LLC (""Highland"")",No,Union,WARN,Layoff,,Yes
2015-02-27 00:00:00,,,,,,,,,Lincoln Trail,2014-12-16 00:00:00,173,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,561422,,,"Sykes Enterprise, Incorporated",No,Nelson,WARN,?,,No
2015-02-14 00:00:00,,,,,,,,,Lincoln Trail,2014-12-16 00:00:00,200,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Hardin,WARN,Layoff,,No
2015-02-09 00:00:00,,,,,,,,,EKCEP,2014-12-17 00:00:00,52,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,325199,,,Kentucky Fuel Corporation (KFC),No,Pike,WARN,Closure,,No
2015-02-12 00:00:00,,,,,,,,,EKCEP ,2014-12-30 00:00:00, in WARN,,,,,,,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",No,"Pike, Perry, Whitley, Knox",,Closure,,No
2015-03-06 00:00:00,,,,,,,,,Bluegrass,2015-01-06 00:00:00,24,,,,,,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",No,Fayette,,Closure,,No
2015-01-23 00:00:00,,,,,,,,,EKCEP,2015-01-06 00:00:00,9,,,,,,,,,,,212399,,,"JAD Coal Company, Inc. ",No,Harlan,,Closure,,No
2015-01-23 00:00:00,,,,,,,,,EKCEP,2015-01-06 00:00:00,86,,,,,,,,,,,212111,,,"Fox Knob Coal Company, Inc.",No,Harlan,,Closure,,No
2015-03-13 00:00:00,,,,,,,,,Lincoln Trail,2015-01-07 00:00:00,52,,,,,,,,,,,522110,,,Your Community Bank,No,Hardin,,Layoff,,No
2015-04-15 00:00:00,,,,,,,,,Cumberlands,2015-01-08 00:00:00,24,,,,,,,,,,,452990,,,ShopKo Hometown #718,No,Casey,,Closure,,No
2015-04-15 00:00:00,,,,,,,,,Barren River,2015-01-08 00:00:00,20,,,,,,,,,,,452990,,,ShopKo Hometown #721,No,Hart,,Closure,,No
2015-04-15 00:00:00,,,,,,,,,Lincoln Trail,2015-01-08 00:00:00,22,,,,,,,,,,,452990,,,ShopKo Hometown #730,No,Larue,,Closure,,No
2015-03-07 00:00:00,,,,,,,,,Kentuckianaworks,2015-01-08 00:00:00,25,,,,,,,,,,,561499,,,Market Day LLC,No,Jefferson,,Layoff,,No
2015-03-01 00:00:00,,,,,,,,,Bluegrass,2015-01-16 00:00:00,150,,,,,,,,,,,325411,,,"Avantor Performance Materials, Inc.",No,Bourbon,,Layoff,,No
04/03/2015 and  06/30/2015,,,,,,,,,Bluegrass,2015-01-28 00:00:00,76,,,,,,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",No,Fayette,,Closure,,No
2015-02-13 00:00:00,,,,,,,,,EKCEP,2015-01-30 00:00:00,9,,,,,,,,,,,212399,,,"JAD Coal Company, Inc.",No,Harlan,,Closure,,No
2015-02-13 00:00:00,,,,,,,,,EKCEP,2015-01-30 00:00:00,86,,,,,,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",No,Harlan,,Closure,, No
2015-03-31 00:00:00,,,,,,,,,Western Kentucky,2015-01-30 00:00:00,165,,,,,,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Fulton,,Closure,,No
2015-03-31 00:00:00,,,,,,,,,Western Kentucky,2015-01-30 00:00:00,18,,,,,,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Fulton,,Closure,,No
2015-03-31 00:00:00,,,,,,,,,Western Kentucky,2015-02-04 00:00:00,296,,,,,,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Christian,,Layoff,,No
 04/05/2015 ,,,,,,,,,Western Kentucky,2015-02-06 00:00:00,62,,,,,,,,,,,212112,,,"Highland Mining Company, LLC ",No,Union,,Closure,,No
2015-03-13 00:00:00,,,,,,,,,EKCEP,2015-02-10 00:00:00,127,,,,,,,,,,,212112,,,"Licking River Mining, LLC ",No,Morgan,,Closure,,No
2015-03-13 00:00:00,,,,,,,,,EKCEP,2015-02-10 00:00:00,8,,,,,,,,,,,212111,,,"Licking River Resources, Inc. ",No,Morgan,,Closure,,No
2015-03-13 00:00:00,,,,,,,,,TENCO,2015-02-10 00:00:00,3,,,,,,,,,,,122102,,,"S. M. & J., Inc. ",No,Boyd,,Closure,,No
2015-04-04 00:00:00,,,,,,,,,Green River,2015-02-17 00:00:00,2,,,,,,,,,,,213113,,,"Heritage Coal Company, LLC ",No,Union,,Closure,,No
2015-05-15 00:00:00,,,,,,,,,Barren River,2015-03-20 00:00:00,60,,,,,,,,,,,322220,,,Fort Dearborn Company,Yes,Warren,,Layoff,,Yes
2015-03-25 00:00:00,,,,,,,,,EKCEP,2015-03-25 00:00:00,73,,,,,,,,,,,213112,,,"Universal Well Services, Inc.",No,Floyd,,Closure,,No
2015-05-30 00:00:00,,,,,,,,,Western Kentucky,2015-03-30 00:00:00,98,,,,,,,,,,,454390,,,Gourmet Express LLC,No,Muhlenberg,,Closure,,No
2015-04-30 00:00:00,,,,,,,,,Northern Kentucky,2015-04-08 00:00:00,63,,,,,,,,,,,481111,,,DAL Global Services,No,Boone,,Layoff,,No
2015-06-29 00:00:00,,,,,,,,,Bluegrass,2015-04-10 00:00:00,62,,,,,,,,,,,334118,,,"Quality Manufacturing, Inc. ",Yes,Clark,,Layoff,,Yes
2015-06-29 00:00:00,,,,,,,,,Bluegrass,2015-04-10 00:00:00,4,,,,,,,,,,,334118,,,"Quality Manufacturing, Inc. ",Yes,Clark,,Layoff,,No
2015-06-07 00:00:00,,,,,,,,,Northern Kentucky,2015-04-13 00:00:00,115,,,,,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",No,Campbell,,Layoff,,Yes
2015-04-04 00:00:00,,,,,,,,,Green River,2015-04-20 00:00:00,2,,,,,,,,,,,213113,,,"Heritage Coal Company, LLC ",No,Union,,Closure,,No
2015-05-15 00:00:00,,,,,,,,,Green River,2015-04-20 00:00:00,37,,,,,,,,,,,212112,,,"Highland Mining Company, LLC ",No,Union,,Closure,,No
2015-07-07 00:00:00,,,,,,,,,Northern Kentucky,2015-05-12 00:00:00,36,,,,,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",No,Campbell,,Layoff,,Yes
2015-07-08 00:00:00,,,,,,,,,Northern Kentucky,2015-05-12 00:00:00,115,,,,,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",No,Campbell,,Layoff,,Yes
2015-07-13 00:00:00,,,,,,,,,EKCEP,2015-05-14 00:00:00,154,,,,,,,,,,,921190,,,Lee Adjustment Center ,No,Lee,,Layoff,,No
2015-06-26 00:00:00,,,,,,,,,Western Kentucky,2015-05-18 00:00:00,77,,,,,,,,,,,454390,,,Gourmet Express LLC,No,Muhlenberg,,Closure,,No
2015-07-25 00:00:00,,,,,,,,,Western Kentucky,2015-05-21 00:00:00,Unknown,,,,,,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",No,"Ballard, McCracken",,Layoff,,Yes
2015-07-24 00:00:00,,,,,,,,,EKCEP,2015-05-28 00:00:00,38,,,,,,,,,,,333131,,,Joy Global - Salyersville Operations,No,Magoffin,,Layoff,,No
2015-07-31 00:00:00,,,,,,,,,Bluegrass,2015-05-28 00:00:00,Unknown,,,,,,,,,,,336340,,,"Brake Parts Inc., LLC",Yes,Lincoln,,Closure,,No
2015-08-01 00:00:00,,,,,,,,,EKCEP,2015-06-02 00:00:00,58,,,,,,,,,,,212112,,,RHINO CAM Mining LLC,No,"Letcher , Pike",,Layoff,,No
07/31/2015 and 10/30/2015,,,,,,,,,Bluegrass,2015-06-05 00:00:00,20,,,,,,,,,,,541330,,,Bechtel Parsons Blue Grass Project,No,Madison,,Layoff,,No
2015-07-31 00:00:00,,,,,,,,,Kentuckianaworks,2015-06-01 00:00:00,75,,,,,,,,,,,623210,,,ResCare,No,Jefferson,,Layoff,,No
2015-11-01 00:00:00,,,,,,,,,Kentuckianaworks,2015-06-10 00:00:00,31,,,,,,,,,,,564614,,,Chegg,No,Bullitt,,Closure,,No
2015-08-09 00:00:00,,,,,,,,,Kentuckianaworks,2015-06-09 00:00:00,169,,,,,,,,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,"Jefferson, Bullitt, Shelby",,Closure,,No
2015-08-12 00:00:00,,,,,,,,,EKCEP,2015-06-16 00:00:00,70,,,,,,,,,,,211111,,,"Straight Creek Coal Mining, Inc ",No, Bell,,Closure,,No
2015-06-21 00:00:00,,,,,,,,,Northern Kentucky,2015-06-19 00:00:00,46,,,,,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",No,Campbell,,Layoff,,Yes
2015-08-15 00:00:00,,,,,,,,,Kentuckianaworks,2015-06-22 00:00:00,187,,,,,,,,,,,522310,,,Discover Home Loans or Discover,No,Jefferson,,Closure,,No
2015-07-25 00:00:00,,,,,,,,,Kentuckianaworks,2015-06-24 00:00:00,57,,,,,,,,,,,524114,,,Anthem Inc.,No,Jefferson,,Closure,,No
2015-09-05 00:00:00,,,,,,,,,Bluegrass,2015-07-07 00:00:00,91,,,,,,,,,,,32311,,,RR Donnelley,No,Scott,,Closure,,No
2015-07-10 00:00:00,,,,,,,,,Northern Kentucky,2015-07-07 00:00:00,7,,,,,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",No,Campbell,,Layoff,,Yes
2015-09-06 00:00:00,,,,,,,,,EKCEP,2015-07-08 00:00:00,292,,,,,,,,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,"Harlan,Letcher, (Appalachia VA)",,Closure,,No
2015-07-06 00:00:00,,,,,,,,,Northern Kentucky,2015-07-13 00:00:00,24,,,,,,,,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",No,Campbell,,Layoff,,Yes
2015-09-13 00:00:00,,,,,,,,,Northern Kentucky,2015-07-15 00:00:00,18,,,,,,,,,,,561422,,,"CareCall, Inc",No,Kenton,,Closure,,No
2015-09-13 00:00:00,,,,,,,,,Northern Kentucky,2015-07-15 00:00:00,78,,,,,,,,,,,561440,,,United Recovery Systems,No,Kenton,,Closure,,No
2015-09-30 00:00:00,,,,,,,,,Northern Kentucky,2015-07-30 00:00:00,99,,,,,,,,,,,488190,,,HAECO Airframe Services,No,Kenton,,Layoff,,No
2015-10-31 00:00:00,,,,,,,,,Cumberlands,2015-08-17 00:00:00,Unknown,,,,,,,,,,,812332,,,Coyne Textile Services,No,Laurel,,Closure,,No
2015-10-24 00:00:00,,,,,,,,,Green River,2015-08-31 00:00:00,624,,,,,,,,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,TBD,Hancock,,Closure,,Yes
2015-10-30 00:00:00,,,,,,,,,EKCEP,2015-08-31 00:00:00,92,,,,,,,,,,,212112,,,RHINO CAM Mining LLC,No,"Letcher , Pike",,Layoff,,No
2015-11-01 00:00:00,,,,,,,,,Western Kentucky,2015-09-01 00:00:00,310,,,,,,,,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,Ballard,,Layoff,,No
2015-11-16 00:00:00,,,,,,,,,Kentuckianaworks,2015-09-23 00:00:00,78,,,,,,,,,,,48111,,,Envoy Air,No,Jefferson,,Layoff,,No
2015-12-18 00:00:00,,,,,,,,,TENCO,2015-10-16 00:00:00,733,,,,,,,,,,,331110,,,AK Steel Corporation -Ashland Works,TBD,Boyd,,Layoff,,Yes
2015-12-19 00:00:00,,,,,,,,,TENCO,2015-10-19 00:00:00,100,,,,,,,,,,,336370,,,"Lexington Metal Systems, LLC",TBD,Montgomery,,Layoff,,No
2015-10-20 00:00:00,,,,,,,,,Cumberlands,2015-10-20 00:00:00,225,,,,,,,,,,,488510,,,CSX Transportation Inc.,TBD,Whitley,,Closure,,Yes
2015-12-20 00:00:00,,,,,,,,,TENCO,2015-10-27 00:00:00,53,,,,,,,,,,,327992,,,STEIN INC. -Ashland KY Facility,TBD,Boyd,,Layoff,,Yes
2015-12-30 00:00:00,,,,,,,,,EKCEP,2015-10-30 00:00:00,8,,,,,,,,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,Letcher ,,Layoff,,Yes
2015-12-29 00:00:00,,,,,,,,,Green River,2015-10-30 00:00:00,148,,,,,,,,,,,331313,,,Century Aluminum Sebree LLC ,TBD,Henderson,,Layoff,,Yes
2015-12-28 00:00:00,,,,,,,,,EKCEP,2015-11-02 00:00:00,57,,,,,,,,,,,333131,,,Joy Global - Salyersville Operations,No,Magoffin,,Closure,,No
2015-12-31 00:00:00,,,,,,,,,Green River,2015-11-02 00:00:00,10,,,,,,,,,,,212111,,,Armstrong Coal-Midway Preparation Plant,No,Ohio,,Closure,,No
2015-12-31 00:00:00,,,,,,,,,Green River,2015-11-02 00:00:00,65,,,,,,,,,,,212111,,,Armstrong Coal-Midway Mine,No,Ohio,,Closure,,No
2015-12-31 00:00:00,,,,,,,,,Western Kentucky,2015-11-02 00:00:00,6,,,,,,,,,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,Muhlenberg,,Closure,,No
2015-12-31 00:00:00,,,,,,,,,Western Kentucky,2015-11-02 00:00:00,52,,,,,,,,,,,212111,,,Armstrong Coal-Parkway Mine- Central City,No,Muhlenberg,,Closure,,No
2016-01-04 00:00:00,,,,,,,,,Cumberlands,2015-11-04 00:00:00,153,,,,,,,,,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,No,"Adair,Metcalf, Russell",,Closure,,No
2016-01-06 00:00:00,,,,,,,,,Green River,2015-11-06 00:00:00,140,,,,,,,,,,,212111,,,Sebree Mining LLC,No,Webster,,Closure,,No
2016-01-19 00:00:00,,,,,,,,,EKCEP,2015-11-19 00:00:00,159,,,,,,,,,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,No,Perry/Leslie,,Closure,,No
2015-12-02 00:00:00,,,,,,,,,Green River,2015-12-02 00:00:00,225,,,,,,,,,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,Hancock,,Layoff,,Yes
2016-02-28 00:00:00,,,,,,,,,Kentuckianaworks,2015-12-29 00:00:00,94,,,,,,,,,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,Jefferson,,Layoff,,Yes
2017-01-03 00:00:00,,,,,,,,,Northern Kentucky,2016-12-12 00:00:00,648,,,,,,,,,,,336111,,,Toyota Motor Engineering & Manufacturing,No,Boone,,Closure,,Yes
2017-03-31 00:00:00,,,,,,,,,KentuckianaWorks,2016-11-17 00:00:00,200,,,,,,,,,,,522390,,,Vantiv,No,Jefferson,,Closure,,No
2017-01-30 00:00:00,,,,,,,,,EKCEP,2016-11-07 00:00:00,31,,,,,,,,,,,624310,,,Experience Works,No,Lee,,Closure,,No
2017-01-09 00:00:00,,,,,,,,,South Central,2016-11-07 00:00:00,215,,,,,,,,,,,333430,,,Harman International Industries,Yes,Simpson,,Layoff,,No
2016-11-27 00:00:00,,,,,,,,,Kentuckianaworks,2016-09-27 00:00:00,83,,,,,,,,,,,6231,,,Glenview Healthcare & Rehabilitation Center,No,Jefferson,,Closure,,No
2016-11-27 00:00:00,,,,,,,,,Kentuckianaworks,2016-09-27 00:00:00,     124 ,,,,,,,,,,,6231,,,Meadowview Rehab & Wellness,No,Jefferson,,Closure,,No
2016-11-15 00:00:00,,,,,,,,,Western Kentucky,2016-09-15 00:00:00,138,,,,,,,,,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,Marshall,,Closure,,Yes
2016-12-16 00:00:00,,,,,,,,,EKCEP,2016-09-08 00:00:00,117,,,,,,,,,,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,Pike,,Layoff,,No
2016-07-31 00:00:00,,,,,,,,,Lincoln Trail,2016-06-10 00:00:00,120,,,,,,,,,,,611310,,,St. Catherine College,No,Washington,,Closure,,No
2016-08-07 00:00:00,,,,,,,,,EKCEP,2016-06-09 00:00:00,203,,,,,,,,,,,212112,,,Spurlock Mining LLC,TBD,Floyd,,Closure,,No
2016-08-01 00:00:00,,,,,,,,,TENCO,2016-06-06 00:00:00,110,,,,,,,,,,,423130,,,Federal-Mogul Motorparts,TBD,Mason,,Closure,,No
2016-07-01 00:00:00,,,,,,,,,South Central ,2016-06-03 00:00:00,47,,,,,,,,,,,441310,,,General Product's,No,Logan,,Closure,,No
2016-08-01 00:00:00,,,,,,,,,Kentuckianaworks,2016-06-01 00:00:00,152,,,,,,,,,,,6231,,,Kindred Nursing and Rehabilitation,No,Jefferson,,Closure,,No
2016-08-01 00:00:00,,,,,,,,,Cumberlands,2016-05-31 00:00:00,87,,,,,,,,,,,312230,,,Tantus Tobacco LLC,TBD,Russell,,Layoff,,No
2016-07-25 00:00:00,,,,,,,,,TENCO,2016-05-27 00:00:00,TBD,,,,,,,,,,,448190,,,Affinity Apparel,TBD,Montgomery,,Layoff,,No
2016-07-22 00:00:00,,,,,,,,,Kentuckianaworks,2016-05-24 00:00:00,110,,,,,,,,,,,,,,"ADP Benefits KY, Inc.",TBD,Jefferson,,Closure,,No
2016-07-15 00:00:00,,,,,,,,,Cumberlands,2016-05-13 00:00:00,TBD,,,,,,,,,,,423810,,,Whayne Supply Company,No,  Whitley,,Layoff,,No
2016-07-29 00:00:00,,,,,,,,,Western Kentucky,2016-05-06 00:00:00,189,,,,,,,,,,,332994,,,Remington Outdoor Company,TBD,Graves,,Closure,,No
2016-06-22 00:00:00,,,,,,,,,Western Kentucky,2016-04-29 00:00:00,86,,,,,,,,,,,212,,,Armstrong Coal- Parkway underground mine,TBD,Muhlenberg,,Closure,,No
2016-06-22 00:00:00,,,,,,,,,Western Kentucky,2016-04-29 00:00:00,20,,,,,,,,,,,212,,,Armstrong Coal- Parkway Preparation Plant,TBD,Muhlenberg,,Closure,,No
2016-06-22 00:00:00,,,,,,,,,Bluegrass,2016-04-28 00:00:00,73,,,,,,,,,,,334419,,,KeyTronicEMS,TBD,Mercer,,Closure,,No
2016-06-22 00:00:00,,,,,,,,,Northern Kentucky,2016-04-26 00:00:00,113,,,,,,,,,,,425120,,,IPSCO Tubluars (KY) Inc.,Yes,Campbell,,Layoff,,No
2016-06-30 00:00:00,,,,,,,,,Kentuckianaworks,2016-04-21 00:00:00,122,,,,,,,,,,,336390,,,Johnson Controls Inc.,TBD,Shelby,,Closure,,Yes
2016-06-30 00:00:00,,,,,,,,,South Central ,2016-04-19 00:00:00,191,,,,,,,,,,,336350,,,Dana Commercial Vehicle Manufacturing LLC ,TBD,Barren,,Closure,,Yes
