NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,541614,,Distribution center,,,No,,,,,Tenco,,,2014-07-31 00:00:00,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Federal - Mogul Corporation,Mason,WARN,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",
,621491,,Administrative claims and customer service,,,No,,,,,Bluegrass,,,2014-09-05 00:00:00,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,WARN,,,,61,"21 jobs beginning December 31, 2014,  See WARN",
,212111,,Surface mining,,,Yes,,,,,EKCEP,,,2014-09-19 00:00:00,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,WARN,,,,213,"September 19, 2014/See WARN",
,561210,,Base Facilities Operation Support Services,,,No,,,,,Lincoln Trail,,,2014-10-01 00:00:00,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,"Wolverine Services, LLC (an Akima Company)",Hardin,WARN,,,,199,2014-11-30 00:00:00,
,333242,,Contract electronics for circuit boards,,,No,,,,,Bluegrass,,,2014-10-02 00:00:00,,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,WARN,,,,204,"On or about January 31, 2015",
,212112,, Underground mining ,,,No,,,,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",WARN,,,,656,See WARN,
,212111,,Surface mining,,,Yes,,,,,EKCEP,,,2014-11-21 00:00:00,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,WARN,,,,See WARN,See WARN,
,624190,,Testing and Counseling,,,No,,,,,Bluegrass,,,2014-12-03 00:00:00,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,WARN,,,,125,2015-01-31 00:00:00,
,561720,,Environmental Services,,,No,,,,,KentuckianaWorks,,,2014-12-03 00:00:00,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,WARN,,,,144,2015-01-31 00:00:00,
,21211,,Coal Mining,,,No,,,,,Green River,,,2015-02-03 00:00:00,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,WARN,,,,135,See WARN,
,21211,,Coal Mining,,,Yes,,,,,Green River,,,2014-12-08 00:00:00,,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Union,WARN,,,,66,See WARN,
,21211,,Coal Mining,,,Yes,,,,,Green River,,,2014-12-08 00:00:00,,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,"Highland Mining Company, LLC (""Highland"")",Union,WARN,,,,483,See WARN,
,561422,,Customer service call center,,,No,,,,,Lincoln Trail,,,2014-12-16 00:00:00,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,"Sykes Enterprise, Incorporated",Nelson,WARN,,,,173,2015-02-27 00:00:00,
,561210,,Base Facilities Operation Support Services,,,No,,,,,Lincoln Trail,,,2014-12-16 00:00:00,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,WARN,,,,200,2015-02-14 00:00:00,
,325199,,Industrial Organic Chemicals Manufacturing,,,No,,,,,EKCEP,,,2014-12-17 00:00:00,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Kentucky Fuel Corporation (KFC),Pike,WARN,,,,52,2015-02-09 00:00:00,
,212112,,,,,No,,,,,EKCEP ,,,2014-12-30 00:00:00,,,,No,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,, in WARN,2015-02-12 00:00:00,
,541110,,,,,No,,,,,Bluegrass,,,2015-01-06 00:00:00,,,,No,,,,Closure,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,24,2015-03-06 00:00:00,
,212399,,,,,No,,,,,EKCEP,,,2015-01-06 00:00:00,,,,No,,,,Closure,"JAD Coal Company, Inc. ",Harlan,,,,,9,2015-01-23 00:00:00,
,212111,,,,,No,,,,,EKCEP,,,2015-01-06 00:00:00,,,,No,,,,Closure,"Fox Knob Coal Company, Inc.",Harlan,,,,,86,2015-01-23 00:00:00,
,522110,,,,,No,,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,,No,,,,Layoff,Your Community Bank,Hardin,,,,,52,2015-03-13 00:00:00,
,452990,,,,,No,,,,,Cumberlands,,,2015-01-08 00:00:00,,,,No,,,,Closure,ShopKo Hometown #718,Casey,,,,,24,2015-04-15 00:00:00,
,452990,,,,,No,,,,,Barren River,,,2015-01-08 00:00:00,,,,No,,,,Closure,ShopKo Hometown #721,Hart,,,,,20,2015-04-15 00:00:00,
,452990,,,,,No,,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,,No,,,,Closure,ShopKo Hometown #730,Larue,,,,,22,2015-04-15 00:00:00,
,561499,,,,,No,,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,,No,,,,Layoff,Market Day LLC,Jefferson,,,,,25,2015-03-07 00:00:00,
,325411,,,,,No,,,,,Bluegrass,,,2015-01-16 00:00:00,,,,No,,,,Layoff,"Avantor Performance Materials, Inc.",Bourbon,,,,,150,2015-03-01 00:00:00,
,541110,,,,,No,,,,,Bluegrass,,,2015-01-28 00:00:00,,,,No,,,,Closure,"Morgan, Lewis & Bockius LLP",Fayette,,,,,76,04/03/2015 and  06/30/2015,
,212399,,,,,No,,,,,EKCEP,,,2015-01-30 00:00:00,,,,No,,,,Closure,"JAD Coal Company, Inc.",Harlan,,,,,9,2015-02-13 00:00:00,
,212111,,,,, No,,,,,EKCEP,,,2015-01-30 00:00:00,,,,No,,,,Closure,"Fox Knob Coal Company, Inc. ",Harlan,,,,,86,2015-02-13 00:00:00,
,622110,,,,,No,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,No,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,165,2015-03-31 00:00:00,
,621111,,,,,No,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,No,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,18,2015-03-31 00:00:00,
,928110,,,,,No,,,,,Western Kentucky,,,2015-02-04 00:00:00,,,,No,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,296,2015-03-31 00:00:00,
,212112,,,,,No,,,,,Western Kentucky,,,2015-02-06 00:00:00,,,,No,,,,Closure,"Highland Mining Company, LLC ",Union,,,,,62, 04/05/2015 ,
,212112,,,,,No,,,,,EKCEP,,,2015-02-10 00:00:00,,,,No,,,,Closure,"Licking River Mining, LLC ",Morgan,,,,,127,2015-03-13 00:00:00,
,212111,,,,,No,,,,,EKCEP,,,2015-02-10 00:00:00,,,,No,,,,Closure,"Licking River Resources, Inc. ",Morgan,,,,,8,2015-03-13 00:00:00,
,122102,,,,,No,,,,,TENCO,,,2015-02-10 00:00:00,,,,No,,,,Closure,"S. M. & J., Inc. ",Boyd,,,,,3,2015-03-13 00:00:00,
,213113,,,,,No,,,,,Green River,,,2015-02-17 00:00:00,,,,No,,,,Closure,"Heritage Coal Company, LLC ",Union,,,,,2,2015-04-04 00:00:00,
,322220,,,,,Yes,,,,,Barren River,,,2015-03-20 00:00:00,,,,Yes,,,,Layoff,Fort Dearborn Company,Warren,,,,,60,2015-05-15 00:00:00,
,213112,,,,,No,,,,,EKCEP,,,2015-03-25 00:00:00,,,,No,,,,Closure,"Universal Well Services, Inc.",Floyd,,,,,73,2015-03-25 00:00:00,
,454390,,,,,No,,,,,Western Kentucky,,,2015-03-30 00:00:00,,,,No,,,,Closure,Gourmet Express LLC,Muhlenberg,,,,,98,2015-05-30 00:00:00,
,481111,,,,,No,,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,,No,,,,Layoff,DAL Global Services,Boone,,,,,63,2015-04-30 00:00:00,
,334118,,,,,Yes,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,Yes,,,,Layoff,"Quality Manufacturing, Inc. ",Clark,,,,,62,2015-06-29 00:00:00,
,334118,,,,,No,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,Yes,,,,Layoff,"Quality Manufacturing, Inc. ",Clark,,,,,4,2015-06-29 00:00:00,
,332312,,,,,Yes,,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,,No,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,115,2015-06-07 00:00:00,
,213113,,,,,No,,,,,Green River,,,2015-04-20 00:00:00,,,,No,,,,Closure,"Heritage Coal Company, LLC ",Union,,,,,2,2015-04-04 00:00:00,
,212112,,,,,No,,,,,Green River,,,2015-04-20 00:00:00,,,,No,,,,Closure,"Highland Mining Company, LLC ",Union,,,,,37,2015-05-15 00:00:00,
,332312,,,,,Yes,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,No,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,36,2015-07-07 00:00:00,
,332312,,,,,Yes,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,No,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,115,2015-07-08 00:00:00,
,921190,,,,,No,,,,,EKCEP,,,2015-05-14 00:00:00,,,,No,,,,Layoff,Lee Adjustment Center ,Lee,,,,,154,2015-07-13 00:00:00,
,454390,,,,,No,,,,,Western Kentucky,,,2015-05-18 00:00:00,,,,No,,,,Closure,Gourmet Express LLC,Muhlenberg,,,,,77,2015-06-26 00:00:00,
,334512,,,,,Yes,,,,,Western Kentucky,,,2015-05-21 00:00:00,,,,No,,,,Layoff,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,Unknown,2015-07-25 00:00:00,
,333131,,,,,No,,,,,EKCEP,,,2015-05-28 00:00:00,,,,No,,,,Layoff,Joy Global - Salyersville Operations,Magoffin,,,,,38,2015-07-24 00:00:00,
,336340,,,,,No,,,,,Bluegrass,,,2015-05-28 00:00:00,,,,Yes,,,,Closure,"Brake Parts Inc., LLC",Lincoln,,,,,Unknown,2015-07-31 00:00:00,
,212112,,,,,No,,,,,EKCEP,,,2015-06-02 00:00:00,,,,No,,,,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,,,58,2015-08-01 00:00:00,
,541330,,,,,No,,,,,Bluegrass,,,2015-06-05 00:00:00,,,,No,,,,Layoff,Bechtel Parsons Blue Grass Project,Madison,,,,,20,07/31/2015 and 10/30/2015,
,623210,,,,,No,,,,,Kentuckianaworks,,,2015-06-01 00:00:00,,,,No,,,,Layoff,ResCare,Jefferson,,,,,75,2015-07-31 00:00:00,
,564614,,,,,No,,,,,Kentuckianaworks,,,2015-06-10 00:00:00,,,,No,,,,Closure,Chegg,Bullitt,,,,,31,2015-11-01 00:00:00,
,561720,,,,,No,,,,,Kentuckianaworks,,,2015-06-09 00:00:00,,,,No,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,169,2015-08-09 00:00:00,
,211111,,,,,No,,,,,EKCEP,,,2015-06-16 00:00:00,,,,No,,,,Closure,"Straight Creek Coal Mining, Inc ", Bell,,,,,70,2015-08-12 00:00:00,
,332312,,,,,Yes,,,,,Northern Kentucky,,,2015-06-19 00:00:00,,,,No,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,46,2015-06-21 00:00:00,
,522310,,,,,No,,,,,Kentuckianaworks,,,2015-06-22 00:00:00,,,,No,,,,Closure,Discover Home Loans or Discover,Jefferson,,,,,187,2015-08-15 00:00:00,
,524114,,,,,No,,,,,Kentuckianaworks,,,2015-06-24 00:00:00,,,,No,,,,Closure,Anthem Inc.,Jefferson,,,,,57,2015-07-25 00:00:00,
,32311,,,,,No,,,,,Bluegrass,,,2015-07-07 00:00:00,,,,No,,,,Closure,RR Donnelley,Scott,,,,,91,2015-09-05 00:00:00,
,332312,,,,,Yes,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,No,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,7,2015-07-10 00:00:00,
,21211,,,,,No,,,,,EKCEP,,,2015-07-08 00:00:00,,,,No,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,292,2015-09-06 00:00:00,
,425120,,,,,Yes,,,,,Northern Kentucky,,,2015-07-13 00:00:00,,,,No,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,24,2015-07-06 00:00:00,
,561422,,,,,No,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,No,,,,Closure,"CareCall, Inc",Kenton,,,,,18,2015-09-13 00:00:00,
,561440,,,,,No,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,No,,,,Closure,United Recovery Systems,Kenton,,,,,78,2015-09-13 00:00:00,
,488190,,,,,No,,,,,Northern Kentucky,,,2015-07-30 00:00:00,,,,No,,,,Layoff,HAECO Airframe Services,Kenton,,,,,99,2015-09-30 00:00:00,
,812332,,,,,No,,,,,Cumberlands,,,2015-08-17 00:00:00,,,,No,,,,Closure,Coyne Textile Services,Laurel,,,,,Unknown,2015-10-31 00:00:00,
,331313,,,,,Yes,,,,,Green River,,,2015-08-31 00:00:00,,,,TBD,,,,Closure,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,624,2015-10-24 00:00:00,
,212112,,,,,No,,,,,EKCEP,,,2015-08-31 00:00:00,,,,No,,,,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,,,92,2015-10-30 00:00:00,
,322121,,,,,No,,,,,Western Kentucky,,,2015-09-01 00:00:00,,,,TBD,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,310,2015-11-01 00:00:00,
,48111,,,,,No,,,,,Kentuckianaworks,,,2015-09-23 00:00:00,,,,No,,,,Layoff,Envoy Air,Jefferson,,,,,78,2015-11-16 00:00:00,
,331110,,,,,Yes,,,,,TENCO,,,2015-10-16 00:00:00,,,,TBD,,,,Layoff,AK Steel Corporation -Ashland Works,Boyd,,,,,733,2015-12-18 00:00:00,
,336370,,,,,No,,,,,TENCO,,,2015-10-19 00:00:00,,,,TBD,,,,Layoff,"Lexington Metal Systems, LLC",Montgomery,,,,,100,2015-12-19 00:00:00,
,488510,,,,,Yes,,,,,Cumberlands,,,2015-10-20 00:00:00,,,,TBD,,,,Closure,CSX Transportation Inc.,Whitley,,,,,225,2015-10-20 00:00:00,
,327992,,,,,Yes,,,,,TENCO,,,2015-10-27 00:00:00,,,,TBD,,,,Layoff,STEIN INC. -Ashland KY Facility,Boyd,,,,,53,2015-12-20 00:00:00,
,212111,,,,,Yes,,,,,EKCEP,,,2015-10-30 00:00:00,,,,No,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,8,2015-12-30 00:00:00,
,331313,,,,,Yes,,,,,Green River,,,2015-10-30 00:00:00,,,,TBD,,,,Layoff,Century Aluminum Sebree LLC ,Henderson,,,,,148,2015-12-29 00:00:00,
,333131,,,,,No,,,,,EKCEP,,,2015-11-02 00:00:00,,,,No,,,,Closure,Joy Global - Salyersville Operations,Magoffin,,,,,57,2015-12-28 00:00:00,
,212111,,,,,No,,,,,Green River,,,2015-11-02 00:00:00,,,,No,,,,Closure,Armstrong Coal-Midway Preparation Plant,Ohio,,,,,10,2015-12-31 00:00:00,
,212111,,,,,No,,,,,Green River,,,2015-11-02 00:00:00,,,,No,,,,Closure,Armstrong Coal-Midway Mine,Ohio,,,,,65,2015-12-31 00:00:00,
,212111,,,,,No,,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,No,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,6,2015-12-31 00:00:00,
,212111,,,,,No,,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,No,,,,Closure,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,,52,2015-12-31 00:00:00,
,622110,,,,,No,,,,,Cumberlands,,,2015-11-04 00:00:00,,,,No,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,,153,2016-01-04 00:00:00,
,212111,,,,,No,,,,,Green River,,,2015-11-06 00:00:00,,,,No,,,,Closure,Sebree Mining LLC,Webster,,,,,140,2016-01-06 00:00:00,
,212111,,,,,No,,,,,EKCEP,,,2015-11-19 00:00:00,,,,No,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,,159,2016-01-19 00:00:00,
,331313,,,,,Yes,,,,,Green River,,,2015-12-02 00:00:00,,,,TBD,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,,,225,2015-12-02 00:00:00,
,335311,,,,,Yes,,,,,Kentuckianaworks,,,2015-12-29 00:00:00,,,,No,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,,,94,2016-02-28 00:00:00,
,336111,,,,,Yes,,,,,Northern Kentucky,,,2016-12-12 00:00:00,,,,No,,,,Closure,Toyota Motor Engineering & Manufacturing,Boone,,,,,648,2017-01-03 00:00:00,
,522390,,,,,No,,,,,KentuckianaWorks,,,2016-11-17 00:00:00,,,,No,,,,Closure,Vantiv,Jefferson,,,,,200,2017-03-31 00:00:00,
,624310,,,,,No,,,,,EKCEP,,,2016-11-07 00:00:00,,,,No,,,,Closure,Experience Works,Lee,,,,,31,2017-01-30 00:00:00,
,333430,,,,,No,,,,,South Central,,,2016-11-07 00:00:00,,,,Yes,,,,Layoff,Harman International Industries,Simpson,,,,,215,2017-01-09 00:00:00,
,6231,,,,,No,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,No,,,,Closure,Glenview Healthcare & Rehabilitation Center,Jefferson,,,,,83,2016-11-27 00:00:00,
,6231,,,,,No,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,No,,,,Closure,Meadowview Rehab & Wellness,Jefferson,,,,,     124 ,2016-11-27 00:00:00,
,33111,,,,,Yes,,,,,Western Kentucky,,,2016-09-15 00:00:00,,,,Yes,,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,,,138,2016-11-15 00:00:00,
,21,,,,,No,,,,,EKCEP,,,2016-09-08 00:00:00,,,,TBD,,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,,,117,2016-12-16 00:00:00,
,611310,,,,,No,,,,,Lincoln Trail,,,2016-06-10 00:00:00,,,,No,,,,Closure,St. Catherine College,Washington,,,,,120,2016-07-31 00:00:00,
,212112,,,,,No,,,,,EKCEP,,,2016-06-09 00:00:00,,,,TBD,,,,Closure,Spurlock Mining LLC,Floyd,,,,,203,2016-08-07 00:00:00,
,423130,,,,,No,,,,,TENCO,,,2016-06-06 00:00:00,,,,TBD,,,,Closure,Federal-Mogul Motorparts,Mason,,,,,110,2016-08-01 00:00:00,
,441310,,,,,No,,,,,South Central ,,,2016-06-03 00:00:00,,,,No,,,,Closure,General Product's,Logan,,,,,47,2016-07-01 00:00:00,
,6231,,,,,No,,,,,Kentuckianaworks,,,2016-06-01 00:00:00,,,,No,,,,Closure,Kindred Nursing and Rehabilitation,Jefferson,,,,,152,2016-08-01 00:00:00,
,312230,,,,,No,,,,,Cumberlands,,,2016-05-31 00:00:00,,,,TBD,,,,Layoff,Tantus Tobacco LLC,Russell,,,,,87,2016-08-01 00:00:00,
,448190,,,,,No,,,,,TENCO,,,2016-05-27 00:00:00,,,,TBD,,,,Layoff,Affinity Apparel,Montgomery,,,,,TBD,2016-07-25 00:00:00,
,,,,,,No,,,,,Kentuckianaworks,,,2016-05-24 00:00:00,,,,TBD,,,,Closure,"ADP Benefits KY, Inc.",Jefferson,,,,,110,2016-07-22 00:00:00,
,423810,,,,,No,,,,,Cumberlands,,,2016-05-13 00:00:00,,,,No,,,,Layoff,Whayne Supply Company,  Whitley,,,,,TBD,2016-07-15 00:00:00,
,332994,,,,,No,,,,,Western Kentucky,,,2016-05-06 00:00:00,,,,TBD,,,,Closure,Remington Outdoor Company,Graves,,,,,189,2016-07-29 00:00:00,
,212,,,,,No,,,,,Western Kentucky,,,2016-04-29 00:00:00,,,,TBD,,,,Closure,Armstrong Coal- Parkway underground mine,Muhlenberg,,,,,86,2016-06-22 00:00:00,
,212,,,,,No,,,,,Western Kentucky,,,2016-04-29 00:00:00,,,,TBD,,,,Closure,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,,,20,2016-06-22 00:00:00,
,334419,,,,,No,,,,,Bluegrass,,,2016-04-28 00:00:00,,,,TBD,,,,Closure,KeyTronicEMS,Mercer,,,,,73,2016-06-22 00:00:00,
,425120,,,,,No,,,,,Northern Kentucky,,,2016-04-26 00:00:00,,,,Yes,,,,Layoff,IPSCO Tubluars (KY) Inc.,Campbell,,,,,113,2016-06-22 00:00:00,
,336390,,,,,Yes,,,,,Kentuckianaworks,,,2016-04-21 00:00:00,,,,TBD,,,,Closure,Johnson Controls Inc.,Shelby,,,,,122,2016-06-30 00:00:00,
,336350,,,,,Yes,,,,,South Central ,,,2016-04-19 00:00:00,,,,TBD,,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,Barren,,,,,191,2016-06-30 00:00:00,
,322121,,,,,No,,,,,Western Kentucky,,,2016-04-08 00:00:00,,,,Yes,,,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,,,,425,2016-06-04 00:00:00,
,425120,,,,,No,,,,,Northern Kentucky,,,2016-04-05 00:00:00,,,,Yes,,,,Layoff,IPSCO Tubluars (KY) Inc.,Campbell,,,,,6,2016-05-31 00:00:00,
,722310,,,,,No,,,,,Kentuckianaworks,,,2016-04-04 00:00:00,,,,No,,,,Closure,"Sodexo,Inc.",Jefferson,,,,,215,2016-05-27 00:00:00,
,33318,,,,,No,,,,,Bluegrass,,,2016-03-23 00:00:00,,,,No,,,,Layoff,Lexmark International Inc,Fayette,,,,,143,2016-05-25 00:00:00,
,561110,,,,,No,,,,,Kentuckianaworks,,,2016-03-21 00:00:00,,,,TBD,,,,Closure,Firstsource Group USA-REVISED,Jefferson,,,,,282,2016-05-19 00:00:00,
,541614,,,,,No,,,,,Northern Kentucky,,,2016-03-09 00:00:00,,,,TBD,,,,Closure,Innotrac L.P.'s Facility,Boone,,,,,338,2016-05-11 00:00:00,
,212312,,,,,No,,,,,TENCO,,,2016-03-07 00:00:00,,,,No,,,,Layoff,Carmeuse Lime & Stone -Maysville Operation ,Mason,,,,,76,2016-03-11 00:00:00,
,541613,,,,,No,,,,,Northern Kentucky,,,2016-03-03 00:00:00,,,,No,,,,Closure,Convergys Corporation,Kenton,,,,,94,2016-04-30 00:00:00,
,425120,,,,,No,,,,,Northern Kentucky,,,2016-03-02 00:00:00,,,,TBD,,,,Layoff,IPSCO Tubulars (KY) Inc.,Campbell,,,,,6,2016-04-29 00:00:00,
,488119,,,,,No,,,,,Northern Kentucky,,,2016-02-25 00:00:00,,,,No,,,,Layoff,Delta Air Lines,Boone,,,,,305,2016-05-01 00:00:00,
,333414,,,,,No,,,,,Bluegrass,,,2016-02-22 00:00:00,,,,TBD,,,,Closure,Hearth & Home Technologies,Bourbon,,,,,229,2016-05-15 00:00:00,
,212112,,,,,No,,,,,Western Kentucky,,,2016-02-05 00:00:00,,,,No,,,,Closure,Warrior Coal LLC,Hopkins,,,,,150,2016-04-05 00:00:00,
,212112,,,,,No,,,,,Western Kentucky,,,2016-02-05 00:00:00,,,,No,,,,Closure,Hopkins County Coal LLC,Hopkins,,,,,253,2016-04-05 00:00:00,
