NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,2013-04-30 00:00:00,,Lincoln Trail,Hardin,,,,,N,,Closure,,336510,,See WARN,58
,,,,,,"Fetter Printing Company, Fettergroup",WARN,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,N,,See WARN,05/03/2013 - 06/15/2013,,Greater Louisville,Jefferson,,,,,N,,Closure,,"551112, 323110",,See WARN,54
,,,,,,"JCIM US, LLC",WARN,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,Greater Louisville,Jefferson,,,,,N,,Closure,,326199,,See WARN,347
,,,,,,Conifer Health Solutions,WARN,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,2013-04-01 00:00:00,,Barren River,Warren,,,,,N,,Closure,,621610,,See WARN,54
,,,,,,Community Alternatives KY Madisonville,WARN,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,N,,See WARN,2013-03-31 00:00:00,,Western Kentucky,Hopkins,,,,,N,,Closure,,624190,,See WARN,70
,,,,,,The Boeing Company,WARN,,,2013-01-18 00:00:00,See WARN ,,N,,WARN never distributed,2013-03-22 00:00:00,,Statewide,,,,,,N,,Closure,,,,See WARN,2
,,,,,,"Gap, Inc.",WARN,,,2013-01-16 00:00:00,See WARN ,,N,,,2013-04-15 00:00:00,,Northern Kentucky,,,,,,N,,Closure,,493110,,See WARN,363
,,,,,,"Leggett & Platt, Incorporated",WARN,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,On or around 03/08/2013,,Green River,,,,,,?,,Closure,,332618,,See WARN,71
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,,,,,N,,Closure,,212111,,See WARN,267
,,,,,,The Boeing Company,WARN,,,2013-01-04 00:00:00,See WARN ,,N,,,2013-03-04 00:00:00,,Statewide,,,,,,N,,Closure,,561110,,See WARN,49
,,,,,,Time Warner Cable (TWC),WARN,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,2014-03-18 00:00:00,,Greater Louisville,Jefferson,,,,,No,,Layoff,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97
,,,,,,Boeing,WARN,,,2014-01-04 00:00:00,,,No,,,2014-03-04 00:00:00,,Statewide,Statewide,,,,,No,,Closure,,561110,,Office Administration and Support,49
,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,EKCEP,Breathitt,,,,,No,,Closure,,322221,,"Underground Mining, Utility ",131
,,,,,,"Motorola Solutions, Inc.",WARN,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,2014-03-28 00:00:00,,Greater Louisville,Jefferson,,,,,No,,Closure,,811211,,Customer Electronics Repair and Maintenance,
,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,2014-02-03 00:00:00,,Statewide,Statewide,,,,,No,,Layoff,,425120,,Store Merchandising,
,,,,,,United States Enrichment Corporation (USEC),WARN,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,2014-04-11 00:00:00,,Western Kentucky,Ballard,,,,,Yes,,Layoff,,325199,,Basic Organic Chemical Manufacturing,360
,,,,,,"Brake Parts, Inc., LLC.",WARN,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,2014-04-18 00:00:00,,Bluegrass,Lincoln,,,,,Yes,,Layoff,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,,,,"General Dynamics Information Technology, Inc.",WARN,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,2014-05-09 00:00:00,,Cumberlands,Laurel,,,,,?,,Layoff,,541611,,Call Center Inbound/Outbound,271
,,,,,,Cenveo,WARN,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,2041-06-04 00:00:00,,Greater Louisville,Shelby,,,,,No,,Closure,,322230,,Manufacturing and Production Operations,
,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,No,,,2014-06-08 00:00:00,,Cumberlands,Russell,,,,,Yes,,Closure,,315220/315240,,Cut and Sew Apparel Manufacturing,601
,,,,,,Big Rivers Electric Corp. Coleman Station,WARN,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,2014-05-01 00:00:00,,Green River,Hancock,,,,,?,,Layoff,,221121,,Electric Bulk Power Transmission and Control,96
,,,,,,United States Enrichment Corporation (USEC),WARN,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,2014-06-27 00:00:00,,Western Kentucky,Ballard,,,,,Yes,,Layoff,,325199,,Basic Organic Chemical Manufacturing,85
,,,,,,"Nielsen Company (US), LLC",WARN,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,2014-07-31 00:00:00,,Lincoln Trail,Hardin,,,,,No,,Closure,,561422,,Call Center Inbound/Outbound,237
,,,,,,"Aphena Pharma Solutions, LLC",WARN,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,07/29/2014 thru 09/30/2014,,Barren River,Barren,,,,,?,,Closure,,325412,,Pharmacuetical Packaging and Manufacturing ,54
,,,,,,"Carl Zeiss Vision, Inc.",WARN,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,Beginning 07/28/2014,,Northern Kentucky,Boone,,,,,?,,Closure,,333314,,Manufacturing of Optical Systems,67
,,,,,,Regal Beloit,WARN,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Beginning 08/22/2014,,Bluegrass,Clark / Montgomery,,,,,Yes,,Closure,,336320,,Manufacturing of electirc motors,242
,,,,,,"Sodexo, Inc.",WARN,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,2014-06-30 00:00:00,,Bluegrass,Fayette,,,,,No,,Closure,,722310,,Food Service Contractor,57
,,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,"On or shortly after August 18, 2014",,EKCEP,Harlan,,,,,No,,Layoff,,213113,,Coal mining support services,92
,,,,,,BAE Systems,WARN,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,Jackson,,,,,No,,See WARN,,315210,,Military Uniforms manufacturing,150
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,EKCEP,Letcher,,,,,?,,Closure,,212111,,Surface mining,See WARN
,,,,,,Joy Global - Salyersville Operations,WARN,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,EKCEP,Magoffin,,,,,No,,Layoff,,423810,,Mining equipment and supplies,73
,,,,,,United States Enrichment Corporation (USEC),WARN,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,Ballard,,,,,Yes,,Layoff,,325199,,Basic Organic Chemical Manufacturing,375
,,,,,,Federal - Mogul Corporation,WARN,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,Mason,,,,,No,,Closure,,541614,,Distribution center,157
,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,Fayette,,,,,No,,Layoff,,621491,,Administrative claims and customer service,61
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,"September 19, 2014/See WARN",,EKCEP,Letcher,,,,,No,,Closure,,212111,,Surface mining,213
,,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,2014-11-30 00:00:00,,Lincoln Trail,Hardin,,,,,No,,Layoff,,561210,,Base Facilities Operation Support Services,199
,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,"On or about January 31, 2015",,Bluegrass,Fayette,,,,,Yes,,Closure,,333242,,Contract electronics for circuit boards,204
,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,See WARN,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,No,,Closure,,212112,, Underground mining ,656
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,See WARN,,EKCEP,Letcher,,,,,No,,Closure,,212111,,Surface mining,See WARN
,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,2015-01-31 00:00:00,,Bluegrass,Fayette,,,,,No,,Closure,,624190,,Testing and Counseling,125
,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,2015-01-31 00:00:00,,KentuckianaWorks,Jefferson,,,,,No,,Closure,,561720,,Environmental Services,144
,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,See WARN,,Green River,Union,,,,,No,,Layoff,,21211,,Coal Mining,135
,,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,See WARN,,Green River,Union,,,,,No,,Layoff,,21211,,Coal Mining,66
,,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,See WARN,,Green River,Union,,,,,No,,Layoff,,21211,,Coal Mining,483
,,,,,,"Sykes Enterprise, Incorporated",WARN,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,2015-02-27 00:00:00,,Lincoln Trail,Nelson,,,,,No,,?,,561422,,Customer service call center,173
,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,2015-02-14 00:00:00,,Lincoln Trail,Hardin,,,,,No,,Layoff,,561210,,Base Facilities Operation Support Services,200
,,,,,,Kentucky Fuel Corporation (KFC),WARN,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,2015-02-09 00:00:00,,EKCEP,Pike,,,,,No,,Closure,,325199,,Industrial Organic Chemicals Manufacturing,52
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,No,,,2015-02-12 00:00:00,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,No,,Closure,,212112,,, in WARN
,,,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,No,,,2015-03-06 00:00:00,,Bluegrass,Fayette,,,,,No,,Closure,,541110,,,24
,,,,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,No,,,2015-01-23 00:00:00,,EKCEP,Harlan,,,,,No,,Closure,,212399,,,9
,,,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,No,,,2015-01-23 00:00:00,,EKCEP,Harlan,,,,,No,,Closure,,212111,,,86
,,,,,,Your Community Bank,,,,2015-01-07 00:00:00,,,No,,,2015-03-13 00:00:00,,Lincoln Trail,Hardin,,,,,No,,Layoff,,522110,,,52
,,,,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,No,,,2015-04-15 00:00:00,,Cumberlands,Casey,,,,,No,,Closure,,452990,,,24
,,,,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,No,,,2015-04-15 00:00:00,,Barren River,Hart,,,,,No,,Closure,,452990,,,20
,,,,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,No,,,2015-04-15 00:00:00,,Lincoln Trail,Larue,,,,,No,,Closure,,452990,,,22
,,,,,,Market Day LLC,,,,2015-01-08 00:00:00,,,No,,,2015-03-07 00:00:00,,Kentuckianaworks,Jefferson,,,,,No,,Layoff,,561499,,,25
,,,,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,No,,,2015-03-01 00:00:00,,Bluegrass,Bourbon,,,,,No,,Layoff,,325411,,,150
,,,,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,No,,,04/03/2015 and  06/30/2015,,Bluegrass,Fayette,,,,,No,,Closure,,541110,,,76
,,,,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,No,,,2015-02-13 00:00:00,,EKCEP,Harlan,,,,,No,,Closure,,212399,,,9
,,,,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,, No,,,2015-02-13 00:00:00,,EKCEP,Harlan,,,,,No,,Closure,,212111,,,86
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,No,,,2015-03-31 00:00:00,,Western Kentucky,Fulton,,,,,No,,Closure,,622110,,,165
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,No,,,2015-03-31 00:00:00,,Western Kentucky,Fulton,,,,,No,,Closure,,621111,,,18
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,No,,,2015-03-31 00:00:00,,Western Kentucky,Christian,,,,,No,,Layoff,,928110,,,296
,,,,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,No,,, 04/05/2015 ,,Western Kentucky,Union,,,,,No,,Closure,,212112,,,62
,,,,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,No,,,2015-03-13 00:00:00,,EKCEP,Morgan,,,,,No,,Closure,,212112,,,127
,,,,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,No,,,2015-03-13 00:00:00,,EKCEP,Morgan,,,,,No,,Closure,,212111,,,8
,,,,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,No,,,2015-03-13 00:00:00,,TENCO,Boyd,,,,,No,,Closure,,122102,,,3
,,,,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,No,,,2015-04-04 00:00:00,,Green River,Union,,,,,No,,Closure,,213113,,,2
,,,,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,Yes,,,2015-05-15 00:00:00,,Barren River,Warren,,,,,Yes,,Layoff,,322220,,,60
,,,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,No,,,2015-03-25 00:00:00,,EKCEP,Floyd,,,,,No,,Closure,,213112,,,73
,,,,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,No,,,2015-05-30 00:00:00,,Western Kentucky,Muhlenberg,,,,,No,,Closure,,454390,,,98
,,,,,,DAL Global Services,,,,2015-04-08 00:00:00,,,No,,,2015-04-30 00:00:00,,Northern Kentucky,Boone,,,,,No,,Layoff,,481111,,,63
,,,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,Yes,,,2015-06-29 00:00:00,,Bluegrass,Clark,,,,,Yes,,Layoff,,334118,,,62
,,,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,No,,,2015-06-29 00:00:00,,Bluegrass,Clark,,,,,Yes,,Layoff,,334118,,,4
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,Yes,,,2015-06-07 00:00:00,,Northern Kentucky,Campbell,,,,,No,,Layoff,,332312,,,115
,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,No,,,2015-04-04 00:00:00,,Green River,Union,,,,,No,,Closure,,213113,,,2
,,,,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,No,,,2015-05-15 00:00:00,,Green River,Union,,,,,No,,Closure,,212112,,,37
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,Yes,,,2015-07-07 00:00:00,,Northern Kentucky,Campbell,,,,,No,,Layoff,,332312,,,36
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,Yes,,,2015-07-08 00:00:00,,Northern Kentucky,Campbell,,,,,No,,Layoff,,332312,,,115
,,,,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,No,,,2015-07-13 00:00:00,,EKCEP,Lee,,,,,No,,Layoff,,921190,,,154
,,,,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,No,,,2015-06-26 00:00:00,,Western Kentucky,Muhlenberg,,,,,No,,Closure,,454390,,,77
,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,,Yes,,,2015-07-25 00:00:00,,Western Kentucky,"Ballard, McCracken",,,,,No,,Layoff,,334512,,,Unknown
,,,,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,,No,,,2015-07-24 00:00:00,,EKCEP,Magoffin,,,,,No,,Layoff,,333131,,,38
,,,,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,,No,,,2015-07-31 00:00:00,,Bluegrass,Lincoln,,,,,Yes,,Closure,,336340,,,Unknown
,,,,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,,No,,,2015-08-01 00:00:00,,EKCEP,"Letcher , Pike",,,,,No,,Layoff,,212112,,,58
,,,,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,,No,,,07/31/2015 and 10/30/2015,,Bluegrass,Madison,,,,,No,,Layoff,,541330,,,20
,,,,,,ResCare,,,,2015-06-01 00:00:00,,,No,,,2015-07-31 00:00:00,,Kentuckianaworks,Jefferson,,,,,No,,Layoff,,623210,,,75
,,,,,,Chegg,,,,2015-06-10 00:00:00,,,No,,,2015-11-01 00:00:00,,Kentuckianaworks,Bullitt,,,,,No,,Closure,,564614,,,31
,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,,No,,,2015-08-09 00:00:00,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,No,,Closure,,561720,,,169
,,,,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,,No,,,2015-08-12 00:00:00,,EKCEP, Bell,,,,,No,,Closure,,211111,,,70
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,,Yes,,,2015-06-21 00:00:00,,Northern Kentucky,Campbell,,,,,No,,Layoff,,332312,,,46
,,,,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,,No,,,2015-08-15 00:00:00,,Kentuckianaworks,Jefferson,,,,,No,,Closure,,522310,,,187
,,,,,,Anthem Inc.,,,,2015-06-24 00:00:00,,,No,,,2015-07-25 00:00:00,,Kentuckianaworks,Jefferson,,,,,No,,Closure,,524114,,,57
,,,,,,RR Donnelley,,,,2015-07-07 00:00:00,,,No,,,2015-09-05 00:00:00,,Bluegrass,Scott,,,,,No,,Closure,,32311,,,91
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,Yes,,,2015-07-10 00:00:00,,Northern Kentucky,Campbell,,,,,No,,Layoff,,332312,,,7
,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,,No,,,2015-09-06 00:00:00,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,No,,Closure,,21211,,,292
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,,Yes,,,2015-07-06 00:00:00,,Northern Kentucky,Campbell,,,,,No,,Layoff,,425120,,,24
,,,,,,"CareCall, Inc",,,,2015-07-15 00:00:00,,,No,,,2015-09-13 00:00:00,,Northern Kentucky,Kenton,,,,,No,,Closure,,561422,,,18
,,,,,,United Recovery Systems,,,,2015-07-15 00:00:00,,,No,,,2015-09-13 00:00:00,,Northern Kentucky,Kenton,,,,,No,,Closure,,561440,,,78
