Union,Affected Occupation,Notice Link,Notice URL,Projected Dates,Company Contact,NAICS/SIC,Date Received,Workforce Area,Company Address,Local Area,Projected Date,NEG,Region,Comments,SIC,County/Counties,Affected Occupations,County: Local  Name,Employees,County,Closure/Layoff,Company Name,Congressional ,Source,NAFTA/Trade,Closure or Layoff?,Location,NAICS Code,NAICS,Industry,Trade
No,,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,73,Magoffin,Layoff,Joy Global - Salyersville Operations,,WARN,,,,,423810,,No
Yes,,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Basic Organic Chemical Manufacturing,,375,Ballard,Layoff,United States Enrichment Corporation (USEC),,WARN,,,,,325199,,Yes
No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,Distribution center,,157,Mason,Closure,Federal - Mogul Corporation,,WARN,,,,,541614,,No
No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,Administrative claims and customer service,,61,Fayette,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,,,621491,,No
Yes,,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Surface mining,,213,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,,212111,,No
No,,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,Base Facilities Operation Support Services,,199,Hardin,Layoff,"Wolverine Services, LLC (an Akima Company)",,WARN,,,,,561210,,No
No,,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,Contract electronics for circuit boards,,204,Fayette,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,,,333242,,Yes
No,,,,See WARN,,,2014-10-27 00:00:00,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,, Underground mining ,,656,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,,,212112,,No
Yes,,,,See WARN,,,2014-11-21 00:00:00,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Surface mining,,See WARN,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,,212111,,No
No,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,Testing and Counseling,,125,Fayette,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,,,624190,,No
No,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,Environmental Services,,144,Jefferson,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,,,561720,,No
No,,,,See WARN,,,2015-02-03 00:00:00,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,Coal Mining,,135,Union,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,,,21211,,No
Yes,,,,See WARN,,,2014-12-08 00:00:00,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,Coal Mining,,66,Union,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,,,21211,,No
Yes,,,,See WARN,,,2014-12-08 00:00:00,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,Coal Mining,,483,Union,Layoff,"Highland Mining Company, LLC (""Highland"")",,WARN,,,,,21211,,No
No,,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,Customer service call center,,173,Nelson,?,"Sykes Enterprise, Incorporated",,WARN,,,,,561422,,No
No,,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,Base Facilities Operation Support Services,,200,Hardin,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,,,561210,,No
No,,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,Industrial Organic Chemicals Manufacturing,,52,Pike,Closure,Kentucky Fuel Corporation (KFC),,WARN,,,,,325199,,No
No,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,EKCEP ,,,,,,,,,,, in WARN,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,No
No,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,Bluegrass,,,,,,,,,,,24,Fayette,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,No
No,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,EKCEP,,,,,,,,,,,9,Harlan,Closure,"JAD Coal Company, Inc. ",,,,,,,212399,,No
No,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,EKCEP,,,,,,,,,,,86,Harlan,Closure,"Fox Knob Coal Company, Inc.",,,,,,,212111,,No
No,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,,,,,52,Hardin,Layoff,Your Community Bank,,,,,,,522110,,No
No,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,Cumberlands,,,,,,,,,,,24,Casey,Closure,ShopKo Hometown #718,,,,,,,452990,,No
No,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,Barren River,,,,,,,,,,,20,Hart,Closure,ShopKo Hometown #721,,,,,,,452990,,No
No,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,,,,,22,Larue,Closure,ShopKo Hometown #730,,,,,,,452990,,No
No,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,,,,,25,Jefferson,Layoff,Market Day LLC,,,,,,,561499,,No
No,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,Bluegrass,,,,,,,,,,,150,Bourbon,Layoff,"Avantor Performance Materials, Inc.",,,,,,,325411,,No
No,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,Bluegrass,,,,,,,,,,,76,Fayette,Closure,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,No
No,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,EKCEP,,,,,,,,,,,9,Harlan,Closure,"JAD Coal Company, Inc.",,,,,,,212399,,No
 No,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,EKCEP,,,,,,,,,,,86,Harlan,Closure,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,No
No,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,,,,165,Fulton,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,No
No,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,,,,18,Fulton,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,No
No,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,Western Kentucky,,,,,,,,,,,296,Christian,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,No
No,,,, 04/05/2015 ,,,2015-02-06 00:00:00,Western Kentucky,,,,,,,,,,,62,Union,Closure,"Highland Mining Company, LLC ",,,,,,,212112,,No
No,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,EKCEP,,,,,,,,,,,127,Morgan,Closure,"Licking River Mining, LLC ",,,,,,,212112,,No
No,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,EKCEP,,,,,,,,,,,8,Morgan,Closure,"Licking River Resources, Inc. ",,,,,,,212111,,No
No,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,TENCO,,,,,,,,,,,3,Boyd,Closure,"S. M. & J., Inc. ",,,,,,,122102,,No
No,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,Green River,,,,,,,,,,,2,Union,Closure,"Heritage Coal Company, LLC ",,,,,,,213113,,No
Yes,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,Barren River,,,,,,,,,,,60,Warren,Layoff,Fort Dearborn Company,,,,,,,322220,,Yes
No,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,EKCEP,,,,,,,,,,,73,Floyd,Closure,"Universal Well Services, Inc.",,,,,,,213112,,No
No,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,Western Kentucky,,,,,,,,,,,98,Muhlenberg,Closure,Gourmet Express LLC,,,,,,,454390,,No
No,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,Northern Kentucky,,,,,,,,,,,63,Boone,Layoff,DAL Global Services,,,,,,,481111,,No
Yes,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Bluegrass,,,,,,,,,,,62,Clark,Layoff,"Quality Manufacturing, Inc. ",,,,,,,334118,,Yes
No,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Bluegrass,,,,,,,,,,,4,Clark,Layoff,"Quality Manufacturing, Inc. ",,,,,,,334118,,Yes
Yes,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,Northern Kentucky,,,,,,,,,,,115,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,No
No,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,Green River,,,,,,,,,,,2,Union,Closure,"Heritage Coal Company, LLC ",,,,,,,213113,,No
No,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,Green River,,,,,,,,,,,37,Union,Closure,"Highland Mining Company, LLC ",,,,,,,212112,,No
Yes,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,,,,,36,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,No
Yes,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,,,,,115,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,No
No,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,EKCEP,,,,,,,,,,,154,Lee,Layoff,Lee Adjustment Center ,,,,,,,921190,,No
No,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,Western Kentucky,,,,,,,,,,,77,Muhlenberg,Closure,Gourmet Express LLC,,,,,,,454390,,No
Yes,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,Western Kentucky,,,,,,,,,,,Unknown,"Ballard, McCracken",Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,No
No,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,EKCEP,,,,,,,,,,,38,Magoffin,Layoff,Joy Global - Salyersville Operations,,,,,,,333131,,No
No,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,Bluegrass,,,,,,,,,,,Unknown,Lincoln,Closure,"Brake Parts Inc., LLC",,,,,,,336340,,Yes
No,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,EKCEP,,,,,,,,,,,58,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,,,,,,,212112,,No
No,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,Bluegrass,,,,,,,,,,,20,Madison,Layoff,Bechtel Parsons Blue Grass Project,,,,,,,541330,,No
No,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,,,,,,75,Jefferson,Layoff,ResCare,,,,,,,623210,,No
No,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,,,,,,31,Bullitt,Closure,Chegg,,,,,,,564614,,No
No,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,Kentuckianaworks,,,,,,,,,,,169,"Jefferson, Bullitt, Shelby",Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,No
No,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,EKCEP,,,,,,,,,,,70, Bell,Closure,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,No
Yes,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,Northern Kentucky,,,,,,,,,,,46,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,No
No,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,Kentuckianaworks,,,,,,,,,,,187,Jefferson,Closure,Discover Home Loans or Discover,,,,,,,522310,,No
No,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,Kentuckianaworks,,,,,,,,,,,57,Jefferson,Closure,Anthem Inc.,,,,,,,524114,,No
No,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,Bluegrass,,,,,,,,,,,91,Scott,Closure,RR Donnelley,,,,,,,32311,,No
Yes,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,,,,,7,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,No
No,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,EKCEP,,,,,,,,,,,292,"Harlan,Letcher, (Appalachia VA)",Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,No
Yes,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,Northern Kentucky,,,,,,,,,,,24,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,No
No,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,Northern Kentucky,,,,,,,,,,,18,Kenton,Closure,"CareCall, Inc",,,,,,,561422,,No
No,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,Northern Kentucky,,,,,,,,,,,78,Kenton,Closure,United Recovery Systems,,,,,,,561440,,No
No,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,Northern Kentucky,,,,,,,,,,,99,Kenton,Layoff,HAECO Airframe Services,,,,,,,488190,,No
No,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,Cumberlands,,,,,,,,,,,Unknown,Laurel,Closure,Coyne Textile Services,,,,,,,812332,,No
Yes,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,Green River,,,,,,,,,,,624,Hancock,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,TBD
No,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,EKCEP,,,,,,,,,,,92,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,,,,,,,212112,,No
No,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,Western Kentucky,,,,,,,,,,,310,Ballard,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,TBD
No,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,Kentuckianaworks,,,,,,,,,,,78,Jefferson,Layoff,Envoy Air,,,,,,,48111,,No
Yes,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,TENCO,,,,,,,,,,,733,Boyd,Layoff,AK Steel Corporation -Ashland Works,,,,,,,331110,,TBD
No,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,TENCO,,,,,,,,,,,100,Montgomery,Layoff,"Lexington Metal Systems, LLC",,,,,,,336370,,TBD
Yes,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,Cumberlands,,,,,,,,,,,225,Whitley,Closure,CSX Transportation Inc.,,,,,,,488510,,TBD
Yes,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,TENCO,,,,,,,,,,,53,Boyd,Layoff,STEIN INC. -Ashland KY Facility,,,,,,,327992,,TBD
Yes,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,EKCEP,,,,,,,,,,,8,Letcher ,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,No
Yes,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,Green River,,,,,,,,,,,148,Henderson,Layoff,Century Aluminum Sebree LLC ,,,,,,,331313,,TBD
No,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,EKCEP,,,,,,,,,,,57,Magoffin,Closure,Joy Global - Salyersville Operations,,,,,,,333131,,No
No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Green River,,,,,,,,,,,10,Ohio,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,No
No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Green River,,,,,,,,,,,65,Ohio,Closure,Armstrong Coal-Midway Mine,,,,,,,212111,,No
No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Western Kentucky,,,,,,,,,,,6,Muhlenberg,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,,No
No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Western Kentucky,,,,,,,,,,,52,Muhlenberg,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,,No
No,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,Cumberlands,,,,,,,,,,,153,"Adair,Metcalf, Russell",Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,,No
No,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,Green River,,,,,,,,,,,140,Webster,Closure,Sebree Mining LLC,,,,,,,212111,,No
No,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,EKCEP,,,,,,,,,,,159,Perry/Leslie,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,,,212111,,No
Yes,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,Green River,,,,,,,,,,,225,Hancock,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,331313,,TBD
Yes,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,Kentuckianaworks,,,,,,,,,,,94,Jefferson,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,335311,,No
Yes,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,Northern Kentucky,,,,,,,,,,,648,Boone,Closure,Toyota Motor Engineering & Manufacturing,,,,,,,336111,,No
No,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,KentuckianaWorks,,,,,,,,,,,200,Jefferson,Closure,Vantiv,,,,,,,522390,,No
No,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,EKCEP,,,,,,,,,,,31,Lee,Closure,Experience Works,,,,,,,624310,,No
No,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,South Central,,,,,,,,,,,215,Simpson,Layoff,Harman International Industries,,,,,,,333430,,Yes
No,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,,,,,,,83,Jefferson,Closure,Glenview Healthcare & Rehabilitation Center,,,,,,,6231,,No
No,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,,,,,,,     124 ,Jefferson,Closure,Meadowview Rehab & Wellness,,,,,,,6231,,No
Yes,,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,Western Kentucky,,,,,,,,,,,138,Marshall,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,33111,,Yes
No,,,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,EKCEP,,,,,,,,,,,117,Pike,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,21,,TBD
No,,,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,Lincoln Trail,,,,,,,,,,,120,Washington,Closure,St. Catherine College,,,,,,,611310,,No
No,,,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,EKCEP,,,,,,,,,,,203,Floyd,Closure,Spurlock Mining LLC,,,,,,,212112,,TBD
No,,,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,TENCO,,,,,,,,,,,110,Mason,Closure,Federal-Mogul Motorparts,,,,,,,423130,,TBD
No,,,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,South Central ,,,,,,,,,,,47,Logan,Closure,General Product's,,,,,,,441310,,No
No,,,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,Kentuckianaworks,,,,,,,,,,,152,Jefferson,Closure,Kindred Nursing and Rehabilitation,,,,,,,6231,,No
No,,,,2016-08-01 00:00:00,,,2016-05-31 00:00:00,Cumberlands,,,,,,,,,,,87,Russell,Layoff,Tantus Tobacco LLC,,,,,,,312230,,TBD
No,,,,2016-07-25 00:00:00,,,2016-05-27 00:00:00,TENCO,,,,,,,,,,,TBD,Montgomery,Layoff,Affinity Apparel,,,,,,,448190,,TBD
No,,,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,Kentuckianaworks,,,,,,,,,,,110,Jefferson,Closure,"ADP Benefits KY, Inc.",,,,,,,,,TBD
No,,,,2016-07-15 00:00:00,,,2016-05-13 00:00:00,Cumberlands,,,,,,,,,,,TBD,  Whitley,Layoff,Whayne Supply Company,,,,,,,423810,,No
No,,,,2016-07-29 00:00:00,,,2016-05-06 00:00:00,Western Kentucky,,,,,,,,,,,189,Graves,Closure,Remington Outdoor Company,,,,,,,332994,,TBD
No,,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,Western Kentucky,,,,,,,,,,,86,Muhlenberg,Closure,Armstrong Coal- Parkway underground mine,,,,,,,212,,TBD
No,,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,Western Kentucky,,,,,,,,,,,20,Muhlenberg,Closure,Armstrong Coal- Parkway Preparation Plant,,,,,,,212,,TBD
No,,,,2016-06-22 00:00:00,,,2016-04-28 00:00:00,Bluegrass,,,,,,,,,,,73,Mercer,Closure,KeyTronicEMS,,,,,,,334419,,TBD
No,,,,2016-06-22 00:00:00,,,2016-04-26 00:00:00,Northern Kentucky,,,,,,,,,,,113,Campbell,Layoff,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,Yes
Yes,,,,2016-06-30 00:00:00,,,2016-04-21 00:00:00,Kentuckianaworks,,,,,,,,,,,122,Shelby,Closure,Johnson Controls Inc.,,,,,,,336390,,TBD
Yes,,,,2016-06-30 00:00:00,,,2016-04-19 00:00:00,South Central ,,,,,,,,,,,191,Barren,Closure,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,336350,,TBD
No,,,,2016-06-04 00:00:00,,,2016-04-08 00:00:00,Western Kentucky,,,,,,,,,,,425,Ballard,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,322121,,Yes
No,,,,2016-05-31 00:00:00,,,2016-04-05 00:00:00,Northern Kentucky,,,,,,,,,,,6,Campbell,Layoff,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,Yes
No,,,,2016-05-27 00:00:00,,,2016-04-04 00:00:00,Kentuckianaworks,,,,,,,,,,,215,Jefferson,Closure,"Sodexo,Inc.",,,,,,,722310,,No
No,,,,2016-05-25 00:00:00,,,2016-03-23 00:00:00,Bluegrass,,,,,,,,,,,143,Fayette,Layoff,Lexmark International Inc,,,,,,,33318,,No
No,,,,2016-05-19 00:00:00,,,2016-03-21 00:00:00,Kentuckianaworks,,,,,,,,,,,282,Jefferson,Closure,Firstsource Group USA-REVISED,,,,,,,561110,,TBD
No,,,,2016-05-11 00:00:00,,,2016-03-09 00:00:00,Northern Kentucky,,,,,,,,,,,338,Boone,Closure,Innotrac L.P.'s Facility,,,,,,,541614,,TBD
No,,,,2016-03-11 00:00:00,,,2016-03-07 00:00:00,TENCO,,,,,,,,,,,76,Mason,Layoff,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,212312,,No
No,,,,2016-04-30 00:00:00,,,2016-03-03 00:00:00,Northern Kentucky,,,,,,,,,,,94,Kenton,Closure,Convergys Corporation,,,,,,,541613,,No
No,,,,2016-04-29 00:00:00,,,2016-03-02 00:00:00,Northern Kentucky,,,,,,,,,,,6,Campbell,Layoff,IPSCO Tubulars (KY) Inc.,,,,,,,425120,,TBD
No,,,,2016-05-01 00:00:00,,,2016-02-25 00:00:00,Northern Kentucky,,,,,,,,,,,305,Boone,Layoff,Delta Air Lines,,,,,,,488119,,No
