Affected Occupation,Location,Notice Link,Trade,Source,NAICS,Employees,Closure/Layoff,Notice URL,Local Area,NAICS Code,Affected Occupations,County,NEG,Company Contact,NAICS/SIC,Company Address,SIC,Region,Workforce Area,Company Name,County: Local  Name,Comments,Projected Date,Union,Date Received,Closure or Layoff?,Projected Dates,County/Counties,Industry,Congressional ,NAFTA/Trade
,,,Yes,WARN,315220/315240,601,Closure,,,,Cut and Sew Apparel Manufacturing,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,,
,,,?,WARN,221121,96,Layoff,,,,Electric Bulk Power Transmission and Control,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,Big Rivers Electric Corp. Coleman Station,,,,Yes,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,,
,,,Yes,WARN,325199,85,Layoff,,,,Basic Organic Chemical Manufacturing,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,United States Enrichment Corporation (USEC),,,,Yes,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,,
,,,No,WARN,561422,237,Closure,,,,Call Center Inbound/Outbound,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,"Nielsen Company (US), LLC",,,,No,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,,
,,,?,WARN,325412,54,Closure,,,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,"Aphena Pharma Solutions, LLC",,,,No,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,,
,,,?,WARN,333314,67,Closure,,,,Manufacturing of Optical Systems,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,No,2014-05-29 00:00:00,,Beginning 07/28/2014,,,,
,,,Yes,WARN,336320,242,Closure,,,,Manufacturing of electirc motors,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,Regal Beloit,,,,Yes,2014-06-05 00:00:00,,Beginning 08/22/2014,,,,
,,,No,WARN,722310,57,Closure,,,,Food Service Contractor,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,"Sodexo, Inc.",,,,No,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,,
,,,No,WARN,213113,92,Layoff,,,,Coal mining support services,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,No,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,,
,,,No,WARN,315210,150,See WARN,,,,Military Uniforms manufacturing,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,BAE Systems,,,,No,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,,
,,,?,WARN,212111,See WARN,Closure,,,,Surface mining,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,,
,,,No,WARN,423810,73,Layoff,,,,Mining equipment and supplies,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,,
,,,Yes,WARN,325199,375,Layoff,,,,Basic Organic Chemical Manufacturing,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,United States Enrichment Corporation (USEC),,,,Yes,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,,
,,,No,WARN,541614,157,Closure,,,,Distribution center,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,Federal - Mogul Corporation,,,,No,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,,
,,,No,WARN,621491,61,Layoff,,,,Administrative claims and customer service,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,,
,,,No,WARN,212111,213,Closure,,,,Surface mining,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,,
,,,No,WARN,561210,199,Layoff,,,,Base Facilities Operation Support Services,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,No,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,,
,,,Yes,WARN,333242,204,Closure,,,,Contract electronics for circuit boards,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,2014-10-02 00:00:00,,"On or about January 31, 2015",,,,
,,,No,WARN,212112,656,Closure,,,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,2014-10-27 00:00:00,,See WARN,,,,
,,,No,WARN,212111,See WARN,Closure,,,,Surface mining,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,2014-11-21 00:00:00,,See WARN,,,,
,,,No,WARN,624190,125,Closure,,,,Testing and Counseling,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,
,,,No,WARN,561720,144,Closure,,,,Environmental Services,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,
,,,No,WARN,21211,135,Layoff,,,,Coal Mining,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,2015-02-03 00:00:00,,See WARN,,,,
,,,No,WARN,21211,66,Layoff,,,,Coal Mining,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,2014-12-08 00:00:00,,See WARN,,,,
,,,No,WARN,21211,483,Layoff,,,,Coal Mining,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,"Highland Mining Company, LLC (""Highland"")",,,,Yes,2014-12-08 00:00:00,,See WARN,,,,
,,,No,WARN,561422,173,?,,,,Customer service call center,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,No,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,,
,,,No,WARN,561210,200,Layoff,,,,Base Facilities Operation Support Services,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,,
,,,No,WARN,325199,52,Closure,,,,Industrial Organic Chemicals Manufacturing,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,Kentucky Fuel Corporation (KFC),,,,No,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,,
,,,No,,212112, in WARN,Closure,,,,,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,
,,,No,,541110,24,Closure,,,,,Fayette,,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,No,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,
,,,No,,212399,9,Closure,,,,,Harlan,,,,,,,EKCEP,"JAD Coal Company, Inc. ",,,,No,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,
,,,No,,212111,86,Closure,,,,,Harlan,,,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,,No,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,
,,,No,,522110,52,Layoff,,,,,Hardin,,,,,,,Lincoln Trail,Your Community Bank,,,,No,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,
,,,No,,452990,24,Closure,,,,,Casey,,,,,,,Cumberlands,ShopKo Hometown #718,,,,No,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,
,,,No,,452990,20,Closure,,,,,Hart,,,,,,,Barren River,ShopKo Hometown #721,,,,No,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,
,,,No,,452990,22,Closure,,,,,Larue,,,,,,,Lincoln Trail,ShopKo Hometown #730,,,,No,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,
,,,No,,561499,25,Layoff,,,,,Jefferson,,,,,,,Kentuckianaworks,Market Day LLC,,,,No,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,
,,,No,,325411,150,Layoff,,,,,Bourbon,,,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,,No,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,
,,,No,,541110,76,Closure,,,,,Fayette,,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,No,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,
,,,No,,212399,9,Closure,,,,,Harlan,,,,,,,EKCEP,"JAD Coal Company, Inc.",,,,No,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,
,,,No,,212111,86,Closure,,,,,Harlan,,,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,,, No,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,
,,,No,,622110,165,Closure,,,,,Fulton,,,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,
,,,No,,621111,18,Closure,,,,,Fulton,,,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,
,,,No,,928110,296,Layoff,,,,,Christian,,,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,
,,,No,,212112,62,Closure,,,,,Union,,,,,,,Western Kentucky,"Highland Mining Company, LLC ",,,,No,2015-02-06 00:00:00,, 04/05/2015 ,,,,
,,,No,,212112,127,Closure,,,,,Morgan,,,,,,,EKCEP,"Licking River Mining, LLC ",,,,No,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,
,,,No,,212111,8,Closure,,,,,Morgan,,,,,,,EKCEP,"Licking River Resources, Inc. ",,,,No,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,
,,,No,,122102,3,Closure,,,,,Boyd,,,,,,,TENCO,"S. M. & J., Inc. ",,,,No,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,
,,,No,,213113,2,Closure,,,,,Union,,,,,,,Green River,"Heritage Coal Company, LLC ",,,,No,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,
,,,Yes,,322220,60,Layoff,,,,,Warren,,,,,,,Barren River,Fort Dearborn Company,,,,Yes,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,
,,,No,,213112,73,Closure,,,,,Floyd,,,,,,,EKCEP,"Universal Well Services, Inc.",,,,No,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,
,,,No,,454390,98,Closure,,,,,Muhlenberg,,,,,,,Western Kentucky,Gourmet Express LLC,,,,No,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,
,,,No,,481111,63,Layoff,,,,,Boone,,,,,,,Northern Kentucky,DAL Global Services,,,,No,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,
,,,Yes,,334118,62,Layoff,,,,,Clark,,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,Yes,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,
,,,Yes,,334118,4,Layoff,,,,,Clark,,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,No,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,
,,,No,,332312,115,Layoff,,,,,Campbell,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,
,,,No,,213113,2,Closure,,,,,Union,,,,,,,Green River,"Heritage Coal Company, LLC ",,,,No,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,
,,,No,,212112,37,Closure,,,,,Union,,,,,,,Green River,"Highland Mining Company, LLC ",,,,No,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,
,,,No,,332312,36,Layoff,,,,,Campbell,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,
,,,No,,332312,115,Layoff,,,,,Campbell,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,
,,,No,,921190,154,Layoff,,,,,Lee,,,,,,,EKCEP,Lee Adjustment Center ,,,,No,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,
,,,No,,454390,77,Closure,,,,,Muhlenberg,,,,,,,Western Kentucky,Gourmet Express LLC,,,,No,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,
,,,No,,334512,Unknown,Layoff,,,,,"Ballard, McCracken",,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,Yes,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,
,,,No,,333131,38,Layoff,,,,,Magoffin,,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,No,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,
,,,Yes,,336340,Unknown,Closure,,,,,Lincoln,,,,,,,Bluegrass,"Brake Parts Inc., LLC",,,,No,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,
,,,No,,212112,58,Layoff,,,,,"Letcher , Pike",,,,,,,EKCEP,RHINO CAM Mining LLC,,,,No,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,
,,,No,,541330,20,Layoff,,,,,Madison,,,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,No,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,
,,,No,,623210,75,Layoff,,,,,Jefferson,,,,,,,Kentuckianaworks,ResCare,,,,No,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,
,,,No,,564614,31,Closure,,,,,Bullitt,,,,,,,Kentuckianaworks,Chegg,,,,No,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,
,,,No,,561720,169,Closure,,,,,"Jefferson, Bullitt, Shelby",,,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,
,,,No,,211111,70,Closure,,,,, Bell,,,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,No,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,
,,,No,,332312,46,Layoff,,,,,Campbell,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,
,,,No,,522310,187,Closure,,,,,Jefferson,,,,,,,Kentuckianaworks,Discover Home Loans or Discover,,,,No,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,
,,,No,,524114,57,Closure,,,,,Jefferson,,,,,,,Kentuckianaworks,Anthem Inc.,,,,No,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,
,,,No,,32311,91,Closure,,,,,Scott,,,,,,,Bluegrass,RR Donnelley,,,,No,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,
,,,No,,332312,7,Layoff,,,,,Campbell,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,
,,,No,,21211,292,Closure,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,
,,,No,,425120,24,Layoff,,,,,Campbell,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,
,,,No,,561422,18,Closure,,,,,Kenton,,,,,,,Northern Kentucky,"CareCall, Inc",,,,No,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,
,,,No,,561440,78,Closure,,,,,Kenton,,,,,,,Northern Kentucky,United Recovery Systems,,,,No,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,
,,,No,,488190,99,Layoff,,,,,Kenton,,,,,,,Northern Kentucky,HAECO Airframe Services,,,,No,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,
,,,No,,812332,Unknown,Closure,,,,,Laurel,,,,,,,Cumberlands,Coyne Textile Services,,,,No,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,
,,,TBD,,331313,624,Closure,,,,,Hancock,,,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,,,Yes,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,
,,,No,,212112,92,Layoff,,,,,"Letcher , Pike",,,,,,,EKCEP,RHINO CAM Mining LLC,,,,No,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,
,,,TBD,,322121,310,Layoff,,,,,Ballard,,,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,No,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,
,,,No,,48111,78,Layoff,,,,,Jefferson,,,,,,,Kentuckianaworks,Envoy Air,,,,No,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,
,,,TBD,,331110,733,Layoff,,,,,Boyd,,,,,,,TENCO,AK Steel Corporation -Ashland Works,,,,Yes,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,
,,,TBD,,336370,100,Layoff,,,,,Montgomery,,,,,,,TENCO,"Lexington Metal Systems, LLC",,,,No,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,
,,,TBD,,488510,225,Closure,,,,,Whitley,,,,,,,Cumberlands,CSX Transportation Inc.,,,,Yes,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,
,,,TBD,,327992,53,Layoff,,,,,Boyd,,,,,,,TENCO,STEIN INC. -Ashland KY Facility,,,,Yes,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,
,,,No,,212111,8,Layoff,,,,,Letcher ,,,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,
,,,TBD,,331313,148,Layoff,,,,,Henderson,,,,,,,Green River,Century Aluminum Sebree LLC ,,,,Yes,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,
,,,No,,333131,57,Closure,,,,,Magoffin,,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,No,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,
,,,No,,212111,10,Closure,,,,,Ohio,,,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,,,No,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,
,,,No,,212111,65,Closure,,,,,Ohio,,,,,,,Green River,Armstrong Coal-Midway Mine,,,,No,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,
,,,No,,212111,6,Closure,,,,,Muhlenberg,,,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,
,,,No,,212111,52,Closure,,,,,Muhlenberg,,,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,No,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,
,,,No,,622110,153,Closure,,,,,"Adair,Metcalf, Russell",,,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,
,,,No,,212111,140,Closure,,,,,Webster,,,,,,,Green River,Sebree Mining LLC,,,,No,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,
,,,No,,212111,159,Closure,,,,,Perry/Leslie,,,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,No,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,
,,,TBD,,331313,225,Layoff,,,,,Hancock,,,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,
,,,No,,335311,94,Layoff,,,,,Jefferson,,,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,
,,,No,,336111,648,Closure,,,,,Boone,,,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,Yes,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,
,,,No,,522390,200,Closure,,,,,Jefferson,,,,,,,KentuckianaWorks,Vantiv,,,,No,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,
,,,No,,624310,31,Closure,,,,,Lee,,,,,,,EKCEP,Experience Works,,,,No,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,,
,,,Yes,,333430,215,Layoff,,,,,Simpson,,,,,,,South Central,Harman International Industries,,,,No,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,,
,,,No,,6231,83,Closure,,,,,Jefferson,,,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,,No,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,
,,,No,,6231,     124 ,Closure,,,,,Jefferson,,,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,,,No,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,
,,,Yes,,33111,138,Closure,,,,,Marshall,,,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,,
,,,TBD,,21,117,Layoff,,,,,Pike,,,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,,
,,,No,,611310,120,Closure,,,,,Washington,,,,,,,Lincoln Trail,St. Catherine College,,,,No,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,,
