Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
,,,No,157,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,,Tenco,No,,,Distribution center,541614,,,,,Federal - Mogul Corporation,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,
,,,No,61,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,,Bluegrass,No,,,Administrative claims and customer service,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,
,,,No,213,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,,EKCEP,Yes,,,Surface mining,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,"September 19, 2014/See WARN",,WARN,
,,,No,199,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,,Lincoln Trail,No,,,Base Facilities Operation Support Services,561210,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,2014-11-30 00:00:00,,WARN,
,,,Yes,204,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,,Bluegrass,No,,,Contract electronics for circuit boards,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,"On or about January 31, 2015",,WARN,
,,,No,656,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,No,,, Underground mining ,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,See WARN,,WARN,
,,,No,See WARN,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,,EKCEP,Yes,,,Surface mining,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,See WARN,,WARN,
,,,No,125,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,,Bluegrass,No,,,Testing and Counseling,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,2015-01-31 00:00:00,,WARN,
,,,No,144,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,,KentuckianaWorks,No,,,Environmental Services,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,2015-01-31 00:00:00,,WARN,
,,,No,135,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,,Green River,No,,,Coal Mining,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,See WARN,,WARN,
,,,No,66,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,,Green River,Yes,,,Coal Mining,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,See WARN,,WARN,
,,,No,483,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,,Green River,Yes,,,Coal Mining,21211,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,See WARN,,WARN,
,,,No,173,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,,Lincoln Trail,No,,,Customer service call center,561422,,,,,"Sykes Enterprise, Incorporated",?,,,2015-02-27 00:00:00,,WARN,
,,,No,200,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,,Lincoln Trail,No,,,Base Facilities Operation Support Services,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,2015-02-14 00:00:00,,WARN,
,,,No,52,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,,EKCEP,No,,,Industrial Organic Chemicals Manufacturing,325199,,,,,Kentucky Fuel Corporation (KFC),Closure,,,2015-02-09 00:00:00,,WARN,
,,,No, in WARN,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,No,,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,2015-02-12 00:00:00,,,
,,,No,24,,,2015-01-06 00:00:00,,Fayette,,,,,Bluegrass,No,,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,2015-03-06 00:00:00,,,
,,,No,9,,,2015-01-06 00:00:00,,Harlan,,,,,EKCEP,No,,,,212399,,,,,"JAD Coal Company, Inc. ",Closure,,,2015-01-23 00:00:00,,,
,,,No,86,,,2015-01-06 00:00:00,,Harlan,,,,,EKCEP,No,,,,212111,,,,,"Fox Knob Coal Company, Inc.",Closure,,,2015-01-23 00:00:00,,,
,,,No,52,,,2015-01-07 00:00:00,,Hardin,,,,,Lincoln Trail,No,,,,522110,,,,,Your Community Bank,Layoff,,,2015-03-13 00:00:00,,,
,,,No,24,,,2015-01-08 00:00:00,,Casey,,,,,Cumberlands,No,,,,452990,,,,,ShopKo Hometown #718,Closure,,,2015-04-15 00:00:00,,,
,,,No,20,,,2015-01-08 00:00:00,,Hart,,,,,Barren River,No,,,,452990,,,,,ShopKo Hometown #721,Closure,,,2015-04-15 00:00:00,,,
,,,No,22,,,2015-01-08 00:00:00,,Larue,,,,,Lincoln Trail,No,,,,452990,,,,,ShopKo Hometown #730,Closure,,,2015-04-15 00:00:00,,,
,,,No,25,,,2015-01-08 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,561499,,,,,Market Day LLC,Layoff,,,2015-03-07 00:00:00,,,
,,,No,150,,,2015-01-16 00:00:00,,Bourbon,,,,,Bluegrass,No,,,,325411,,,,,"Avantor Performance Materials, Inc.",Layoff,,,2015-03-01 00:00:00,,,
,,,No,76,,,2015-01-28 00:00:00,,Fayette,,,,,Bluegrass,No,,,,541110,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,04/03/2015 and  06/30/2015,,,
,,,No,9,,,2015-01-30 00:00:00,,Harlan,,,,,EKCEP,No,,,,212399,,,,,"JAD Coal Company, Inc.",Closure,,,2015-02-13 00:00:00,,,
,,,No,86,,,2015-01-30 00:00:00,,Harlan,,,,,EKCEP, No,,,,212111,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,2015-02-13 00:00:00,,,
,,,No,165,,,2015-01-30 00:00:00,,Fulton,,,,,Western Kentucky,No,,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,2015-03-31 00:00:00,,,
,,,No,18,,,2015-01-30 00:00:00,,Fulton,,,,,Western Kentucky,No,,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,2015-03-31 00:00:00,,,
,,,No,296,,,2015-02-04 00:00:00,,Christian,,,,,Western Kentucky,No,,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,2015-03-31 00:00:00,,,
,,,No,62,,,2015-02-06 00:00:00,,Union,,,,,Western Kentucky,No,,,,212112,,,,,"Highland Mining Company, LLC ",Closure,,, 04/05/2015 ,,,
,,,No,127,,,2015-02-10 00:00:00,,Morgan,,,,,EKCEP,No,,,,212112,,,,,"Licking River Mining, LLC ",Closure,,,2015-03-13 00:00:00,,,
,,,No,8,,,2015-02-10 00:00:00,,Morgan,,,,,EKCEP,No,,,,212111,,,,,"Licking River Resources, Inc. ",Closure,,,2015-03-13 00:00:00,,,
,,,No,3,,,2015-02-10 00:00:00,,Boyd,,,,,TENCO,No,,,,122102,,,,,"S. M. & J., Inc. ",Closure,,,2015-03-13 00:00:00,,,
,,,No,2,,,2015-02-17 00:00:00,,Union,,,,,Green River,No,,,,213113,,,,,"Heritage Coal Company, LLC ",Closure,,,2015-04-04 00:00:00,,,
,,,Yes,60,,,2015-03-20 00:00:00,,Warren,,,,,Barren River,Yes,,,,322220,,,,,Fort Dearborn Company,Layoff,,,2015-05-15 00:00:00,,,
,,,No,73,,,2015-03-25 00:00:00,,Floyd,,,,,EKCEP,No,,,,213112,,,,,"Universal Well Services, Inc.",Closure,,,2015-03-25 00:00:00,,,
,,,No,98,,,2015-03-30 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,454390,,,,,Gourmet Express LLC,Closure,,,2015-05-30 00:00:00,,,
,,,No,63,,,2015-04-08 00:00:00,,Boone,,,,,Northern Kentucky,No,,,,481111,,,,,DAL Global Services,Layoff,,,2015-04-30 00:00:00,,,
,,,Yes,62,,,2015-04-10 00:00:00,,Clark,,,,,Bluegrass,Yes,,,,334118,,,,,"Quality Manufacturing, Inc. ",Layoff,,,2015-06-29 00:00:00,,,
,,,Yes,4,,,2015-04-10 00:00:00,,Clark,,,,,Bluegrass,No,,,,334118,,,,,"Quality Manufacturing, Inc. ",Layoff,,,2015-06-29 00:00:00,,,
,,,No,115,,,2015-04-13 00:00:00,,Campbell,,,,,Northern Kentucky,Yes,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-06-07 00:00:00,,,
,,,No,2,,,2015-04-20 00:00:00,,Union,,,,,Green River,No,,,,213113,,,,,"Heritage Coal Company, LLC ",Closure,,,2015-04-04 00:00:00,,,
,,,No,37,,,2015-04-20 00:00:00,,Union,,,,,Green River,No,,,,212112,,,,,"Highland Mining Company, LLC ",Closure,,,2015-05-15 00:00:00,,,
,,,No,36,,,2015-05-12 00:00:00,,Campbell,,,,,Northern Kentucky,Yes,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-07-07 00:00:00,,,
,,,No,115,,,2015-05-12 00:00:00,,Campbell,,,,,Northern Kentucky,Yes,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-07-08 00:00:00,,,
,,,No,154,,,2015-05-14 00:00:00,,Lee,,,,,EKCEP,No,,,,921190,,,,,Lee Adjustment Center ,Layoff,,,2015-07-13 00:00:00,,,
,,,No,77,,,2015-05-18 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,454390,,,,,Gourmet Express LLC,Closure,,,2015-06-26 00:00:00,,,
,,,No,Unknown,,,2015-05-21 00:00:00,,"Ballard, McCracken",,,,,Western Kentucky,Yes,,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,2015-07-25 00:00:00,,,
,,,No,38,,,2015-05-28 00:00:00,,Magoffin,,,,,EKCEP,No,,,,333131,,,,,Joy Global - Salyersville Operations,Layoff,,,2015-07-24 00:00:00,,,
,,,Yes,Unknown,,,2015-05-28 00:00:00,,Lincoln,,,,,Bluegrass,No,,,,336340,,,,,"Brake Parts Inc., LLC",Closure,,,2015-07-31 00:00:00,,,
,,,No,58,,,2015-06-02 00:00:00,,"Letcher , Pike",,,,,EKCEP,No,,,,212112,,,,,RHINO CAM Mining LLC,Layoff,,,2015-08-01 00:00:00,,,
,,,No,20,,,2015-06-05 00:00:00,,Madison,,,,,Bluegrass,No,,,,541330,,,,,Bechtel Parsons Blue Grass Project,Layoff,,,07/31/2015 and 10/30/2015,,,
,,,No,75,,,2015-06-01 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,623210,,,,,ResCare,Layoff,,,2015-07-31 00:00:00,,,
,,,No,31,,,2015-06-10 00:00:00,,Bullitt,,,,,Kentuckianaworks,No,,,,564614,,,,,Chegg,Closure,,,2015-11-01 00:00:00,,,
,,,No,169,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,No,,,,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,2015-08-09 00:00:00,,,
,,,No,70,,,2015-06-16 00:00:00,, Bell,,,,,EKCEP,No,,,,211111,,,,,"Straight Creek Coal Mining, Inc ",Closure,,,2015-08-12 00:00:00,,,
,,,No,46,,,2015-06-19 00:00:00,,Campbell,,,,,Northern Kentucky,Yes,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-06-21 00:00:00,,,
,,,No,187,,,2015-06-22 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,522310,,,,,Discover Home Loans or Discover,Closure,,,2015-08-15 00:00:00,,,
,,,No,57,,,2015-06-24 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,524114,,,,,Anthem Inc.,Closure,,,2015-07-25 00:00:00,,,
,,,No,91,,,2015-07-07 00:00:00,,Scott,,,,,Bluegrass,No,,,,32311,,,,,RR Donnelley,Closure,,,2015-09-05 00:00:00,,,
,,,No,7,,,2015-07-07 00:00:00,,Campbell,,,,,Northern Kentucky,Yes,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-07-10 00:00:00,,,
,,,No,292,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,No,,,,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,2015-09-06 00:00:00,,,
,,,No,24,,,2015-07-13 00:00:00,,Campbell,,,,,Northern Kentucky,Yes,,,,425120,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-07-06 00:00:00,,,
,,,No,18,,,2015-07-15 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,561422,,,,,"CareCall, Inc",Closure,,,2015-09-13 00:00:00,,,
,,,No,78,,,2015-07-15 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,561440,,,,,United Recovery Systems,Closure,,,2015-09-13 00:00:00,,,
,,,No,99,,,2015-07-30 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,488190,,,,,HAECO Airframe Services,Layoff,,,2015-09-30 00:00:00,,,
,,,No,Unknown,,,2015-08-17 00:00:00,,Laurel,,,,,Cumberlands,No,,,,812332,,,,,Coyne Textile Services,Closure,,,2015-10-31 00:00:00,,,
,,,TBD,624,,,2015-08-31 00:00:00,,Hancock,,,,,Green River,Yes,,,,331313,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,2015-10-24 00:00:00,,,
,,,No,92,,,2015-08-31 00:00:00,,"Letcher , Pike",,,,,EKCEP,No,,,,212112,,,,,RHINO CAM Mining LLC,Layoff,,,2015-10-30 00:00:00,,,
,,,TBD,310,,,2015-09-01 00:00:00,,Ballard,,,,,Western Kentucky,No,,,,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,2015-11-01 00:00:00,,,
,,,No,78,,,2015-09-23 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,48111,,,,,Envoy Air,Layoff,,,2015-11-16 00:00:00,,,
,,,TBD,733,,,2015-10-16 00:00:00,,Boyd,,,,,TENCO,Yes,,,,331110,,,,,AK Steel Corporation -Ashland Works,Layoff,,,2015-12-18 00:00:00,,,
,,,TBD,100,,,2015-10-19 00:00:00,,Montgomery,,,,,TENCO,No,,,,336370,,,,,"Lexington Metal Systems, LLC",Layoff,,,2015-12-19 00:00:00,,,
,,,TBD,225,,,2015-10-20 00:00:00,,Whitley,,,,,Cumberlands,Yes,,,,488510,,,,,CSX Transportation Inc.,Closure,,,2015-10-20 00:00:00,,,
,,,TBD,53,,,2015-10-27 00:00:00,,Boyd,,,,,TENCO,Yes,,,,327992,,,,,STEIN INC. -Ashland KY Facility,Layoff,,,2015-12-20 00:00:00,,,
,,,No,8,,,2015-10-30 00:00:00,,Letcher ,,,,,EKCEP,Yes,,,,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,2015-12-30 00:00:00,,,
,,,TBD,148,,,2015-10-30 00:00:00,,Henderson,,,,,Green River,Yes,,,,331313,,,,,Century Aluminum Sebree LLC ,Layoff,,,2015-12-29 00:00:00,,,
,,,No,57,,,2015-11-02 00:00:00,,Magoffin,,,,,EKCEP,No,,,,333131,,,,,Joy Global - Salyersville Operations,Closure,,,2015-12-28 00:00:00,,,
,,,No,10,,,2015-11-02 00:00:00,,Ohio,,,,,Green River,No,,,,212111,,,,,Armstrong Coal-Midway Preparation Plant,Closure,,,2015-12-31 00:00:00,,,
,,,No,65,,,2015-11-02 00:00:00,,Ohio,,,,,Green River,No,,,,212111,,,,,Armstrong Coal-Midway Mine,Closure,,,2015-12-31 00:00:00,,,
,,,No,6,,,2015-11-02 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,2015-12-31 00:00:00,,,
,,,No,52,,,2015-11-02 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,212111,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,,,2015-12-31 00:00:00,,,
,,,No,153,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,,Cumberlands,No,,,,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,2016-01-04 00:00:00,,,
,,,No,140,,,2015-11-06 00:00:00,,Webster,,,,,Green River,No,,,,212111,,,,,Sebree Mining LLC,Closure,,,2016-01-06 00:00:00,,,
,,,No,159,,,2015-11-19 00:00:00,,Perry/Leslie,,,,,EKCEP,No,,,,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,,,2016-01-19 00:00:00,,,
,,,TBD,225,,,2015-12-02 00:00:00,,Hancock,,,,,Green River,Yes,,,,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,2015-12-02 00:00:00,,,
,,,No,94,,,2015-12-29 00:00:00,,Jefferson,,,,,Kentuckianaworks,Yes,,,,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,2016-02-28 00:00:00,,,
,,,No,648,,,2016-12-12 00:00:00,,Boone,,,,,Northern Kentucky,Yes,,,,336111,,,,,Toyota Motor Engineering & Manufacturing,Closure,,,2017-01-03 00:00:00,,,
,,,No,200,,,2016-11-17 00:00:00,,Jefferson,,,,,KentuckianaWorks,No,,,,522390,,,,,Vantiv,Closure,,,2017-03-31 00:00:00,,,
,,,No,31,,,2016-11-07 00:00:00,,Lee,,,,,EKCEP,No,,,,624310,,,,,Experience Works,Closure,,,2017-01-30 00:00:00,,,
,,,Yes,215,,,2016-11-07 00:00:00,,Simpson,,,,,South Central,No,,,,333430,,,,,Harman International Industries,Layoff,,,2017-01-09 00:00:00,,,
,,,No,83,,,2016-09-27 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,6231,,,,,Glenview Healthcare & Rehabilitation Center,Closure,,,2016-11-27 00:00:00,,,
,,,No,     124 ,,,2016-09-27 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,6231,,,,,Meadowview Rehab & Wellness,Closure,,,2016-11-27 00:00:00,,,
,,,Yes,138,,,2016-09-15 00:00:00,,Marshall,,,,,Western Kentucky,Yes,,,,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,2016-11-15 00:00:00,,,
,,,TBD,117,,,2016-09-08 00:00:00,,Pike,,,,,EKCEP,No,,,,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,2016-12-16 00:00:00,,,
,,,No,120,,,2016-06-10 00:00:00,,Washington,,,,,Lincoln Trail,No,,,,611310,,,,,St. Catherine College,Closure,,,2016-07-31 00:00:00,,,
,,,TBD,203,,,2016-06-09 00:00:00,,Floyd,,,,,EKCEP,No,,,,212112,,,,,Spurlock Mining LLC,Closure,,,2016-08-07 00:00:00,,,
,,,TBD,110,,,2016-06-06 00:00:00,,Mason,,,,,TENCO,No,,,,423130,,,,,Federal-Mogul Motorparts,Closure,,,2016-08-01 00:00:00,,,
,,,No,47,,,2016-06-03 00:00:00,,Logan,,,,,South Central ,No,,,,441310,,,,,General Product's,Closure,,,2016-07-01 00:00:00,,,
,,,No,152,,,2016-06-01 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,6231,,,,,Kindred Nursing and Rehabilitation,Closure,,,2016-08-01 00:00:00,,,
,,,TBD,87,,,2016-05-31 00:00:00,,Russell,,,,,Cumberlands,No,,,,312230,,,,,Tantus Tobacco LLC,Layoff,,,2016-08-01 00:00:00,,,
,,,TBD,TBD,,,2016-05-27 00:00:00,,Montgomery,,,,,TENCO,No,,,,448190,,,,,Affinity Apparel,Layoff,,,2016-07-25 00:00:00,,,
,,,TBD,110,,,2016-05-24 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,,,,,,"ADP Benefits KY, Inc.",Closure,,,2016-07-22 00:00:00,,,
,,,No,TBD,,,2016-05-13 00:00:00,,  Whitley,,,,,Cumberlands,No,,,,423810,,,,,Whayne Supply Company,Layoff,,,2016-07-15 00:00:00,,,
,,,TBD,189,,,2016-05-06 00:00:00,,Graves,,,,,Western Kentucky,No,,,,332994,,,,,Remington Outdoor Company,Closure,,,2016-07-29 00:00:00,,,
,,,TBD,86,,,2016-04-29 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,212,,,,,Armstrong Coal- Parkway underground mine,Closure,,,2016-06-22 00:00:00,,,
,,,TBD,20,,,2016-04-29 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,212,,,,,Armstrong Coal- Parkway Preparation Plant,Closure,,,2016-06-22 00:00:00,,,
,,,TBD,73,,,2016-04-28 00:00:00,,Mercer,,,,,Bluegrass,No,,,,334419,,,,,KeyTronicEMS,Closure,,,2016-06-22 00:00:00,,,
,,,Yes,113,,,2016-04-26 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,425120,,,,,IPSCO Tubluars (KY) Inc.,Layoff,,,2016-06-22 00:00:00,,,
,,,TBD,122,,,2016-04-21 00:00:00,,Shelby,,,,,Kentuckianaworks,Yes,,,,336390,,,,,Johnson Controls Inc.,Closure,,,2016-06-30 00:00:00,,,
,,,TBD,191,,,2016-04-19 00:00:00,,Barren,,,,,South Central ,Yes,,,,336350,,,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,,,2016-06-30 00:00:00,,,
,,,Yes,425,,,2016-04-08 00:00:00,,Ballard,,,,,Western Kentucky,No,,,,322121,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,,,2016-06-04 00:00:00,,,
,,,Yes,6,,,2016-04-05 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,425120,,,,,IPSCO Tubluars (KY) Inc.,Layoff,,,2016-05-31 00:00:00,,,
,,,No,215,,,2016-04-04 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,722310,,,,,"Sodexo,Inc.",Closure,,,2016-05-27 00:00:00,,,
,,,No,143,,,2016-03-23 00:00:00,,Fayette,,,,,Bluegrass,No,,,,33318,,,,,Lexmark International Inc,Layoff,,,2016-05-25 00:00:00,,,
,,,TBD,282,,,2016-03-21 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,561110,,,,,Firstsource Group USA-REVISED,Closure,,,2016-05-19 00:00:00,,,
,,,TBD,338,,,2016-03-09 00:00:00,,Boone,,,,,Northern Kentucky,No,,,,541614,,,,,Innotrac L.P.'s Facility,Closure,,,2016-05-11 00:00:00,,,
,,,No,76,,,2016-03-07 00:00:00,,Mason,,,,,TENCO,No,,,,212312,,,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,,,2016-03-11 00:00:00,,,
,,,No,94,,,2016-03-03 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,541613,,,,,Convergys Corporation,Closure,,,2016-04-30 00:00:00,,,
,,,TBD,6,,,2016-03-02 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,425120,,,,,IPSCO Tubulars (KY) Inc.,Layoff,,,2016-04-29 00:00:00,,,
,,,No,305,,,2016-02-25 00:00:00,,Boone,,,,,Northern Kentucky,No,,,,488119,,,,,Delta Air Lines,Layoff,,,2016-05-01 00:00:00,,,
,,,TBD,229,,,2016-02-22 00:00:00,,Bourbon,,,,,Bluegrass,No,,,,333414,,,,,Hearth & Home Technologies,Closure,,,2016-05-15 00:00:00,,,
,,,No,150,,,2016-02-05 00:00:00,,Hopkins,,,,,Western Kentucky,No,,,,212112,,,,,Warrior Coal LLC,Closure,,,2016-04-05 00:00:00,,,
,,,No,253,,,2016-02-05 00:00:00,,Hopkins,,,,,Western Kentucky,No,,,,212112,,,,,Hopkins County Coal LLC,Closure,,,2016-04-05 00:00:00,,,
