Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
,2014-05-29 00:00:00,,,,,,,,Barren River,,,WARN,,No,?,,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Barren,Closure
,2014-05-29 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,No,?,,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,Manufacturing of Optical Systems,Boone,Closure
,2014-06-05 00:00:00,,,,,,,,Bluegrass,,,WARN,,Yes,Yes,,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,Regal Beloit,Beginning 08/22/2014,Manufacturing of electirc motors,Clark / Montgomery,Closure
,2014-06-09 00:00:00,,,,,,,,Bluegrass,,,WARN,,No,No,,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,"Sodexo, Inc.",2014-06-30 00:00:00,Food Service Contractor,Fayette,Closure
,2014-06-19 00:00:00,,,,,,,,EKCEP,,,WARN,,No,No,,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",Coal mining support services,Harlan,Layoff
,2014-06-26 00:00:00,,,,,,,,EKCEP,,,WARN,,No,No,,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,BAE Systems,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,Jackson,See WARN
,2014-07-22 00:00:00,,,,,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,Yes,?,,See WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",Surface mining,Letcher,Closure
,2014-07-27 00:00:00,,,,,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,No,No,,73,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,Joy Global - Salyersville Operations,2014-09-22 00:00:00,Mining equipment and supplies,Magoffin,Layoff
,2014-07-31 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Yes,Yes,,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Ballard,Layoff
,2014-07-31 00:00:00,,,,,,,,Tenco,,,WARN,,No,No,,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Mason,Closure
,2014-09-05 00:00:00,,,,,,,,Bluegrass,,,WARN,,No,No,,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Fayette,Layoff
,2014-09-19 00:00:00,,,,,,,,EKCEP,,,WARN,,Yes,No,,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",Surface mining,Letcher,Closure
,2014-10-01 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,No,No,,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,Base Facilities Operation Support Services,Hardin,Layoff
,2014-10-02 00:00:00,,,,,,,,Bluegrass,,,WARN,,No,Yes,,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Contract electronics for circuit boards,Fayette,Closure
,2014-10-27 00:00:00,,,,,,,,EKCEP / Cumberlands,,,WARN,,No,No,,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN, Underground mining ,"Pike, Perry, Whitley, Knox",Closure
,2014-11-21 00:00:00,,,,,,,,EKCEP,,,WARN,,Yes,No,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,Letcher,Closure
,2014-12-03 00:00:00,,,,,,,,Bluegrass,,,WARN,,No,No,,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,Testing and Counseling,Fayette,Closure
,2014-12-03 00:00:00,,,,,,,,KentuckianaWorks,,,WARN,,No,No,,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,Environmental Services,Jefferson,Closure
,2015-02-03 00:00:00,,,,,,,,Green River,,,WARN,,No,No,,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,Coal Mining,Union,Layoff
,2014-12-08 00:00:00,,,,,,,,Green River,,,WARN,,Yes,No,,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Coal Mining,Union,Layoff
,2014-12-08 00:00:00,,,,,,,,Green River,,,WARN,,Yes,No,,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,"Highland Mining Company, LLC (""Highland"")",See WARN,Coal Mining,Union,Layoff
,2014-12-16 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,No,No,,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,Customer service call center,Nelson,?
,2014-12-16 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,No,No,,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,Base Facilities Operation Support Services,Hardin,Layoff
,2014-12-17 00:00:00,,,,,,,,EKCEP,,,WARN,,No,No,,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,Pike,Closure
,2014-12-30 00:00:00,,,,,,,,EKCEP ,,,,,No,No,, in WARN,,,,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",Closure
,2015-01-06 00:00:00,,,,,,,,Bluegrass,,,,,No,No,,24,,,,,,,,,541110,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,Fayette,Closure
,2015-01-06 00:00:00,,,,,,,,EKCEP,,,,,No,No,,9,,,,,,,,,212399,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,Harlan,Closure
,2015-01-06 00:00:00,,,,,,,,EKCEP,,,,,No,No,,86,,,,,,,,,212111,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,Harlan,Closure
,2015-01-07 00:00:00,,,,,,,,Lincoln Trail,,,,,No,No,,52,,,,,,,,,522110,Your Community Bank,2015-03-13 00:00:00,,Hardin,Layoff
,2015-01-08 00:00:00,,,,,,,,Cumberlands,,,,,No,No,,24,,,,,,,,,452990,ShopKo Hometown #718,2015-04-15 00:00:00,,Casey,Closure
,2015-01-08 00:00:00,,,,,,,,Barren River,,,,,No,No,,20,,,,,,,,,452990,ShopKo Hometown #721,2015-04-15 00:00:00,,Hart,Closure
,2015-01-08 00:00:00,,,,,,,,Lincoln Trail,,,,,No,No,,22,,,,,,,,,452990,ShopKo Hometown #730,2015-04-15 00:00:00,,Larue,Closure
,2015-01-08 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,25,,,,,,,,,561499,Market Day LLC,2015-03-07 00:00:00,,Jefferson,Layoff
,2015-01-16 00:00:00,,,,,,,,Bluegrass,,,,,No,No,,150,,,,,,,,,325411,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,Bourbon,Layoff
,2015-01-28 00:00:00,,,,,,,,Bluegrass,,,,,No,No,,76,,,,,,,,,541110,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,Fayette,Closure
,2015-01-30 00:00:00,,,,,,,,EKCEP,,,,,No,No,,9,,,,,,,,,212399,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,Harlan,Closure
,2015-01-30 00:00:00,,,,,,,,EKCEP,,,,, No,No,,86,,,,,,,,,212111,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,Harlan,Closure
,2015-01-30 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,165,,,,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,Fulton,Closure
,2015-01-30 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,18,,,,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,Fulton,Closure
,2015-02-04 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,296,,,,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,Christian,Layoff
,2015-02-06 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,62,,,,,,,,,212112,"Highland Mining Company, LLC ", 04/05/2015 ,,Union,Closure
,2015-02-10 00:00:00,,,,,,,,EKCEP,,,,,No,No,,127,,,,,,,,,212112,"Licking River Mining, LLC ",2015-03-13 00:00:00,,Morgan,Closure
,2015-02-10 00:00:00,,,,,,,,EKCEP,,,,,No,No,,8,,,,,,,,,212111,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,Morgan,Closure
,2015-02-10 00:00:00,,,,,,,,TENCO,,,,,No,No,,3,,,,,,,,,122102,"S. M. & J., Inc. ",2015-03-13 00:00:00,,Boyd,Closure
,2015-02-17 00:00:00,,,,,,,,Green River,,,,,No,No,,2,,,,,,,,,213113,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,Closure
,2015-03-20 00:00:00,,,,,,,,Barren River,,,,,Yes,Yes,,60,,,,,,,,,322220,Fort Dearborn Company,2015-05-15 00:00:00,,Warren,Layoff
,2015-03-25 00:00:00,,,,,,,,EKCEP,,,,,No,No,,73,,,,,,,,,213112,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Floyd,Closure
,2015-03-30 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,98,,,,,,,,,454390,Gourmet Express LLC,2015-05-30 00:00:00,,Muhlenberg,Closure
,2015-04-08 00:00:00,,,,,,,,Northern Kentucky,,,,,No,No,,63,,,,,,,,,481111,DAL Global Services,2015-04-30 00:00:00,,Boone,Layoff
,2015-04-10 00:00:00,,,,,,,,Bluegrass,,,,,Yes,Yes,,62,,,,,,,,,334118,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,Layoff
,2015-04-10 00:00:00,,,,,,,,Bluegrass,,,,,No,Yes,,4,,,,,,,,,334118,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,Layoff
,2015-04-13 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,115,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Campbell,Layoff
,2015-04-20 00:00:00,,,,,,,,Green River,,,,,No,No,,2,,,,,,,,,213113,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,Closure
,2015-04-20 00:00:00,,,,,,,,Green River,,,,,No,No,,37,,,,,,,,,212112,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,Union,Closure
,2015-05-12 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,36,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Campbell,Layoff
,2015-05-12 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,115,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Campbell,Layoff
,2015-05-14 00:00:00,,,,,,,,EKCEP,,,,,No,No,,154,,,,,,,,,921190,Lee Adjustment Center ,2015-07-13 00:00:00,,Lee,Layoff
,2015-05-18 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,77,,,,,,,,,454390,Gourmet Express LLC,2015-06-26 00:00:00,,Muhlenberg,Closure
,2015-05-21 00:00:00,,,,,,,,Western Kentucky,,,,,Yes,No,,Unknown,,,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,"Ballard, McCracken",Layoff
,2015-05-28 00:00:00,,,,,,,,EKCEP,,,,,No,No,,38,,,,,,,,,333131,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,Magoffin,Layoff
,2015-05-28 00:00:00,,,,,,,,Bluegrass,,,,,No,Yes,,Unknown,,,,,,,,,336340,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Lincoln,Closure
,2015-06-02 00:00:00,,,,,,,,EKCEP,,,,,No,No,,58,,,,,,,,,212112,RHINO CAM Mining LLC,2015-08-01 00:00:00,,"Letcher , Pike",Layoff
,2015-06-05 00:00:00,,,,,,,,Bluegrass,,,,,No,No,,20,,,,,,,,,541330,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,Madison,Layoff
,2015-06-01 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,75,,,,,,,,,623210,ResCare,2015-07-31 00:00:00,,Jefferson,Layoff
,2015-06-10 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,31,,,,,,,,,564614,Chegg,2015-11-01 00:00:00,,Bullitt,Closure
,2015-06-09 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,169,,,,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",Closure
,2015-06-16 00:00:00,,,,,,,,EKCEP,,,,,No,No,,70,,,,,,,,,211111,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,, Bell,Closure
,2015-06-19 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,46,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Campbell,Layoff
,2015-06-22 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,187,,,,,,,,,522310,Discover Home Loans or Discover,2015-08-15 00:00:00,,Jefferson,Closure
,2015-06-24 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,57,,,,,,,,,524114,Anthem Inc.,2015-07-25 00:00:00,,Jefferson,Closure
,2015-07-07 00:00:00,,,,,,,,Bluegrass,,,,,No,No,,91,,,,,,,,,32311,RR Donnelley,2015-09-05 00:00:00,,Scott,Closure
,2015-07-07 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,7,,,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Campbell,Layoff
,2015-07-08 00:00:00,,,,,,,,EKCEP,,,,,No,No,,292,,,,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",Closure
,2015-07-13 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,24,,,,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Campbell,Layoff
,2015-07-15 00:00:00,,,,,,,,Northern Kentucky,,,,,No,No,,18,,,,,,,,,561422,"CareCall, Inc",2015-09-13 00:00:00,,Kenton,Closure
,2015-07-15 00:00:00,,,,,,,,Northern Kentucky,,,,,No,No,,78,,,,,,,,,561440,United Recovery Systems,2015-09-13 00:00:00,,Kenton,Closure
,2015-07-30 00:00:00,,,,,,,,Northern Kentucky,,,,,No,No,,99,,,,,,,,,488190,HAECO Airframe Services,2015-09-30 00:00:00,,Kenton,Layoff
,2015-08-17 00:00:00,,,,,,,,Cumberlands,,,,,No,No,,Unknown,,,,,,,,,812332,Coyne Textile Services,2015-10-31 00:00:00,,Laurel,Closure
,2015-08-31 00:00:00,,,,,,,,Green River,,,,,Yes,TBD,,624,,,,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,Hancock,Closure
,2015-08-31 00:00:00,,,,,,,,EKCEP,,,,,No,No,,92,,,,,,,,,212112,RHINO CAM Mining LLC,2015-10-30 00:00:00,,"Letcher , Pike",Layoff
,2015-09-01 00:00:00,,,,,,,,Western Kentucky,,,,,No,TBD,,310,,,,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,Ballard,Layoff
,2015-09-23 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,78,,,,,,,,,48111,Envoy Air,2015-11-16 00:00:00,,Jefferson,Layoff
,2015-10-16 00:00:00,,,,,,,,TENCO,,,,,Yes,TBD,,733,,,,,,,,,331110,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,Boyd,Layoff
,2015-10-19 00:00:00,,,,,,,,TENCO,,,,,No,TBD,,100,,,,,,,,,336370,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,Montgomery,Layoff
,2015-10-20 00:00:00,,,,,,,,Cumberlands,,,,,Yes,TBD,,225,,,,,,,,,488510,CSX Transportation Inc.,2015-10-20 00:00:00,,Whitley,Closure
,2015-10-27 00:00:00,,,,,,,,TENCO,,,,,Yes,TBD,,53,,,,,,,,,327992,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,Boyd,Layoff
,2015-10-30 00:00:00,,,,,,,,EKCEP,,,,,Yes,No,,8,,,,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,Letcher ,Layoff
,2015-10-30 00:00:00,,,,,,,,Green River,,,,,Yes,TBD,,148,,,,,,,,,331313,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,Henderson,Layoff
,2015-11-02 00:00:00,,,,,,,,EKCEP,,,,,No,No,,57,,,,,,,,,333131,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,Magoffin,Closure
,2015-11-02 00:00:00,,,,,,,,Green River,,,,,No,No,,10,,,,,,,,,212111,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,Ohio,Closure
,2015-11-02 00:00:00,,,,,,,,Green River,,,,,No,No,,65,,,,,,,,,212111,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,Ohio,Closure
,2015-11-02 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,6,,,,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,Muhlenberg,Closure
,2015-11-02 00:00:00,,,,,,,,Western Kentucky,,,,,No,No,,52,,,,,,,,,212111,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,Muhlenberg,Closure
,2015-11-04 00:00:00,,,,,,,,Cumberlands,,,,,No,No,,153,,,,,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",Closure
,2015-11-06 00:00:00,,,,,,,,Green River,,,,,No,No,,140,,,,,,,,,212111,Sebree Mining LLC,2016-01-06 00:00:00,,Webster,Closure
,2015-11-19 00:00:00,,,,,,,,EKCEP,,,,,No,No,,159,,,,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,Perry/Leslie,Closure
,2015-12-02 00:00:00,,,,,,,,Green River,,,,,Yes,TBD,,225,,,,,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Hancock,Layoff
,2015-12-29 00:00:00,,,,,,,,Kentuckianaworks,,,,,Yes,No,,94,,,,,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,Jefferson,Layoff
,2016-12-12 00:00:00,,,,,,,,Northern Kentucky,,,,,Yes,No,,648,,,,,,,,,336111,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,Boone,Closure
,2016-11-17 00:00:00,,,,,,,,KentuckianaWorks,,,,,No,No,,200,,,,,,,,,522390,Vantiv,2017-03-31 00:00:00,,Jefferson,Closure
,2016-11-07 00:00:00,,,,,,,,EKCEP,,,,,No,No,,31,,,,,,,,,624310,Experience Works,2017-01-30 00:00:00,,Lee,Closure
,2016-11-07 00:00:00,,,,,,,,South Central,,,,,No,Yes,,215,,,,,,,,,333430,Harman International Industries,2017-01-09 00:00:00,,Simpson,Layoff
,2016-09-27 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,83,,,,,,,,,6231,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,Jefferson,Closure
,2016-09-27 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,     124 ,,,,,,,,,6231,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,Jefferson,Closure
,2016-09-15 00:00:00,,,,,,,,Western Kentucky,,,,,Yes,Yes,,138,,,,,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,Marshall,Closure
,2016-09-08 00:00:00,,,,,,,,EKCEP,,,,,No,TBD,,117,,,,,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,Pike,Layoff
,2016-06-10 00:00:00,,,,,,,,Lincoln Trail,,,,,No,No,,120,,,,,,,,,611310,St. Catherine College,2016-07-31 00:00:00,,Washington,Closure
,2016-06-09 00:00:00,,,,,,,,EKCEP,,,,,No,TBD,,203,,,,,,,,,212112,Spurlock Mining LLC,2016-08-07 00:00:00,,Floyd,Closure
,2016-06-06 00:00:00,,,,,,,,TENCO,,,,,No,TBD,,110,,,,,,,,,423130,Federal-Mogul Motorparts,2016-08-01 00:00:00,,Mason,Closure
,2016-06-03 00:00:00,,,,,,,,South Central ,,,,,No,No,,47,,,,,,,,,441310,General Product's,2016-07-01 00:00:00,,Logan,Closure
,2016-06-01 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,No,,152,,,,,,,,,6231,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,Jefferson,Closure
,2016-05-31 00:00:00,,,,,,,,Cumberlands,,,,,No,TBD,,87,,,,,,,,,312230,Tantus Tobacco LLC,2016-08-01 00:00:00,,Russell,Layoff
,2016-05-27 00:00:00,,,,,,,,TENCO,,,,,No,TBD,,TBD,,,,,,,,,448190,Affinity Apparel,2016-07-25 00:00:00,,Montgomery,Layoff
,2016-05-24 00:00:00,,,,,,,,Kentuckianaworks,,,,,No,TBD,,110,,,,,,,,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,Jefferson,Closure
,2016-05-13 00:00:00,,,,,,,,Cumberlands,,,,,No,No,,TBD,,,,,,,,,423810,Whayne Supply Company,2016-07-15 00:00:00,,  Whitley,Layoff
,2016-05-06 00:00:00,,,,,,,,Western Kentucky,,,,,No,TBD,,189,,,,,,,,,332994,Remington Outdoor Company,2016-07-29 00:00:00,,Graves,Closure
