Closure or Layoff?,County/Counties,Congressional ,NAICS,SIC,Union,Affected Occupations,Notice URL,Projected Date,Source,Company Address,NAICS Code,Region,Location,Notice Link,NEG,Company Contact,Trade,Local Area,Workforce Area,Company Name,NAFTA/Trade,NAICS/SIC,Date Received,Industry,Employees,County: Local  Name,Projected Dates,Closure/Layoff,Comments,Affected Occupation,County
,,,541614,,No,Distribution center,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,No,,Tenco,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,157,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,Mason
,,,621491,,No,Administrative claims and customer service,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,No,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,61,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,Fayette
,,,212111,,Yes,Surface mining,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,213,,"September 19, 2014/See WARN",Closure,,,Letcher
,,,561210,,No,Base Facilities Operation Support Services,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,No,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,199,,2014-11-30 00:00:00,Layoff,,,Hardin
,,,333242,,No,Contract electronics for circuit boards,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Yes,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,204,,"On or about January 31, 2015",Closure,,,Fayette
,,,212112,,No, Underground mining ,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,No,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,656,,See WARN,Closure,,,"Pike, Perry, Whitley, Knox"
,,,212111,,Yes,Surface mining,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,See WARN,,See WARN,Closure,,,Letcher
,,,624190,,No,Testing and Counseling,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,No,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,125,,2015-01-31 00:00:00,Closure,,,Fayette
,,,561720,,No,Environmental Services,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,No,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,144,,2015-01-31 00:00:00,Closure,,,Jefferson
,,,21211,,No,Coal Mining,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,No,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,135,,See WARN,Layoff,,,Union
,,,21211,,Yes,Coal Mining,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,No,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,66,,See WARN,Layoff,,,Union
,,,21211,,Yes,Coal Mining,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,No,,Green River,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,483,,See WARN,Layoff,,,Union
,,,561422,,No,Customer service call center,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,No,,Lincoln Trail,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,173,,2015-02-27 00:00:00,?,,,Nelson
,,,561210,,No,Base Facilities Operation Support Services,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,No,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,200,,2015-02-14 00:00:00,Layoff,,,Hardin
,,,325199,,No,Industrial Organic Chemicals Manufacturing,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,No,,EKCEP,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,52,,2015-02-09 00:00:00,Closure,,,Pike
,,,212112,,No,,,,,,,,,,,,No,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,, in WARN,,2015-02-12 00:00:00,Closure,,,"Pike, Perry, Whitley, Knox"
,,,541110,,No,,,,,,,,,,,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,24,,2015-03-06 00:00:00,Closure,,,Fayette
,,,212399,,No,,,,,,,,,,,,No,,EKCEP,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,9,,2015-01-23 00:00:00,Closure,,,Harlan
,,,212111,,No,,,,,,,,,,,,No,,EKCEP,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,86,,2015-01-23 00:00:00,Closure,,,Harlan
,,,522110,,No,,,,,,,,,,,,No,,Lincoln Trail,Your Community Bank,,,2015-01-07 00:00:00,,52,,2015-03-13 00:00:00,Layoff,,,Hardin
,,,452990,,No,,,,,,,,,,,,No,,Cumberlands,ShopKo Hometown #718,,,2015-01-08 00:00:00,,24,,2015-04-15 00:00:00,Closure,,,Casey
,,,452990,,No,,,,,,,,,,,,No,,Barren River,ShopKo Hometown #721,,,2015-01-08 00:00:00,,20,,2015-04-15 00:00:00,Closure,,,Hart
,,,452990,,No,,,,,,,,,,,,No,,Lincoln Trail,ShopKo Hometown #730,,,2015-01-08 00:00:00,,22,,2015-04-15 00:00:00,Closure,,,Larue
,,,561499,,No,,,,,,,,,,,,No,,Kentuckianaworks,Market Day LLC,,,2015-01-08 00:00:00,,25,,2015-03-07 00:00:00,Layoff,,,Jefferson
,,,325411,,No,,,,,,,,,,,,No,,Bluegrass,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,150,,2015-03-01 00:00:00,Layoff,,,Bourbon
,,,541110,,No,,,,,,,,,,,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,76,,04/03/2015 and  06/30/2015,Closure,,,Fayette
,,,212399,,No,,,,,,,,,,,,No,,EKCEP,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,9,,2015-02-13 00:00:00,Closure,,,Harlan
,,,212111,, No,,,,,,,,,,,,No,,EKCEP,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,86,,2015-02-13 00:00:00,Closure,,,Harlan
,,,622110,,No,,,,,,,,,,,,No,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,165,,2015-03-31 00:00:00,Closure,,,Fulton
,,,621111,,No,,,,,,,,,,,,No,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,18,,2015-03-31 00:00:00,Closure,,,Fulton
,,,928110,,No,,,,,,,,,,,,No,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,296,,2015-03-31 00:00:00,Layoff,,,Christian
,,,212112,,No,,,,,,,,,,,,No,,Western Kentucky,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,62,, 04/05/2015 ,Closure,,,Union
,,,212112,,No,,,,,,,,,,,,No,,EKCEP,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,127,,2015-03-13 00:00:00,Closure,,,Morgan
,,,212111,,No,,,,,,,,,,,,No,,EKCEP,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,8,,2015-03-13 00:00:00,Closure,,,Morgan
,,,122102,,No,,,,,,,,,,,,No,,TENCO,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,3,,2015-03-13 00:00:00,Closure,,,Boyd
,,,213113,,No,,,,,,,,,,,,No,,Green River,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,2,,2015-04-04 00:00:00,Closure,,,Union
,,,322220,,Yes,,,,,,,,,,,,Yes,,Barren River,Fort Dearborn Company,,,2015-03-20 00:00:00,,60,,2015-05-15 00:00:00,Layoff,,,Warren
,,,213112,,No,,,,,,,,,,,,No,,EKCEP,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,73,,2015-03-25 00:00:00,Closure,,,Floyd
,,,454390,,No,,,,,,,,,,,,No,,Western Kentucky,Gourmet Express LLC,,,2015-03-30 00:00:00,,98,,2015-05-30 00:00:00,Closure,,,Muhlenberg
,,,481111,,No,,,,,,,,,,,,No,,Northern Kentucky,DAL Global Services,,,2015-04-08 00:00:00,,63,,2015-04-30 00:00:00,Layoff,,,Boone
,,,334118,,Yes,,,,,,,,,,,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,62,,2015-06-29 00:00:00,Layoff,,,Clark
,,,334118,,No,,,,,,,,,,,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,4,,2015-06-29 00:00:00,Layoff,,,Clark
,,,332312,,Yes,,,,,,,,,,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,115,,2015-06-07 00:00:00,Layoff,,,Campbell
,,,213113,,No,,,,,,,,,,,,No,,Green River,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,2,,2015-04-04 00:00:00,Closure,,,Union
,,,212112,,No,,,,,,,,,,,,No,,Green River,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,37,,2015-05-15 00:00:00,Closure,,,Union
,,,332312,,Yes,,,,,,,,,,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,36,,2015-07-07 00:00:00,Layoff,,,Campbell
,,,332312,,Yes,,,,,,,,,,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,115,,2015-07-08 00:00:00,Layoff,,,Campbell
,,,921190,,No,,,,,,,,,,,,No,,EKCEP,Lee Adjustment Center ,,,2015-05-14 00:00:00,,154,,2015-07-13 00:00:00,Layoff,,,Lee
,,,454390,,No,,,,,,,,,,,,No,,Western Kentucky,Gourmet Express LLC,,,2015-05-18 00:00:00,,77,,2015-06-26 00:00:00,Closure,,,Muhlenberg
,,,334512,,Yes,,,,,,,,,,,,No,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,Unknown,,2015-07-25 00:00:00,Layoff,,,"Ballard, McCracken"
,,,333131,,No,,,,,,,,,,,,No,,EKCEP,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,38,,2015-07-24 00:00:00,Layoff,,,Magoffin
,,,336340,,No,,,,,,,,,,,,Yes,,Bluegrass,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,Unknown,,2015-07-31 00:00:00,Closure,,,Lincoln
,,,212112,,No,,,,,,,,,,,,No,,EKCEP,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,58,,2015-08-01 00:00:00,Layoff,,,"Letcher , Pike"
,,,541330,,No,,,,,,,,,,,,No,,Bluegrass,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,20,,07/31/2015 and 10/30/2015,Layoff,,,Madison
,,,623210,,No,,,,,,,,,,,,No,,Kentuckianaworks,ResCare,,,2015-06-01 00:00:00,,75,,2015-07-31 00:00:00,Layoff,,,Jefferson
,,,564614,,No,,,,,,,,,,,,No,,Kentuckianaworks,Chegg,,,2015-06-10 00:00:00,,31,,2015-11-01 00:00:00,Closure,,,Bullitt
,,,561720,,No,,,,,,,,,,,,No,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,169,,2015-08-09 00:00:00,Closure,,,"Jefferson, Bullitt, Shelby"
,,,211111,,No,,,,,,,,,,,,No,,EKCEP,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,70,,2015-08-12 00:00:00,Closure,,, Bell
,,,332312,,Yes,,,,,,,,,,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,46,,2015-06-21 00:00:00,Layoff,,,Campbell
,,,522310,,No,,,,,,,,,,,,No,,Kentuckianaworks,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,187,,2015-08-15 00:00:00,Closure,,,Jefferson
,,,524114,,No,,,,,,,,,,,,No,,Kentuckianaworks,Anthem Inc.,,,2015-06-24 00:00:00,,57,,2015-07-25 00:00:00,Closure,,,Jefferson
,,,32311,,No,,,,,,,,,,,,No,,Bluegrass,RR Donnelley,,,2015-07-07 00:00:00,,91,,2015-09-05 00:00:00,Closure,,,Scott
,,,332312,,Yes,,,,,,,,,,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,7,,2015-07-10 00:00:00,Layoff,,,Campbell
,,,21211,,No,,,,,,,,,,,,No,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,292,,2015-09-06 00:00:00,Closure,,,"Harlan,Letcher, (Appalachia VA)"
,,,425120,,Yes,,,,,,,,,,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,24,,2015-07-06 00:00:00,Layoff,,,Campbell
,,,561422,,No,,,,,,,,,,,,No,,Northern Kentucky,"CareCall, Inc",,,2015-07-15 00:00:00,,18,,2015-09-13 00:00:00,Closure,,,Kenton
,,,561440,,No,,,,,,,,,,,,No,,Northern Kentucky,United Recovery Systems,,,2015-07-15 00:00:00,,78,,2015-09-13 00:00:00,Closure,,,Kenton
,,,488190,,No,,,,,,,,,,,,No,,Northern Kentucky,HAECO Airframe Services,,,2015-07-30 00:00:00,,99,,2015-09-30 00:00:00,Layoff,,,Kenton
,,,812332,,No,,,,,,,,,,,,No,,Cumberlands,Coyne Textile Services,,,2015-08-17 00:00:00,,Unknown,,2015-10-31 00:00:00,Closure,,,Laurel
,,,331313,,Yes,,,,,,,,,,,,TBD,,Green River,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,624,,2015-10-24 00:00:00,Closure,,,Hancock
,,,212112,,No,,,,,,,,,,,,No,,EKCEP,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,92,,2015-10-30 00:00:00,Layoff,,,"Letcher , Pike"
,,,322121,,No,,,,,,,,,,,,TBD,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,310,,2015-11-01 00:00:00,Layoff,,,Ballard
,,,48111,,No,,,,,,,,,,,,No,,Kentuckianaworks,Envoy Air,,,2015-09-23 00:00:00,,78,,2015-11-16 00:00:00,Layoff,,,Jefferson
,,,331110,,Yes,,,,,,,,,,,,TBD,,TENCO,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,733,,2015-12-18 00:00:00,Layoff,,,Boyd
,,,336370,,No,,,,,,,,,,,,TBD,,TENCO,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,100,,2015-12-19 00:00:00,Layoff,,,Montgomery
,,,488510,,Yes,,,,,,,,,,,,TBD,,Cumberlands,CSX Transportation Inc.,,,2015-10-20 00:00:00,,225,,2015-10-20 00:00:00,Closure,,,Whitley
,,,327992,,Yes,,,,,,,,,,,,TBD,,TENCO,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,53,,2015-12-20 00:00:00,Layoff,,,Boyd
,,,212111,,Yes,,,,,,,,,,,,No,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,8,,2015-12-30 00:00:00,Layoff,,,Letcher 
,,,331313,,Yes,,,,,,,,,,,,TBD,,Green River,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,148,,2015-12-29 00:00:00,Layoff,,,Henderson
,,,333131,,No,,,,,,,,,,,,No,,EKCEP,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,57,,2015-12-28 00:00:00,Closure,,,Magoffin
,,,212111,,No,,,,,,,,,,,,No,,Green River,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,10,,2015-12-31 00:00:00,Closure,,,Ohio
,,,212111,,No,,,,,,,,,,,,No,,Green River,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,65,,2015-12-31 00:00:00,Closure,,,Ohio
,,,212111,,No,,,,,,,,,,,,No,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,6,,2015-12-31 00:00:00,Closure,,,Muhlenberg
,,,212111,,No,,,,,,,,,,,,No,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,52,,2015-12-31 00:00:00,Closure,,,Muhlenberg
,,,622110,,No,,,,,,,,,,,,No,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,153,,2016-01-04 00:00:00,Closure,,,"Adair,Metcalf, Russell"
,,,212111,,No,,,,,,,,,,,,No,,Green River,Sebree Mining LLC,,,2015-11-06 00:00:00,,140,,2016-01-06 00:00:00,Closure,,,Webster
,,,212111,,No,,,,,,,,,,,,No,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,,159,,2016-01-19 00:00:00,Closure,,,Perry/Leslie
,,,331313,,Yes,,,,,,,,,,,,TBD,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,225,,2015-12-02 00:00:00,Layoff,,,Hancock
,,,335311,,Yes,,,,,,,,,,,,No,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2015-12-29 00:00:00,,94,,2016-02-28 00:00:00,Layoff,,,Jefferson
,,,336111,,Yes,,,,,,,,,,,,No,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,2016-12-12 00:00:00,,648,,2017-01-03 00:00:00,Closure,,,Boone
,,,522390,,No,,,,,,,,,,,,No,,KentuckianaWorks,Vantiv,,,2016-11-17 00:00:00,,200,,2017-03-31 00:00:00,Closure,,,Jefferson
,,,624310,,No,,,,,,,,,,,,No,,EKCEP,Experience Works,,,2016-11-07 00:00:00,,31,,2017-01-30 00:00:00,Closure,,,Lee
,,,333430,,No,,,,,,,,,,,,Yes,,South Central,Harman International Industries,,,2016-11-07 00:00:00,,215,,2017-01-09 00:00:00,Layoff,,,Simpson
,,,6231,,No,,,,,,,,,,,,No,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,2016-09-27 00:00:00,,83,,2016-11-27 00:00:00,Closure,,,Jefferson
,,,6231,,No,,,,,,,,,,,,No,,Kentuckianaworks,Meadowview Rehab & Wellness,,,2016-09-27 00:00:00,,     124 ,,2016-11-27 00:00:00,Closure,,,Jefferson
,,,33111,,Yes,,,,,,,,,,,,Yes,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-09-15 00:00:00,,138,,2016-11-15 00:00:00,Closure,,,Marshall
,,,21,,No,,,,,,,,,,,,TBD,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-09-08 00:00:00,,117,,2016-12-16 00:00:00,Layoff,,,Pike
,,,611310,,No,,,,,,,,,,,,No,,Lincoln Trail,St. Catherine College,,,2016-06-10 00:00:00,,120,,2016-07-31 00:00:00,Closure,,,Washington
,,,212112,,No,,,,,,,,,,,,TBD,,EKCEP,Spurlock Mining LLC,,,2016-06-09 00:00:00,,203,,2016-08-07 00:00:00,Closure,,,Floyd
,,,423130,,No,,,,,,,,,,,,TBD,,TENCO,Federal-Mogul Motorparts,,,2016-06-06 00:00:00,,110,,2016-08-01 00:00:00,Closure,,,Mason
,,,441310,,No,,,,,,,,,,,,No,,South Central ,General Product's,,,2016-06-03 00:00:00,,47,,2016-07-01 00:00:00,Closure,,,Logan
,,,6231,,No,,,,,,,,,,,,No,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,2016-06-01 00:00:00,,152,,2016-08-01 00:00:00,Closure,,,Jefferson
,,,312230,,No,,,,,,,,,,,,TBD,,Cumberlands,Tantus Tobacco LLC,,,2016-05-31 00:00:00,,87,,2016-08-01 00:00:00,Layoff,,,Russell
,,,448190,,No,,,,,,,,,,,,TBD,,TENCO,Affinity Apparel,,,2016-05-27 00:00:00,,TBD,,2016-07-25 00:00:00,Layoff,,,Montgomery
,,,,,No,,,,,,,,,,,,TBD,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,110,,2016-07-22 00:00:00,Closure,,,Jefferson
,,,423810,,No,,,,,,,,,,,,No,,Cumberlands,Whayne Supply Company,,,2016-05-13 00:00:00,,TBD,,2016-07-15 00:00:00,Layoff,,,  Whitley
,,,332994,,No,,,,,,,,,,,,TBD,,Western Kentucky,Remington Outdoor Company,,,2016-05-06 00:00:00,,189,,2016-07-29 00:00:00,Closure,,,Graves
,,,212,,No,,,,,,,,,,,,TBD,,Western Kentucky,Armstrong Coal- Parkway underground mine,,,2016-04-29 00:00:00,,86,,2016-06-22 00:00:00,Closure,,,Muhlenberg
,,,212,,No,,,,,,,,,,,,TBD,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,2016-04-29 00:00:00,,20,,2016-06-22 00:00:00,Closure,,,Muhlenberg
,,,334419,,No,,,,,,,,,,,,TBD,,Bluegrass,KeyTronicEMS,,,2016-04-28 00:00:00,,73,,2016-06-22 00:00:00,Closure,,,Mercer
,,,425120,,No,,,,,,,,,,,,Yes,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,2016-04-26 00:00:00,,113,,2016-06-22 00:00:00,Layoff,,,Campbell
,,,336390,,Yes,,,,,,,,,,,,TBD,,Kentuckianaworks,Johnson Controls Inc.,,,2016-04-21 00:00:00,,122,,2016-06-30 00:00:00,Closure,,,Shelby
,,,336350,,Yes,,,,,,,,,,,,TBD,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,2016-04-19 00:00:00,,191,,2016-06-30 00:00:00,Closure,,,Barren
,,,322121,,No,,,,,,,,,,,,Yes,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-04-08 00:00:00,,425,,2016-06-04 00:00:00,Closure,,,Ballard
,,,425120,,No,,,,,,,,,,,,Yes,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,2016-04-05 00:00:00,,6,,2016-05-31 00:00:00,Layoff,,,Campbell
,,,722310,,No,,,,,,,,,,,,No,,Kentuckianaworks,"Sodexo,Inc.",,,2016-04-04 00:00:00,,215,,2016-05-27 00:00:00,Closure,,,Jefferson
,,,33318,,No,,,,,,,,,,,,No,,Bluegrass,Lexmark International Inc,,,2016-03-23 00:00:00,,143,,2016-05-25 00:00:00,Layoff,,,Fayette
,,,561110,,No,,,,,,,,,,,,TBD,,Kentuckianaworks,Firstsource Group USA-REVISED,,,2016-03-21 00:00:00,,282,,2016-05-19 00:00:00,Closure,,,Jefferson
,,,541614,,No,,,,,,,,,,,,TBD,,Northern Kentucky,Innotrac L.P.'s Facility,,,2016-03-09 00:00:00,,338,,2016-05-11 00:00:00,Closure,,,Boone
,,,212312,,No,,,,,,,,,,,,No,,TENCO,Carmeuse Lime & Stone -Maysville Operation ,,,2016-03-07 00:00:00,,76,,2016-03-11 00:00:00,Layoff,,,Mason
,,,541613,,No,,,,,,,,,,,,No,,Northern Kentucky,Convergys Corporation,,,2016-03-03 00:00:00,,94,,2016-04-30 00:00:00,Closure,,,Kenton
,,,425120,,No,,,,,,,,,,,,TBD,,Northern Kentucky,IPSCO Tubulars (KY) Inc.,,,2016-03-02 00:00:00,,6,,2016-04-29 00:00:00,Layoff,,,Campbell
,,,488119,,No,,,,,,,,,,,,No,,Northern Kentucky,Delta Air Lines,,,2016-02-25 00:00:00,,305,,2016-05-01 00:00:00,Layoff,,,Boone
,,,333414,,No,,,,,,,,,,,,TBD,,Bluegrass,Hearth & Home Technologies,,,2016-02-22 00:00:00,,229,,2016-05-15 00:00:00,Closure,,,Bourbon
,,,212112,,No,,,,,,,,,,,,No,,Western Kentucky,Warrior Coal LLC,,,2016-02-05 00:00:00,,150,,2016-04-05 00:00:00,Closure,,,Hopkins
,,,212112,,No,,,,,,,,,,,,No,,Western Kentucky,Hopkins County Coal LLC,,,2016-02-05 00:00:00,,253,,2016-04-05 00:00:00,Closure,,,Hopkins
