NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,,,,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,Bluegrass,,,,,Yes,,2014-02-27 00:00:00,No,,"Brake Parts, Inc., LLC.",WARN
,,,,,,271,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,,541611,Call Center Inbound/Outbound,Laurel,,Cumberlands,,,,,?,,2014-03-07 00:00:00,No,,"General Dynamics Information Technology, Inc.",WARN
,,,,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,,322230,Manufacturing and Production Operations,Shelby,,Greater Louisville,,,,,No,,2014-04-04 00:00:00,No,,Cenveo,WARN
,,,,,,601,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,,315220/315240,Cut and Sew Apparel Manufacturing,Russell,,Cumberlands,,,,,Yes,,2014-04-04 00:00:00,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN
,,,,,,96,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,,221121,Electric Bulk Power Transmission and Control,Hancock,,Green River,,,,,?,,2014-04-07 00:00:00,Yes,,Big Rivers Electric Corp. Coleman Station,WARN
,,,,,,85,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,,325199,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,,,,,Yes,,2014-04-29 00:00:00,Yes,,United States Enrichment Corporation (USEC),WARN
,,,,,,237,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,,561422,Call Center Inbound/Outbound,Hardin,,Lincoln Trail,,,,,No,,2014-05-06 00:00:00,No,,"Nielsen Company (US), LLC",WARN
,,,,,,54,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,,325412,Pharmacuetical Packaging and Manufacturing ,Barren,,Barren River,,,,,?,,2014-05-29 00:00:00,No,,"Aphena Pharma Solutions, LLC",WARN
,,,,,,67,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,,333314,Manufacturing of Optical Systems,Boone,,Northern Kentucky,,,,,?,,2014-05-29 00:00:00,No,,"Carl Zeiss Vision, Inc.",WARN
,,,,,,242,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,,336320,Manufacturing of electirc motors,Clark / Montgomery,,Bluegrass,,,,,Yes,,2014-06-05 00:00:00,Yes,,Regal Beloit,WARN
,,,,,,57,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,,722310,Food Service Contractor,Fayette,,Bluegrass,,,,,No,,2014-06-09 00:00:00,No,,"Sodexo, Inc.",WARN
,,,,,,92,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,,213113,Coal mining support services,Harlan,,EKCEP,,,,,No,,2014-06-19 00:00:00,No,,"Harlan-Cumberland Coal Company, LLC",WARN
,,,,,,150,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,,315210,Military Uniforms manufacturing,Jackson,,EKCEP,,,,,No,,2014-06-26 00:00:00,No,,BAE Systems,WARN
,,,,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,,212111,Surface mining,Letcher,,EKCEP,,,,,?,,2014-07-22 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN
,,,,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,,423810,Mining equipment and supplies,Magoffin,,EKCEP,,,,,No,,2014-07-27 00:00:00,No,,Joy Global - Salyersville Operations,WARN
,,,,,,375,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,,325199,Basic Organic Chemical Manufacturing,Ballard,,Western Kentucky,,,,,Yes,,2014-07-31 00:00:00,Yes,,United States Enrichment Corporation (USEC),WARN
,,,,,,157,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Distribution center,Mason,,Tenco,,,,,No,,2014-07-31 00:00:00,No,,Federal - Mogul Corporation,WARN
,,,,,,61,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,Administrative claims and customer service,Fayette,,Bluegrass,,,,,No,,2014-09-05 00:00:00,No,,"Bluegrass Family Health, Inc., (""BFH"")",WARN
,,,,,,213,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,,212111,Surface mining,Letcher,,EKCEP,,,,,No,,2014-09-19 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN
,,,,,,199,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,,561210,Base Facilities Operation Support Services,Hardin,,Lincoln Trail,,,,,No,,2014-10-01 00:00:00,No,,"Wolverine Services, LLC (an Akima Company)",WARN
,,,,,,204,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,,333242,Contract electronics for circuit boards,Fayette,,Bluegrass,,,,,Yes,,2014-10-02 00:00:00,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN
,,,,,,656,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,,,212112, Underground mining ,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,,,No,,2014-10-27 00:00:00,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN
,,,,,,See WARN,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,212111,Surface mining,Letcher,,EKCEP,,,,,No,,2014-11-21 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN
,,,,,,125,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,,624190,Testing and Counseling,Fayette,,Bluegrass,,,,,No,,2014-12-03 00:00:00,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN
,,,,,,144,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,,561720,Environmental Services,Jefferson,,KentuckianaWorks,,,,,No,,2014-12-03 00:00:00,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN
,,,,,,135,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,,21211,Coal Mining,Union,,Green River,,,,,No,,2015-02-03 00:00:00,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN
,,,,,,66,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,,21211,Coal Mining,Union,,Green River,,,,,No,,2014-12-08 00:00:00,Yes,,"Heritage Coal Company, LLC (""Heritage"")",WARN
,,,,,,483,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,,21211,Coal Mining,Union,,Green River,,,,,No,,2014-12-08 00:00:00,Yes,,"Highland Mining Company, LLC (""Highland"")",WARN
,,,,,,173,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,,561422,Customer service call center,Nelson,,Lincoln Trail,,,,,No,,2014-12-16 00:00:00,No,,"Sykes Enterprise, Incorporated",WARN
,,,,,,200,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,,561210,Base Facilities Operation Support Services,Hardin,,Lincoln Trail,,,,,No,,2014-12-16 00:00:00,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN
,,,,,,52,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,,325199,Industrial Organic Chemicals Manufacturing,Pike,,EKCEP,,,,,No,,2014-12-17 00:00:00,No,,Kentucky Fuel Corporation (KFC),WARN
,,,,,, in WARN,,,Closure,,,2015-02-12 00:00:00,,,,212112,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,No,,2014-12-30 00:00:00,No,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,,,,24,,,Closure,,,2015-03-06 00:00:00,,,,541110,,Fayette,,Bluegrass,,,,,No,,2015-01-06 00:00:00,No,,"Morgan, Lewis & Bockius LLP ",
,,,,,,9,,,Closure,,,2015-01-23 00:00:00,,,,212399,,Harlan,,EKCEP,,,,,No,,2015-01-06 00:00:00,No,,"JAD Coal Company, Inc. ",
,,,,,,86,,,Closure,,,2015-01-23 00:00:00,,,,212111,,Harlan,,EKCEP,,,,,No,,2015-01-06 00:00:00,No,,"Fox Knob Coal Company, Inc.",
,,,,,,52,,,Layoff,,,2015-03-13 00:00:00,,,,522110,,Hardin,,Lincoln Trail,,,,,No,,2015-01-07 00:00:00,No,,Your Community Bank,
,,,,,,24,,,Closure,,,2015-04-15 00:00:00,,,,452990,,Casey,,Cumberlands,,,,,No,,2015-01-08 00:00:00,No,,ShopKo Hometown #718,
,,,,,,20,,,Closure,,,2015-04-15 00:00:00,,,,452990,,Hart,,Barren River,,,,,No,,2015-01-08 00:00:00,No,,ShopKo Hometown #721,
,,,,,,22,,,Closure,,,2015-04-15 00:00:00,,,,452990,,Larue,,Lincoln Trail,,,,,No,,2015-01-08 00:00:00,No,,ShopKo Hometown #730,
,,,,,,25,,,Layoff,,,2015-03-07 00:00:00,,,,561499,,Jefferson,,Kentuckianaworks,,,,,No,,2015-01-08 00:00:00,No,,Market Day LLC,
,,,,,,150,,,Layoff,,,2015-03-01 00:00:00,,,,325411,,Bourbon,,Bluegrass,,,,,No,,2015-01-16 00:00:00,No,,"Avantor Performance Materials, Inc.",
,,,,,,76,,,Closure,,,04/03/2015 and  06/30/2015,,,,541110,,Fayette,,Bluegrass,,,,,No,,2015-01-28 00:00:00,No,,"Morgan, Lewis & Bockius LLP",
,,,,,,9,,,Closure,,,2015-02-13 00:00:00,,,,212399,,Harlan,,EKCEP,,,,,No,,2015-01-30 00:00:00,No,,"JAD Coal Company, Inc.",
,,,,,,86,,,Closure,,,2015-02-13 00:00:00,,,,212111,,Harlan,,EKCEP,,,,,No,,2015-01-30 00:00:00, No,,"Fox Knob Coal Company, Inc. ",
,,,,,,165,,,Closure,,,2015-03-31 00:00:00,,,,622110,,Fulton,,Western Kentucky,,,,,No,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,,,,18,,,Closure,,,2015-03-31 00:00:00,,,,621111,,Fulton,,Western Kentucky,,,,,No,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,,,,296,,,Layoff,,,2015-03-31 00:00:00,,,,928110,,Christian,,Western Kentucky,,,,,No,,2015-02-04 00:00:00,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,,,,62,,,Closure,,, 04/05/2015 ,,,,212112,,Union,,Western Kentucky,,,,,No,,2015-02-06 00:00:00,No,,"Highland Mining Company, LLC ",
,,,,,,127,,,Closure,,,2015-03-13 00:00:00,,,,212112,,Morgan,,EKCEP,,,,,No,,2015-02-10 00:00:00,No,,"Licking River Mining, LLC ",
,,,,,,8,,,Closure,,,2015-03-13 00:00:00,,,,212111,,Morgan,,EKCEP,,,,,No,,2015-02-10 00:00:00,No,,"Licking River Resources, Inc. ",
,,,,,,3,,,Closure,,,2015-03-13 00:00:00,,,,122102,,Boyd,,TENCO,,,,,No,,2015-02-10 00:00:00,No,,"S. M. & J., Inc. ",
,,,,,,2,,,Closure,,,2015-04-04 00:00:00,,,,213113,,Union,,Green River,,,,,No,,2015-02-17 00:00:00,No,,"Heritage Coal Company, LLC ",
,,,,,,60,,,Layoff,,,2015-05-15 00:00:00,,,,322220,,Warren,,Barren River,,,,,Yes,,2015-03-20 00:00:00,Yes,,Fort Dearborn Company,
,,,,,,73,,,Closure,,,2015-03-25 00:00:00,,,,213112,,Floyd,,EKCEP,,,,,No,,2015-03-25 00:00:00,No,,"Universal Well Services, Inc.",
,,,,,,98,,,Closure,,,2015-05-30 00:00:00,,,,454390,,Muhlenberg,,Western Kentucky,,,,,No,,2015-03-30 00:00:00,No,,Gourmet Express LLC,
,,,,,,63,,,Layoff,,,2015-04-30 00:00:00,,,,481111,,Boone,,Northern Kentucky,,,,,No,,2015-04-08 00:00:00,No,,DAL Global Services,
,,,,,,62,,,Layoff,,,2015-06-29 00:00:00,,,,334118,,Clark,,Bluegrass,,,,,Yes,,2015-04-10 00:00:00,Yes,,"Quality Manufacturing, Inc. ",
,,,,,,4,,,Layoff,,,2015-06-29 00:00:00,,,,334118,,Clark,,Bluegrass,,,,,Yes,,2015-04-10 00:00:00,No,,"Quality Manufacturing, Inc. ",
,,,,,,115,,,Layoff,,,2015-06-07 00:00:00,,,,332312,,Campbell,,Northern Kentucky,,,,,No,,2015-04-13 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,2,,,Closure,,,2015-04-04 00:00:00,,,,213113,,Union,,Green River,,,,,No,,2015-04-20 00:00:00,No,,"Heritage Coal Company, LLC ",
,,,,,,37,,,Closure,,,2015-05-15 00:00:00,,,,212112,,Union,,Green River,,,,,No,,2015-04-20 00:00:00,No,,"Highland Mining Company, LLC ",
,,,,,,36,,,Layoff,,,2015-07-07 00:00:00,,,,332312,,Campbell,,Northern Kentucky,,,,,No,,2015-05-12 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,115,,,Layoff,,,2015-07-08 00:00:00,,,,332312,,Campbell,,Northern Kentucky,,,,,No,,2015-05-12 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,154,,,Layoff,,,2015-07-13 00:00:00,,,,921190,,Lee,,EKCEP,,,,,No,,2015-05-14 00:00:00,No,,Lee Adjustment Center ,
,,,,,,77,,,Closure,,,2015-06-26 00:00:00,,,,454390,,Muhlenberg,,Western Kentucky,,,,,No,,2015-05-18 00:00:00,No,,Gourmet Express LLC,
,,,,,,Unknown,,,Layoff,,,2015-07-25 00:00:00,,,,334512,,"Ballard, McCracken",,Western Kentucky,,,,,No,,2015-05-21 00:00:00,Yes,,"LATA Environmental Services of Kentucky, LLC",
,,,,,,38,,,Layoff,,,2015-07-24 00:00:00,,,,333131,,Magoffin,,EKCEP,,,,,No,,2015-05-28 00:00:00,No,,Joy Global - Salyersville Operations,
,,,,,,Unknown,,,Closure,,,2015-07-31 00:00:00,,,,336340,,Lincoln,,Bluegrass,,,,,Yes,,2015-05-28 00:00:00,No,,"Brake Parts Inc., LLC",
,,,,,,58,,,Layoff,,,2015-08-01 00:00:00,,,,212112,,"Letcher , Pike",,EKCEP,,,,,No,,2015-06-02 00:00:00,No,,RHINO CAM Mining LLC,
,,,,,,20,,,Layoff,,,07/31/2015 and 10/30/2015,,,,541330,,Madison,,Bluegrass,,,,,No,,2015-06-05 00:00:00,No,,Bechtel Parsons Blue Grass Project,
,,,,,,75,,,Layoff,,,2015-07-31 00:00:00,,,,623210,,Jefferson,,Kentuckianaworks,,,,,No,,2015-06-01 00:00:00,No,,ResCare,
,,,,,,31,,,Closure,,,2015-11-01 00:00:00,,,,564614,,Bullitt,,Kentuckianaworks,,,,,No,,2015-06-10 00:00:00,No,,Chegg,
,,,,,,169,,,Closure,,,2015-08-09 00:00:00,,,,561720,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,No,,2015-06-09 00:00:00,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,,,,70,,,Closure,,,2015-08-12 00:00:00,,,,211111,, Bell,,EKCEP,,,,,No,,2015-06-16 00:00:00,No,,"Straight Creek Coal Mining, Inc ",
,,,,,,46,,,Layoff,,,2015-06-21 00:00:00,,,,332312,,Campbell,,Northern Kentucky,,,,,No,,2015-06-19 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,187,,,Closure,,,2015-08-15 00:00:00,,,,522310,,Jefferson,,Kentuckianaworks,,,,,No,,2015-06-22 00:00:00,No,,Discover Home Loans or Discover,
,,,,,,57,,,Closure,,,2015-07-25 00:00:00,,,,524114,,Jefferson,,Kentuckianaworks,,,,,No,,2015-06-24 00:00:00,No,,Anthem Inc.,
,,,,,,91,,,Closure,,,2015-09-05 00:00:00,,,,32311,,Scott,,Bluegrass,,,,,No,,2015-07-07 00:00:00,No,,RR Donnelley,
,,,,,,7,,,Layoff,,,2015-07-10 00:00:00,,,,332312,,Campbell,,Northern Kentucky,,,,,No,,2015-07-07 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,292,,,Closure,,,2015-09-06 00:00:00,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,No,,2015-07-08 00:00:00,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,,,,24,,,Layoff,,,2015-07-06 00:00:00,,,,425120,,Campbell,,Northern Kentucky,,,,,No,,2015-07-13 00:00:00,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,18,,,Closure,,,2015-09-13 00:00:00,,,,561422,,Kenton,,Northern Kentucky,,,,,No,,2015-07-15 00:00:00,No,,"CareCall, Inc",
,,,,,,78,,,Closure,,,2015-09-13 00:00:00,,,,561440,,Kenton,,Northern Kentucky,,,,,No,,2015-07-15 00:00:00,No,,United Recovery Systems,
,,,,,,99,,,Layoff,,,2015-09-30 00:00:00,,,,488190,,Kenton,,Northern Kentucky,,,,,No,,2015-07-30 00:00:00,No,,HAECO Airframe Services,
,,,,,,Unknown,,,Closure,,,2015-10-31 00:00:00,,,,812332,,Laurel,,Cumberlands,,,,,No,,2015-08-17 00:00:00,No,,Coyne Textile Services,
,,,,,,624,,,Closure,,,2015-10-24 00:00:00,,,,331313,,Hancock,,Green River,,,,,TBD,,2015-08-31 00:00:00,Yes,,Century Aluminum of Kentucky -Hawesville ,
,,,,,,92,,,Layoff,,,2015-10-30 00:00:00,,,,212112,,"Letcher , Pike",,EKCEP,,,,,No,,2015-08-31 00:00:00,No,,RHINO CAM Mining LLC,
,,,,,,310,,,Layoff,,,2015-11-01 00:00:00,,,,322121,,Ballard,,Western Kentucky,,,,,TBD,,2015-09-01 00:00:00,No,,Wickliffe Paper Company LLC-Verso Corp ,
,,,,,,78,,,Layoff,,,2015-11-16 00:00:00,,,,48111,,Jefferson,,Kentuckianaworks,,,,,No,,2015-09-23 00:00:00,No,,Envoy Air,
,,,,,,733,,,Layoff,,,2015-12-18 00:00:00,,,,331110,,Boyd,,TENCO,,,,,TBD,,2015-10-16 00:00:00,Yes,,AK Steel Corporation -Ashland Works,
,,,,,,100,,,Layoff,,,2015-12-19 00:00:00,,,,336370,,Montgomery,,TENCO,,,,,TBD,,2015-10-19 00:00:00,No,,"Lexington Metal Systems, LLC",
,,,,,,225,,,Closure,,,2015-10-20 00:00:00,,,,488510,,Whitley,,Cumberlands,,,,,TBD,,2015-10-20 00:00:00,Yes,,CSX Transportation Inc.,
,,,,,,53,,,Layoff,,,2015-12-20 00:00:00,,,,327992,,Boyd,,TENCO,,,,,TBD,,2015-10-27 00:00:00,Yes,,STEIN INC. -Ashland KY Facility,
,,,,,,8,,,Layoff,,,2015-12-30 00:00:00,,,,212111,,Letcher ,,EKCEP,,,,,No,,2015-10-30 00:00:00,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",
,,,,,,148,,,Layoff,,,2015-12-29 00:00:00,,,,331313,,Henderson,,Green River,,,,,TBD,,2015-10-30 00:00:00,Yes,,Century Aluminum Sebree LLC ,
,,,,,,57,,,Closure,,,2015-12-28 00:00:00,,,,333131,,Magoffin,,EKCEP,,,,,No,,2015-11-02 00:00:00,No,,Joy Global - Salyersville Operations,
,,,,,,10,,,Closure,,,2015-12-31 00:00:00,,,,212111,,Ohio,,Green River,,,,,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Midway Preparation Plant,
,,,,,,65,,,Closure,,,2015-12-31 00:00:00,,,,212111,,Ohio,,Green River,,,,,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Midway Mine,
,,,,,,6,,,Closure,,,2015-12-31 00:00:00,,,,212111,,Muhlenberg,,Western Kentucky,,,,,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,,,,,,52,,,Closure,,,2015-12-31 00:00:00,,,,212111,,Muhlenberg,,Western Kentucky,,,,,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Parkway Mine- Central City,
,,,,,,153,,,Closure,,,2016-01-04 00:00:00,,,,622110,,"Adair,Metcalf, Russell",,Cumberlands,,,,,No,,2015-11-04 00:00:00,No,,Adair County Hospital District-                               Westlake Regional Hospital,
,,,,,,140,,,Closure,,,2016-01-06 00:00:00,,,,212111,,Webster,,Green River,,,,,No,,2015-11-06 00:00:00,No,,Sebree Mining LLC,
,,,,,,159,,,Closure,,,2016-01-19 00:00:00,,,,212111,,Perry/Leslie,,EKCEP,,,,,No,,2015-11-19 00:00:00,No,,Blue Diamond Mining Buckeye Mine Complex,
,,,,,,225,,,Layoff,,,2015-12-02 00:00:00,,,,331313,,Hancock,,Green River,,,,,TBD,,2015-12-02 00:00:00,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,,,,,,94,,,Layoff,,,2016-02-28 00:00:00,,,,335311,,Jefferson,,Kentuckianaworks,,,,,No,,2015-12-29 00:00:00,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,,,,,,648,,,Closure,,,2017-01-03 00:00:00,,,,336111,,Boone,,Northern Kentucky,,,,,No,,2016-12-12 00:00:00,Yes,,Toyota Motor Engineering & Manufacturing,
,,,,,,200,,,Closure,,,2017-03-31 00:00:00,,,,522390,,Jefferson,,KentuckianaWorks,,,,,No,,2016-11-17 00:00:00,No,,Vantiv,
,,,,,,31,,,Closure,,,2017-01-30 00:00:00,,,,624310,,Lee,,EKCEP,,,,,No,,2016-11-07 00:00:00,No,,Experience Works,
,,,,,,215,,,Layoff,,,2017-01-09 00:00:00,,,,333430,,Simpson,,South Central,,,,,Yes,,2016-11-07 00:00:00,No,,Harman International Industries,
