Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,85,N,Franklin,,,N,Bluegrass,,,,2013-04-11 00:00:00,Unknown,,,,,,,GECOM Corporation,,Layoff,,,07/01/2013 - 09/01/2013,
WARN,"340 Robards Court                 Louisville, KY 40218",,,,541613,,59,N,Jefferson,,,N,Greater Louisville,,,,2013-04-09 00:00:00,See WARN,,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,,2013-06-12 00:00:00,
WARN,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,327420,,93,N,Fayette,,,N,Bluegrass,,,,2013-04-08 00:00:00,Unknown,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,2013-06-10 00:00:00,
WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,250,N,Whitley,,,N,Cumberlands,,,,2013-03-06 00:00:00,Unknown,,,,,,,"Serco, Inc.",,Layoff,,,Unknown,
WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,147,N,Bourbon,,,,Bluegrass,,,,2013-03-01 00:00:00,See WARN,,,,,,,Joy Global,,Closure,,,50/01/2013 - 10/25/2013,
WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,58,N,Hardin,,,N,Lincoln Trail,,,,2013-02-28 00:00:00,See WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,2013-04-30 00:00:00,
WARN,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,"551112, 323110",,54,N,Jefferson,,,N,Greater Louisville,,,,2013-02-28 00:00:00,See WARN,,,,,,,"Fetter Printing Company, Fettergroup",,Closure,,,05/03/2013 - 06/15/2013,
WARN,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,347,N,Jefferson,,,N,Greater Louisville,,,,2013-02-19 00:00:00,See WARN,,,,,,,"JCIM US, LLC",,Closure,,,02/04/2013 - 05/05/2013,
WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,54,N,Warren,,,N,Barren River,,,,2013-01-30 00:00:00,See WARN,,,,,,,Conifer Health Solutions,,Closure,,,2013-04-01 00:00:00,
WARN,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,624190,,70,N,Hopkins,,,N,Western Kentucky,,,,2013-01-22 00:00:00,See WARN,,,,,,,Community Alternatives KY Madisonville,,Closure,,,2013-03-31 00:00:00,
WARN,See WARN ,WARN never distributed,,,,,2,N,,,,N,Statewide,,,,2013-01-18 00:00:00,See WARN,,,,,,,The Boeing Company,,Closure,,,2013-03-22 00:00:00,
WARN,See WARN ,,,,493110,,363,N,,,,N,Northern Kentucky,,,,2013-01-16 00:00:00,See WARN,,,,,,,"Gap, Inc.",,Closure,,,2013-04-15 00:00:00,
WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,71,?,,,,N,Green River,,,,2013-01-08 00:00:00,See WARN,,,,,,,"Leggett & Platt, Incorporated",,Closure,,,On or around 03/08/2013,
WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,267,N,,,,N,EKCEP,,,,2013-01-07 00:00:00,See WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,03/05/2013 or within the 2-week period afterward,
WARN,See WARN ,,,,561110,,49,N,,,,N,Statewide,,,,2013-01-04 00:00:00,See WARN,,,,,,,The Boeing Company,,Closure,,,2013-03-04 00:00:00,
WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,97,No,Jefferson,,,No,Greater Louisville,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Time Warner Cable (TWC),,Layoff,,,2014-03-18 00:00:00,
WARN,,,,,561110,,49,No,Statewide,,,No,Statewide,,,,2014-01-04 00:00:00,Office Administration and Support,,,,,,,Boeing,,Closure,,,2014-03-04 00:00:00,
WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,131,No,Breathitt,,,No,EKCEP,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,
WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,No,Jefferson,,,No,Greater Louisville,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,,,"Motorola Solutions, Inc.",,Closure,,,2014-03-28 00:00:00,
WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,No,Statewide,,,No,Statewide,,,,2014-02-11 00:00:00,Store Merchandising,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,2014-02-03 00:00:00,
WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,360,Yes,Ballard,,,Yes,Western Kentucky,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,2014-04-11 00:00:00,
WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,Yes,Lincoln,,,No,Bluegrass,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"Brake Parts, Inc., LLC.",,Layoff,,,2014-04-18 00:00:00,
WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,271,?,Laurel,,,No,Cumberlands,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,,,2014-05-09 00:00:00,
WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,No,Shelby,,,No,Greater Louisville,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,,,Cenveo,,Closure,,,2041-06-04 00:00:00,
WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,601,Yes,Russell,,,No,Cumberlands,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,2014-06-08 00:00:00,
WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,96,?,Hancock,,,Yes,Green River,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,2014-05-01 00:00:00,
WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,85,Yes,Ballard,,,Yes,Western Kentucky,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,2014-06-27 00:00:00,
WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,237,No,Hardin,,,No,Lincoln Trail,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,,,"Nielsen Company (US), LLC",,Closure,,,2014-07-31 00:00:00,
WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,54,?,Barren,,,No,Barren River,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,,,"Aphena Pharma Solutions, LLC",,Closure,,,07/29/2014 thru 09/30/2014,
WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,67,?,Boone,,,No,Northern Kentucky,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,,,"Carl Zeiss Vision, Inc.",,Closure,,,Beginning 07/28/2014,
WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,242,Yes,Clark / Montgomery,,,Yes,Bluegrass,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,,,Regal Beloit,,Closure,,,Beginning 08/22/2014,
WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,57,No,Fayette,,,No,Bluegrass,,,,2014-06-09 00:00:00,Food Service Contractor,,,,,,,"Sodexo, Inc.",,Closure,,,2014-06-30 00:00:00,
WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,92,No,Harlan,,,No,EKCEP,,,,2014-06-19 00:00:00,Coal mining support services,,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,"On or shortly after August 18, 2014",
WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,150,No,Jackson,,,No,EKCEP,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,,,BAE Systems,,See WARN,,,"Between June 30, 2014 and July 11, 2014",
WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,See WARN,?,Letcher,,,Yes,EKCEP,,,,2014-07-22 00:00:00,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,"September 19, 2014, or within the 14-day period after that date",
WARN,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,73,No,Magoffin,,,No,EKCEP,,,,2014-07-27 00:00:00,Mining equipment and supplies,,,,,,,Joy Global - Salyersville Operations,,Layoff,,,2014-09-22 00:00:00,
WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,375,Yes,Ballard,,,Yes,Western Kentucky,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,"September 29, 2014, through October 12, 2014",
WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,157,No,Mason,,,No,Tenco,,,,2014-07-31 00:00:00,Distribution center,,,,,,,Federal - Mogul Corporation,,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",
WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,61,No,Fayette,,,No,Bluegrass,,,,2014-09-05 00:00:00,Administrative claims and customer service,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",
WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,213,No,Letcher,,,Yes,EKCEP,,,,2014-09-19 00:00:00,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,"September 19, 2014/See WARN",
WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,199,No,Hardin,,,No,Lincoln Trail,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,2014-11-30 00:00:00,
WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,204,Yes,Fayette,,,No,Bluegrass,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,"On or about January 31, 2015",
WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,656,No,"Pike, Perry, Whitley, Knox",,,No,EKCEP / Cumberlands,,,,2014-10-27 00:00:00, Underground mining ,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,See WARN,
WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,See WARN,No,Letcher,,,Yes,EKCEP,,,,2014-11-21 00:00:00,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,See WARN,
WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,125,No,Fayette,,,No,Bluegrass,,,,2014-12-03 00:00:00,Testing and Counseling,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,2015-01-31 00:00:00,
WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,144,No,Jefferson,,,No,KentuckianaWorks,,,,2014-12-03 00:00:00,Environmental Services,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,2015-01-31 00:00:00,
WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,135,No,Union,,,No,Green River,,,,2015-02-03 00:00:00,Coal Mining,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,See WARN,
WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,66,No,Union,,,Yes,Green River,,,,2014-12-08 00:00:00,Coal Mining,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,See WARN,
WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,483,No,Union,,,Yes,Green River,,,,2014-12-08 00:00:00,Coal Mining,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,See WARN,
WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,173,No,Nelson,,,No,Lincoln Trail,,,,2014-12-16 00:00:00,Customer service call center,,,,,,,"Sykes Enterprise, Incorporated",,?,,,2015-02-27 00:00:00,
WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,200,No,Hardin,,,No,Lincoln Trail,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,2015-02-14 00:00:00,
WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,52,No,Pike,,,No,EKCEP,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,,,Kentucky Fuel Corporation (KFC),,Closure,,,2015-02-09 00:00:00,
,,,,,212112,, in WARN,No,"Pike, Perry, Whitley, Knox",,,No,EKCEP ,,,,2014-12-30 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,2015-02-12 00:00:00,
,,,,,541110,,24,No,Fayette,,,No,Bluegrass,,,,2015-01-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,2015-03-06 00:00:00,
,,,,,212399,,9,No,Harlan,,,No,EKCEP,,,,2015-01-06 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,Closure,,,2015-01-23 00:00:00,
,,,,,212111,,86,No,Harlan,,,No,EKCEP,,,,2015-01-06 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,,2015-01-23 00:00:00,
,,,,,522110,,52,No,Hardin,,,No,Lincoln Trail,,,,2015-01-07 00:00:00,,,,,,,,Your Community Bank,,Layoff,,,2015-03-13 00:00:00,
,,,,,452990,,24,No,Casey,,,No,Cumberlands,,,,2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #718,,Closure,,,2015-04-15 00:00:00,
,,,,,452990,,20,No,Hart,,,No,Barren River,,,,2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #721,,Closure,,,2015-04-15 00:00:00,
,,,,,452990,,22,No,Larue,,,No,Lincoln Trail,,,,2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #730,,Closure,,,2015-04-15 00:00:00,
,,,,,561499,,25,No,Jefferson,,,No,Kentuckianaworks,,,,2015-01-08 00:00:00,,,,,,,,Market Day LLC,,Layoff,,,2015-03-07 00:00:00,
,,,,,325411,,150,No,Bourbon,,,No,Bluegrass,,,,2015-01-16 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,,2015-03-01 00:00:00,
,,,,,541110,,76,No,Fayette,,,No,Bluegrass,,,,2015-01-28 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,04/03/2015 and  06/30/2015,
,,,,,212399,,9,No,Harlan,,,No,EKCEP,,,,2015-01-30 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,Closure,,,2015-02-13 00:00:00,
,,,,,212111,,86,No,Harlan,,, No,EKCEP,,,,2015-01-30 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,2015-02-13 00:00:00,
,,,,,622110,,165,No,Fulton,,,No,Western Kentucky,,,,2015-01-30 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,2015-03-31 00:00:00,
,,,,,621111,,18,No,Fulton,,,No,Western Kentucky,,,,2015-01-30 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,2015-03-31 00:00:00,
,,,,,928110,,296,No,Christian,,,No,Western Kentucky,,,,2015-02-04 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,2015-03-31 00:00:00,
,,,,,212112,,62,No,Union,,,No,Western Kentucky,,,,2015-02-06 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,Closure,,, 04/05/2015 ,
,,,,,212112,,127,No,Morgan,,,No,EKCEP,,,,2015-02-10 00:00:00,,,,,,,,"Licking River Mining, LLC ",,Closure,,,2015-03-13 00:00:00,
,,,,,212111,,8,No,Morgan,,,No,EKCEP,,,,2015-02-10 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,Closure,,,2015-03-13 00:00:00,
,,,,,122102,,3,No,Boyd,,,No,TENCO,,,,2015-02-10 00:00:00,,,,,,,,"S. M. & J., Inc. ",,Closure,,,2015-03-13 00:00:00,
,,,,,213113,,2,No,Union,,,No,Green River,,,,2015-02-17 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-04 00:00:00,
,,,,,322220,,60,Yes,Warren,,,Yes,Barren River,,,,2015-03-20 00:00:00,,,,,,,,Fort Dearborn Company,,Layoff,,,2015-05-15 00:00:00,
,,,,,213112,,73,No,Floyd,,,No,EKCEP,,,,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,Closure,,,2015-03-25 00:00:00,
,,,,,454390,,98,No,Muhlenberg,,,No,Western Kentucky,,,,2015-03-30 00:00:00,,,,,,,,Gourmet Express LLC,,Closure,,,2015-05-30 00:00:00,
,,,,,481111,,63,No,Boone,,,No,Northern Kentucky,,,,2015-04-08 00:00:00,,,,,,,,DAL Global Services,,Layoff,,,2015-04-30 00:00:00,
,,,,,334118,,62,Yes,Clark,,,Yes,Bluegrass,,,,2015-04-10 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-06-29 00:00:00,
,,,,,334118,,4,Yes,Clark,,,No,Bluegrass,,,,2015-04-10 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-06-29 00:00:00,
,,,,,332312,,115,No,Campbell,,,Yes,Northern Kentucky,,,,2015-04-13 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-06-07 00:00:00,
,,,,,213113,,2,No,Union,,,No,Green River,,,,2015-04-20 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-04 00:00:00,
,,,,,212112,,37,No,Union,,,No,Green River,,,,2015-04-20 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,Closure,,,2015-05-15 00:00:00,
,,,,,332312,,36,No,Campbell,,,Yes,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-07 00:00:00,
,,,,,332312,,115,No,Campbell,,,Yes,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-08 00:00:00,
,,,,,921190,,154,No,Lee,,,No,EKCEP,,,,2015-05-14 00:00:00,,,,,,,,Lee Adjustment Center ,,Layoff,,,2015-07-13 00:00:00,
,,,,,454390,,77,No,Muhlenberg,,,No,Western Kentucky,,,,2015-05-18 00:00:00,,,,,,,,Gourmet Express LLC,,Closure,,,2015-06-26 00:00:00,
,,,,,334512,,Unknown,No,"Ballard, McCracken",,,Yes,Western Kentucky,,,,2015-05-21 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,2015-07-25 00:00:00,
,,,,,333131,,38,No,Magoffin,,,No,EKCEP,,,,2015-05-28 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,Layoff,,,2015-07-24 00:00:00,
,,,,,336340,,Unknown,Yes,Lincoln,,,No,Bluegrass,,,,2015-05-28 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,Closure,,,2015-07-31 00:00:00,
,,,,,212112,,58,No,"Letcher , Pike",,,No,EKCEP,,,,2015-06-02 00:00:00,,,,,,,,RHINO CAM Mining LLC,,Layoff,,,2015-08-01 00:00:00,
,,,,,541330,,20,No,Madison,,,No,Bluegrass,,,,2015-06-05 00:00:00,,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,07/31/2015 and 10/30/2015,
,,,,,623210,,75,No,Jefferson,,,No,Kentuckianaworks,,,,2015-06-01 00:00:00,,,,,,,,ResCare,,Layoff,,,2015-07-31 00:00:00,
,,,,,564614,,31,No,Bullitt,,,No,Kentuckianaworks,,,,2015-06-10 00:00:00,,,,,,,,Chegg,,Closure,,,2015-11-01 00:00:00,
,,,,,561720,,169,No,"Jefferson, Bullitt, Shelby",,,No,Kentuckianaworks,,,,2015-06-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,2015-08-09 00:00:00,
,,,,,211111,,70,No, Bell,,,No,EKCEP,,,,2015-06-16 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,2015-08-12 00:00:00,
,,,,,332312,,46,No,Campbell,,,Yes,Northern Kentucky,,,,2015-06-19 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-06-21 00:00:00,
