SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,,2014-05-29 00:00:00,,,,No,,,,"Carl Zeiss Vision, Inc.",Boone,67,Manufacturing of Optical Systems,,,Beginning 07/28/2014,?,,,Closure,,,,,,Northern Kentucky,,,WARN,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,2014-06-05 00:00:00,,,,Yes,,,,Regal Beloit,Clark / Montgomery,242,Manufacturing of electirc motors,,,Beginning 08/22/2014,Yes,,,Closure,,,,,,Bluegrass,,,WARN,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,2014-06-09 00:00:00,,,,No,,,,"Sodexo, Inc.",Fayette,57,Food Service Contractor,,,2014-06-30 00:00:00,No,,,Closure,,,,,,Bluegrass,,,WARN,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,2014-06-19 00:00:00,,,,No,,,,"Harlan-Cumberland Coal Company, LLC",Harlan,92,Coal mining support services,,,"On or shortly after August 18, 2014",No,,,Layoff,,,,,,EKCEP,,,WARN,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,2014-06-26 00:00:00,,,,No,,,,BAE Systems,Jackson,150,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",No,,,See WARN,,,,,,EKCEP,,,WARN,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,See WARN,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",?,,,Closure,,,,,,EKCEP,,,WARN,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,,Joy Global - Salyersville Operations,Magoffin,73,Mining equipment and supplies,,,2014-09-22 00:00:00,No,,,Layoff,,,,,,EKCEP,,,WARN,423810,"222 Ward Drive, Salyersville, Kentucky  41465"
,,2014-07-31 00:00:00,,,,Yes,,,,United States Enrichment Corporation (USEC),Ballard,375,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",Yes,,,Layoff,,,,,,Western Kentucky,,,WARN,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,2014-07-31 00:00:00,,,,No,,,,Federal - Mogul Corporation,Mason,157,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,Closure,,,,,,Tenco,,,WARN,541614,"1151 Morton Lane Maysville, Kentucky  41056"
,,2014-09-05 00:00:00,,,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,61,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,Layoff,,,,,,Bluegrass,,,WARN,621491,"651 Perimeter Drive Lexington, Kentucky 40517"
,,2014-09-19 00:00:00,,,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,213,Surface mining,,,"September 19, 2014/See WARN",No,,,Closure,,,,,,EKCEP,,,WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,2014-10-01 00:00:00,,,,No,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,199,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,No,,,Layoff,,,,,,Lincoln Trail,,,WARN,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,2014-10-02 00:00:00,,,,No,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,204,Contract electronics for circuit boards,,,"On or about January 31, 2015",Yes,,,Closure,,,,,,Bluegrass,,,WARN,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,2014-10-27 00:00:00,,,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",656, Underground mining ,,,See WARN,No,,,Closure,,,,,,EKCEP / Cumberlands,,,WARN,212112,"200 Allison Boulevard Corbin, Kentucky  40701"
,,2014-11-21 00:00:00,,,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,See WARN,Surface mining,,,See WARN,No,,,Closure,,,,,,EKCEP,,,WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,2014-12-03 00:00:00,,,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,125,Testing and Counseling,,,2015-01-31 00:00:00,No,,,Closure,,,,,,Bluegrass,,,WARN,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,2014-12-03 00:00:00,,,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,144,Environmental Services,,,2015-01-31 00:00:00,No,,,Closure,,,,,,KentuckianaWorks,,,WARN,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,2015-02-03 00:00:00,,,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,135,Coal Mining,,,See WARN,No,,,Layoff,,,,,,Green River,,,WARN,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,2014-12-08 00:00:00,,,,Yes,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,66,Coal Mining,,,See WARN,No,,,Layoff,,,,,,Green River,,,WARN,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,2014-12-08 00:00:00,,,,Yes,,,,"Highland Mining Company, LLC (""Highland"")",Union,483,Coal Mining,,,See WARN,No,,,Layoff,,,,,,Green River,,,WARN,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,2014-12-16 00:00:00,,,,No,,,,"Sykes Enterprise, Incorporated",Nelson,173,Customer service call center,,,2015-02-27 00:00:00,No,,,?,,,,,,Lincoln Trail,,,WARN,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,2014-12-16 00:00:00,,,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,200,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,No,,,Layoff,,,,,,Lincoln Trail,,,WARN,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,2014-12-17 00:00:00,,,,No,,,,Kentucky Fuel Corporation (KFC),Pike,52,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,No,,,Closure,,,,,,EKCEP,,,WARN,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,2014-12-30 00:00:00,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox", in WARN,,,,2015-02-12 00:00:00,No,,,Closure,,,,,,EKCEP ,,,,212112,
,,2015-01-06 00:00:00,,,,No,,,,"Morgan, Lewis & Bockius LLP ",Fayette,24,,,,2015-03-06 00:00:00,No,,,Closure,,,,,,Bluegrass,,,,541110,
,,2015-01-06 00:00:00,,,,No,,,,"JAD Coal Company, Inc. ",Harlan,9,,,,2015-01-23 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212399,
,,2015-01-06 00:00:00,,,,No,,,,"Fox Knob Coal Company, Inc.",Harlan,86,,,,2015-01-23 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212111,
,,2015-01-07 00:00:00,,,,No,,,,Your Community Bank,Hardin,52,,,,2015-03-13 00:00:00,No,,,Layoff,,,,,,Lincoln Trail,,,,522110,
,,2015-01-08 00:00:00,,,,No,,,,ShopKo Hometown #718,Casey,24,,,,2015-04-15 00:00:00,No,,,Closure,,,,,,Cumberlands,,,,452990,
,,2015-01-08 00:00:00,,,,No,,,,ShopKo Hometown #721,Hart,20,,,,2015-04-15 00:00:00,No,,,Closure,,,,,,Barren River,,,,452990,
,,2015-01-08 00:00:00,,,,No,,,,ShopKo Hometown #730,Larue,22,,,,2015-04-15 00:00:00,No,,,Closure,,,,,,Lincoln Trail,,,,452990,
,,2015-01-08 00:00:00,,,,No,,,,Market Day LLC,Jefferson,25,,,,2015-03-07 00:00:00,No,,,Layoff,,,,,,Kentuckianaworks,,,,561499,
,,2015-01-16 00:00:00,,,,No,,,,"Avantor Performance Materials, Inc.",Bourbon,150,,,,2015-03-01 00:00:00,No,,,Layoff,,,,,,Bluegrass,,,,325411,
,,2015-01-28 00:00:00,,,,No,,,,"Morgan, Lewis & Bockius LLP",Fayette,76,,,,04/03/2015 and  06/30/2015,No,,,Closure,,,,,,Bluegrass,,,,541110,
,,2015-01-30 00:00:00,,,,No,,,,"JAD Coal Company, Inc.",Harlan,9,,,,2015-02-13 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212399,
,,2015-01-30 00:00:00,,,, No,,,,"Fox Knob Coal Company, Inc. ",Harlan,86,,,,2015-02-13 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212111,
,,2015-01-30 00:00:00,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,165,,,,2015-03-31 00:00:00,No,,,Closure,,,,,,Western Kentucky,,,,622110,
,,2015-01-30 00:00:00,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,18,,,,2015-03-31 00:00:00,No,,,Closure,,,,,,Western Kentucky,,,,621111,
,,2015-02-04 00:00:00,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,296,,,,2015-03-31 00:00:00,No,,,Layoff,,,,,,Western Kentucky,,,,928110,
,,2015-02-06 00:00:00,,,,No,,,,"Highland Mining Company, LLC ",Union,62,,,, 04/05/2015 ,No,,,Closure,,,,,,Western Kentucky,,,,212112,
,,2015-02-10 00:00:00,,,,No,,,,"Licking River Mining, LLC ",Morgan,127,,,,2015-03-13 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212112,
,,2015-02-10 00:00:00,,,,No,,,,"Licking River Resources, Inc. ",Morgan,8,,,,2015-03-13 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212111,
,,2015-02-10 00:00:00,,,,No,,,,"S. M. & J., Inc. ",Boyd,3,,,,2015-03-13 00:00:00,No,,,Closure,,,,,,TENCO,,,,122102,
,,2015-02-17 00:00:00,,,,No,,,,"Heritage Coal Company, LLC ",Union,2,,,,2015-04-04 00:00:00,No,,,Closure,,,,,,Green River,,,,213113,
,,2015-03-20 00:00:00,,,,Yes,,,,Fort Dearborn Company,Warren,60,,,,2015-05-15 00:00:00,Yes,,,Layoff,,,,,,Barren River,,,,322220,
,,2015-03-25 00:00:00,,,,No,,,,"Universal Well Services, Inc.",Floyd,73,,,,2015-03-25 00:00:00,No,,,Closure,,,,,,EKCEP,,,,213112,
,,2015-03-30 00:00:00,,,,No,,,,Gourmet Express LLC,Muhlenberg,98,,,,2015-05-30 00:00:00,No,,,Closure,,,,,,Western Kentucky,,,,454390,
,,2015-04-08 00:00:00,,,,No,,,,DAL Global Services,Boone,63,,,,2015-04-30 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,481111,
,,2015-04-10 00:00:00,,,,Yes,,,,"Quality Manufacturing, Inc. ",Clark,62,,,,2015-06-29 00:00:00,Yes,,,Layoff,,,,,,Bluegrass,,,,334118,
,,2015-04-10 00:00:00,,,,No,,,,"Quality Manufacturing, Inc. ",Clark,4,,,,2015-06-29 00:00:00,Yes,,,Layoff,,,,,,Bluegrass,,,,334118,
,,2015-04-13 00:00:00,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,115,,,,2015-06-07 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,332312,
,,2015-04-20 00:00:00,,,,No,,,,"Heritage Coal Company, LLC ",Union,2,,,,2015-04-04 00:00:00,No,,,Closure,,,,,,Green River,,,,213113,
,,2015-04-20 00:00:00,,,,No,,,,"Highland Mining Company, LLC ",Union,37,,,,2015-05-15 00:00:00,No,,,Closure,,,,,,Green River,,,,212112,
,,2015-05-12 00:00:00,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,36,,,,2015-07-07 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,332312,
,,2015-05-12 00:00:00,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,115,,,,2015-07-08 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,332312,
,,2015-05-14 00:00:00,,,,No,,,,Lee Adjustment Center ,Lee,154,,,,2015-07-13 00:00:00,No,,,Layoff,,,,,,EKCEP,,,,921190,
,,2015-05-18 00:00:00,,,,No,,,,Gourmet Express LLC,Muhlenberg,77,,,,2015-06-26 00:00:00,No,,,Closure,,,,,,Western Kentucky,,,,454390,
,,2015-05-21 00:00:00,,,,Yes,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Unknown,,,,2015-07-25 00:00:00,No,,,Layoff,,,,,,Western Kentucky,,,,334512,
,,2015-05-28 00:00:00,,,,No,,,,Joy Global - Salyersville Operations,Magoffin,38,,,,2015-07-24 00:00:00,No,,,Layoff,,,,,,EKCEP,,,,333131,
,,2015-05-28 00:00:00,,,,No,,,,"Brake Parts Inc., LLC",Lincoln,Unknown,,,,2015-07-31 00:00:00,Yes,,,Closure,,,,,,Bluegrass,,,,336340,
,,2015-06-02 00:00:00,,,,No,,,,RHINO CAM Mining LLC,"Letcher , Pike",58,,,,2015-08-01 00:00:00,No,,,Layoff,,,,,,EKCEP,,,,212112,
,,2015-06-05 00:00:00,,,,No,,,,Bechtel Parsons Blue Grass Project,Madison,20,,,,07/31/2015 and 10/30/2015,No,,,Layoff,,,,,,Bluegrass,,,,541330,
,,2015-06-01 00:00:00,,,,No,,,,ResCare,Jefferson,75,,,,2015-07-31 00:00:00,No,,,Layoff,,,,,,Kentuckianaworks,,,,623210,
,,2015-06-10 00:00:00,,,,No,,,,Chegg,Bullitt,31,,,,2015-11-01 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,564614,
,,2015-06-09 00:00:00,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",169,,,,2015-08-09 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,561720,
,,2015-06-16 00:00:00,,,,No,,,,"Straight Creek Coal Mining, Inc ", Bell,70,,,,2015-08-12 00:00:00,No,,,Closure,,,,,,EKCEP,,,,211111,
,,2015-06-19 00:00:00,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,46,,,,2015-06-21 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,332312,
,,2015-06-22 00:00:00,,,,No,,,,Discover Home Loans or Discover,Jefferson,187,,,,2015-08-15 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,522310,
,,2015-06-24 00:00:00,,,,No,,,,Anthem Inc.,Jefferson,57,,,,2015-07-25 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,524114,
,,2015-07-07 00:00:00,,,,No,,,,RR Donnelley,Scott,91,,,,2015-09-05 00:00:00,No,,,Closure,,,,,,Bluegrass,,,,32311,
,,2015-07-07 00:00:00,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,7,,,,2015-07-10 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,332312,
,,2015-07-08 00:00:00,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",292,,,,2015-09-06 00:00:00,No,,,Closure,,,,,,EKCEP,,,,21211,
,,2015-07-13 00:00:00,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,24,,,,2015-07-06 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,425120,
,,2015-07-15 00:00:00,,,,No,,,,"CareCall, Inc",Kenton,18,,,,2015-09-13 00:00:00,No,,,Closure,,,,,,Northern Kentucky,,,,561422,
,,2015-07-15 00:00:00,,,,No,,,,United Recovery Systems,Kenton,78,,,,2015-09-13 00:00:00,No,,,Closure,,,,,,Northern Kentucky,,,,561440,
,,2015-07-30 00:00:00,,,,No,,,,HAECO Airframe Services,Kenton,99,,,,2015-09-30 00:00:00,No,,,Layoff,,,,,,Northern Kentucky,,,,488190,
,,2015-08-17 00:00:00,,,,No,,,,Coyne Textile Services,Laurel,Unknown,,,,2015-10-31 00:00:00,No,,,Closure,,,,,,Cumberlands,,,,812332,
,,2015-08-31 00:00:00,,,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,624,,,,2015-10-24 00:00:00,TBD,,,Closure,,,,,,Green River,,,,331313,
,,2015-08-31 00:00:00,,,,No,,,,RHINO CAM Mining LLC,"Letcher , Pike",92,,,,2015-10-30 00:00:00,No,,,Layoff,,,,,,EKCEP,,,,212112,
,,2015-09-01 00:00:00,,,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,310,,,,2015-11-01 00:00:00,TBD,,,Layoff,,,,,,Western Kentucky,,,,322121,
,,2015-09-23 00:00:00,,,,No,,,,Envoy Air,Jefferson,78,,,,2015-11-16 00:00:00,No,,,Layoff,,,,,,Kentuckianaworks,,,,48111,
,,2015-10-16 00:00:00,,,,Yes,,,,AK Steel Corporation -Ashland Works,Boyd,733,,,,2015-12-18 00:00:00,TBD,,,Layoff,,,,,,TENCO,,,,331110,
,,2015-10-19 00:00:00,,,,No,,,,"Lexington Metal Systems, LLC",Montgomery,100,,,,2015-12-19 00:00:00,TBD,,,Layoff,,,,,,TENCO,,,,336370,
,,2015-10-20 00:00:00,,,,Yes,,,,CSX Transportation Inc.,Whitley,225,,,,2015-10-20 00:00:00,TBD,,,Closure,,,,,,Cumberlands,,,,488510,
,,2015-10-27 00:00:00,,,,Yes,,,,STEIN INC. -Ashland KY Facility,Boyd,53,,,,2015-12-20 00:00:00,TBD,,,Layoff,,,,,,TENCO,,,,327992,
,,2015-10-30 00:00:00,,,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,8,,,,2015-12-30 00:00:00,No,,,Layoff,,,,,,EKCEP,,,,212111,
,,2015-10-30 00:00:00,,,,Yes,,,,Century Aluminum Sebree LLC ,Henderson,148,,,,2015-12-29 00:00:00,TBD,,,Layoff,,,,,,Green River,,,,331313,
,,2015-11-02 00:00:00,,,,No,,,,Joy Global - Salyersville Operations,Magoffin,57,,,,2015-12-28 00:00:00,No,,,Closure,,,,,,EKCEP,,,,333131,
,,2015-11-02 00:00:00,,,,No,,,,Armstrong Coal-Midway Preparation Plant,Ohio,10,,,,2015-12-31 00:00:00,No,,,Closure,,,,,,Green River,,,,212111,
,,2015-11-02 00:00:00,,,,No,,,,Armstrong Coal-Midway Mine,Ohio,65,,,,2015-12-31 00:00:00,No,,,Closure,,,,,,Green River,,,,212111,
,,2015-11-02 00:00:00,,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,6,,,,2015-12-31 00:00:00,No,,,Closure,,,,,,Western Kentucky,,,,212111,
,,2015-11-02 00:00:00,,,,No,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,52,,,,2015-12-31 00:00:00,No,,,Closure,,,,,,Western Kentucky,,,,212111,
,,2015-11-04 00:00:00,,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",153,,,,2016-01-04 00:00:00,No,,,Closure,,,,,,Cumberlands,,,,622110,
,,2015-11-06 00:00:00,,,,No,,,,Sebree Mining LLC,Webster,140,,,,2016-01-06 00:00:00,No,,,Closure,,,,,,Green River,,,,212111,
,,2015-11-19 00:00:00,,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,159,,,,2016-01-19 00:00:00,No,,,Closure,,,,,,EKCEP,,,,212111,
,,2015-12-02 00:00:00,,,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,225,,,,2015-12-02 00:00:00,TBD,,,Layoff,,,,,,Green River,,,,331313,
,,2015-12-29 00:00:00,,,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,94,,,,2016-02-28 00:00:00,No,,,Layoff,,,,,,Kentuckianaworks,,,,335311,
,,2016-12-12 00:00:00,,,,Yes,,,,Toyota Motor Engineering & Manufacturing,Boone,648,,,,2017-01-03 00:00:00,No,,,Closure,,,,,,Northern Kentucky,,,,336111,
,,2016-11-17 00:00:00,,,,No,,,,Vantiv,Jefferson,200,,,,2017-03-31 00:00:00,No,,,Closure,,,,,,KentuckianaWorks,,,,522390,
,,2016-11-07 00:00:00,,,,No,,,,Experience Works,Lee,31,,,,2017-01-30 00:00:00,No,,,Closure,,,,,,EKCEP,,,,624310,
,,2016-11-07 00:00:00,,,,No,,,,Harman International Industries,Simpson,215,,,,2017-01-09 00:00:00,Yes,,,Layoff,,,,,,South Central,,,,333430,
,,2016-09-27 00:00:00,,,,No,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,83,,,,2016-11-27 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,6231,
,,2016-09-27 00:00:00,,,,No,,,,Meadowview Rehab & Wellness,Jefferson,     124 ,,,,2016-11-27 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,6231,
,,2016-09-15 00:00:00,,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,138,,,,2016-11-15 00:00:00,Yes,,,Closure,,,,,,Western Kentucky,,,,33111,
,,2016-09-08 00:00:00,,,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,117,,,,2016-12-16 00:00:00,TBD,,,Layoff,,,,,,EKCEP,,,,21,
,,2016-06-10 00:00:00,,,,No,,,,St. Catherine College,Washington,120,,,,2016-07-31 00:00:00,No,,,Closure,,,,,,Lincoln Trail,,,,611310,
,,2016-06-09 00:00:00,,,,No,,,,Spurlock Mining LLC,Floyd,203,,,,2016-08-07 00:00:00,TBD,,,Closure,,,,,,EKCEP,,,,212112,
,,2016-06-06 00:00:00,,,,No,,,,Federal-Mogul Motorparts,Mason,110,,,,2016-08-01 00:00:00,TBD,,,Closure,,,,,,TENCO,,,,423130,
,,2016-06-03 00:00:00,,,,No,,,,General Product's,Logan,47,,,,2016-07-01 00:00:00,No,,,Closure,,,,,,South Central ,,,,441310,
,,2016-06-01 00:00:00,,,,No,,,,Kindred Nursing and Rehabilitation,Jefferson,152,,,,2016-08-01 00:00:00,No,,,Closure,,,,,,Kentuckianaworks,,,,6231,
,,2016-05-31 00:00:00,,,,No,,,,Tantus Tobacco LLC,Russell,87,,,,2016-08-01 00:00:00,TBD,,,Layoff,,,,,,Cumberlands,,,,312230,
,,2016-05-27 00:00:00,,,,No,,,,Affinity Apparel,Montgomery,TBD,,,,2016-07-25 00:00:00,TBD,,,Layoff,,,,,,TENCO,,,,448190,
,,2016-05-24 00:00:00,,,,No,,,,"ADP Benefits KY, Inc.",Jefferson,110,,,,2016-07-22 00:00:00,TBD,,,Closure,,,,,,Kentuckianaworks,,,,,
,,2016-05-13 00:00:00,,,,No,,,,Whayne Supply Company,  Whitley,TBD,,,,2016-07-15 00:00:00,No,,,Layoff,,,,,,Cumberlands,,,,423810,
,,2016-05-06 00:00:00,,,,No,,,,Remington Outdoor Company,Graves,189,,,,2016-07-29 00:00:00,TBD,,,Closure,,,,,,Western Kentucky,,,,332994,
,,2016-04-29 00:00:00,,,,No,,,,Armstrong Coal- Parkway underground mine,Muhlenberg,86,,,,2016-06-22 00:00:00,TBD,,,Closure,,,,,,Western Kentucky,,,,212,
,,2016-04-29 00:00:00,,,,No,,,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,20,,,,2016-06-22 00:00:00,TBD,,,Closure,,,,,,Western Kentucky,,,,212,
