Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
,,,,Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042",No,,,2014-02-03 00:00:00,,,,,,,,,Store Merchandising,,Layoff,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",425120,2014-02-11 00:00:00,,,,Statewide,
,,,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-04-11 00:00:00,,,,,360,,,,Basic Organic Chemical Manufacturing,,Layoff,,WARN,United States Enrichment Corporation (USEC),325199,2014-02-20 00:00:00,,,,Western Kentucky,
,,,,Lincoln,No,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,2014-04-18 00:00:00,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,WARN,"Brake Parts, Inc., LLC.",336340,2014-02-27 00:00:00,,,,Bluegrass,
,,,,Laurel,No,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,2014-05-09 00:00:00,,,,,271,,,,Call Center Inbound/Outbound,,Layoff,,WARN,"General Dynamics Information Technology, Inc.",541611,2014-03-07 00:00:00,,,,Cumberlands,
,,,,Shelby,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,2041-06-04 00:00:00,,,,,,,,,Manufacturing and Production Operations,,Closure,,WARN,Cenveo,322230,2014-04-04 00:00:00,,,,Greater Louisville,
,,,,Russell,No,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,2014-06-08 00:00:00,,,,,601,,,,Cut and Sew Apparel Manufacturing,,Closure,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,2014-04-04 00:00:00,,,,Cumberlands,
,,,,Hancock,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,2014-05-01 00:00:00,,,,,96,,,,Electric Bulk Power Transmission and Control,,Layoff,,WARN,Big Rivers Electric Corp. Coleman Station,221121,2014-04-07 00:00:00,,,,Green River,
,,,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-06-27 00:00:00,,,,,85,,,,Basic Organic Chemical Manufacturing,,Layoff,,WARN,United States Enrichment Corporation (USEC),325199,2014-04-29 00:00:00,,,,Western Kentucky,
,,,,Hardin,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,2014-07-31 00:00:00,,,,,237,,,,Call Center Inbound/Outbound,,Closure,,WARN,"Nielsen Company (US), LLC",561422,2014-05-06 00:00:00,,,,Lincoln Trail,
,,,,Barren,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,07/29/2014 thru 09/30/2014,,,,,54,,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,WARN,"Aphena Pharma Solutions, LLC",325412,2014-05-29 00:00:00,,,,Barren River,
,,,,Boone,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,Beginning 07/28/2014,,,,,67,,,,Manufacturing of Optical Systems,,Closure,,WARN,"Carl Zeiss Vision, Inc.",333314,2014-05-29 00:00:00,,,,Northern Kentucky,
,,,,Clark / Montgomery,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Beginning 08/22/2014,,,,,242,,,,Manufacturing of electirc motors,,Closure,,WARN,Regal Beloit,336320,2014-06-05 00:00:00,,,,Bluegrass,
,,,,Fayette,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,2014-06-30 00:00:00,,,,,57,,,,Food Service Contractor,,Closure,,WARN,"Sodexo, Inc.",722310,2014-06-09 00:00:00,,,,Bluegrass,
,,,,Harlan,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,"On or shortly after August 18, 2014",,,,,92,,,,Coal mining support services,,Layoff,,WARN,"Harlan-Cumberland Coal Company, LLC",213113,2014-06-19 00:00:00,,,,EKCEP,
,,,,Jackson,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,"Between June 30, 2014 and July 11, 2014",,,,,150,,,,Military Uniforms manufacturing,,See WARN,,WARN,BAE Systems,315210,2014-06-26 00:00:00,,,,EKCEP,
,,,,Letcher,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,Closure,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-07-22 00:00:00,,,,EKCEP,
,,,,Magoffin,No,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,2014-09-22 00:00:00,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,Layoff,,WARN,Joy Global - Salyersville Operations,423810,2014-07-27 00:00:00,,,,EKCEP,
,,,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,"September 29, 2014, through October 12, 2014",,,,,375,,,,Basic Organic Chemical Manufacturing,,Layoff,,WARN,United States Enrichment Corporation (USEC),325199,2014-07-31 00:00:00,,,,Western Kentucky,
,,,,Mason,No,"1151 Morton Lane Maysville, Kentucky  41056",No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,,,,Distribution center,,Closure,,WARN,Federal - Mogul Corporation,541614,2014-07-31 00:00:00,,,,Tenco,
,,,,Fayette,No,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,,,,Administrative claims and customer service,,Layoff,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",621491,2014-09-05 00:00:00,,,,Bluegrass,
,,,,Letcher,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,"September 19, 2014/See WARN",,,,,213,,,,Surface mining,,Closure,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-09-19 00:00:00,,,,EKCEP,
,,,,Hardin,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,2014-11-30 00:00:00,,,,,199,,,,Base Facilities Operation Support Services,,Layoff,,WARN,"Wolverine Services, LLC (an Akima Company)",561210,2014-10-01 00:00:00,,,,Lincoln Trail,
,,,,Fayette,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,"On or about January 31, 2015",,,,,204,,,,Contract electronics for circuit boards,,Closure,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,2014-10-02 00:00:00,,,,Bluegrass,
,,,,"Pike, Perry, Whitley, Knox",No,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,See WARN,,,,,656,,,, Underground mining ,,Closure,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,
,,,,Letcher,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,See WARN,,,,,See WARN,,,,Surface mining,,Closure,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-11-21 00:00:00,,,,EKCEP,
,,,,Fayette,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,2015-01-31 00:00:00,,,,,125,,,,Testing and Counseling,,Closure,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,2014-12-03 00:00:00,,,,Bluegrass,
,,,,Jefferson,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,2015-01-31 00:00:00,,,,,144,,,,Environmental Services,,Closure,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,2014-12-03 00:00:00,,,,KentuckianaWorks,
,,,,Union,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,See WARN,,,,,135,,,,Coal Mining,,Layoff,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,2015-02-03 00:00:00,,,,Green River,
,,,,Union,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,See WARN,,,,,66,,,,Coal Mining,,Layoff,,WARN,"Heritage Coal Company, LLC (""Heritage"")",21211,2014-12-08 00:00:00,,,,Green River,
,,,,Union,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,See WARN,,,,,483,,,,Coal Mining,,Layoff,,WARN,"Highland Mining Company, LLC (""Highland"")",21211,2014-12-08 00:00:00,,,,Green River,
,,,,Nelson,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,2015-02-27 00:00:00,,,,,173,,,,Customer service call center,,?,,WARN,"Sykes Enterprise, Incorporated",561422,2014-12-16 00:00:00,,,,Lincoln Trail,
,,,,Hardin,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,2015-02-14 00:00:00,,,,,200,,,,Base Facilities Operation Support Services,,Layoff,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,2014-12-16 00:00:00,,,,Lincoln Trail,
,,,,Pike,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,2015-02-09 00:00:00,,,,,52,,,,Industrial Organic Chemicals Manufacturing,,Closure,,WARN,Kentucky Fuel Corporation (KFC),325199,2014-12-17 00:00:00,,,,EKCEP,
,,,,"Pike, Perry, Whitley, Knox",No,,No,,,2015-02-12 00:00:00,,,,, in WARN,,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,2014-12-30 00:00:00,,,,EKCEP ,
,,,,Fayette,No,,No,,,2015-03-06 00:00:00,,,,,24,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",541110,2015-01-06 00:00:00,,,,Bluegrass,
,,,,Harlan,No,,No,,,2015-01-23 00:00:00,,,,,9,,,,,,Closure,,,"JAD Coal Company, Inc. ",212399,2015-01-06 00:00:00,,,,EKCEP,
,,,,Harlan,No,,No,,,2015-01-23 00:00:00,,,,,86,,,,,,Closure,,,"Fox Knob Coal Company, Inc.",212111,2015-01-06 00:00:00,,,,EKCEP,
,,,,Hardin,No,,No,,,2015-03-13 00:00:00,,,,,52,,,,,,Layoff,,,Your Community Bank,522110,2015-01-07 00:00:00,,,,Lincoln Trail,
,,,,Casey,No,,No,,,2015-04-15 00:00:00,,,,,24,,,,,,Closure,,,ShopKo Hometown #718,452990,2015-01-08 00:00:00,,,,Cumberlands,
,,,,Hart,No,,No,,,2015-04-15 00:00:00,,,,,20,,,,,,Closure,,,ShopKo Hometown #721,452990,2015-01-08 00:00:00,,,,Barren River,
,,,,Larue,No,,No,,,2015-04-15 00:00:00,,,,,22,,,,,,Closure,,,ShopKo Hometown #730,452990,2015-01-08 00:00:00,,,,Lincoln Trail,
,,,,Jefferson,No,,No,,,2015-03-07 00:00:00,,,,,25,,,,,,Layoff,,,Market Day LLC,561499,2015-01-08 00:00:00,,,,Kentuckianaworks,
,,,,Bourbon,No,,No,,,2015-03-01 00:00:00,,,,,150,,,,,,Layoff,,,"Avantor Performance Materials, Inc.",325411,2015-01-16 00:00:00,,,,Bluegrass,
,,,,Fayette,No,,No,,,04/03/2015 and  06/30/2015,,,,,76,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",541110,2015-01-28 00:00:00,,,,Bluegrass,
,,,,Harlan,No,,No,,,2015-02-13 00:00:00,,,,,9,,,,,,Closure,,,"JAD Coal Company, Inc.",212399,2015-01-30 00:00:00,,,,EKCEP,
,,,,Harlan, No,,No,,,2015-02-13 00:00:00,,,,,86,,,,,,Closure,,,"Fox Knob Coal Company, Inc. ",212111,2015-01-30 00:00:00,,,,EKCEP,
,,,,Fulton,No,,No,,,2015-03-31 00:00:00,,,,,165,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,2015-01-30 00:00:00,,,,Western Kentucky,
,,,,Fulton,No,,No,,,2015-03-31 00:00:00,,,,,18,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,2015-01-30 00:00:00,,,,Western Kentucky,
,,,,Christian,No,,No,,,2015-03-31 00:00:00,,,,,296,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,2015-02-04 00:00:00,,,,Western Kentucky,
,,,,Union,No,,No,,, 04/05/2015 ,,,,,62,,,,,,Closure,,,"Highland Mining Company, LLC ",212112,2015-02-06 00:00:00,,,,Western Kentucky,
,,,,Morgan,No,,No,,,2015-03-13 00:00:00,,,,,127,,,,,,Closure,,,"Licking River Mining, LLC ",212112,2015-02-10 00:00:00,,,,EKCEP,
,,,,Morgan,No,,No,,,2015-03-13 00:00:00,,,,,8,,,,,,Closure,,,"Licking River Resources, Inc. ",212111,2015-02-10 00:00:00,,,,EKCEP,
,,,,Boyd,No,,No,,,2015-03-13 00:00:00,,,,,3,,,,,,Closure,,,"S. M. & J., Inc. ",122102,2015-02-10 00:00:00,,,,TENCO,
,,,,Union,No,,No,,,2015-04-04 00:00:00,,,,,2,,,,,,Closure,,,"Heritage Coal Company, LLC ",213113,2015-02-17 00:00:00,,,,Green River,
,,,,Warren,Yes,,Yes,,,2015-05-15 00:00:00,,,,,60,,,,,,Layoff,,,Fort Dearborn Company,322220,2015-03-20 00:00:00,,,,Barren River,
,,,,Floyd,No,,No,,,2015-03-25 00:00:00,,,,,73,,,,,,Closure,,,"Universal Well Services, Inc.",213112,2015-03-25 00:00:00,,,,EKCEP,
,,,,Muhlenberg,No,,No,,,2015-05-30 00:00:00,,,,,98,,,,,,Closure,,,Gourmet Express LLC,454390,2015-03-30 00:00:00,,,,Western Kentucky,
,,,,Boone,No,,No,,,2015-04-30 00:00:00,,,,,63,,,,,,Layoff,,,DAL Global Services,481111,2015-04-08 00:00:00,,,,Northern Kentucky,
,,,,Clark,Yes,,Yes,,,2015-06-29 00:00:00,,,,,62,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",334118,2015-04-10 00:00:00,,,,Bluegrass,
,,,,Clark,No,,Yes,,,2015-06-29 00:00:00,,,,,4,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",334118,2015-04-10 00:00:00,,,,Bluegrass,
,,,,Campbell,Yes,,No,,,2015-06-07 00:00:00,,,,,115,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-04-13 00:00:00,,,,Northern Kentucky,
,,,,Union,No,,No,,,2015-04-04 00:00:00,,,,,2,,,,,,Closure,,,"Heritage Coal Company, LLC ",213113,2015-04-20 00:00:00,,,,Green River,
,,,,Union,No,,No,,,2015-05-15 00:00:00,,,,,37,,,,,,Closure,,,"Highland Mining Company, LLC ",212112,2015-04-20 00:00:00,,,,Green River,
,,,,Campbell,Yes,,No,,,2015-07-07 00:00:00,,,,,36,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-05-12 00:00:00,,,,Northern Kentucky,
,,,,Campbell,Yes,,No,,,2015-07-08 00:00:00,,,,,115,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-05-12 00:00:00,,,,Northern Kentucky,
,,,,Lee,No,,No,,,2015-07-13 00:00:00,,,,,154,,,,,,Layoff,,,Lee Adjustment Center ,921190,2015-05-14 00:00:00,,,,EKCEP,
,,,,Muhlenberg,No,,No,,,2015-06-26 00:00:00,,,,,77,,,,,,Closure,,,Gourmet Express LLC,454390,2015-05-18 00:00:00,,,,Western Kentucky,
,,,,"Ballard, McCracken",Yes,,No,,,2015-07-25 00:00:00,,,,,Unknown,,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",334512,2015-05-21 00:00:00,,,,Western Kentucky,
,,,,Magoffin,No,,No,,,2015-07-24 00:00:00,,,,,38,,,,,,Layoff,,,Joy Global - Salyersville Operations,333131,2015-05-28 00:00:00,,,,EKCEP,
,,,,Lincoln,No,,Yes,,,2015-07-31 00:00:00,,,,,Unknown,,,,,,Closure,,,"Brake Parts Inc., LLC",336340,2015-05-28 00:00:00,,,,Bluegrass,
,,,,"Letcher , Pike",No,,No,,,2015-08-01 00:00:00,,,,,58,,,,,,Layoff,,,RHINO CAM Mining LLC,212112,2015-06-02 00:00:00,,,,EKCEP,
,,,,Madison,No,,No,,,07/31/2015 and 10/30/2015,,,,,20,,,,,,Layoff,,,Bechtel Parsons Blue Grass Project,541330,2015-06-05 00:00:00,,,,Bluegrass,
,,,,Jefferson,No,,No,,,2015-07-31 00:00:00,,,,,75,,,,,,Layoff,,,ResCare,623210,2015-06-01 00:00:00,,,,Kentuckianaworks,
,,,,Bullitt,No,,No,,,2015-11-01 00:00:00,,,,,31,,,,,,Closure,,,Chegg,564614,2015-06-10 00:00:00,,,,Kentuckianaworks,
,,,,"Jefferson, Bullitt, Shelby",No,,No,,,2015-08-09 00:00:00,,,,,169,,,,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,2015-06-09 00:00:00,,,,Kentuckianaworks,
,,,, Bell,No,,No,,,2015-08-12 00:00:00,,,,,70,,,,,,Closure,,,"Straight Creek Coal Mining, Inc ",211111,2015-06-16 00:00:00,,,,EKCEP,
,,,,Campbell,Yes,,No,,,2015-06-21 00:00:00,,,,,46,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-06-19 00:00:00,,,,Northern Kentucky,
,,,,Jefferson,No,,No,,,2015-08-15 00:00:00,,,,,187,,,,,,Closure,,,Discover Home Loans or Discover,522310,2015-06-22 00:00:00,,,,Kentuckianaworks,
,,,,Jefferson,No,,No,,,2015-07-25 00:00:00,,,,,57,,,,,,Closure,,,Anthem Inc.,524114,2015-06-24 00:00:00,,,,Kentuckianaworks,
,,,,Scott,No,,No,,,2015-09-05 00:00:00,,,,,91,,,,,,Closure,,,RR Donnelley,32311,2015-07-07 00:00:00,,,,Bluegrass,
,,,,Campbell,Yes,,No,,,2015-07-10 00:00:00,,,,,7,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-07 00:00:00,,,,Northern Kentucky,
,,,,"Harlan,Letcher, (Appalachia VA)",No,,No,,,2015-09-06 00:00:00,,,,,292,,,,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,2015-07-08 00:00:00,,,,EKCEP,
,,,,Campbell,Yes,,No,,,2015-07-06 00:00:00,,,,,24,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",425120,2015-07-13 00:00:00,,,,Northern Kentucky,
,,,,Kenton,No,,No,,,2015-09-13 00:00:00,,,,,18,,,,,,Closure,,,"CareCall, Inc",561422,2015-07-15 00:00:00,,,,Northern Kentucky,
,,,,Kenton,No,,No,,,2015-09-13 00:00:00,,,,,78,,,,,,Closure,,,United Recovery Systems,561440,2015-07-15 00:00:00,,,,Northern Kentucky,
,,,,Kenton,No,,No,,,2015-09-30 00:00:00,,,,,99,,,,,,Layoff,,,HAECO Airframe Services,488190,2015-07-30 00:00:00,,,,Northern Kentucky,
,,,,Laurel,No,,No,,,2015-10-31 00:00:00,,,,,Unknown,,,,,,Closure,,,Coyne Textile Services,812332,2015-08-17 00:00:00,,,,Cumberlands,
,,,,Hancock,Yes,,TBD,,,2015-10-24 00:00:00,,,,,624,,,,,,Closure,,,Century Aluminum of Kentucky -Hawesville ,331313,2015-08-31 00:00:00,,,,Green River,
,,,,"Letcher , Pike",No,,No,,,2015-10-30 00:00:00,,,,,92,,,,,,Layoff,,,RHINO CAM Mining LLC,212112,2015-08-31 00:00:00,,,,EKCEP,
,,,,Ballard,No,,TBD,,,2015-11-01 00:00:00,,,,,310,,,,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,322121,2015-09-01 00:00:00,,,,Western Kentucky,
,,,,Jefferson,No,,No,,,2015-11-16 00:00:00,,,,,78,,,,,,Layoff,,,Envoy Air,48111,2015-09-23 00:00:00,,,,Kentuckianaworks,
,,,,Boyd,Yes,,TBD,,,2015-12-18 00:00:00,,,,,733,,,,,,Layoff,,,AK Steel Corporation -Ashland Works,331110,2015-10-16 00:00:00,,,,TENCO,
,,,,Montgomery,No,,TBD,,,2015-12-19 00:00:00,,,,,100,,,,,,Layoff,,,"Lexington Metal Systems, LLC",336370,2015-10-19 00:00:00,,,,TENCO,
,,,,Whitley,Yes,,TBD,,,2015-10-20 00:00:00,,,,,225,,,,,,Closure,,,CSX Transportation Inc.,488510,2015-10-20 00:00:00,,,,Cumberlands,
,,,,Boyd,Yes,,TBD,,,2015-12-20 00:00:00,,,,,53,,,,,,Layoff,,,STEIN INC. -Ashland KY Facility,327992,2015-10-27 00:00:00,,,,TENCO,
,,,,Letcher ,Yes,,No,,,2015-12-30 00:00:00,,,,,8,,,,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,2015-10-30 00:00:00,,,,EKCEP,
,,,,Henderson,Yes,,TBD,,,2015-12-29 00:00:00,,,,,148,,,,,,Layoff,,,Century Aluminum Sebree LLC ,331313,2015-10-30 00:00:00,,,,Green River,
,,,,Magoffin,No,,No,,,2015-12-28 00:00:00,,,,,57,,,,,,Closure,,,Joy Global - Salyersville Operations,333131,2015-11-02 00:00:00,,,,EKCEP,
,,,,Ohio,No,,No,,,2015-12-31 00:00:00,,,,,10,,,,,,Closure,,,Armstrong Coal-Midway Preparation Plant,212111,2015-11-02 00:00:00,,,,Green River,
,,,,Ohio,No,,No,,,2015-12-31 00:00:00,,,,,65,,,,,,Closure,,,Armstrong Coal-Midway Mine,212111,2015-11-02 00:00:00,,,,Green River,
,,,,Muhlenberg,No,,No,,,2015-12-31 00:00:00,,,,,6,,,,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,2015-11-02 00:00:00,,,,Western Kentucky,
,,,,Muhlenberg,No,,No,,,2015-12-31 00:00:00,,,,,52,,,,,,Closure,,,Armstrong Coal-Parkway Mine- Central City,212111,2015-11-02 00:00:00,,,,Western Kentucky,
,,,,"Adair,Metcalf, Russell",No,,No,,,2016-01-04 00:00:00,,,,,153,,,,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,2015-11-04 00:00:00,,,,Cumberlands,
,,,,Webster,No,,No,,,2016-01-06 00:00:00,,,,,140,,,,,,Closure,,,Sebree Mining LLC,212111,2015-11-06 00:00:00,,,,Green River,
,,,,Perry/Leslie,No,,No,,,2016-01-19 00:00:00,,,,,159,,,,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,212111,2015-11-19 00:00:00,,,,EKCEP,
,,,,Hancock,Yes,,TBD,,,2015-12-02 00:00:00,,,,,225,,,,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,2015-12-02 00:00:00,,,,Green River,
,,,,Jefferson,Yes,,No,,,2016-02-28 00:00:00,,,,,94,,,,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,2015-12-29 00:00:00,,,,Kentuckianaworks,
