Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
,,,Food Service Contractor,2014-06-09 00:00:00,,,,57,Closure,Bluegrass,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,No,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,Fayette,WARN,,,
,,,Coal mining support services,2014-06-19 00:00:00,,,,92,Layoff,EKCEP,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,No,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,Harlan,WARN,,,
,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,150,See WARN,EKCEP,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,No,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,Jackson,WARN,,,
,,,Surface mining,2014-07-22 00:00:00,,,,See WARN,Closure,EKCEP,,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,Letcher,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,Mining equipment and supplies,2014-07-27 00:00:00,,,,73,Layoff,EKCEP,,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,No,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,Magoffin,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,375,Layoff,Western Kentucky,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,Yes,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,Ballard,WARN,,,
,,,Distribution center,2014-07-31 00:00:00,,,,157,Closure,Tenco,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,No,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,Mason,WARN,,,
,,,Administrative claims and customer service,2014-09-05 00:00:00,,,,61,Layoff,Bluegrass,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,Fayette,WARN,,,
,,,Surface mining,2014-09-19 00:00:00,,,,213,Closure,EKCEP,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,Letcher,WARN,,,
,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,199,Layoff,Lincoln Trail,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,Hardin,WARN,,,
,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,204,Closure,Bluegrass,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,Fayette,WARN,,,
,,, Underground mining ,2014-10-27 00:00:00,,,,656,Closure,EKCEP / Cumberlands,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,"Pike, Perry, Whitley, Knox",WARN,,,
,,,Surface mining,2014-11-21 00:00:00,,,,See WARN,Closure,EKCEP,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,Letcher,WARN,,,
,,,Testing and Counseling,2014-12-03 00:00:00,,,,125,Closure,Bluegrass,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,Fayette,WARN,,,
,,,Environmental Services,2014-12-03 00:00:00,,,,144,Closure,KentuckianaWorks,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,Jefferson,WARN,,,
,,,Coal Mining,2015-02-03 00:00:00,,,,135,Layoff,Green River,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,Union,WARN,,,
,,,Coal Mining,2014-12-08 00:00:00,,,,66,Layoff,Green River,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,Union,WARN,,,
,,,Coal Mining,2014-12-08 00:00:00,,,,483,Layoff,Green River,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,Union,WARN,,,
,,,Customer service call center,2014-12-16 00:00:00,,,,173,?,Lincoln Trail,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,No,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,Nelson,WARN,,,
,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,200,Layoff,Lincoln Trail,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,Hardin,WARN,,,
,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,52,Closure,EKCEP,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,No,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,Pike,WARN,,,
,,,,2014-12-30 00:00:00,,,, in WARN,Closure,EKCEP ,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,No,,,212112,,"Pike, Perry, Whitley, Knox",,,,
,,,,2015-01-06 00:00:00,,,,24,Closure,Bluegrass,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,,,No,,,541110,,Fayette,,,,
,,,,2015-01-06 00:00:00,,,,9,Closure,EKCEP,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,No,,,No,,,212399,,Harlan,,,,
,,,,2015-01-06 00:00:00,,,,86,Closure,EKCEP,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,No,,,No,,,212111,,Harlan,,,,
,,,,2015-01-07 00:00:00,,,,52,Layoff,Lincoln Trail,,,,,2015-03-13 00:00:00,,Your Community Bank,,No,,,No,,,522110,,Hardin,,,,
,,,,2015-01-08 00:00:00,,,,24,Closure,Cumberlands,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,No,,,No,,,452990,,Casey,,,,
,,,,2015-01-08 00:00:00,,,,20,Closure,Barren River,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,No,,,No,,,452990,,Hart,,,,
,,,,2015-01-08 00:00:00,,,,22,Closure,Lincoln Trail,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,No,,,No,,,452990,,Larue,,,,
,,,,2015-01-08 00:00:00,,,,25,Layoff,Kentuckianaworks,,,,,2015-03-07 00:00:00,,Market Day LLC,,No,,,No,,,561499,,Jefferson,,,,
,,,,2015-01-16 00:00:00,,,,150,Layoff,Bluegrass,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,No,,,No,,,325411,,Bourbon,,,,
,,,,2015-01-28 00:00:00,,,,76,Closure,Bluegrass,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,No,,,No,,,541110,,Fayette,,,,
,,,,2015-01-30 00:00:00,,,,9,Closure,EKCEP,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,No,,,No,,,212399,,Harlan,,,,
,,,,2015-01-30 00:00:00,,,,86,Closure,EKCEP,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",, No,,,No,,,212111,,Harlan,,,,
,,,,2015-01-30 00:00:00,,,,165,Closure,Western Kentucky,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,No,,,622110,,Fulton,,,,
,,,,2015-01-30 00:00:00,,,,18,Closure,Western Kentucky,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,No,,,621111,,Fulton,,,,
,,,,2015-02-04 00:00:00,,,,296,Layoff,Western Kentucky,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,No,,,928110,,Christian,,,,
,,,,2015-02-06 00:00:00,,,,62,Closure,Western Kentucky,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,No,,,No,,,212112,,Union,,,,
,,,,2015-02-10 00:00:00,,,,127,Closure,EKCEP,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,No,,,No,,,212112,,Morgan,,,,
,,,,2015-02-10 00:00:00,,,,8,Closure,EKCEP,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,No,,,No,,,212111,,Morgan,,,,
,,,,2015-02-10 00:00:00,,,,3,Closure,TENCO,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,No,,,No,,,122102,,Boyd,,,,
,,,,2015-02-17 00:00:00,,,,2,Closure,Green River,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,No,,,213113,,Union,,,,
,,,,2015-03-20 00:00:00,,,,60,Layoff,Barren River,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,Yes,,,Yes,,,322220,,Warren,,,,
,,,,2015-03-25 00:00:00,,,,73,Closure,EKCEP,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,,,No,,,213112,,Floyd,,,,
,,,,2015-03-30 00:00:00,,,,98,Closure,Western Kentucky,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,No,,,No,,,454390,,Muhlenberg,,,,
,,,,2015-04-08 00:00:00,,,,63,Layoff,Northern Kentucky,,,,,2015-04-30 00:00:00,,DAL Global Services,,No,,,No,,,481111,,Boone,,,,
,,,,2015-04-10 00:00:00,,,,62,Layoff,Bluegrass,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,,Yes,,,334118,,Clark,,,,
,,,,2015-04-10 00:00:00,,,,4,Layoff,Bluegrass,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,No,,,Yes,,,334118,,Clark,,,,
,,,,2015-04-13 00:00:00,,,,115,Layoff,Northern Kentucky,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,332312,,Campbell,,,,
,,,,2015-04-20 00:00:00,,,,2,Closure,Green River,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,No,,,213113,,Union,,,,
,,,,2015-04-20 00:00:00,,,,37,Closure,Green River,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,No,,,No,,,212112,,Union,,,,
,,,,2015-05-12 00:00:00,,,,36,Layoff,Northern Kentucky,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,332312,,Campbell,,,,
,,,,2015-05-12 00:00:00,,,,115,Layoff,Northern Kentucky,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,332312,,Campbell,,,,
,,,,2015-05-14 00:00:00,,,,154,Layoff,EKCEP,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,No,,,No,,,921190,,Lee,,,,
,,,,2015-05-18 00:00:00,,,,77,Closure,Western Kentucky,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,No,,,No,,,454390,,Muhlenberg,,,,
,,,,2015-05-21 00:00:00,,,,Unknown,Layoff,Western Kentucky,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,No,,,334512,,"Ballard, McCracken",,,,
,,,,2015-05-28 00:00:00,,,,38,Layoff,EKCEP,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,No,,,No,,,333131,,Magoffin,,,,
,,,,2015-05-28 00:00:00,,,,Unknown,Closure,Bluegrass,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,No,,,Yes,,,336340,,Lincoln,,,,
,,,,2015-06-02 00:00:00,,,,58,Layoff,EKCEP,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,No,,,No,,,212112,,"Letcher , Pike",,,,
,,,,2015-06-05 00:00:00,,,,20,Layoff,Bluegrass,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,No,,,No,,,541330,,Madison,,,,
,,,,2015-06-01 00:00:00,,,,75,Layoff,Kentuckianaworks,,,,,2015-07-31 00:00:00,,ResCare,,No,,,No,,,623210,,Jefferson,,,,
,,,,2015-06-10 00:00:00,,,,31,Closure,Kentuckianaworks,,,,,2015-11-01 00:00:00,,Chegg,,No,,,No,,,564614,,Bullitt,,,,
,,,,2015-06-09 00:00:00,,,,169,Closure,Kentuckianaworks,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,No,,,561720,,"Jefferson, Bullitt, Shelby",,,,
,,,,2015-06-16 00:00:00,,,,70,Closure,EKCEP,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,No,,,No,,,211111,, Bell,,,,
,,,,2015-06-19 00:00:00,,,,46,Layoff,Northern Kentucky,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,332312,,Campbell,,,,
,,,,2015-06-22 00:00:00,,,,187,Closure,Kentuckianaworks,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,No,,,No,,,522310,,Jefferson,,,,
,,,,2015-06-24 00:00:00,,,,57,Closure,Kentuckianaworks,,,,,2015-07-25 00:00:00,,Anthem Inc.,,No,,,No,,,524114,,Jefferson,,,,
,,,,2015-07-07 00:00:00,,,,91,Closure,Bluegrass,,,,,2015-09-05 00:00:00,,RR Donnelley,,No,,,No,,,32311,,Scott,,,,
,,,,2015-07-07 00:00:00,,,,7,Layoff,Northern Kentucky,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,332312,,Campbell,,,,
,,,,2015-07-08 00:00:00,,,,292,Closure,EKCEP,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,No,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,,
,,,,2015-07-13 00:00:00,,,,24,Layoff,Northern Kentucky,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,425120,,Campbell,,,,
,,,,2015-07-15 00:00:00,,,,18,Closure,Northern Kentucky,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,No,,,No,,,561422,,Kenton,,,,
,,,,2015-07-15 00:00:00,,,,78,Closure,Northern Kentucky,,,,,2015-09-13 00:00:00,,United Recovery Systems,,No,,,No,,,561440,,Kenton,,,,
,,,,2015-07-30 00:00:00,,,,99,Layoff,Northern Kentucky,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,No,,,No,,,488190,,Kenton,,,,
,,,,2015-08-17 00:00:00,,,,Unknown,Closure,Cumberlands,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,No,,,No,,,812332,,Laurel,,,,
,,,,2015-08-31 00:00:00,,,,624,Closure,Green River,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,TBD,,,331313,,Hancock,,,,
,,,,2015-08-31 00:00:00,,,,92,Layoff,EKCEP,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,No,,,No,,,212112,,"Letcher , Pike",,,,
,,,,2015-09-01 00:00:00,,,,310,Layoff,Western Kentucky,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,TBD,,,322121,,Ballard,,,,
,,,,2015-09-23 00:00:00,,,,78,Layoff,Kentuckianaworks,,,,,2015-11-16 00:00:00,,Envoy Air,,No,,,No,,,48111,,Jefferson,,,,
,,,,2015-10-16 00:00:00,,,,733,Layoff,TENCO,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,Yes,,,TBD,,,331110,,Boyd,,,,
,,,,2015-10-19 00:00:00,,,,100,Layoff,TENCO,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,No,,,TBD,,,336370,,Montgomery,,,,
,,,,2015-10-20 00:00:00,,,,225,Closure,Cumberlands,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,Yes,,,TBD,,,488510,,Whitley,,,,
,,,,2015-10-27 00:00:00,,,,53,Layoff,TENCO,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,Yes,,,TBD,,,327992,,Boyd,,,,
,,,,2015-10-30 00:00:00,,,,8,Layoff,EKCEP,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,No,,,212111,,Letcher ,,,,
,,,,2015-10-30 00:00:00,,,,148,Layoff,Green River,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,Yes,,,TBD,,,331313,,Henderson,,,,
,,,,2015-11-02 00:00:00,,,,57,Closure,EKCEP,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,No,,,No,,,333131,,Magoffin,,,,
,,,,2015-11-02 00:00:00,,,,10,Closure,Green River,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,No,,,No,,,212111,,Ohio,,,,
,,,,2015-11-02 00:00:00,,,,65,Closure,Green River,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,No,,,No,,,212111,,Ohio,,,,
,,,,2015-11-02 00:00:00,,,,6,Closure,Western Kentucky,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,No,,,212111,,Muhlenberg,,,,
,,,,2015-11-02 00:00:00,,,,52,Closure,Western Kentucky,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,No,,,No,,,212111,,Muhlenberg,,,,
,,,,2015-11-04 00:00:00,,,,153,Closure,Cumberlands,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,No,,,622110,,"Adair,Metcalf, Russell",,,,
,,,,2015-11-06 00:00:00,,,,140,Closure,Green River,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,No,,,No,,,212111,,Webster,,,,
,,,,2015-11-19 00:00:00,,,,159,Closure,EKCEP,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,No,,,No,,,212111,,Perry/Leslie,,,,
,,,,2015-12-02 00:00:00,,,,225,Layoff,Green River,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,TBD,,,331313,,Hancock,,,,
,,,,2015-12-29 00:00:00,,,,94,Layoff,Kentuckianaworks,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,No,,,335311,,Jefferson,,,,
,,,,2016-12-12 00:00:00,,,,648,Closure,Northern Kentucky,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,Yes,,,No,,,336111,,Boone,,,,
,,,,2016-11-17 00:00:00,,,,200,Closure,KentuckianaWorks,,,,,2017-03-31 00:00:00,,Vantiv,,No,,,No,,,522390,,Jefferson,,,,
,,,,2016-11-07 00:00:00,,,,31,Closure,EKCEP,,,,,2017-01-30 00:00:00,,Experience Works,,No,,,No,,,624310,,Lee,,,,
,,,,2016-11-07 00:00:00,,,,215,Layoff,South Central,,,,,2017-01-09 00:00:00,,Harman International Industries,,No,,,Yes,,,333430,,Simpson,,,,
,,,,2016-09-27 00:00:00,,,,83,Closure,Kentuckianaworks,,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,No,,,No,,,6231,,Jefferson,,,,
,,,,2016-09-27 00:00:00,,,,     124 ,Closure,Kentuckianaworks,,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,No,,,No,,,6231,,Jefferson,,,,
,,,,2016-09-15 00:00:00,,,,138,Closure,Western Kentucky,,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,Yes,,,33111,,Marshall,,,,
,,,,2016-09-08 00:00:00,,,,117,Layoff,EKCEP,,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,TBD,,,21,,Pike,,,,
,,,,2016-06-10 00:00:00,,,,120,Closure,Lincoln Trail,,,,,2016-07-31 00:00:00,,St. Catherine College,,No,,,No,,,611310,,Washington,,,,
,,,,2016-06-09 00:00:00,,,,203,Closure,EKCEP,,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,No,,,TBD,,,212112,,Floyd,,,,
,,,,2016-06-06 00:00:00,,,,110,Closure,TENCO,,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,No,,,TBD,,,423130,,Mason,,,,
,,,,2016-06-03 00:00:00,,,,47,Closure,South Central ,,,,,2016-07-01 00:00:00,,General Product's,,No,,,No,,,441310,,Logan,,,,
,,,,2016-06-01 00:00:00,,,,152,Closure,Kentuckianaworks,,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,No,,,No,,,6231,,Jefferson,,,,
,,,,2016-05-31 00:00:00,,,,87,Layoff,Cumberlands,,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,No,,,TBD,,,312230,,Russell,,,,
,,,,2016-05-27 00:00:00,,,,TBD,Layoff,TENCO,,,,,2016-07-25 00:00:00,,Affinity Apparel,,No,,,TBD,,,448190,,Montgomery,,,,
,,,,2016-05-24 00:00:00,,,,110,Closure,Kentuckianaworks,,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,No,,,TBD,,,,,Jefferson,,,,
,,,,2016-05-13 00:00:00,,,,TBD,Layoff,Cumberlands,,,,,2016-07-15 00:00:00,,Whayne Supply Company,,No,,,No,,,423810,,  Whitley,,,,
,,,,2016-05-06 00:00:00,,,,189,Closure,Western Kentucky,,,,,2016-07-29 00:00:00,,Remington Outdoor Company,,No,,,TBD,,,332994,,Graves,,,,
,,,,2016-04-29 00:00:00,,,,86,Closure,Western Kentucky,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,No,,,TBD,,,212,,Muhlenberg,,,,
,,,,2016-04-29 00:00:00,,,,20,Closure,Western Kentucky,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,No,,,TBD,,,212,,Muhlenberg,,,,
,,,,2016-04-28 00:00:00,,,,73,Closure,Bluegrass,,,,,2016-06-22 00:00:00,,KeyTronicEMS,,No,,,TBD,,,334419,,Mercer,,,,
,,,,2016-04-26 00:00:00,,,,113,Layoff,Northern Kentucky,,,,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,No,,,Yes,,,425120,,Campbell,,,,
,,,,2016-04-21 00:00:00,,,,122,Closure,Kentuckianaworks,,,,,2016-06-30 00:00:00,,Johnson Controls Inc.,,Yes,,,TBD,,,336390,,Shelby,,,,
,,,,2016-04-19 00:00:00,,,,191,Closure,South Central ,,,,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,TBD,,,336350,,Barren,,,,
