Closure/Layoff,County,Local Area,Company Address,NEG,Closure or Layoff?,Notice URL,Affected Occupation,Comments,Workforce Area,County/Counties,NAICS/SIC,NAICS,Projected Date,Affected Occupations,Notice Link,County: Local  Name,Source,Region,Company Name,NAFTA/Trade,Union,Projected Dates,Congressional ,Trade,Location,Company Contact,NAICS Code,SIC,Employees,Industry,Date Received
Layoff,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Cumberlands,,,518210,,See WARN,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,N,,,,,124,,2013-04-15 00:00:00
Layoff,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,336370,,Unknown,,,WARN,,GECOM Corporation,,N,07/01/2013 - 09/01/2013,,N,,,,,85,,2013-04-11 00:00:00
Closure,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,,Greater Louisville,,,541613,,See WARN,,,WARN,,"Gannett Driect Marketing Services, Inc.",,N,2013-06-12 00:00:00,,N,,,,,59,,2013-04-09 00:00:00
Layoff,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,Bluegrass,,,327420,,Unknown,,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,2013-06-10 00:00:00,,N,,,,,93,,2013-04-08 00:00:00
Layoff,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Cumberlands,,,332992,,Unknown,,,WARN,,"Serco, Inc.",,N,Unknown,,N,,,,,250,,2013-03-06 00:00:00
Closure,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bluegrass,,,333131,,See WARN,,,WARN,,Joy Global,,,50/01/2013 - 10/25/2013,,N,,,,,147,,2013-03-01 00:00:00
Closure,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,336510,,See WARN,,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,2013-04-30 00:00:00,,N,,,,,58,,2013-02-28 00:00:00
Closure,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,Greater Louisville,,,"551112, 323110",,See WARN,,,WARN,,"Fetter Printing Company, Fettergroup",,N,05/03/2013 - 06/15/2013,,N,,,,,54,,2013-02-28 00:00:00
Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,326199,,See WARN,,,WARN,,"JCIM US, LLC",,N,02/04/2013 - 05/05/2013,,N,,,,,347,,2013-02-19 00:00:00
Closure,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Barren River,,,621610,,See WARN,,,WARN,,Conifer Health Solutions,,N,2013-04-01 00:00:00,,N,,,,,54,,2013-01-30 00:00:00
Closure,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,Western Kentucky,,,624190,,See WARN,,,WARN,,Community Alternatives KY Madisonville,,N,2013-03-31 00:00:00,,N,,,,,70,,2013-01-22 00:00:00
Closure,,,See WARN ,,,,,WARN never distributed,Statewide,,,,,See WARN,,,WARN,,The Boeing Company,,N,2013-03-22 00:00:00,,N,,,,,2,,2013-01-18 00:00:00
Closure,,,See WARN ,,,,,,Northern Kentucky,,,493110,,See WARN,,,WARN,,"Gap, Inc.",,N,2013-04-15 00:00:00,,N,,,,,363,,2013-01-16 00:00:00
Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,,,332618,,See WARN,,,WARN,,"Leggett & Platt, Incorporated",,N,On or around 03/08/2013,,?,,,,,71,,2013-01-08 00:00:00
Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,,,212111,,See WARN,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,N,03/05/2013 or within the 2-week period afterward,,N,,,,,267,,2013-01-07 00:00:00
Closure,,,See WARN ,,,,,,Statewide,,,561110,,See WARN,,,WARN,,The Boeing Company,,N,2013-03-04 00:00:00,,N,,,,,49,,2013-01-04 00:00:00
Layoff,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Greater Louisville,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,Time Warner Cable (TWC),,No,2014-03-18 00:00:00,,No,,,,,97,,2014-01-21 00:00:00
Closure,Statewide,,,,,,,,Statewide,,,561110,,Office Administration and Support,,,WARN,,Boeing,,No,2014-03-04 00:00:00,,No,,,,,49,,2014-01-04 00:00:00
Closure,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,EKCEP,,,322221,,"Underground Mining, Utility ",,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,No,,,,,131,,2014-01-07 00:00:00
Closure,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Greater Louisville,,,811211,,Customer Electronics Repair and Maintenance,,,WARN,,"Motorola Solutions, Inc.",,No,2014-03-28 00:00:00,,No,,,,,,,2014-01-09 00:00:00
Layoff,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,,,425120,,Store Merchandising,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,2014-02-03 00:00:00,,No,,,,,,,2014-02-11 00:00:00
Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,325199,,Basic Organic Chemical Manufacturing,,,WARN,,United States Enrichment Corporation (USEC),,Yes,2014-04-11 00:00:00,,Yes,,,,,360,,2014-02-20 00:00:00
Layoff,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Bluegrass,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,"Brake Parts, Inc., LLC.",,No,2014-04-18 00:00:00,,Yes,,,,,,,2014-02-27 00:00:00
Layoff,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Cumberlands,,,541611,,Call Center Inbound/Outbound,,,WARN,,"General Dynamics Information Technology, Inc.",,No,2014-05-09 00:00:00,,?,,,,,271,,2014-03-07 00:00:00
Closure,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Greater Louisville,,,322230,,Manufacturing and Production Operations,,,WARN,,Cenveo,,No,2041-06-04 00:00:00,,No,,,,,,,2014-04-04 00:00:00
Closure,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cumberlands,,,315220/315240,,Cut and Sew Apparel Manufacturing,,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,2014-06-08 00:00:00,,Yes,,,,,601,,2014-04-04 00:00:00
Layoff,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Green River,,,221121,,Electric Bulk Power Transmission and Control,,,WARN,,Big Rivers Electric Corp. Coleman Station,,Yes,2014-05-01 00:00:00,,?,,,,,96,,2014-04-07 00:00:00
Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,325199,,Basic Organic Chemical Manufacturing,,,WARN,,United States Enrichment Corporation (USEC),,Yes,2014-06-27 00:00:00,,Yes,,,,,85,,2014-04-29 00:00:00
Closure,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Lincoln Trail,,,561422,,Call Center Inbound/Outbound,,,WARN,,"Nielsen Company (US), LLC",,No,2014-07-31 00:00:00,,No,,,,,237,,2014-05-06 00:00:00
Closure,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren River,,,325412,,Pharmacuetical Packaging and Manufacturing ,,,WARN,,"Aphena Pharma Solutions, LLC",,No,07/29/2014 thru 09/30/2014,,?,,,,,54,,2014-05-29 00:00:00
Closure,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Northern Kentucky,,,333314,,Manufacturing of Optical Systems,,,WARN,,"Carl Zeiss Vision, Inc.",,No,Beginning 07/28/2014,,?,,,,,67,,2014-05-29 00:00:00
Closure,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Bluegrass,,,336320,,Manufacturing of electirc motors,,,WARN,,Regal Beloit,,Yes,Beginning 08/22/2014,,Yes,,,,,242,,2014-06-05 00:00:00
Closure,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Bluegrass,,,722310,,Food Service Contractor,,,WARN,,"Sodexo, Inc.",,No,2014-06-30 00:00:00,,No,,,,,57,,2014-06-09 00:00:00
Layoff,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,EKCEP,,,213113,,Coal mining support services,,,WARN,,"Harlan-Cumberland Coal Company, LLC",,No,"On or shortly after August 18, 2014",,No,,,,,92,,2014-06-19 00:00:00
See WARN,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,EKCEP,,,315210,,Military Uniforms manufacturing,,,WARN,,BAE Systems,,No,"Between June 30, 2014 and July 11, 2014",,No,,,,,150,,2014-06-26 00:00:00
Closure,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,212111,,Surface mining,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"September 19, 2014, or within the 14-day period after that date",,?,,,,,See WARN,,2014-07-22 00:00:00
Layoff,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,423810,,Mining equipment and supplies,,,WARN,,Joy Global - Salyersville Operations,,No,2014-09-22 00:00:00,,No,,,,,73,,2014-07-27 00:00:00
Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,325199,,Basic Organic Chemical Manufacturing,,,WARN,,United States Enrichment Corporation (USEC),,Yes,"September 29, 2014, through October 12, 2014",,Yes,,,,,375,,2014-07-31 00:00:00
Closure,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Tenco,,,541614,,Distribution center,,,WARN,,Federal - Mogul Corporation,,No,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,,157,,2014-07-31 00:00:00
Layoff,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Bluegrass,,,621491,,Administrative claims and customer service,,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,No,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,,61,,2014-09-05 00:00:00
Closure,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,,,212111,,Surface mining,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"September 19, 2014/See WARN",,No,,,,,213,,2014-09-19 00:00:00
Layoff,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Lincoln Trail,,,561210,,Base Facilities Operation Support Services,,,WARN,,"Wolverine Services, LLC (an Akima Company)",,No,2014-11-30 00:00:00,,No,,,,,199,,2014-10-01 00:00:00
Closure,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Bluegrass,,,333242,,Contract electronics for circuit boards,,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,"On or about January 31, 2015",,Yes,,,,,204,,2014-10-02 00:00:00
Closure,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,EKCEP / Cumberlands,,,212112,, Underground mining ,,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,See WARN,,No,,,,,656,,2014-10-27 00:00:00
Closure,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,,,212111,,Surface mining,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,No,,,,,See WARN,,2014-11-21 00:00:00
Closure,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Bluegrass,,,624190,,Testing and Counseling,,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,2015-01-31 00:00:00,,No,,,,,125,,2014-12-03 00:00:00
Closure,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,KentuckianaWorks,,,561720,,Environmental Services,,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,2015-01-31 00:00:00,,No,,,,,144,,2014-12-03 00:00:00
Layoff,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Green River,,,21211,,Coal Mining,,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,See WARN,,No,,,,,135,,2015-02-03 00:00:00
Layoff,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Green River,,,21211,,Coal Mining,,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,See WARN,,No,,,,,66,,2014-12-08 00:00:00
Layoff,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Green River,,,21211,,Coal Mining,,,WARN,,"Highland Mining Company, LLC (""Highland"")",,Yes,See WARN,,No,,,,,483,,2014-12-08 00:00:00
?,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Lincoln Trail,,,561422,,Customer service call center,,,WARN,,"Sykes Enterprise, Incorporated",,No,2015-02-27 00:00:00,,No,,,,,173,,2014-12-16 00:00:00
Layoff,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Lincoln Trail,,,561210,,Base Facilities Operation Support Services,,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,2015-02-14 00:00:00,,No,,,,,200,,2014-12-16 00:00:00
Closure,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,EKCEP,,,325199,,Industrial Organic Chemicals Manufacturing,,,WARN,,Kentucky Fuel Corporation (KFC),,No,2015-02-09 00:00:00,,No,,,,,52,,2014-12-17 00:00:00
Closure,"Pike, Perry, Whitley, Knox",,,,,,,,EKCEP ,,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2015-02-12 00:00:00,,No,,,,, in WARN,,2014-12-30 00:00:00
Closure,Fayette,,,,,,,,Bluegrass,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,2015-03-06 00:00:00,,No,,,,,24,,2015-01-06 00:00:00
Closure,Harlan,,,,,,,,EKCEP,,,212399,,,,,,,"JAD Coal Company, Inc. ",,No,2015-01-23 00:00:00,,No,,,,,9,,2015-01-06 00:00:00
Closure,Harlan,,,,,,,,EKCEP,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,No,2015-01-23 00:00:00,,No,,,,,86,,2015-01-06 00:00:00
Layoff,Hardin,,,,,,,,Lincoln Trail,,,522110,,,,,,,Your Community Bank,,No,2015-03-13 00:00:00,,No,,,,,52,,2015-01-07 00:00:00
Closure,Casey,,,,,,,,Cumberlands,,,452990,,,,,,,ShopKo Hometown #718,,No,2015-04-15 00:00:00,,No,,,,,24,,2015-01-08 00:00:00
Closure,Hart,,,,,,,,Barren River,,,452990,,,,,,,ShopKo Hometown #721,,No,2015-04-15 00:00:00,,No,,,,,20,,2015-01-08 00:00:00
Closure,Larue,,,,,,,,Lincoln Trail,,,452990,,,,,,,ShopKo Hometown #730,,No,2015-04-15 00:00:00,,No,,,,,22,,2015-01-08 00:00:00
Layoff,Jefferson,,,,,,,,Kentuckianaworks,,,561499,,,,,,,Market Day LLC,,No,2015-03-07 00:00:00,,No,,,,,25,,2015-01-08 00:00:00
Layoff,Bourbon,,,,,,,,Bluegrass,,,325411,,,,,,,"Avantor Performance Materials, Inc.",,No,2015-03-01 00:00:00,,No,,,,,150,,2015-01-16 00:00:00
Closure,Fayette,,,,,,,,Bluegrass,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,No,04/03/2015 and  06/30/2015,,No,,,,,76,,2015-01-28 00:00:00
Closure,Harlan,,,,,,,,EKCEP,,,212399,,,,,,,"JAD Coal Company, Inc.",,No,2015-02-13 00:00:00,,No,,,,,9,,2015-01-30 00:00:00
Closure,Harlan,,,,,,,,EKCEP,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",, No,2015-02-13 00:00:00,,No,,,,,86,,2015-01-30 00:00:00
Closure,Fulton,,,,,,,,Western Kentucky,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-03-31 00:00:00,,No,,,,,165,,2015-01-30 00:00:00
Closure,Fulton,,,,,,,,Western Kentucky,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-03-31 00:00:00,,No,,,,,18,,2015-01-30 00:00:00
Layoff,Christian,,,,,,,,Western Kentucky,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-03-31 00:00:00,,No,,,,,296,,2015-02-04 00:00:00
Closure,Union,,,,,,,,Western Kentucky,,,212112,,,,,,,"Highland Mining Company, LLC ",,No, 04/05/2015 ,,No,,,,,62,,2015-02-06 00:00:00
Closure,Morgan,,,,,,,,EKCEP,,,212112,,,,,,,"Licking River Mining, LLC ",,No,2015-03-13 00:00:00,,No,,,,,127,,2015-02-10 00:00:00
Closure,Morgan,,,,,,,,EKCEP,,,212111,,,,,,,"Licking River Resources, Inc. ",,No,2015-03-13 00:00:00,,No,,,,,8,,2015-02-10 00:00:00
Closure,Boyd,,,,,,,,TENCO,,,122102,,,,,,,"S. M. & J., Inc. ",,No,2015-03-13 00:00:00,,No,,,,,3,,2015-02-10 00:00:00
Closure,Union,,,,,,,,Green River,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,No,,,,,2,,2015-02-17 00:00:00
Layoff,Warren,,,,,,,,Barren River,,,322220,,,,,,,Fort Dearborn Company,,Yes,2015-05-15 00:00:00,,Yes,,,,,60,,2015-03-20 00:00:00
Closure,Floyd,,,,,,,,EKCEP,,,213112,,,,,,,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00,,No,,,,,73,,2015-03-25 00:00:00
Closure,Muhlenberg,,,,,,,,Western Kentucky,,,454390,,,,,,,Gourmet Express LLC,,No,2015-05-30 00:00:00,,No,,,,,98,,2015-03-30 00:00:00
Layoff,Boone,,,,,,,,Northern Kentucky,,,481111,,,,,,,DAL Global Services,,No,2015-04-30 00:00:00,,No,,,,,63,,2015-04-08 00:00:00
Layoff,Clark,,,,,,,,Bluegrass,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,Yes,2015-06-29 00:00:00,,Yes,,,,,62,,2015-04-10 00:00:00
Layoff,Clark,,,,,,,,Bluegrass,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,No,2015-06-29 00:00:00,,Yes,,,,,4,,2015-04-10 00:00:00
Layoff,Campbell,,,,,,,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-06-07 00:00:00,,No,,,,,115,,2015-04-13 00:00:00
Closure,Union,,,,,,,,Green River,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,No,,,,,2,,2015-04-20 00:00:00
Closure,Union,,,,,,,,Green River,,,212112,,,,,,,"Highland Mining Company, LLC ",,No,2015-05-15 00:00:00,,No,,,,,37,,2015-04-20 00:00:00
Layoff,Campbell,,,,,,,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-07 00:00:00,,No,,,,,36,,2015-05-12 00:00:00
Layoff,Campbell,,,,,,,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-08 00:00:00,,No,,,,,115,,2015-05-12 00:00:00
Layoff,Lee,,,,,,,,EKCEP,,,921190,,,,,,,Lee Adjustment Center ,,No,2015-07-13 00:00:00,,No,,,,,154,,2015-05-14 00:00:00
Closure,Muhlenberg,,,,,,,,Western Kentucky,,,454390,,,,,,,Gourmet Express LLC,,No,2015-06-26 00:00:00,,No,,,,,77,,2015-05-18 00:00:00
Layoff,"Ballard, McCracken",,,,,,,,Western Kentucky,,,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,2015-07-25 00:00:00,,No,,,,,Unknown,,2015-05-21 00:00:00
Layoff,Magoffin,,,,,,,,EKCEP,,,333131,,,,,,,Joy Global - Salyersville Operations,,No,2015-07-24 00:00:00,,No,,,,,38,,2015-05-28 00:00:00
Closure,Lincoln,,,,,,,,Bluegrass,,,336340,,,,,,,"Brake Parts Inc., LLC",,No,2015-07-31 00:00:00,,Yes,,,,,Unknown,,2015-05-28 00:00:00
Layoff,"Letcher , Pike",,,,,,,,EKCEP,,,212112,,,,,,,RHINO CAM Mining LLC,,No,2015-08-01 00:00:00,,No,,,,,58,,2015-06-02 00:00:00
Layoff,Madison,,,,,,,,Bluegrass,,,541330,,,,,,,Bechtel Parsons Blue Grass Project,,No,07/31/2015 and 10/30/2015,,No,,,,,20,,2015-06-05 00:00:00
Layoff,Jefferson,,,,,,,,Kentuckianaworks,,,623210,,,,,,,ResCare,,No,2015-07-31 00:00:00,,No,,,,,75,,2015-06-01 00:00:00
Closure,Bullitt,,,,,,,,Kentuckianaworks,,,564614,,,,,,,Chegg,,No,2015-11-01 00:00:00,,No,,,,,31,,2015-06-10 00:00:00
Closure,"Jefferson, Bullitt, Shelby",,,,,,,,Kentuckianaworks,,,561720,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,2015-08-09 00:00:00,,No,,,,,169,,2015-06-09 00:00:00
Closure, Bell,,,,,,,,EKCEP,,,211111,,,,,,,"Straight Creek Coal Mining, Inc ",,No,2015-08-12 00:00:00,,No,,,,,70,,2015-06-16 00:00:00
