Projected Dates,County/Counties,Closure/Layoff,Notice Link,Affected Occupations,Local Area,Comments,Affected Occupation,Company Name,NAICS,Company Contact,SIC,NAICS/SIC,Union,NAFTA/Trade,County: Local  Name,County,Region,Workforce Area,Industry,Notice URL,Source,Trade,NAICS Code,Congressional ,Projected Date,Company Address,Employees,Closure or Layoff?,Date Received,Location,NEG
07/05/2013 - 12/31/2013,,Closure,,See WARN,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,N,,,Fayette,,Bluegrass,,,WARN,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,2013-05-06 00:00:00,,
02/04/2013 - 07/05/2013,,Closure,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",326199,,,,Y,,,Jefferson,,Greater Louisville,,,WARN,Y,,,,"8161 National Turnpike       Louisville, KY 40214",347,,2013-05-06 00:00:00,,
2013-06-30 00:00:00,,Closure,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,Boone,,Northern Kentucky,,,WARN,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,2013-04-25 00:00:00,,
08/06/2013 - 08/20/2013,,Layoff,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,Y,,,Hancock,,Green River,,,WARN,N,,,,"1627 State Road 3543           Hawesville, KY 42348",693,,2013-04-16 00:00:00,,
08/06/2013 - 08/20/2013,,Layoff,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,Y,,,Daviess,,Green River,,,WARN,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,2013-04-16 00:00:00,,
2013-06-14 00:00:00,,Layoff,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,,,Laurel,,Cumberlands,,,WARN,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,2013-04-15 00:00:00,,
07/01/2013 - 09/01/2013,,Layoff,,Unknown,,,,GECOM Corporation,336370,,,,N,,,Franklin,,Bluegrass,,,WARN,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,2013-04-11 00:00:00,,
2013-06-12 00:00:00,,Closure,,See WARN,,,,"Gannett Driect Marketing Services, Inc.",541613,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"340 Robards Court                 Louisville, KY 40218",59,,2013-04-09 00:00:00,,
2013-06-10 00:00:00,,Layoff,,Unknown,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,N,,,Fayette,,Bluegrass,,,WARN,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,2013-04-08 00:00:00,,
Unknown,,Layoff,,Unknown,,,,"Serco, Inc.",332992,,,,N,,,Whitley,,Cumberlands,,,WARN,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,2013-03-06 00:00:00,,
50/01/2013 - 10/25/2013,,Closure,,See WARN,,,,Joy Global,333131,,,,,,,Bourbon,,Bluegrass,,,WARN,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,2013-03-01 00:00:00,,
2013-04-30 00:00:00,,Closure,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,N,,,Hardin,,Lincoln Trail,,,WARN,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,2013-02-28 00:00:00,,
05/03/2013 - 06/15/2013,,Closure,,See WARN,,See WARN,,"Fetter Printing Company, Fettergroup","551112, 323110",,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"700 Locust Lane                      Louisville, KY 40217",54,,2013-02-28 00:00:00,,
02/04/2013 - 05/05/2013,,Closure,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",326199,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"8161 National Turnpike       Louisville, KY 40214",347,,2013-02-19 00:00:00,,
2013-04-01 00:00:00,,Closure,,See WARN,,,,Conifer Health Solutions,621610,,,,N,,,Warren,,Barren River,,,WARN,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,2013-01-30 00:00:00,,
2013-03-31 00:00:00,,Closure,,See WARN,,See WARN,,Community Alternatives KY Madisonville,624190,,,,N,,,Hopkins,,Western Kentucky,,,WARN,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,,2013-01-22 00:00:00,,
2013-03-22 00:00:00,,Closure,,See WARN,,WARN never distributed,,The Boeing Company,,,,,N,,,,,Statewide,,,WARN,N,,,,See WARN ,2,,2013-01-18 00:00:00,,
2013-04-15 00:00:00,,Closure,,See WARN,,,,"Gap, Inc.",493110,,,,N,,,,,Northern Kentucky,,,WARN,N,,,,See WARN ,363,,2013-01-16 00:00:00,,
On or around 03/08/2013,,Closure,,See WARN,,,,"Leggett & Platt, Incorporated",332618,,,,N,,,,,Green River,,,WARN,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,2013-01-08 00:00:00,,
03/05/2013 or within the 2-week period afterward,,Closure,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,N,,,,,EKCEP,,,WARN,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,2013-01-07 00:00:00,,
2013-03-04 00:00:00,,Closure,,See WARN,,,,The Boeing Company,561110,,,,N,,,,,Statewide,,,WARN,N,,,,See WARN ,49,,2013-01-04 00:00:00,,
2014-03-18 00:00:00,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),561422,,,,No,,,Jefferson,,Greater Louisville,,,WARN,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,2014-01-21 00:00:00,,
2014-03-04 00:00:00,,Closure,,Office Administration and Support,,,,Boeing,561110,,,,No,,,Statewide,,Statewide,,,WARN,No,,,,,49,,2014-01-04 00:00:00,,
,,Closure,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,No,,,Breathitt,,EKCEP,,,WARN,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,2014-01-07 00:00:00,,
2014-03-28 00:00:00,,Closure,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",811211,,,,No,,,Jefferson,,Greater Louisville,,,WARN,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,
2014-02-03 00:00:00,,Layoff,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,No,,,Statewide,,Statewide,,,WARN,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,
2014-04-11 00:00:00,,Layoff,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),325199,,,,Yes,,,Ballard,,Western Kentucky,,,WARN,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,2014-02-20 00:00:00,,
2014-04-18 00:00:00,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",336340,,,,No,,,Lincoln,,Bluegrass,,,WARN,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,
2014-05-09 00:00:00,,Layoff,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",541611,,,,No,,,Laurel,,Cumberlands,,,WARN,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,2014-03-07 00:00:00,,
2041-06-04 00:00:00,,Closure,,Manufacturing and Production Operations,,,,Cenveo,322230,,,,No,,,Shelby,,Greater Louisville,,,WARN,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,
2014-06-08 00:00:00,,Closure,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,No,,,Russell,,Cumberlands,,,WARN,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",601,,2014-04-04 00:00:00,,
2014-05-01 00:00:00,,Layoff,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,221121,,,,Yes,,,Hancock,,Green River,,,WARN,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,2014-04-07 00:00:00,,
2014-06-27 00:00:00,,Layoff,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),325199,,,,Yes,,,Ballard,,Western Kentucky,,,WARN,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,2014-04-29 00:00:00,,
2014-07-31 00:00:00,,Closure,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",561422,,,,No,,,Hardin,,Lincoln Trail,,,WARN,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,2014-05-06 00:00:00,,
07/29/2014 thru 09/30/2014,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",325412,,,,No,,,Barren,,Barren River,,,WARN,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,2014-05-29 00:00:00,,
Beginning 07/28/2014,,Closure,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",333314,,,,No,,,Boone,,Northern Kentucky,,,WARN,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,2014-05-29 00:00:00,,
Beginning 08/22/2014,,Closure,,Manufacturing of electirc motors,,,,Regal Beloit,336320,,,,Yes,,,Clark / Montgomery,,Bluegrass,,,WARN,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,2014-06-05 00:00:00,,
2014-06-30 00:00:00,,Closure,,Food Service Contractor,,,,"Sodexo, Inc.",722310,,,,No,,,Fayette,,Bluegrass,,,WARN,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,2014-06-09 00:00:00,,
"On or shortly after August 18, 2014",,Layoff,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",213113,,,,No,,,Harlan,,EKCEP,,,WARN,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,2014-06-19 00:00:00,,
"Between June 30, 2014 and July 11, 2014",,See WARN,,Military Uniforms manufacturing,,,,BAE Systems,315210,,,,No,,,Jackson,,EKCEP,,,WARN,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,2014-06-26 00:00:00,,
"September 19, 2014, or within the 14-day period after that date",,Closure,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Yes,,,Letcher,,EKCEP,,,WARN,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,2014-07-22 00:00:00,,
2014-09-22 00:00:00,,Layoff,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,423810,,,,No,,,Magoffin,,EKCEP,,,WARN,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,2014-07-27 00:00:00,,
"September 29, 2014, through October 12, 2014",,Layoff,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),325199,,,,Yes,,,Ballard,,Western Kentucky,,,WARN,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,2014-07-31 00:00:00,,
"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,Distribution center,,,,Federal - Mogul Corporation,541614,,,,No,,,Mason,,Tenco,,,WARN,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,2014-07-31 00:00:00,,
"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,No,,,Fayette,,Bluegrass,,,WARN,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,2014-09-05 00:00:00,,
"September 19, 2014/See WARN",,Closure,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Yes,,,Letcher,,EKCEP,,,WARN,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,2014-09-19 00:00:00,,
2014-11-30 00:00:00,,Layoff,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",561210,,,,No,,,Hardin,,Lincoln Trail,,,WARN,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,2014-10-01 00:00:00,,
"On or about January 31, 2015",,Closure,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,No,,,Fayette,,Bluegrass,,,WARN,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,2014-10-02 00:00:00,,
See WARN,,Closure,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,WARN,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,2014-10-27 00:00:00,,
See WARN,,Closure,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Yes,,,Letcher,,EKCEP,,,WARN,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,2014-11-21 00:00:00,,
2015-01-31 00:00:00,,Closure,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,No,,,Fayette,,Bluegrass,,,WARN,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,2014-12-03 00:00:00,,
2015-01-31 00:00:00,,Closure,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,No,,,Jefferson,,KentuckianaWorks,,,WARN,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,2014-12-03 00:00:00,,
See WARN,,Layoff,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,No,,,Union,,Green River,,,WARN,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,2015-02-03 00:00:00,,
See WARN,,Layoff,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,Yes,,,Union,,Green River,,,WARN,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,2014-12-08 00:00:00,,
See WARN,,Layoff,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",21211,,,,Yes,,,Union,,Green River,,,WARN,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,2014-12-08 00:00:00,,
2015-02-27 00:00:00,,?,,Customer service call center,,,,"Sykes Enterprise, Incorporated",561422,,,,No,,,Nelson,,Lincoln Trail,,,WARN,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,2014-12-16 00:00:00,,
2015-02-14 00:00:00,,Layoff,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,No,,,Hardin,,Lincoln Trail,,,WARN,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,2014-12-16 00:00:00,,
2015-02-09 00:00:00,,Closure,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),325199,,,,No,,,Pike,,EKCEP,,,WARN,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,2014-12-17 00:00:00,,
2015-02-12 00:00:00,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,No,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,No,,,,, in WARN,,2014-12-30 00:00:00,,
2015-03-06 00:00:00,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,No,,,Fayette,,Bluegrass,,,,No,,,,,24,,2015-01-06 00:00:00,,
2015-01-23 00:00:00,,Closure,,,,,,"JAD Coal Company, Inc. ",212399,,,,No,,,Harlan,,EKCEP,,,,No,,,,,9,,2015-01-06 00:00:00,,
2015-01-23 00:00:00,,Closure,,,,,,"Fox Knob Coal Company, Inc.",212111,,,,No,,,Harlan,,EKCEP,,,,No,,,,,86,,2015-01-06 00:00:00,,
2015-03-13 00:00:00,,Layoff,,,,,,Your Community Bank,522110,,,,No,,,Hardin,,Lincoln Trail,,,,No,,,,,52,,2015-01-07 00:00:00,,
2015-04-15 00:00:00,,Closure,,,,,,ShopKo Hometown #718,452990,,,,No,,,Casey,,Cumberlands,,,,No,,,,,24,,2015-01-08 00:00:00,,
2015-04-15 00:00:00,,Closure,,,,,,ShopKo Hometown #721,452990,,,,No,,,Hart,,Barren River,,,,No,,,,,20,,2015-01-08 00:00:00,,
2015-04-15 00:00:00,,Closure,,,,,,ShopKo Hometown #730,452990,,,,No,,,Larue,,Lincoln Trail,,,,No,,,,,22,,2015-01-08 00:00:00,,
2015-03-07 00:00:00,,Layoff,,,,,,Market Day LLC,561499,,,,No,,,Jefferson,,Kentuckianaworks,,,,No,,,,,25,,2015-01-08 00:00:00,,
2015-03-01 00:00:00,,Layoff,,,,,,"Avantor Performance Materials, Inc.",325411,,,,No,,,Bourbon,,Bluegrass,,,,No,,,,,150,,2015-01-16 00:00:00,,
04/03/2015 and  06/30/2015,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,No,,,Fayette,,Bluegrass,,,,No,,,,,76,,2015-01-28 00:00:00,,
2015-02-13 00:00:00,,Closure,,,,,,"JAD Coal Company, Inc.",212399,,,,No,,,Harlan,,EKCEP,,,,No,,,,,9,,2015-01-30 00:00:00,,
2015-02-13 00:00:00,,Closure,,,,,,"Fox Knob Coal Company, Inc. ",212111,,,, No,,,Harlan,,EKCEP,,,,No,,,,,86,,2015-01-30 00:00:00,,
2015-03-31 00:00:00,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,No,,,Fulton,,Western Kentucky,,,,No,,,,,165,,2015-01-30 00:00:00,,
2015-03-31 00:00:00,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,No,,,Fulton,,Western Kentucky,,,,No,,,,,18,,2015-01-30 00:00:00,,
2015-03-31 00:00:00,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,No,,,Christian,,Western Kentucky,,,,No,,,,,296,,2015-02-04 00:00:00,,
 04/05/2015 ,,Closure,,,,,,"Highland Mining Company, LLC ",212112,,,,No,,,Union,,Western Kentucky,,,,No,,,,,62,,2015-02-06 00:00:00,,
2015-03-13 00:00:00,,Closure,,,,,,"Licking River Mining, LLC ",212112,,,,No,,,Morgan,,EKCEP,,,,No,,,,,127,,2015-02-10 00:00:00,,
2015-03-13 00:00:00,,Closure,,,,,,"Licking River Resources, Inc. ",212111,,,,No,,,Morgan,,EKCEP,,,,No,,,,,8,,2015-02-10 00:00:00,,
2015-03-13 00:00:00,,Closure,,,,,,"S. M. & J., Inc. ",122102,,,,No,,,Boyd,,TENCO,,,,No,,,,,3,,2015-02-10 00:00:00,,
2015-04-04 00:00:00,,Closure,,,,,,"Heritage Coal Company, LLC ",213113,,,,No,,,Union,,Green River,,,,No,,,,,2,,2015-02-17 00:00:00,,
2015-05-15 00:00:00,,Layoff,,,,,,Fort Dearborn Company,322220,,,,Yes,,,Warren,,Barren River,,,,Yes,,,,,60,,2015-03-20 00:00:00,,
2015-03-25 00:00:00,,Closure,,,,,,"Universal Well Services, Inc.",213112,,,,No,,,Floyd,,EKCEP,,,,No,,,,,73,,2015-03-25 00:00:00,,
2015-05-30 00:00:00,,Closure,,,,,,Gourmet Express LLC,454390,,,,No,,,Muhlenberg,,Western Kentucky,,,,No,,,,,98,,2015-03-30 00:00:00,,
2015-04-30 00:00:00,,Layoff,,,,,,DAL Global Services,481111,,,,No,,,Boone,,Northern Kentucky,,,,No,,,,,63,,2015-04-08 00:00:00,,
2015-06-29 00:00:00,,Layoff,,,,,,"Quality Manufacturing, Inc. ",334118,,,,Yes,,,Clark,,Bluegrass,,,,Yes,,,,,62,,2015-04-10 00:00:00,,
2015-06-29 00:00:00,,Layoff,,,,,,"Quality Manufacturing, Inc. ",334118,,,,No,,,Clark,,Bluegrass,,,,Yes,,,,,4,,2015-04-10 00:00:00,,
2015-06-07 00:00:00,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,,,Campbell,,Northern Kentucky,,,,No,,,,,115,,2015-04-13 00:00:00,,
2015-04-04 00:00:00,,Closure,,,,,,"Heritage Coal Company, LLC ",213113,,,,No,,,Union,,Green River,,,,No,,,,,2,,2015-04-20 00:00:00,,
2015-05-15 00:00:00,,Closure,,,,,,"Highland Mining Company, LLC ",212112,,,,No,,,Union,,Green River,,,,No,,,,,37,,2015-04-20 00:00:00,,
2015-07-07 00:00:00,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,,,Campbell,,Northern Kentucky,,,,No,,,,,36,,2015-05-12 00:00:00,,
2015-07-08 00:00:00,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,,,Campbell,,Northern Kentucky,,,,No,,,,,115,,2015-05-12 00:00:00,,
2015-07-13 00:00:00,,Layoff,,,,,,Lee Adjustment Center ,921190,,,,No,,,Lee,,EKCEP,,,,No,,,,,154,,2015-05-14 00:00:00,,
