County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
,,,No,No,,See WARN,EKCEP,150,"Between June 30, 2014 and July 11, 2014",,,,,,,Jackson,Military Uniforms manufacturing,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,2014-06-26 00:00:00,315210,,
,,,?,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,EKCEP,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,,,,Letcher,Surface mining,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,2014-07-22 00:00:00,212111,,
,,,No,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,EKCEP,73,2014-09-22 00:00:00,,,,,,,Magoffin,Mining equipment and supplies,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,,,2014-07-27 00:00:00,423810,,
,,,Yes,Yes,,Layoff,Western Kentucky,375,"September 29, 2014, through October 12, 2014",,,,,,,Ballard,Basic Organic Chemical Manufacturing,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,2014-07-31 00:00:00,325199,,
,,,No,No,,Closure,Tenco,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Mason,Distribution center,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,2014-07-31 00:00:00,541614,,
,,,No,No,,Layoff,Bluegrass,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,Fayette,Administrative claims and customer service,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,2014-09-05 00:00:00,621491,,
,,,No,Yes,,Closure,EKCEP,213,"September 19, 2014/See WARN",,,,,,,Letcher,Surface mining,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,2014-09-19 00:00:00,212111,,
,,,No,No,,Layoff,Lincoln Trail,199,2014-11-30 00:00:00,,,,,,,Hardin,Base Facilities Operation Support Services,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,2014-10-01 00:00:00,561210,,
,,,Yes,No,,Closure,Bluegrass,204,"On or about January 31, 2015",,,,,,,Fayette,Contract electronics for circuit boards,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,2014-10-02 00:00:00,333242,,
,,,No,No,,Closure,EKCEP / Cumberlands,656,See WARN,,,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,2014-10-27 00:00:00,212112,,
,,,No,Yes,,Closure,EKCEP,See WARN,See WARN,,,,,,,Letcher,Surface mining,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,2014-11-21 00:00:00,212111,,
,,,No,No,,Closure,Bluegrass,125,2015-01-31 00:00:00,,,,,,,Fayette,Testing and Counseling,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,2014-12-03 00:00:00,624190,,
,,,No,No,,Closure,KentuckianaWorks,144,2015-01-31 00:00:00,,,,,,,Jefferson,Environmental Services,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,2014-12-03 00:00:00,561720,,
,,,No,No,,Layoff,Green River,135,See WARN,,,,,,,Union,Coal Mining,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,2015-02-03 00:00:00,21211,,
,,,No,Yes,,Layoff,Green River,66,See WARN,,,,,,,Union,Coal Mining,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,2014-12-08 00:00:00,21211,,
,,,No,Yes,,Layoff,Green River,483,See WARN,,,,,,,Union,Coal Mining,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,2014-12-08 00:00:00,21211,,
,,,No,No,,?,Lincoln Trail,173,2015-02-27 00:00:00,,,,,,,Nelson,Customer service call center,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,2014-12-16 00:00:00,561422,,
,,,No,No,,Layoff,Lincoln Trail,200,2015-02-14 00:00:00,,,,,,,Hardin,Base Facilities Operation Support Services,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,2014-12-16 00:00:00,561210,,
,,,No,No,,Closure,EKCEP,52,2015-02-09 00:00:00,,,,,,,Pike,Industrial Organic Chemicals Manufacturing,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,2014-12-17 00:00:00,325199,,
,,,No,No,,Closure,EKCEP , in WARN,2015-02-12 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2014-12-30 00:00:00,212112,,
,,,No,No,,Closure,Bluegrass,24,2015-03-06 00:00:00,,,,,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,2015-01-06 00:00:00,541110,,
,,,No,No,,Closure,EKCEP,9,2015-01-23 00:00:00,,,,,,,Harlan,,,,,,"JAD Coal Company, Inc. ",,,,,,2015-01-06 00:00:00,212399,,
,,,No,No,,Closure,EKCEP,86,2015-01-23 00:00:00,,,,,,,Harlan,,,,,,"Fox Knob Coal Company, Inc.",,,,,,2015-01-06 00:00:00,212111,,
,,,No,No,,Layoff,Lincoln Trail,52,2015-03-13 00:00:00,,,,,,,Hardin,,,,,,Your Community Bank,,,,,,2015-01-07 00:00:00,522110,,
,,,No,No,,Closure,Cumberlands,24,2015-04-15 00:00:00,,,,,,,Casey,,,,,,ShopKo Hometown #718,,,,,,2015-01-08 00:00:00,452990,,
,,,No,No,,Closure,Barren River,20,2015-04-15 00:00:00,,,,,,,Hart,,,,,,ShopKo Hometown #721,,,,,,2015-01-08 00:00:00,452990,,
,,,No,No,,Closure,Lincoln Trail,22,2015-04-15 00:00:00,,,,,,,Larue,,,,,,ShopKo Hometown #730,,,,,,2015-01-08 00:00:00,452990,,
,,,No,No,,Layoff,Kentuckianaworks,25,2015-03-07 00:00:00,,,,,,,Jefferson,,,,,,Market Day LLC,,,,,,2015-01-08 00:00:00,561499,,
,,,No,No,,Layoff,Bluegrass,150,2015-03-01 00:00:00,,,,,,,Bourbon,,,,,,"Avantor Performance Materials, Inc.",,,,,,2015-01-16 00:00:00,325411,,
,,,No,No,,Closure,Bluegrass,76,04/03/2015 and  06/30/2015,,,,,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,2015-01-28 00:00:00,541110,,
,,,No,No,,Closure,EKCEP,9,2015-02-13 00:00:00,,,,,,,Harlan,,,,,,"JAD Coal Company, Inc.",,,,,,2015-01-30 00:00:00,212399,,
,,,No, No,,Closure,EKCEP,86,2015-02-13 00:00:00,,,,,,,Harlan,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,2015-01-30 00:00:00,212111,,
,,,No,No,,Closure,Western Kentucky,165,2015-03-31 00:00:00,,,,,,,Fulton,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-01-30 00:00:00,622110,,
,,,No,No,,Closure,Western Kentucky,18,2015-03-31 00:00:00,,,,,,,Fulton,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-01-30 00:00:00,621111,,
,,,No,No,,Layoff,Western Kentucky,296,2015-03-31 00:00:00,,,,,,,Christian,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-02-04 00:00:00,928110,,
,,,No,No,,Closure,Western Kentucky,62, 04/05/2015 ,,,,,,,Union,,,,,,"Highland Mining Company, LLC ",,,,,,2015-02-06 00:00:00,212112,,
,,,No,No,,Closure,EKCEP,127,2015-03-13 00:00:00,,,,,,,Morgan,,,,,,"Licking River Mining, LLC ",,,,,,2015-02-10 00:00:00,212112,,
,,,No,No,,Closure,EKCEP,8,2015-03-13 00:00:00,,,,,,,Morgan,,,,,,"Licking River Resources, Inc. ",,,,,,2015-02-10 00:00:00,212111,,
,,,No,No,,Closure,TENCO,3,2015-03-13 00:00:00,,,,,,,Boyd,,,,,,"S. M. & J., Inc. ",,,,,,2015-02-10 00:00:00,122102,,
,,,No,No,,Closure,Green River,2,2015-04-04 00:00:00,,,,,,,Union,,,,,,"Heritage Coal Company, LLC ",,,,,,2015-02-17 00:00:00,213113,,
,,,Yes,Yes,,Layoff,Barren River,60,2015-05-15 00:00:00,,,,,,,Warren,,,,,,Fort Dearborn Company,,,,,,2015-03-20 00:00:00,322220,,
,,,No,No,,Closure,EKCEP,73,2015-03-25 00:00:00,,,,,,,Floyd,,,,,,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,213112,,
,,,No,No,,Closure,Western Kentucky,98,2015-05-30 00:00:00,,,,,,,Muhlenberg,,,,,,Gourmet Express LLC,,,,,,2015-03-30 00:00:00,454390,,
,,,No,No,,Layoff,Northern Kentucky,63,2015-04-30 00:00:00,,,,,,,Boone,,,,,,DAL Global Services,,,,,,2015-04-08 00:00:00,481111,,
,,,Yes,Yes,,Layoff,Bluegrass,62,2015-06-29 00:00:00,,,,,,,Clark,,,,,,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,334118,,
,,,Yes,No,,Layoff,Bluegrass,4,2015-06-29 00:00:00,,,,,,,Clark,,,,,,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,334118,,
,,,No,Yes,,Layoff,Northern Kentucky,115,2015-06-07 00:00:00,,,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-04-13 00:00:00,332312,,
,,,No,No,,Closure,Green River,2,2015-04-04 00:00:00,,,,,,,Union,,,,,,"Heritage Coal Company, LLC ",,,,,,2015-04-20 00:00:00,213113,,
,,,No,No,,Closure,Green River,37,2015-05-15 00:00:00,,,,,,,Union,,,,,,"Highland Mining Company, LLC ",,,,,,2015-04-20 00:00:00,212112,,
,,,No,Yes,,Layoff,Northern Kentucky,36,2015-07-07 00:00:00,,,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,332312,,
,,,No,Yes,,Layoff,Northern Kentucky,115,2015-07-08 00:00:00,,,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,332312,,
,,,No,No,,Layoff,EKCEP,154,2015-07-13 00:00:00,,,,,,,Lee,,,,,,Lee Adjustment Center ,,,,,,2015-05-14 00:00:00,921190,,
,,,No,No,,Closure,Western Kentucky,77,2015-06-26 00:00:00,,,,,,,Muhlenberg,,,,,,Gourmet Express LLC,,,,,,2015-05-18 00:00:00,454390,,
,,,No,Yes,,Layoff,Western Kentucky,Unknown,2015-07-25 00:00:00,,,,,,,"Ballard, McCracken",,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-05-21 00:00:00,334512,,
,,,No,No,,Layoff,EKCEP,38,2015-07-24 00:00:00,,,,,,,Magoffin,,,,,,Joy Global - Salyersville Operations,,,,,,2015-05-28 00:00:00,333131,,
,,,Yes,No,,Closure,Bluegrass,Unknown,2015-07-31 00:00:00,,,,,,,Lincoln,,,,,,"Brake Parts Inc., LLC",,,,,,2015-05-28 00:00:00,336340,,
,,,No,No,,Layoff,EKCEP,58,2015-08-01 00:00:00,,,,,,,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,,,,,2015-06-02 00:00:00,212112,,
,,,No,No,,Layoff,Bluegrass,20,07/31/2015 and 10/30/2015,,,,,,,Madison,,,,,,Bechtel Parsons Blue Grass Project,,,,,,2015-06-05 00:00:00,541330,,
,,,No,No,,Layoff,Kentuckianaworks,75,2015-07-31 00:00:00,,,,,,,Jefferson,,,,,,ResCare,,,,,,2015-06-01 00:00:00,623210,,
,,,No,No,,Closure,Kentuckianaworks,31,2015-11-01 00:00:00,,,,,,,Bullitt,,,,,,Chegg,,,,,,2015-06-10 00:00:00,564614,,
,,,No,No,,Closure,Kentuckianaworks,169,2015-08-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,2015-06-09 00:00:00,561720,,
,,,No,No,,Closure,EKCEP,70,2015-08-12 00:00:00,,,,,,, Bell,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,2015-06-16 00:00:00,211111,,
,,,No,Yes,,Layoff,Northern Kentucky,46,2015-06-21 00:00:00,,,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-19 00:00:00,332312,,
,,,No,No,,Closure,Kentuckianaworks,187,2015-08-15 00:00:00,,,,,,,Jefferson,,,,,,Discover Home Loans or Discover,,,,,,2015-06-22 00:00:00,522310,,
,,,No,No,,Closure,Kentuckianaworks,57,2015-07-25 00:00:00,,,,,,,Jefferson,,,,,,Anthem Inc.,,,,,,2015-06-24 00:00:00,524114,,
,,,No,No,,Closure,Bluegrass,91,2015-09-05 00:00:00,,,,,,,Scott,,,,,,RR Donnelley,,,,,,2015-07-07 00:00:00,32311,,
,,,No,Yes,,Layoff,Northern Kentucky,7,2015-07-10 00:00:00,,,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-07 00:00:00,332312,,
,,,No,No,,Closure,EKCEP,292,2015-09-06 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,2015-07-08 00:00:00,21211,,
,,,No,Yes,,Layoff,Northern Kentucky,24,2015-07-06 00:00:00,,,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-13 00:00:00,425120,,
,,,No,No,,Closure,Northern Kentucky,18,2015-09-13 00:00:00,,,,,,,Kenton,,,,,,"CareCall, Inc",,,,,,2015-07-15 00:00:00,561422,,
,,,No,No,,Closure,Northern Kentucky,78,2015-09-13 00:00:00,,,,,,,Kenton,,,,,,United Recovery Systems,,,,,,2015-07-15 00:00:00,561440,,
,,,No,No,,Layoff,Northern Kentucky,99,2015-09-30 00:00:00,,,,,,,Kenton,,,,,,HAECO Airframe Services,,,,,,2015-07-30 00:00:00,488190,,
,,,No,No,,Closure,Cumberlands,Unknown,2015-10-31 00:00:00,,,,,,,Laurel,,,,,,Coyne Textile Services,,,,,,2015-08-17 00:00:00,812332,,
,,,TBD,Yes,,Closure,Green River,624,2015-10-24 00:00:00,,,,,,,Hancock,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,2015-08-31 00:00:00,331313,,
,,,No,No,,Layoff,EKCEP,92,2015-10-30 00:00:00,,,,,,,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,,,,,2015-08-31 00:00:00,212112,,
,,,TBD,No,,Layoff,Western Kentucky,310,2015-11-01 00:00:00,,,,,,,Ballard,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,2015-09-01 00:00:00,322121,,
,,,No,No,,Layoff,Kentuckianaworks,78,2015-11-16 00:00:00,,,,,,,Jefferson,,,,,,Envoy Air,,,,,,2015-09-23 00:00:00,48111,,
,,,TBD,Yes,,Layoff,TENCO,733,2015-12-18 00:00:00,,,,,,,Boyd,,,,,,AK Steel Corporation -Ashland Works,,,,,,2015-10-16 00:00:00,331110,,
,,,TBD,No,,Layoff,TENCO,100,2015-12-19 00:00:00,,,,,,,Montgomery,,,,,,"Lexington Metal Systems, LLC",,,,,,2015-10-19 00:00:00,336370,,
,,,TBD,Yes,,Closure,Cumberlands,225,2015-10-20 00:00:00,,,,,,,Whitley,,,,,,CSX Transportation Inc.,,,,,,2015-10-20 00:00:00,488510,,
,,,TBD,Yes,,Layoff,TENCO,53,2015-12-20 00:00:00,,,,,,,Boyd,,,,,,STEIN INC. -Ashland KY Facility,,,,,,2015-10-27 00:00:00,327992,,
,,,No,Yes,,Layoff,EKCEP,8,2015-12-30 00:00:00,,,,,,,Letcher ,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,2015-10-30 00:00:00,212111,,
,,,TBD,Yes,,Layoff,Green River,148,2015-12-29 00:00:00,,,,,,,Henderson,,,,,,Century Aluminum Sebree LLC ,,,,,,2015-10-30 00:00:00,331313,,
,,,No,No,,Closure,EKCEP,57,2015-12-28 00:00:00,,,,,,,Magoffin,,,,,,Joy Global - Salyersville Operations,,,,,,2015-11-02 00:00:00,333131,,
,,,No,No,,Closure,Green River,10,2015-12-31 00:00:00,,,,,,,Ohio,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,2015-11-02 00:00:00,212111,,
,,,No,No,,Closure,Green River,65,2015-12-31 00:00:00,,,,,,,Ohio,,,,,,Armstrong Coal-Midway Mine,,,,,,2015-11-02 00:00:00,212111,,
,,,No,No,,Closure,Western Kentucky,6,2015-12-31 00:00:00,,,,,,,Muhlenberg,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,2015-11-02 00:00:00,212111,,
,,,No,No,,Closure,Western Kentucky,52,2015-12-31 00:00:00,,,,,,,Muhlenberg,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,2015-11-02 00:00:00,212111,,
,,,No,No,,Closure,Cumberlands,153,2016-01-04 00:00:00,,,,,,,"Adair,Metcalf, Russell",,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,2015-11-04 00:00:00,622110,,
,,,No,No,,Closure,Green River,140,2016-01-06 00:00:00,,,,,,,Webster,,,,,,Sebree Mining LLC,,,,,,2015-11-06 00:00:00,212111,,
,,,No,No,,Closure,EKCEP,159,2016-01-19 00:00:00,,,,,,,Perry/Leslie,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,2015-11-19 00:00:00,212111,,
,,,TBD,Yes,,Layoff,Green River,225,2015-12-02 00:00:00,,,,,,,Hancock,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,2015-12-02 00:00:00,331313,,
,,,No,Yes,,Layoff,Kentuckianaworks,94,2016-02-28 00:00:00,,,,,,,Jefferson,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,2015-12-29 00:00:00,335311,,
,,,No,Yes,,Closure,Northern Kentucky,648,2017-01-03 00:00:00,,,,,,,Boone,,,,,,Toyota Motor Engineering & Manufacturing,,,,,,2016-12-12 00:00:00,336111,,
,,,No,No,,Closure,KentuckianaWorks,200,2017-03-31 00:00:00,,,,,,,Jefferson,,,,,,Vantiv,,,,,,2016-11-17 00:00:00,522390,,
,,,No,No,,Closure,EKCEP,31,2017-01-30 00:00:00,,,,,,,Lee,,,,,,Experience Works,,,,,,2016-11-07 00:00:00,624310,,
,,,Yes,No,,Layoff,South Central,215,2017-01-09 00:00:00,,,,,,,Simpson,,,,,,Harman International Industries,,,,,,2016-11-07 00:00:00,333430,,
,,,No,No,,Closure,Kentuckianaworks,83,2016-11-27 00:00:00,,,,,,,Jefferson,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,2016-09-27 00:00:00,6231,,
,,,No,No,,Closure,Kentuckianaworks,     124 ,2016-11-27 00:00:00,,,,,,,Jefferson,,,,,,Meadowview Rehab & Wellness,,,,,,2016-09-27 00:00:00,6231,,
,,,Yes,Yes,,Closure,Western Kentucky,138,2016-11-15 00:00:00,,,,,,,Marshall,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,2016-09-15 00:00:00,33111,,
,,,TBD,No,,Layoff,EKCEP,117,2016-12-16 00:00:00,,,,,,,Pike,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,2016-09-08 00:00:00,21,,
,,,No,No,,Closure,Lincoln Trail,120,2016-07-31 00:00:00,,,,,,,Washington,,,,,,St. Catherine College,,,,,,2016-06-10 00:00:00,611310,,
,,,TBD,No,,Closure,EKCEP,203,2016-08-07 00:00:00,,,,,,,Floyd,,,,,,Spurlock Mining LLC,,,,,,2016-06-09 00:00:00,212112,,
,,,TBD,No,,Closure,TENCO,110,2016-08-01 00:00:00,,,,,,,Mason,,,,,,Federal-Mogul Motorparts,,,,,,2016-06-06 00:00:00,423130,,
,,,No,No,,Closure,South Central ,47,2016-07-01 00:00:00,,,,,,,Logan,,,,,,General Product's,,,,,,2016-06-03 00:00:00,441310,,
,,,No,No,,Closure,Kentuckianaworks,152,2016-08-01 00:00:00,,,,,,,Jefferson,,,,,,Kindred Nursing and Rehabilitation,,,,,,2016-06-01 00:00:00,6231,,
,,,TBD,No,,Layoff,Cumberlands,87,2016-08-01 00:00:00,,,,,,,Russell,,,,,,Tantus Tobacco LLC,,,,,,2016-05-31 00:00:00,312230,,
,,,TBD,No,,Layoff,TENCO,TBD,2016-07-25 00:00:00,,,,,,,Montgomery,,,,,,Affinity Apparel,,,,,,2016-05-27 00:00:00,448190,,
,,,TBD,No,,Closure,Kentuckianaworks,110,2016-07-22 00:00:00,,,,,,,Jefferson,,,,,,"ADP Benefits KY, Inc.",,,,,,2016-05-24 00:00:00,,,
,,,No,No,,Layoff,Cumberlands,TBD,2016-07-15 00:00:00,,,,,,,  Whitley,,,,,,Whayne Supply Company,,,,,,2016-05-13 00:00:00,423810,,
,,,TBD,No,,Closure,Western Kentucky,189,2016-07-29 00:00:00,,,,,,,Graves,,,,,,Remington Outdoor Company,,,,,,2016-05-06 00:00:00,332994,,
,,,TBD,No,,Closure,Western Kentucky,86,2016-06-22 00:00:00,,,,,,,Muhlenberg,,,,,,Armstrong Coal- Parkway underground mine,,,,,,2016-04-29 00:00:00,212,,
,,,TBD,No,,Closure,Western Kentucky,20,2016-06-22 00:00:00,,,,,,,Muhlenberg,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,2016-04-29 00:00:00,212,,
,,,TBD,No,,Closure,Bluegrass,73,2016-06-22 00:00:00,,,,,,,Mercer,,,,,,KeyTronicEMS,,,,,,2016-04-28 00:00:00,334419,,
,,,Yes,No,,Layoff,Northern Kentucky,113,2016-06-22 00:00:00,,,,,,,Campbell,,,,,,IPSCO Tubluars (KY) Inc.,,,,,,2016-04-26 00:00:00,425120,,
,,,TBD,Yes,,Closure,Kentuckianaworks,122,2016-06-30 00:00:00,,,,,,,Shelby,,,,,,Johnson Controls Inc.,,,,,,2016-04-21 00:00:00,336390,,
,,,TBD,Yes,,Closure,South Central ,191,2016-06-30 00:00:00,,,,,,,Barren,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,2016-04-19 00:00:00,336350,,
,,,Yes,No,,Closure,Western Kentucky,425,2016-06-04 00:00:00,,,,,,,Ballard,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,2016-04-08 00:00:00,322121,,
