Workforce Area,Projected Date,Source,Notice Link,County,Employees,SIC,Closure/Layoff,Company Address,Affected Occupation,NEG,County/Counties,County: Local  Name,Region,Congressional ,Company Contact,Union,Local Area,Notice URL,NAICS/SIC,Industry,NAICS Code,Closure or Layoff?,Affected Occupations,Date Received,Company Name,Comments,Trade,NAICS,Location,NAFTA/Trade,Projected Dates
Statewide,,WARN,,Statewide,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,No,,,,,,,Store Merchandising,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,425120,,,2014-02-03 00:00:00
Western Kentucky,,WARN,,Ballard,360,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Yes,,,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,Yes,325199,,,2014-04-11 00:00:00
Bluegrass,,WARN,,Lincoln,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,No,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,Yes,336340,,,2014-04-18 00:00:00
Cumberlands,,WARN,,Laurel,271,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,No,,,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,?,541611,,,2014-05-09 00:00:00
Greater Louisville,,WARN,,Shelby,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,No,,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,Cenveo,,No,322230,,,2041-06-04 00:00:00
Cumberlands,,WARN,,Russell,601,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,No,,,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,315220/315240,,,2014-06-08 00:00:00
Green River,,WARN,,Hancock,96,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Yes,,,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,?,221121,,,2014-05-01 00:00:00
Western Kentucky,,WARN,,Ballard,85,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Yes,,,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,Yes,325199,,,2014-06-27 00:00:00
Lincoln Trail,,WARN,,Hardin,237,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,No,,,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,No,561422,,,2014-07-31 00:00:00
Barren River,,WARN,,Barren,54,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,No,,,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,?,325412,,,07/29/2014 thru 09/30/2014
Northern Kentucky,,WARN,,Boone,67,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,No,,,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,?,333314,,,Beginning 07/28/2014
Bluegrass,,WARN,,Clark / Montgomery,242,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Yes,,,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,Regal Beloit,,Yes,336320,,,Beginning 08/22/2014
Bluegrass,,WARN,,Fayette,57,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,No,,,,,,,Food Service Contractor,2014-06-09 00:00:00,"Sodexo, Inc.",,No,722310,,,2014-06-30 00:00:00
EKCEP,,WARN,,Harlan,92,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,No,,,,,,,Coal mining support services,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,No,213113,,,"On or shortly after August 18, 2014"
EKCEP,,WARN,,Jackson,150,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,No,,,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,BAE Systems,,No,315210,,,"Between June 30, 2014 and July 11, 2014"
EKCEP,,WARN,,Letcher,See WARN,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,Yes,,,,,,,Surface mining,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,212111,,,"September 19, 2014, or within the 14-day period after that date"
EKCEP,,WARN,,Magoffin,73,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,No,,,,,,,Mining equipment and supplies,2014-07-27 00:00:00,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,423810,,,2014-09-22 00:00:00
Western Kentucky,,WARN,,Ballard,375,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Yes,,,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,Yes,325199,,,"September 29, 2014, through October 12, 2014"
Tenco,,WARN,,Mason,157,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,No,,,,,,,Distribution center,2014-07-31 00:00:00,Federal - Mogul Corporation,,No,541614,,,"Q4, 2014 and are expected to end in Q2, 2015"
Bluegrass,,WARN,,Fayette,61,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,No,,,,,,,Administrative claims and customer service,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,No,621491,,,"21 jobs beginning December 31, 2014,  See WARN"
EKCEP,,WARN,,Letcher,213,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Yes,,,,,,,Surface mining,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,212111,,,"September 19, 2014/See WARN"
Lincoln Trail,,WARN,,Hardin,199,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,No,,,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,No,561210,,,2014-11-30 00:00:00
Bluegrass,,WARN,,Fayette,204,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,No,,,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,333242,,,"On or about January 31, 2015"
EKCEP / Cumberlands,,WARN,,"Pike, Perry, Whitley, Knox",656,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,No,,,,,,, Underground mining ,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,212112,,,See WARN
EKCEP,,WARN,,Letcher,See WARN,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Yes,,,,,,,Surface mining,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,212111,,,See WARN
Bluegrass,,WARN,,Fayette,125,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,No,,,,,,,Testing and Counseling,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,624190,,,2015-01-31 00:00:00
KentuckianaWorks,,WARN,,Jefferson,144,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,No,,,,,,,Environmental Services,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,561720,,,2015-01-31 00:00:00
Green River,,WARN,,Union,135,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,No,,,,,,,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,21211,,,See WARN
Green River,,WARN,,Union,66,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,Yes,,,,,,,Coal Mining,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,No,21211,,,See WARN
Green River,,WARN,,Union,483,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,Yes,,,,,,,Coal Mining,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,No,21211,,,See WARN
Lincoln Trail,,WARN,,Nelson,173,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,No,,,,,,,Customer service call center,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,No,561422,,,2015-02-27 00:00:00
Lincoln Trail,,WARN,,Hardin,200,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,No,,,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,561210,,,2015-02-14 00:00:00
EKCEP,,WARN,,Pike,52,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,No,,,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,No,325199,,,2015-02-09 00:00:00
EKCEP ,,,,"Pike, Perry, Whitley, Knox", in WARN,,Closure,,,,,,,,,No,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,212112,,,2015-02-12 00:00:00
Bluegrass,,,,Fayette,24,,Closure,,,,,,,,,No,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,541110,,,2015-03-06 00:00:00
EKCEP,,,,Harlan,9,,Closure,,,,,,,,,No,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,No,212399,,,2015-01-23 00:00:00
EKCEP,,,,Harlan,86,,Closure,,,,,,,,,No,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,No,212111,,,2015-01-23 00:00:00
Lincoln Trail,,,,Hardin,52,,Layoff,,,,,,,,,No,,,,,,,,2015-01-07 00:00:00,Your Community Bank,,No,522110,,,2015-03-13 00:00:00
Cumberlands,,,,Casey,24,,Closure,,,,,,,,,No,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,No,452990,,,2015-04-15 00:00:00
Barren River,,,,Hart,20,,Closure,,,,,,,,,No,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,No,452990,,,2015-04-15 00:00:00
Lincoln Trail,,,,Larue,22,,Closure,,,,,,,,,No,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,No,452990,,,2015-04-15 00:00:00
Kentuckianaworks,,,,Jefferson,25,,Layoff,,,,,,,,,No,,,,,,,,2015-01-08 00:00:00,Market Day LLC,,No,561499,,,2015-03-07 00:00:00
Bluegrass,,,,Bourbon,150,,Layoff,,,,,,,,,No,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,No,325411,,,2015-03-01 00:00:00
Bluegrass,,,,Fayette,76,,Closure,,,,,,,,,No,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,No,541110,,,04/03/2015 and  06/30/2015
EKCEP,,,,Harlan,9,,Closure,,,,,,,,,No,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,No,212399,,,2015-02-13 00:00:00
EKCEP,,,,Harlan,86,,Closure,,,,,,,,, No,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,No,212111,,,2015-02-13 00:00:00
Western Kentucky,,,,Fulton,165,,Closure,,,,,,,,,No,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,622110,,,2015-03-31 00:00:00
Western Kentucky,,,,Fulton,18,,Closure,,,,,,,,,No,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,621111,,,2015-03-31 00:00:00
Western Kentucky,,,,Christian,296,,Layoff,,,,,,,,,No,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,928110,,,2015-03-31 00:00:00
Western Kentucky,,,,Union,62,,Closure,,,,,,,,,No,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,No,212112,,, 04/05/2015 
EKCEP,,,,Morgan,127,,Closure,,,,,,,,,No,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,No,212112,,,2015-03-13 00:00:00
EKCEP,,,,Morgan,8,,Closure,,,,,,,,,No,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,No,212111,,,2015-03-13 00:00:00
TENCO,,,,Boyd,3,,Closure,,,,,,,,,No,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,No,122102,,,2015-03-13 00:00:00
Green River,,,,Union,2,,Closure,,,,,,,,,No,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,No,213113,,,2015-04-04 00:00:00
Barren River,,,,Warren,60,,Layoff,,,,,,,,,Yes,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,Yes,322220,,,2015-05-15 00:00:00
EKCEP,,,,Floyd,73,,Closure,,,,,,,,,No,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,213112,,,2015-03-25 00:00:00
Western Kentucky,,,,Muhlenberg,98,,Closure,,,,,,,,,No,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,,No,454390,,,2015-05-30 00:00:00
Northern Kentucky,,,,Boone,63,,Layoff,,,,,,,,,No,,,,,,,,2015-04-08 00:00:00,DAL Global Services,,No,481111,,,2015-04-30 00:00:00
Bluegrass,,,,Clark,62,,Layoff,,,,,,,,,Yes,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Yes,334118,,,2015-06-29 00:00:00
Bluegrass,,,,Clark,4,,Layoff,,,,,,,,,No,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Yes,334118,,,2015-06-29 00:00:00
Northern Kentucky,,,,Campbell,115,,Layoff,,,,,,,,,Yes,,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,332312,,,2015-06-07 00:00:00
Green River,,,,Union,2,,Closure,,,,,,,,,No,,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,No,213113,,,2015-04-04 00:00:00
Green River,,,,Union,37,,Closure,,,,,,,,,No,,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,No,212112,,,2015-05-15 00:00:00
Northern Kentucky,,,,Campbell,36,,Layoff,,,,,,,,,Yes,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,332312,,,2015-07-07 00:00:00
Northern Kentucky,,,,Campbell,115,,Layoff,,,,,,,,,Yes,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,332312,,,2015-07-08 00:00:00
EKCEP,,,,Lee,154,,Layoff,,,,,,,,,No,,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,No,921190,,,2015-07-13 00:00:00
Western Kentucky,,,,Muhlenberg,77,,Closure,,,,,,,,,No,,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,,No,454390,,,2015-06-26 00:00:00
Western Kentucky,,,,"Ballard, McCracken",Unknown,,Layoff,,,,,,,,,Yes,,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,No,334512,,,2015-07-25 00:00:00
EKCEP,,,,Magoffin,38,,Layoff,,,,,,,,,No,,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,No,333131,,,2015-07-24 00:00:00
Bluegrass,,,,Lincoln,Unknown,,Closure,,,,,,,,,No,,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,Yes,336340,,,2015-07-31 00:00:00
EKCEP,,,,"Letcher , Pike",58,,Layoff,,,,,,,,,No,,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,No,212112,,,2015-08-01 00:00:00
Bluegrass,,,,Madison,20,,Layoff,,,,,,,,,No,,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,No,541330,,,07/31/2015 and 10/30/2015
Kentuckianaworks,,,,Jefferson,75,,Layoff,,,,,,,,,No,,,,,,,,2015-06-01 00:00:00,ResCare,,No,623210,,,2015-07-31 00:00:00
Kentuckianaworks,,,,Bullitt,31,,Closure,,,,,,,,,No,,,,,,,,2015-06-10 00:00:00,Chegg,,No,564614,,,2015-11-01 00:00:00
Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",169,,Closure,,,,,,,,,No,,,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,561720,,,2015-08-09 00:00:00
EKCEP,,,, Bell,70,,Closure,,,,,,,,,No,,,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,No,211111,,,2015-08-12 00:00:00
Northern Kentucky,,,,Campbell,46,,Layoff,,,,,,,,,Yes,,,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,332312,,,2015-06-21 00:00:00
Kentuckianaworks,,,,Jefferson,187,,Closure,,,,,,,,,No,,,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,No,522310,,,2015-08-15 00:00:00
Kentuckianaworks,,,,Jefferson,57,,Closure,,,,,,,,,No,,,,,,,,2015-06-24 00:00:00,Anthem Inc.,,No,524114,,,2015-07-25 00:00:00
Bluegrass,,,,Scott,91,,Closure,,,,,,,,,No,,,,,,,,2015-07-07 00:00:00,RR Donnelley,,No,32311,,,2015-09-05 00:00:00
Northern Kentucky,,,,Campbell,7,,Layoff,,,,,,,,,Yes,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,332312,,,2015-07-10 00:00:00
EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",292,,Closure,,,,,,,,,No,,,,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,21211,,,2015-09-06 00:00:00
Northern Kentucky,,,,Campbell,24,,Layoff,,,,,,,,,Yes,,,,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,425120,,,2015-07-06 00:00:00
Northern Kentucky,,,,Kenton,18,,Closure,,,,,,,,,No,,,,,,,,2015-07-15 00:00:00,"CareCall, Inc",,No,561422,,,2015-09-13 00:00:00
Northern Kentucky,,,,Kenton,78,,Closure,,,,,,,,,No,,,,,,,,2015-07-15 00:00:00,United Recovery Systems,,No,561440,,,2015-09-13 00:00:00
Northern Kentucky,,,,Kenton,99,,Layoff,,,,,,,,,No,,,,,,,,2015-07-30 00:00:00,HAECO Airframe Services,,No,488190,,,2015-09-30 00:00:00
Cumberlands,,,,Laurel,Unknown,,Closure,,,,,,,,,No,,,,,,,,2015-08-17 00:00:00,Coyne Textile Services,,No,812332,,,2015-10-31 00:00:00
Green River,,,,Hancock,624,,Closure,,,,,,,,,Yes,,,,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,TBD,331313,,,2015-10-24 00:00:00
EKCEP,,,,"Letcher , Pike",92,,Layoff,,,,,,,,,No,,,,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,No,212112,,,2015-10-30 00:00:00
Western Kentucky,,,,Ballard,310,,Layoff,,,,,,,,,No,,,,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,TBD,322121,,,2015-11-01 00:00:00
Kentuckianaworks,,,,Jefferson,78,,Layoff,,,,,,,,,No,,,,,,,,2015-09-23 00:00:00,Envoy Air,,No,48111,,,2015-11-16 00:00:00
TENCO,,,,Boyd,733,,Layoff,,,,,,,,,Yes,,,,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,TBD,331110,,,2015-12-18 00:00:00
TENCO,,,,Montgomery,100,,Layoff,,,,,,,,,No,,,,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,TBD,336370,,,2015-12-19 00:00:00
Cumberlands,,,,Whitley,225,,Closure,,,,,,,,,Yes,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,TBD,488510,,,2015-10-20 00:00:00
TENCO,,,,Boyd,53,,Layoff,,,,,,,,,Yes,,,,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,TBD,327992,,,2015-12-20 00:00:00
EKCEP,,,,Letcher ,8,,Layoff,,,,,,,,,Yes,,,,,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,No,212111,,,2015-12-30 00:00:00
Green River,,,,Henderson,148,,Layoff,,,,,,,,,Yes,,,,,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,TBD,331313,,,2015-12-29 00:00:00
EKCEP,,,,Magoffin,57,,Closure,,,,,,,,,No,,,,,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,No,333131,,,2015-12-28 00:00:00
Green River,,,,Ohio,10,,Closure,,,,,,,,,No,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,No,212111,,,2015-12-31 00:00:00
Green River,,,,Ohio,65,,Closure,,,,,,,,,No,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,No,212111,,,2015-12-31 00:00:00
Western Kentucky,,,,Muhlenberg,6,,Closure,,,,,,,,,No,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,212111,,,2015-12-31 00:00:00
Western Kentucky,,,,Muhlenberg,52,,Closure,,,,,,,,,No,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,No,212111,,,2015-12-31 00:00:00
Cumberlands,,,,"Adair,Metcalf, Russell",153,,Closure,,,,,,,,,No,,,,,,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,No,622110,,,2016-01-04 00:00:00
Green River,,,,Webster,140,,Closure,,,,,,,,,No,,,,,,,,2015-11-06 00:00:00,Sebree Mining LLC,,No,212111,,,2016-01-06 00:00:00
EKCEP,,,,Perry/Leslie,159,,Closure,,,,,,,,,No,,,,,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,No,212111,,,2016-01-19 00:00:00
Green River,,,,Hancock,225,,Layoff,,,,,,,,,Yes,,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,331313,,,2015-12-02 00:00:00
Kentuckianaworks,,,,Jefferson,94,,Layoff,,,,,,,,,Yes,,,,,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,335311,,,2016-02-28 00:00:00
