County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
,,,331313,,2013-04-16 00:00:00,,,,,693,08/06/2013 - 08/20/2013,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,Green River,
,,,561110,,2013-04-16 00:00:00,,,,,17,08/06/2013 - 08/20/2013,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,Layoff,Green River,
,,,518210,,2013-04-15 00:00:00,,,,,124,2013-06-14 00:00:00,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,,Layoff,Cumberlands,
,,,336370,,2013-04-11 00:00:00,,,,,85,07/01/2013 - 09/01/2013,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,N,Franklin,,,,GECOM Corporation,WARN,,,,,,,Layoff,Bluegrass,
,,,541613,,2013-04-09 00:00:00,,,,,59,2013-06-12 00:00:00,See WARN,,"340 Robards Court                 Louisville, KY 40218",N,N,Jefferson,,,,"Gannett Driect Marketing Services, Inc.",WARN,,,,,,,Closure,Greater Louisville,
,,,327420,,2013-04-08 00:00:00,,,,,93,2013-06-10 00:00:00,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",N,N,Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,See WARN,,Layoff,Bluegrass,
,,,332992,,2013-03-06 00:00:00,,,,,250,Unknown,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,N,Whitley,,,,"Serco, Inc.",WARN,,,,,,,Layoff,Cumberlands,
,,,333131,,2013-03-01 00:00:00,,,,,147,50/01/2013 - 10/25/2013,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,Bourbon,,,,Joy Global,WARN,,,,,,,Closure,Bluegrass,
,,,336510,,2013-02-28 00:00:00,,,,,58,2013-04-30 00:00:00,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,N,Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,,,Closure,Lincoln Trail,
,,,"551112, 323110",,2013-02-28 00:00:00,,,,,54,05/03/2013 - 06/15/2013,See WARN,,"700 Locust Lane                      Louisville, KY 40217",N,N,Jefferson,,,,"Fetter Printing Company, Fettergroup",WARN,,,,,See WARN,,Closure,Greater Louisville,
,,,326199,,2013-02-19 00:00:00,,,,,347,02/04/2013 - 05/05/2013,See WARN,,"8161 National Turnpike       Louisville, KY 40214",N,N,Jefferson,,,,"JCIM US, LLC",WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Greater Louisville,
,,,621610,,2013-01-30 00:00:00,,,,,54,2013-04-01 00:00:00,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,N,Warren,,,,Conifer Health Solutions,WARN,,,,,,,Closure,Barren River,
,,,624190,,2013-01-22 00:00:00,,,,,70,2013-03-31 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,N,Hopkins,,,,Community Alternatives KY Madisonville,WARN,,,,,See WARN,,Closure,Western Kentucky,
,,,,,2013-01-18 00:00:00,,,,,2,2013-03-22 00:00:00,See WARN,,See WARN ,N,N,,,,,The Boeing Company,WARN,,,,,WARN never distributed,,Closure,Statewide,
,,,493110,,2013-01-16 00:00:00,,,,,363,2013-04-15 00:00:00,See WARN,,See WARN ,N,N,,,,,"Gap, Inc.",WARN,,,,,,,Closure,Northern Kentucky,
,,,332618,,2013-01-08 00:00:00,,,,,71,On or around 03/08/2013,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,?,,,,,"Leggett & Platt, Incorporated",WARN,,,,,,,Closure,Green River,
,,,212111,,2013-01-07 00:00:00,,,,,267,03/05/2013 or within the 2-week period afterward,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,Closure,EKCEP,
,,,561110,,2013-01-04 00:00:00,,,,,49,2013-03-04 00:00:00,See WARN,,See WARN ,N,N,,,,,The Boeing Company,WARN,,,,,,,Closure,Statewide,
,,,561422,,2014-01-21 00:00:00,,,,,97,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,No,Jefferson,,,,Time Warner Cable (TWC),WARN,,,,,,,Layoff,Greater Louisville,
,,,561110,,2014-01-04 00:00:00,,,,,49,2014-03-04 00:00:00,Office Administration and Support,,,No,No,Statewide,,,,Boeing,WARN,,,,,,,Closure,Statewide,
,,,322221,,2014-01-07 00:00:00,,,,,131,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,No,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,,,Closure,EKCEP,
,,,811211,,2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",No,No,Jefferson,,,,"Motorola Solutions, Inc.",WARN,,,,,,,Closure,Greater Louisville,
,,,425120,,2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",No,No,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,,,Layoff,Statewide,
,,,325199,,2014-02-20 00:00:00,,,,,360,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,Ballard,,,,United States Enrichment Corporation (USEC),WARN,,,,,,,Layoff,Western Kentucky,
,,,336340,,2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",No,Yes,Lincoln,,,,"Brake Parts, Inc., LLC.",WARN,,,,,,,Layoff,Bluegrass,
,,,541611,,2014-03-07 00:00:00,,,,,271,2014-05-09 00:00:00,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,?,Laurel,,,,"General Dynamics Information Technology, Inc.",WARN,,,,,,,Layoff,Cumberlands,
,,,322230,,2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,No,Shelby,,,,Cenveo,WARN,,,,,,,Closure,Greater Louisville,
,,,315220/315240,,2014-04-04 00:00:00,,,,,601,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",No,Yes,Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,,,Closure,Cumberlands,
,,,221121,,2014-04-07 00:00:00,,,,,96,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,?,Hancock,,,,Big Rivers Electric Corp. Coleman Station,WARN,,,,,,,Layoff,Green River,
,,,325199,,2014-04-29 00:00:00,,,,,85,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,Ballard,,,,United States Enrichment Corporation (USEC),WARN,,,,,,,Layoff,Western Kentucky,
,,,561422,,2014-05-06 00:00:00,,,,,237,2014-07-31 00:00:00,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,No,Hardin,,,,"Nielsen Company (US), LLC",WARN,,,,,,,Closure,Lincoln Trail,
,,,325412,,2014-05-29 00:00:00,,,,,54,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,?,Barren,,,,"Aphena Pharma Solutions, LLC",WARN,,,,,,,Closure,Barren River,
,,,333314,,2014-05-29 00:00:00,,,,,67,Beginning 07/28/2014,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,?,Boone,,,,"Carl Zeiss Vision, Inc.",WARN,,,,,,,Closure,Northern Kentucky,
,,,336320,,2014-06-05 00:00:00,,,,,242,Beginning 08/22/2014,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Yes,Clark / Montgomery,,,,Regal Beloit,WARN,,,,,,,Closure,Bluegrass,
,,,722310,,2014-06-09 00:00:00,,,,,57,2014-06-30 00:00:00,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,No,Fayette,,,,"Sodexo, Inc.",WARN,,,,,,,Closure,Bluegrass,
,,,213113,,2014-06-19 00:00:00,,,,,92,"On or shortly after August 18, 2014",Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,No,Harlan,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,,,Layoff,EKCEP,
,,,315210,,2014-06-26 00:00:00,,,,,150,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,No,Jackson,,,,BAE Systems,WARN,,,,,,,See WARN,EKCEP,
,,,212111,,2014-07-22 00:00:00,,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,?,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,EKCEP,
,,,423810,,2014-07-27 00:00:00,,,,,73,2014-09-22 00:00:00,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",No,No,Magoffin,,,,Joy Global - Salyersville Operations,WARN,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,EKCEP,
,,,325199,,2014-07-31 00:00:00,,,,,375,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,Ballard,,,,United States Enrichment Corporation (USEC),WARN,,,,,,,Layoff,Western Kentucky,
,,,541614,,2014-07-31 00:00:00,,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",No,No,Mason,,,,Federal - Mogul Corporation,WARN,,,,,,,Closure,Tenco,
,,,621491,,2014-09-05 00:00:00,,,,,61,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",No,No,Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,,,Layoff,Bluegrass,
,,,212111,,2014-09-19 00:00:00,,,,,213,"September 19, 2014/See WARN",Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,No,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,Closure,EKCEP,
,,,561210,,2014-10-01 00:00:00,,,,,199,2014-11-30 00:00:00,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,No,Hardin,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,,,Layoff,Lincoln Trail,
,,,333242,,2014-10-02 00:00:00,,,,,204,"On or about January 31, 2015",Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Yes,Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,,,Closure,Bluegrass,
,,,212112,,2014-10-27 00:00:00,,,,,656,See WARN, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",No,No,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,,,Closure,EKCEP / Cumberlands,
,,,212111,,2014-11-21 00:00:00,,,,,See WARN,See WARN,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,No,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,Closure,EKCEP,
,,,624190,,2014-12-03 00:00:00,,,,,125,2015-01-31 00:00:00,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,No,Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,,,Closure,Bluegrass,
,,,561720,,2014-12-03 00:00:00,,,,,144,2015-01-31 00:00:00,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,No,Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,,,Closure,KentuckianaWorks,
,,,21211,,2015-02-03 00:00:00,,,,,135,See WARN,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,No,Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,,,Layoff,Green River,
,,,21211,,2014-12-08 00:00:00,,,,,66,See WARN,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,No,Union,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,,,Layoff,Green River,
,,,21211,,2014-12-08 00:00:00,,,,,483,See WARN,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,No,Union,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,,,Layoff,Green River,
,,,561422,,2014-12-16 00:00:00,,,,,173,2015-02-27 00:00:00,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,No,Nelson,,,,"Sykes Enterprise, Incorporated",WARN,,,,,,,?,Lincoln Trail,
,,,561210,,2014-12-16 00:00:00,,,,,200,2015-02-14 00:00:00,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,No,Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,,,Layoff,Lincoln Trail,
,,,325199,,2014-12-17 00:00:00,,,,,52,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,No,Pike,,,,Kentucky Fuel Corporation (KFC),WARN,,,,,,,Closure,EKCEP,
,,,212112,,2014-12-30 00:00:00,,,,, in WARN,2015-02-12 00:00:00,,,,No,No,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,Closure,EKCEP ,
,,,541110,,2015-01-06 00:00:00,,,,,24,2015-03-06 00:00:00,,,,No,No,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,Closure,Bluegrass,
,,,212399,,2015-01-06 00:00:00,,,,,9,2015-01-23 00:00:00,,,,No,No,Harlan,,,,"JAD Coal Company, Inc. ",,,,,,,,Closure,EKCEP,
,,,212111,,2015-01-06 00:00:00,,,,,86,2015-01-23 00:00:00,,,,No,No,Harlan,,,,"Fox Knob Coal Company, Inc.",,,,,,,,Closure,EKCEP,
,,,522110,,2015-01-07 00:00:00,,,,,52,2015-03-13 00:00:00,,,,No,No,Hardin,,,,Your Community Bank,,,,,,,,Layoff,Lincoln Trail,
,,,452990,,2015-01-08 00:00:00,,,,,24,2015-04-15 00:00:00,,,,No,No,Casey,,,,ShopKo Hometown #718,,,,,,,,Closure,Cumberlands,
,,,452990,,2015-01-08 00:00:00,,,,,20,2015-04-15 00:00:00,,,,No,No,Hart,,,,ShopKo Hometown #721,,,,,,,,Closure,Barren River,
,,,452990,,2015-01-08 00:00:00,,,,,22,2015-04-15 00:00:00,,,,No,No,Larue,,,,ShopKo Hometown #730,,,,,,,,Closure,Lincoln Trail,
,,,561499,,2015-01-08 00:00:00,,,,,25,2015-03-07 00:00:00,,,,No,No,Jefferson,,,,Market Day LLC,,,,,,,,Layoff,Kentuckianaworks,
,,,325411,,2015-01-16 00:00:00,,,,,150,2015-03-01 00:00:00,,,,No,No,Bourbon,,,,"Avantor Performance Materials, Inc.",,,,,,,,Layoff,Bluegrass,
,,,541110,,2015-01-28 00:00:00,,,,,76,04/03/2015 and  06/30/2015,,,,No,No,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,Closure,Bluegrass,
,,,212399,,2015-01-30 00:00:00,,,,,9,2015-02-13 00:00:00,,,,No,No,Harlan,,,,"JAD Coal Company, Inc.",,,,,,,,Closure,EKCEP,
,,,212111,,2015-01-30 00:00:00,,,,,86,2015-02-13 00:00:00,,,, No,No,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,Closure,EKCEP,
,,,622110,,2015-01-30 00:00:00,,,,,165,2015-03-31 00:00:00,,,,No,No,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Closure,Western Kentucky,
,,,621111,,2015-01-30 00:00:00,,,,,18,2015-03-31 00:00:00,,,,No,No,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Closure,Western Kentucky,
,,,928110,,2015-02-04 00:00:00,,,,,296,2015-03-31 00:00:00,,,,No,No,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Layoff,Western Kentucky,
,,,212112,,2015-02-06 00:00:00,,,,,62, 04/05/2015 ,,,,No,No,Union,,,,"Highland Mining Company, LLC ",,,,,,,,Closure,Western Kentucky,
,,,212112,,2015-02-10 00:00:00,,,,,127,2015-03-13 00:00:00,,,,No,No,Morgan,,,,"Licking River Mining, LLC ",,,,,,,,Closure,EKCEP,
,,,212111,,2015-02-10 00:00:00,,,,,8,2015-03-13 00:00:00,,,,No,No,Morgan,,,,"Licking River Resources, Inc. ",,,,,,,,Closure,EKCEP,
,,,122102,,2015-02-10 00:00:00,,,,,3,2015-03-13 00:00:00,,,,No,No,Boyd,,,,"S. M. & J., Inc. ",,,,,,,,Closure,TENCO,
,,,213113,,2015-02-17 00:00:00,,,,,2,2015-04-04 00:00:00,,,,No,No,Union,,,,"Heritage Coal Company, LLC ",,,,,,,,Closure,Green River,
,,,322220,,2015-03-20 00:00:00,,,,,60,2015-05-15 00:00:00,,,,Yes,Yes,Warren,,,,Fort Dearborn Company,,,,,,,,Layoff,Barren River,
,,,213112,,2015-03-25 00:00:00,,,,,73,2015-03-25 00:00:00,,,,No,No,Floyd,,,,"Universal Well Services, Inc.",,,,,,,,Closure,EKCEP,
,,,454390,,2015-03-30 00:00:00,,,,,98,2015-05-30 00:00:00,,,,No,No,Muhlenberg,,,,Gourmet Express LLC,,,,,,,,Closure,Western Kentucky,
,,,481111,,2015-04-08 00:00:00,,,,,63,2015-04-30 00:00:00,,,,No,No,Boone,,,,DAL Global Services,,,,,,,,Layoff,Northern Kentucky,
,,,334118,,2015-04-10 00:00:00,,,,,62,2015-06-29 00:00:00,,,,Yes,Yes,Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,,Layoff,Bluegrass,
,,,334118,,2015-04-10 00:00:00,,,,,4,2015-06-29 00:00:00,,,,No,Yes,Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,,Layoff,Bluegrass,
,,,332312,,2015-04-13 00:00:00,,,,,115,2015-06-07 00:00:00,,,,Yes,No,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,Northern Kentucky,
,,,213113,,2015-04-20 00:00:00,,,,,2,2015-04-04 00:00:00,,,,No,No,Union,,,,"Heritage Coal Company, LLC ",,,,,,,,Closure,Green River,
,,,212112,,2015-04-20 00:00:00,,,,,37,2015-05-15 00:00:00,,,,No,No,Union,,,,"Highland Mining Company, LLC ",,,,,,,,Closure,Green River,
,,,332312,,2015-05-12 00:00:00,,,,,36,2015-07-07 00:00:00,,,,Yes,No,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,Northern Kentucky,
,,,332312,,2015-05-12 00:00:00,,,,,115,2015-07-08 00:00:00,,,,Yes,No,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,Northern Kentucky,
,,,921190,,2015-05-14 00:00:00,,,,,154,2015-07-13 00:00:00,,,,No,No,Lee,,,,Lee Adjustment Center ,,,,,,,,Layoff,EKCEP,
,,,454390,,2015-05-18 00:00:00,,,,,77,2015-06-26 00:00:00,,,,No,No,Muhlenberg,,,,Gourmet Express LLC,,,,,,,,Closure,Western Kentucky,
,,,334512,,2015-05-21 00:00:00,,,,,Unknown,2015-07-25 00:00:00,,,,Yes,No,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Layoff,Western Kentucky,
,,,333131,,2015-05-28 00:00:00,,,,,38,2015-07-24 00:00:00,,,,No,No,Magoffin,,,,Joy Global - Salyersville Operations,,,,,,,,Layoff,EKCEP,
,,,336340,,2015-05-28 00:00:00,,,,,Unknown,2015-07-31 00:00:00,,,,No,Yes,Lincoln,,,,"Brake Parts Inc., LLC",,,,,,,,Closure,Bluegrass,
,,,212112,,2015-06-02 00:00:00,,,,,58,2015-08-01 00:00:00,,,,No,No,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,,,,Layoff,EKCEP,
,,,541330,,2015-06-05 00:00:00,,,,,20,07/31/2015 and 10/30/2015,,,,No,No,Madison,,,,Bechtel Parsons Blue Grass Project,,,,,,,,Layoff,Bluegrass,
